file_name,site_name,sensor_X,sensor_Y,comp_sensors,dateTime_X,dateTime_Y,Slope_II,Error_50,Bias_50,val_filter
S3A_20250910T100928_vs_HYPERNETS_20250910T094500_RHOW_R_poly.csv,THFR_poly,Hyp,S3A,Hyp vs S3A,2025-09-10T07:45:00Z,2025-09-10T08:09:28Z,0.9669,67.9483,67.9483,CV >= 30%
S3A_20250910T100928_vs_HYPERNETS_20250910T100000_RHOW_R_poly.csv,THFR_poly,Hyp,S3A,Hyp vs S3A,2025-09-10T08:00:00Z,2025-09-10T08:09:28Z,0.9134,46.7267,46.7267,CV >= 30%
S3A_20250910T100928_vs_HYPERNETS_20250910T101500_RHOW_R_poly.csv,THFR_poly,Hyp,S3A,Hyp vs S3A,2025-09-10T08:15:00Z,2025-09-10T08:09:28Z,0.9589,61.9386,61.9386,CV >= 30%
S3A_20250910T100928_vs_HYPERNETS_20250910T103000_RHOW_R_poly.csv,THFR_poly,Hyp,S3A,Hyp vs S3A,2025-09-10T08:30:00Z,2025-09-10T08:09:28Z,0.9447,59.4964,59.4964,CV >= 30%
S3A_20250918T100200_vs_HYPERNETS_20250918T094500_RHOW_R_poly.csv,THFR_poly,Hyp,S3A,Hyp vs S3A,2025-09-18T07:45:00Z,2025-09-18T08:02:00Z,1.1277,130.2269,34.4041,CV >= 30%
S3A_20250918T100200_vs_HYPERNETS_20250918T100000_RHOW_R_poly.csv,THFR_poly,Hyp,S3A,Hyp vs S3A,2025-09-18T08:00:00Z,2025-09-18T08:02:00Z,1.1333,111.6006,28.8276,CV >= 30%
S3A_20250918T100200_vs_HYPERNETS_20250918T101500_RHOW_R_poly.csv,THFR_poly,Hyp,S3A,Hyp vs S3A,2025-09-18T08:15:00Z,2025-09-18T08:02:00Z,1.0792,119.4174,13.9328,CV >= 30%
S3A_20250918T100200_vs_HYPERNETS_20250918T103000_RHOW_R_poly.csv,THFR_poly,Hyp,S3A,Hyp vs S3A,2025-09-18T08:30:00Z,2025-09-18T08:02:00Z,1.0708,102.6172,9.7255,CV >= 30%
S3A_20250926T095433_vs_HYPERNETS_20250926T093000_RHOW_R_poly.csv,THFR_poly,Hyp,S3A,Hyp vs S3A,2025-09-26T07:30:00Z,2025-09-26T07:54:33Z,1.8024,356.7495,356.7495,CV >= 30%
S3A_20250926T095433_vs_HYPERNETS_20250926T100000_RHOW_R_poly.csv,THFR_poly,Hyp,S3A,Hyp vs S3A,2025-09-26T08:00:00Z,2025-09-26T07:54:33Z,1.8549,349.9953,349.9953,CV >= 30%
S3A_20251007T100931_vs_HYPERNETS_20251007T094500_RHOW_R_poly.csv,THFR_poly,Hyp,S3A,Hyp vs S3A,2025-10-07T07:45:00Z,2025-10-07T08:09:31Z,0.7071,88.0836,88.0836,CV >= 30%
S3A_20251007T100931_vs_HYPERNETS_20251007T100000_RHOW_R_poly.csv,THFR_poly,Hyp,S3A,Hyp vs S3A,2025-10-07T08:00:00Z,2025-10-07T08:09:31Z,0.7094,85.5713,85.5713,CV >= 30%
S3A_20251007T100931_vs_HYPERNETS_20251007T101500_RHOW_R_poly.csv,THFR_poly,Hyp,S3A,Hyp vs S3A,2025-10-07T08:15:00Z,2025-10-07T08:09:31Z,0.7146,94.2042,94.2042,CV >= 30%
S3A_20251007T100931_vs_HYPERNETS_20251007T103000_RHOW_R_poly.csv,THFR_poly,Hyp,S3A,Hyp vs S3A,2025-10-07T08:30:00Z,2025-10-07T08:09:31Z,0.7587,60.8896,60.8896,CV >= 30%
S3A_20251011T100547_vs_HYPERNETS_20251011T094500_RHOW_R_poly.csv,THFR_poly,Hyp,S3A,Hyp vs S3A,2025-10-11T07:45:00Z,2025-10-11T08:05:47Z,0.9974,119.0246,119.0246,CV >= 30%
S3A_20251011T100547_vs_HYPERNETS_20251011T100000_RHOW_R_poly.csv,THFR_poly,Hyp,S3A,Hyp vs S3A,2025-10-11T08:00:00Z,2025-10-11T08:05:47Z,1.0204,122.6858,122.6858,CV >= 30%
S3A_20251011T100547_vs_HYPERNETS_20251011T101500_RHOW_R_poly.csv,THFR_poly,Hyp,S3A,Hyp vs S3A,2025-10-11T08:15:00Z,2025-10-11T08:05:47Z,1.0589,126.7997,126.7997,CV >= 30%
S3A_20251011T100547_vs_HYPERNETS_20251011T103000_RHOW_R_poly.csv,THFR_poly,Hyp,S3A,Hyp vs S3A,2025-10-11T08:30:00Z,2025-10-11T08:05:47Z,1.0645,133.2208,133.2208,CV >= 30%
S3A_20251015T100203_vs_HYPERNETS_20251015T094500_RHOW_R_poly.csv,THFR_poly,Hyp,S3A,Hyp vs S3A,2025-10-15T07:45:00Z,2025-10-15T08:02:03Z,1.6517,136.6265,136.6265,CV >= 30%
S3A_20251015T100203_vs_HYPERNETS_20251015T100000_RHOW_R_poly.csv,THFR_poly,Hyp,S3A,Hyp vs S3A,2025-10-15T08:00:00Z,2025-10-15T08:02:03Z,1.648,131.6233,131.6233,CV >= 30%
S3A_20251015T100203_vs_HYPERNETS_20251015T101500_RHOW_R_poly.csv,THFR_poly,Hyp,S3A,Hyp vs S3A,2025-10-15T08:15:00Z,2025-10-15T08:02:03Z,1.6303,125.8061,125.8061,CV >= 30%
S3A_20251015T100203_vs_HYPERNETS_20251015T103000_RHOW_R_poly.csv,THFR_poly,Hyp,S3A,Hyp vs S3A,2025-10-15T08:30:00Z,2025-10-15T08:02:03Z,1.6749,139.0388,139.0388,CV >= 30%
S3A_20251030T101317_vs_HYPERNETS_20251030T094500_RHOW_R_poly.csv,THFR_poly,Hyp,S3A,Hyp vs S3A,2025-10-30T08:45:00Z,2025-10-30T09:13:17Z,0.8895,116.2656,116.2656,CV >= 30%
S3A_20251030T101317_vs_HYPERNETS_20251030T100000_RHOW_R_poly.csv,THFR_poly,Hyp,S3A,Hyp vs S3A,2025-10-30T09:00:00Z,2025-10-30T09:13:17Z,0.904,115.4442,115.4442,CV >= 30%
S3A_20251030T101317_vs_HYPERNETS_20251030T101500_RHOW_R_poly.csv,THFR_poly,Hyp,S3A,Hyp vs S3A,2025-10-30T09:15:00Z,2025-10-30T09:13:17Z,0.9208,81.6611,81.6611,CV >= 30%
S3A_20251030T101317_vs_HYPERNETS_20251030T103000_RHOW_R_poly.csv,THFR_poly,Hyp,S3A,Hyp vs S3A,2025-10-30T09:30:00Z,2025-10-30T09:13:17Z,0.9138,115.7613,115.7613,CV >= 30%
S3A_20251103T100933_vs_HYPERNETS_20251103T094500_RHOW_R_poly.csv,THFR_poly,Hyp,S3A,Hyp vs S3A,2025-11-03T08:45:00Z,2025-11-03T09:09:33Z,0.9561,110.9847,33.3397,CV >= 30%
S3A_20251103T100933_vs_HYPERNETS_20251103T100000_RHOW_R_poly.csv,THFR_poly,Hyp,S3A,Hyp vs S3A,2025-11-03T09:00:00Z,2025-11-03T09:09:33Z,0.9528,116.5082,48.7863,CV >= 30%
S3A_20251103T100933_vs_HYPERNETS_20251103T101500_RHOW_R_poly.csv,THFR_poly,Hyp,S3A,Hyp vs S3A,2025-11-03T09:15:00Z,2025-11-03T09:09:33Z,0.9294,113.8008,50.3823,CV >= 30%
S3A_20251103T100933_vs_HYPERNETS_20251103T103000_RHOW_R_poly.csv,THFR_poly,Hyp,S3A,Hyp vs S3A,2025-11-03T09:30:00Z,2025-11-03T09:09:33Z,0.9551,100.2082,40.6609,CV >= 30%
S3A_20251107T100548_vs_HYPERNETS_20251107T094500_RHOW_R_poly.csv,THFR_poly,Hyp,S3A,Hyp vs S3A,2025-11-07T08:45:00Z,2025-11-07T09:05:48Z,0.9554,37.6735,37.6735,CV >= 30%
S3A_20251107T100548_vs_HYPERNETS_20251107T100000_RHOW_R_poly.csv,THFR_poly,Hyp,S3A,Hyp vs S3A,2025-11-07T09:00:00Z,2025-11-07T09:05:48Z,1.0249,42.624,42.624,CV >= 30%
S3A_20251107T100548_vs_HYPERNETS_20251107T101500_RHOW_R_poly.csv,THFR_poly,Hyp,S3A,Hyp vs S3A,2025-11-07T09:15:00Z,2025-11-07T09:05:48Z,0.9448,32.4163,32.4163,CV >= 30%
S3A_20251107T100548_vs_HYPERNETS_20251107T103000_RHOW_R_poly.csv,THFR_poly,Hyp,S3A,Hyp vs S3A,2025-11-07T09:30:00Z,2025-11-07T09:05:48Z,0.9509,35.009,35.009,CV >= 30%
S3A_20251122T101659_vs_HYPERNETS_20251122T100000_RHOW_R_poly.csv,THFR_poly,Hyp,S3A,Hyp vs S3A,2025-11-22T09:00:00Z,2025-11-22T09:16:59Z,1.1898,76.3645,76.3645,CV >= 30%
S3A_20251122T101659_vs_HYPERNETS_20251122T101500_RHOW_R_poly.csv,THFR_poly,Hyp,S3A,Hyp vs S3A,2025-11-22T09:15:00Z,2025-11-22T09:16:59Z,1.1307,59.2669,42.2544,CV >= 30%
S3A_20251122T101659_vs_HYPERNETS_20251122T103000_RHOW_R_poly.csv,THFR_poly,Hyp,S3A,Hyp vs S3A,2025-11-22T09:30:00Z,2025-11-22T09:16:59Z,1.1251,52.6901,52.6901,CV >= 30%
S3A_20251122T101659_vs_HYPERNETS_20251122T104500_RHOW_R_poly.csv,THFR_poly,Hyp,S3A,Hyp vs S3A,2025-11-22T09:45:00Z,2025-11-22T09:16:59Z,1.0815,47.4923,31.7615,CV >= 30%
S3A_20251126T101315_vs_HYPERNETS_20251126T094500_RHOW_R_poly.csv,THFR_poly,Hyp,S3A,Hyp vs S3A,2025-11-26T08:45:00Z,2025-11-26T09:13:15Z,1.9334,24.3767,24.3767,CV >= 30%
S3A_20251126T101315_vs_HYPERNETS_20251126T100000_RHOW_R_poly.csv,THFR_poly,Hyp,S3A,Hyp vs S3A,2025-11-26T09:00:00Z,2025-11-26T09:13:15Z,1.8015,36.5932,14.4269,CV >= 30%
S3A_20251126T101315_vs_HYPERNETS_20251126T101500_RHOW_R_poly.csv,THFR_poly,Hyp,S3A,Hyp vs S3A,2025-11-26T09:15:00Z,2025-11-26T09:13:15Z,1.9483,94.8257,94.8257,CV >= 30%
S3A_20251126T101315_vs_HYPERNETS_20251126T103000_RHOW_R_poly.csv,THFR_poly,Hyp,S3A,Hyp vs S3A,2025-11-26T09:30:00Z,2025-11-26T09:13:15Z,1.8312,23.2602,23.2602,CV >= 30%
S3A_20251203T103156_vs_HYPERNETS_20251203T101500_RHOW_R_poly.csv,THFR_poly,Hyp,S3A,Hyp vs S3A,2025-12-03T09:15:00Z,2025-12-03T09:31:56Z,3.2503,134.9659,134.9659,CV >= 30%
S3A_20251203T103156_vs_HYPERNETS_20251203T103000_RHOW_R_poly.csv,THFR_poly,Hyp,S3A,Hyp vs S3A,2025-12-03T09:30:00Z,2025-12-03T09:31:56Z,3.0809,118.304,118.304,CV >= 30%
S3A_20251203T103156_vs_HYPERNETS_20251203T104500_RHOW_R_poly.csv,THFR_poly,Hyp,S3A,Hyp vs S3A,2025-12-03T09:45:00Z,2025-12-03T09:31:56Z,3.432,178.6724,178.6724,CV >= 30%
S3A_20251203T103156_vs_HYPERNETS_20251203T110000_RHOW_R_poly.csv,THFR_poly,Hyp,S3A,Hyp vs S3A,2025-12-03T10:00:00Z,2025-12-03T09:31:56Z,3.0953,124.8024,124.8024,CV >= 30%
S3A_20251208T100159_vs_HYPERNETS_20251208T094500_RHOW_R_poly.csv,THFR_poly,Hyp,S3A,Hyp vs S3A,2025-12-08T08:45:00Z,2025-12-08T09:01:59Z,0.6933,240.6221,240.6221,CV >= 30%
S3A_20251208T100159_vs_HYPERNETS_20251208T100000_RHOW_R_poly.csv,THFR_poly,Hyp,S3A,Hyp vs S3A,2025-12-08T09:00:00Z,2025-12-08T09:01:59Z,0.6193,119.3516,119.3516,CV >= 30%
S3A_20251208T100159_vs_HYPERNETS_20251208T101500_RHOW_R_poly.csv,THFR_poly,Hyp,S3A,Hyp vs S3A,2025-12-08T09:15:00Z,2025-12-08T09:01:59Z,0.6065,113.2735,113.2735,CV >= 30%
S3A_20251208T100159_vs_HYPERNETS_20251208T103000_RHOW_R_poly.csv,THFR_poly,Hyp,S3A,Hyp vs S3A,2025-12-08T09:30:00Z,2025-12-08T09:01:59Z,0.5939,111.9125,111.9125,CV >= 30%
S3A_20251230T103156_vs_HYPERNETS_20251230T101500_RHOW_R_poly.csv,THFR_poly,Hyp,S3A,Hyp vs S3A,2025-12-30T09:15:00Z,2025-12-30T09:31:56Z,1.4993,99.6309,-6.0324,CV >= 30%
S3A_20251230T103156_vs_HYPERNETS_20251230T103000_RHOW_R_poly.csv,THFR_poly,Hyp,S3A,Hyp vs S3A,2025-12-30T09:30:00Z,2025-12-30T09:31:56Z,1.5217,90.7868,-0.7202,CV >= 30%
S3A_20251230T103156_vs_HYPERNETS_20251230T104500_RHOW_R_poly.csv,THFR_poly,Hyp,S3A,Hyp vs S3A,2025-12-30T09:45:00Z,2025-12-30T09:31:56Z,1.4023,111.5228,-17.9908,CV >= 30%
S3A_20251230T103156_vs_HYPERNETS_20251230T110000_RHOW_R_poly.csv,THFR_poly,Hyp,S3A,Hyp vs S3A,2025-12-30T10:00:00Z,2025-12-30T09:31:56Z,1.4309,106.7841,-12.806,CV >= 30%
S3A_20251231T100545_vs_HYPERNETS_20251231T094500_RHOW_R_poly.csv,THFR_poly,Hyp,S3A,Hyp vs S3A,2025-12-31T08:45:00Z,2025-12-31T09:05:45Z,1.3149,233.8346,233.8346,CV >= 30%
S3A_20251231T100545_vs_HYPERNETS_20251231T100000_RHOW_R_poly.csv,THFR_poly,Hyp,S3A,Hyp vs S3A,2025-12-31T09:00:00Z,2025-12-31T09:05:45Z,1.4015,274.8648,274.8648,CV >= 30%
S3A_20251231T100545_vs_HYPERNETS_20251231T101500_RHOW_R_poly.csv,THFR_poly,Hyp,S3A,Hyp vs S3A,2025-12-31T09:15:00Z,2025-12-31T09:05:45Z,1.3726,260.729,260.729,CV >= 30%
S3A_20251231T100545_vs_HYPERNETS_20251231T103000_RHOW_R_poly.csv,THFR_poly,Hyp,S3A,Hyp vs S3A,2025-12-31T09:30:00Z,2025-12-31T09:05:45Z,1.3781,242.9623,242.9623,CV >= 30%
S3B_20250117T094918_vs_HYPERNETS_20250117T094500_RHOW_R_poly.csv,THFR_poly,Hyp,S3B,Hyp vs S3B,2025-01-17T08:45:00Z,2025-01-17T08:49:18Z,NA,NA,NA,CV >= 30%
S3B_20250205T095645_vs_HYPERNETS_20250205T093000_RHOW_R_poly.csv,THFR_poly,Hyp,S3B,Hyp vs S3B,2025-02-05T08:30:00Z,2025-02-05T08:56:45Z,2.741,23.7543,23.7543,CV >= 30%
S3B_20250205T095645_vs_HYPERNETS_20250205T094500_RHOW_R_poly.csv,THFR_poly,Hyp,S3B,Hyp vs S3B,2025-02-05T08:45:00Z,2025-02-05T08:56:45Z,2.3696,302.343,302.343,CV >= 30%
S3B_20250205T095645_vs_HYPERNETS_20250205T100000_RHOW_R_poly.csv,THFR_poly,Hyp,S3B,Hyp vs S3B,2025-02-05T09:00:00Z,2025-02-05T08:56:45Z,2.3842,304.0747,304.0747,CV >= 30%
S3B_20250205T095645_vs_HYPERNETS_20250205T101500_RHOW_R_poly.csv,THFR_poly,Hyp,S3B,Hyp vs S3B,2025-02-05T09:15:00Z,2025-02-05T08:56:45Z,2.3415,295.0241,295.0241,CV >= 30%
S3B_20250601T094927_vs_HYPERNETS_20250601T093000_RHOW_R_poly.csv,THFR_poly,Hyp,S3B,Hyp vs S3B,2025-06-01T07:30:00Z,2025-06-01T07:49:27Z,-0.3671,1874.9178,1874.9178,CV >= 30%
S3B_20250601T094927_vs_HYPERNETS_20250601T094500_RHOW_R_poly.csv,THFR_poly,Hyp,S3B,Hyp vs S3B,2025-06-01T07:45:00Z,2025-06-01T07:49:27Z,-0.3811,2036.8983,2036.8983,CV >= 30%
S3B_20250601T094927_vs_HYPERNETS_20250601T100000_RHOW_R_poly.csv,THFR_poly,Hyp,S3B,Hyp vs S3B,2025-06-01T08:00:00Z,2025-06-01T07:49:27Z,-0.3742,1400.5305,1400.5305,CV >= 30%
S3B_20250601T094927_vs_HYPERNETS_20250601T101500_RHOW_R_poly.csv,THFR_poly,Hyp,S3B,Hyp vs S3B,2025-06-01T08:15:00Z,2025-06-01T07:49:27Z,-0.3859,1472.9759,1472.9759,CV >= 30%
S3B_20250604T101153_vs_HYPERNETS_20250604T101500_RHOW_R_poly.csv,THFR_poly,Hyp,S3B,Hyp vs S3B,2025-06-04T08:15:00Z,2025-06-04T08:11:53Z,3.0473,119.7384,59.1671,CV >= 30%
S3B_20250604T101153_vs_HYPERNETS_20250604T103000_RHOW_R_poly.csv,THFR_poly,Hyp,S3B,Hyp vs S3B,2025-06-04T08:30:00Z,2025-06-04T08:11:53Z,3.083,119.1814,37.5545,CV >= 30%
S3B_20250616T100043_vs_HYPERNETS_20250616T094500_RHOW_R_poly.csv,THFR_poly,Hyp,S3B,Hyp vs S3B,2025-06-16T07:45:00Z,2025-06-16T08:00:43Z,1.1855,98.7713,-1.268,CV >= 30%
S3B_20250616T100043_vs_HYPERNETS_20250616T100000_RHOW_R_poly.csv,THFR_poly,Hyp,S3B,Hyp vs S3B,2025-06-16T08:00:00Z,2025-06-16T08:00:43Z,1.1899,114.7973,-9.0198,CV >= 30%
S3B_20250616T100043_vs_HYPERNETS_20250616T101500_RHOW_R_poly.csv,THFR_poly,Hyp,S3B,Hyp vs S3B,2025-06-16T08:15:00Z,2025-06-16T08:00:43Z,1.1929,127.454,-12.4509,CV >= 30%
S3B_20250616T100043_vs_HYPERNETS_20250616T103000_RHOW_R_poly.csv,THFR_poly,Hyp,S3B,Hyp vs S3B,2025-06-16T08:30:00Z,2025-06-16T08:00:43Z,1.1682,113.8405,-14.8978,CV >= 30%
S3B_20250623T101926_vs_HYPERNETS_20250623T100000_RHOW_R_poly.csv,THFR_poly,Hyp,S3B,Hyp vs S3B,2025-06-23T08:00:00Z,2025-06-23T08:19:26Z,0.1707,98.2309,-8.4091,CV >= 30%
S3B_20250623T101926_vs_HYPERNETS_20250623T101500_RHOW_R_poly.csv,THFR_poly,Hyp,S3B,Hyp vs S3B,2025-06-23T08:15:00Z,2025-06-23T08:19:26Z,0.1746,75.9995,10.0056,CV >= 30%
S3B_20250623T101926_vs_HYPERNETS_20250623T103000_RHOW_R_poly.csv,THFR_poly,Hyp,S3B,Hyp vs S3B,2025-06-23T08:30:00Z,2025-06-23T08:19:26Z,0.1723,78.3972,4.3297,CV >= 30%
S3B_20250623T101926_vs_HYPERNETS_20250623T104500_RHOW_R_poly.csv,THFR_poly,Hyp,S3B,Hyp vs S3B,2025-06-23T08:45:00Z,2025-06-23T08:19:26Z,0.1762,103.6735,-9.7439,CV >= 30%
S3B_20250627T101542_vs_HYPERNETS_20250627T100000_RHOW_R_poly.csv,THFR_poly,Hyp,S3B,Hyp vs S3B,2025-06-27T08:00:00Z,2025-06-27T08:15:42Z,0.5574,83.7714,-60.7981,CV >= 30%
S3B_20250627T101542_vs_HYPERNETS_20250627T101500_RHOW_R_poly.csv,THFR_poly,Hyp,S3B,Hyp vs S3B,2025-06-27T08:15:00Z,2025-06-27T08:15:42Z,0.5592,77.6205,-56.0851,CV >= 30%
S3B_20250627T101542_vs_HYPERNETS_20250627T103000_RHOW_R_poly.csv,THFR_poly,Hyp,S3B,Hyp vs S3B,2025-06-27T08:30:00Z,2025-06-27T08:15:42Z,0.5724,80.7788,-67.5802,CV >= 30%
S3B_20250627T101542_vs_HYPERNETS_20250627T104500_RHOW_R_poly.csv,THFR_poly,Hyp,S3B,Hyp vs S3B,2025-06-27T08:45:00Z,2025-06-27T08:15:42Z,0.5873,78.4521,-54.8994,CV >= 30%
S3B_20250628T094931_vs_HYPERNETS_20250628T093000_RHOW_R_poly.csv,THFR_poly,Hyp,S3B,Hyp vs S3B,2025-06-28T07:30:00Z,2025-06-28T07:49:31Z,0.7082,649.566,-178.9281,CV >= 30%
S3B_20250628T094931_vs_HYPERNETS_20250628T094500_RHOW_R_poly.csv,THFR_poly,Hyp,S3B,Hyp vs S3B,2025-06-28T07:45:00Z,2025-06-28T07:49:31Z,0.6958,597.3343,-196.7478,CV >= 30%
S3B_20250628T094931_vs_HYPERNETS_20250628T100000_RHOW_R_poly.csv,THFR_poly,Hyp,S3B,Hyp vs S3B,2025-06-28T08:00:00Z,2025-06-28T07:49:31Z,0.6081,411.2327,-238.1107,CV >= 30%
S3B_20250628T094931_vs_HYPERNETS_20250628T101500_RHOW_R_poly.csv,THFR_poly,Hyp,S3B,Hyp vs S3B,2025-06-28T08:15:00Z,2025-06-28T07:49:31Z,0.6898,559.9842,-195.4658,CV >= 30%
S3B_20250705T100815_vs_HYPERNETS_20250705T094500_RHOW_R_poly.csv,THFR_poly,Hyp,S3B,Hyp vs S3B,2025-07-05T07:45:00Z,2025-07-05T08:08:15Z,0.551,491.3222,91.0259,CV >= 30%
S3B_20250705T100815_vs_HYPERNETS_20250705T100000_RHOW_R_poly.csv,THFR_poly,Hyp,S3B,Hyp vs S3B,2025-07-05T08:00:00Z,2025-07-05T08:08:15Z,0.5569,548.0581,98.0473,CV >= 30%
S3B_20250705T100815_vs_HYPERNETS_20250705T101500_RHOW_R_poly.csv,THFR_poly,Hyp,S3B,Hyp vs S3B,2025-07-05T08:15:00Z,2025-07-05T08:08:15Z,0.5584,394.0043,72.2252,CV >= 30%
S3B_20250705T100815_vs_HYPERNETS_20250705T103000_RHOW_R_poly.csv,THFR_poly,Hyp,S3B,Hyp vs S3B,2025-07-05T08:30:00Z,2025-07-05T08:08:15Z,0.5364,415.5141,64.3253,CV >= 30%
S3B_20250713T100046_vs_HYPERNETS_20250713T094500_RHOW_R_poly.csv,THFR_poly,Hyp,S3B,Hyp vs S3B,2025-07-13T07:45:00Z,2025-07-13T08:00:46Z,2.0674,61.7546,-14.1753,CV >= 30%
S3B_20250713T100046_vs_HYPERNETS_20250713T100000_RHOW_R_poly.csv,THFR_poly,Hyp,S3B,Hyp vs S3B,2025-07-13T08:00:00Z,2025-07-13T08:00:46Z,2.0887,68.8513,-0.014,CV >= 30%
S3B_20250713T100046_vs_HYPERNETS_20250713T101500_RHOW_R_poly.csv,THFR_poly,Hyp,S3B,Hyp vs S3B,2025-07-13T08:15:00Z,2025-07-13T08:00:46Z,2.1542,66.4477,15.9552,CV >= 30%
S3B_20250713T100046_vs_HYPERNETS_20250713T103000_RHOW_R_poly.csv,THFR_poly,Hyp,S3B,Hyp vs S3B,2025-07-13T08:30:00Z,2025-07-13T08:00:46Z,2.1595,64.548,-18.9825,CV >= 30%
S3B_20250716T102313_vs_HYPERNETS_20250716T100000_RHOW_R_poly.csv,THFR_poly,Hyp,S3B,Hyp vs S3B,2025-07-16T08:00:00Z,2025-07-16T08:23:13Z,0.3082,76.6353,-55.316,CV >= 30%
S3B_20250716T102313_vs_HYPERNETS_20250716T101500_RHOW_R_poly.csv,THFR_poly,Hyp,S3B,Hyp vs S3B,2025-07-16T08:15:00Z,2025-07-16T08:23:13Z,0.3034,81.3361,-61.4634,CV >= 30%
S3B_20250716T102313_vs_HYPERNETS_20250716T103000_RHOW_R_poly.csv,THFR_poly,Hyp,S3B,Hyp vs S3B,2025-07-16T08:30:00Z,2025-07-16T08:23:13Z,0.306,72.7219,-37.5249,CV >= 30%
S3B_20250716T102313_vs_HYPERNETS_20250716T104500_RHOW_R_poly.csv,THFR_poly,Hyp,S3B,Hyp vs S3B,2025-07-16T08:45:00Z,2025-07-16T08:23:13Z,0.299,108.6016,-99.2741,CV >= 30%
S3B_20250717T095702_vs_HYPERNETS_20250717T093000_RHOW_R_poly.csv,THFR_poly,Hyp,S3B,Hyp vs S3B,2025-07-17T07:30:00Z,2025-07-17T07:57:02Z,0.7871,47.7348,-21.6984,CV >= 30%
S3B_20250717T095702_vs_HYPERNETS_20250717T094500_RHOW_R_poly.csv,THFR_poly,Hyp,S3B,Hyp vs S3B,2025-07-17T07:45:00Z,2025-07-17T07:57:02Z,0.7777,46.8871,-23.1823,CV >= 30%
S3B_20250717T095702_vs_HYPERNETS_20250717T100000_RHOW_R_poly.csv,THFR_poly,Hyp,S3B,Hyp vs S3B,2025-07-17T08:00:00Z,2025-07-17T07:57:02Z,0.7923,46.4062,-21.03,CV >= 30%
S3B_20250717T095702_vs_HYPERNETS_20250717T101500_RHOW_R_poly.csv,THFR_poly,Hyp,S3B,Hyp vs S3B,2025-07-17T08:15:00Z,2025-07-17T07:57:02Z,0.7796,50.5815,-24.1788,CV >= 30%
S3B_20250720T101928_vs_HYPERNETS_20250720T100000_RHOW_R_poly.csv,THFR_poly,Hyp,S3B,Hyp vs S3B,2025-07-20T08:00:00Z,2025-07-20T08:19:28Z,0.4668,250.4873,-173.1704,CV >= 30%
S3B_20250720T101928_vs_HYPERNETS_20250720T101500_RHOW_R_poly.csv,THFR_poly,Hyp,S3B,Hyp vs S3B,2025-07-20T08:15:00Z,2025-07-20T08:19:28Z,0.4758,246.8876,-183.8025,CV >= 30%
S3B_20250720T101928_vs_HYPERNETS_20250720T103000_RHOW_R_poly.csv,THFR_poly,Hyp,S3B,Hyp vs S3B,2025-07-20T08:30:00Z,2025-07-20T08:19:28Z,0.5037,227.5354,-175.0712,CV >= 30%
S3B_20250720T101928_vs_HYPERNETS_20250720T104500_RHOW_R_poly.csv,THFR_poly,Hyp,S3B,Hyp vs S3B,2025-07-20T08:45:00Z,2025-07-20T08:19:28Z,0.517,220.2346,-173.7566,CV >= 30%
S3B_20250724T101543_vs_HYPERNETS_20250724T100000_RHOW_R_poly.csv,THFR_poly,Hyp,S3B,Hyp vs S3B,2025-07-24T08:00:00Z,2025-07-24T08:15:43Z,2.4025,30.8494,-9.9806,CV >= 30%
S3B_20250724T101543_vs_HYPERNETS_20250724T101500_RHOW_R_poly.csv,THFR_poly,Hyp,S3B,Hyp vs S3B,2025-07-24T08:15:00Z,2025-07-24T08:15:43Z,2.1174,25.5836,18.7948,CV >= 30%
S3B_20250724T101543_vs_HYPERNETS_20250724T103000_RHOW_R_poly.csv,THFR_poly,Hyp,S3B,Hyp vs S3B,2025-07-24T08:30:00Z,2025-07-24T08:15:43Z,2.3502,39.3826,39.3826,CV >= 30%
S3B_20250724T101543_vs_HYPERNETS_20250724T104500_RHOW_R_poly.csv,THFR_poly,Hyp,S3B,Hyp vs S3B,2025-07-24T08:45:00Z,2025-07-24T08:15:43Z,2.0836,21.9136,11.6179,CV >= 30%
S3B_20250725T094932_vs_HYPERNETS_20250725T093000_RHOW_R_poly.csv,THFR_poly,Hyp,S3B,Hyp vs S3B,2025-07-25T07:30:00Z,2025-07-25T07:49:32Z,-0.2639,290.907,278.487,CV >= 30%
S3B_20250725T094932_vs_HYPERNETS_20250725T094500_RHOW_R_poly.csv,THFR_poly,Hyp,S3B,Hyp vs S3B,2025-07-25T07:45:00Z,2025-07-25T07:49:32Z,0.1885,417.9767,417.9767,CV >= 30%
S3B_20250725T094932_vs_HYPERNETS_20250725T100000_RHOW_R_poly.csv,THFR_poly,Hyp,S3B,Hyp vs S3B,2025-07-25T08:00:00Z,2025-07-25T07:49:32Z,-0.2684,277.5124,263.5318,CV >= 30%
S3B_20250725T094932_vs_HYPERNETS_20250725T101500_RHOW_R_poly.csv,THFR_poly,Hyp,S3B,Hyp vs S3B,2025-07-25T08:15:00Z,2025-07-25T07:49:32Z,-0.2525,214.0695,199.2707,CV >= 30%
S3B_20250728T101159_vs_HYPERNETS_20250728T101500_RHOW_R_poly.csv,THFR_poly,Hyp,S3B,Hyp vs S3B,2025-07-28T08:15:00Z,2025-07-28T08:11:59Z,2.1398,49.0746,5.1473,CV >= 30%
S3B_20250728T101159_vs_HYPERNETS_20250728T103000_RHOW_R_poly.csv,THFR_poly,Hyp,S3B,Hyp vs S3B,2025-07-28T08:30:00Z,2025-07-28T08:11:59Z,2.212,39.5894,13.896,CV >= 30%
