file_name,site_name,sensor_X,sensor_Y,comp_sensors,dateTime_X,dateTime_Y,Slope_II,Error_50,Bias_50,val_filter
SNPP_20251017T123600_vs_HYPERNETS_20251017T123000_RHOW_R.csv,THFR,Hyp,SNPP,Hyp vs SNPP,2025-10-17T10:30:00Z,2025-10-17T10:36:00Z,0.9085,37.1009,-37.1009,CV >= 30%
SNPP_20251017T123600_vs_HYPERNETS_20251017T124500_RHOW_R.csv,THFR,Hyp,SNPP,Hyp vs SNPP,2025-10-17T10:45:00Z,2025-10-17T10:36:00Z,0.9298,26.6302,-26.6302,CV >= 30%
SNPP_20251017T123600_vs_HYPERNETS_20251017T130000_RHOW_R.csv,THFR,Hyp,SNPP,Hyp vs SNPP,2025-10-17T11:00:00Z,2025-10-17T10:36:00Z,0.9325,25.1357,-14.499,CV >= 30%
SNPP_20251018T121200_vs_HYPERNETS_20251018T114500_RHOW_R.csv,THFR,Hyp,SNPP,Hyp vs SNPP,2025-10-18T09:45:00Z,2025-10-18T10:12:00Z,0.6708,33.7518,-33.7518,CV >= 30%
SNPP_20251018T121200_vs_HYPERNETS_20251018T120000_RHOW_R.csv,THFR,Hyp,SNPP,Hyp vs SNPP,2025-10-18T10:00:00Z,2025-10-18T10:12:00Z,0.6893,31.4077,-31.4077,CV >= 30%
SNPP_20251018T121200_vs_HYPERNETS_20251018T121500_RHOW_R.csv,THFR,Hyp,SNPP,Hyp vs SNPP,2025-10-18T10:15:00Z,2025-10-18T10:12:00Z,0.706,26.7204,-25.9921,CV >= 30%
SNPP_20251018T121200_vs_HYPERNETS_20251018T123000_RHOW_R.csv,THFR,Hyp,SNPP,Hyp vs SNPP,2025-10-18T10:30:00Z,2025-10-18T10:12:00Z,0.7077,26.8347,-26.8347,CV >= 30%
SNPP_20251023T121801_vs_HYPERNETS_20251023T120000_RHOW_R.csv,THFR,Hyp,SNPP,Hyp vs SNPP,2025-10-23T10:00:00Z,2025-10-23T10:18:01Z,0.7126,251.0398,-251.0398,CV >= 30%
SNPP_20251023T121801_vs_HYPERNETS_20251023T121500_RHOW_R.csv,THFR,Hyp,SNPP,Hyp vs SNPP,2025-10-23T10:15:00Z,2025-10-23T10:18:01Z,0.7092,264.5397,-264.5397,CV >= 30%
SNPP_20251023T121801_vs_HYPERNETS_20251023T123000_RHOW_R.csv,THFR,Hyp,SNPP,Hyp vs SNPP,2025-10-23T10:30:00Z,2025-10-23T10:18:01Z,0.6874,259.6692,-259.6692,CV >= 30%
SNPP_20251026T130600_vs_HYPERNETS_20251026T124500_RHOW_R.csv,THFR,Hyp,SNPP,Hyp vs SNPP,2025-10-26T11:45:00Z,2025-10-26T12:06:00Z,0.4864,361.9955,-361.9955,CV >= 30%
SNPP_20251026T130600_vs_HYPERNETS_20251026T130000_RHOW_R.csv,THFR,Hyp,SNPP,Hyp vs SNPP,2025-10-26T12:00:00Z,2025-10-26T12:06:00Z,0.4818,422.1946,-422.1946,CV >= 30%
SNPP_20251026T130600_vs_HYPERNETS_20251026T131500_RHOW_R.csv,THFR,Hyp,SNPP,Hyp vs SNPP,2025-10-26T12:15:00Z,2025-10-26T12:06:00Z,0.4776,358.5619,-358.5619,CV >= 30%
SNPP_20251026T130600_vs_HYPERNETS_20251026T133000_RHOW_R.csv,THFR,Hyp,SNPP,Hyp vs SNPP,2025-10-26T12:30:00Z,2025-10-26T12:06:00Z,0.4763,370.7862,-370.7862,CV >= 30%
SNPP_20251027T124800_vs_HYPERNETS_20251027T123000_RHOW_R.csv,THFR,Hyp,SNPP,Hyp vs SNPP,2025-10-27T11:30:00Z,2025-10-27T11:48:00Z,0.8122,34.4338,-34.4338,CV >= 30%
SNPP_20251027T124800_vs_HYPERNETS_20251027T124500_RHOW_R.csv,THFR,Hyp,SNPP,Hyp vs SNPP,2025-10-27T11:45:00Z,2025-10-27T11:48:00Z,0.8429,42.1258,-42.1258,CV >= 30%
SNPP_20251027T124800_vs_HYPERNETS_20251027T130000_RHOW_R.csv,THFR,Hyp,SNPP,Hyp vs SNPP,2025-10-27T12:00:00Z,2025-10-27T11:48:00Z,0.8473,18.6677,-18.6677,CV >= 30%
SNPP_20251027T124800_vs_HYPERNETS_20251027T131500_RHOW_R.csv,THFR,Hyp,SNPP,Hyp vs SNPP,2025-10-27T12:15:00Z,2025-10-27T11:48:00Z,0.8468,20.8846,-20.8846,CV >= 30%
SNPP_20251028T123001_vs_HYPERNETS_20251028T121500_RHOW_R.csv,THFR,Hyp,SNPP,Hyp vs SNPP,2025-10-28T11:15:00Z,2025-10-28T11:30:01Z,0.849,119.4195,-119.4195,CV >= 30%
SNPP_20251028T123001_vs_HYPERNETS_20251028T124500_RHOW_R.csv,THFR,Hyp,SNPP,Hyp vs SNPP,2025-10-28T11:45:00Z,2025-10-28T11:30:01Z,0.7878,144.8555,-144.8555,CV >= 30%
SNPP_20251028T123001_vs_HYPERNETS_20251028T130000_RHOW_R.csv,THFR,Hyp,SNPP,Hyp vs SNPP,2025-10-28T12:00:00Z,2025-10-28T11:30:01Z,0.7735,147.262,-147.262,CV >= 30%
SNPP_20251103T121200_vs_HYPERNETS_20251103T114500_RHOW_R.csv,THFR,Hyp,SNPP,Hyp vs SNPP,2025-11-03T10:45:00Z,2025-11-03T11:12:00Z,2.2498,438.6027,-438.6027,CV >= 30%
SNPP_20251103T121200_vs_HYPERNETS_20251103T120000_RHOW_R.csv,THFR,Hyp,SNPP,Hyp vs SNPP,2025-11-03T11:00:00Z,2025-11-03T11:12:00Z,2.2418,427.3673,-427.3673,CV >= 30%
SNPP_20251103T121200_vs_HYPERNETS_20251103T121500_RHOW_R.csv,THFR,Hyp,SNPP,Hyp vs SNPP,2025-11-03T11:15:00Z,2025-11-03T11:12:00Z,2.1951,413.8601,-413.8601,CV >= 30%
SNPP_20251103T121200_vs_HYPERNETS_20251103T123000_RHOW_R.csv,THFR,Hyp,SNPP,Hyp vs SNPP,2025-11-03T11:30:00Z,2025-11-03T11:12:00Z,2.2547,423.7497,-423.7497,CV >= 30%
SNPP_20251104T115400_vs_HYPERNETS_20251104T113000_RHOW_R.csv,THFR,Hyp,SNPP,Hyp vs SNPP,2025-11-04T10:30:00Z,2025-11-04T10:54:00Z,0.8389,43.5237,43.5237,CV >= 30%
SNPP_20251104T115400_vs_HYPERNETS_20251104T114500_RHOW_R.csv,THFR,Hyp,SNPP,Hyp vs SNPP,2025-11-04T10:45:00Z,2025-11-04T10:54:00Z,0.7508,34.5456,34.5456,CV >= 30%
SNPP_20251107T124201_vs_HYPERNETS_20251107T121500_RHOW_R.csv,THFR,Hyp,SNPP,Hyp vs SNPP,2025-11-07T11:15:00Z,2025-11-07T11:42:01Z,0.6955,216.6037,-216.6037,CV >= 30%
SNPP_20251107T124201_vs_HYPERNETS_20251107T123000_RHOW_R.csv,THFR,Hyp,SNPP,Hyp vs SNPP,2025-11-07T11:30:00Z,2025-11-07T11:42:01Z,0.6865,223.9272,-223.9272,CV >= 30%
SNPP_20251107T124201_vs_HYPERNETS_20251107T124500_RHOW_R.csv,THFR,Hyp,SNPP,Hyp vs SNPP,2025-11-07T11:45:00Z,2025-11-07T11:42:01Z,0.6794,216.5282,-216.5282,CV >= 30%
SNPP_20251107T124201_vs_HYPERNETS_20251107T130000_RHOW_R.csv,THFR,Hyp,SNPP,Hyp vs SNPP,2025-11-07T12:00:00Z,2025-11-07T11:42:01Z,0.6746,212.6704,-212.6704,CV >= 30%
SNPP_20251108T122401_vs_HYPERNETS_20251108T123000_RHOW_R.csv,THFR,Hyp,SNPP,Hyp vs SNPP,2025-11-08T11:30:00Z,2025-11-08T11:24:01Z,0.6762,77.1362,-77.1362,CV >= 30%
SNPP_20251108T122401_vs_HYPERNETS_20251108T124500_RHOW_R.csv,THFR,Hyp,SNPP,Hyp vs SNPP,2025-11-08T11:45:00Z,2025-11-08T11:24:01Z,0.69,70.0004,-70.0004,CV >= 30%
SNPP_20251109T120001_vs_HYPERNETS_20251109T114500_RHOW_R.csv,THFR,Hyp,SNPP,Hyp vs SNPP,2025-11-09T10:45:00Z,2025-11-09T11:00:01Z,0.6231,66.9431,-66.9431,CV >= 30%
SNPP_20251109T120001_vs_HYPERNETS_20251109T120000_RHOW_R.csv,THFR,Hyp,SNPP,Hyp vs SNPP,2025-11-09T11:00:00Z,2025-11-09T11:00:01Z,0.6245,71.6332,-71.6332,CV >= 30%
SNPP_20251109T120001_vs_HYPERNETS_20251109T121500_RHOW_R.csv,THFR,Hyp,SNPP,Hyp vs SNPP,2025-11-09T11:15:00Z,2025-11-09T11:00:01Z,0.6317,66.1716,-66.1716,CV >= 30%
SNPP_20251109T120001_vs_HYPERNETS_20251109T123000_RHOW_R.csv,THFR,Hyp,SNPP,Hyp vs SNPP,2025-11-09T11:30:00Z,2025-11-09T11:00:01Z,0.6451,56.196,-56.196,CV >= 30%
SNPP_20251116T131200_vs_HYPERNETS_20251116T124500_RHOW_R.csv,THFR,Hyp,SNPP,Hyp vs SNPP,2025-11-16T11:45:00Z,2025-11-16T12:12:00Z,0.6543,62.7027,-62.7027,CV >= 30%
SNPP_20251116T131200_vs_HYPERNETS_20251116T130000_RHOW_R.csv,THFR,Hyp,SNPP,Hyp vs SNPP,2025-11-16T12:00:00Z,2025-11-16T12:12:00Z,0.6688,59.948,-59.948,CV >= 30%
SNPP_20251116T131200_vs_HYPERNETS_20251116T131500_RHOW_R.csv,THFR,Hyp,SNPP,Hyp vs SNPP,2025-11-16T12:15:00Z,2025-11-16T12:12:00Z,0.6997,55.3669,-55.3669,CV >= 30%
SNPP_20251116T131200_vs_HYPERNETS_20251116T133000_RHOW_R.csv,THFR,Hyp,SNPP,Hyp vs SNPP,2025-11-16T12:30:00Z,2025-11-16T12:12:00Z,0.7294,49.0178,-49.0178,CV >= 30%
SNPP_20251117T125401_vs_HYPERNETS_20251117T123100_RHOW_R.csv,THFR,Hyp,SNPP,Hyp vs SNPP,2025-11-17T11:31:00Z,2025-11-17T11:54:01Z,2.2429,1180.1828,-1180.1828,CV >= 30%
SNPP_20251117T125401_vs_HYPERNETS_20251117T124500_RHOW_R.csv,THFR,Hyp,SNPP,Hyp vs SNPP,2025-11-17T11:45:00Z,2025-11-17T11:54:01Z,2.1917,1166.8551,-1166.8551,CV >= 30%
SNPP_20251117T125401_vs_HYPERNETS_20251117T131500_RHOW_R.csv,THFR,Hyp,SNPP,Hyp vs SNPP,2025-11-17T12:15:00Z,2025-11-17T11:54:01Z,2.2227,1143.6031,-1143.6031,CV >= 30%
SNPP_20251121T131801_vs_HYPERNETS_20251121T130000_RHOW_R.csv,THFR,Hyp,SNPP,Hyp vs SNPP,2025-11-21T12:00:00Z,2025-11-21T12:18:01Z,0.8112,59.6453,-59.6453,CV >= 30%
SNPP_20251121T131801_vs_HYPERNETS_20251121T131500_RHOW_R.csv,THFR,Hyp,SNPP,Hyp vs SNPP,2025-11-21T12:15:00Z,2025-11-21T12:18:01Z,0.8158,71.9251,-71.9251,CV >= 30%
SNPP_20251121T131801_vs_HYPERNETS_20251121T133000_RHOW_R.csv,THFR,Hyp,SNPP,Hyp vs SNPP,2025-11-21T12:30:00Z,2025-11-21T12:18:01Z,0.8482,59.1094,-59.1094,CV >= 30%
SNPP_20251121T131801_vs_HYPERNETS_20251121T134500_RHOW_R.csv,THFR,Hyp,SNPP,Hyp vs SNPP,2025-11-21T12:45:00Z,2025-11-21T12:18:01Z,0.9148,29.59,-29.59,CV >= 30%
SNPP_20251122T130000_vs_HYPERNETS_20251122T123000_RHOW_R.csv,THFR,Hyp,SNPP,Hyp vs SNPP,2025-11-22T11:30:00Z,2025-11-22T12:00:00Z,1.1468,41.1788,-14.06,CV >= 30%
SNPP_20251122T130000_vs_HYPERNETS_20251122T124500_RHOW_R.csv,THFR,Hyp,SNPP,Hyp vs SNPP,2025-11-22T11:45:00Z,2025-11-22T12:00:00Z,1.1614,39.9146,-12.3211,CV >= 30%
SNPP_20251122T130000_vs_HYPERNETS_20251122T130000_RHOW_R.csv,THFR,Hyp,SNPP,Hyp vs SNPP,2025-11-22T12:00:00Z,2025-11-22T12:00:00Z,1.1798,42.2859,-8.6288,CV >= 30%
SNPP_20251122T130000_vs_HYPERNETS_20251122T131500_RHOW_R.csv,THFR,Hyp,SNPP,Hyp vs SNPP,2025-11-22T12:15:00Z,2025-11-22T12:00:00Z,1.2039,39.1254,-9.2105,CV >= 30%
SNPP_20251122T130000_vs_HYPERNETS_20251122T133000_RHOW_R.csv,THFR,Hyp,SNPP,Hyp vs SNPP,2025-11-22T12:30:00Z,2025-11-22T12:00:00Z,1.2698,44.6921,2.1945,CV >= 30%
SNPP_20251127T130601_vs_HYPERNETS_20251127T124500_RHOW_R.csv,THFR,Hyp,SNPP,Hyp vs SNPP,2025-11-27T11:45:00Z,2025-11-27T12:06:01Z,0.7308,31.6187,-31.6187,CV >= 30%
SNPP_20251127T130601_vs_HYPERNETS_20251127T130000_RHOW_R.csv,THFR,Hyp,SNPP,Hyp vs SNPP,2025-11-27T12:00:00Z,2025-11-27T12:06:01Z,0.7565,26.3494,-26.3494,CV >= 30%
SNPP_20251127T130601_vs_HYPERNETS_20251127T131500_RHOW_R.csv,THFR,Hyp,SNPP,Hyp vs SNPP,2025-11-27T12:15:00Z,2025-11-27T12:06:01Z,0.7481,29.0192,-29.0192,CV >= 30%
SNPP_20251127T130601_vs_HYPERNETS_20251127T133000_RHOW_R.csv,THFR,Hyp,SNPP,Hyp vs SNPP,2025-11-27T12:30:00Z,2025-11-27T12:06:01Z,0.8187,16.5686,-16.5686,CV >= 30%
SNPP_20251201T114800_vs_HYPERNETS_20251201T113000_RHOW_R.csv,THFR,Hyp,SNPP,Hyp vs SNPP,2025-12-01T10:30:00Z,2025-12-01T10:48:00Z,NA,NA,NA,CV >= 30%
SNPP_20251201T114800_vs_HYPERNETS_20251201T114500_RHOW_R.csv,THFR,Hyp,SNPP,Hyp vs SNPP,2025-12-01T10:45:00Z,2025-12-01T10:48:00Z,NA,NA,NA,CV >= 30%
SNPP_20251201T114800_vs_HYPERNETS_20251201T120000_RHOW_R.csv,THFR,Hyp,SNPP,Hyp vs SNPP,2025-12-01T11:00:00Z,2025-12-01T10:48:00Z,NA,NA,NA,CV >= 30%
SNPP_20251201T114800_vs_HYPERNETS_20251201T121500_RHOW_R.csv,THFR,Hyp,SNPP,Hyp vs SNPP,2025-12-01T11:15:00Z,2025-12-01T10:48:00Z,NA,NA,NA,CV >= 30%
SNPP_20251205T121801_vs_HYPERNETS_20251205T120000_RHOW_R.csv,THFR,Hyp,SNPP,Hyp vs SNPP,2025-12-05T11:00:00Z,2025-12-05T11:18:01Z,NA,NA,NA,CV >= 30%
SNPP_20251205T121801_vs_HYPERNETS_20251205T121500_RHOW_R.csv,THFR,Hyp,SNPP,Hyp vs SNPP,2025-12-05T11:15:00Z,2025-12-05T11:18:01Z,NA,NA,NA,CV >= 30%
SNPP_20251205T121801_vs_HYPERNETS_20251205T124500_RHOW_R.csv,THFR,Hyp,SNPP,Hyp vs SNPP,2025-12-05T11:45:00Z,2025-12-05T11:18:01Z,NA,NA,NA,CV >= 30%
SNPP_20251208T130001_vs_HYPERNETS_20251208T124500_RHOW_R.csv,THFR,Hyp,SNPP,Hyp vs SNPP,2025-12-08T11:45:00Z,2025-12-08T12:00:01Z,0.7894,41.6562,-41.6562,CV >= 30%
SNPP_20251208T130001_vs_HYPERNETS_20251208T130000_RHOW_R.csv,THFR,Hyp,SNPP,Hyp vs SNPP,2025-12-08T12:00:00Z,2025-12-08T12:00:01Z,0.7953,72.4528,-72.4528,CV >= 30%
SNPP_20251208T130001_vs_HYPERNETS_20251208T131500_RHOW_R.csv,THFR,Hyp,SNPP,Hyp vs SNPP,2025-12-08T12:15:00Z,2025-12-08T12:00:01Z,0.8171,60.711,-60.711,CV >= 30%
SNPP_20251208T130001_vs_HYPERNETS_20251208T133000_RHOW_R.csv,THFR,Hyp,SNPP,Hyp vs SNPP,2025-12-08T12:30:00Z,2025-12-08T12:00:01Z,0.8807,46.8187,-46.8187,CV >= 30%
SNPP_20251227T120600_vs_HYPERNETS_20251227T120000_RHOW_R.csv,THFR,Hyp,SNPP,Hyp vs SNPP,2025-12-27T11:00:00Z,2025-12-27T11:06:00Z,2.102,504.4204,-504.4204,CV >= 30%
SNPP_20251227T120600_vs_HYPERNETS_20251227T121500_RHOW_R.csv,THFR,Hyp,SNPP,Hyp vs SNPP,2025-12-27T11:15:00Z,2025-12-27T11:06:00Z,2.0715,507.98630000000003,-507.98630000000003,CV >= 30%
SNPP_20251229T130601_vs_HYPERNETS_20251229T124500_RHOW_R.csv,THFR,Hyp,SNPP,Hyp vs SNPP,2025-12-29T11:45:00Z,2025-12-29T12:06:01Z,2.7963,151.576,-151.576,CV >= 30%
SNPP_20251229T130601_vs_HYPERNETS_20251229T130000_RHOW_R.csv,THFR,Hyp,SNPP,Hyp vs SNPP,2025-12-29T12:00:00Z,2025-12-29T12:06:01Z,2.6887,143.8973,-143.8973,CV >= 30%
SNPP_20251229T130601_vs_HYPERNETS_20251229T131500_RHOW_R.csv,THFR,Hyp,SNPP,Hyp vs SNPP,2025-12-29T12:15:00Z,2025-12-29T12:06:01Z,2.5891,140.9131,-140.9131,CV >= 30%
SNPP_20251229T130601_vs_HYPERNETS_20251229T133000_RHOW_R.csv,THFR,Hyp,SNPP,Hyp vs SNPP,2025-12-29T12:30:00Z,2025-12-29T12:06:01Z,2.5295,122.8804,-122.8804,CV >= 30%
SNPP_20251230T124800_vs_HYPERNETS_20251230T123000_RHOW_R.csv,THFR,Hyp,SNPP,Hyp vs SNPP,2025-12-30T11:30:00Z,2025-12-30T11:48:00Z,0.6995,61.145,-61.145,CV >= 30%
SNPP_20251230T124800_vs_HYPERNETS_20251230T124500_RHOW_R.csv,THFR,Hyp,SNPP,Hyp vs SNPP,2025-12-30T11:45:00Z,2025-12-30T11:48:00Z,0.6969,51.1915,-51.1915,CV >= 30%
SNPP_20251230T124800_vs_HYPERNETS_20251230T130000_RHOW_R.csv,THFR,Hyp,SNPP,Hyp vs SNPP,2025-12-30T12:00:00Z,2025-12-30T11:48:00Z,0.7021,50.2616,-50.2616,CV >= 30%
SNPP_20251230T124800_vs_HYPERNETS_20251230T131500_RHOW_R.csv,THFR,Hyp,SNPP,Hyp vs SNPP,2025-12-30T12:15:00Z,2025-12-30T11:48:00Z,0.6975,61.5935,-61.5935,CV >= 30%
JPSS1_20250117T131201_vs_HYPERNETS_20250117T124500_RHOW_R.csv,THFR,Hyp,JPSS1,Hyp vs JPSS1,2025-01-17T11:45:00Z,2025-01-17T12:12:01Z,NA,NA,NA,CV >= 30%
JPSS1_20250117T131201_vs_HYPERNETS_20250117T130000_RHOW_R.csv,THFR,Hyp,JPSS1,Hyp vs JPSS1,2025-01-17T12:00:00Z,2025-01-17T12:12:01Z,NA,NA,NA,CV >= 30%
JPSS1_20250117T131201_vs_HYPERNETS_20250117T131500_RHOW_R.csv,THFR,Hyp,JPSS1,Hyp vs JPSS1,2025-01-17T12:15:00Z,2025-01-17T12:12:01Z,NA,NA,NA,CV >= 30%
JPSS1_20250117T131201_vs_HYPERNETS_20250117T133000_RHOW_R.csv,THFR,Hyp,JPSS1,Hyp vs JPSS1,2025-01-17T12:30:00Z,2025-01-17T12:12:01Z,NA,NA,NA,CV >= 30%
JPSS1_20250123T130001_vs_HYPERNETS_20250123T131500_RHOW_R.csv,THFR,Hyp,JPSS1,Hyp vs JPSS1,2025-01-23T12:15:00Z,2025-01-23T12:00:01Z,NA,NA,NA,CV >= 30%
JPSS1_20250123T130001_vs_HYPERNETS_20250123T133000_RHOW_R.csv,THFR,Hyp,JPSS1,Hyp vs JPSS1,2025-01-23T12:30:00Z,2025-01-23T12:00:01Z,NA,NA,NA,CV >= 30%
JPSS1_20250129T124801_vs_HYPERNETS_20250129T124500_RHOW_R.csv,THFR,Hyp,JPSS1,Hyp vs JPSS1,2025-01-29T11:45:00Z,2025-01-29T11:48:01Z,4.8399,147.2296,-147.2296,CV >= 30%
JPSS1_20250129T124801_vs_HYPERNETS_20250129T130000_RHOW_R.csv,THFR,Hyp,JPSS1,Hyp vs JPSS1,2025-01-29T12:00:00Z,2025-01-29T11:48:01Z,5.0981,143.7898,-143.7898,CV >= 30%
JPSS1_20250129T124801_vs_HYPERNETS_20250129T131500_RHOW_R.csv,THFR,Hyp,JPSS1,Hyp vs JPSS1,2025-01-29T12:15:00Z,2025-01-29T11:48:01Z,2.9457,221.5148,-221.5148,CV >= 30%
JPSS1_20250203T125400_vs_HYPERNETS_20250203T123000_RHOW_R.csv,THFR,Hyp,JPSS1,Hyp vs JPSS1,2025-02-03T11:30:00Z,2025-02-03T11:54:00Z,6.1772,277.4333,-277.4333,CV >= 30%
JPSS1_20250203T125400_vs_HYPERNETS_20250203T124500_RHOW_R.csv,THFR,Hyp,JPSS1,Hyp vs JPSS1,2025-02-03T11:45:00Z,2025-02-03T11:54:00Z,5.7598,280.082,-280.082,CV >= 30%
JPSS1_20250203T125400_vs_HYPERNETS_20250203T130000_RHOW_R.csv,THFR,Hyp,JPSS1,Hyp vs JPSS1,2025-02-03T12:00:00Z,2025-02-03T11:54:00Z,4.9931,264.346,-264.346,CV >= 30%
JPSS1_20250203T125400_vs_HYPERNETS_20250203T131500_RHOW_R.csv,THFR,Hyp,JPSS1,Hyp vs JPSS1,2025-02-03T12:15:00Z,2025-02-03T11:54:00Z,4.7879,247.6749,-247.6749,CV >= 30%
JPSS1_20250204T123601_vs_HYPERNETS_20250204T121500_RHOW_R.csv,THFR,Hyp,JPSS1,Hyp vs JPSS1,2025-02-04T11:15:00Z,2025-02-04T11:36:01Z,6.6829,504.5848,-504.5848,CV >= 30%
JPSS1_20250204T123601_vs_HYPERNETS_20250204T123000_RHOW_R.csv,THFR,Hyp,JPSS1,Hyp vs JPSS1,2025-02-04T11:30:00Z,2025-02-04T11:36:01Z,5.8538,517.6212,-517.6212,CV >= 30%
JPSS1_20250204T123601_vs_HYPERNETS_20250204T124500_RHOW_R.csv,THFR,Hyp,JPSS1,Hyp vs JPSS1,2025-02-04T11:45:00Z,2025-02-04T11:36:01Z,6.1917,506.3231,-506.3231,CV >= 30%
JPSS1_20250204T123601_vs_HYPERNETS_20250204T130000_RHOW_R.csv,THFR,Hyp,JPSS1,Hyp vs JPSS1,2025-02-04T12:00:00Z,2025-02-04T11:36:01Z,4.8435,510.1978,-510.1978,CV >= 30%
JPSS1_20250205T121801_vs_HYPERNETS_20250205T120000_RHOW_R.csv,THFR,Hyp,JPSS1,Hyp vs JPSS1,2025-02-05T11:00:00Z,2025-02-05T11:18:01Z,1.1456,119.4761,-119.4761,CV >= 30%
JPSS1_20250205T121801_vs_HYPERNETS_20250205T121500_RHOW_R.csv,THFR,Hyp,JPSS1,Hyp vs JPSS1,2025-02-05T11:15:00Z,2025-02-05T11:18:01Z,1.1085,117.1125,-117.1125,CV >= 30%
JPSS1_20250205T121801_vs_HYPERNETS_20250205T123000_RHOW_R.csv,THFR,Hyp,JPSS1,Hyp vs JPSS1,2025-02-05T11:30:00Z,2025-02-05T11:18:01Z,1.1116,114.9968,-114.9968,CV >= 30%
JPSS1_20250205T121801_vs_HYPERNETS_20250205T124500_RHOW_R.csv,THFR,Hyp,JPSS1,Hyp vs JPSS1,2025-02-05T11:45:00Z,2025-02-05T11:18:01Z,1.1392,104.9304,-104.9304,CV >= 30%
JPSS1_20250206T115400_vs_HYPERNETS_20250206T113000_RHOW_R.csv,THFR,Hyp,JPSS1,Hyp vs JPSS1,2025-02-06T10:30:00Z,2025-02-06T10:54:00Z,NA,NA,NA,CV >= 30%
JPSS1_20250206T115400_vs_HYPERNETS_20250206T114500_RHOW_R.csv,THFR,Hyp,JPSS1,Hyp vs JPSS1,2025-02-06T10:45:00Z,2025-02-06T10:54:00Z,NA,NA,NA,CV >= 30%
JPSS1_20250206T115400_vs_HYPERNETS_20250206T120000_RHOW_R.csv,THFR,Hyp,JPSS1,Hyp vs JPSS1,2025-02-06T11:00:00Z,2025-02-06T10:54:00Z,NA,NA,NA,CV >= 30%
JPSS1_20250206T115400_vs_HYPERNETS_20250206T121500_RHOW_R.csv,THFR,Hyp,JPSS1,Hyp vs JPSS1,2025-02-06T11:15:00Z,2025-02-06T10:54:00Z,NA,NA,NA,CV >= 30%
JPSS1_20250215T123000_vs_HYPERNETS_20250215T120000_RHOW_R.csv,THFR,Hyp,JPSS1,Hyp vs JPSS1,2025-02-15T11:00:00Z,2025-02-15T11:30:00Z,2.7848,270.1432,-270.1432,CV >= 30%
JPSS1_20250215T123000_vs_HYPERNETS_20250215T121500_RHOW_R.csv,THFR,Hyp,JPSS1,Hyp vs JPSS1,2025-02-15T11:15:00Z,2025-02-15T11:30:00Z,2.6652,280.0126,-280.0126,CV >= 30%
JPSS1_20250215T123000_vs_HYPERNETS_20250215T123000_RHOW_R.csv,THFR,Hyp,JPSS1,Hyp vs JPSS1,2025-02-15T11:30:00Z,2025-02-15T11:30:00Z,3.1497,288.5043,-288.5043,CV >= 30%
JPSS1_20250215T123000_vs_HYPERNETS_20250215T124500_RHOW_R.csv,THFR,Hyp,JPSS1,Hyp vs JPSS1,2025-02-15T11:45:00Z,2025-02-15T11:30:00Z,3.041,292.9614,-292.9614,CV >= 30%
JPSS1_20250215T123000_vs_HYPERNETS_20250215T130000_RHOW_R.csv,THFR,Hyp,JPSS1,Hyp vs JPSS1,2025-02-15T12:00:00Z,2025-02-15T11:30:00Z,3.0496,330.2074,-330.2074,CV >= 30%
JPSS1_20250530T113601_vs_HYPERNETS_20250530T111500_RHOW_R.csv,THFR,Hyp,JPSS1,Hyp vs JPSS1,2025-05-30T09:15:00Z,2025-05-30T09:36:01Z,6.9174,269.2913,-269.2913,CV >= 30%
JPSS1_20250616T130000_vs_HYPERNETS_20250616T123000_RHOW_R.csv,THFR,Hyp,JPSS1,Hyp vs JPSS1,2025-06-16T10:30:00Z,2025-06-16T11:00:00Z,0.9774,129.2667,-129.2667,CV >= 30%
JPSS1_20250616T130000_vs_HYPERNETS_20250616T124500_RHOW_R.csv,THFR,Hyp,JPSS1,Hyp vs JPSS1,2025-06-16T10:45:00Z,2025-06-16T11:00:00Z,1.0099,123.6276,-123.6276,CV >= 30%
JPSS1_20250616T130000_vs_HYPERNETS_20250616T130000_RHOW_R.csv,THFR,Hyp,JPSS1,Hyp vs JPSS1,2025-06-16T11:00:00Z,2025-06-16T11:00:00Z,1.027,119.6578,-119.6578,CV >= 30%
JPSS1_20250616T130000_vs_HYPERNETS_20250616T131500_RHOW_R.csv,THFR,Hyp,JPSS1,Hyp vs JPSS1,2025-06-16T11:15:00Z,2025-06-16T11:00:00Z,1.0358,120.3643,-120.3643,CV >= 30%
JPSS1_20250616T130000_vs_HYPERNETS_20250616T133000_RHOW_R.csv,THFR,Hyp,JPSS1,Hyp vs JPSS1,2025-06-16T11:30:00Z,2025-06-16T11:00:00Z,1.0644,110.28,-110.28,CV >= 30%
JPSS1_20250619T120600_vs_HYPERNETS_20250619T114500_RHOW_R.csv,THFR,Hyp,JPSS1,Hyp vs JPSS1,2025-06-19T09:45:00Z,2025-06-19T10:06:00Z,2.4303,503.695,-503.695,CV >= 30%
JPSS1_20250619T120600_vs_HYPERNETS_20250619T120000_RHOW_R.csv,THFR,Hyp,JPSS1,Hyp vs JPSS1,2025-06-19T10:00:00Z,2025-06-19T10:06:00Z,2.4102,503.2209,-503.2209,CV >= 30%
JPSS1_20250619T120600_vs_HYPERNETS_20250619T121500_RHOW_R.csv,THFR,Hyp,JPSS1,Hyp vs JPSS1,2025-06-19T10:15:00Z,2025-06-19T10:06:00Z,2.3299,478.2574,-478.2574,CV >= 30%
