file_name,site_name,sensor_X,sensor_Y,comp_sensors,dateTime_X,dateTime_Y,Slope_II,Error_50,Bias_50,val_filter
S3A_20240912T102034_vs_HYPERNETS_20240912T103000_RHOW_pixel.csv,MAFR_pixel,Hyp,S3A,Hyp vs S3A,2024-09-12T08:30:00Z,2024-09-12T08:20:34Z,0.4829,89.397,-30.2445,CV >= 30%
S3A_20240913T095423_vs_HYPERNETS_20240913T093000_RHOW_pixel.csv,MAFR_pixel,Hyp,S3A,Hyp vs S3A,2024-09-13T07:30:00Z,2024-09-13T07:54:23Z,0.5924,163.0174,163.0174,CV >= 30%
S3A_20240913T095423_vs_HYPERNETS_20240913T094500_RHOW_pixel.csv,MAFR_pixel,Hyp,S3A,Hyp vs S3A,2024-09-13T07:45:00Z,2024-09-13T07:54:23Z,0.6014,166.5822,166.5822,CV >= 30%
S3A_20240913T095423_vs_HYPERNETS_20240913T100000_RHOW_pixel.csv,MAFR_pixel,Hyp,S3A,Hyp vs S3A,2024-09-13T08:00:00Z,2024-09-13T07:54:23Z,0.6222,196.5619,196.5619,CV >= 30%
S3A_20240913T095423_vs_HYPERNETS_20240913T101500_RHOW_pixel.csv,MAFR_pixel,Hyp,S3A,Hyp vs S3A,2024-09-13T08:15:00Z,2024-09-13T07:54:23Z,0.6479,233.0703,233.0703,CV >= 30%
S3A_20240915T104301_vs_HYPERNETS_20240915T101500_RHOW_pixel.csv,MAFR_pixel,Hyp,S3A,Hyp vs S3A,2024-09-15T08:15:00Z,2024-09-15T08:43:01Z,0.5439,173.8026,-173.8026,CV >= 30%
S3A_20240915T104301_vs_HYPERNETS_20240915T103000_RHOW_pixel.csv,MAFR_pixel,Hyp,S3A,Hyp vs S3A,2024-09-15T08:30:00Z,2024-09-15T08:43:01Z,0.6392,103.9519,-103.9519,CV >= 30%
S3A_20240915T104301_vs_HYPERNETS_20240915T104500_RHOW_pixel.csv,MAFR_pixel,Hyp,S3A,Hyp vs S3A,2024-09-15T08:45:00Z,2024-09-15T08:43:01Z,0.6941,69.611,-67.9219,CV >= 30%
S3A_20240915T104301_vs_HYPERNETS_20240915T110000_RHOW_pixel.csv,MAFR_pixel,Hyp,S3A,Hyp vs S3A,2024-09-15T09:00:00Z,2024-09-15T08:43:01Z,0.778,21.8349,-20.7877,CV >= 30%
S3A_20241010T095427_vs_HYPERNETS_20241010T101500_RHOW_pixel.csv,MAFR_pixel,Hyp,S3A,Hyp vs S3A,2024-10-10T08:15:00Z,2024-10-10T07:54:27Z,0.5437,87.0293,-81.4759,CV >= 30%
S3A_20241128T102419_vs_HYPERNETS_20241128T100000_RHOW_pixel.csv,MAFR_pixel,Hyp,S3A,Hyp vs S3A,2024-11-28T09:00:00Z,2024-11-28T09:24:19Z,0.7746,41.5067,-40.1116,CV >= 30%
S3A_20241128T102419_vs_HYPERNETS_20241128T101500_RHOW_pixel.csv,MAFR_pixel,Hyp,S3A,Hyp vs S3A,2024-11-28T09:15:00Z,2024-11-28T09:24:19Z,0.7365,51.119,-51.119,CV >= 30%
S3A_20241128T102419_vs_HYPERNETS_20241128T103000_RHOW_pixel.csv,MAFR_pixel,Hyp,S3A,Hyp vs S3A,2024-11-28T09:30:00Z,2024-11-28T09:24:19Z,0.6398,84.6515,-84.6515,CV >= 30%
S3A_20241128T102419_vs_HYPERNETS_20241128T104500_RHOW_pixel.csv,MAFR_pixel,Hyp,S3A,Hyp vs S3A,2024-11-28T09:45:00Z,2024-11-28T09:24:19Z,0.7618,53.2732,-53.2732,CV >= 30%
S3A_20250609T102044_vs_HYPERNETS_20250609T100000_RHOW_pixel.csv,MAFR_pixel,Hyp,S3A,Hyp vs S3A,2025-06-09T08:00:00Z,2025-06-09T08:20:44Z,0.5006,84.9139,-84.9139,CV >= 30%
S3A_20250609T102044_vs_HYPERNETS_20250609T101500_RHOW_pixel.csv,MAFR_pixel,Hyp,S3A,Hyp vs S3A,2025-06-09T08:15:00Z,2025-06-09T08:20:44Z,0.4178,116.6244,-116.6244,CV >= 30%
S3A_20250609T102044_vs_HYPERNETS_20250609T103000_RHOW_pixel.csv,MAFR_pixel,Hyp,S3A,Hyp vs S3A,2025-06-09T08:30:00Z,2025-06-09T08:20:44Z,0.4154,109.1377,-109.1377,CV >= 30%
S3A_20250609T102044_vs_HYPERNETS_20250609T104500_RHOW_pixel.csv,MAFR_pixel,Hyp,S3A,Hyp vs S3A,2025-06-09T08:45:00Z,2025-06-09T08:20:44Z,0.4083,119.9248,-119.9248,CV >= 30%
S3A_20250616T103927_vs_HYPERNETS_20250616T101500_RHOW_pixel.csv,MAFR_pixel,Hyp,S3A,Hyp vs S3A,2025-06-16T08:15:00Z,2025-06-16T08:39:27Z,0.7649,22.2745,-20.8739,CV >= 30%
S3A_20250616T103927_vs_HYPERNETS_20250616T103000_RHOW_pixel.csv,MAFR_pixel,Hyp,S3A,Hyp vs S3A,2025-06-16T08:30:00Z,2025-06-16T08:39:27Z,0.6265,65.9182,-53.1079,CV >= 30%
S3A_20250616T103927_vs_HYPERNETS_20250616T104500_RHOW_pixel.csv,MAFR_pixel,Hyp,S3A,Hyp vs S3A,2025-06-16T08:45:00Z,2025-06-16T08:39:27Z,0.602,71.5363,-61.7048,CV >= 30%
S3A_20250616T103927_vs_HYPERNETS_20250616T110100_RHOW_pixel.csv,MAFR_pixel,Hyp,S3A,Hyp vs S3A,2025-06-16T09:01:00Z,2025-06-16T08:39:27Z,0.6753,34.6319,-33.2609,CV >= 30%
S3A_20250620T103543_vs_HYPERNETS_20250620T101500_RHOW_pixel.csv,MAFR_pixel,Hyp,S3A,Hyp vs S3A,2025-06-20T08:15:00Z,2025-06-20T08:35:43Z,0.7341,99.126,-49.5863,CV >= 30%
S3A_20250620T103543_vs_HYPERNETS_20250620T110000_RHOW_pixel.csv,MAFR_pixel,Hyp,S3A,Hyp vs S3A,2025-06-20T09:00:00Z,2025-06-20T08:35:43Z,0.5763,105.8801,-100.8573,CV >= 30%
S3A_20250705T104656_vs_HYPERNETS_20250705T103000_RHOW_pixel.csv,MAFR_pixel,Hyp,S3A,Hyp vs S3A,2025-07-05T08:30:00Z,2025-07-05T08:46:56Z,0.8177,26.3917,-24.1934,CV >= 30%
S3A_20250705T104656_vs_HYPERNETS_20250705T104500_RHOW_pixel.csv,MAFR_pixel,Hyp,S3A,Hyp vs S3A,2025-07-05T08:45:00Z,2025-07-05T08:46:56Z,0.9475,30.4688,-30.4688,CV >= 30%
S3A_20250705T104656_vs_HYPERNETS_20250705T110000_RHOW_pixel.csv,MAFR_pixel,Hyp,S3A,Hyp vs S3A,2025-07-05T09:00:00Z,2025-07-05T08:46:56Z,0.7422,81.8745,-23.8393,CV >= 30%
S3A_20250705T104656_vs_HYPERNETS_20250705T111500_RHOW_pixel.csv,MAFR_pixel,Hyp,S3A,Hyp vs S3A,2025-07-05T09:15:00Z,2025-07-05T08:46:56Z,0.66,122.0188,-40.0376,CV >= 30%
S3A_20250724T105426_vs_HYPERNETS_20250724T103000_RHOW_pixel.csv,MAFR_pixel,Hyp,S3A,Hyp vs S3A,2025-07-24T08:30:00Z,2025-07-24T08:54:26Z,0.7519,16.9005,-2.4473,CV >= 30%
S3A_20250724T105426_vs_HYPERNETS_20250724T104500_RHOW_pixel.csv,MAFR_pixel,Hyp,S3A,Hyp vs S3A,2025-07-24T08:45:00Z,2025-07-24T08:54:26Z,0.7592,20.1269,3.3197,CV >= 30%
S3A_20250724T105426_vs_HYPERNETS_20250724T110000_RHOW_pixel.csv,MAFR_pixel,Hyp,S3A,Hyp vs S3A,2025-07-24T09:00:00Z,2025-07-24T08:54:26Z,0.7315,22.6247,-0.978,CV >= 30%
S3A_20250724T105426_vs_HYPERNETS_20250724T111500_RHOW_pixel.csv,MAFR_pixel,Hyp,S3A,Hyp vs S3A,2025-07-24T09:15:00Z,2025-07-24T08:54:26Z,0.7659,18.9036,3.7689,CV >= 30%
S3A_20250726T100204_vs_HYPERNETS_20250726T094500_RHOW_pixel.csv,MAFR_pixel,Hyp,S3A,Hyp vs S3A,2025-07-26T07:45:00Z,2025-07-26T08:02:04Z,0.8326,9.3152,5.2312,CV >= 30%
S3A_20250726T100204_vs_HYPERNETS_20250726T100000_RHOW_pixel.csv,MAFR_pixel,Hyp,S3A,Hyp vs S3A,2025-07-26T08:00:00Z,2025-07-26T08:02:04Z,0.823,7.5897,2.0868,CV >= 30%
S3A_20250726T100204_vs_HYPERNETS_20250726T101500_RHOW_pixel.csv,MAFR_pixel,Hyp,S3A,Hyp vs S3A,2025-07-26T08:15:00Z,2025-07-26T08:02:04Z,0.8105,5.674,0.784,CV >= 30%
S3A_20250726T100204_vs_HYPERNETS_20250726T103000_RHOW_pixel.csv,MAFR_pixel,Hyp,S3A,Hyp vs S3A,2025-07-26T08:30:00Z,2025-07-26T08:02:04Z,0.8488,5.2769,1.62,CV >= 30%
S3A_20250728T105041_vs_HYPERNETS_20250728T104500_RHOW_pixel.csv,MAFR_pixel,Hyp,S3A,Hyp vs S3A,2025-07-28T08:45:00Z,2025-07-28T08:50:41Z,0.8038,12.7756,-8.7974,CV >= 30%
S3A_20250728T105041_vs_HYPERNETS_20250728T110000_RHOW_pixel.csv,MAFR_pixel,Hyp,S3A,Hyp vs S3A,2025-07-28T09:00:00Z,2025-07-28T08:50:41Z,0.8358,9.4098,-5.936,CV >= 30%
S3A_20250728T105041_vs_HYPERNETS_20250728T111500_RHOW_pixel.csv,MAFR_pixel,Hyp,S3A,Hyp vs S3A,2025-07-28T09:15:00Z,2025-07-28T08:50:41Z,0.8772,15.3587,-14.6504,CV >= 30%
S3A_20250730T095819_vs_HYPERNETS_20250730T094500_RHOW_pixel.csv,MAFR_pixel,Hyp,S3A,Hyp vs S3A,2025-07-30T07:45:00Z,2025-07-30T07:58:19Z,0.7433,96.8531,96.8531,CV >= 30%
S3A_20250730T095819_vs_HYPERNETS_20250730T101500_RHOW_pixel.csv,MAFR_pixel,Hyp,S3A,Hyp vs S3A,2025-07-30T08:15:00Z,2025-07-30T07:58:19Z,0.6059,32.8547,32.8547,CV >= 30%
S3A_20250806T101700_vs_HYPERNETS_20250806T100000_RHOW_pixel.csv,MAFR_pixel,Hyp,S3A,Hyp vs S3A,2025-08-06T08:00:00Z,2025-08-06T08:17:00Z,0.5221,119.5584,1.4947,CV >= 30%
S3A_20250806T101700_vs_HYPERNETS_20250806T101500_RHOW_pixel.csv,MAFR_pixel,Hyp,S3A,Hyp vs S3A,2025-08-06T08:15:00Z,2025-08-06T08:17:00Z,0.3444,234.7427,-234.7427,CV >= 30%
S3A_20250806T101700_vs_HYPERNETS_20250806T103000_RHOW_pixel.csv,MAFR_pixel,Hyp,S3A,Hyp vs S3A,2025-08-06T08:30:00Z,2025-08-06T08:17:00Z,0.3953,146.5822,-121.994,CV >= 30%
S3A_20250806T101700_vs_HYPERNETS_20250806T104500_RHOW_pixel.csv,MAFR_pixel,Hyp,S3A,Hyp vs S3A,2025-08-06T08:45:00Z,2025-08-06T08:17:00Z,0.4003,130.4385,-130.4385,CV >= 30%
S3A_20250820T105423_vs_HYPERNETS_20250820T103000_RHOW_pixel.csv,MAFR_pixel,Hyp,S3A,Hyp vs S3A,2025-08-20T08:30:00Z,2025-08-20T08:54:23Z,0.7092,46.8941,-41.0233,CV >= 30%
S3A_20250820T105423_vs_HYPERNETS_20250820T104500_RHOW_pixel.csv,MAFR_pixel,Hyp,S3A,Hyp vs S3A,2025-08-20T08:45:00Z,2025-08-20T08:54:23Z,0.7388,52.4426,-46.6776,CV >= 30%
S3A_20250820T105423_vs_HYPERNETS_20250820T110000_RHOW_pixel.csv,MAFR_pixel,Hyp,S3A,Hyp vs S3A,2025-08-20T09:00:00Z,2025-08-20T08:54:23Z,0.7913,23.3825,-19.6234,CV >= 30%
S3A_20250828T104653_vs_HYPERNETS_20250828T104500_RHOW_pixel.csv,MAFR_pixel,Hyp,S3A,Hyp vs S3A,2025-08-28T08:45:00Z,2025-08-28T08:46:53Z,0.7693,13.7518,-12.8736,CV >= 30%
S3A_20250906T101311_vs_HYPERNETS_20250906T094500_RHOW_pixel.csv,MAFR_pixel,Hyp,S3A,Hyp vs S3A,2025-09-06T07:45:00Z,2025-09-06T08:13:11Z,0.7229,42.0867,-40.7304,CV >= 30%
S3A_20250906T101311_vs_HYPERNETS_20250906T100000_RHOW_pixel.csv,MAFR_pixel,Hyp,S3A,Hyp vs S3A,2025-09-06T08:00:00Z,2025-09-06T08:13:11Z,0.637,59.3206,-58.2457,CV >= 30%
S3A_20250906T101311_vs_HYPERNETS_20250906T101500_RHOW_pixel.csv,MAFR_pixel,Hyp,S3A,Hyp vs S3A,2025-09-06T08:15:00Z,2025-09-06T08:13:11Z,0.7846,28.109,-17.2233,CV >= 30%
S3A_20250906T101311_vs_HYPERNETS_20250906T103000_RHOW_pixel.csv,MAFR_pixel,Hyp,S3A,Hyp vs S3A,2025-09-06T08:30:00Z,2025-09-06T08:13:11Z,0.9174,24.293,1.9725,CV >= 30%
S3A_20250909T103538_vs_HYPERNETS_20250909T101500_RHOW_pixel.csv,MAFR_pixel,Hyp,S3A,Hyp vs S3A,2025-09-09T08:15:00Z,2025-09-09T08:35:38Z,0.7893,6.9083,4.956,CV >= 30%
S3A_20250909T103538_vs_HYPERNETS_20250909T104500_RHOW_pixel.csv,MAFR_pixel,Hyp,S3A,Hyp vs S3A,2025-09-09T08:45:00Z,2025-09-09T08:35:38Z,0.8058,7.2016,3.509,CV >= 30%
S3A_20250918T100200_vs_HYPERNETS_20250918T094500_RHOW_pixel.csv,MAFR_pixel,Hyp,S3A,Hyp vs S3A,2025-09-18T07:45:00Z,2025-09-18T08:02:00Z,0.7127,29.271,-22.6272,CV >= 30%
S3A_20250918T100200_vs_HYPERNETS_20250918T100000_RHOW_pixel.csv,MAFR_pixel,Hyp,S3A,Hyp vs S3A,2025-09-18T08:00:00Z,2025-09-18T08:02:00Z,0.5496,101.2541,-93.3503,CV >= 30%
S3A_20250918T100200_vs_HYPERNETS_20250918T101500_RHOW_pixel.csv,MAFR_pixel,Hyp,S3A,Hyp vs S3A,2025-09-18T08:15:00Z,2025-09-18T08:02:00Z,0.586,93.0786,-85.2145,CV >= 30%
S3A_20250918T100200_vs_HYPERNETS_20250918T103000_RHOW_pixel.csv,MAFR_pixel,Hyp,S3A,Hyp vs S3A,2025-09-18T08:30:00Z,2025-09-18T08:02:00Z,0.6217,80.7091,-74.603,CV >= 30%
S3A_20250930T095049_vs_HYPERNETS_20250930T093000_RHOW_pixel.csv,MAFR_pixel,Hyp,S3A,Hyp vs S3A,2025-09-30T07:30:00Z,2025-09-30T07:50:49Z,0.5548,54.8866,-31.2992,CV >= 30%
S3A_20250930T095049_vs_HYPERNETS_20250930T094500_RHOW_pixel.csv,MAFR_pixel,Hyp,S3A,Hyp vs S3A,2025-09-30T07:45:00Z,2025-09-30T07:50:49Z,0.5687,61.2032,-5.8257,CV >= 30%
S3A_20250930T095049_vs_HYPERNETS_20250930T100000_RHOW_pixel.csv,MAFR_pixel,Hyp,S3A,Hyp vs S3A,2025-09-30T08:00:00Z,2025-09-30T07:50:49Z,0.5639,52.7124,-17.6687,CV >= 30%
S3A_20250930T095049_vs_HYPERNETS_20250930T101500_RHOW_pixel.csv,MAFR_pixel,Hyp,S3A,Hyp vs S3A,2025-09-30T08:15:00Z,2025-09-30T07:50:49Z,0.5652,49.8525,-21.4876,CV >= 30%
S3A_20251017T105040_vs_HYPERNETS_20251017T103000_RHOW_pixel.csv,MAFR_pixel,Hyp,S3A,Hyp vs S3A,2025-10-17T08:30:00Z,2025-10-17T08:50:40Z,0.697,81.5125,-81.5125,CV >= 30%
S3A_20251017T105040_vs_HYPERNETS_20251017T104500_RHOW_pixel.csv,MAFR_pixel,Hyp,S3A,Hyp vs S3A,2025-10-17T08:45:00Z,2025-10-17T08:50:40Z,0.7525,39.0188,-38.0922,CV >= 30%
S3A_20251017T105040_vs_HYPERNETS_20251017T110000_RHOW_pixel.csv,MAFR_pixel,Hyp,S3A,Hyp vs S3A,2025-10-17T09:00:00Z,2025-10-17T08:50:40Z,0.8036,17.685,-16.5684,CV >= 30%
S3A_20251017T105040_vs_HYPERNETS_20251017T111500_RHOW_pixel.csv,MAFR_pixel,Hyp,S3A,Hyp vs S3A,2025-10-17T09:15:00Z,2025-10-17T08:50:40Z,0.8899,24.0427,9.3674,CV >= 30%
S3A_20251026T101701_vs_HYPERNETS_20251026T103000_RHOW_pixel.csv,MAFR_pixel,Hyp,S3A,Hyp vs S3A,2025-10-26T09:30:00Z,2025-10-26T09:17:01Z,0.3044,168.5483,-168.5483,CV >= 30%
S3A_20251026T101701_vs_HYPERNETS_20251026T104500_RHOW_pixel.csv,MAFR_pixel,Hyp,S3A,Hyp vs S3A,2025-10-26T09:45:00Z,2025-10-26T09:17:01Z,0.3331,152.7941,-152.7941,CV >= 30%
S3A_20251030T101317_vs_HYPERNETS_20251030T103000_RHOW_pixel.csv,MAFR_pixel,Hyp,S3A,Hyp vs S3A,2025-10-30T09:30:00Z,2025-10-30T09:13:17Z,0.6221,376.7163,376.7163,CV >= 30%
S3A_20251103T100933_vs_HYPERNETS_20251103T094500_RHOW_pixel.csv,MAFR_pixel,Hyp,S3A,Hyp vs S3A,2025-11-03T08:45:00Z,2025-11-03T09:09:33Z,0.6446,63.3304,-63.3162,CV >= 30%
S3A_20251103T100933_vs_HYPERNETS_20251103T100000_RHOW_pixel.csv,MAFR_pixel,Hyp,S3A,Hyp vs S3A,2025-11-03T09:00:00Z,2025-11-03T09:09:33Z,0.6477,62.1948,-61.9911,CV >= 30%
S3A_20251103T100933_vs_HYPERNETS_20251103T101500_RHOW_pixel.csv,MAFR_pixel,Hyp,S3A,Hyp vs S3A,2025-11-03T09:15:00Z,2025-11-03T09:09:33Z,0.6445,80.3568,-78.2177,CV >= 30%
S3A_20251103T100933_vs_HYPERNETS_20251103T103000_RHOW_pixel.csv,MAFR_pixel,Hyp,S3A,Hyp vs S3A,2025-11-03T09:30:00Z,2025-11-03T09:09:33Z,0.6491,83.3555,-80.7278,CV >= 30%
S3A_20251230T103156_vs_HYPERNETS_20251230T110000_RHOW_pixel.csv,MAFR_pixel,Hyp,S3A,Hyp vs S3A,2025-12-30T10:00:00Z,2025-12-30T09:31:56Z,0.7044,28.9203,-26.7705,CV >= 30%
S3B_20240611T095304_vs_HYPERNETS_20240611T101500_RHOW_pixel.csv,MAFR_pixel,Hyp,S3B,Hyp vs S3B,2024-06-11T08:15:00Z,2024-06-11T07:53:04Z,0.8066,10.4818,4.1497,CV >= 30%
S3B_20240729T104913_vs_HYPERNETS_20240729T103000_RHOW_pixel.csv,MAFR_pixel,Hyp,S3B,Hyp vs S3B,2024-07-29T08:30:00Z,2024-07-29T08:49:13Z,0.4775,257.2904,-144.1633,CV >= 30%
S3B_20240729T104913_vs_HYPERNETS_20240729T104500_RHOW_pixel.csv,MAFR_pixel,Hyp,S3B,Hyp vs S3B,2024-07-29T08:45:00Z,2024-07-29T08:49:13Z,0.4845,249.9838,-125.1333,CV >= 30%
S3B_20240729T104913_vs_HYPERNETS_20240729T110000_RHOW_pixel.csv,MAFR_pixel,Hyp,S3B,Hyp vs S3B,2024-07-29T09:00:00Z,2024-07-29T08:49:13Z,0.4925,248.6427,-148.535,CV >= 30%
S3B_20240729T104913_vs_HYPERNETS_20240729T111600_RHOW_pixel.csv,MAFR_pixel,Hyp,S3B,Hyp vs S3B,2024-07-29T09:16:00Z,2024-07-29T08:49:13Z,0.4901,231.5401,-113.9786,CV >= 30%
S3B_20240815T100803_vs_HYPERNETS_20240815T094500_RHOW_pixel.csv,MAFR_pixel,Hyp,S3B,Hyp vs S3B,2024-08-15T07:45:00Z,2024-08-15T08:08:03Z,0.6373,57.4508,-25.9811,CV >= 30%
S3B_20240815T100803_vs_HYPERNETS_20240815T100000_RHOW_pixel.csv,MAFR_pixel,Hyp,S3B,Hyp vs S3B,2024-08-15T08:00:00Z,2024-08-15T08:08:03Z,0.629,61.2284,-25.741,CV >= 30%
S3B_20240815T100803_vs_HYPERNETS_20240815T101500_RHOW_pixel.csv,MAFR_pixel,Hyp,S3B,Hyp vs S3B,2024-08-15T08:15:00Z,2024-08-15T08:08:03Z,0.6498,54.8373,-29.0822,CV >= 30%
S3B_20240815T100803_vs_HYPERNETS_20240815T103000_RHOW_pixel.csv,MAFR_pixel,Hyp,S3B,Hyp vs S3B,2024-08-15T08:30:00Z,2024-08-15T08:08:03Z,0.6913,59.3477,-16.4198,CV >= 30%
S3B_20240819T100418_vs_HYPERNETS_20240819T094500_RHOW_pixel.csv,MAFR_pixel,Hyp,S3B,Hyp vs S3B,2024-08-19T07:45:00Z,2024-08-19T08:04:18Z,0.7401,59.0498,-59.0498,CV >= 30%
S3B_20240819T100418_vs_HYPERNETS_20240819T100000_RHOW_pixel.csv,MAFR_pixel,Hyp,S3B,Hyp vs S3B,2024-08-19T08:00:00Z,2024-08-19T08:04:18Z,0.6364,56.4317,-54.3151,CV >= 30%
S3B_20240819T100418_vs_HYPERNETS_20240819T101500_RHOW_pixel.csv,MAFR_pixel,Hyp,S3B,Hyp vs S3B,2024-08-19T08:15:00Z,2024-08-19T08:04:18Z,0.6307,33.8441,-25.7839,CV >= 30%
S3B_20240819T100418_vs_HYPERNETS_20240819T103000_RHOW_pixel.csv,MAFR_pixel,Hyp,S3B,Hyp vs S3B,2024-08-19T08:30:00Z,2024-08-19T08:04:18Z,0.6439,33.6231,-18.0048,CV >= 30%
S3B_20240826T102302_vs_HYPERNETS_20240826T100000_RHOW_pixel.csv,MAFR_pixel,Hyp,S3B,Hyp vs S3B,2024-08-26T08:00:00Z,2024-08-26T08:23:02Z,0.7843,47.941,-1.9473,CV >= 30%
S3B_20240826T102302_vs_HYPERNETS_20240826T101500_RHOW_pixel.csv,MAFR_pixel,Hyp,S3B,Hyp vs S3B,2024-08-26T08:15:00Z,2024-08-26T08:23:02Z,0.7784,45.1904,-7.1553,CV >= 30%
S3B_20240826T102302_vs_HYPERNETS_20240826T103000_RHOW_pixel.csv,MAFR_pixel,Hyp,S3B,Hyp vs S3B,2024-08-26T08:30:00Z,2024-08-26T08:23:02Z,0.7941,41.4889,-2.8807,CV >= 30%
S3B_20240826T102302_vs_HYPERNETS_20240826T104500_RHOW_pixel.csv,MAFR_pixel,Hyp,S3B,Hyp vs S3B,2024-08-26T08:45:00Z,2024-08-26T08:23:02Z,0.716,40.6355,-36.6379,CV >= 30%
S3B_20240827T095651_vs_HYPERNETS_20240827T093000_RHOW_pixel.csv,MAFR_pixel,Hyp,S3B,Hyp vs S3B,2024-08-27T07:30:00Z,2024-08-27T07:56:51Z,0.5905,42.4398,-40.8309,CV >= 30%
S3B_20240827T095651_vs_HYPERNETS_20240827T094500_RHOW_pixel.csv,MAFR_pixel,Hyp,S3B,Hyp vs S3B,2024-08-27T07:45:00Z,2024-08-27T07:56:51Z,0.6263,37.5298,-22.7479,CV >= 30%
S3B_20240827T095651_vs_HYPERNETS_20240827T100000_RHOW_pixel.csv,MAFR_pixel,Hyp,S3B,Hyp vs S3B,2024-08-27T08:00:00Z,2024-08-27T07:56:51Z,0.6734,40.1873,-9.6387,CV >= 30%
S3B_20240827T095651_vs_HYPERNETS_20240827T101600_RHOW_pixel.csv,MAFR_pixel,Hyp,S3B,Hyp vs S3B,2024-08-27T08:16:00Z,2024-08-27T07:56:51Z,0.6549,43.575,-10.9113,CV >= 30%
S3B_20240914T103028_vs_HYPERNETS_20240914T100000_RHOW_pixel.csv,MAFR_pixel,Hyp,S3B,Hyp vs S3B,2024-09-14T08:00:00Z,2024-09-14T08:30:28Z,0.6072,222.3707,-222.3707,CV >= 30%
S3B_20240914T103028_vs_HYPERNETS_20240914T101500_RHOW_pixel.csv,MAFR_pixel,Hyp,S3B,Hyp vs S3B,2024-09-14T08:15:00Z,2024-09-14T08:30:28Z,0.6237,182.1912,-182.1912,CV >= 30%
S3B_20240914T103028_vs_HYPERNETS_20240914T103000_RHOW_pixel.csv,MAFR_pixel,Hyp,S3B,Hyp vs S3B,2024-09-14T08:30:00Z,2024-09-14T08:30:28Z,0.6393,145.1242,-145.1242,CV >= 30%
S3B_20240914T103028_vs_HYPERNETS_20240914T104500_RHOW_pixel.csv,MAFR_pixel,Hyp,S3B,Hyp vs S3B,2024-09-14T08:45:00Z,2024-09-14T08:30:28Z,0.6529,136.7322,-136.7322,CV >= 30%
S3B_20240914T103028_vs_HYPERNETS_20240914T110000_RHOW_pixel.csv,MAFR_pixel,Hyp,S3B,Hyp vs S3B,2024-09-14T09:00:00Z,2024-09-14T08:30:28Z,0.726,114.3608,-114.3608,CV >= 30%
S3B_20241110T105255_vs_HYPERNETS_20241110T110000_RHOW_pixel.csv,MAFR_pixel,Hyp,S3B,Hyp vs S3B,2024-11-10T10:00:00Z,2024-11-10T09:52:55Z,0.976,477.7774,477.7774,CV >= 30%
S3B_20241111T102643_vs_HYPERNETS_20241111T104500_RHOW_pixel.csv,MAFR_pixel,Hyp,S3B,Hyp vs S3B,2024-11-11T09:45:00Z,2024-11-11T09:26:43Z,0.249,1310.5333,1310.5333,CV >= 30%
S3B_20241112T100032_vs_HYPERNETS_20241112T094500_RHOW_pixel.csv,MAFR_pixel,Hyp,S3B,Hyp vs S3B,2024-11-12T08:45:00Z,2024-11-12T09:00:32Z,0.5591,97.1953,-92.9283,CV >= 30%
S3B_20241112T100032_vs_HYPERNETS_20241112T100000_RHOW_pixel.csv,MAFR_pixel,Hyp,S3B,Hyp vs S3B,2024-11-12T09:00:00Z,2024-11-12T09:00:32Z,0.6232,60.8071,-59.3829,CV >= 30%
S3B_20241112T100032_vs_HYPERNETS_20241112T101500_RHOW_pixel.csv,MAFR_pixel,Hyp,S3B,Hyp vs S3B,2024-11-12T09:15:00Z,2024-11-12T09:00:32Z,0.6164,53.6965,-51.9985,CV >= 30%
S3B_20241211T104911_vs_HYPERNETS_20241211T104500_RHOW_pixel.csv,MAFR_pixel,Hyp,S3B,Hyp vs S3B,2024-12-11T09:45:00Z,2024-12-11T09:49:11Z,0.7284,59.6962,59.6962,CV >= 30%
S3B_20241211T104911_vs_HYPERNETS_20241211T110000_RHOW_pixel.csv,MAFR_pixel,Hyp,S3B,Hyp vs S3B,2024-12-11T10:00:00Z,2024-12-11T09:49:11Z,0.7735,70.6255,70.6255,CV >= 30%
S3B_20250616T100043_vs_HYPERNETS_20250616T094500_RHOW_pixel.csv,MAFR_pixel,Hyp,S3B,Hyp vs S3B,2025-06-16T07:45:00Z,2025-06-16T08:00:43Z,-1.4123000000000001,43.011,-30.9024,CV >= 30%
S3B_20250616T100043_vs_HYPERNETS_20250616T100000_RHOW_pixel.csv,MAFR_pixel,Hyp,S3B,Hyp vs S3B,2025-06-16T08:00:00Z,2025-06-16T08:00:43Z,-1.1764,70.385,-57.2693,CV >= 30%
S3B_20250616T100043_vs_HYPERNETS_20250616T101500_RHOW_pixel.csv,MAFR_pixel,Hyp,S3B,Hyp vs S3B,2025-06-16T08:15:00Z,2025-06-16T08:00:43Z,-1.431,36.8228,-26.755,CV >= 30%
S3B_20250616T100043_vs_HYPERNETS_20250616T103000_RHOW_pixel.csv,MAFR_pixel,Hyp,S3B,Hyp vs S3B,2025-06-16T08:30:00Z,2025-06-16T08:00:43Z,-0.7803,149.9802,-130.7902,CV >= 30%
S3B_20250618T104920_vs_HYPERNETS_20250618T103000_RHOW_pixel.csv,MAFR_pixel,Hyp,S3B,Hyp vs S3B,2025-06-18T08:30:00Z,2025-06-18T08:49:20Z,0.7347,38.2095,1.3911,CV >= 30%
