file_name,site_name,sensor_X,sensor_Y,comp_sensors,dateTime_X,dateTime_Y,Slope_II,Error_50,Bias_50,val_filter
S3A_20251030T101317_vs_HYPERNETS_20251030T101500_RHOW_R_poly.csv,THFR_poly,Hyp,S3A,Hyp vs S3A,2025-10-30T09:15:00Z,2025-10-30T09:13:17Z,0.9099,81.6611,81.6611,CV >= 30%
S3A_20251030T101317_vs_HYPERNETS_20251030T103000_RHOW_R_poly.csv,THFR_poly,Hyp,S3A,Hyp vs S3A,2025-10-30T09:30:00Z,2025-10-30T09:13:17Z,0.8989,83.7872,83.7872,CV >= 30%
S3A_20251103T100933_vs_HYPERNETS_20251103T094500_RHOW_R_poly.csv,THFR_poly,Hyp,S3A,Hyp vs S3A,2025-11-03T08:45:00Z,2025-11-03T09:09:33Z,0.5848,135.5803,-40,CV >= 30%
S3A_20251103T100933_vs_HYPERNETS_20251103T100000_RHOW_R_poly.csv,THFR_poly,Hyp,S3A,Hyp vs S3A,2025-11-03T09:00:00Z,2025-11-03T09:09:33Z,0.6658,187.6044,-36.6745,CV >= 30%
S3A_20251103T100933_vs_HYPERNETS_20251103T101500_RHOW_R_poly.csv,THFR_poly,Hyp,S3A,Hyp vs S3A,2025-11-03T09:15:00Z,2025-11-03T09:09:33Z,0.6498,190.5161,-39.1217,CV >= 30%
S3A_20251103T100933_vs_HYPERNETS_20251103T103000_RHOW_R_poly.csv,THFR_poly,Hyp,S3A,Hyp vs S3A,2025-11-03T09:30:00Z,2025-11-03T09:09:33Z,0.5851,129.3195,-40.1323,CV >= 30%
S3A_20251107T100548_vs_HYPERNETS_20251107T094500_RHOW_R_poly.csv,THFR_poly,Hyp,S3A,Hyp vs S3A,2025-11-07T08:45:00Z,2025-11-07T09:05:48Z,0.9792,27.0982,27.0982,CV >= 30%
S3A_20251107T100548_vs_HYPERNETS_20251107T100000_RHOW_R_poly.csv,THFR_poly,Hyp,S3A,Hyp vs S3A,2025-11-07T09:00:00Z,2025-11-07T09:05:48Z,1.0512,25.8395,25.8395,CV >= 30%
S3A_20251107T100548_vs_HYPERNETS_20251107T101500_RHOW_R_poly.csv,THFR_poly,Hyp,S3A,Hyp vs S3A,2025-11-07T09:15:00Z,2025-11-07T09:05:48Z,0.9683,25.1055,22.8821,CV >= 30%
S3A_20251107T100548_vs_HYPERNETS_20251107T103000_RHOW_R_poly.csv,THFR_poly,Hyp,S3A,Hyp vs S3A,2025-11-07T09:30:00Z,2025-11-07T09:05:48Z,0.9746,27.0481,27.0481,CV >= 30%
S3A_20251122T101659_vs_HYPERNETS_20251122T100000_RHOW_R_poly.csv,THFR_poly,Hyp,S3A,Hyp vs S3A,2025-11-22T09:00:00Z,2025-11-22T09:16:59Z,0.8965,17.7085,7.9836,CV >= 30%
S3A_20251122T101659_vs_HYPERNETS_20251122T101500_RHOW_R_poly.csv,THFR_poly,Hyp,S3A,Hyp vs S3A,2025-11-22T09:15:00Z,2025-11-22T09:16:59Z,0.8462,30.5045,-0.4313,CV >= 30%
S3A_20251122T101659_vs_HYPERNETS_20251122T103000_RHOW_R_poly.csv,THFR_poly,Hyp,S3A,Hyp vs S3A,2025-11-22T09:30:00Z,2025-11-22T09:16:59Z,0.8411,25.7176,3.522,CV >= 30%
S3A_20251122T101659_vs_HYPERNETS_20251122T104500_RHOW_R_poly.csv,THFR_poly,Hyp,S3A,Hyp vs S3A,2025-11-22T09:45:00Z,2025-11-22T09:16:59Z,0.8094,34.4085,-6.6619,CV >= 30%
S3A_20251126T101315_vs_HYPERNETS_20251126T094500_RHOW_R_poly.csv,THFR_poly,Hyp,S3A,Hyp vs S3A,2025-11-26T08:45:00Z,2025-11-26T09:13:15Z,1.9253,27.4001,27.4001,CV >= 30%
S3A_20251126T101315_vs_HYPERNETS_20251126T100000_RHOW_R_poly.csv,THFR_poly,Hyp,S3A,Hyp vs S3A,2025-11-26T09:00:00Z,2025-11-26T09:13:15Z,1.7943,33.925,15.8551,CV >= 30%
S3A_20251126T101315_vs_HYPERNETS_20251126T101500_RHOW_R_poly.csv,THFR_poly,Hyp,S3A,Hyp vs S3A,2025-11-26T09:15:00Z,2025-11-26T09:13:15Z,1.9329,66.731,66.731,CV >= 30%
S3A_20251126T101315_vs_HYPERNETS_20251126T103000_RHOW_R_poly.csv,THFR_poly,Hyp,S3A,Hyp vs S3A,2025-11-26T09:30:00Z,2025-11-26T09:13:15Z,1.8188,25.2387,25.2387,CV >= 30%
S3A_20251203T103156_vs_HYPERNETS_20251203T101500_RHOW_R_poly.csv,THFR_poly,Hyp,S3A,Hyp vs S3A,2025-12-03T09:15:00Z,2025-12-03T09:31:56Z,3.3168,105.0735,93.1624,CV >= 30%
S3A_20251203T103156_vs_HYPERNETS_20251203T103000_RHOW_R_poly.csv,THFR_poly,Hyp,S3A,Hyp vs S3A,2025-12-03T09:30:00Z,2025-12-03T09:31:56Z,3.1456,81.761,77.5818,CV >= 30%
S3A_20251203T103156_vs_HYPERNETS_20251203T104500_RHOW_R_poly.csv,THFR_poly,Hyp,S3A,Hyp vs S3A,2025-12-03T09:45:00Z,2025-12-03T09:31:56Z,3.5528,113.7336,113.7336,CV >= 30%
S3A_20251203T103156_vs_HYPERNETS_20251203T110000_RHOW_R_poly.csv,THFR_poly,Hyp,S3A,Hyp vs S3A,2025-12-03T10:00:00Z,2025-12-03T09:31:56Z,3.1609,83.7879,81.7681,CV >= 30%
S3A_20251208T100159_vs_HYPERNETS_20251208T094500_RHOW_R_poly.csv,THFR_poly,Hyp,S3A,Hyp vs S3A,2025-12-08T08:45:00Z,2025-12-08T09:01:59Z,0.7691,100.8439,100.8439,CV >= 30%
S3A_20251208T100159_vs_HYPERNETS_20251208T100000_RHOW_R_poly.csv,THFR_poly,Hyp,S3A,Hyp vs S3A,2025-12-08T09:00:00Z,2025-12-08T09:01:59Z,0.6732,77.094,77.094,CV >= 30%
S3A_20251208T100159_vs_HYPERNETS_20251208T101500_RHOW_R_poly.csv,THFR_poly,Hyp,S3A,Hyp vs S3A,2025-12-08T09:15:00Z,2025-12-08T09:01:59Z,0.6572,72.2314,72.2314,CV >= 30%
S3A_20251208T100159_vs_HYPERNETS_20251208T103000_RHOW_R_poly.csv,THFR_poly,Hyp,S3A,Hyp vs S3A,2025-12-08T09:30:00Z,2025-12-08T09:01:59Z,0.6422,70.8988,70.8988,CV >= 30%
S3A_20251230T103156_vs_HYPERNETS_20251230T101500_RHOW_R_poly.csv,THFR_poly,Hyp,S3A,Hyp vs S3A,2025-12-30T09:15:00Z,2025-12-30T09:31:56Z,1.4941,114.696,1.4171,CV >= 30%
S3A_20251230T103156_vs_HYPERNETS_20251230T103000_RHOW_R_poly.csv,THFR_poly,Hyp,S3A,Hyp vs S3A,2025-12-30T09:30:00Z,2025-12-30T09:31:56Z,1.5293,100.4364,-5.0438,CV >= 30%
S3A_20251230T103156_vs_HYPERNETS_20251230T104500_RHOW_R_poly.csv,THFR_poly,Hyp,S3A,Hyp vs S3A,2025-12-30T09:45:00Z,2025-12-30T09:31:56Z,1.4032,125.5124,-13.2081,CV >= 30%
S3A_20251230T103156_vs_HYPERNETS_20251230T110000_RHOW_R_poly.csv,THFR_poly,Hyp,S3A,Hyp vs S3A,2025-12-30T10:00:00Z,2025-12-30T09:31:56Z,1.4315,120.0381,-5.326,CV >= 30%
S3A_20251231T100545_vs_HYPERNETS_20251231T094500_RHOW_R_poly.csv,THFR_poly,Hyp,S3A,Hyp vs S3A,2025-12-31T08:45:00Z,2025-12-31T09:05:45Z,0.948,118.7871,118.7871,CV >= 30%
S3A_20251231T100545_vs_HYPERNETS_20251231T100000_RHOW_R_poly.csv,THFR_poly,Hyp,S3A,Hyp vs S3A,2025-12-31T09:00:00Z,2025-12-31T09:05:45Z,0.9731,160.6087,160.6087,CV >= 30%
S3A_20251231T100545_vs_HYPERNETS_20251231T101500_RHOW_R_poly.csv,THFR_poly,Hyp,S3A,Hyp vs S3A,2025-12-31T09:15:00Z,2025-12-31T09:05:45Z,0.953,150.7813,150.7813,CV >= 30%
S3A_20251231T100545_vs_HYPERNETS_20251231T103000_RHOW_R_poly.csv,THFR_poly,Hyp,S3A,Hyp vs S3A,2025-12-31T09:30:00Z,2025-12-31T09:05:45Z,0.9568,138.4298,138.4298,CV >= 30%
S3B_20250117T094918_vs_HYPERNETS_20250117T093000_RHOW_R_poly.csv,THFR_poly,Hyp,S3B,Hyp vs S3B,2025-01-17T08:30:00Z,2025-01-17T08:49:18Z,-1.144,218.8276,81.7652,CV >= 30%
S3B_20250117T094918_vs_HYPERNETS_20250117T094500_RHOW_R_poly.csv,THFR_poly,Hyp,S3B,Hyp vs S3B,2025-01-17T08:45:00Z,2025-01-17T08:49:18Z,NA,NA,NA,CV >= 30%
S3B_20250117T094918_vs_HYPERNETS_20250117T100000_RHOW_R_poly.csv,THFR_poly,Hyp,S3B,Hyp vs S3B,2025-01-17T09:00:00Z,2025-01-17T08:49:18Z,-0.6868,3231.0606,336.5783,CV >= 30%
S3B_20250117T094918_vs_HYPERNETS_20250117T101500_RHOW_R_poly.csv,THFR_poly,Hyp,S3B,Hyp vs S3B,2025-01-17T09:15:00Z,2025-01-17T08:49:18Z,-0.717,3612.9499,3612.9499,CV >= 30%
S3B_20250204T102256_vs_HYPERNETS_20250204T100000_RHOW_R_poly.csv,THFR_poly,Hyp,S3B,Hyp vs S3B,2025-02-04T09:00:00Z,2025-02-04T09:22:56Z,2.7177,84.1776,84.1776,CV >= 30%
S3B_20250204T102256_vs_HYPERNETS_20250204T103000_RHOW_R_poly.csv,THFR_poly,Hyp,S3B,Hyp vs S3B,2025-02-04T09:30:00Z,2025-02-04T09:22:56Z,2.5623,85.7736,85.7736,CV >= 30%
S3B_20250204T102256_vs_HYPERNETS_20250204T104500_RHOW_R_poly.csv,THFR_poly,Hyp,S3B,Hyp vs S3B,2025-02-04T09:45:00Z,2025-02-04T09:22:56Z,2.5753,95.5159,95.5159,CV >= 30%
S3B_20250205T095645_vs_HYPERNETS_20250205T093000_RHOW_R_poly.csv,THFR_poly,Hyp,S3B,Hyp vs S3B,2025-02-05T08:30:00Z,2025-02-05T08:56:45Z,0.8837,82.1143,-38.3782,CV >= 30%
S3B_20250205T095645_vs_HYPERNETS_20250205T094500_RHOW_R_poly.csv,THFR_poly,Hyp,S3B,Hyp vs S3B,2025-02-05T08:45:00Z,2025-02-05T08:56:45Z,0.8768,172.2205,172.2205,CV >= 30%
S3B_20250205T095645_vs_HYPERNETS_20250205T100000_RHOW_R_poly.csv,THFR_poly,Hyp,S3B,Hyp vs S3B,2025-02-05T09:00:00Z,2025-02-05T08:56:45Z,0.8799,183.5163,183.5163,CV >= 30%
S3B_20250205T095645_vs_HYPERNETS_20250205T101500_RHOW_R_poly.csv,THFR_poly,Hyp,S3B,Hyp vs S3B,2025-02-05T09:15:00Z,2025-02-05T08:56:45Z,0.8628,185.7838,185.7838,CV >= 30%
S3B_20250213T094920_vs_HYPERNETS_20250213T100000_RHOW_R_poly.csv,THFR_poly,Hyp,S3B,Hyp vs S3B,2025-02-13T09:00:00Z,2025-02-13T08:49:20Z,-17.4592,192.3313,192.3313,CV >= 30%
S3B_20250213T094920_vs_HYPERNETS_20250213T101500_RHOW_R_poly.csv,THFR_poly,Hyp,S3B,Hyp vs S3B,2025-02-13T09:15:00Z,2025-02-13T08:49:20Z,-21.7892,172.9931,172.9931,CV >= 30%
S3B_20250601T094927_vs_HYPERNETS_20250601T093000_RHOW_R_poly.csv,THFR_poly,Hyp,S3B,Hyp vs S3B,2025-06-01T07:30:00Z,2025-06-01T07:49:27Z,-0.3851,1997.9143,1997.9143,CV >= 30%
S3B_20250601T094927_vs_HYPERNETS_20250601T094500_RHOW_R_poly.csv,THFR_poly,Hyp,S3B,Hyp vs S3B,2025-06-01T07:45:00Z,2025-06-01T07:49:27Z,-0.402,2130.0242,2130.0242,CV >= 30%
S3B_20250601T094927_vs_HYPERNETS_20250601T100000_RHOW_R_poly.csv,THFR_poly,Hyp,S3B,Hyp vs S3B,2025-06-01T08:00:00Z,2025-06-01T07:49:27Z,-0.3973,1527.6458,1527.6458,CV >= 30%
S3B_20250601T094927_vs_HYPERNETS_20250601T101500_RHOW_R_poly.csv,THFR_poly,Hyp,S3B,Hyp vs S3B,2025-06-01T08:15:00Z,2025-06-01T07:49:27Z,-0.3955,1890.2871,1890.2871,CV >= 30%
S3B_20250604T101153_vs_HYPERNETS_20250604T101500_RHOW_R_poly.csv,THFR_poly,Hyp,S3B,Hyp vs S3B,2025-06-04T08:15:00Z,2025-06-04T08:11:53Z,2.8405,198.1253,110.3846,CV >= 30%
S3B_20250604T101153_vs_HYPERNETS_20250604T103000_RHOW_R_poly.csv,THFR_poly,Hyp,S3B,Hyp vs S3B,2025-06-04T08:30:00Z,2025-06-04T08:11:53Z,2.8641,241.5044,49.3393,CV >= 30%
S3B_20250611T103037_vs_HYPERNETS_20250611T101500_RHOW_R_poly.csv,THFR_poly,Hyp,S3B,Hyp vs S3B,2025-06-11T08:15:00Z,2025-06-11T08:30:37Z,-2.1725,2144.5336,2144.5336,CV >= 30%
S3B_20250611T103037_vs_HYPERNETS_20250611T103000_RHOW_R_poly.csv,THFR_poly,Hyp,S3B,Hyp vs S3B,2025-06-11T08:30:00Z,2025-06-11T08:30:37Z,-2.215,2186.1145,2186.1145,CV >= 30%
S3B_20250611T103037_vs_HYPERNETS_20250611T104500_RHOW_R_poly.csv,THFR_poly,Hyp,S3B,Hyp vs S3B,2025-06-11T08:45:00Z,2025-06-11T08:30:37Z,-2.2456,2160.6032,2160.6032,CV >= 30%
S3B_20250611T103037_vs_HYPERNETS_20250611T110000_RHOW_R_poly.csv,THFR_poly,Hyp,S3B,Hyp vs S3B,2025-06-11T09:00:00Z,2025-06-11T08:30:37Z,-2.3081,2311.7928,2311.7928,CV >= 30%
S3B_20250616T100043_vs_HYPERNETS_20250616T094500_RHOW_R_poly.csv,THFR_poly,Hyp,S3B,Hyp vs S3B,2025-06-16T07:45:00Z,2025-06-16T08:00:43Z,0.4808,157.5308,-100.3826,CV >= 30%
S3B_20250616T100043_vs_HYPERNETS_20250616T100000_RHOW_R_poly.csv,THFR_poly,Hyp,S3B,Hyp vs S3B,2025-06-16T08:00:00Z,2025-06-16T08:00:43Z,0.4816,156.9769,-111.2933,CV >= 30%
S3B_20250616T100043_vs_HYPERNETS_20250616T101500_RHOW_R_poly.csv,THFR_poly,Hyp,S3B,Hyp vs S3B,2025-06-16T08:15:00Z,2025-06-16T08:00:43Z,0.4827,163.5609,-125.3491,CV >= 30%
S3B_20250616T100043_vs_HYPERNETS_20250616T103000_RHOW_R_poly.csv,THFR_poly,Hyp,S3B,Hyp vs S3B,2025-06-16T08:30:00Z,2025-06-16T08:00:43Z,0.4707,172.3612,-124.0155,CV >= 30%
S3B_20250623T101926_vs_HYPERNETS_20250623T100000_RHOW_R_poly.csv,THFR_poly,Hyp,S3B,Hyp vs S3B,2025-06-23T08:00:00Z,2025-06-23T08:19:26Z,-1.7737,220.6851,-145.2634,CV >= 30%
S3B_20250623T101926_vs_HYPERNETS_20250623T101500_RHOW_R_poly.csv,THFR_poly,Hyp,S3B,Hyp vs S3B,2025-06-23T08:15:00Z,2025-06-23T08:19:26Z,-1.7388,147.3847,-123.5516,CV >= 30%
S3B_20250623T101926_vs_HYPERNETS_20250623T103000_RHOW_R_poly.csv,THFR_poly,Hyp,S3B,Hyp vs S3B,2025-06-23T08:30:00Z,2025-06-23T08:19:26Z,-1.7177,168.0601,-129.3674,CV >= 30%
S3B_20250623T101926_vs_HYPERNETS_20250623T104500_RHOW_R_poly.csv,THFR_poly,Hyp,S3B,Hyp vs S3B,2025-06-23T08:45:00Z,2025-06-23T08:19:26Z,-1.7332,223.8354,-148.8952,CV >= 30%
S3B_20250627T101542_vs_HYPERNETS_20250627T100000_RHOW_R_poly.csv,THFR_poly,Hyp,S3B,Hyp vs S3B,2025-06-27T08:00:00Z,2025-06-27T08:15:42Z,0.5651,76.9734,-58.4791,CV >= 30%
S3B_20250627T101542_vs_HYPERNETS_20250627T101500_RHOW_R_poly.csv,THFR_poly,Hyp,S3B,Hyp vs S3B,2025-06-27T08:15:00Z,2025-06-27T08:15:42Z,0.5672,72.1894,-54.5894,CV >= 30%
S3B_20250627T101542_vs_HYPERNETS_20250627T103000_RHOW_R_poly.csv,THFR_poly,Hyp,S3B,Hyp vs S3B,2025-06-27T08:30:00Z,2025-06-27T08:15:42Z,0.5815,76.0743,-61.9217,CV >= 30%
S3B_20250627T101542_vs_HYPERNETS_20250627T104500_RHOW_R_poly.csv,THFR_poly,Hyp,S3B,Hyp vs S3B,2025-06-27T08:45:00Z,2025-06-27T08:15:42Z,0.5973,71.3125,-50.8732,CV >= 30%
S3B_20250628T094931_vs_HYPERNETS_20250628T093000_RHOW_R_poly.csv,THFR_poly,Hyp,S3B,Hyp vs S3B,2025-06-28T07:30:00Z,2025-06-28T07:49:31Z,0.633,1008.965,957.569,CV >= 30%
S3B_20250628T094931_vs_HYPERNETS_20250628T094500_RHOW_R_poly.csv,THFR_poly,Hyp,S3B,Hyp vs S3B,2025-06-28T07:45:00Z,2025-06-28T07:49:31Z,0.6203,878.0022,850.6286,CV >= 30%
S3B_20250628T094931_vs_HYPERNETS_20250628T100000_RHOW_R_poly.csv,THFR_poly,Hyp,S3B,Hyp vs S3B,2025-06-28T08:00:00Z,2025-06-28T07:49:31Z,0.5238,1319.2012,170.5308,CV >= 30%
S3B_20250628T094931_vs_HYPERNETS_20250628T101500_RHOW_R_poly.csv,THFR_poly,Hyp,S3B,Hyp vs S3B,2025-06-28T08:15:00Z,2025-06-28T07:49:31Z,0.6176,873.2842,702.2678,CV >= 30%
S3B_20250705T100815_vs_HYPERNETS_20250705T094500_RHOW_R_poly.csv,THFR_poly,Hyp,S3B,Hyp vs S3B,2025-07-05T07:45:00Z,2025-07-05T08:08:15Z,0.3823,589.806,589.806,CV >= 30%
S3B_20250705T100815_vs_HYPERNETS_20250705T100000_RHOW_R_poly.csv,THFR_poly,Hyp,S3B,Hyp vs S3B,2025-07-05T08:00:00Z,2025-07-05T08:08:15Z,0.3878,713.0512,713.0512,CV >= 30%
S3B_20250705T100815_vs_HYPERNETS_20250705T101500_RHOW_R_poly.csv,THFR_poly,Hyp,S3B,Hyp vs S3B,2025-07-05T08:15:00Z,2025-07-05T08:08:15Z,0.387,464.7499,464.7499,CV >= 30%
S3B_20250705T100815_vs_HYPERNETS_20250705T103000_RHOW_R_poly.csv,THFR_poly,Hyp,S3B,Hyp vs S3B,2025-07-05T08:30:00Z,2025-07-05T08:08:15Z,0.369,471.2704,471.2704,CV >= 30%
S3B_20250713T100046_vs_HYPERNETS_20250713T094500_RHOW_R_poly.csv,THFR_poly,Hyp,S3B,Hyp vs S3B,2025-07-13T07:45:00Z,2025-07-13T08:00:46Z,0.8129,156.9945,-110.8881,CV >= 30%
S3B_20250713T100046_vs_HYPERNETS_20250713T100000_RHOW_R_poly.csv,THFR_poly,Hyp,S3B,Hyp vs S3B,2025-07-13T08:00:00Z,2025-07-13T08:00:46Z,0.8226,164.4738,-104.9788,CV >= 30%
S3B_20250713T100046_vs_HYPERNETS_20250713T101500_RHOW_R_poly.csv,THFR_poly,Hyp,S3B,Hyp vs S3B,2025-07-13T08:15:00Z,2025-07-13T08:00:46Z,0.8474,181.4628,-93.4959,CV >= 30%
S3B_20250713T100046_vs_HYPERNETS_20250713T103000_RHOW_R_poly.csv,THFR_poly,Hyp,S3B,Hyp vs S3B,2025-07-13T08:30:00Z,2025-07-13T08:00:46Z,0.8485,149.056,-100.9702,CV >= 30%
S3B_20250716T102313_vs_HYPERNETS_20250716T100000_RHOW_R_poly.csv,THFR_poly,Hyp,S3B,Hyp vs S3B,2025-07-16T08:00:00Z,2025-07-16T08:23:13Z,0.347,180.714,-120.9934,CV >= 30%
S3B_20250716T102313_vs_HYPERNETS_20250716T101500_RHOW_R_poly.csv,THFR_poly,Hyp,S3B,Hyp vs S3B,2025-07-16T08:15:00Z,2025-07-16T08:23:13Z,0.3419,185.1728,-132.485,CV >= 30%
S3B_20250716T102313_vs_HYPERNETS_20250716T103000_RHOW_R_poly.csv,THFR_poly,Hyp,S3B,Hyp vs S3B,2025-07-16T08:30:00Z,2025-07-16T08:23:13Z,0.3452,181.065,-82.5888,CV >= 30%
S3B_20250716T102313_vs_HYPERNETS_20250716T104500_RHOW_R_poly.csv,THFR_poly,Hyp,S3B,Hyp vs S3B,2025-07-16T08:45:00Z,2025-07-16T08:23:13Z,0.3369,244.8456,-192.2825,CV >= 30%
S3B_20250717T095702_vs_HYPERNETS_20250717T093000_RHOW_R_poly.csv,THFR_poly,Hyp,S3B,Hyp vs S3B,2025-07-17T07:30:00Z,2025-07-17T07:57:02Z,0.737,53.0381,-24.2597,CV >= 30%
S3B_20250717T095702_vs_HYPERNETS_20250717T094500_RHOW_R_poly.csv,THFR_poly,Hyp,S3B,Hyp vs S3B,2025-07-17T07:45:00Z,2025-07-17T07:57:02Z,0.728,56.4746,-24.6307,CV >= 30%
S3B_20250717T095702_vs_HYPERNETS_20250717T100000_RHOW_R_poly.csv,THFR_poly,Hyp,S3B,Hyp vs S3B,2025-07-17T08:00:00Z,2025-07-17T07:57:02Z,0.7427,59.0563,-24.4934,CV >= 30%
S3B_20250717T095702_vs_HYPERNETS_20250717T101500_RHOW_R_poly.csv,THFR_poly,Hyp,S3B,Hyp vs S3B,2025-07-17T08:15:00Z,2025-07-17T07:57:02Z,0.731,69.6046,-26.9271,CV >= 30%
S3B_20250720T101928_vs_HYPERNETS_20250720T100000_RHOW_R_poly.csv,THFR_poly,Hyp,S3B,Hyp vs S3B,2025-07-20T08:00:00Z,2025-07-20T08:19:28Z,0.4736,380.7947,-283.6009,CV >= 30%
S3B_20250720T101928_vs_HYPERNETS_20250720T101500_RHOW_R_poly.csv,THFR_poly,Hyp,S3B,Hyp vs S3B,2025-07-20T08:15:00Z,2025-07-20T08:19:28Z,0.4826,445.7137,-332.5507,CV >= 30%
S3B_20250720T101928_vs_HYPERNETS_20250720T103000_RHOW_R_poly.csv,THFR_poly,Hyp,S3B,Hyp vs S3B,2025-07-20T08:30:00Z,2025-07-20T08:19:28Z,0.5109,441.2999,-315.3493,CV >= 30%
S3B_20250720T101928_vs_HYPERNETS_20250720T104500_RHOW_R_poly.csv,THFR_poly,Hyp,S3B,Hyp vs S3B,2025-07-20T08:45:00Z,2025-07-20T08:19:28Z,0.5245,440.0111,-305.7862,CV >= 30%
S3B_20250721T095317_vs_HYPERNETS_20250721T093000_RHOW_R_poly.csv,THFR_poly,Hyp,S3B,Hyp vs S3B,2025-07-21T07:30:00Z,2025-07-21T07:53:17Z,1.3763,69.5713,17.2842,CV >= 30%
S3B_20250721T095317_vs_HYPERNETS_20250721T094500_RHOW_R_poly.csv,THFR_poly,Hyp,S3B,Hyp vs S3B,2025-07-21T07:45:00Z,2025-07-21T07:53:17Z,1.3676,77.9621,14.0245,CV >= 30%
S3B_20250721T095317_vs_HYPERNETS_20250721T100000_RHOW_R_poly.csv,THFR_poly,Hyp,S3B,Hyp vs S3B,2025-07-21T08:00:00Z,2025-07-21T07:53:17Z,1.3592,85.7674,12.6127,CV >= 30%
S3B_20250721T095317_vs_HYPERNETS_20250721T101500_RHOW_R_poly.csv,THFR_poly,Hyp,S3B,Hyp vs S3B,2025-07-21T08:15:00Z,2025-07-21T07:53:17Z,1.3788,85.8221,14.0215,CV >= 30%
S3B_20250724T101543_vs_HYPERNETS_20250724T100000_RHOW_R_poly.csv,THFR_poly,Hyp,S3B,Hyp vs S3B,2025-07-24T08:00:00Z,2025-07-24T08:15:43Z,1.1356,40.7969,-8.2409,CV >= 30%
S3B_20250724T101543_vs_HYPERNETS_20250724T101500_RHOW_R_poly.csv,THFR_poly,Hyp,S3B,Hyp vs S3B,2025-07-24T08:15:00Z,2025-07-24T08:15:43Z,1.2696,18.7948,17.3594,CV >= 30%
S3B_20250724T101543_vs_HYPERNETS_20250724T103000_RHOW_R_poly.csv,THFR_poly,Hyp,S3B,Hyp vs S3B,2025-07-24T08:30:00Z,2025-07-24T08:15:43Z,1.4092,27.0195,27.0195,CV >= 30%
S3B_20250724T101543_vs_HYPERNETS_20250724T104500_RHOW_R_poly.csv,THFR_poly,Hyp,S3B,Hyp vs S3B,2025-07-24T08:45:00Z,2025-07-24T08:15:43Z,1.2493,20.0139,9.7528,CV >= 30%
S3B_20250725T094932_vs_HYPERNETS_20250725T093000_RHOW_R_poly.csv,THFR_poly,Hyp,S3B,Hyp vs S3B,2025-07-25T07:30:00Z,2025-07-25T07:49:32Z,-0.2639,290.907,278.487,CV >= 30%
S3B_20250725T094932_vs_HYPERNETS_20250725T094500_RHOW_R_poly.csv,THFR_poly,Hyp,S3B,Hyp vs S3B,2025-07-25T07:45:00Z,2025-07-25T07:49:32Z,0.1885,417.9767,417.9767,CV >= 30%
S3B_20250725T094932_vs_HYPERNETS_20250725T100000_RHOW_R_poly.csv,THFR_poly,Hyp,S3B,Hyp vs S3B,2025-07-25T08:00:00Z,2025-07-25T07:49:32Z,-0.2684,277.5124,263.5318,CV >= 30%
S3B_20250725T094932_vs_HYPERNETS_20250725T101500_RHOW_R_poly.csv,THFR_poly,Hyp,S3B,Hyp vs S3B,2025-07-25T08:15:00Z,2025-07-25T07:49:32Z,-0.2525,214.0695,199.2707,CV >= 30%
S3B_20250728T101159_vs_HYPERNETS_20250728T101500_RHOW_R_poly.csv,THFR_poly,Hyp,S3B,Hyp vs S3B,2025-07-28T08:15:00Z,2025-07-28T08:11:59Z,1.5935,50.5533,5.973,CV >= 30%
S3B_20250728T101159_vs_HYPERNETS_20250728T103000_RHOW_R_poly.csv,THFR_poly,Hyp,S3B,Hyp vs S3B,2025-07-28T08:30:00Z,2025-07-28T08:11:59Z,1.6474,38.7188,14.3854,CV >= 30%
S3B_20250801T100815_vs_HYPERNETS_20250801T094500_RHOW_R_poly.csv,THFR_poly,Hyp,S3B,Hyp vs S3B,2025-08-01T07:45:00Z,2025-08-01T08:08:15Z,1.4052,61.8173,29.7528,CV >= 30%
S3B_20250801T100815_vs_HYPERNETS_20250801T100000_RHOW_R_poly.csv,THFR_poly,Hyp,S3B,Hyp vs S3B,2025-08-01T08:00:00Z,2025-08-01T08:08:15Z,1.4146,27.9049,27.3486,CV >= 30%
S3B_20250801T100815_vs_HYPERNETS_20250801T101500_RHOW_R_poly.csv,THFR_poly,Hyp,S3B,Hyp vs S3B,2025-08-01T08:15:00Z,2025-08-01T08:08:15Z,1.4269,69.1234,33.1418,CV >= 30%
S3B_20250801T100815_vs_HYPERNETS_20250801T103000_RHOW_R_poly.csv,THFR_poly,Hyp,S3B,Hyp vs S3B,2025-08-01T08:30:00Z,2025-08-01T08:08:15Z,1.4407,31.5477,28.3108,CV >= 30%
S3B_20250804T103042_vs_HYPERNETS_20250804T101500_RHOW_R_poly.csv,THFR_poly,Hyp,S3B,Hyp vs S3B,2025-08-04T08:15:00Z,2025-08-04T08:30:42Z,-77.794,1230.0224,1230.0224,CV >= 30%
S3B_20250804T103042_vs_HYPERNETS_20250804T103000_RHOW_R_poly.csv,THFR_poly,Hyp,S3B,Hyp vs S3B,2025-08-04T08:30:00Z,2025-08-04T08:30:42Z,-66.9366,941.666,941.666,CV >= 30%
S3B_20250804T103042_vs_HYPERNETS_20250804T104500_RHOW_R_poly.csv,THFR_poly,Hyp,S3B,Hyp vs S3B,2025-08-04T08:45:00Z,2025-08-04T08:30:42Z,-83.8438,1278.7272,1278.7272,CV >= 30%
