file_name,site_name,sensor_X,sensor_Y,comp_sensors,dateTime_X,dateTime_Y,Slope_II,Error_50,Bias_50,val_filter
JPSS2_20250722T123600_vs_HYPERNETS_20250722T121500_RHOW_R.csv,THFR,Hyp,JPSS2,Hyp vs JPSS2,2025-07-22T10:15:00Z,2025-07-22T10:36:00Z,1.0737,24.1705,-24.1705,CV >= 30%
JPSS2_20250722T123600_vs_HYPERNETS_20250722T123000_RHOW_R.csv,THFR,Hyp,JPSS2,Hyp vs JPSS2,2025-07-22T10:30:00Z,2025-07-22T10:36:00Z,1.0565,25.1867,-25.1867,CV >= 30%
JPSS2_20250722T123600_vs_HYPERNETS_20250722T124500_RHOW_R.csv,THFR,Hyp,JPSS2,Hyp vs JPSS2,2025-07-22T10:45:00Z,2025-07-22T10:36:00Z,1.0418,26.3461,-26.3461,CV >= 30%
JPSS2_20250722T123600_vs_HYPERNETS_20250722T130000_RHOW_R.csv,THFR,Hyp,JPSS2,Hyp vs JPSS2,2025-07-22T11:00:00Z,2025-07-22T10:36:00Z,1.0424,22.8946,-22.8946,CV >= 30%
JPSS2_20250726T130001_vs_HYPERNETS_20250726T124500_RHOW_R.csv,THFR,Hyp,JPSS2,Hyp vs JPSS2,2025-07-26T10:45:00Z,2025-07-26T11:00:01Z,5.9571,163.8493,163.8493,CV >= 30%
JPSS2_20250726T130001_vs_HYPERNETS_20250726T130000_RHOW_R.csv,THFR,Hyp,JPSS2,Hyp vs JPSS2,2025-07-26T11:00:00Z,2025-07-26T11:00:01Z,1.2437,20.0311,9.5358,CV >= 30%
JPSS2_20250726T130001_vs_HYPERNETS_20250726T131500_RHOW_R.csv,THFR,Hyp,JPSS2,Hyp vs JPSS2,2025-07-26T11:15:00Z,2025-07-26T11:00:01Z,1.2819,2.5982,-2.5982,CV >= 30%
JPSS2_20250726T130001_vs_HYPERNETS_20250726T133000_RHOW_R.csv,THFR,Hyp,JPSS2,Hyp vs JPSS2,2025-07-26T11:30:00Z,2025-07-26T11:00:01Z,1.2578,3.3328,-3.1257,CV >= 30%
JPSS2_20250728T122401_vs_HYPERNETS_20250728T120000_RHOW_R.csv,THFR,Hyp,JPSS2,Hyp vs JPSS2,2025-07-28T10:00:00Z,2025-07-28T10:24:01Z,1.1869,51.9998,51.9998,CV >= 30%
JPSS2_20250728T122401_vs_HYPERNETS_20250728T121500_RHOW_R.csv,THFR,Hyp,JPSS2,Hyp vs JPSS2,2025-07-28T10:15:00Z,2025-07-28T10:24:01Z,1.0847,48.9387,48.9387,CV >= 30%
JPSS2_20250728T122401_vs_HYPERNETS_20250728T123000_RHOW_R.csv,THFR,Hyp,JPSS2,Hyp vs JPSS2,2025-07-28T10:30:00Z,2025-07-28T10:24:01Z,1.1336,58.1295,58.1295,CV >= 30%
JPSS2_20250728T122401_vs_HYPERNETS_20250728T124500_RHOW_R.csv,THFR,Hyp,JPSS2,Hyp vs JPSS2,2025-07-28T10:45:00Z,2025-07-28T10:24:01Z,1.1653,36.4088,36.4088,CV >= 30%
JPSS2_20250807T123600_vs_HYPERNETS_20250807T121500_RHOW_R.csv,THFR,Hyp,JPSS2,Hyp vs JPSS2,2025-08-07T10:15:00Z,2025-08-07T10:36:00Z,1.6244,42.1769,39.7192,CV >= 30%
JPSS2_20250807T123600_vs_HYPERNETS_20250807T123000_RHOW_R.csv,THFR,Hyp,JPSS2,Hyp vs JPSS2,2025-08-07T10:30:00Z,2025-08-07T10:36:00Z,1.6365,44.3676,40.1883,CV >= 30%
JPSS2_20250807T123600_vs_HYPERNETS_20250807T124500_RHOW_R.csv,THFR,Hyp,JPSS2,Hyp vs JPSS2,2025-08-07T10:45:00Z,2025-08-07T10:36:00Z,1.645,44.9141,44.0215,CV >= 30%
JPSS2_20250807T123600_vs_HYPERNETS_20250807T130000_RHOW_R.csv,THFR,Hyp,JPSS2,Hyp vs JPSS2,2025-08-07T11:00:00Z,2025-08-07T10:36:00Z,1.5941,40.2394,38.5689,CV >= 30%
JPSS2_20250811T130000_vs_HYPERNETS_20250811T123000_RHOW_R.csv,THFR,Hyp,JPSS2,Hyp vs JPSS2,2025-08-11T10:30:00Z,2025-08-11T11:00:00Z,0.9231,11.4812,-11.4812,CV >= 30%
JPSS2_20250811T130000_vs_HYPERNETS_20250811T124500_RHOW_R.csv,THFR,Hyp,JPSS2,Hyp vs JPSS2,2025-08-11T10:45:00Z,2025-08-11T11:00:00Z,0.9357,10.0671,-10.0671,CV >= 30%
JPSS2_20250811T130000_vs_HYPERNETS_20250811T130000_RHOW_R.csv,THFR,Hyp,JPSS2,Hyp vs JPSS2,2025-08-11T11:00:00Z,2025-08-11T11:00:00Z,0.9508,8.6636,-6.5613,CV >= 30%
JPSS2_20250811T130000_vs_HYPERNETS_20250811T131500_RHOW_R.csv,THFR,Hyp,JPSS2,Hyp vs JPSS2,2025-08-11T11:15:00Z,2025-08-11T11:00:00Z,0.992,6.9413,-2.8619,CV >= 30%
JPSS2_20250811T130000_vs_HYPERNETS_20250811T133000_RHOW_R.csv,THFR,Hyp,JPSS2,Hyp vs JPSS2,2025-08-11T11:30:00Z,2025-08-11T11:00:00Z,1.028,7.4748,2.3578,CV >= 30%
JPSS2_20250902T124800_vs_HYPERNETS_20250902T123000_RHOW_R.csv,THFR,Hyp,JPSS2,Hyp vs JPSS2,2025-09-02T10:30:00Z,2025-09-02T10:48:00Z,0.9267,14.2091,-14.2091,CV >= 30%
JPSS2_20250902T124800_vs_HYPERNETS_20250902T130000_RHOW_R.csv,THFR,Hyp,JPSS2,Hyp vs JPSS2,2025-09-02T11:00:00Z,2025-09-02T10:48:00Z,0.9281,9.6324,-7.8028,CV >= 30%
JPSS2_20250905T115400_vs_HYPERNETS_20250905T113000_RHOW_R.csv,THFR,Hyp,JPSS2,Hyp vs JPSS2,2025-09-05T09:30:00Z,2025-09-05T09:54:00Z,0.8505,168.3965,-168.3965,CV >= 30%
JPSS2_20250906T131200_vs_HYPERNETS_20250906T124500_RHOW_R.csv,THFR,Hyp,JPSS2,Hyp vs JPSS2,2025-09-06T10:45:00Z,2025-09-06T11:12:00Z,NA,NA,NA,CV >= 30%
JPSS2_20250906T131200_vs_HYPERNETS_20250906T130000_RHOW_R.csv,THFR,Hyp,JPSS2,Hyp vs JPSS2,2025-09-06T11:00:00Z,2025-09-06T11:12:00Z,NA,NA,NA,CV >= 30%
JPSS2_20250906T131200_vs_HYPERNETS_20250906T131500_RHOW_R.csv,THFR,Hyp,JPSS2,Hyp vs JPSS2,2025-09-06T11:15:00Z,2025-09-06T11:12:00Z,NA,NA,NA,CV >= 30%
JPSS2_20250906T131200_vs_HYPERNETS_20250906T133000_RHOW_R.csv,THFR,Hyp,JPSS2,Hyp vs JPSS2,2025-09-06T11:30:00Z,2025-09-06T11:12:00Z,NA,NA,NA,CV >= 30%
JPSS2_20250918T124800_vs_HYPERNETS_20250918T123000_RHOW_R.csv,THFR,Hyp,JPSS2,Hyp vs JPSS2,2025-09-18T10:30:00Z,2025-09-18T10:48:00Z,0.8412,65.2973,-65.2973,CV >= 30%
JPSS2_20250918T124800_vs_HYPERNETS_20250918T124500_RHOW_R.csv,THFR,Hyp,JPSS2,Hyp vs JPSS2,2025-09-18T10:45:00Z,2025-09-18T10:48:00Z,0.8539,51.7982,-51.7982,CV >= 30%
JPSS2_20250918T124800_vs_HYPERNETS_20250918T130000_RHOW_R.csv,THFR,Hyp,JPSS2,Hyp vs JPSS2,2025-09-18T11:00:00Z,2025-09-18T10:48:00Z,0.8475,56.5275,-56.5275,CV >= 30%
JPSS2_20250918T124800_vs_HYPERNETS_20250918T131500_RHOW_R.csv,THFR,Hyp,JPSS2,Hyp vs JPSS2,2025-09-18T11:15:00Z,2025-09-18T10:48:00Z,0.8287,62.3561,-62.3561,CV >= 30%
JPSS2_20250919T123000_vs_HYPERNETS_20250919T120000_RHOW_R.csv,THFR,Hyp,JPSS2,Hyp vs JPSS2,2025-09-19T10:00:00Z,2025-09-19T10:30:00Z,1.2066,234.6385,-234.6385,CV >= 30%
JPSS2_20250919T123000_vs_HYPERNETS_20250919T121500_RHOW_R.csv,THFR,Hyp,JPSS2,Hyp vs JPSS2,2025-09-19T10:15:00Z,2025-09-19T10:30:00Z,1.2573,236.3134,-236.3134,CV >= 30%
JPSS2_20250919T123000_vs_HYPERNETS_20250919T123000_RHOW_R.csv,THFR,Hyp,JPSS2,Hyp vs JPSS2,2025-09-19T10:30:00Z,2025-09-19T10:30:00Z,1.2942,231.5307,-231.5307,CV >= 30%
JPSS2_20250919T123000_vs_HYPERNETS_20250919T124500_RHOW_R.csv,THFR,Hyp,JPSS2,Hyp vs JPSS2,2025-09-19T10:45:00Z,2025-09-19T10:30:00Z,1.3068,238.1005,-238.1005,CV >= 30%
JPSS2_20250919T123000_vs_HYPERNETS_20250919T130000_RHOW_R.csv,THFR,Hyp,JPSS2,Hyp vs JPSS2,2025-09-19T11:00:00Z,2025-09-19T10:30:00Z,1.3174,226.6865,-226.6865,CV >= 30%
JPSS2_20251001T120600_vs_HYPERNETS_20251001T114500_RHOW_R.csv,THFR,Hyp,JPSS2,Hyp vs JPSS2,2025-10-01T09:45:00Z,2025-10-01T10:06:00Z,1.977,905.485,-905.485,CV >= 30%
JPSS2_20251001T120600_vs_HYPERNETS_20251001T120000_RHOW_R.csv,THFR,Hyp,JPSS2,Hyp vs JPSS2,2025-10-01T10:00:00Z,2025-10-01T10:06:00Z,2.0601,907.8537,-907.8537,CV >= 30%
JPSS2_20251001T120600_vs_HYPERNETS_20251001T121500_RHOW_R.csv,THFR,Hyp,JPSS2,Hyp vs JPSS2,2025-10-01T10:15:00Z,2025-10-01T10:06:00Z,2.0489,945.646,-945.646,CV >= 30%
JPSS2_20251001T120600_vs_HYPERNETS_20251001T123000_RHOW_R.csv,THFR,Hyp,JPSS2,Hyp vs JPSS2,2025-10-01T10:30:00Z,2025-10-01T10:06:00Z,1.9012,925.0299,-925.0299,CV >= 30%
JPSS2_20251005T123000_vs_HYPERNETS_20251005T120000_RHOW_R.csv,THFR,Hyp,JPSS2,Hyp vs JPSS2,2025-10-05T10:00:00Z,2025-10-05T10:30:00Z,0.8324,59.0618,-59.0618,CV >= 30%
JPSS2_20251005T123000_vs_HYPERNETS_20251005T121500_RHOW_R.csv,THFR,Hyp,JPSS2,Hyp vs JPSS2,2025-10-05T10:15:00Z,2025-10-05T10:30:00Z,0.8303,59.6697,-59.6697,CV >= 30%
JPSS2_20251005T123000_vs_HYPERNETS_20251005T123000_RHOW_R.csv,THFR,Hyp,JPSS2,Hyp vs JPSS2,2025-10-05T10:30:00Z,2025-10-05T10:30:00Z,0.8422,58.2145,-58.2145,CV >= 30%
JPSS2_20251005T123000_vs_HYPERNETS_20251005T124500_RHOW_R.csv,THFR,Hyp,JPSS2,Hyp vs JPSS2,2025-10-05T10:45:00Z,2025-10-05T10:30:00Z,0.8203,63.8901,-63.8901,CV >= 30%
JPSS2_20251005T123000_vs_HYPERNETS_20251005T130000_RHOW_R.csv,THFR,Hyp,JPSS2,Hyp vs JPSS2,2025-10-05T11:00:00Z,2025-10-05T10:30:00Z,0.8165,60.7643,-60.7643,CV >= 30%
JPSS2_20251006T121200_vs_HYPERNETS_20251006T114500_RHOW_R.csv,THFR,Hyp,JPSS2,Hyp vs JPSS2,2025-10-06T09:45:00Z,2025-10-06T10:12:00Z,NA,NA,NA,CV >= 30%
JPSS2_20251006T121200_vs_HYPERNETS_20251006T120000_RHOW_R.csv,THFR,Hyp,JPSS2,Hyp vs JPSS2,2025-10-06T10:00:00Z,2025-10-06T10:12:00Z,NA,NA,NA,CV >= 30%
JPSS2_20251006T121200_vs_HYPERNETS_20251006T121500_RHOW_R.csv,THFR,Hyp,JPSS2,Hyp vs JPSS2,2025-10-06T10:15:00Z,2025-10-06T10:12:00Z,NA,NA,NA,CV >= 30%
JPSS2_20251006T121200_vs_HYPERNETS_20251006T123000_RHOW_R.csv,THFR,Hyp,JPSS2,Hyp vs JPSS2,2025-10-06T10:30:00Z,2025-10-06T10:12:00Z,NA,NA,NA,CV >= 30%
JPSS2_20251008T131201_vs_HYPERNETS_20251008T124500_RHOW_R.csv,THFR,Hyp,JPSS2,Hyp vs JPSS2,2025-10-08T10:45:00Z,2025-10-08T11:12:01Z,0.782,43.0669,-43.0669,CV >= 30%
JPSS2_20251008T131201_vs_HYPERNETS_20251008T130000_RHOW_R.csv,THFR,Hyp,JPSS2,Hyp vs JPSS2,2025-10-08T11:00:00Z,2025-10-08T11:12:01Z,0.7623,55.3754,-55.3754,CV >= 30%
JPSS2_20251008T131201_vs_HYPERNETS_20251008T131500_RHOW_R.csv,THFR,Hyp,JPSS2,Hyp vs JPSS2,2025-10-08T11:15:00Z,2025-10-08T11:12:01Z,0.8087,34.516,-34.516,CV >= 30%
JPSS2_20251008T131201_vs_HYPERNETS_20251008T133000_RHOW_R.csv,THFR,Hyp,JPSS2,Hyp vs JPSS2,2025-10-08T11:30:00Z,2025-10-08T11:12:01Z,0.8424,28.8126,-28.8126,CV >= 30%
JPSS2_20251010T123601_vs_HYPERNETS_20251010T121500_RHOW_R.csv,THFR,Hyp,JPSS2,Hyp vs JPSS2,2025-10-10T10:15:00Z,2025-10-10T10:36:01Z,1.6642,251.8724,-251.8724,CV >= 30%
JPSS2_20251010T123601_vs_HYPERNETS_20251010T123000_RHOW_R.csv,THFR,Hyp,JPSS2,Hyp vs JPSS2,2025-10-10T10:30:00Z,2025-10-10T10:36:01Z,1.6232,241.6578,-241.6578,CV >= 30%
JPSS2_20251010T123601_vs_HYPERNETS_20251010T124500_RHOW_R.csv,THFR,Hyp,JPSS2,Hyp vs JPSS2,2025-10-10T10:45:00Z,2025-10-10T10:36:01Z,1.6031,238.7476,-238.7476,CV >= 30%
JPSS2_20251010T123601_vs_HYPERNETS_20251010T130000_RHOW_R.csv,THFR,Hyp,JPSS2,Hyp vs JPSS2,2025-10-10T11:00:00Z,2025-10-10T10:36:01Z,1.5641,223.0563,-223.0563,CV >= 30%
JPSS2_20251014T130001_vs_HYPERNETS_20251014T124500_RHOW_R.csv,THFR,Hyp,JPSS2,Hyp vs JPSS2,2025-10-14T10:45:00Z,2025-10-14T11:00:01Z,1.9716,231.39940000000001,-231.39940000000001,CV >= 30%
JPSS2_20251014T130001_vs_HYPERNETS_20251014T130000_RHOW_R.csv,THFR,Hyp,JPSS2,Hyp vs JPSS2,2025-10-14T11:00:00Z,2025-10-14T11:00:01Z,1.9683,229.5171,-229.5171,CV >= 30%
JPSS2_20251014T130001_vs_HYPERNETS_20251014T131500_RHOW_R.csv,THFR,Hyp,JPSS2,Hyp vs JPSS2,2025-10-14T11:15:00Z,2025-10-14T11:00:01Z,1.9455,231.9825,-231.9825,CV >= 30%
JPSS2_20251014T130001_vs_HYPERNETS_20251014T133000_RHOW_R.csv,THFR,Hyp,JPSS2,Hyp vs JPSS2,2025-10-14T11:30:00Z,2025-10-14T11:00:01Z,1.9346,221.0606,-221.0606,CV >= 30%
JPSS2_20251016T122401_vs_HYPERNETS_20251016T120000_RHOW_R.csv,THFR,Hyp,JPSS2,Hyp vs JPSS2,2025-10-16T10:00:00Z,2025-10-16T10:24:01Z,1.4579,354.5933,-354.5933,CV >= 30%
JPSS2_20251016T122401_vs_HYPERNETS_20251016T123000_RHOW_R.csv,THFR,Hyp,JPSS2,Hyp vs JPSS2,2025-10-16T10:30:00Z,2025-10-16T10:24:01Z,1.4737,355.9443,-355.9443,CV >= 30%
JPSS2_20251016T122401_vs_HYPERNETS_20251016T124500_RHOW_R.csv,THFR,Hyp,JPSS2,Hyp vs JPSS2,2025-10-16T10:45:00Z,2025-10-16T10:24:01Z,1.4589,352.3778,-352.3778,CV >= 30%
JPSS2_20251026T123601_vs_HYPERNETS_20251026T121500_RHOW_R.csv,THFR,Hyp,JPSS2,Hyp vs JPSS2,2025-10-26T11:15:00Z,2025-10-26T11:36:01Z,0.7237,255.0306,-255.0306,CV >= 30%
JPSS2_20251026T123601_vs_HYPERNETS_20251026T123000_RHOW_R.csv,THFR,Hyp,JPSS2,Hyp vs JPSS2,2025-10-26T11:30:00Z,2025-10-26T11:36:01Z,0.7347,261.3429,-261.3429,CV >= 30%
JPSS2_20251026T123601_vs_HYPERNETS_20251026T124500_RHOW_R.csv,THFR,Hyp,JPSS2,Hyp vs JPSS2,2025-10-26T11:45:00Z,2025-10-26T11:36:01Z,0.7299,263.4884,-263.4884,CV >= 30%
JPSS2_20251026T123601_vs_HYPERNETS_20251026T130000_RHOW_R.csv,THFR,Hyp,JPSS2,Hyp vs JPSS2,2025-10-26T12:00:00Z,2025-10-26T11:36:01Z,0.7232,310.3947,-310.3947,CV >= 30%
JPSS2_20251103T114801_vs_HYPERNETS_20251103T113000_RHOW_R.csv,THFR,Hyp,JPSS2,Hyp vs JPSS2,2025-11-03T10:30:00Z,2025-11-03T10:48:01Z,0.6805,184.1589,-184.1589,CV >= 30%
JPSS2_20251103T114801_vs_HYPERNETS_20251103T114500_RHOW_R.csv,THFR,Hyp,JPSS2,Hyp vs JPSS2,2025-11-03T10:45:00Z,2025-11-03T10:48:01Z,0.6823,180.9232,-180.9232,CV >= 30%
JPSS2_20251103T114801_vs_HYPERNETS_20251103T120000_RHOW_R.csv,THFR,Hyp,JPSS2,Hyp vs JPSS2,2025-11-03T11:00:00Z,2025-11-03T10:48:01Z,0.6898,172.1662,-172.1662,CV >= 30%
JPSS2_20251103T114801_vs_HYPERNETS_20251103T121500_RHOW_R.csv,THFR,Hyp,JPSS2,Hyp vs JPSS2,2025-11-03T11:15:00Z,2025-11-03T10:48:01Z,0.6974,162.0351,-162.0351,CV >= 30%
JPSS2_20251107T121200_vs_HYPERNETS_20251107T114500_RHOW_R.csv,THFR,Hyp,JPSS2,Hyp vs JPSS2,2025-11-07T10:45:00Z,2025-11-07T11:12:00Z,1.1577,515.3317,-515.3317,CV >= 30%
JPSS2_20251107T121200_vs_HYPERNETS_20251107T120000_RHOW_R.csv,THFR,Hyp,JPSS2,Hyp vs JPSS2,2025-11-07T11:00:00Z,2025-11-07T11:12:00Z,1.1652,515.7797,-515.7797,CV >= 30%
JPSS2_20251107T121200_vs_HYPERNETS_20251107T121500_RHOW_R.csv,THFR,Hyp,JPSS2,Hyp vs JPSS2,2025-11-07T11:15:00Z,2025-11-07T11:12:00Z,1.1599,509.4956,-509.4956,CV >= 30%
JPSS2_20251107T121200_vs_HYPERNETS_20251107T123000_RHOW_R.csv,THFR,Hyp,JPSS2,Hyp vs JPSS2,2025-11-07T11:30:00Z,2025-11-07T11:12:00Z,1.1336,523.6523,-523.6523,CV >= 30%
JPSS2_20251111T123600_vs_HYPERNETS_20251111T121500_RHOW_R.csv,THFR,Hyp,JPSS2,Hyp vs JPSS2,2025-11-11T11:15:00Z,2025-11-11T11:36:00Z,0.6426,50.8222,-50.8222,CV >= 30%
JPSS2_20251111T123600_vs_HYPERNETS_20251111T123000_RHOW_R.csv,THFR,Hyp,JPSS2,Hyp vs JPSS2,2025-11-11T11:30:00Z,2025-11-11T11:36:00Z,0.6686,46.6101,-46.6101,CV >= 30%
JPSS2_20251111T123600_vs_HYPERNETS_20251111T124500_RHOW_R.csv,THFR,Hyp,JPSS2,Hyp vs JPSS2,2025-11-11T11:45:00Z,2025-11-11T11:36:00Z,0.6712,44.7814,-44.7814,CV >= 30%
JPSS2_20251111T123600_vs_HYPERNETS_20251111T130000_RHOW_R.csv,THFR,Hyp,JPSS2,Hyp vs JPSS2,2025-11-11T12:00:00Z,2025-11-11T11:36:00Z,0.6804,42.5706,-42.5706,CV >= 30%
JPSS2_20251115T130000_vs_HYPERNETS_20251115T124500_RHOW_R.csv,THFR,Hyp,JPSS2,Hyp vs JPSS2,2025-11-15T11:45:00Z,2025-11-15T12:00:00Z,0.764,78.4265,-70.1487,CV >= 30%
JPSS2_20251115T130000_vs_HYPERNETS_20251115T130000_RHOW_R.csv,THFR,Hyp,JPSS2,Hyp vs JPSS2,2025-11-15T12:00:00Z,2025-11-15T12:00:00Z,0.7709,76.0279,-68.8919,CV >= 30%
JPSS2_20251115T130000_vs_HYPERNETS_20251115T131500_RHOW_R.csv,THFR,Hyp,JPSS2,Hyp vs JPSS2,2025-11-15T12:15:00Z,2025-11-15T12:00:00Z,0.7089,82.5913,-82.5913,CV >= 30%
JPSS2_20251115T130000_vs_HYPERNETS_20251115T133000_RHOW_R.csv,THFR,Hyp,JPSS2,Hyp vs JPSS2,2025-11-15T12:30:00Z,2025-11-15T12:00:00Z,0.7744,70.7849,-70.7849,CV >= 30%
JPSS2_20251116T124200_vs_HYPERNETS_20251116T121500_RHOW_R.csv,THFR,Hyp,JPSS2,Hyp vs JPSS2,2025-11-16T11:15:00Z,2025-11-16T11:42:00Z,1.5695,284.6923,-284.6923,CV >= 30%
JPSS2_20251116T124200_vs_HYPERNETS_20251116T123000_RHOW_R.csv,THFR,Hyp,JPSS2,Hyp vs JPSS2,2025-11-16T11:30:00Z,2025-11-16T11:42:00Z,1.5205,277.9744,-277.9744,CV >= 30%
JPSS2_20251116T124200_vs_HYPERNETS_20251116T124500_RHOW_R.csv,THFR,Hyp,JPSS2,Hyp vs JPSS2,2025-11-16T11:45:00Z,2025-11-16T11:42:00Z,1.5621,281.1517,-281.1517,CV >= 30%
JPSS2_20251116T124200_vs_HYPERNETS_20251116T130000_RHOW_R.csv,THFR,Hyp,JPSS2,Hyp vs JPSS2,2025-11-16T12:00:00Z,2025-11-16T11:42:00Z,1.4618,271.1451,-271.1451,CV >= 30%
JPSS2_20251122T123000_vs_HYPERNETS_20251122T120000_RHOW_R.csv,THFR,Hyp,JPSS2,Hyp vs JPSS2,2025-11-22T11:00:00Z,2025-11-22T11:30:00Z,0.6769,80.9958,-80.9958,CV >= 30%
JPSS2_20251122T123000_vs_HYPERNETS_20251122T121500_RHOW_R.csv,THFR,Hyp,JPSS2,Hyp vs JPSS2,2025-11-22T11:15:00Z,2025-11-22T11:30:00Z,0.7061,64.5464,-64.5464,CV >= 30%
JPSS2_20251122T123000_vs_HYPERNETS_20251122T123000_RHOW_R.csv,THFR,Hyp,JPSS2,Hyp vs JPSS2,2025-11-22T11:30:00Z,2025-11-22T11:30:00Z,0.7249,58.8785,-58.8785,CV >= 30%
JPSS2_20251122T123000_vs_HYPERNETS_20251122T124500_RHOW_R.csv,THFR,Hyp,JPSS2,Hyp vs JPSS2,2025-11-22T11:45:00Z,2025-11-22T11:30:00Z,0.7342,56.5029,-56.5029,CV >= 30%
JPSS2_20251122T123000_vs_HYPERNETS_20251122T130000_RHOW_R.csv,THFR,Hyp,JPSS2,Hyp vs JPSS2,2025-11-22T12:00:00Z,2025-11-22T11:30:00Z,0.7461,51.3668,-51.3668,CV >= 30%
JPSS2_20251127T123601_vs_HYPERNETS_20251127T121500_RHOW_R.csv,THFR,Hyp,JPSS2,Hyp vs JPSS2,2025-11-27T11:15:00Z,2025-11-27T11:36:01Z,1.9478,179.5419,-179.5419,CV >= 30%
JPSS2_20251127T123601_vs_HYPERNETS_20251127T123000_RHOW_R.csv,THFR,Hyp,JPSS2,Hyp vs JPSS2,2025-11-27T11:30:00Z,2025-11-27T11:36:01Z,2.0915,178.0171,-178.0171,CV >= 30%
JPSS2_20251127T123601_vs_HYPERNETS_20251127T124500_RHOW_R.csv,THFR,Hyp,JPSS2,Hyp vs JPSS2,2025-11-27T11:45:00Z,2025-11-27T11:36:01Z,2.0856,179.1165,-179.1165,CV >= 30%
JPSS2_20251127T123601_vs_HYPERNETS_20251127T130000_RHOW_R.csv,THFR,Hyp,JPSS2,Hyp vs JPSS2,2025-11-27T12:00:00Z,2025-11-27T11:36:01Z,1.9255,163.781,-163.781,CV >= 30%
JPSS2_20251201T130001_vs_HYPERNETS_20251201T133000_RHOW_R.csv,THFR,Hyp,JPSS2,Hyp vs JPSS2,2025-12-01T12:30:00Z,2025-12-01T12:00:01Z,1.022,51.3527,-8.4361,CV >= 30%
JPSS2_20251208T123001_vs_HYPERNETS_20251208T121500_RHOW_R.csv,THFR,Hyp,JPSS2,Hyp vs JPSS2,2025-12-08T11:15:00Z,2025-12-08T11:30:01Z,1.5197,429.1569,-429.1569,CV >= 30%
JPSS2_20251208T123001_vs_HYPERNETS_20251208T123000_RHOW_R.csv,THFR,Hyp,JPSS2,Hyp vs JPSS2,2025-12-08T11:30:00Z,2025-12-08T11:30:01Z,1.4968,426.1261,-426.1261,CV >= 30%
JPSS2_20251208T123001_vs_HYPERNETS_20251208T124500_RHOW_R.csv,THFR,Hyp,JPSS2,Hyp vs JPSS2,2025-12-08T11:45:00Z,2025-12-08T11:30:01Z,1.3077,400.5893,-400.5893,CV >= 30%
JPSS2_20251208T123001_vs_HYPERNETS_20251208T130000_RHOW_R.csv,THFR,Hyp,JPSS2,Hyp vs JPSS2,2025-12-08T12:00:00Z,2025-12-08T11:30:01Z,1.41,418.6114,-418.6114,CV >= 30%
JPSS2_20251229T123600_vs_HYPERNETS_20251229T121500_RHOW_R.csv,THFR,Hyp,JPSS2,Hyp vs JPSS2,2025-12-29T11:15:00Z,2025-12-29T11:36:00Z,0.5896,411.3237,-411.3237,CV >= 30%
JPSS2_20251229T123600_vs_HYPERNETS_20251229T123000_RHOW_R.csv,THFR,Hyp,JPSS2,Hyp vs JPSS2,2025-12-29T11:30:00Z,2025-12-29T11:36:00Z,0.61,391.9345,-391.9345,CV >= 30%
JPSS2_20251229T123600_vs_HYPERNETS_20251229T124500_RHOW_R.csv,THFR,Hyp,JPSS2,Hyp vs JPSS2,2025-12-29T11:45:00Z,2025-12-29T11:36:00Z,0.6152,375.8554,-375.8554,CV >= 30%
JPSS2_20251229T123600_vs_HYPERNETS_20251229T130000_RHOW_R.csv,THFR,Hyp,JPSS2,Hyp vs JPSS2,2025-12-29T12:00:00Z,2025-12-29T11:36:00Z,0.627,357.2161,-357.2161,CV >= 30%
JPSS2_20251230T121800_vs_HYPERNETS_20251230T120000_RHOW_R.csv,THFR,Hyp,JPSS2,Hyp vs JPSS2,2025-12-30T11:00:00Z,2025-12-30T11:18:00Z,0.5754,64.3831,-64.3831,CV >= 30%
JPSS2_20251230T121800_vs_HYPERNETS_20251230T121500_RHOW_R.csv,THFR,Hyp,JPSS2,Hyp vs JPSS2,2025-12-30T11:15:00Z,2025-12-30T11:18:00Z,0.5835,56.723,-56.723,CV >= 30%
JPSS2_20251230T121800_vs_HYPERNETS_20251230T123000_RHOW_R.csv,THFR,Hyp,JPSS2,Hyp vs JPSS2,2025-12-30T11:30:00Z,2025-12-30T11:18:00Z,0.588,61.4128,-61.4128,CV >= 30%
JPSS2_20251230T121800_vs_HYPERNETS_20251230T124500_RHOW_R.csv,THFR,Hyp,JPSS2,Hyp vs JPSS2,2025-12-30T11:45:00Z,2025-12-30T11:18:00Z,0.586,55.3734,-55.3734,CV >= 30%
SNPP_20251012T122401_vs_HYPERNETS_20251012T120000_RHOW_R_NE.csv,THFR_NE,Hyp,SNPP,Hyp vs SNPP,2025-10-12T10:00:00Z,2025-10-12T10:24:01Z,0.5669,114.7711,-114.7711,CV >= 30%
SNPP_20251012T122401_vs_HYPERNETS_20251012T121500_RHOW_R_NE.csv,THFR_NE,Hyp,SNPP,Hyp vs SNPP,2025-10-12T10:15:00Z,2025-10-12T10:24:01Z,0.5705,114.5229,-114.5229,CV >= 30%
SNPP_20251012T122401_vs_HYPERNETS_20251012T123000_RHOW_R_NE.csv,THFR_NE,Hyp,SNPP,Hyp vs SNPP,2025-10-12T10:30:00Z,2025-10-12T10:24:01Z,0.5717,105.1022,-105.1022,CV >= 30%
