file_name,site_name,sensor_X,sensor_Y,lon_X,lat_X,lon_Y,lat_Y,dist,dist_limit,dateTime_X,dateTime_Y,diff_time,diff_time_limit,n,Slope,Slope_log,Slope_II_low,Slope_II,Slope_II_high,Slope_II_int_low,Slope_II_int,Slope_II_int_high,Slope_II_p,Slope_II_slope_bias_sig,Slope_II_int_bias_sig,RMSE,MSA,MAPE,MRD_25,MRD_50,MRD_75,MARD_25,MARD_50,MARD_75,Bias_25,Bias_50,Bias_75,Error_25,Error_50,Error_75
JPSS2_20250831T114801_vs_HYPERNETS_20250831T120000_RHOW_R_NE.csv,THFR_NE,Hyp,JPSS2,3.6641600000000003,43.43485999999999,3.666271,43.435230000000004,0.18,2.25,2025-08-31T10:00:00Z,2025-08-31T09:48:01Z,12,30,4,0.8032,1.6203,0.3865,0.8367,1.8114,-0.008316,-0.002152,6.95e-4,NA,FALSE,FALSE,0.003276,0.003185,55.8921,-0.689389,-0.595465,-0.464997,0.464997,0.595465,0.689389,-222.1125,-153.2952,-88.5177,88.5177,153.2952,222.1125
JPSS2_20250831T114801_vs_HYPERNETS_20250831T121500_RHOW_R_NE.csv,THFR_NE,Hyp,JPSS2,3.6641600000000003,43.43485999999999,3.666271,43.435230000000004,0.18,2.25,2025-08-31T10:15:00Z,2025-08-31T09:48:01Z,27,30,4,0.7637,1.6183,0.3582,0.7987,1.7807,-0.008744,-0.002191,7.48e-4,NA,FALSE,FALSE,0.003641,0.003534,58.1759,-0.707676,-0.618266,-0.492349,0.492349,0.618266,0.707676,-242.2107,-168.6946,-98.7508,98.7508,168.6946,242.2107
JPSS2_20250902T124800_vs_HYPERNETS_20250902T123000_RHOW_R_NE.csv,THFR_NE,Hyp,JPSS2,3.6641600000000003,43.43485999999999,3.6720079999999995,43.44648699999999,1.44,2.25,2025-09-02T10:30:00Z,2025-09-02T10:48:00Z,18,30,3,-1.1354,-0.4146,-75.953,-3.1923,-0.1342,0.021518,0.040897,0.501993,NA,TRUE,TRUE,0.017494,0.01433,386.5217,0.956164,1.725678,5.7045,0.956164,1.725678,5.7045,79.8451,172.5678,439.623,79.8451,172.5678,439.623
JPSS2_20250902T124800_vs_HYPERNETS_20250902T130000_RHOW_R_NE.csv,THFR_NE,Hyp,JPSS2,3.6641600000000003,43.43485999999999,3.6720079999999995,43.44648699999999,1.44,2.25,2025-09-02T11:00:00Z,2025-09-02T10:48:00Z,12,30,3,-1.0998000000000001,-0.3799,-76.939,-3.2162,-0.1344,0.021463,0.039688,0.475684,NA,TRUE,TRUE,0.017817,0.014753,452.5844,1.062377,1.851758,6.652268,1.062377,1.851758,6.652268,90.5328,185.1758,495.9221,90.5328,185.1758,495.9221
JPSS2_20250903T123000_vs_HYPERNETS_20250903T120000_RHOW_R_NE.csv,THFR_NE,Hyp,JPSS2,3.6641600000000003,43.43485999999999,3.664715,43.440613,0.64,2.25,2025-09-03T10:00:00Z,2025-09-03T10:30:00Z,30,30,2,2.2958,6.5367,NA,2.2958,NA,NA,-0.013998,NA,NA,NA,NA,0.00446,0.004281,60.2477,-0.724768,-0.602477,-0.480186,0.480186,0.602477,0.724768,-356.778,-219.1058,-122.9278,122.9278,219.1058,356.778
JPSS2_20250903T123000_vs_HYPERNETS_20250903T121500_RHOW_R_NE.csv,THFR_NE,Hyp,JPSS2,3.6641600000000003,43.43485999999999,3.664715,43.440613,0.64,2.25,2025-09-03T10:15:00Z,2025-09-03T10:30:00Z,15,30,2,2.1378,6.1238,NA,2.1378,NA,NA,-0.012923,NA,NA,NA,NA,0.004491,0.004333,60.6845,-0.726719,-0.606845,-0.48697,0.48697,0.606845,0.726719,-357.3853,-220.9289,-125.1829,125.1829,220.9289,357.3853
JPSS2_20250903T123000_vs_HYPERNETS_20250903T123000_RHOW_R_NE.csv,THFR_NE,Hyp,JPSS2,3.6641600000000003,43.43485999999999,3.664715,43.440613,0.64,2.25,2025-09-03T10:30:00Z,2025-09-03T10:30:00Z,0,30,2,2.3377,6.5232,NA,2.3377,NA,NA,-0.013962,NA,NA,NA,NA,0.004322,0.004132,59.4449,-0.719176,-0.594449,-0.469722,0.469722,0.594449,0.719176,-347.602,-212.7374,-118.5082,118.5082,212.7374,347.602
JPSS2_20250903T123000_vs_HYPERNETS_20250903T124500_RHOW_R_NE.csv,THFR_NE,Hyp,JPSS2,3.6641600000000003,43.43485999999999,3.664715,43.440613,0.64,2.25,2025-09-03T10:45:00Z,2025-09-03T10:30:00Z,15,30,2,2.5332,6.9705,NA,2.5332,NA,NA,-0.015128,NA,NA,NA,NA,0.004243,0.004025,58.6762,-0.714917,-0.586762,-0.458606,0.458606,0.586762,0.714917,-343.3847,-208.5031,-114.6537,114.6537,208.5031,343.3847
JPSS2_20250903T123000_vs_HYPERNETS_20250903T130000_RHOW_R_NE.csv,THFR_NE,Hyp,JPSS2,3.6641600000000003,43.43485999999999,3.664715,43.440613,0.64,2.25,2025-09-03T11:00:00Z,2025-09-03T10:30:00Z,30,30,2,2.7014,7.3044,NA,2.7014,NA,NA,-0.015998,NA,NA,NA,NA,0.004139,0.003896,57.8109,-0.709666,-0.578109,-0.446551,0.446551,0.578109,0.709666,-337.0061,-203.2216,-110.3937,110.3937,203.2216,337.0061
JPSS2_20250906T131200_vs_HYPERNETS_20250906T124500_RHOW_R_NE.csv,THFR_NE,Hyp,JPSS2,3.6641600000000003,43.43485999999999,3.664207,43.438816,0.44,2.25,2025-09-06T10:45:00Z,2025-09-06T11:12:00Z,27,30,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
JPSS2_20250906T131200_vs_HYPERNETS_20250906T130000_RHOW_R_NE.csv,THFR_NE,Hyp,JPSS2,3.6641600000000003,43.43485999999999,3.664207,43.438816,0.44,2.25,2025-09-06T11:00:00Z,2025-09-06T11:12:00Z,12,30,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
JPSS2_20250906T131200_vs_HYPERNETS_20250906T131500_RHOW_R_NE.csv,THFR_NE,Hyp,JPSS2,3.6641600000000003,43.43485999999999,3.664207,43.438816,0.44,2.25,2025-09-06T11:15:00Z,2025-09-06T11:12:00Z,3,30,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
JPSS2_20250906T131200_vs_HYPERNETS_20250906T133000_RHOW_R_NE.csv,THFR_NE,Hyp,JPSS2,3.6641600000000003,43.43485999999999,3.664207,43.438816,0.44,2.25,2025-09-06T11:30:00Z,2025-09-06T11:12:00Z,18,30,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
JPSS2_20250930T122401_vs_HYPERNETS_20250930T120000_RHOW_R_NE.csv,THFR_NE,Hyp,JPSS2,3.6641600000000003,43.43485999999999,3.6670810000000005,43.441514,0.78,2.25,2025-09-30T10:00:00Z,2025-09-30T10:24:01Z,24,30,4,0.5058,0.6426,0.1676,0.604,2.1762,-0.011821,-5.48e-4,0.002581,NA,FALSE,FALSE,0.003876,0.003388,42.9916,-0.590713,-0.472965,-0.312168,0.312168,0.472965,0.590713,-144.6867,-93.6379,-46.6886,46.6886,93.6379,144.6867
JPSS2_20250930T122401_vs_HYPERNETS_20250930T121500_RHOW_R_NE.csv,THFR_NE,Hyp,JPSS2,3.6641600000000003,43.43485999999999,3.6670810000000005,43.441514,0.78,2.25,2025-09-30T10:15:00Z,2025-09-30T10:24:01Z,9,30,4,0.4732,0.6223,0.1552,0.5712,2.1021,-0.012099,-5.33e-4,0.00261,NA,FALSE,FALSE,0.004301,0.003772,45.4215,-0.615664,-0.50104,-0.339591,0.339591,0.50104,0.615664,-160.5259,-104.878,-53.0102,53.0102,104.878,160.5259
JPSS2_20250930T122401_vs_HYPERNETS_20250930T123000_RHOW_R_NE.csv,THFR_NE,Hyp,JPSS2,3.6641600000000003,43.43485999999999,3.6670810000000005,43.441514,0.78,2.25,2025-09-30T10:30:00Z,2025-09-30T10:24:01Z,6,30,4,0.4556,0.6258,0.1489,0.5522,2.047,-0.01227,-5.48e-4,0.002614,NA,FALSE,FALSE,0.004606,0.00406,47.5357,-0.628831,-0.517392,-0.363918,0.363918,0.517392,0.628831,-169.8298,-111.7915,-58.7416,58.7416,111.7915,169.8298
JPSS2_20250930T122401_vs_HYPERNETS_20250930T124500_RHOW_R_NE.csv,THFR_NE,Hyp,JPSS2,3.6641600000000003,43.43485999999999,3.6670810000000005,43.441514,0.78,2.25,2025-09-30T10:45:00Z,2025-09-30T10:24:01Z,21,30,4,0.4667,0.6326,0.1527,0.5652,2.0927,-0.012264,-5.51e-4,0.002612,NA,FALSE,FALSE,0.004419,0.003885,46.502,-0.618011,-0.504548,-0.351557,0.351557,0.504548,0.618011,-162.2665,-106.1167,-55.606,55.606,106.1167,162.2665
JPSS2_20251004T124800_vs_HYPERNETS_20251004T123000_RHOW_R_NE.csv,THFR_NE,Hyp,JPSS2,3.6641600000000003,43.43485999999999,3.666785,43.437782,0.39,2.25,2025-10-04T10:30:00Z,2025-10-04T10:48:00Z,18,30,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
JPSS2_20251005T123000_vs_HYPERNETS_20251005T120000_RHOW_R_NE.csv,THFR_NE,Hyp,JPSS2,3.6641600000000003,43.43485999999999,3.668015,43.439507,0.6,2.25,2025-10-05T10:00:00Z,2025-10-05T10:30:00Z,30,30,4,0.7116,0.7085,0.2295,0.8781,3.36,-0.018555,-0.001711,0.002691,NA,FALSE,FALSE,0.003135,0.002538,34.3198,-0.578666,-0.370853,-0.135385,0.135385,0.370853,0.578666,-137.6521,-67.2346,-16.0072,16.0072,67.2346,137.6521
JPSS2_20251005T123000_vs_HYPERNETS_20251005T121500_RHOW_R_NE.csv,THFR_NE,Hyp,JPSS2,3.6641600000000003,43.43485999999999,3.668015,43.439507,0.6,2.25,2025-10-05T10:15:00Z,2025-10-05T10:30:00Z,15,30,4,0.7138,0.7242,0.2311,0.8759,3.3204,-0.018343,-0.001711,0.002676,NA,FALSE,FALSE,0.003139,0.002555,34.8291,-0.575413,-0.37035,-0.143228,0.143228,0.37035,0.575413,-135.9071,-66.7063,-17.0068,17.0068,66.7063,135.9071
JPSS2_20251005T123000_vs_HYPERNETS_20251005T123000_RHOW_R_NE.csv,THFR_NE,Hyp,JPSS2,3.6641600000000003,43.43485999999999,3.668015,43.439507,0.6,2.25,2025-10-05T10:30:00Z,2025-10-05T10:30:00Z,0,30,4,0.7231,0.7322,0.2339,0.8884,3.3742,-0.018517,-0.001746,0.00267,NA,FALSE,FALSE,0.003082,0.002498,34.4955,-0.571301,-0.363426,-0.137081,0.137081,0.363426,0.571301,-133.6628,-64.9142,-16.1228,16.1228,64.9142,133.6628
JPSS2_20251005T123000_vs_HYPERNETS_20251005T124500_RHOW_R_NE.csv,THFR_NE,Hyp,JPSS2,3.6641600000000003,43.43485999999999,3.668015,43.439507,0.6,2.25,2025-10-05T10:45:00Z,2025-10-05T10:30:00Z,15,30,4,0.7083,0.7502,0.2301,0.8653,3.2545,-0.018491,-0.001798,0.002641,NA,FALSE,FALSE,0.00329,0.002739,37.1557,-0.585629,-0.385133,-0.171061,0.171061,0.385133,0.585629,-141.7053,-70.7652,-20.8156,20.8156,70.7652,141.7053
JPSS2_20251005T123000_vs_HYPERNETS_20251005T130000_RHOW_R_NE.csv,THFR_NE,Hyp,JPSS2,3.6641600000000003,43.43485999999999,3.668015,43.439507,0.6,2.25,2025-10-05T11:00:00Z,2025-10-05T10:30:00Z,30,30,4,0.7189,0.7623,0.2374,0.8613,3.1245,-0.017031,-0.001618,0.002631,NA,FALSE,FALSE,0.003104,0.002562,35.5553,-0.560408,-0.367419,-0.162564,0.162564,0.367419,0.560408,-128.1101,-64.4811,-19.634,19.634,64.4811,128.1101
JPSS2_20251006T121200_vs_HYPERNETS_20251006T114500_RHOW_R_NE.csv,THFR_NE,Hyp,JPSS2,3.6641600000000003,43.43485999999999,3.665873,43.437798,0.36,2.25,2025-10-06T09:45:00Z,2025-10-06T10:12:00Z,27,30,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
JPSS2_20251006T121200_vs_HYPERNETS_20251006T120000_RHOW_R_NE.csv,THFR_NE,Hyp,JPSS2,3.6641600000000003,43.43485999999999,3.665873,43.437798,0.36,2.25,2025-10-06T10:00:00Z,2025-10-06T10:12:00Z,12,30,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
JPSS2_20251006T121200_vs_HYPERNETS_20251006T121500_RHOW_R_NE.csv,THFR_NE,Hyp,JPSS2,3.6641600000000003,43.43485999999999,3.665873,43.437798,0.36,2.25,2025-10-06T10:15:00Z,2025-10-06T10:12:00Z,3,30,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
JPSS2_20251006T121200_vs_HYPERNETS_20251006T123000_RHOW_R_NE.csv,THFR_NE,Hyp,JPSS2,3.6641600000000003,43.43485999999999,3.665873,43.437798,0.36,2.25,2025-10-06T10:30:00Z,2025-10-06T10:12:00Z,18,30,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
JPSS2_20251008T131201_vs_HYPERNETS_20251008T124500_RHOW_R_NE.csv,THFR_NE,Hyp,JPSS2,3.6641600000000003,43.43485999999999,3.6724129999999997,43.446529,1.46,2.25,2025-10-08T10:45:00Z,2025-10-08T11:12:01Z,27,30,2,14.7102,10.2134,NA,14.7102,NA,NA,-0.167582,NA,NA,NA,NA,0.018808,0.015639,114.2475,0.133005,0.704242,1.27548,0.790353,1.142475,1.494596,-18.6442,26.4592,89.735,100.179,125.1095,153.1448
JPSS2_20251008T131201_vs_HYPERNETS_20251008T130000_RHOW_R_NE.csv,THFR_NE,Hyp,JPSS2,3.6641600000000003,43.43485999999999,3.6724129999999997,43.446529,1.46,2.25,2025-10-08T11:00:00Z,2025-10-08T11:12:01Z,12,30,2,13.0056,9.3684,NA,13.0056,NA,NA,-0.151865,NA,NA,NA,NA,0.018412,0.015489,108.8437,0.090135,0.634354,1.178572,0.771261,1.088437,1.405614,-22.575,21.9186,82.1974,102.2596,123.3285,146.5922
JPSS2_20251008T131201_vs_HYPERNETS_20251008T131500_RHOW_R_NE.csv,THFR_NE,Hyp,JPSS2,3.6641600000000003,43.43485999999999,3.6724129999999997,43.446529,1.46,2.25,2025-10-08T11:15:00Z,2025-10-08T11:12:01Z,3,30,2,12.7079,8.402,NA,12.7079,NA,NA,-0.133898,NA,NA,NA,NA,0.019004,0.015459,116.6698,0.184956,0.768305,1.351654,0.782545,1.166698,1.550851,-11.8441,32.8804,97.4853,91.6096,120.8756,154.6116
JPSS2_20251008T131201_vs_HYPERNETS_20251008T133000_RHOW_R_NE.csv,THFR_NE,Hyp,JPSS2,3.6641600000000003,43.43485999999999,3.6724129999999997,43.446529,1.46,2.25,2025-10-08T11:30:00Z,2025-10-08T11:12:01Z,18,30,2,12.6927,8.0157,NA,12.6927,NA,NA,-0.126721,NA,NA,NA,NA,0.019328,0.015457,121.2148,0.239293,0.845367,1.451441,0.789465,1.212148,1.634831,-6.535,39.143,106.2599,86.2845,119.7391,159.2018
JPSS2_20251010T123601_vs_HYPERNETS_20251010T121500_RHOW_R_NE.csv,THFR_NE,Hyp,JPSS2,3.6641600000000003,43.43485999999999,3.6682010000000003,43.439079,0.57,2.25,2025-10-10T10:15:00Z,2025-10-10T10:36:01Z,21,30,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
JPSS2_20251010T123601_vs_HYPERNETS_20251010T123000_RHOW_R_NE.csv,THFR_NE,Hyp,JPSS2,3.6641600000000003,43.43485999999999,3.6682010000000003,43.439079,0.57,2.25,2025-10-10T10:30:00Z,2025-10-10T10:36:01Z,6,30,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
JPSS2_20251010T123601_vs_HYPERNETS_20251010T124500_RHOW_R_NE.csv,THFR_NE,Hyp,JPSS2,3.6641600000000003,43.43485999999999,3.6682010000000003,43.439079,0.57,2.25,2025-10-10T10:45:00Z,2025-10-10T10:36:01Z,9,30,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
JPSS2_20251010T123601_vs_HYPERNETS_20251010T130000_RHOW_R_NE.csv,THFR_NE,Hyp,JPSS2,3.6641600000000003,43.43485999999999,3.6682010000000003,43.439079,0.57,2.25,2025-10-10T11:00:00Z,2025-10-10T10:36:01Z,24,30,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
JPSS2_20251011T121800_vs_HYPERNETS_20251011T120000_RHOW_R_NE.csv,THFR_NE,Hyp,JPSS2,3.6641600000000003,43.43485999999999,3.6655360000000003,43.435257,0.12,2.25,2025-10-11T10:00:00Z,2025-10-11T10:18:00Z,18,30,2,1.7578,6.6027,NA,1.7578,NA,NA,-0.014986,NA,NA,NA,NA,0.00708,0.00699,69.1159,-0.793249,-0.691159,-0.589068,0.589068,0.691159,0.793249,-542.1393,-331.5596,-190.0363,190.0363,331.5596,542.1393
JPSS2_20251011T121800_vs_HYPERNETS_20251011T121500_RHOW_R_NE.csv,THFR_NE,Hyp,JPSS2,3.6641600000000003,43.43485999999999,3.6655360000000003,43.435257,0.12,2.25,2025-10-11T10:15:00Z,2025-10-11T10:18:00Z,3,30,2,1.7565,6.3366,NA,1.7565,NA,NA,-0.014249,NA,NA,NA,NA,0.006673,0.006578,67.9601,-0.784972,-0.679601,-0.574229,0.574229,0.679601,0.784972,-514.7141,-314.3605,-179.308,179.308,314.3605,514.7141
JPSS2_20251011T121800_vs_HYPERNETS_20251011T123000_RHOW_R_NE.csv,THFR_NE,Hyp,JPSS2,3.6641600000000003,43.43485999999999,3.6655360000000003,43.435257,0.12,2.25,2025-10-11T10:30:00Z,2025-10-11T10:18:00Z,12,30,2,1.6596,5.9595,NA,1.6596,NA,NA,-0.013204,NA,NA,NA,NA,0.006622,0.00654,67.9928,-0.784338,-0.679928,-0.575518,0.575518,0.679928,0.784338,-508.7306,-312.2505,-179.1883,179.1883,312.2505,508.7306
JPSS2_20251011T121800_vs_HYPERNETS_20251011T124500_RHOW_R_NE.csv,THFR_NE,Hyp,JPSS2,3.6641600000000003,43.43485999999999,3.6655360000000003,43.435257,0.12,2.25,2025-10-11T10:45:00Z,2025-10-11T10:18:00Z,27,30,2,1.6693,5.925,NA,1.6693,NA,NA,-0.013109,NA,NA,NA,NA,0.006509,0.006424,67.6358,-0.781847,-0.676358,-0.570868,0.570868,0.676358,0.781847,-501.3819,-307.46,-176.0702,176.0702,307.46,501.3819
JPSS2_20251014T130001_vs_HYPERNETS_20251014T124500_RHOW_R_NE.csv,THFR_NE,Hyp,JPSS2,3.6641600000000003,43.43485999999999,3.665482,43.439957,0.58,2.25,2025-10-14T10:45:00Z,2025-10-14T11:00:01Z,15,30,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
JPSS2_20251014T130001_vs_HYPERNETS_20251014T130000_RHOW_R_NE.csv,THFR_NE,Hyp,JPSS2,3.6641600000000003,43.43485999999999,3.665482,43.439957,0.58,2.25,2025-10-14T11:00:00Z,2025-10-14T11:00:01Z,0,30,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
JPSS2_20251014T130001_vs_HYPERNETS_20251014T131500_RHOW_R_NE.csv,THFR_NE,Hyp,JPSS2,3.6641600000000003,43.43485999999999,3.665482,43.439957,0.58,2.25,2025-10-14T11:15:00Z,2025-10-14T11:00:01Z,15,30,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
JPSS2_20251014T130001_vs_HYPERNETS_20251014T133000_RHOW_R_NE.csv,THFR_NE,Hyp,JPSS2,3.6641600000000003,43.43485999999999,3.665482,43.439957,0.58,2.25,2025-10-14T11:30:00Z,2025-10-14T11:00:01Z,30,30,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
JPSS2_20251016T122401_vs_HYPERNETS_20251016T120000_RHOW_R_NE.csv,THFR_NE,Hyp,JPSS2,3.6641600000000003,43.43485999999999,3.667653,43.439682,0.61,2.25,2025-10-16T10:00:00Z,2025-10-16T10:24:01Z,24,30,4,0.8756,1.0801,0.6189,0.8818,1.2566,-0.002778,-3.76e-4,0.00131,NA,FALSE,FALSE,0.001244,0.001134,19.4643,-0.242558,-0.192439,-0.144524,0.144524,0.192439,0.242558,-32.0461,-23.998,-16.9021,16.9021,23.998,32.0461
JPSS2_20251016T122401_vs_HYPERNETS_20251016T123000_RHOW_R_NE.csv,THFR_NE,Hyp,JPSS2,3.6641600000000003,43.43485999999999,3.667653,43.439682,0.61,2.25,2025-10-16T10:30:00Z,2025-10-16T10:24:01Z,6,30,4,0.8863,1.1248,0.6177,0.8932,1.2914,-0.003061,-4.9e-4,0.001289,NA,FALSE,FALSE,0.001278,0.001179,20.6975,-0.257285,-0.192721,-0.14241,0.14241,0.192721,0.257285,-34.7795,-24.0699,-16.6114,16.6114,24.0699,34.7795
JPSS2_20251016T122401_vs_HYPERNETS_20251016T124500_RHOW_R_NE.csv,THFR_NE,Hyp,JPSS2,3.6641600000000003,43.43485999999999,3.667653,43.439682,0.61,2.25,2025-10-16T10:45:00Z,2025-10-16T10:24:01Z,21,30,4,0.8902,1.1217,0.6244,0.8969,1.2884,-0.002967,-4.62e-4,0.001282,NA,FALSE,FALSE,0.001219,0.001122,19.9082,-0.249615,-0.182794,-0.132261,0.132261,0.182794,0.249615,-33.4022,-22.5755,-15.2442,15.2442,22.5755,33.4022
JPSS2_20251018T114801_vs_HYPERNETS_20251018T113000_RHOW_R_NE.csv,THFR_NE,Hyp,JPSS2,3.6641600000000003,43.43485999999999,3.664603,43.438248,0.38,2.25,2025-10-18T09:30:00Z,2025-10-18T09:48:01Z,18,30,4,0.5394,0.5579,0.2619,0.5611,1.2022,-0.003233,0.001264,0.003363,NA,FALSE,FALSE,0.002422,0.002207,31.9009,-0.318646,-0.295208,-0.130047,0.300939,0.318859,0.336929,-46.8364,-41.9046,-19.5779,37.9583,41.9046,46.8364
JPSS2_20251018T114801_vs_HYPERNETS_20251018T114500_RHOW_R_NE.csv,THFR_NE,Hyp,JPSS2,3.6641600000000003,43.43485999999999,3.664603,43.438248,0.38,2.25,2025-10-18T09:45:00Z,2025-10-18T09:48:01Z,3,30,4,0.5335,0.5635,0.2618,0.5541,1.1728,-0.003149,0.001255,0.003336,NA,FALSE,FALSE,0.002523,0.00228,31.7267,-0.32684,-0.304913,-0.146996,0.29624,0.305812,0.32684,-48.6244,-43.8818,-21.7864,38.6809,43.8818,48.6244
JPSS2_20251018T114801_vs_HYPERNETS_20251018T120000_RHOW_R_NE.csv,THFR_NE,Hyp,JPSS2,3.6641600000000003,43.43485999999999,3.664603,43.438248,0.38,2.25,2025-10-18T10:00:00Z,2025-10-18T09:48:01Z,12,30,4,0.544,0.568,0.2598,0.5673,1.2388,-0.003549,0.001193,0.003364,NA,FALSE,FALSE,0.002442,0.002221,31.3182,-0.328991,-0.300952,-0.138367,0.290748,0.306557,0.328991,-49.0742,-43.1023,-20.2583,36.775,43.1023,49.0742
JPSS2_20251018T114801_vs_HYPERNETS_20251018T121500_RHOW_R_NE.csv,THFR_NE,Hyp,JPSS2,3.6641600000000003,43.43485999999999,3.664603,43.438248,0.38,2.25,2025-10-18T10:15:00Z,2025-10-18T09:48:01Z,27,30,4,0.5634,0.5605,0.2802,0.5841,1.2173,-0.002935,0.001297,0.003327,NA,FALSE,FALSE,0.002086,0.001925,30.6776,-0.276262,-0.256527,-0.091773,0.258519,0.292013,0.34027,-38.2728,-34.5058,-14.5552,34.8667,37.1277,41.1958
JPSS2_20251026T123601_vs_HYPERNETS_20251026T121500_RHOW_R_NE.csv,THFR_NE,Hyp,JPSS2,3.6641600000000003,43.43485999999999,3.664765,43.435551000000004,0.09,2.25,2025-10-26T11:15:00Z,2025-10-26T11:36:01Z,21,30,4,0.6844,2.0197,0.302,0.7237,1.7345,-0.011363,-0.002971,5.31e-4,NA,FALSE,FALSE,0.005492,0.005265,71.1343,-0.844271,-0.701509,-0.568581,0.568581,0.701509,0.844271,-751.9647,-255.0306,-133.7887,133.7887,255.0306,751.9647
JPSS2_20251026T123601_vs_HYPERNETS_20251026T123000_RHOW_R_NE.csv,THFR_NE,Hyp,JPSS2,3.6641600000000003,43.43485999999999,3.664765,43.435551000000004,0.09,2.25,2025-10-26T11:30:00Z,2025-10-26T11:36:01Z,6,30,4,0.6982,2.1264,0.3162,0.7347,1.707,-0.011123,-0.003057,4.15e-4,NA,FALSE,FALSE,0.005463,0.005258,71.2259,-0.850372,-0.704275,-0.566161,0.566161,0.704275,0.850372,-777.2793,-261.3429,-132.4355,132.4355,261.3429,777.2793
JPSS2_20251026T123601_vs_HYPERNETS_20251026T124500_RHOW_R_NE.csv,THFR_NE,Hyp,JPSS2,3.6641600000000003,43.43485999999999,3.664765,43.435551000000004,0.09,2.25,2025-10-26T11:45:00Z,2025-10-26T11:36:01Z,9,30,4,0.6883,2.0586,0.2998,0.7299,1.777,-0.011926,-0.003108,5.13e-4,NA,FALSE,FALSE,0.005604,0.005383,71.4918,-0.850095,-0.70699,-0.571812,0.571812,0.70699,0.850095,-783.7185,-263.4884,-135.6066,135.6066,263.4884,783.7185
JPSS2_20251026T123601_vs_HYPERNETS_20251026T130000_RHOW_R_NE.csv,THFR_NE,Hyp,JPSS2,3.6641600000000003,43.43485999999999,3.664765,43.435551000000004,0.09,2.25,2025-10-26T12:00:00Z,2025-10-26T11:36:01Z,24,30,4,0.6677,2.1203,0.2672,0.7232,1.9569,-0.015115,-0.00367,5.59e-4,NA,FALSE,FALSE,0.006471,0.006238,73.7882,-0.871822,-0.737225,-0.603286,0.603286,0.737225,0.871822,-936.5229,-310.3947,-154.8333,154.8333,310.3947,936.5229
JPSS2_20251028T120001_vs_HYPERNETS_20251028T114500_RHOW_R_NE.csv,THFR_NE,Hyp,JPSS2,3.6641600000000003,43.43485999999999,3.6643820000000003,43.437416,0.29,2.25,2025-10-28T10:45:00Z,2025-10-28T11:00:01Z,15,30,3,0.4407,1.8278,0.0493,0.4755,4.5877,-0.034278,-0.001501,0.001896,NA,FALSE,FALSE,0.006109,0.005682,76.6359,-0.846348,-0.794096,-0.700238,0.700238,0.794096,0.846348,-592.0676,-385.6639,-251.2607,251.2607,385.6639,592.0676
