site_name,file_name,sensor_X,sensor_Y,lon_X,lat_X,lon_Y,lat_Y,dist,dist_limit,dateTime_X,dateTime_Y,diff_time,diff_time_limit,n,Slope,Slope_log,Slope_II_low,Slope_II,Slope_II_high,Slope_II_int_low,Slope_II_int,Slope_II_int_high,Slope_II_p,Slope_II_slope_bias_sig,Slope_II_int_bias_sig,RMSE,MSA,MAPE,MRD_25,MRD_50,MRD_75,MARD_25,MARD_50,MARD_75,Bias_25,Bias_50,Bias_75,Error_25,Error_50,Error_75
MAFR,JPSS1_20251014T121201_vs_HYPERNETS_20251014T114500_RHOW_C.csv,Hyp,JPSS1,-1.040456,45.547661999999995,-1.00883,45.54092,2.58,5,2025-10-14T09:45:00Z,2025-10-14T10:12:01Z,27,30,5,0.676,1.1799,0.4807,0.6901,0.9907,-0.017501,-0.003437,0.00636,NA,TRUE,FALSE,0.019338,0.017936,39.6924,-0.397675,-0.374839,-0.358818,0.358818,0.374839,0.397675,-66.0234,-59.9588,-55.9621,55.9621,59.9588,66.0234
MAFR,JPSS1_20251014T121201_vs_HYPERNETS_20251014T114500_RHOW_C.csv,JPSS1,Hyp,-1.00883,45.54092,-1.040456,45.547661999999995,2.58,5,2025-10-14T10:12:01Z,2025-10-14T09:45:00Z,27,30,5,1.4195,0.7437,1.0094,1.4492,2.0805,-0.013231,0.00498,0.017665,NA,TRUE,FALSE,0.019338,0.017936,73.0358,0.559621,0.599588,0.660234,0.559621,0.599588,0.660234,55.9621,59.9588,66.0234,55.9621,59.9588,66.0234
MAFR,JPSS1_20251018T123600_vs_HYPERNETS_20251018T121500_RHOW_C.csv,Hyp,JPSS1,-1.040456,45.547661999999995,-1.009755,45.537288999999994,2.66,5,2025-10-18T10:15:00Z,2025-10-18T10:36:00Z,21,30,5,0.7213,1.0068,0.5949,0.7256,0.885,-0.009883,-8.85e-4,0.006493,NA,TRUE,FALSE,0.017525,0.016377,29.1143,-0.2878,-0.280029,-0.269003,0.269003,0.280029,0.2878,-40.4099,-38.8945,-36.7995,36.7995,38.8945,40.4099
MAFR,JPSS1_20251018T123600_vs_HYPERNETS_20251018T121500_RHOW_C.csv,JPSS1,Hyp,-1.009755,45.537288999999994,-1.040456,45.547661999999995,2.66,5,2025-10-18T10:36:00Z,2025-10-18T10:15:00Z,21,30,5,1.37,0.9758,1.13,1.3782,1.6809,-0.010914,0.001219,0.011168,NA,TRUE,FALSE,0.017525,0.016377,41.4443,0.367995,0.388945,0.404099,0.367995,0.388945,0.404099,36.7995,38.8945,40.4099,36.7995,38.8945,40.4099
MAFR,JPSS1_20251018T123600_vs_HYPERNETS_20251018T123000_RHOW_C.csv,Hyp,JPSS1,-1.040456,45.547661999999995,-1.009755,45.537288999999994,2.66,5,2025-10-18T10:30:00Z,2025-10-18T10:36:00Z,6,30,5,0.7368,1.0113,0.6226,0.7401,0.8799,-0.008833,-0.001065,0.00547,NA,TRUE,FALSE,0.016542,0.01551,28.0604,-0.273967,-0.270301,-0.262273,0.262273,0.270301,0.273967,-37.7347,-37.0428,-35.5516,35.5516,37.0428,37.7347
MAFR,JPSS1_20251018T123600_vs_HYPERNETS_20251018T123000_RHOW_C.csv,JPSS1,Hyp,-1.009755,45.537288999999994,-1.040456,45.547661999999995,2.66,5,2025-10-18T10:36:00Z,2025-10-18T10:30:00Z,6,30,5,1.3451,0.9752,1.1365,1.3511,1.6062,-0.008786,0.001438,0.010039,NA,TRUE,FALSE,0.016542,0.01551,39.2932,0.355516,0.370428,0.377347,0.355516,0.370428,0.377347,35.5516,37.0428,37.7347,35.5516,37.0428,37.7347
MAFR,JPSS1_20251030T121200_vs_HYPERNETS_20251030T114500_RHOW_C.csv,Hyp,JPSS1,-1.040456,45.547661999999995,-1.00671,45.541531,2.72,5,2025-10-30T10:45:00Z,2025-10-30T11:12:00Z,27,30,5,0.6069,0.9747,0.5142,0.6095,0.7225,-0.004675,0.00256,0.008663,NA,TRUE,FALSE,0.024626,0.022447,34.6427,-0.361356,-0.353027,-0.336362,0.336362,0.353027,0.361356,-56.5817,-54.5659,-50.6845,50.6845,54.5659,56.5817
MAFR,JPSS1_20251030T121200_vs_HYPERNETS_20251030T114500_RHOW_C.csv,JPSS1,Hyp,-1.00671,45.541531,-1.040456,45.547661999999995,2.72,5,2025-10-30T11:12:00Z,2025-10-30T10:45:00Z,27,30,5,1.6335,1.0168,1.3841,1.6407,1.9447,-0.016847,-0.0042,0.00647,NA,TRUE,FALSE,0.024626,0.022447,53.2383,0.506845,0.545659,0.565817,0.506845,0.545659,0.565817,50.6845,54.5659,56.5817,50.6845,54.5659,56.5817
MAFR,JPSS1_20251030T121200_vs_HYPERNETS_20251030T120000_RHOW_C.csv,Hyp,JPSS1,-1.040456,45.547661999999995,-1.00671,45.541531,2.72,5,2025-10-30T11:00:00Z,2025-10-30T11:12:00Z,12,30,5,0.5573,1.0383,0.3572,0.5794,0.9398,-0.030965,-0.003142,0.014012,NA,TRUE,FALSE,0.037782,0.035614,46.3769,-0.49358,-0.448029,-0.414508,0.414508,0.448029,0.49358,-97.4645,-81.1689,-70.7964,70.7964,81.1689,97.4645
MAFR,JPSS1_20251030T121200_vs_HYPERNETS_20251030T120000_RHOW_C.csv,JPSS1,Hyp,-1.00671,45.541531,-1.040456,45.547661999999995,2.72,5,2025-10-30T11:12:00Z,2025-10-30T11:00:00Z,12,30,5,1.66,0.8944,1.0641,1.7259,2.7993,-0.039225,0.005422,0.032949,NA,TRUE,FALSE,0.037782,0.035614,88.629,0.707964,0.811689,0.974645,0.707964,0.811689,0.974645,70.7964,81.1689,97.4645,70.7964,81.1689,97.4645
MAFR,JPSS1_20251030T121200_vs_HYPERNETS_20251030T121500_RHOW_C.csv,Hyp,JPSS1,-1.040456,45.547661999999995,-1.00671,45.541531,2.72,5,2025-10-30T11:15:00Z,2025-10-30T11:12:00Z,3,30,5,0.6457,0.9638,0.5465,0.6485,0.7695,-0.003738,0.00339,0.009397,NA,TRUE,FALSE,0.019341,0.017316,28.7686,-0.308845,-0.288504,-0.259431,0.259431,0.288504,0.308845,-44.6854,-40.549,-35.0314,35.0314,40.549,44.6854
MAFR,JPSS1_20251030T121200_vs_HYPERNETS_20251030T121500_RHOW_C.csv,JPSS1,Hyp,-1.00671,45.541531,-1.040456,45.547661999999995,2.72,5,2025-10-30T11:12:00Z,2025-10-30T11:15:00Z,3,30,5,1.5352,1.0273,1.2995,1.542,1.8297,-0.017193,-0.005227,0.004857,NA,TRUE,FALSE,0.019341,0.017316,40.6384,0.350314,0.40549,0.446854,0.350314,0.40549,0.446854,35.0314,40.549,44.6854,35.0314,40.549,44.6854
MAFR,JPSS1_20251030T121200_vs_HYPERNETS_20251030T123000_RHOW_C.csv,Hyp,JPSS1,-1.040456,45.547661999999995,-1.00671,45.541531,2.72,5,2025-10-30T11:30:00Z,2025-10-30T11:12:00Z,18,30,5,0.672,1.0897,0.5655,0.6752,0.8061,-0.009686,-0.001355,0.005623,NA,TRUE,FALSE,0.023325,0.022018,35.1414,-0.347707,-0.340735,-0.339665,0.339665,0.340735,0.347707,-53.3053,-51.684,-51.4383,51.4383,51.684,53.3053
MAFR,JPSS1_20251030T121200_vs_HYPERNETS_20251030T123000_RHOW_C.csv,JPSS1,Hyp,-1.00671,45.541531,-1.040456,45.547661999999995,2.72,5,2025-10-30T11:12:00Z,2025-10-30T11:30:00Z,18,30,5,1.4741,0.9013,1.2405,1.4811,1.7685,-0.009945,0.002006,0.012016,NA,TRUE,FALSE,0.023325,0.022018,54.7784,0.514383,0.51684,0.533053,0.514383,0.51684,0.533053,51.4383,51.684,53.3053,51.4383,51.684,53.3053
MAFR,JPSS1_20251115T121201_vs_HYPERNETS_20251115T114500_RHOW_C.csv,Hyp,JPSS1,-1.040456,45.547661999999995,-1.0078229999999997,45.538364,2.75,5,2025-11-15T10:45:00Z,2025-11-15T11:12:01Z,27,30,5,0.6926,1.3159,0.577,0.6963,0.8402,-0.01586,-0.006483,0.001287,NA,TRUE,FALSE,0.027397,0.026265,42.4137,-0.407903,-0.389314,-0.380237,0.380237,0.389314,0.407903,-68.8914,-63.7502,-61.352,61.352,63.7502,68.8914
MAFR,JPSS1_20251115T121201_vs_HYPERNETS_20251115T114500_RHOW_C.csv,JPSS1,Hyp,-1.0078229999999997,45.538364,-1.040456,45.547661999999995,2.75,5,2025-11-15T11:12:01Z,2025-11-15T10:45:00Z,27,30,5,1.4286,0.7407,1.1901,1.4363,1.7333,-0.002231,0.009311,0.018875,NA,TRUE,FALSE,0.027397,0.026265,77.6323,0.61352,0.637502,0.688914,0.61352,0.637502,0.688914,61.352,63.7502,68.8914,61.352,63.7502,68.8914
MAFR,JPSS1_20251115T121201_vs_HYPERNETS_20251115T120000_RHOW_C.csv,Hyp,JPSS1,-1.040456,45.547661999999995,-1.0078229999999997,45.538364,2.75,5,2025-11-15T11:00:00Z,2025-11-15T11:12:01Z,12,30,5,0.7129,1.325,0.575,0.7183,0.8973,-0.017941,-0.006611,0.00246,NA,TRUE,FALSE,0.025479,0.024445,40.7657,-0.396484,-0.37642,-0.362669,0.362669,0.37642,0.396484,-65.6958,-60.3643,-56.9044,56.9044,60.3643,65.6958
MAFR,JPSS1_20251115T121201_vs_HYPERNETS_20251115T120000_RHOW_C.csv,JPSS1,Hyp,-1.0078229999999997,45.538364,-1.040456,45.547661999999995,2.75,5,2025-11-15T11:12:01Z,2025-11-15T11:00:00Z,12,30,5,1.3818,0.7319,1.1145,1.3922,1.7391,-0.004277,0.009203,0.019995,NA,TRUE,FALSE,0.025479,0.024445,73.0346,0.569044,0.603643,0.656958,0.569044,0.603643,0.656958,56.9044,60.3643,65.6958,56.9044,60.3643,65.6958
MAFR,JPSS1_20251115T121201_vs_HYPERNETS_20251115T121500_RHOW_C.csv,Hyp,JPSS1,-1.040456,45.547661999999995,-1.0078229999999997,45.538364,2.75,5,2025-11-15T11:15:00Z,2025-11-15T11:12:01Z,3,30,5,0.7096,1.2962,0.5978,0.7129,0.8502,-0.014647,-0.006009,0.001234,NA,TRUE,FALSE,0.025129,0.024077,40.3401,-0.384609,-0.368815,-0.360445,0.360445,0.368815,0.384609,-62.4984,-58.4323,-56.3587,56.3587,58.4323,62.4984
MAFR,JPSS1_20251115T121201_vs_HYPERNETS_20251115T121500_RHOW_C.csv,JPSS1,Hyp,-1.0078229999999997,45.538364,-1.040456,45.547661999999995,2.75,5,2025-11-15T11:12:01Z,2025-11-15T11:15:00Z,3,30,5,1.3961,0.754,1.1762,1.4027,1.6727,-0.002065,0.008429,0.017229,NA,TRUE,FALSE,0.025129,0.024077,71.0892,0.563587,0.584323,0.624984,0.563587,0.584323,0.624984,56.3587,58.4323,62.4984,56.3587,58.4323,62.4984
MAFR,JPSS1_20251115T121201_vs_HYPERNETS_20251115T123000_RHOW_C.csv,Hyp,JPSS1,-1.040456,45.547661999999995,-1.0078229999999997,45.538364,2.75,5,2025-11-15T11:30:00Z,2025-11-15T11:12:01Z,18,30,5,0.8245,1.3175,0.6308,0.8345,1.1038,-0.020901,-0.006319,0.004706,NA,FALSE,FALSE,0.015926,0.015282,30.6482,-0.303896,-0.280639,-0.257184,0.257184,0.280639,0.303896,-43.6568,-39.0123,-34.6228,34.6228,39.0123,43.6568
MAFR,JPSS1_20251115T121201_vs_HYPERNETS_20251115T123000_RHOW_C.csv,JPSS1,Hyp,-1.0078229999999997,45.538364,-1.040456,45.547661999999995,2.75,5,2025-11-15T11:12:01Z,2025-11-15T11:30:00Z,18,30,5,1.184,0.7294,0.906,1.1984,1.5852,-0.007459,0.007572,0.018936,NA,FALSE,FALSE,0.015926,0.015282,48.0454,0.346228,0.390123,0.436568,0.346228,0.390123,0.436568,34.6228,39.0123,43.6568,34.6228,39.0123,43.6568
MAFR,JPSS1_20251130T123000_vs_HYPERNETS_20251130T120000_RHOW_C.csv,Hyp,JPSS1,-1.040456,45.547661999999995,-1.0089139999999999,45.53786099999999,2.69,5,2025-11-30T11:00:00Z,2025-11-30T11:30:00Z,30,30,5,0.6716,1.172,0.6238,0.6721,0.7242,-0.009212,-0.005371,-0.001807,NA,TRUE,TRUE,0.031114,0.02957,41.5756,-0.413573,-0.400241,-0.391169,0.391169,0.400241,0.413573,-70.5243,-66.7335,-64.2491,64.2491,66.7335,70.5243
MAFR,JPSS1_20251130T123000_vs_HYPERNETS_20251130T120000_RHOW_C.csv,JPSS1,Hyp,-1.0089139999999999,45.53786099999999,-1.040456,45.547661999999995,2.69,5,2025-11-30T11:30:00Z,2025-11-30T11:00:00Z,30,30,5,1.4866,0.8493,1.3809,1.4878,1.603,0.002897,0.007991,0.01272,NA,TRUE,TRUE,0.031114,0.02957,72.3136,0.642491,0.667335,0.705243,0.642491,0.667335,0.705243,64.2491,66.7335,70.5243,64.2491,66.7335,70.5243
MAFR,JPSS1_20251130T123000_vs_HYPERNETS_20251130T123000_RHOW_C.csv,Hyp,JPSS1,-1.040456,45.547661999999995,-1.0089139999999999,45.53786099999999,2.69,5,2025-11-30T11:30:00Z,2025-11-30T11:30:00Z,0,30,5,0.8097,1.1435,0.7479,0.8105,0.8782,-0.008,-0.003969,-2.49e-4,NA,TRUE,TRUE,0.015955,0.015242,27.2159,-0.26821,-0.245844,-0.242861,0.242861,0.245844,0.26821,-36.6513,-32.5986,-32.0761,32.0761,32.5986,36.6513
MAFR,JPSS1_20251130T123000_vs_HYPERNETS_20251130T123000_RHOW_C.csv,JPSS1,Hyp,-1.0089139999999999,45.53786099999999,-1.040456,45.547661999999995,2.69,5,2025-11-30T11:30:00Z,2025-11-30T11:30:00Z,0,30,5,1.2327,0.8696,1.1386,1.2338,1.337,3.33e-4,0.004897,0.009109,NA,TRUE,TRUE,0.015955,0.015242,38.1489,0.320761,0.325986,0.366513,0.320761,0.325986,0.366513,32.0761,32.5986,36.6513,32.0761,32.5986,36.6513
MAFR,JPSS1_20251130T123000_vs_HYPERNETS_20251130T124500_RHOW_C.csv,Hyp,JPSS1,-1.040456,45.547661999999995,-1.0089139999999999,45.53786099999999,2.69,5,2025-11-30T11:45:00Z,2025-11-30T11:30:00Z,15,30,5,0.7544,1.093,0.7007,0.755,0.8136,-0.005567,-0.001984,0.001342,NA,TRUE,FALSE,0.018173,0.016981,28.7671,-0.275176,-0.273827,-0.268047,0.268047,0.273827,0.275176,-37.9645,-37.7083,-36.6208,36.6208,37.7083,37.9645
MAFR,JPSS1_20251130T123000_vs_HYPERNETS_20251130T124500_RHOW_C.csv,JPSS1,Hyp,-1.0089139999999999,45.53786099999999,-1.040456,45.547661999999995,2.69,5,2025-11-30T11:30:00Z,2025-11-30T11:45:00Z,15,30,5,1.3234,0.9106,1.2292,1.3245,1.4271,-0.001915,0.002628,0.006843,NA,TRUE,FALSE,0.018173,0.016981,40.8193,0.366208,0.377083,0.379645,0.366208,0.377083,0.379645,36.6208,37.7083,37.9645,36.6208,37.7083,37.9645
MAFR,JPSS1_20251130T123000_vs_HYPERNETS_20251130T130000_RHOW_C.csv,Hyp,JPSS1,-1.040456,45.547661999999995,-1.0089139999999999,45.53786099999999,2.69,5,2025-11-30T12:00:00Z,2025-11-30T11:30:00Z,30,30,5,0.7909,1.192,0.7024,0.7926,0.8944,-0.011538,-0.005193,4.31e-4,NA,TRUE,FALSE,0.018905,0.018126,30.9198,-0.305001,-0.297009,-0.262256,0.262256,0.297009,0.305001,-43.8851,-42.2493,-35.5483,35.5483,42.2493,43.8851
MAFR,JPSS1_20251130T123000_vs_HYPERNETS_20251130T130000_RHOW_C.csv,JPSS1,Hyp,-1.0089139999999999,45.53786099999999,-1.040456,45.547661999999995,2.69,5,2025-11-30T11:30:00Z,2025-11-30T12:00:00Z,30,30,5,1.2589,0.8314,1.1181,1.2617,1.4236,-6.14e-4,0.006551,0.012901,NA,TRUE,FALSE,0.018905,0.018126,46.0612,0.355483,0.422493,0.438851,0.355483,0.422493,0.438851,35.5483,42.2493,43.8851,35.5483,42.2493,43.8851
MAFR,JPSS1_20251215T124801_vs_HYPERNETS_20251215T123000_RHOW_C.csv,Hyp,JPSS1,-1.040456,45.547661999999995,-1.022543,45.546432,1.4,5,2025-12-15T11:30:00Z,2025-12-15T11:48:01Z,18,30,4,0.4692,1.8098,0.4232,0.4695,0.5209,-0.020665,-0.016139,-0.01206,NA,TRUE,TRUE,0.06414,0.062859,72.887200000000007,-0.748062,-0.716645,-0.697455,0.697455,0.716645,0.748062,-303.4062,-253.028,-231.2705,231.2705,253.028,303.4062
MAFR,JPSS1_20251215T124801_vs_HYPERNETS_20251215T123000_RHOW_C.csv,JPSS1,Hyp,-1.022543,45.546432,-1.040456,45.547661999999995,1.4,5,2025-12-15T11:48:01Z,2025-12-15T11:30:00Z,18,30,4,2.1286,0.5456,1.9197,2.1299,2.363,0.028496,0.034374,0.039671,NA,TRUE,TRUE,0.06414,0.062859,289.8513,2.319767,2.531422,3.110169,2.319767,2.531422,3.110169,231.2705,253.028,303.4062,231.2705,253.028,303.4062
MAFR,JPSS1_20251215T124801_vs_HYPERNETS_20251215T130000_RHOW_C.csv,Hyp,JPSS1,-1.040456,45.547661999999995,-1.022543,45.546432,1.4,5,2025-12-15T12:00:00Z,2025-12-15T11:48:01Z,12,30,4,0.6413,1.9281,0.4461,0.6463,0.9365,-0.037271,-0.017913,-0.004552,NA,TRUE,TRUE,0.042003,0.04151,64.1664,-0.678663,-0.61788,-0.580881,0.580881,0.61788,0.678663,-216.7673,-162.4344,-138.7353,138.7353,162.4344,216.7673
MAFR,JPSS1_20251215T124801_vs_HYPERNETS_20251215T130000_RHOW_C.csv,JPSS1,Hyp,-1.022543,45.546432,-1.040456,45.547661999999995,1.4,5,2025-12-15T11:48:01Z,2025-12-15T12:00:00Z,12,30,4,1.5351,0.4976,1.0679,1.5472,2.2417,0.010205,0.027715,0.0398,NA,TRUE,TRUE,0.042003,0.04151,199.057,1.388716,1.631731,2.233585,1.388716,1.631731,2.233585,138.7353,162.4344,216.7673,138.7353,162.4344,216.7673
MAFR,JPSS1_20251215T124801_vs_HYPERNETS_20251215T131500_RHOW_C.csv,Hyp,JPSS1,-1.040456,45.547661999999995,-1.022543,45.546432,1.4,5,2025-12-15T12:15:00Z,2025-12-15T11:48:01Z,27,30,4,0.5715,1.9098,0.4657,0.5729,0.7047,-0.027628,-0.017746,-0.009712,NA,TRUE,TRUE,0.050488,0.049772,68.149,-0.711241,-0.663289,-0.633538,0.633538,0.663289,0.711241,-252.3176,-197.4868,-173.1923,173.1923,197.4868,252.3176
MAFR,JPSS1_20251215T124801_vs_HYPERNETS_20251215T131500_RHOW_C.csv,JPSS1,Hyp,-1.022543,45.546432,-1.040456,45.547661999999995,1.4,5,2025-12-15T11:48:01Z,2025-12-15T12:15:00Z,27,30,4,1.7414,0.5111,1.4191,1.7455,2.1471,0.020852,0.030976,0.039207,NA,TRUE,TRUE,0.050488,0.049772,234.9196,1.734944,1.979839,2.594091,1.734944,1.979839,2.594091,173.1923,197.4868,252.3176,173.1923,197.4868,252.3176
MAFR,JPSS2_20240531T125400_vs_HYPERNETS_20240531T123000_RHOW_C.csv,Hyp,JPSS2,-1.040456,45.547661999999995,-1.012497,45.53890200000001,2.39,5,2024-05-31T10:30:00Z,2024-05-31T10:54:00Z,24,30,5,0.8599,0.7889,0.7073,0.8651,1.0582,0.00218,0.010083,0.016543,NA,FALSE,TRUE,0.005609,0.00492,16.9606,0.066401,0.207404,0.245829,0.066401,0.207404,0.245829,6.6401,20.7404,24.5829,6.6401,20.7404,24.5829
MAFR,JPSS2_20240531T125400_vs_HYPERNETS_20240531T123000_RHOW_C.csv,JPSS2,Hyp,-1.012497,45.53890200000001,-1.040456,45.547661999999995,2.39,5,2024-05-31T10:54:00Z,2024-05-31T10:30:00Z,24,30,5,1.1488,1.2567,0.945,1.1559,1.4138,-0.02339,-0.011654,-0.00206,NA,FALSE,TRUE,0.005609,0.00492,13.6769,-0.197322,-0.171777,-0.062267,0.062267,0.171777,0.197322,-24.5829,-20.7404,-6.6401,6.6401,20.7404,24.5829
MAFR,JPSS2_20240531T125400_vs_HYPERNETS_20240531T130000_RHOW_C.csv,Hyp,JPSS2,-1.040456,45.547661999999995,-1.012497,45.53890200000001,2.39,5,2024-05-31T11:00:00Z,2024-05-31T10:54:00Z,6,30,5,0.7569,0.8184,0.5743,0.7667,1.0236,-0.007676,0.005667,0.015662,NA,FALSE,FALSE,0.008745,0.006755,10.8616,-0.156301,-0.095904,-0.032182,0.033266,0.095904,0.156301,-18.5256,-10.6078,-3.3252,3.3266,10.6078,18.5256
MAFR,JPSS2_20240531T125400_vs_HYPERNETS_20240531T130000_RHOW_C.csv,JPSS2,Hyp,-1.012497,45.53890200000001,-1.040456,45.547661999999995,2.39,5,2024-05-31T10:54:00Z,2024-05-31T11:00:00Z,6,30,5,1.2876,1.1912,0.9769,1.3043,1.7413,-0.027272,-0.007392,0.007499,NA,FALSE,FALSE,0.008745,0.006755,12.9564,0.033252,0.106078,0.185256,0.033252,0.106078,0.185256,3.3252,10.6078,18.5256,3.3266,10.6078,18.5256
MAFR,JPSS2_20240626T130600_vs_HYPERNETS_20240626T124500_RHOW_C.csv,Hyp,JPSS2,-1.040456,45.547661999999995,-1.0130039999999998,45.554297999999996,2.26,5,2024-06-26T10:45:00Z,2024-06-26T11:06:00Z,21,30,5,0.7611,0.8098,0.634,0.7651,0.9234,2.06e-4,0.011695,0.021214,NA,TRUE,TRUE,0.009164,0.006804,7.9726,-0.102482,-0.037144,0.02213,0.037144,0.076319,0.102482,-11.4184,-3.8577,2.213,3.8577,7.6319,11.4184
MAFR,JPSS2_20240626T130600_vs_HYPERNETS_20240626T124500_RHOW_C.csv,JPSS2,Hyp,-1.0130039999999998,45.554297999999996,-1.040456,45.547661999999995,2.26,5,2024-06-26T11:06:00Z,2024-06-26T10:45:00Z,21,30,5,1.3,1.2292,1.0829,1.307,1.5774,-0.033463,-0.015285,-2.23e-4,NA,TRUE,TRUE,0.009164,0.006804,8.7317,-0.021651,0.038577,0.114184,0.038577,0.070907,0.114184,-2.213,3.8577,11.4184,3.8577,7.6319,11.4184
MAFR,JPSS2_20240626T130600_vs_HYPERNETS_20240626T130000_RHOW_C.csv,Hyp,JPSS2,-1.040456,45.547661999999995,-1.0130039999999998,45.554297999999996,2.26,5,2024-06-26T11:00:00Z,2024-06-26T11:06:00Z,6,30,5,0.7813,0.8127,0.6819,0.7836,0.9003,0.003062,0.011382,0.018624,NA,TRUE,TRUE,0.007691,0.006045,7.7715,-0.093219,-0.028005,0.037049,0.037049,0.093219,0.098144,-10.2802,-2.8812,3.7049,3.7049,9.8144,10.2802
MAFR,JPSS2_20240626T130600_vs_HYPERNETS_20240626T130000_RHOW_C.csv,JPSS2,Hyp,-1.0130039999999998,45.554297999999996,-1.040456,45.547661999999995,2.26,5,2024-06-26T11:06:00Z,2024-06-26T11:00:00Z,6,30,5,1.2726,1.2274,1.1107,1.2762,1.4664,-0.02731,-0.014526,-0.003401,NA,TRUE,TRUE,0.007691,0.006045,8.1799,-0.035725,0.028812,0.102802,0.035725,0.089372,0.102802,-3.7049,2.8812,10.2802,3.7049,9.8144,10.2802
MAFR,JPSS2_20240626T130600_vs_HYPERNETS_20240626T131500_RHOW_C.csv,Hyp,JPSS2,-1.040456,45.547661999999995,-1.0130039999999998,45.554297999999996,2.26,5,2024-06-26T11:15:00Z,2024-06-26T11:06:00Z,9,30,5,0.7616,0.7741,0.6175,0.767,0.9528,8.62e-4,0.013799,0.024213,NA,TRUE,TRUE,0.007911,0.006394,9.5866,-0.071282,0.010832,0.08799,0.071282,0.08799,0.142416,-7.6754,1.0832,8.799,7.6754,8.799,16.6067
MAFR,JPSS2_20240626T130600_vs_HYPERNETS_20240626T131500_RHOW_C.csv,JPSS2,Hyp,-1.0130039999999998,45.554297999999996,-1.040456,45.547661999999995,2.26,5,2024-06-26T11:06:00Z,2024-06-26T11:15:00Z,9,30,5,1.2945,1.2842,1.0496,1.3037,1.6194,-0.039211,-0.01799,-9.05e-4,NA,TRUE,TRUE,0.007911,0.006394,9.5475,-0.080874,-0.010716,0.076754,0.076754,0.080874,0.142963,-8.799,-1.0832,7.6754,7.6754,8.799,16.6067
MAFR,JPSS2_20240626T130600_vs_HYPERNETS_20240626T133000_RHOW_C.csv,Hyp,JPSS2,-1.040456,45.547661999999995,-1.0130039999999998,45.554297999999996,2.26,5,2024-06-26T11:30:00Z,2024-06-26T11:06:00Z,24,30,5,0.7838,0.7563,0.6474,0.7884,0.9601,0.003318,0.014748,0.024133,NA,TRUE,TRUE,0.006701,0.006249,11.9919,-0.038502,0.05658,0.149287,0.05658,0.102727,0.149287,-4.0044,5.658,14.9287,5.658,11.4488,14.9287
MAFR,JPSS2_20240626T130600_vs_HYPERNETS_20240626T133000_RHOW_C.csv,JPSS2,Hyp,-1.0130039999999998,45.554297999999996,-1.040456,45.547661999999995,2.26,5,2024-06-26T11:06:00Z,2024-06-26T11:30:00Z,24,30,5,1.261,1.3161,1.0415,1.2684,1.5447,-0.037279,-0.018707,-0.003456,NA,TRUE,TRUE,0.006701,0.006249,10.7915,-0.129896,-0.05355,0.040044,0.05355,0.114488,0.129896,-14.9287,-5.658,4.0044,5.658,11.4488,14.9287
MAFR,JPSS2_20240705T134200_vs_HYPERNETS_20240705T131500_RHOW_C.csv,Hyp,JPSS2,-1.040456,45.547661999999995,-1.017137,45.52870600000001,2.79,5,2024-07-05T11:15:00Z,2024-07-05T11:42:00Z,27,30,5,0.9355,1.8389,0.8488,0.9369,1.0341,-0.020714,-0.015707,-0.011171,NA,FALSE,TRUE,0.019025,0.01896,42.1344,-0.434955,-0.34659,-0.334186,0.334186,0.34659,0.434955,-76.977,-53.0434,-50.1922,50.1922,53.0434,76.977
MAFR,JPSS2_20240705T134200_vs_HYPERNETS_20240705T131500_RHOW_C.csv,JPSS2,Hyp,-1.017137,45.52870600000001,-1.040456,45.547661999999995,2.79,5,2024-07-05T11:42:00Z,2024-07-05T11:15:00Z,27,30,5,1.0658,0.5219,0.9671,1.0674,1.1781,0.01316,0.016766,0.020032,NA,FALSE,TRUE,0.019025,0.01896,97.0302,0.501922,0.530434,0.76977,0.501922,0.530434,0.76977,50.1922,53.0434,76.977,50.1922,53.0434,76.977
MAFR,JPSS2_20240707T130001_vs_HYPERNETS_20240707T124500_RHOW_C.csv,Hyp,JPSS2,-1.040456,45.547661999999995,-1.0128249999999999,45.540676,2.29,5,2024-07-07T10:45:00Z,2024-07-07T11:00:01Z,15,30,5,0.6914,0.9038,0.4119,0.7327,1.3033,-0.036585,0.004791,0.028053,NA,FALSE,FALSE,0.018821,0.014589,18.4747,-0.189374,-0.147065,-0.131959,0.131959,0.147065,0.189374,-23.3614,-17.2422,-15.202,15.202,17.2422,23.3614
MAFR,JPSS2_20240707T130001_vs_HYPERNETS_20240707T124500_RHOW_C.csv,JPSS2,Hyp,-1.0128249999999999,45.540676,-1.040456,45.547661999999995,2.29,5,2024-07-07T11:00:01Z,2024-07-07T10:45:00Z,15,30,5,1.2878,1.0436,0.7673,1.3648,2.4276,-0.0681,-0.006539,0.02807,NA,FALSE,FALSE,0.018821,0.014589,24.176,0.15202,0.172422,0.233614,0.15202,0.172422,0.233614,15.202,17.2422,23.3614,15.202,17.2422,23.3614
MAFR,JPSS2_20240707T130001_vs_HYPERNETS_20240707T130000_RHOW_C.csv,Hyp,JPSS2,-1.040456,45.547661999999995,-1.0128249999999999,45.540676,2.29,5,2024-07-07T11:00:00Z,2024-07-07T11:00:01Z,0,30,5,0.7706,0.9368,0.5199,0.7931,1.21,-0.025539,0.003215,0.022063,NA,FALSE,FALSE,0.013821,0.011054,14.9415,-0.154695,-0.127225,-0.102632,0.102632,0.127225,0.154695,-18.3005,-14.577,-11.437,11.437,14.577,18.3005
