file_name,site_name,sensor_X,sensor_Y,lon_X,lat_X,lon_Y,lat_Y,dist,dist_limit,dateTime_X,dateTime_Y,diff_time,diff_time_limit,n,Slope,Slope_log,Slope_II_low,Slope_II,Slope_II_high,Slope_II_int_low,Slope_II_int,Slope_II_int_high,Slope_II_p,Slope_II_slope_bias_sig,Slope_II_int_bias_sig,RMSE,MSA,MAPE,MRD_25,MRD_50,MRD_75,MARD_25,MARD_50,MARD_75,Bias_25,Bias_50,Bias_75,Error_25,Error_50,Error_75
JPSS2_20251116T124200_vs_HYPERNETS_20251116T130000_RHOW_R_poly.csv,THFR_poly,Hyp,JPSS2,3.6641600000000003,43.43485999999999,3.6677370000000007,43.444275,1.09,2.25,2025-11-16T12:00:00Z,2025-11-16T11:42:00Z,18,30,2,2.3947,6.4084,NA,2.3947,NA,NA,-0.018476,NA,NA,NA,NA,0.00553,0.005329,59.0368,-0.701708,-0.590368,-0.479027,0.479027,0.590368,0.701708,-294.431,-190.8506,-114.4711,114.4711,190.8506,294.431
JPSS2_20251117T122400_vs_HYPERNETS_20251117T120000_RHOW_R_poly.csv,THFR_poly,Hyp,JPSS2,3.6641600000000003,43.43485999999999,3.666592,43.441872,0.8,2.25,2025-11-17T11:00:00Z,2025-11-17T11:24:00Z,24,30,2,1.6574,6.6446,NA,1.6574,NA,NA,-0.011053,NA,NA,NA,NA,0.005776,0.005749,72.7694,-0.799938,-0.727694,-0.65545,0.65545,0.727694,0.799938,-482.2037,-333.2542,-222.4116,222.4116,333.2542,482.2037
JPSS2_20251117T122400_vs_HYPERNETS_20251117T121500_RHOW_R_poly.csv,THFR_poly,Hyp,JPSS2,3.6641600000000003,43.43485999999999,3.666592,43.441872,0.8,2.25,2025-11-17T11:15:00Z,2025-11-17T11:24:00Z,9,30,2,1.7057,6.7499,NA,1.7057,NA,NA,-0.011263,NA,NA,NA,NA,0.005673,0.005644,72.3895,-0.797309,-0.723895,-0.650481,0.650481,0.723895,0.797309,-475.1608,-327.6638,-217.9917,217.9917,327.6638,475.1608
JPSS2_20251117T122400_vs_HYPERNETS_20251117T123100_RHOW_R_poly.csv,THFR_poly,Hyp,JPSS2,3.6641600000000003,43.43485999999999,3.666592,43.441872,0.8,2.25,2025-11-17T11:31:00Z,2025-11-17T11:24:00Z,7,30,2,1.5568,5.8351,NA,1.5568,NA,NA,-0.009436,NA,NA,NA,NA,0.005256,0.005232,71.0788,-0.785997,-0.710788,-0.63558,0.63558,0.710788,0.785997,-440.0674,-304.8275,-203.4534,203.4534,304.8275,440.0674
JPSS2_20251117T122400_vs_HYPERNETS_20251117T124500_RHOW_R_poly.csv,THFR_poly,Hyp,JPSS2,3.6641600000000003,43.43485999999999,3.666592,43.441872,0.8,2.25,2025-11-17T11:45:00Z,2025-11-17T11:24:00Z,21,30,2,1.5071,5.5966,NA,1.5071,NA,NA,-0.008961,NA,NA,NA,NA,0.005187,0.005165,70.88,-0.783984,-0.7088,-0.633615,0.633615,0.7088,0.783984,-433.6123,-301.006,-201.3532,201.3532,301.006,433.6123
JPSS2_20251118T120600_vs_HYPERNETS_20251118T114500_RHOW_R_poly.csv,THFR_poly,Hyp,JPSS2,3.6641600000000003,43.43485999999999,3.6642300000000003,43.442776,0.88,2.25,2025-11-18T10:45:00Z,2025-11-18T11:06:00Z,21,30,3,0.5323,1.2074,0.0597,0.574,5.5149,-0.027407,-7.68e-4,0.002005,NA,FALSE,FALSE,0.003412,0.003065,61.039,-0.686628,-0.684398,-0.571156,0.571156,0.684398,0.686628,-219.1173,-216.8544,-141.7662,141.7662,216.8544,219.1173
JPSS2_20251121T124800_vs_HYPERNETS_20251121T123000_RHOW_R_poly.csv,THFR_poly,Hyp,JPSS2,3.6641600000000003,43.43485999999999,3.6635970000000007,43.438946,0.46,2.25,2025-11-21T11:30:00Z,2025-11-21T11:48:00Z,18,30,2,1.4841,6.4674,NA,1.4841,NA,NA,-0.008972,NA,NA,NA,NA,0.005409,0.005393,74.6309,-0.817844,-0.746309,-0.674775,0.674775,0.746309,0.817844,-556.8855,-377.3282,-246.8523,246.8523,377.3282,556.8855
JPSS2_20251121T124800_vs_HYPERNETS_20251121T124500_RHOW_R_poly.csv,THFR_poly,Hyp,JPSS2,3.6641600000000003,43.43485999999999,3.6635970000000007,43.438946,0.46,2.25,2025-11-21T11:45:00Z,2025-11-21T11:48:00Z,3,30,2,1.4541,6.4211,NA,1.4541,NA,NA,-0.0088940000000000009,NA,NA,NA,NA,0.005507,0.005492,74.9762,-0.820251,-0.749762,-0.679272,0.679272,0.749762,0.820251,-565.3517,-383.6838,-251.6186,251.6186,383.6838,565.3517
JPSS2_20251121T124800_vs_HYPERNETS_20251121T130000_RHOW_R_poly.csv,THFR_poly,Hyp,JPSS2,3.6641600000000003,43.43485999999999,3.6635970000000007,43.438946,0.46,2.25,2025-11-21T12:00:00Z,2025-11-21T11:48:00Z,12,30,2,1.4682,6.9129,NA,1.4682,NA,NA,-0.009721,NA,NA,NA,NA,0.005998,0.005984,76.4274,-0.831345,-0.764274,-0.697202,0.697202,0.764274,0.831345,-612.6436,-415.8997,-273.4721,273.4721,415.8997,612.6436
JPSS2_20251121T124800_vs_HYPERNETS_20251121T131500_RHOW_R_poly.csv,THFR_poly,Hyp,JPSS2,3.6641600000000003,43.43485999999999,3.6635970000000007,43.438946,0.46,2.25,2025-11-21T12:15:00Z,2025-11-21T11:48:00Z,27,30,2,1.2547,5.951,NA,1.2547,NA,NA,-0.008104,NA,NA,NA,NA,0.006059,0.006053,76.8135,-0.83271,-0.768135,-0.703561,0.703561,0.768135,0.83271,-611.0346,-419.3012,-279.2694,279.2694,419.3012,611.0346
JPSS2_20251122T123000_vs_HYPERNETS_20251122T120000_RHOW_R_poly.csv,THFR_poly,Hyp,JPSS2,3.6641600000000003,43.43485999999999,3.661147,43.442699,0.91,2.25,2025-11-22T11:00:00Z,2025-11-22T11:30:00Z,30,30,4,0.6666,0.7946,0.2413,0.7498,2.3301,-0.010039,-9.8e-4,0.001935,NA,FALSE,FALSE,0.002762,0.002415,39.4645,-0.535762,-0.380924,-0.239807,0.239807,0.380924,0.535762,-123.7634,-63.2551,-32.3809,32.3809,63.2551,123.7634
JPSS2_20251122T123000_vs_HYPERNETS_20251122T121500_RHOW_R_poly.csv,THFR_poly,Hyp,JPSS2,3.6641600000000003,43.43485999999999,3.661147,43.442699,0.91,2.25,2025-11-22T11:15:00Z,2025-11-22T11:30:00Z,15,30,4,0.7118,0.7484,0.2725,0.7822,2.2454,-0.008053,-6.43e-4,0.001938,NA,FALSE,FALSE,0.0021,0.001853,36.6057,-0.475276,-0.320334,-0.135419,0.211115,0.320334,0.475276,-96.2243,-48.418,-17.5598,26.1452,48.418,96.2243
JPSS2_20251122T123000_vs_HYPERNETS_20251122T123000_RHOW_R_poly.csv,THFR_poly,Hyp,JPSS2,3.6641600000000003,43.43485999999999,3.661147,43.442699,0.91,2.25,2025-11-22T11:30:00Z,2025-11-22T11:30:00Z,0,30,4,0.7389,0.7669,0.2925,0.8029,2.204,-0.007408,-5.9e-4,0.001894,NA,FALSE,FALSE,0.001882,0.001672,35.5163,-0.450001,-0.296792,-0.112773,0.201953,0.296792,0.450001,-86.7556,-43.3057,-14.521,24.3151,43.3057,86.7556
JPSS2_20251122T123000_vs_HYPERNETS_20251122T124500_RHOW_R_poly.csv,THFR_poly,Hyp,JPSS2,3.6641600000000003,43.43485999999999,3.661147,43.442699,0.91,2.25,2025-11-22T11:45:00Z,2025-11-22T11:30:00Z,15,30,4,0.7526,0.7827,0.3036,0.8132,2.1784,-0.007098,-5.71e-4,0.001866,NA,FALSE,FALSE,0.001785,0.001587,34.6604,-0.438864,-0.286279,-0.104933,0.194019,0.286279,0.438864,-82.7316,-41.1629,-13.3956,23.0837,41.1629,82.7316
JPSS2_20251122T123000_vs_HYPERNETS_20251122T130000_RHOW_R_poly.csv,THFR_poly,Hyp,JPSS2,3.6641600000000003,43.43485999999999,3.661147,43.442699,0.91,2.25,2025-11-22T12:00:00Z,2025-11-22T11:30:00Z,30,30,4,0.7697,0.7693,0.3177,0.8265,2.1499,-0.006539,-4.72e-4,0.001861,NA,FALSE,FALSE,0.001592,0.001439,35.0513,-0.413405,-0.262585,-0.065897,0.244961,0.307853,0.413405,-74.3432,-36.5303,-9.0759,25.4277,39.4451,74.3432
JPSS2_20251126T125401_vs_HYPERNETS_20251126T123000_RHOW_R_poly.csv,THFR_poly,Hyp,JPSS2,3.6641600000000003,43.43485999999999,3.664208,43.439659,0.53,2.25,2025-11-26T11:30:00Z,2025-11-26T11:54:01Z,24,30,4,0.286,0.7057,0.093,0.3489,1.3089,-0.004097,7.88e-4,0.00209,NA,FALSE,FALSE,0.003222,0.002525,43.0062,-0.569442,-0.478759,-0.339379,0.339379,0.478759,0.569442,-132.5745,-94.0321,-53.1518,53.1518,94.0321,132.5745
JPSS2_20251126T125401_vs_HYPERNETS_20251126T124500_RHOW_R_poly.csv,THFR_poly,Hyp,JPSS2,3.6641600000000003,43.43485999999999,3.664208,43.439659,0.53,2.25,2025-11-26T11:45:00Z,2025-11-26T11:54:01Z,9,30,4,0.2931,0.7288,0.0953,0.3575,1.341,-0.004247,7.48e-4,0.00208,NA,FALSE,FALSE,0.003175,0.002515,43.6771,-0.564898,-0.490134,-0.362008,0.362008,0.490134,0.564898,-130.1554,-97.5821,-59.0314,59.0314,97.5821,130.1554
JPSS2_20251126T125401_vs_HYPERNETS_20251126T130000_RHOW_R_poly.csv,THFR_poly,Hyp,JPSS2,3.6641600000000003,43.43485999999999,3.664208,43.439659,0.53,2.25,2025-11-26T12:00:00Z,2025-11-26T11:54:01Z,6,30,4,0.2794,0.6639,0.0909,0.3406,1.2763,-0.0038,8.65e-4,0.00211,NA,FALSE,FALSE,0.003183,0.002423,40.084,-0.564132,-0.435924,-0.272632,0.272632,0.435924,0.564132,-129.8364,-80.9854,-38.3755,38.3755,80.9854,129.8364
JPSS2_20251127T123601_vs_HYPERNETS_20251127T121500_RHOW_R_poly.csv,THFR_poly,Hyp,JPSS2,3.6641600000000003,43.43485999999999,3.6668879999999997,43.438049,0.42,2.25,2025-11-27T11:15:00Z,2025-11-27T11:36:01Z,21,30,2,1.9478,5.0656,NA,1.9478,NA,NA,-0.010467,NA,NA,NA,NA,0.003989,0.003893,58.8228,-0.690192,-0.588228,-0.486264,0.486264,0.588228,0.690192,-266.7371,-179.5419,-113.0782,113.0782,179.5419,266.7371
JPSS2_20251127T123601_vs_HYPERNETS_20251127T123000_RHOW_R_poly.csv,THFR_poly,Hyp,JPSS2,3.6641600000000003,43.43485999999999,3.6668879999999997,43.438049,0.42,2.25,2025-11-27T11:30:00Z,2025-11-27T11:36:01Z,6,30,2,2.0915,5.4079,NA,2.0915,NA,NA,-0.011369,NA,NA,NA,NA,0.00396,0.003847,58.4222,-0.688499,-0.584222,-0.479946,0.479946,0.584222,0.688499,-266.2813,-178.0171,-111.0223,111.0223,178.0171,266.2813
JPSS2_20251127T123601_vs_HYPERNETS_20251127T124500_RHOW_R_poly.csv,THFR_poly,Hyp,JPSS2,3.6641600000000003,43.43485999999999,3.6668879999999997,43.438049,0.42,2.25,2025-11-27T11:45:00Z,2025-11-27T11:36:01Z,9,30,2,2.0856,5.4138,NA,2.0856,NA,NA,-0.011385,NA,NA,NA,NA,0.003985,0.003874,58.5831,-0.689725,-0.585831,-0.481937,0.481937,0.585831,0.689725,-267.7549,-179.1165,-111.8423,111.8423,179.1165,267.7549
JPSS2_20251127T123601_vs_HYPERNETS_20251127T130000_RHOW_R_poly.csv,THFR_poly,Hyp,JPSS2,3.6641600000000003,43.43485999999999,3.6668879999999997,43.438049,0.42,2.25,2025-11-27T12:00:00Z,2025-11-27T11:36:01Z,24,30,2,1.9255,4.7274,NA,1.9255,NA,NA,-0.009576,NA,NA,NA,NA,0.003614,0.00351,56.567,-0.671646,-0.56567,-0.459693,0.459693,0.56567,0.671646,-244.4108,-163.781,-102.0274,102.0274,163.781,244.4108
JPSS2_20251208T123001_vs_HYPERNETS_20251208T121500_RHOW_R_poly.csv,THFR_poly,Hyp,JPSS2,3.6641600000000003,43.43485999999999,3.6675350000000004,43.444224999999996,1.08,2.25,2025-12-08T11:15:00Z,2025-12-08T11:30:01Z,15,30,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
JPSS2_20251208T123001_vs_HYPERNETS_20251208T123000_RHOW_R_poly.csv,THFR_poly,Hyp,JPSS2,3.6641600000000003,43.43485999999999,3.6675350000000004,43.444224999999996,1.08,2.25,2025-12-08T11:30:00Z,2025-12-08T11:30:01Z,0,30,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
JPSS2_20251208T123001_vs_HYPERNETS_20251208T124500_RHOW_R_poly.csv,THFR_poly,Hyp,JPSS2,3.6641600000000003,43.43485999999999,3.6675350000000004,43.444224999999996,1.08,2.25,2025-12-08T11:45:00Z,2025-12-08T11:30:01Z,15,30,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
JPSS2_20251208T123001_vs_HYPERNETS_20251208T130000_RHOW_R_poly.csv,THFR_poly,Hyp,JPSS2,3.6641600000000003,43.43485999999999,3.6675350000000004,43.444224999999996,1.08,2.25,2025-12-08T12:00:00Z,2025-12-08T11:30:01Z,30,30,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
JPSS2_20251229T123600_vs_HYPERNETS_20251229T121500_RHOW_R_poly.csv,THFR_poly,Hyp,JPSS2,3.6641600000000003,43.43485999999999,3.663168,43.440811,0.67,2.25,2025-12-29T11:15:00Z,2025-12-29T11:36:00Z,21,30,2,1.9506,7.3885,NA,1.9506,NA,NA,-0.014731,NA,NA,NA,NA,0.006158,0.006059,69.0525,-0.794398,-0.69052500000000006,-0.586652,0.586652,0.69052500000000006,0.794398,-554.6298,-335.9518,-190.3228,190.3228,335.9518,554.6298
JPSS2_20251229T123600_vs_HYPERNETS_20251229T123000_RHOW_R_poly.csv,THFR_poly,Hyp,JPSS2,3.6641600000000003,43.43485999999999,3.663168,43.440811,0.67,2.25,2025-12-29T11:30:00Z,2025-12-29T11:36:00Z,6,30,2,1.99,7.2678,NA,1.99,NA,NA,-0.014443,NA,NA,NA,NA,0.005843,0.005734,67.9461,-0.786861,-0.679461,-0.572061,0.572061,0.679461,0.786861,-530.4722,-320.3079,-180.2006,180.2006,320.3079,530.4722
JPSS2_20251229T123600_vs_HYPERNETS_20251229T124500_RHOW_R_poly.csv,THFR_poly,Hyp,JPSS2,3.6641600000000003,43.43485999999999,3.663168,43.440811,0.67,2.25,2025-12-29T11:45:00Z,2025-12-29T11:36:00Z,9,30,2,1.9153,6.8261,NA,1.9153,NA,NA,-0.013392,NA,NA,NA,NA,0.005632,0.005528,67.3224,-0.781956,-0.673224,-0.564493,0.564493,0.673224,0.781956,-512.4232,-309.9881,-174.4674,174.4674,309.9881,512.4232
JPSS2_20251229T123600_vs_HYPERNETS_20251229T130000_RHOW_R_poly.csv,THFR_poly,Hyp,JPSS2,3.6641600000000003,43.43485999999999,3.663168,43.440811,0.67,2.25,2025-12-29T12:00:00Z,2025-12-29T11:36:00Z,24,30,2,1.8443,6.3795,NA,1.8443,NA,NA,-0.012329,NA,NA,NA,NA,0.005382,0.005283,66.5314,-0.775773,-0.665314,-0.554855,0.554855,0.665314,0.775773,-491.2792,-297.7467,-167.5596,167.5596,297.7467,491.2792
JPSS2_20251230T121800_vs_HYPERNETS_20251230T120000_RHOW_R_poly.csv,THFR_poly,Hyp,JPSS2,3.6641600000000003,43.43485999999999,3.6675390000000005,43.44364899999999,1.02,2.25,2025-12-30T11:00:00Z,2025-12-30T11:18:00Z,18,30,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
JPSS2_20251230T121800_vs_HYPERNETS_20251230T121500_RHOW_R_poly.csv,THFR_poly,Hyp,JPSS2,3.6641600000000003,43.43485999999999,3.6675390000000005,43.44364899999999,1.02,2.25,2025-12-30T11:15:00Z,2025-12-30T11:18:00Z,3,30,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
JPSS2_20251230T121800_vs_HYPERNETS_20251230T123000_RHOW_R_poly.csv,THFR_poly,Hyp,JPSS2,3.6641600000000003,43.43485999999999,3.6675390000000005,43.44364899999999,1.02,2.25,2025-12-30T11:30:00Z,2025-12-30T11:18:00Z,12,30,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
JPSS2_20251230T121800_vs_HYPERNETS_20251230T124500_RHOW_R_poly.csv,THFR_poly,Hyp,JPSS2,3.6641600000000003,43.43485999999999,3.6675390000000005,43.44364899999999,1.02,2.25,2025-12-30T11:45:00Z,2025-12-30T11:18:00Z,27,30,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
JPSS2_20251231T120000_vs_HYPERNETS_20251231T113000_RHOW_R_poly.csv,THFR_poly,Hyp,JPSS2,3.6641600000000003,43.43485999999999,3.6630350000000003,43.441413999999995,0.74,2.25,2025-12-31T10:30:00Z,2025-12-31T11:00:00Z,30,30,4,0.5749,0.8244,0.3017,0.592,1.1618,-0.002489,4.42e-4,0.001935,NA,FALSE,FALSE,0.002008,0.001657,28.8489,-0.356622,-0.286531,-0.218397,0.218397,0.286531,0.356622,-55.7165,-40.4796,-28.0646,28.0646,40.4796,55.7165
JPSS2_20251231T120000_vs_HYPERNETS_20251231T114500_RHOW_R_poly.csv,THFR_poly,Hyp,JPSS2,3.6641600000000003,43.43485999999999,3.6630350000000003,43.441413999999995,0.74,2.25,2025-12-31T10:45:00Z,2025-12-31T11:00:00Z,15,30,4,0.5839,0.8144,0.3087,0.6007,1.169,-0.002416,4.53e-4,0.001928,NA,FALSE,FALSE,0.001909,0.001563,27.2934,-0.344722,-0.262949,-0.191161,0.191161,0.262949,0.344722,-52.9016,-36.1106,-23.6804,23.6804,36.1106,52.9016
JPSS2_20251231T120000_vs_HYPERNETS_20251231T120000_RHOW_R_poly.csv,THFR_poly,Hyp,JPSS2,3.6641600000000003,43.43485999999999,3.6630350000000003,43.441413999999995,0.74,2.25,2025-12-31T11:00:00Z,2025-12-31T11:00:00Z,0,30,4,0.5877,0.8224,0.3129,0.6042,1.1666,-0.002413,4.31e-4,0.001904,NA,FALSE,FALSE,0.001906,0.00157,27.6264,-0.344051,-0.266911,-0.199124,0.199124,0.266911,0.344051,-52.7415,-36.7854,-24.915,24.915,36.7854,52.7415
JPSS2_20251231T120000_vs_HYPERNETS_20251231T121500_RHOW_R_poly.csv,THFR_poly,Hyp,JPSS2,3.6641600000000003,43.43485999999999,3.6630350000000003,43.441413999999995,0.74,2.25,2025-12-31T11:15:00Z,2025-12-31T11:00:00Z,15,30,4,0.6057,0.7877,0.3165,0.6241,1.2305,-0.002259,5.73e-4,0.002009,NA,FALSE,FALSE,0.001557,0.001182,20.3519,-0.303884,-0.207166,-0.106801,0.106801,0.207166,0.303884,-43.849,-26.7169,-12.0757,12.0757,26.7169,43.849
JPSS2_20251231T120000_vs_HYPERNETS_20251231T123000_RHOW_R_poly.csv,THFR_poly,Hyp,JPSS2,3.6641600000000003,43.43485999999999,3.6630350000000003,43.441413999999995,0.74,2.25,2025-12-31T11:30:00Z,2025-12-31T11:00:00Z,30,30,4,0.6144,0.7766,0.3172,0.6339,1.2666,-0.002206,6.38e-4,0.002061,NA,FALSE,FALSE,0.001408,0.00107,18.9137,-0.284652,-0.187557,-0.070017,0.092043,0.187557,0.284652,-39.9232,-23.6794,-7.7855,10.134,23.6794,39.9232
SNPP_20250117T124800_vs_HYPERNETS_20250117T123000_RHOW_R_pixel.csv,THFR_pixel,Hyp,SNPP,3.6641600000000003,43.43485999999999,3.657205,43.430153000000004,0.77,2.25,2025-01-17T11:30:00Z,2025-01-17T11:48:00Z,18,30,4,0.9212,0.9756,0.2896,1.2031,4.9985,-0.015762,-0.002073,0.001222,NA,FALSE,FALSE,0.001946,0.00151,44.4433,-0.670457,-0.465768,-0.209493,0.239744,0.465768,0.670457,-211.0967,-96.9682,-28.695,32.5311,96.9682,211.0967
SNPP_20250117T124800_vs_HYPERNETS_20250117T124500_RHOW_R_pixel.csv,THFR_pixel,Hyp,SNPP,3.6641600000000003,43.43485999999999,3.657205,43.430153000000004,0.77,2.25,2025-01-17T11:45:00Z,2025-01-17T11:48:00Z,3,30,4,0.9454,0.9647,0.2982,1.2204,4.9944,-0.01508,-0.001972,0.001231,NA,FALSE,FALSE,0.001836,0.001444,43.2515,-0.657927,-0.435928,-0.167141,0.210516,0.435928,0.657927,-198.8764,-87.5598,-21.7424,26.9132,87.5598,198.8764
SNPP_20250117T124800_vs_HYPERNETS_20250117T130000_RHOW_R_pixel.csv,THFR_pixel,Hyp,SNPP,3.6641600000000003,43.43485999999999,3.657205,43.430153000000004,0.77,2.25,2025-01-17T12:00:00Z,2025-01-17T11:48:00Z,12,30,4,0.962,0.9651,0.3045,1.2298,4.966,-0.014626,-0.001916,0.001231,NA,FALSE,FALSE,0.001773,0.001404,42.5814,-0.650053,-0.420789,-0.146904,0.19655,0.420789,0.650053,-191.689,-82.974,-18.691,24.4442,82.974,191.689
SNPP_20250117T124800_vs_HYPERNETS_20250117T131500_RHOW_R_pixel.csv,THFR_pixel,Hyp,SNPP,3.6641600000000003,43.43485999999999,3.657205,43.430153000000004,0.77,2.25,2025-01-17T12:15:00Z,2025-01-17T11:48:00Z,27,30,4,0.9809,0.9905,0.312,1.2404,4.9316,-0.014309,-0.001902,0.001218,NA,FALSE,FALSE,0.001727,0.001379,42.6684,-0.644253,-0.423056,-0.152687,0.205487,0.423056,0.644253,-186.5484,-82.9076,-19.6655,25.8253,82.9076,186.5484
SNPP_20250119T121201_vs_HYPERNETS_20250119T114500_RHOW_R_pixel.csv,THFR_pixel,Hyp,SNPP,3.6641600000000003,43.43485999999999,3.657951,43.428282,0.89,2.25,2025-01-19T10:45:00Z,2025-01-19T11:12:01Z,27,30,4,-0.7282,-0.7033,-2.8774,-0.8467,-0.2491,0.004914,0.007449,0.016063,NA,TRUE,TRUE,0.002702,0.002378,70.1827,-0.452029,-0.163573,0.496785,0.328773,0.493498,0.866552,-84.2639,-25.1362,36.5873,51.6592,100.1338,144.9769
SNPP_20250119T121201_vs_HYPERNETS_20250119T120000_RHOW_R_pixel.csv,THFR_pixel,Hyp,SNPP,3.6641600000000003,43.43485999999999,3.657951,43.428282,0.89,2.25,2025-01-19T11:00:00Z,2025-01-19T11:12:01Z,12,30,4,-0.7295,-0.751,-2.856,-0.8459,-0.2505,0.004983,0.00766,0.016695,NA,TRUE,TRUE,0.002752,0.002375,62.4157,-0.474663,-0.214308,0.369641,0.327301,0.51487,0.811726,-92.2483,-32.5873,25.7988,53.5613,108.6058,146.3501
SNPP_20250119T121201_vs_HYPERNETS_20250119T121500_RHOW_R_pixel.csv,THFR_pixel,Hyp,SNPP,3.6641600000000003,43.43485999999999,3.657951,43.428282,0.89,2.25,2025-01-19T11:15:00Z,2025-01-19T11:12:01Z,3,30,4,-0.7301,-0.8373,-2.7575,-0.838,-0.2547,0.00512,0.008013,0.017532,NA,TRUE,TRUE,0.002914,0.002612,57.1343,-0.511548,-0.288089,0.192187,0.380235,0.550716,0.741824,-106.9811,-45.4241,10.6185,66.0189,98.5573,121.9429
SNPP_20250128T124201_vs_HYPERNETS_20250128T123000_RHOW_R_pixel.csv,THFR_pixel,Hyp,SNPP,3.6641600000000003,43.43485999999999,3.6628849999999997,43.430737,0.47,2.25,2025-01-28T11:30:00Z,2025-01-28T11:42:01Z,12,30,4,0.6263,0.6555,0.1988,0.795,3.1786,-0.01249,-9.4e-5,0.003007,NA,FALSE,FALSE,0.001506,0.001174,20.363,-0.308009,-0.19525,-0.086082,0.090872,0.19525,0.308009,-45.1265,-24.8392,-9.6104,10.1342,24.8392,45.1265
SNPP_20250129T122401_vs_HYPERNETS_20250129T120000_RHOW_R_pixel.csv,THFR_pixel,Hyp,SNPP,3.6641600000000003,43.43485999999999,3.659501,43.427678,0.88,2.25,2025-01-29T11:00:00Z,2025-01-29T11:24:01Z,24,30,4,0.5442,1.1902,0.2632,0.5665,1.2192,-0.004251,-6.14e-4,0.001075,NA,FALSE,FALSE,0.00332,0.00303,57.2682,-0.625671,-0.594249,-0.54126,0.54126,0.594249,0.625671,-167.3529,-146.8543,-119.2838,119.2838,146.8543,167.3529
SNPP_20250129T122401_vs_HYPERNETS_20250129T121500_RHOW_R_pixel.csv,THFR_pixel,Hyp,SNPP,3.6641600000000003,43.43485999999999,3.659501,43.427678,0.88,2.25,2025-01-29T11:15:00Z,2025-01-29T11:24:01Z,9,30,4,0.4959,1.6299,0.1954,0.5397,1.4904,-0.009121,-0.001681,0.001013,NA,FALSE,FALSE,0.005525,0.005283,70.7769,-0.763253,-0.730637,-0.675153,0.675153,0.730637,0.763253,-327.4501,-271.6715,-214.8416,214.8416,271.6715,327.4501
SNPP_20250129T122401_vs_HYPERNETS_20250129T124500_RHOW_R_pixel.csv,THFR_pixel,Hyp,SNPP,3.6641600000000003,43.43485999999999,3.659501,43.427678,0.88,2.25,2025-01-29T11:45:00Z,2025-01-29T11:24:01Z,21,30,4,0.4167,1.5926,0.1616,0.4558,1.2851,-0.009235,-0.001635,0.001061,NA,FALSE,FALSE,0.00696,0.006622,75.0062,-0.797792,-0.771187,-0.723458,0.723458,0.771187,0.797792,-399.6111,-337.5361,-270.0754,270.0754,337.5361,399.6111
SNPP_20250131T114800_vs_HYPERNETS_20250131T113000_RHOW_R_pixel.csv,THFR_pixel,Hyp,SNPP,3.6641600000000003,43.43485999999999,3.657062,43.430623999999995,0.74,2.25,2025-01-31T10:30:00Z,2025-01-31T10:48:00Z,18,30,5,0.6728,0.8388,0.3438,0.7715,1.7314,-0.003353,8.53e-4,0.002727,NA,FALSE,FALSE,0.001085,8.58e-4,21.0561,-0.089872,-0.072478,0.065166,0.072478,0.089872,0.276192,-9.8747,-7.8142,6.5166,7.8142,9.8747,38.1581
SNPP_20250131T114800_vs_HYPERNETS_20250131T114500_RHOW_R_pixel.csv,THFR_pixel,Hyp,SNPP,3.6641600000000003,43.43485999999999,3.657062,43.430623999999995,0.74,2.25,2025-01-31T10:45:00Z,2025-01-31T10:48:00Z,3,30,5,0.7062,0.8581,0.369,0.7954,1.7146,-0.003267,7.54e-4,0.002619,NA,FALSE,FALSE,9.9e-4,7.55e-4,17.5682,-0.070338,-0.038222,0.051736,0.051736,0.070338,0.267258,-7.5659,-3.9741,5.1736,5.1736,7.5659,36.4737
SNPP_20250131T114800_vs_HYPERNETS_20250131T120000_RHOW_R_pixel.csv,THFR_pixel,Hyp,SNPP,3.6641600000000003,43.43485999999999,3.657062,43.430623999999995,0.74,2.25,2025-01-31T11:00:00Z,2025-01-31T10:48:00Z,12,30,5,0.7295,0.8548,0.3881,0.8122,1.6998,-0.003137,7.11e-4,0.00255,NA,FALSE,FALSE,9.21e-4,6.78e-4,15.5293,-0.049413,0.019375,0.046109,0.046109,0.049413,0.257563,-5.1982,1.9375,4.6109,4.6109,5.1982,34.6917
