site_name,file_name,sensor_X,sensor_Y,lon_X,lat_X,lon_Y,lat_Y,dist,dist_limit,dateTime_X,dateTime_Y,diff_time,diff_time_limit,n,Slope,Slope_log,Slope_II_low,Slope_II,Slope_II_high,Slope_II_int_low,Slope_II_int,Slope_II_int_high,Slope_II_p,Slope_II_slope_bias_sig,Slope_II_int_bias_sig,RMSE,MSA,MAPE,MRD_25,MRD_50,MRD_75,MARD_25,MARD_50,MARD_75,Bias_25,Bias_50,Bias_75,Error_25,Error_50,Error_75
MAFR,JPSS1_20250408T125400_vs_HYPERNETS_20250408T124600_RHOW_C.csv,JPSS1,Hyp,-1.017753,45.538929,-1.040456,45.547661999999995,2.02,5,2025-04-08T10:54:00Z,2025-04-08T10:46:00Z,8,15,5,1.118,0.8305,1.0615,1.1184,1.1784,0.004695,0.007473,0.01011,NA,TRUE,TRUE,0.013205,0.012955,32.492,0.244899,0.298212,0.310383,0.244899,0.298212,0.310383,24.4899,29.8212,31.0383,24.4899,29.8212,31.0383
MAFR,JPSS1_20250408T125400_vs_HYPERNETS_20250408T130000_RHOW_C.csv,Hyp,JPSS1,-1.040456,45.547661999999995,-1.017753,45.538929,2.02,5,2025-04-08T11:00:00Z,2025-04-08T10:54:00Z,6,15,5,0.967,1.2329,0.9032,0.9677,1.0368,-0.011549,-0.007694,-0.004096,NA,FALSE,TRUE,0.009554,0.009495,19.4599,-0.196827,-0.163608,-0.153425,0.153425,0.163608,0.196827,-24.5062,-19.5612,-18.123,18.123,19.5612,24.5062
MAFR,JPSS1_20250408T125400_vs_HYPERNETS_20250408T130000_RHOW_C.csv,JPSS1,Hyp,-1.017753,45.538929,-1.040456,45.547661999999995,2.02,5,2025-04-08T10:54:00Z,2025-04-08T11:00:00Z,6,15,5,1.0326,0.8048,0.9645,1.0334,1.1071,0.004534,0.00795,0.011138,NA,FALSE,TRUE,0.009554,0.009495,25.4207,0.18123,0.195612,0.245062,0.18123,0.195612,0.245062,18.123,19.5612,24.5062,18.123,19.5612,24.5062
MAFR,JPSS1_20250424T125401_vs_HYPERNETS_20250424T130000_RHOW_C.csv,Hyp,JPSS1,-1.040456,45.547661999999995,-1.014981,45.539866999999994,2.17,5,2025-04-24T11:00:00Z,2025-04-24T10:54:01Z,6,15,5,0.7702,0.6647,0.51,0.7954,1.2406,-0.0127,0.014238,0.031509,NA,FALSE,FALSE,0.007211,0.0064,14.6018,-0.042267,0.027765,0.150917,0.042267,0.11855,0.150917,-4.4132,2.7765,15.0917,4.4132,13.4494,15.0917
MAFR,JPSS1_20250424T125401_vs_HYPERNETS_20250424T130000_RHOW_C.csv,JPSS1,Hyp,-1.014981,45.539866999999994,-1.040456,45.547661999999995,2.17,5,2025-04-24T10:54:01Z,2025-04-24T11:00:00Z,6,15,5,1.2173,1.3545,0.806,1.2572,1.9608,-0.061784,-0.0179,0.010237,NA,FALSE,FALSE,0.007211,0.0064,12.353,-0.131128,-0.027015,0.044132,0.044132,0.131128,0.134494,-15.0917,-2.7765,4.4132,4.4132,13.4494,15.0917
MAFR,JPSS1_20250425T123601_vs_HYPERNETS_20250425T123000_RHOW_C.csv,Hyp,JPSS1,-1.040456,45.547661999999995,-1.011286,45.539219,2.46,5,2025-04-25T10:30:00Z,2025-04-25T10:36:01Z,6,15,5,0.808,0.8311,0.7249,0.8094,0.9038,0.003138,0.009601,0.015388,NA,TRUE,TRUE,0.006246,0.005139,7.0452,-0.096592,-0.041359,0.029303,0.041359,0.085986,0.096592,-10.6919,-4.3144,2.9303,4.3144,8.5986,10.6919
MAFR,JPSS1_20250425T123601_vs_HYPERNETS_20250425T123000_RHOW_C.csv,JPSS1,Hyp,-1.011286,45.539219,-1.040456,45.547661999999995,2.46,5,2025-04-25T10:36:01Z,2025-04-25T10:30:00Z,6,15,5,1.2332,1.1996,1.1064,1.2354,1.3795,-0.021228,-0.011861,-0.003472,NA,TRUE,TRUE,0.006246,0.005139,7.3522,-0.028469,0.043144,0.106919,0.043144,0.079178,0.106919,-2.9303,4.3144,10.6919,4.3144,8.5986,10.6919
MAFR,JPSS1_20250425T123601_vs_HYPERNETS_20250425T124500_RHOW_C.csv,Hyp,JPSS1,-1.040456,45.547661999999995,-1.011286,45.539219,2.46,5,2025-04-25T10:45:00Z,2025-04-25T10:36:01Z,9,15,5,0.844,0.8593,0.7896,0.8446,0.9034,0.004512,0.008449,0.01213,NA,TRUE,TRUE,0.004461,0.003729,5.474,-0.05335,-0.025992,0.037817,0.037817,0.05335,0.078093,-5.6357,-2.6686,3.7817,3.7817,5.6357,7.8451
MAFR,JPSS1_20250425T123601_vs_HYPERNETS_20250425T124500_RHOW_C.csv,JPSS1,Hyp,-1.011286,45.539219,-1.040456,45.547661999999995,2.46,5,2025-04-25T10:36:01Z,2025-04-25T10:45:00Z,9,15,5,1.1832,1.1626,1.107,1.184,1.2664,-0.015361,-0.010004,-0.004995,NA,TRUE,TRUE,0.004461,0.003729,5.5387,-0.036439,0.026686,0.056357,0.036439,0.056357,0.072744,-3.7817,2.6686,5.6357,3.7817,5.6357,7.8451
MAFR,JPSS1_20250514T131801_vs_HYPERNETS_20250514T131500_RHOW_C.csv,Hyp,JPSS1,-1.040456,45.547661999999995,-1.0189599999999999,45.536533000000006,2.08,5,2025-05-14T11:15:00Z,2025-05-14T11:18:01Z,3,15,5,0.9723,0.9018,0.6539,1.0014,1.5336,-0.027061,0.002784,0.022271,NA,FALSE,FALSE,0.005857,0.005608,10.3788,0.093763,0.10267,0.10719,0.093763,0.10267,0.10719,9.3763,10.267,10.719,10.267,10.2878,10.719
MAFR,JPSS1_20250514T131801_vs_HYPERNETS_20250514T131500_RHOW_C.csv,JPSS1,Hyp,-1.0189599999999999,45.536533000000006,-1.040456,45.547661999999995,2.08,5,2025-05-14T11:18:01Z,2025-05-14T11:15:00Z,3,15,5,0.9697,1.0732,0.6521,0.9986,1.5294,-0.034061,-0.00278,0.017645,NA,FALSE,FALSE,0.005857,0.005608,9.7458,-0.096812,-0.09311,-0.085726,0.09311,0.096812,0.102878,-10.719,-10.267,-9.3763,10.267,10.2878,10.719
MAFR,JPSS1_20250518T134200_vs_HYPERNETS_20250518T133000_RHOW_C.csv,Hyp,JPSS1,-1.040456,45.547661999999995,-1.015955,45.52955200000001,2.78,5,2025-05-18T11:30:00Z,2025-05-18T11:42:00Z,12,15,5,1.0857,1.7774,0.9993,1.0869,1.1821,-0.02268,-0.017531,-0.012796,NA,FALSE,TRUE,0.013012,0.012834,30.8171,-0.331351,-0.206815,-0.20361,0.20361,0.206815,0.331351,-49.5552,-26.074,-25.5667,25.5667,26.074,49.5552
MAFR,JPSS1_20250518T134200_vs_HYPERNETS_20250518T133000_RHOW_C.csv,JPSS1,Hyp,-1.015955,45.52955200000001,-1.040456,45.547661999999995,2.78,5,2025-05-18T11:42:00Z,2025-05-18T11:30:00Z,12,15,5,0.9191,0.5443,0.846,0.9201,1.0007,0.012805,0.01613,0.019187,NA,FALSE,TRUE,0.013012,0.012834,65.9466,0.255667,0.26074,0.495552,0.255667,0.26074,0.495552,25.5667,26.074,49.5552,25.5667,26.074,49.5552
MAFR,JPSS1_20250518T134200_vs_HYPERNETS_20250518T134500_RHOW_C.csv,Hyp,JPSS1,-1.040456,45.547661999999995,-1.015955,45.52955200000001,2.78,5,2025-05-18T11:45:00Z,2025-05-18T11:42:00Z,3,15,5,1.4692,1.5661,1.264,1.4744,1.7199,-0.019724,-0.011023,-0.003563,NA,TRUE,TRUE,0.009672,0.008438,25.196,0.094739,0.183891,0.242497,0.183891,0.242497,0.276494,9.4739,18.3891,24.2497,18.3891,24.2497,27.6494
MAFR,JPSS1_20250518T134200_vs_HYPERNETS_20250518T134500_RHOW_C.csv,JPSS1,Hyp,-1.015955,45.52955200000001,-1.040456,45.547661999999995,2.78,5,2025-05-18T11:42:00Z,2025-05-18T11:45:00Z,3,15,5,0.6758,0.6128,0.5814,0.6782,0.7912,0.002819,0.007476,0.011468,NA,TRUE,TRUE,0.009672,0.008438,30.2601,-0.195169,-0.155328,-0.08654,0.155328,0.195169,0.216604,-24.2497,-18.3891,-9.4739,18.3891,24.2497,27.6494
MAFR,JPSS1_20250616T130000_vs_HYPERNETS_20250616T124500_RHOW_C.csv,Hyp,JPSS1,-1.040456,45.547661999999995,-1.0048839999999999,45.543448999999995,2.81,5,2025-06-16T10:45:00Z,2025-06-16T11:00:00Z,15,15,5,0.5998,0.9278,0.4184,0.614,0.901,-0.023277,8.93e-4,0.017364,NA,TRUE,FALSE,0.034347,0.031611,36.9158,-0.358851,-0.346602,-0.34416,0.34416,0.346602,0.358851,-55.97,-53.046,-52.4763,52.4763,53.046,55.97
MAFR,JPSS1_20250616T130000_vs_HYPERNETS_20250616T124500_RHOW_C.csv,JPSS1,Hyp,-1.0048839999999999,45.543448999999995,-1.040456,45.547661999999995,2.81,5,2025-06-16T11:00:00Z,2025-06-16T10:45:00Z,15,15,5,1.5909,1.0418,1.1098,1.6286,2.3899,-0.041497,-0.001454,0.025833,NA,TRUE,FALSE,0.034347,0.031611,59.4641,0.524763,0.53046,0.5597,0.524763,0.53046,0.5597,52.4763,53.046,55.97,52.4763,53.046,55.97
MAFR,JPSS1_20250616T130000_vs_HYPERNETS_20250616T130000_RHOW_C.csv,Hyp,JPSS1,-1.040456,45.547661999999995,-1.0048839999999999,45.543448999999995,2.81,5,2025-06-16T11:00:00Z,2025-06-16T11:00:00Z,0,15,5,0.6577,0.8898,0.4992,0.6662,0.8891,-0.013201,0.003297,0.015659,NA,TRUE,FALSE,0.023856,0.021404,27.6649,-0.291372,-0.264432,-0.237971,0.237971,0.264432,0.291372,-41.1178,-35.9494,-31.2286,31.2286,35.9494,41.1178
MAFR,JPSS1_20250616T130000_vs_HYPERNETS_20250616T130000_RHOW_C.csv,JPSS1,Hyp,-1.0048839999999999,45.543448999999995,-1.040456,45.547661999999995,2.81,5,2025-06-16T11:00:00Z,2025-06-16T11:00:00Z,0,15,5,1.4818,1.1012,1.1247,1.501,2.0033,-0.031369,-0.004949,0.014846,NA,TRUE,FALSE,0.023856,0.021404,38.9826,0.312286,0.359494,0.411178,0.312286,0.359494,0.411178,31.2286,35.9494,41.1178,31.2286,35.9494,41.1178
MAFR,JPSS1_20250616T130000_vs_HYPERNETS_20250616T131500_RHOW_C.csv,Hyp,JPSS1,-1.040456,45.547661999999995,-1.0048839999999999,45.543448999999995,2.81,5,2025-06-16T11:15:00Z,2025-06-16T11:00:00Z,15,15,5,0.7106,0.8824,0.4911,0.7284,1.0805,-0.021066,0.002936,0.019117,NA,FALSE,FALSE,0.01794,0.01558,21.4067,-0.219478,-0.187445,-0.166691,0.166691,0.187445,0.219478,-28.1194,-23.0686,-20.0035,20.0035,23.0686,28.1194
MAFR,JPSS1_20250616T130000_vs_HYPERNETS_20250616T131500_RHOW_C.csv,JPSS1,Hyp,-1.0048839999999999,45.543448999999995,-1.040456,45.547661999999995,2.81,5,2025-06-16T11:00:00Z,2025-06-16T11:15:00Z,15,15,5,1.3391,1.0929,0.9255,1.3728,2.0362,-0.038927,-0.00403,0.019497,NA,FALSE,FALSE,0.01794,0.01558,28.2569,0.200035,0.230686,0.281194,0.200035,0.230686,0.281194,20.0035,23.0686,28.1194,20.0035,23.0686,28.1194
MAFR,JPSS1_20250618T122400_vs_HYPERNETS_20250618T121500_RHOW_R.csv,Hyp,JPSS1,-1.040456,45.547661999999995,-1.0016129999999999,45.540524,3.13,5,2025-06-18T10:15:00Z,2025-06-18T10:24:00Z,9,15,5,0.5518,2.3122,0.4413,0.5563,0.7012,-0.027621,-0.017278,-0.009073,NA,TRUE,TRUE,0.050325,0.048945,72.0096,-0.727542,-0.724282,-0.640291,0.640291,0.724282,0.727542,-267.0287,-262.6894,-178.0028,178.0028,262.6894,267.0287
MAFR,JPSS1_20250618T122400_vs_HYPERNETS_20250618T121500_RHOW_R.csv,JPSS1,Hyp,-1.0016129999999999,45.540524,-1.040456,45.547661999999995,3.13,5,2025-06-18T10:24:00Z,2025-06-18T10:15:00Z,9,15,5,1.783,0.3992,1.4261,1.7976,2.2659,0.020558,0.031059,0.03939,NA,TRUE,TRUE,0.050325,0.048945,376.3061,1.780028,2.626894,2.670287,1.780028,2.626894,2.670287,178.0028,262.6894,267.0287,178.0028,262.6894,267.0287
MAFR,JPSS1_20250618T122400_vs_HYPERNETS_20250618T123000_RHOW_R.csv,Hyp,JPSS1,-1.040456,45.547661999999995,-1.0016129999999999,45.540524,3.13,5,2025-06-18T10:30:00Z,2025-06-18T10:24:00Z,6,15,5,0.4373,2.0362,0.2564,0.4658,0.8463,-0.046795,-0.015678,0.001451,NA,TRUE,FALSE,0.062047,0.059371,75.3893,-0.79873,-0.744254,-0.671326,0.671326,0.744254,0.79873,-396.8447,-291.0126,-204.2526,204.2526,291.0126,396.8447
MAFR,JPSS1_20250618T122400_vs_HYPERNETS_20250618T123000_RHOW_R.csv,JPSS1,Hyp,-1.0016129999999999,45.540524,-1.040456,45.547661999999995,3.13,5,2025-06-18T10:24:00Z,2025-06-18T10:30:00Z,6,15,5,2.0153,0.436,1.1817,2.1468,3.9,-0.005658,0.033657,0.055297,NA,TRUE,FALSE,0.062047,0.059371,427.7136,2.042526,2.910126,3.968447,2.042526,2.910126,3.968447,204.2526,291.0126,396.8447,204.2526,291.0126,396.8447
MAFR,JPSS1_20250711T133001_vs_HYPERNETS_20250711T131500_RHOW_C.csv,Hyp,JPSS1,-1.040456,45.547661999999995,-1.0100989999999999,45.533733000000005,2.83,5,2025-07-11T11:15:00Z,2025-07-11T11:30:01Z,15,15,5,0.6706,1.376,0.3488,0.758,1.6473,-0.05997,-0.014722,0.006098,NA,FALSE,FALSE,0.028419,0.027035,55.5756,-0.677541,-0.522602,-0.432187,0.432187,0.522602,0.677541,-210.1168,-109.4687,-76.1143,76.1143,109.4687,210.1168
MAFR,JPSS1_20250711T133001_vs_HYPERNETS_20250711T131500_RHOW_C.csv,JPSS1,Hyp,-1.0100989999999999,45.533733000000005,-1.040456,45.547661999999995,2.83,5,2025-07-11T11:30:01Z,2025-07-11T11:15:00Z,15,15,5,1.1671,0.5526,0.607,1.3193,2.8671,-0.017483,0.019423,0.036404,NA,FALSE,FALSE,0.028419,0.027035,149.1611,0.761143,1.094687,2.101168,0.761143,1.094687,2.101168,76.1143,109.4687,210.1168,76.1143,109.4687,210.1168
MAFR,JPSS1_20250712T131200_vs_HYPERNETS_20250712T130000_RHOW_C.csv,Hyp,JPSS1,-1.040456,45.547661999999995,-1.0067789999999999,45.536816,2.89,5,2025-07-12T11:00:00Z,2025-07-12T11:12:00Z,12,15,5,0.8128,0.9641,0.5588,0.8339,1.2444,-0.023123,-0.00169,0.012673,NA,FALSE,FALSE,0.011723,0.010361,19.6053,-0.184091,-0.154642,-0.152987,0.152987,0.154642,0.184091,-22.5627,-18.2931,-18.0619,18.0619,18.2931,22.5627
MAFR,JPSS1_20250712T131200_vs_HYPERNETS_20250712T130000_RHOW_C.csv,JPSS1,Hyp,-1.0067789999999999,45.536816,-1.040456,45.547661999999995,2.89,5,2025-07-12T11:12:00Z,2025-07-12T11:00:00Z,12,15,5,1.1687,0.9605,0.8036,1.1991,1.7894,-0.022677,0.002026,0.018581,NA,FALSE,FALSE,0.011723,0.010361,25.8836,0.180619,0.182931,0.225627,0.180619,0.182931,0.225627,18.0619,18.2931,22.5627,18.0619,18.2931,22.5627
MAFR,JPSS1_20250712T131200_vs_HYPERNETS_20250712T131500_RHOW_C.csv,Hyp,JPSS1,-1.040456,45.547661999999995,-1.0067789999999999,45.536816,2.89,5,2025-07-12T11:15:00Z,2025-07-12T11:12:00Z,3,15,5,0.8909,0.9788,0.5759,0.9246,1.4845,-0.03135,-0.003742,0.013454,NA,FALSE,FALSE,0.009012,0.007458,15.1702,-0.114247,-0.112363,-0.095019,0.095019,0.112363,0.114247,-12.8983,-12.6587,-10.4996,10.4996,12.6587,12.8983
MAFR,JPSS1_20250712T131200_vs_HYPERNETS_20250712T131500_RHOW_C.csv,JPSS1,Hyp,-1.0067789999999999,45.536816,-1.040456,45.547661999999995,2.89,5,2025-07-12T11:12:00Z,2025-07-12T11:15:00Z,3,15,5,1.0421,0.9206,0.6736,1.0815,1.7364,-0.023362,0.004047,0.021118,NA,FALSE,FALSE,0.009012,0.007458,19.7608,0.104996,0.126587,0.128983,0.104996,0.126587,0.128983,10.4996,12.6587,12.8983,10.4996,12.6587,12.8983
MAFR,JPSS1_20250716T134200_vs_HYPERNETS_20250716T133000_RHOW_C.csv,Hyp,JPSS1,-1.040456,45.547661999999995,-1.020303,45.532341,2.32,5,2025-07-16T11:30:00Z,2025-07-16T11:42:00Z,12,15,5,0.9322,1.7538,0.7179,0.9429,1.2385,-0.035096,-0.016495,-0.002333,NA,FALSE,TRUE,0.020502,0.020086,38.368,-0.410764,-0.30583,-0.267958,0.267958,0.30583,0.410764,-69.7114,-44.0568,-36.6043,36.6043,44.0568,69.7114
MAFR,JPSS1_20250716T134200_vs_HYPERNETS_20250716T133000_RHOW_C.csv,JPSS1,Hyp,-1.020303,45.532341,-1.040456,45.547661999999995,2.32,5,2025-07-16T11:42:00Z,2025-07-16T11:30:00Z,12,15,5,1.0485,0.5395,0.8074,1.0605,1.3929,0.00325,0.017493,0.028337,NA,FALSE,TRUE,0.020502,0.020086,90.1117,0.366043,0.440568,0.697114,0.366043,0.440568,0.697114,36.6043,44.0568,69.7114,36.6043,44.0568,69.7114
MAFR,JPSS1_20250716T134200_vs_HYPERNETS_20250716T134500_RHOW_C.csv,Hyp,JPSS1,-1.040456,45.547661999999995,-1.020303,45.532341,2.32,5,2025-07-16T11:45:00Z,2025-07-16T11:42:00Z,3,15,5,1.1225,1.8501,0.9455,1.1278,1.3453,-0.031218,-0.019244,-0.009207,NA,FALSE,TRUE,0.012725,0.012208,29.8275,-0.342465,-0.179513,-0.171561,0.171561,0.179513,0.342465,-52.0832,-21.8788,-20.7089,20.7089,21.8788,52.0832
MAFR,JPSS1_20250716T134200_vs_HYPERNETS_20250716T134500_RHOW_C.csv,JPSS1,Hyp,-1.020303,45.532341,-1.040456,45.547661999999995,2.32,5,2025-07-16T11:42:00Z,2025-07-16T11:45:00Z,3,15,5,0.8825,0.5148,0.7433,0.8867,1.0577,0.009737,0.017064,0.023206,NA,FALSE,TRUE,0.012725,0.012208,69.2861,0.207089,0.218788,0.520832,0.207089,0.218788,0.520832,20.7089,21.8788,52.0832,20.7089,21.8788,52.0832
MAFR,JPSS1_20250906T122401_vs_HYPERNETS_20250906T121500_RHOW_C.csv,Hyp,JPSS1,-1.040456,45.547661999999995,-1.001977,45.537739,3.2,5,2025-09-06T10:15:00Z,2025-09-06T10:24:01Z,9,15,5,0.7467,0.9983,0.5049,0.7683,1.169,-0.019755,0.002415,0.016985,NA,FALSE,FALSE,0.012318,0.010404,18.4472,-0.229955,-0.225574,-0.192989,0.192989,0.225574,0.229955,-29.8626,-29.1278,-23.914,23.914,29.1278,29.8626
MAFR,JPSS1_20250906T122401_vs_HYPERNETS_20250906T121500_RHOW_C.csv,JPSS1,Hyp,-1.001977,45.537739,-1.040456,45.547661999999995,3.2,5,2025-09-06T10:24:01Z,2025-09-06T10:15:00Z,9,15,5,1.2651,0.9523,0.8554,1.3016,1.9805,-0.033639,-0.003143,0.016899,NA,FALSE,FALSE,0.012318,0.010404,23.5737,0.23914,0.291278,0.298626,0.23914,0.291278,0.298626,23.914,29.1278,29.8626,23.914,29.1278,29.8626
MAFR,JPSS1_20250906T122401_vs_HYPERNETS_20250906T123000_RHOW_C.csv,Hyp,JPSS1,-1.040456,45.547661999999995,-1.001977,45.537739,3.2,5,2025-09-06T10:30:00Z,2025-09-06T10:24:01Z,6,15,5,0.8131,1.0495,0.7188,0.8151,0.9242,-0.006468,-3.97e-4,0.004957,NA,TRUE,FALSE,0.011369,0.01068,19.5781,-0.202033,-0.190537,-0.179189,0.179189,0.190537,0.202033,-25.3184,-23.5386,-21.8307,21.8307,23.5386,25.3184
MAFR,JPSS1_20250906T122401_vs_HYPERNETS_20250906T123000_RHOW_C.csv,JPSS1,Hyp,-1.001977,45.537739,-1.040456,45.547661999999995,3.2,5,2025-09-06T10:24:01Z,2025-09-06T10:30:00Z,6,15,5,1.224,0.9476,1.082,1.2269,1.3913,-0.006896,4.87e-4,0.006998,NA,TRUE,FALSE,0.011369,0.01068,24.494,0.218307,0.235386,0.253184,0.218307,0.235386,0.253184,21.8307,23.5386,25.3184,21.8307,23.5386,25.3184
MAFR,JPSS1_20250926T124801_vs_HYPERNETS_20250926T130000_RHOW_R.csv,Hyp,JPSS1,-1.040456,45.547661999999995,-1.0152189999999999,45.535904,2.36,5,2025-09-26T11:00:00Z,2025-09-26T10:48:01Z,12,15,5,0.5773,0.8137,0.5024,0.5791,0.6675,0.001028,0.007411,0.012949,NA,TRUE,TRUE,0.025805,0.02298,29.7648,-0.338952,-0.317874,-0.279437,0.279437,0.317874,0.338952,-51.2751,-46.6006,-38.7804,38.7804,46.6006,51.2751
MAFR,JPSS1_20250926T124801_vs_HYPERNETS_20250926T130000_RHOW_R.csv,JPSS1,Hyp,-1.0152189999999999,45.535904,-1.040456,45.547661999999995,2.36,5,2025-09-26T10:48:01Z,2025-09-26T11:00:00Z,12,15,5,1.7216,1.2212,1.4981,1.7269,1.9905,-0.025775,-0.012798,-0.00154,NA,TRUE,TRUE,0.025805,0.02298,43.3779,0.387804,0.466006,0.512751,0.387804,0.466006,0.512751,38.7804,46.6006,51.2751,38.7804,46.6006,51.2751
MAFR,JPSS1_20251006T130000_vs_HYPERNETS_20251006T124500_RHOW_C.csv,Hyp,JPSS1,-1.040456,45.547661999999995,-1.0198829999999999,45.537937,1.94,5,2025-10-06T10:45:00Z,2025-10-06T11:00:00Z,15,15,5,0.9399,1.5526,0.8704,0.9408,1.0168,-0.019776,-0.015202,-0.01097,NA,FALSE,TRUE,0.018829,0.018764,35.301,-0.368499,-0.299029,-0.283935,0.283935,0.299029,0.368499,-58.3529,-42.6593,-39.6522,39.6522,42.6593,58.3529
MAFR,JPSS1_20251006T130000_vs_HYPERNETS_20251006T124500_RHOW_C.csv,JPSS1,Hyp,-1.0198829999999999,45.537937,-1.040456,45.547661999999995,1.94,5,2025-10-06T11:00:00Z,2025-10-06T10:45:00Z,15,15,5,1.062,0.6331,0.9835,1.0629,1.1488,0.012603,0.016159,0.019449,NA,FALSE,TRUE,0.018829,0.018764,62.7101,0.396522,0.426593,0.583529,0.396522,0.426593,0.583529,39.6522,42.6593,58.3529,39.6522,42.6593,58.3529
MAFR,JPSS1_20251006T130000_vs_HYPERNETS_20251006T130000_RHOW_C.csv,Hyp,JPSS1,-1.040456,45.547661999999995,-1.0198829999999999,45.537937,1.94,5,2025-10-06T11:00:00Z,2025-10-06T11:00:00Z,0,15,5,1.2177,1.6833,1.16,1.2181,1.2792,-0.022252,-0.019213,-0.01632,NA,TRUE,TRUE,0.009132,0.00836,22.0724,-0.259837,-0.139321,-0.130524,0.130524,0.139321,0.259837,-35.1054,-16.1873,-15.0118,15.0118,16.1873,35.1054
MAFR,JPSS1_20251006T130000_vs_HYPERNETS_20251006T130000_RHOW_C.csv,JPSS1,Hyp,-1.0198829999999999,45.537937,-1.040456,45.547661999999995,1.94,5,2025-10-06T11:00:00Z,2025-10-06T11:00:00Z,0,15,5,0.8206,0.5832,0.7817,0.8209,0.8621,0.014069,0.015773,0.017395,NA,TRUE,TRUE,0.009132,0.00836,36.9786,0.150118,0.161873,0.351054,0.150118,0.161873,0.351054,15.0118,16.1873,35.1054,15.0118,16.1873,35.1054
MAFR,JPSS1_20251018T123600_vs_HYPERNETS_20251018T123000_RHOW_C.csv,Hyp,JPSS1,-1.040456,45.547661999999995,-1.009755,45.537288999999994,2.66,5,2025-10-18T10:30:00Z,2025-10-18T10:36:00Z,6,15,5,0.7368,1.0113,0.6226,0.7401,0.8799,-0.008833,-0.001065,0.00547,NA,TRUE,FALSE,0.016542,0.01551,28.0604,-0.273967,-0.270301,-0.262273,0.262273,0.270301,0.273967,-37.7347,-37.0428,-35.5516,35.5516,37.0428,37.7347
MAFR,JPSS1_20251018T123600_vs_HYPERNETS_20251018T123000_RHOW_C.csv,JPSS1,Hyp,-1.009755,45.537288999999994,-1.040456,45.547661999999995,2.66,5,2025-10-18T10:36:00Z,2025-10-18T10:30:00Z,6,15,5,1.3451,0.9752,1.1365,1.3511,1.6062,-0.008786,0.001438,0.010039,NA,TRUE,FALSE,0.016542,0.01551,39.2932,0.355516,0.370428,0.377347,0.355516,0.370428,0.377347,35.5516,37.0428,37.7347,35.5516,37.0428,37.7347
MAFR,JPSS1_20251030T121200_vs_HYPERNETS_20251030T120000_RHOW_C.csv,Hyp,JPSS1,-1.040456,45.547661999999995,-1.00671,45.541531,2.72,5,2025-10-30T11:00:00Z,2025-10-30T11:12:00Z,12,15,5,0.5573,1.0383,0.3572,0.5794,0.9398,-0.030965,-0.003142,0.014012,NA,TRUE,FALSE,0.037782,0.035614,46.3769,-0.49358,-0.448029,-0.414508,0.414508,0.448029,0.49358,-97.4645,-81.1689,-70.7964,70.7964,81.1689,97.4645
MAFR,JPSS1_20251030T121200_vs_HYPERNETS_20251030T120000_RHOW_C.csv,JPSS1,Hyp,-1.00671,45.541531,-1.040456,45.547661999999995,2.72,5,2025-10-30T11:12:00Z,2025-10-30T11:00:00Z,12,15,5,1.66,0.8944,1.0641,1.7259,2.7993,-0.039225,0.005422,0.032949,NA,TRUE,FALSE,0.037782,0.035614,88.629,0.707964,0.811689,0.974645,0.707964,0.811689,0.974645,70.7964,81.1689,97.4645,70.7964,81.1689,97.4645
MAFR,JPSS1_20251030T121200_vs_HYPERNETS_20251030T121500_RHOW_C.csv,Hyp,JPSS1,-1.040456,45.547661999999995,-1.00671,45.541531,2.72,5,2025-10-30T11:15:00Z,2025-10-30T11:12:00Z,3,15,5,0.6457,0.9638,0.5465,0.6485,0.7695,-0.003738,0.00339,0.009397,NA,TRUE,FALSE,0.019341,0.017316,28.7686,-0.308845,-0.288504,-0.259431,0.259431,0.288504,0.308845,-44.6854,-40.549,-35.0314,35.0314,40.549,44.6854
MAFR,JPSS1_20251030T121200_vs_HYPERNETS_20251030T121500_RHOW_C.csv,JPSS1,Hyp,-1.00671,45.541531,-1.040456,45.547661999999995,2.72,5,2025-10-30T11:12:00Z,2025-10-30T11:15:00Z,3,15,5,1.5352,1.0273,1.2995,1.542,1.8297,-0.017193,-0.005227,0.004857,NA,TRUE,FALSE,0.019341,0.017316,40.6384,0.350314,0.40549,0.446854,0.350314,0.40549,0.446854,35.0314,40.549,44.6854,35.0314,40.549,44.6854
MAFR,JPSS1_20251115T121201_vs_HYPERNETS_20251115T120000_RHOW_C.csv,Hyp,JPSS1,-1.040456,45.547661999999995,-1.0078229999999997,45.538364,2.75,5,2025-11-15T11:00:00Z,2025-11-15T11:12:01Z,12,15,5,0.7129,1.325,0.575,0.7183,0.8973,-0.017941,-0.006611,0.00246,NA,TRUE,FALSE,0.025479,0.024445,40.7657,-0.396484,-0.37642,-0.362669,0.362669,0.37642,0.396484,-65.6958,-60.3643,-56.9044,56.9044,60.3643,65.6958
MAFR,JPSS1_20251115T121201_vs_HYPERNETS_20251115T120000_RHOW_C.csv,JPSS1,Hyp,-1.0078229999999997,45.538364,-1.040456,45.547661999999995,2.75,5,2025-11-15T11:12:01Z,2025-11-15T11:00:00Z,12,15,5,1.3818,0.7319,1.1145,1.3922,1.7391,-0.004277,0.009203,0.019995,NA,TRUE,FALSE,0.025479,0.024445,73.0346,0.569044,0.603643,0.656958,0.569044,0.603643,0.656958,56.9044,60.3643,65.6958,56.9044,60.3643,65.6958
