file_name,site_name,sensor_X,sensor_Y,lon_X,lat_X,lon_Y,lat_Y,dist,dist_limit,dateTime_X,dateTime_Y,diff_time,diff_time_limit,n,Slope,Slope_log,Slope_II_low,Slope_II,Slope_II_high,Slope_II_int_low,Slope_II_int,Slope_II_int_high,Slope_II_p,Slope_II_slope_bias_sig,Slope_II_int_bias_sig,RMSE,MSA,MAPE,MRD_25,MRD_50,MRD_75,MARD_25,MARD_50,MARD_75,Bias_25,Bias_50,Bias_75,Error_25,Error_50,Error_75
SNPP_20251016T125400_vs_HYPERNETS_20251016T131500_RHOW_R.csv,THFR,SNPP,Hyp,3.690839,43.423199000000004,3.6641600000000003,43.43485999999999,2.52,10,2025-10-16T10:54:00Z,2025-10-16T11:15:00Z,21,30,5,0.9384,0.2841,0.5516,0.9988,1.8086,-0.001594,0.001576,0.003326,NA,FALSE,FALSE,0.001911,0.001715,413.6426,0.121151,0.482917,0.860877,0.140273,0.482917,0.860877,12.1151,48.2917,86.0877,16.3159,48.2917,86.0877
SNPP_20251017T123600_vs_HYPERNETS_20251017T121500_RHOW_R.csv,THFR,Hyp,SNPP,3.6641600000000003,43.43485999999999,3.690558,43.428230000000006,2.26,10,2025-10-17T10:15:00Z,2025-10-17T10:36:00Z,21,30,5,0.8373,0.9654,0.5364,0.8706,1.4131,-0.003938,-6.32e-4,0.001405,NA,FALSE,FALSE,0.001674,0.001499,26.0503,-0.30152,-0.286837,-0.138518,0.138518,0.286837,0.30152,-43.1681,-40.2203,-16.0791,16.0791,40.2203,43.1681
SNPP_20251017T123600_vs_HYPERNETS_20251017T121500_RHOW_R.csv,THFR,SNPP,Hyp,3.690558,43.428230000000006,3.6641600000000003,43.43485999999999,2.26,10,2025-10-17T10:36:00Z,2025-10-17T10:15:00Z,21,30,5,1.1047,0.8396,0.7077,1.1487,1.8644,-0.002619,7.26e-4,0.002787,NA,FALSE,FALSE,0.001674,0.001499,41.1072,0.160791,0.402203,0.431681,0.160791,0.402203,0.431681,16.0791,40.2203,43.1681,16.0791,40.2203,43.1681
SNPP_20251017T123600_vs_HYPERNETS_20251017T123000_RHOW_R.csv,THFR,Hyp,SNPP,3.6641600000000003,43.43485999999999,3.690558,43.428230000000006,2.26,10,2025-10-17T10:30:00Z,2025-10-17T10:36:00Z,6,30,5,0.8707,0.9666,0.5494,0.9085,1.5023,-0.004204,-6.95e-4,0.001427,NA,FALSE,FALSE,0.001501,0.001344,25.1031,-0.281784,-0.27061,-0.102783,0.113534,0.27061,0.281784,-39.2339,-37.1009,-11.4558,11.4558,37.1009,39.2339
SNPP_20251017T123600_vs_HYPERNETS_20251017T123000_RHOW_R.csv,THFR,SNPP,Hyp,3.690558,43.428230000000006,3.6641600000000003,43.43485999999999,2.26,10,2025-10-17T10:36:00Z,2025-10-17T10:30:00Z,6,30,5,1.055,0.8304,0.6656,1.1008,1.8203,-0.002598,7.65e-4,0.002798,NA,FALSE,FALSE,0.001501,0.001344,38.5413,0.114558,0.371009,0.392339,0.114558,0.371009,0.392339,11.4558,37.1009,39.2339,11.4558,37.1009,39.2339
SNPP_20251017T123600_vs_HYPERNETS_20251017T124500_RHOW_R.csv,THFR,Hyp,SNPP,3.6641600000000003,43.43485999999999,3.690558,43.428230000000006,2.26,10,2025-10-17T10:45:00Z,2025-10-17T10:36:00Z,9,30,5,0.8958,0.9437,0.5788,0.9298,1.4937,-0.003605,-4.8e-4,0.001466,NA,FALSE,FALSE,0.001164,0.001053,22.9504,-0.241706,-0.210299,-0.063465,0.209051,0.210299,0.241706,-31.875,-26.6302,-6.7766,20.9051,26.6302,31.875
SNPP_20251017T123600_vs_HYPERNETS_20251017T124500_RHOW_R.csv,THFR,SNPP,Hyp,3.690558,43.428230000000006,3.6641600000000003,43.43485999999999,2.26,10,2025-10-17T10:36:00Z,2025-10-17T10:45:00Z,9,30,5,1.0362,0.8732,0.6695,1.0755,1.7278,-0.002532,5.16e-4,0.002414,NA,FALSE,FALSE,0.001164,0.001053,31.1764,0.067766,0.266302,0.31875,0.172905,0.266302,0.31875,6.7766,26.6302,31.875,20.9051,26.6302,31.875
SNPP_20251017T123600_vs_HYPERNETS_20251017T130000_RHOW_R.csv,THFR,Hyp,SNPP,3.6641600000000003,43.43485999999999,3.690558,43.428230000000006,2.26,10,2025-10-17T11:00:00Z,2025-10-17T10:36:00Z,24,30,5,0.9075,0.9243,0.6183,0.9325,1.4064,-0.002618,-1.61e-4,0.001468,NA,FALSE,FALSE,8.42e-4,7.48e-4,19.1601,-0.200867,-0.12663,-0.034102,0.12663,0.200867,0.284936,-25.1357,-14.499,-3.5306,14.499,25.1357,28.4936
SNPP_20251017T123600_vs_HYPERNETS_20251017T130000_RHOW_R.csv,THFR,SNPP,Hyp,3.690558,43.428230000000006,3.6641600000000003,43.43485999999999,2.26,10,2025-10-17T10:36:00Z,2025-10-17T11:00:00Z,24,30,5,1.0437,0.9468,0.7111,1.0724,1.6174,-0.002374,1.73e-4,0.001862,NA,FALSE,FALSE,8.42e-4,7.48e-4,22.1154,0.035306,0.14499,0.251357,0.14499,0.221751,0.251357,3.5306,14.499,25.1357,14.499,25.1357,28.4936
SNPP_20251018T121200_vs_HYPERNETS_20251018T114500_RHOW_R.csv,THFR,Hyp,SNPP,3.6641600000000003,43.43485999999999,3.6895140000000004,43.425682,2.29,10,2025-10-18T09:45:00Z,2025-10-18T10:12:00Z,27,30,5,0.6567,0.7655,0.4653,0.6708,0.967,-0.001186,7.05e-4,0.002017,NA,TRUE,FALSE,0.001841,0.001574,23.7668,-0.292227,-0.252346,-0.1478,0.181547,0.252346,0.292227,-41.2882,-33.7518,-17.3434,18.1547,33.7518,41.2882
SNPP_20251018T121200_vs_HYPERNETS_20251018T114500_RHOW_R.csv,THFR,SNPP,Hyp,3.6895140000000004,43.425682,3.6641600000000003,43.43485999999999,2.29,10,2025-10-18T10:12:00Z,2025-10-18T09:45:00Z,27,30,5,1.4596,1.1623000000000001,1.0341,1.4908,2.1493,-0.004335,-0.001051,0.001227,NA,TRUE,FALSE,0.001841,0.001574,30.722,0.173434,0.337518,0.412882,0.173434,0.337518,0.412882,17.3434,33.7518,41.2882,18.1547,33.7518,41.2882
SNPP_20251018T121200_vs_HYPERNETS_20251018T120000_RHOW_R.csv,THFR,Hyp,SNPP,3.6641600000000003,43.43485999999999,3.6895140000000004,43.425682,2.29,10,2025-10-18T10:00:00Z,2025-10-18T10:12:00Z,12,30,5,0.6733,0.7744,0.4696,0.6893,1.0117,-0.001448,6.03e-4,0.002,NA,FALSE,FALSE,0.00178,0.001548,23.8027,-0.287174,-0.239009,-0.15413,0.178583,0.239009,0.287174,-40.2867,-31.4077,-18.2214,18.2214,31.4077,40.2867
SNPP_20251018T121200_vs_HYPERNETS_20251018T120000_RHOW_R.csv,THFR,SNPP,Hyp,3.6895140000000004,43.425682,3.6641600000000003,43.43485999999999,2.29,10,2025-10-18T10:12:00Z,2025-10-18T10:00:00Z,12,30,5,1.4172,1.1348,0.9884,1.4508,2.1295,-0.00426,-8.75e-4,0.001431,NA,FALSE,FALSE,0.00178,0.001548,30.9197,0.182214,0.314077,0.402867,0.182214,0.314077,0.402867,18.2214,31.4077,40.2867,18.2214,31.4077,40.2867
SNPP_20251018T121200_vs_HYPERNETS_20251018T121500_RHOW_R.csv,THFR,Hyp,SNPP,3.6641600000000003,43.43485999999999,3.6895140000000004,43.425682,2.29,10,2025-10-18T10:15:00Z,2025-10-18T10:12:00Z,3,30,5,0.6917,0.7591,0.4926,0.706,1.0118,-0.001055,7.71e-4,0.002046,NA,FALSE,FALSE,0.001436,0.001227,21.0643,-0.248954,-0.2063,-0.079551,0.2063,0.248954,0.251204,-33.1477,-25.9921,-8.6426,25.9921,26.7204,33.1477
SNPP_20251018T121200_vs_HYPERNETS_20251018T121500_RHOW_R.csv,THFR,SNPP,Hyp,3.6895140000000004,43.425682,3.6641600000000003,43.43485999999999,2.29,10,2025-10-18T10:12:00Z,2025-10-18T10:15:00Z,3,30,5,1.3878,1.1814,0.9883,1.4164,2.0299,-0.004153,-0.001093,0.001042,NA,FALSE,FALSE,0.001436,0.001227,24.4833,0.086426,0.259921,0.331477,0.210861,0.259921,0.331477,8.6426,25.9921,33.1477,25.9921,26.7204,33.1477
SNPP_20251018T121200_vs_HYPERNETS_20251018T123000_RHOW_R.csv,THFR,Hyp,SNPP,3.6641600000000003,43.43485999999999,3.6895140000000004,43.425682,2.29,10,2025-10-18T10:30:00Z,2025-10-18T10:12:00Z,18,30,5,0.6919,0.7634,0.4856,0.7077,1.0313,-0.001293,6.78e-4,0.00203,NA,FALSE,FALSE,0.001524,0.001331,22.3561,-0.259507,-0.211572,-0.111282,0.211572,0.247282,0.259507,-35.0451,-26.8347,-12.5217,24.7282,26.8347,35.0451
SNPP_20251018T121200_vs_HYPERNETS_20251018T123000_RHOW_R.csv,THFR,SNPP,Hyp,3.6895140000000004,43.425682,3.6641600000000003,43.43485999999999,2.29,10,2025-10-18T10:12:00Z,2025-10-18T10:30:00Z,18,30,5,1.3817,1.1574,0.9697,1.4131,2.0594,-0.004181,-9.58e-4,0.001254,NA,FALSE,FALSE,0.001524,0.001331,26.9418,0.125217,0.268347,0.350451,0.198257,0.268347,0.350451,12.5217,26.8347,35.0451,24.7282,26.8347,35.0451
SNPP_20251023T121801_vs_HYPERNETS_20251023T120000_RHOW_R.csv,THFR,Hyp,SNPP,3.6641600000000003,43.43485999999999,3.688518,43.431595,2,10,2025-10-23T10:00:00Z,2025-10-23T10:18:01Z,18,30,3,0.6919,2.2636,0.1142,0.7126,4.4468,-0.03376,-0.003119,0.001792,NA,FALSE,FALSE,0.005533,0.005477,69.6816,-0.76886,-0.715132,-0.633929,0.633929,0.715132,0.76886,-344.8222,-251.0398,-180.1507,180.1507,251.0398,344.8222
SNPP_20251023T121801_vs_HYPERNETS_20251023T120000_RHOW_R.csv,THFR,SNPP,Hyp,3.688518,43.431595,3.6641600000000003,43.43485999999999,2,10,2025-10-23T10:18:01Z,2025-10-23T10:00:00Z,18,30,3,1.3625,0.4369,0.2249,1.4032,8.7562,-0.01569,0.004376,0.007592,NA,FALSE,FALSE,0.005533,0.005477,279.4253,1.873084,2.510398,3.573495,1.873084,2.510398,3.573495,180.1507,251.0398,344.8222,180.1507,251.0398,344.8222
SNPP_20251023T121801_vs_HYPERNETS_20251023T121500_RHOW_R.csv,THFR,Hyp,SNPP,3.6641600000000003,43.43485999999999,3.688518,43.431595,2,10,2025-10-23T10:15:00Z,2025-10-23T10:18:01Z,3,30,3,0.6885,2.3516,0.1133,0.7092,4.44,-0.035146,-0.003321,0.001763,NA,FALSE,FALSE,0.005856,0.005801,70.8101,-0.779019,-0.725681,-0.645972,0.645972,0.725681,0.779019,-366.3152,-264.5397,-189.9075,189.9075,264.5397,366.3152
SNPP_20251023T121801_vs_HYPERNETS_20251023T121500_RHOW_R.csv,THFR,SNPP,Hyp,3.688518,43.431595,3.6641600000000003,43.43485999999999,2,10,2025-10-23T10:18:01Z,2025-10-23T10:15:00Z,3,30,3,1.3688,0.4207,0.2252,1.41,8.8278,-0.015561,0.004682,0.007916,NA,FALSE,FALSE,0.005856,0.005801,297.1999,1.975472,2.645397,3.805225,1.975472,2.645397,3.805225,189.9075,264.5397,366.3152,189.9075,264.5397,366.3152
SNPP_20251023T121801_vs_HYPERNETS_20251023T123000_RHOW_R.csv,THFR,Hyp,SNPP,3.6641600000000003,43.43485999999999,3.688518,43.431595,2,10,2025-10-23T10:30:00Z,2025-10-23T10:18:01Z,12,30,3,0.6694,2.2541,0.1156,0.6874,4.0879,-0.031784,-0.003074,0.001753,NA,FALSE,FALSE,0.005776,0.005714,70.5438,-0.774665,-0.721967,-0.644476,0.644476,0.721967,0.774665,-356.4422,-259.6692,-188.2039,188.2039,259.6692,356.4422
SNPP_20251023T121801_vs_HYPERNETS_20251023T123000_RHOW_R.csv,THFR,SNPP,Hyp,3.688518,43.431595,3.6641600000000003,43.43485999999999,2,10,2025-10-23T10:18:01Z,2025-10-23T10:30:00Z,12,30,3,1.4167,0.4396,0.2446,1.4548,8.6515,-0.015167,0.004473,0.007775,NA,FALSE,FALSE,0.005776,0.005714,289.9536,1.953039,2.596692,3.694611,1.953039,2.596692,3.694611,188.2039,259.6692,356.4422,188.2039,259.6692,356.4422
SNPP_20251026T130600_vs_HYPERNETS_20251026T124500_RHOW_R.csv,THFR,Hyp,SNPP,3.6641600000000003,43.43485999999999,3.6830220000000002,43.418091,2.41,10,2025-10-26T11:45:00Z,2025-10-26T12:06:00Z,21,30,4,0.4189,1.4739,0.1436,0.4864,1.6478,-0.011736,-0.002075,7.77e-4,NA,FALSE,FALSE,0.006811,0.006347,79.1043,-0.865107,-0.778379,-0.704315,0.704315,0.778379,0.865107,-921.0049,-361.9955,-241.8961,241.8961,361.9955,921.0049
SNPP_20251026T130600_vs_HYPERNETS_20251026T124500_RHOW_R.csv,THFR,SNPP,Hyp,3.6830220000000002,43.418091,3.6641600000000003,43.43485999999999,2.41,10,2025-10-26T12:06:00Z,2025-10-26T11:45:00Z,21,30,4,1.7706,0.2108,0.6069,2.056,6.9657,-0.005413,0.004265,0.007122,NA,FALSE,FALSE,0.006811,0.006347,1635.293,2.452433,3.730267,17.630764,2.452433,3.730267,17.630764,241.8961,361.9955,921.0049,241.8961,361.9955,921.0049
SNPP_20251026T130600_vs_HYPERNETS_20251026T130000_RHOW_R.csv,THFR,Hyp,SNPP,3.6641600000000003,43.43485999999999,3.6830220000000002,43.418091,2.41,10,2025-10-26T12:00:00Z,2025-10-26T12:06:00Z,6,30,4,0.402,1.4727,0.1328,0.4818,1.7488,-0.01408,-0.002451,7.53e-4,NA,FALSE,FALSE,0.007656,0.007207,81.0145,-0.876926,-0.805226,-0.738446,0.738446,0.805226,0.876926,-1039.9996,-422.1946,-289.5879,289.5879,422.1946,1039.9996
SNPP_20251026T130600_vs_HYPERNETS_20251026T130000_RHOW_R.csv,THFR,SNPP,Hyp,3.6830220000000002,43.418091,3.6641600000000003,43.43485999999999,2.41,10,2025-10-26T12:06:00Z,2025-10-26T12:00:00Z,6,30,4,1.7316,0.1797,0.5718,2.0753,7.5322,-0.00567,0.005087,0.0080510000000000009,NA,FALSE,FALSE,0.007656,0.007207,1939.8969,2.95989,4.311242,20.750321,2.95989,4.311242,20.750321,289.5879,422.1946,1039.9996,289.5879,422.1946,1039.9996
SNPP_20251026T130600_vs_HYPERNETS_20251026T131500_RHOW_R.csv,THFR,Hyp,SNPP,3.6641600000000003,43.43485999999999,3.6830220000000002,43.418091,2.41,10,2025-10-26T12:15:00Z,2025-10-26T12:06:00Z,9,30,4,0.4137,1.4575,0.143,0.4776,1.5949,-0.011316,-0.002007,7.8e-4,NA,FALSE,FALSE,0.006841,0.00636,79.1088,-0.864909,-0.776418,-0.702598,0.702598,0.776418,0.864909,-918.0644,-358.5619,-239.3741,239.3741,358.5619,918.0644
SNPP_20251026T130600_vs_HYPERNETS_20251026T131500_RHOW_R.csv,THFR,SNPP,Hyp,3.6830220000000002,43.418091,3.6641600000000003,43.43485999999999,2.41,10,2025-10-26T12:06:00Z,2025-10-26T12:15:00Z,9,30,4,1.8139,0.2154,0.627,2.094,6.9933,-0.005455,0.004203,0.007095,NA,FALSE,FALSE,0.006841,0.00636,1623.5486,2.422253,3.701451,17.514684,2.422253,3.701451,17.514684,239.3741,358.5619,918.0644,239.3741,358.5619,918.0644
SNPP_20251026T130600_vs_HYPERNETS_20251026T133000_RHOW_R.csv,THFR,Hyp,SNPP,3.6641600000000003,43.43485999999999,3.6830220000000002,43.418091,2.41,10,2025-10-26T12:30:00Z,2025-10-26T12:06:00Z,24,30,4,0.4181,1.5616,0.1477,0.4763,1.5357,-0.010957,-0.002038,7.28e-4,NA,FALSE,FALSE,0.006914,0.006448,79.5825,-0.86489,-0.783415,-0.71435,0.71435,0.783415,0.86489,-917.4271,-370.7862,-254.2504,254.2504,370.7862,917.4271
SNPP_20251026T130600_vs_HYPERNETS_20251026T133000_RHOW_R.csv,THFR,SNPP,Hyp,3.6830220000000002,43.418091,3.6641600000000003,43.43485999999999,2.41,10,2025-10-26T12:06:00Z,2025-10-26T12:30:00Z,24,30,4,1.8431,0.2183,0.6512,2.0996,6.7699,-0.004927,0.00428,0.007135,NA,FALSE,FALSE,0.006914,0.006448,1626.1352,2.580116,3.800374,17.48161,2.580116,3.800374,17.48161,254.2504,370.7862,917.4271,254.2504,370.7862,917.4271
SNPP_20251027T124800_vs_HYPERNETS_20251027T123000_RHOW_R.csv,THFR,Hyp,SNPP,3.6641600000000003,43.43485999999999,3.6884930000000002,43.423798000000005,2.32,10,2025-10-27T11:30:00Z,2025-10-27T11:48:00Z,18,30,5,0.796,1.1552,0.5678,0.8122,1.162,-0.002817,-7.02e-4,7.76e-4,NA,FALSE,FALSE,0.002008,0.001838,32.9547,-0.36387,-0.256139,-0.253349,0.253349,0.256139,0.36387,-57.2005,-34.4338,-33.9313,33.9313,34.4338,57.2005
SNPP_20251027T124800_vs_HYPERNETS_20251027T123000_RHOW_R.csv,THFR,SNPP,Hyp,3.6884930000000002,43.423798000000005,3.6641600000000003,43.43485999999999,2.32,10,2025-10-27T11:48:00Z,2025-10-27T11:30:00Z,18,30,5,1.2065,0.792,0.8606,1.2312,1.7613,-0.001366,8.65e-4,0.002424,NA,FALSE,FALSE,0.002008,0.001838,55.5241,0.339313,0.344338,0.572005,0.339313,0.344338,0.572005,33.9313,34.4338,57.2005,33.9313,34.4338,57.2005
SNPP_20251027T124800_vs_HYPERNETS_20251027T124500_RHOW_R.csv,THFR,Hyp,SNPP,3.6641600000000003,43.43485999999999,3.6884930000000002,43.423798000000005,2.32,10,2025-10-27T11:45:00Z,2025-10-27T11:48:00Z,3,30,5,0.8188,1.1629,0.5521,0.8429,1.287,-0.003745,-0.001001,7.97e-4,NA,FALSE,FALSE,0.002131,0.001972,34.5523,-0.367669,-0.296398,-0.236826,0.236826,0.296398,0.367669,-58.1451,-42.1258,-31.0317,31.0317,42.1258,58.1451
SNPP_20251027T124800_vs_HYPERNETS_20251027T124500_RHOW_R.csv,THFR,SNPP,Hyp,3.6884930000000002,43.423798000000005,3.6641600000000003,43.43485999999999,2.32,10,2025-10-27T11:48:00Z,2025-10-27T11:45:00Z,3,30,5,1.1525,0.7353,0.777,1.1864,1.8114,-0.001443,0.001187,0.00291,NA,FALSE,FALSE,0.002131,0.001972,63.3172,0.310317,0.421258,0.581451,0.310317,0.421258,0.581451,31.0317,42.1258,58.1451,31.0317,42.1258,58.1451
SNPP_20251027T124800_vs_HYPERNETS_20251027T130000_RHOW_R.csv,THFR,Hyp,SNPP,3.6641600000000003,43.43485999999999,3.6884930000000002,43.423798000000005,2.32,10,2025-10-27T12:00:00Z,2025-10-27T11:48:00Z,12,30,5,0.8326,1.067,0.6063,0.8473,1.1841,-0.002104,-3.08e-4,9.76e-4,NA,FALSE,FALSE,0.001315,0.001123,22.2948,-0.287213,-0.157311,-0.123526,0.123526,0.157311,0.287213,-40.2943,-18.6677,-14.0935,14.0935,18.6677,40.2943
SNPP_20251027T124800_vs_HYPERNETS_20251027T130000_RHOW_R.csv,THFR,SNPP,Hyp,3.6884930000000002,43.423798000000005,3.6641600000000003,43.43485999999999,2.32,10,2025-10-27T11:48:00Z,2025-10-27T12:00:00Z,12,30,5,1.1597,0.8658,0.8445,1.1802,1.6493,-0.00161,3.64e-4,0.001777,NA,FALSE,FALSE,0.001315,0.001123,32.9907,0.140935,0.186677,0.402943,0.140935,0.186677,0.402943,14.0935,18.6677,40.2943,14.0935,18.6677,40.2943
SNPP_20251027T124800_vs_HYPERNETS_20251027T131500_RHOW_R.csv,THFR,Hyp,SNPP,3.6641600000000003,43.43485999999999,3.6884930000000002,43.423798000000005,2.32,10,2025-10-27T12:15:00Z,2025-10-27T11:48:00Z,27,30,5,0.8325,1.1113,0.6088,0.8468,1.178,-0.002283,-4.58e-4,8.54e-4,NA,FALSE,FALSE,0.00147,0.001302,25.6751,-0.303222,-0.172765,-0.166352,0.166352,0.172765,0.303222,-43.5178,-20.8846,-19.9547,19.9547,20.8846,43.5178
SNPP_20251027T124800_vs_HYPERNETS_20251027T131500_RHOW_R.csv,THFR,SNPP,Hyp,3.6884930000000002,43.423798000000005,3.6641600000000003,43.43485999999999,2.32,10,2025-10-27T11:48:00Z,2025-10-27T12:15:00Z,27,30,5,1.161,0.833,0.8489,1.1809,1.6427,-0.001402,5.41e-4,0.001938,NA,FALSE,FALSE,0.00147,0.001302,39.2553,0.199547,0.208846,0.435178,0.199547,0.208846,0.435178,19.9547,20.8846,43.5178,19.9547,20.8846,43.5178
SNPP_20251028T123001_vs_HYPERNETS_20251028T121500_RHOW_R.csv,THFR,Hyp,SNPP,3.6641600000000003,43.43485999999999,3.692163,43.42512500000001,2.51,10,2025-10-28T11:15:00Z,2025-10-28T11:30:01Z,15,30,4,0.7501,1.2586,0.2682,0.849,2.6874,-0.017152,-0.002964,0.001518,NA,FALSE,FALSE,0.0044470000000000004,0.00413,57.7123,-0.665929,-0.54194,-0.453133,0.453133,0.54194,0.665929,-245.7407,-119.4195,-84.4046,84.4046,119.4195,245.7407
SNPP_20251028T123001_vs_HYPERNETS_20251028T121500_RHOW_R.csv,THFR,SNPP,Hyp,3.692163,43.42512500000001,3.6641600000000003,43.43485999999999,2.51,10,2025-10-28T11:30:01Z,2025-10-28T11:15:00Z,15,30,4,1.0407,0.3701,0.3721,1.1779,3.7285,-0.005659,0.003492,0.006383,NA,FALSE,FALSE,0.0044470000000000004,0.00413,297.276,0.858174,1.205327,3.319912,0.858174,1.205327,3.319912,84.4046,119.4195,245.7407,84.4046,119.4195,245.7407
SNPP_20251028T123001_vs_HYPERNETS_20251028T124500_RHOW_R.csv,THFR,Hyp,SNPP,3.6641600000000003,43.43485999999999,3.692163,43.42512500000001,2.51,10,2025-10-28T11:45:00Z,2025-10-28T11:30:01Z,15,30,4,0.6998,1.3227,0.2529,0.7878,2.4541,-0.017183,-0.00308,0.001447,NA,FALSE,FALSE,0.00519,0.004876,61.7668,-0.693926,-0.590338,-0.514079,0.514079,0.590338,0.693926,-277.4305,-144.8555,-108.112,108.112,144.8555,277.4305
SNPP_20251028T123001_vs_HYPERNETS_20251028T124500_RHOW_R.csv,THFR,SNPP,Hyp,3.692163,43.42512500000001,3.6641600000000003,43.43485999999999,2.51,10,2025-10-28T11:30:01Z,2025-10-28T11:45:00Z,15,30,4,1.1276,0.365,0.4075,1.2694,3.9544,-0.005723,0.003909,0.007002,NA,FALSE,FALSE,0.00519,0.004876,336.3348,1.102063,1.456095,3.717381,1.102063,1.456095,3.717381,108.112,144.8555,277.4305,108.112,144.8555,277.4305
SNPP_20251028T123001_vs_HYPERNETS_20251028T130000_RHOW_R.csv,THFR,Hyp,SNPP,3.6641600000000003,43.43485999999999,3.692163,43.42512500000001,2.51,10,2025-10-28T12:00:00Z,2025-10-28T11:30:01Z,30,30,4,0.6977,1.3709,0.2609,0.7735,2.2934,-0.015895,-0.002983,0.001372,NA,FALSE,FALSE,0.005205,0.004907,62.1735,-0.69323,-0.594629,-0.523134,0.523134,0.594629,0.69323,-275.0008,-147.262,-112.1187,112.1187,147.262,275.0008
SNPP_20251028T123001_vs_HYPERNETS_20251028T130000_RHOW_R.csv,THFR,SNPP,Hyp,3.692163,43.42512500000001,3.6641600000000003,43.43485999999999,2.51,10,2025-10-28T11:30:01Z,2025-10-28T12:00:00Z,30,30,4,1.166,0.3765,0.436,1.2928,3.8331,-0.005257,0.003857,0.006931,NA,FALSE,FALSE,0.005205,0.004907,331.5104,1.143005,1.478376,3.650476,1.143005,1.478376,3.650476,112.1187,147.262,275.0008,112.1187,147.262,275.0008
SNPP_20251103T121200_vs_HYPERNETS_20251103T114500_RHOW_R.csv,THFR,Hyp,SNPP,3.6641600000000003,43.43485999999999,3.690793,43.419838,2.73,10,2025-11-03T10:45:00Z,2025-11-03T11:12:00Z,27,30,2,2.2498,9.6289,NA,2.2498,NA,NA,-0.013551,NA,NA,NA,NA,0.00483,0.004702,69.4411,-0.815771,-0.694411,-0.573052,0.573052,0.694411,0.815771,-825.5825,-438.6027,-213.4166,213.4166,438.6027,825.5825
SNPP_20251103T121200_vs_HYPERNETS_20251103T114500_RHOW_R.csv,THFR,SNPP,Hyp,3.690793,43.419838,3.6641600000000003,43.43485999999999,2.73,10,2025-11-03T11:12:00Z,2025-11-03T10:45:00Z,27,30,2,0.4445,0.1039,NA,0.4445,NA,NA,0.006023,NA,NA,NA,NA,0.00483,0.004702,786.491,4.344351,7.86491,11.385468,4.344351,7.86491,11.385468,213.4166,438.6027,825.5825,213.4166,438.6027,825.5825
SNPP_20251103T121200_vs_HYPERNETS_20251103T120000_RHOW_R.csv,THFR,Hyp,SNPP,3.6641600000000003,43.43485999999999,3.690793,43.419838,2.73,10,2025-11-03T11:00:00Z,2025-11-03T11:12:00Z,12,30,2,2.2418,9.3958,NA,2.2418,NA,NA,-0.01317,NA,NA,NA,NA,0.004688,0.004557,68.8671,-0.812131,-0.688671,-0.565211,0.565211,0.688671,0.812131,-804.8652,-427.3673,-207.3565,207.3565,427.3673,804.8652
SNPP_20251103T121200_vs_HYPERNETS_20251103T120000_RHOW_R.csv,THFR,SNPP,Hyp,3.690793,43.419838,3.6641600000000003,43.43485999999999,2.73,10,2025-11-03T11:12:00Z,2025-11-03T11:00:00Z,12,30,2,0.4461,0.1064,NA,0.4461,NA,NA,0.005874,NA,NA,NA,NA,0.004688,0.004557,765.8569,4.224941,7.658569,11.092196,4.224941,7.658569,11.092196,207.3565,427.3673,804.8652,207.3565,427.3673,804.8652
SNPP_20251103T121200_vs_HYPERNETS_20251103T121500_RHOW_R.csv,THFR,Hyp,SNPP,3.6641600000000003,43.43485999999999,3.690793,43.419838,2.73,10,2025-11-03T11:15:00Z,2025-11-03T11:12:00Z,3,30,2,2.1951,8.9666,NA,2.1951,NA,NA,-0.012467,NA,NA,NA,NA,0.004517,0.004385,68.2042,-0.807766,-0.682042,-0.556318,0.556318,0.682042,0.807766,-778.9792,-413.8601,-200.4078,200.4078,413.8601,778.9792
SNPP_20251103T121200_vs_HYPERNETS_20251103T121500_RHOW_R.csv,THFR,SNPP,Hyp,3.690793,43.419838,3.6641600000000003,43.43485999999999,2.73,10,2025-11-03T11:12:00Z,2025-11-03T11:15:00Z,3,30,2,0.4556,0.1115,NA,0.4556,NA,NA,0.00568,NA,NA,NA,NA,0.004517,0.004385,739.576,4.075987,7.39576,10.715533,4.075987,7.39576,10.715533,200.4078,413.8601,778.9792,200.4078,413.8601,778.9792
SNPP_20251103T121200_vs_HYPERNETS_20251103T123000_RHOW_R.csv,THFR,Hyp,SNPP,3.6641600000000003,43.43485999999999,3.690793,43.419838,2.73,10,2025-11-03T11:30:00Z,2025-11-03T11:12:00Z,18,30,2,2.2547,9.3849,NA,2.2547,NA,NA,-0.013152,NA,NA,NA,NA,0.004643,0.00451,68.6558,-0.810847,-0.686558,-0.562268,0.562268,0.686558,0.810847,-798.5908,-423.7497,-205.271,205.271,423.7497,798.5908
SNPP_20251103T121200_vs_HYPERNETS_20251103T123000_RHOW_R.csv,THFR,SNPP,Hyp,3.690793,43.419838,3.6641600000000003,43.43485999999999,2.73,10,2025-11-03T11:12:00Z,2025-11-03T11:30:00Z,18,30,2,0.4435,0.1066,NA,0.4435,NA,NA,0.005833,NA,NA,NA,NA,0.004643,0.00451,759.8152,4.188722,7.598152,11.007582,4.188722,7.598152,11.007582,205.271,423.7497,798.5908,205.271,423.7497,798.5908
