file_name,site_name,sensor_X,sensor_Y,lon_X,lat_X,lon_Y,lat_Y,dist,dist_limit,dateTime_X,dateTime_Y,diff_time,diff_time_limit,n,Slope,Slope_log,Slope_II_low,Slope_II,Slope_II_high,Slope_II_int_low,Slope_II_int,Slope_II_int_high,Slope_II_p,Slope_II_slope_bias_sig,Slope_II_int_bias_sig,RMSE,MSA,MAPE,MRD_25,MRD_50,MRD_75,MARD_25,MARD_50,MARD_75,Bias_25,Bias_50,Bias_75,Error_25,Error_50,Error_75
S3B_20250205T095645_vs_HYPERNETS_20250205T100000_RHOW_R.csv,THFR,Hyp,S3B,3.6641600000000003,43.43485999999999,3.656301,43.44165399999999,0.99,10,2025-02-05T09:00:00Z,2025-02-05T08:56:45Z,3,30,15,0.9868,0.5916,1.3407,2.244,3.7558,-0.002393,3.05e-4,0.001917,NA,TRUE,FALSE,0.004703,0.002666,757.9104,-0.047557,0.459693,4.870553,0.301226,0.483587,4.870553,-6.9168,45.9693,420.651,36.8953,93.6436,420.651
S3B_20250205T095645_vs_HYPERNETS_20250205T100000_RHOW_R.csv,THFR,S3B,Hyp,3.656301,43.44165399999999,3.6641600000000003,43.43485999999999,0.99,10,2025-02-05T08:56:45Z,2025-02-05T09:00:00Z,3,30,15,0.196,0.6588,0.2663,0.4456,0.7459,-0.00143,-1.36e-4,6.37e-4,NA,TRUE,FALSE,0.004703,0.002666,58.4975,-0.783436,-0.314924,0.088756,0.304639,0.639194,0.904213,-420.651,-45.9693,6.9168,36.8953,93.6436,420.651
S3B_20250205T095645_vs_HYPERNETS_20250205T101500_RHOW_R.csv,THFR,Hyp,S3B,3.6641600000000003,43.43485999999999,3.656301,43.44165399999999,0.99,10,2025-02-05T09:15:00Z,2025-02-05T08:56:45Z,18,30,15,1.0522,0.5274,1.3317,2.2065,3.6559,-0.002436,2.38e-4,0.001852,NA,TRUE,FALSE,0.004601,0.002602,1303.7021,-0.042035,0.434818,4.300627,0.28725,0.478969,4.300627,-5.8986,43.4818,390.3974,33.8076,91.9273,390.3974
S3B_20250205T095645_vs_HYPERNETS_20250205T101500_RHOW_R.csv,THFR,S3B,Hyp,3.656301,43.44165399999999,3.6641600000000003,43.43485999999999,0.99,10,2025-02-05T08:56:45Z,2025-02-05T09:15:00Z,18,30,15,0.2161,0.6841,0.2735,0.4532,0.7509,-0.001391,-1.08e-4,6.66e-4,NA,TRUE,FALSE,0.004601,0.002602,57.1696,-0.77959,-0.303047,0.07431,0.28504,0.619452,0.884969,-390.3974,-43.4818,5.8986,33.8076,91.9273,390.3974
S3B_20250213T094920_vs_HYPERNETS_20250213T100000_RHOW_R.csv,THFR,Hyp,S3B,3.6641600000000003,43.43485999999999,3.6556399999999996,43.441002,0.97,10,2025-02-13T09:00:00Z,2025-02-13T08:49:20Z,11,30,4,-12.3533,-1.3584,-55.2967,-14.9517,-4.0428,0.003668,0.007566,0.021984,NA,TRUE,TRUE,0.003045,0.001866,1218.5496,1.097528,1.380899,12.468866,1.097528,1.380899,12.468866,108.5399,137.5606,424.6412,108.5399,137.5606,424.6412
S3B_20250213T094920_vs_HYPERNETS_20250213T100000_RHOW_R.csv,THFR,S3B,Hyp,3.6556399999999996,43.441002,3.6641600000000003,43.43485999999999,0.97,10,2025-02-13T08:49:20Z,2025-02-13T09:00:00Z,11,30,4,-0.0553,-0.5521,-0.2474,-0.0669,-0.0181,3.98e-4,5.06e-4,9.07e-4,NA,TRUE,TRUE,0.003045,0.001866,63.8591,-0.699268,-0.578117,-0.51744,0.51744,0.578117,0.699268,-424.6412,-137.5606,-108.5399,108.5399,137.5606,424.6412
S3B_20250213T094920_vs_HYPERNETS_20250213T101500_RHOW_R.csv,THFR,Hyp,S3B,3.6641600000000003,43.43485999999999,3.6556399999999996,43.441002,0.97,10,2025-02-13T09:15:00Z,2025-02-13T08:49:20Z,26,30,4,-15.5185,-1.9872,-68.1584,-18.6598,-5.1085,0.004219,0.009512,0.028848,NA,TRUE,TRUE,0.003005,0.001833,787.8183,1.055742,1.173059,7.9955,1.055742,1.173059,7.9955,104.7342,117.3015,318.8283,104.7342,117.3015,318.8283
S3B_20250213T094920_vs_HYPERNETS_20250213T101500_RHOW_R.csv,THFR,S3B,Hyp,3.6556399999999996,43.441002,3.6641600000000003,43.43485999999999,0.97,10,2025-02-13T08:49:20Z,2025-02-13T09:15:00Z,26,30,4,-0.0446,-0.3574,-0.1958,-0.0536,-0.0147,4.23e-4,5.1e-4,8.26e-4,NA,TRUE,TRUE,0.003005,0.001833,61.816,-0.64855,-0.539801,-0.509411,0.509411,0.539801,0.64855,-318.8283,-117.3015,-104.7342,104.7342,117.3015,318.8283
S3B_20250216T101147_vs_HYPERNETS_20250216T094500_RHOW_R.csv,THFR,Hyp,S3B,3.6641600000000003,43.43485999999999,3.6597779999999998,43.440093999999995,0.68,10,2025-02-16T08:45:00Z,2025-02-16T09:11:47Z,27,30,5,-0.0661,-0.1598,-0.4056,-0.1204,-0.0357,0.001405,0.001625,0.002367,NA,TRUE,TRUE,0.004619,0.002768,155.1045,1.217937,1.586597,1.776123,1.217937,1.586597,1.776123,121.7937,158.6597,177.6123,158.6597,177.6123,224.2996
S3B_20250216T101147_vs_HYPERNETS_20250216T094500_RHOW_R.csv,THFR,S3B,Hyp,3.6597779999999998,43.440093999999995,3.6641600000000003,43.43485999999999,0.68,10,2025-02-16T09:11:47Z,2025-02-16T08:45:00Z,27,30,5,-4.5598,-1.682,-27.9759,-8.3056,-2.4658,0.005835,0.013499,0.039312,NA,TRUE,TRUE,0.004619,0.002768,322.1532,-0.639785,-0.613392,-0.549131,0.613392,0.639785,0.691643,-177.6123,-158.6597,-121.7937,158.6597,177.6123,224.2996
S3B_20250216T101147_vs_HYPERNETS_20250216T100000_RHOW_R.csv,THFR,Hyp,S3B,3.6641600000000003,43.43485999999999,3.6597779999999998,43.440093999999995,0.68,10,2025-02-16T09:00:00Z,2025-02-16T09:11:47Z,12,30,5,-0.0665,-0.1396,-0.4057,-0.1206,-0.0359,0.0014,0.001607,0.002304,NA,TRUE,TRUE,0.004572,0.002854,244.6981,2.274735,2.453952,3.208073,2.274735,2.453952,3.208073,227.4735,245.3952,320.8073,245.3952,320.8073,336.766
S3B_20250216T101147_vs_HYPERNETS_20250216T100000_RHOW_R.csv,THFR,S3B,Hyp,3.6597779999999998,43.440093999999995,3.6641600000000003,43.43485999999999,0.68,10,2025-02-16T09:11:47Z,2025-02-16T09:00:00Z,12,30,5,-4.5719,-1.8196,-27.8744,-8.2893,-2.4651,0.00568,0.013324,0.039025,NA,TRUE,TRUE,0.004572,0.002854,326.4868,-0.762362,-0.710477,-0.694632,0.710477,0.762362,0.771044,-320.8073,-245.3952,-227.4735,245.3952,320.8073,336.766
S3B_20250216T101147_vs_HYPERNETS_20250216T101500_RHOW_R.csv,THFR,Hyp,S3B,3.6641600000000003,43.43485999999999,3.6597779999999998,43.440093999999995,0.68,10,2025-02-16T09:15:00Z,2025-02-16T09:11:47Z,3,30,5,-0.0673,-0.1377,-0.4077,-0.1214,-0.0362,0.001398,0.001602,0.002283,NA,TRUE,TRUE,0.004532,0.002871,290.4335,2.635642,3.180059,3.882648,2.635642,3.180059,3.882648,263.5642,318.0059,388.2648,318.0059,388.2648,389.3604
S3B_20250216T101147_vs_HYPERNETS_20250216T101500_RHOW_R.csv,THFR,S3B,Hyp,3.6597779999999998,43.440093999999995,3.6641600000000003,43.43485999999999,0.68,10,2025-02-16T09:11:47Z,2025-02-16T09:15:00Z,3,30,5,-4.5623,-1.9235,-27.6488,-8.2356,-2.4531,0.005601,0.013189,0.038665,NA,TRUE,TRUE,0.004532,0.002871,326.1182,-0.795193,-0.760769,-0.724945,0.760769,0.795193,0.795652,-388.2648,-318.0059,-263.5642,318.0059,388.2648,389.3604
S3B_20250531T101538_vs_HYPERNETS_20250531T103100_RHOW_R.csv,THFR,Hyp,S3B,3.6641600000000003,43.43485999999999,3.659116,43.440380999999995,0.74,10,2025-05-31T08:31:00Z,2025-05-31T08:15:38Z,15,30,10,0.0338,0.0525,0.099,0.2067,0.4315,9.91e-4,0.001933,0.002384,NA,TRUE,TRUE,0.003717,0.003233,485.1412,-0.583742,-0.288001,9.507647,0.48836,0.738371,9.507647,-144.4532,-42.2818,947.2611,98.4354,286.9868,947.2611
S3B_20250531T101538_vs_HYPERNETS_20250531T103100_RHOW_R.csv,THFR,S3B,Hyp,3.659116,43.440380999999995,3.6641600000000003,43.43485999999999,0.74,10,2025-05-31T08:15:38Z,2025-05-31T08:31:00Z,15,30,10,0.7912,2.0798,2.3176,4.8383,10.1008,-0.024082,-0.009352,-0.002296,NA,TRUE,TRUE,0.003717,0.003233,128.7973,-0.904172,0.441379,1.481873,0.813321,0.914899,1.519945,-947.2611,42.2818,144.4532,98.4354,286.9868,947.2611
S3B_20250601T094927_vs_HYPERNETS_20250601T093000_RHOW_R.csv,THFR,Hyp,S3B,3.6641600000000003,43.43485999999999,3.662182,43.441303,0.73,10,2025-06-01T07:30:00Z,2025-06-01T07:49:27Z,19,30,7,0.1145,0.1174,0.1494,0.386,0.9968,2.91e-4,0.001903,0.002527,NA,TRUE,TRUE,0.003748,0.003286,966.6874,3.12717,13.772257,14.228298,3.731936,13.772257,14.228298,110.4218,1377.2257,1422.8178,499.3053,1377.2257,1422.8178
S3B_20250601T094927_vs_HYPERNETS_20250601T093000_RHOW_R.csv,THFR,S3B,Hyp,3.662182,43.441303,3.6641600000000003,43.43485999999999,0.73,10,2025-06-01T07:49:27Z,2025-06-01T07:30:00Z,19,30,7,0.7689,1.0776,1.0032,2.591,6.6919,-0.016909,-0.00493,-2.92e-4,NA,TRUE,TRUE,0.003748,0.003286,128.9843,-0.934332,-0.932306,-0.067882,0.901029,0.934071,0.940345,-1422.8178,-1377.2257,-110.4218,499.3053,1377.2257,1422.8178
S3B_20250601T094927_vs_HYPERNETS_20250601T094500_RHOW_R.csv,THFR,Hyp,S3B,3.6641600000000003,43.43485999999999,3.662182,43.441303,0.73,10,2025-06-01T07:45:00Z,2025-06-01T07:49:27Z,4,30,7,0.119,0.1261,0.1555,0.4016,1.0375,2.99e-4,0.001906,0.002528,NA,FALSE,TRUE,0.00362,0.003197,1079.8318,4.663644,14.514577,16.17773,5.251449,14.514577,16.17773,154.202,1451.4577,1613.6736,595.2537,1451.4577,1613.6736
S3B_20250601T094927_vs_HYPERNETS_20250601T094500_RHOW_R.csv,THFR,S3B,Hyp,3.662182,43.441303,3.6641600000000003,43.43485999999999,0.73,10,2025-06-01T07:49:27Z,2025-06-01T07:45:00Z,4,30,7,0.73740000000000006,1.229,0.9638,2.4898,6.4315,-0.016259,-0.004745,-2.88e-4,NA,FALSE,TRUE,0.00362,0.003197,126.2713,-0.941506,-0.935544,-0.123528,0.921151,0.937468,0.946202,-1613.6736,-1451.4577,-154.202,595.2537,1451.4577,1613.6736
S3B_20250601T094927_vs_HYPERNETS_20250601T100000_RHOW_R.csv,THFR,Hyp,S3B,3.6641600000000003,43.43485999999999,3.662182,43.441303,0.73,10,2025-06-01T08:00:00Z,2025-06-01T07:49:27Z,11,30,7,0.118,0.1435,0.1532,0.3956,1.0213,2.43e-4,0.001884,0.002519,NA,FALSE,TRUE,0.00366,0.003208,784.8285,3.78285,10.930062,11.324227,4.378821,10.930062,11.324227,130.4542,1093.0062,1131.9729,544.2038,1093.0062,1131.9729
S3B_20250601T094927_vs_HYPERNETS_20250601T100000_RHOW_R.csv,THFR,S3B,Hyp,3.662182,43.441303,3.6641600000000003,43.43485999999999,0.73,10,2025-06-01T07:49:27Z,2025-06-01T08:00:00Z,11,30,7,0.7539,1.2361,0.9791,2.5279,6.5268,-0.016444,-0.004763,-2.38e-4,NA,FALSE,TRUE,0.00366,0.003208,126.8681,-0.9188,-0.916178,-0.09943,0.902372,0.916606,0.9226,-1131.9729,-1093.0062,-130.4542,544.2038,1093.0062,1131.9729
S3B_20250601T094927_vs_HYPERNETS_20250601T101500_RHOW_R.csv,THFR,Hyp,S3B,3.6641600000000003,43.43485999999999,3.662182,43.441303,0.73,10,2025-06-01T08:15:00Z,2025-06-01T07:49:27Z,26,30,6,0.0643,0.0301,0.1165,0.3563,1.0894,1.7e-4,0.002257,0.00294,NA,FALSE,TRUE,0.003765,0.003491,960.8572,2.589109,12.425703,14.134054,3.447641,12.425703,14.134054,32.1237,1239.2454,1412.7476,465.4215,1239.2454,1412.7476
S3B_20250601T094927_vs_HYPERNETS_20250601T101500_RHOW_R.csv,THFR,S3B,Hyp,3.662182,43.441303,3.6641600000000003,43.43485999999999,0.73,10,2025-06-01T07:49:27Z,2025-06-01T08:15:00Z,26,30,6,0.5065,0.5278,0.9179,2.8069,8.5833,-0.025234,-0.006336,-1.56e-4,NA,FALSE,TRUE,0.003765,0.003491,127.8843,-0.933866,-0.925146,0.220012,0.922513,0.932714,0.942696,-1412.7476,-1239.2454,-32.1237,465.4215,1239.2454,1412.7476
S3B_20250604T101153_vs_HYPERNETS_20250604T101500_RHOW_R.csv,THFR,Hyp,S3B,3.6641600000000003,43.43485999999999,3.6596419999999994,43.439989,0.68,10,2025-06-04T08:15:00Z,2025-06-04T08:11:53Z,3,30,16,3.1038,1.1667,3.4546,5.4458,8.5847,-0.017787,-0.005829,0.001757,NA,TRUE,FALSE,0.021542,0.011672,264.074,-0.253645,0.886279,2.880513,0.56033,0.979691,2.880513,-36.9694,85.9698,278.0218,88.5231,160.5371,343.9301
S3B_20250604T101153_vs_HYPERNETS_20250604T101500_RHOW_R.csv,THFR,S3B,Hyp,3.6596419999999994,43.439989,3.6641600000000003,43.43485999999999,0.68,10,2025-06-04T08:11:53Z,2025-06-04T08:15:00Z,3,30,16,0.1047,0.5837,0.1165,0.1836,0.2895,-5.09e-4,0.00107,0.002072,NA,TRUE,FALSE,0.021542,0.011672,91.2195,-0.729542,-0.454592,0.405833,0.500212,0.759471,0.940284,-278.0218,-85.9698,36.9694,88.5231,160.5371,343.9301
S3B_20250604T101153_vs_HYPERNETS_20250604T103000_RHOW_R.csv,THFR,Hyp,S3B,3.6641600000000003,43.43485999999999,3.6596419999999994,43.439989,0.68,10,2025-06-04T08:30:00Z,2025-06-04T08:11:53Z,18,30,16,3.1197,1.4267,3.4913,5.5112,8.6998,-0.019993,-0.007198,9.08e-4,NA,TRUE,FALSE,0.021468,0.011628,229.022,-0.51709,0.478151,2.393911,0.539945,0.716437,2.393911,-107.4441,47.6257,229.282,63.2853,157.2023,373.2896
S3B_20250604T101153_vs_HYPERNETS_20250604T103000_RHOW_R.csv,THFR,S3B,Hyp,3.6596419999999994,43.439989,3.6641600000000003,43.43485999999999,0.68,10,2025-06-04T08:11:53Z,2025-06-04T08:30:00Z,18,30,16,0.1027,0.4903,0.1149,0.1814,0.2864,-2.6e-4,0.001306,0.002298,NA,TRUE,FALSE,0.021468,0.011628,104.9054,-0.688536,-0.321742,1.078284,0.387315,0.806941,1.078284,-229.282,-47.6257,107.4441,63.2853,157.2023,373.2896
S3B_20250608T100809_vs_HYPERNETS_20250608T094500_RHOW_R.csv,THFR,Hyp,S3B,3.6641600000000003,43.43485999999999,3.660572,43.440754,0.72,10,2025-06-08T07:45:00Z,2025-06-08T08:08:09Z,23,30,5,0.7772,0.3303,0.4266,1.4486,4.9188,-0.002059,9e-6,6.19e-4,NA,FALSE,FALSE,3.94e-4,2.92e-4,70.0057,0.137777,0.160945,0.621032,0.137777,0.160945,0.621032,13.7777,16.0945,62.1032,13.7777,16.0945,62.1032
S3B_20250608T100809_vs_HYPERNETS_20250608T094500_RHOW_R.csv,THFR,S3B,Hyp,3.660572,43.440754,3.6641600000000003,43.43485999999999,0.72,10,2025-06-08T08:08:09Z,2025-06-08T07:45:00Z,23,30,5,0.3704,0.3637,0.2033,0.6903,2.344,-0.00145,-6e-6,4.19e-4,NA,FALSE,FALSE,3.94e-4,2.92e-4,28.8265,-0.383109,-0.138633,-0.121093,0.121093,0.138633,0.383109,-62.1032,-16.0945,-13.7777,13.7777,16.0945,62.1032
S3B_20250608T100809_vs_HYPERNETS_20250608T100000_RHOW_R.csv,THFR,Hyp,S3B,3.6641600000000003,43.43485999999999,3.660572,43.440754,0.72,10,2025-06-08T08:00:00Z,2025-06-08T08:08:09Z,8,30,5,0.439,0.1261,0.2671,0.9448,3.3416,-0.001601,1.74e-4,6.75e-4,NA,FALSE,FALSE,3.72e-4,2.78e-4,86.0387,-0.125565,-0.082144,0.248542,0.125565,0.248542,0.269785,-14.3596,-8.9496,24.8542,14.3596,24.8542,36.946
S3B_20250608T100809_vs_HYPERNETS_20250608T100000_RHOW_R.csv,THFR,S3B,Hyp,3.660572,43.440754,3.6641600000000003,43.43485999999999,0.72,10,2025-06-08T08:08:09Z,2025-06-08T08:00:00Z,8,30,5,0.4918,0.2926,0.2993,1.0584,3.7434,-0.002527,-1.84e-4,4.79e-4,NA,FALSE,FALSE,3.72e-4,2.78e-4,31.6616,-0.199065,0.089496,0.143596,0.143596,0.199065,0.36946,-24.8542,8.9496,14.3596,14.3596,24.8542,36.946
S3B_20250611T103037_vs_HYPERNETS_20250611T101500_RHOW_R.csv,THFR,Hyp,S3B,3.6641600000000003,43.43485999999999,3.659504,43.44166799999999,0.85,10,2025-06-11T08:15:00Z,2025-06-11T08:30:37Z,16,30,16,0.6769,0.2977,0.5883,0.7393,0.9292,0.002683,0.003731,0.004565,NA,TRUE,TRUE,0.003155,0.002428,397.0983,0.171505,0.290192,8.414873,0.171505,0.290192,8.414873,17.1459,29.0176,841.0836,17.1459,29.0176,841.0836
S3B_20250611T103037_vs_HYPERNETS_20250611T101500_RHOW_R.csv,THFR,S3B,Hyp,3.659504,43.44166799999999,3.6641600000000003,43.43485999999999,0.85,10,2025-06-11T08:30:37Z,2025-06-11T08:15:00Z,16,30,16,1.2384,2.2955,1.0762,1.3526,1.6999,-0.007761,-0.005047,-0.002888,NA,TRUE,TRUE,0.003155,0.002428,41.6916,-0.893695,-0.224903,-0.14633,0.14633,0.224903,0.893695,-841.0836,-29.0176,-17.1459,17.1459,29.0176,841.0836
S3B_20250611T103037_vs_HYPERNETS_20250611T103000_RHOW_R.csv,THFR,Hyp,S3B,3.6641600000000003,43.43485999999999,3.659504,43.44166799999999,0.85,10,2025-06-11T08:30:00Z,2025-06-11T08:30:37Z,1,30,16,0.6906,0.3214,0.6003,0.7538,0.9465,0.002644,0.003697,0.004535,NA,TRUE,TRUE,0.003149,0.002442,308.4354,0.196892,0.304016,8.149347,0.196892,0.304016,8.149347,19.6839,30.4015,814.7808,19.6839,30.4015,814.7808
S3B_20250611T103037_vs_HYPERNETS_20250611T103000_RHOW_R.csv,THFR,S3B,Hyp,3.659504,43.44166799999999,3.6641600000000003,43.43485999999999,0.85,10,2025-06-11T08:30:37Z,2025-06-11T08:30:00Z,1,30,16,1.2155,2.075,1.0565,1.3266,1.6659,-0.007555,-0.004904,-0.002794,NA,TRUE,TRUE,0.003149,0.002442,41.657,-0.890666,-0.233138,-0.164429,0.164429,0.233138,0.890666,-814.7808,-30.4015,-19.6839,19.6839,30.4015,814.7808
S3B_20250611T103037_vs_HYPERNETS_20250611T104500_RHOW_R.csv,THFR,Hyp,S3B,3.6641600000000003,43.43485999999999,3.659504,43.44166799999999,0.85,10,2025-06-11T08:45:00Z,2025-06-11T08:30:37Z,14,30,16,0.7009,0.3479,0.6093,0.7642,0.9585,0.002519,0.003592,0.0044470000000000004,NA,TRUE,TRUE,0.003066,0.002362,242.8063,0.185183,0.283259,5.84499,0.185183,0.283259,5.84499,18.5157,28.3247,583.0546,18.5157,28.3247,583.0546
S3B_20250611T103037_vs_HYPERNETS_20250611T104500_RHOW_R.csv,THFR,S3B,Hyp,3.659504,43.44166799999999,3.6641600000000003,43.43485999999999,0.85,10,2025-06-11T08:30:37Z,2025-06-11T08:45:00Z,14,30,16,1.2001,1.9169,1.0433,1.3085,1.6411,-0.007298,-0.0047,-0.002628,NA,TRUE,TRUE,0.003066,0.002362,40.2229,-0.853304,-0.220719,-0.156212,0.156212,0.220719,0.853304,-583.0546,-28.3247,-18.5157,18.5157,28.3247,583.0546
S3B_20250611T103037_vs_HYPERNETS_20250611T110000_RHOW_R.csv,THFR,Hyp,S3B,3.6641600000000003,43.43485999999999,3.659504,43.44166799999999,0.85,10,2025-06-11T09:00:00Z,2025-06-11T08:30:37Z,29,30,16,0.7202,0.313,0.626,0.7855,0.9855,0.002643,0.003692,0.004529,NA,TRUE,TRUE,0.003225,0.002567,348.581,0.26554,0.339135,9.300381,0.26554,0.339135,9.300381,26.5519,33.8661,929.879,26.5519,33.8661,929.879
S3B_20250611T103037_vs_HYPERNETS_20250611T110000_RHOW_R.csv,THFR,S3B,Hyp,3.659504,43.44166799999999,3.6641600000000003,43.43485999999999,0.85,10,2025-06-11T08:30:37Z,2025-06-11T09:00:00Z,29,30,16,1.1673,2.1169,1.0147,1.2731,1.5974,-0.007234,-0.004701,-0.002682,NA,TRUE,TRUE,0.003225,0.002567,43.5269,-0.902886,-0.252721,-0.209798,0.209798,0.252721,0.902886,-929.879,-33.8661,-26.5519,26.5519,33.8661,929.879
S3B_20250616T100043_vs_HYPERNETS_20250616T094500_RHOW_R.csv,THFR,Hyp,S3B,3.6641600000000003,43.43485999999999,3.6586419999999995,43.441120999999995,0.83,10,2025-06-16T07:45:00Z,2025-06-16T08:00:43Z,16,30,9,0.3173,0.1993,0.2442,0.4361,0.7789,-9.92e-4,5.59e-4,0.001428,NA,TRUE,FALSE,0.004397,0.003369,1072.4723,-0.629755,0.752969,1.331177,0.712889,0.907791,1.331177,-170.0916,75.2969,133.1177,104.9807,170.0916,248.2979
S3B_20250616T100043_vs_HYPERNETS_20250616T094500_RHOW_R.csv,THFR,S3B,Hyp,3.6586419999999995,43.441120999999995,3.6641600000000003,43.43485999999999,0.83,10,2025-06-16T08:00:43Z,2025-06-16T07:45:00Z,16,30,9,1.6684,0.6837,1.2838,2.293,4.0954,-0.005848,-0.001282,0.001274,NA,TRUE,FALSE,0.004397,0.003369,199.513,-0.571032,-0.429539,1.700916,0.571032,0.743622,1.700916,-133.1177,-75.2969,170.0916,104.9807,170.0916,248.2979
S3B_20250616T100043_vs_HYPERNETS_20250616T100000_RHOW_R.csv,THFR,Hyp,S3B,3.6641600000000003,43.43485999999999,3.6586419999999995,43.441120999999995,0.83,10,2025-06-16T08:00:00Z,2025-06-16T08:00:43Z,1,30,9,0.3182,0.2673,0.2447,0.4365,0.7786,-0.001057,5.21e-4,0.001405,NA,TRUE,FALSE,0.004429,0.003363,421.8952,-0.630278,0.444186,0.917834,0.476032,0.71333,0.917834,-170.4736,44.4186,91.7834,76.5286,163.1998,248.8332
S3B_20250616T100043_vs_HYPERNETS_20250616T100000_RHOW_R.csv,THFR,S3B,Hyp,3.6586419999999995,43.441120999999995,3.6641600000000003,43.43485999999999,0.83,10,2025-06-16T08:00:43Z,2025-06-16T08:00:00Z,1,30,9,1.6704,0.7101,1.2843,2.2911,4.0873,-0.005742,-0.001193,0.001358,NA,TRUE,FALSE,0.004429,0.003363,199.1455,-0.478579,-0.307568,1.704736,0.478579,0.765286,1.704736,-91.7834,-44.4186,170.4736,76.5286,163.1998,248.8332
S3B_20250616T100043_vs_HYPERNETS_20250616T101500_RHOW_R.csv,THFR,Hyp,S3B,3.6641600000000003,43.43485999999999,3.6586419999999995,43.441120999999995,0.83,10,2025-06-16T08:15:00Z,2025-06-16T08:00:43Z,14,30,9,0.3175,0.2559,0.2447,0.4381,0.7842,-0.001108,4.99e-4,0.001397,NA,TRUE,FALSE,0.00444,0.00336,446.6764,-0.630243,0.269527,0.726242,0.432383,0.713413,0.91439,-170.448,26.9527,72.6242,72.6242,141.8244,248.9341
S3B_20250616T100043_vs_HYPERNETS_20250616T101500_RHOW_R.csv,THFR,S3B,Hyp,3.6586419999999995,43.441120999999995,3.6641600000000003,43.43485999999999,0.83,10,2025-06-16T08:00:43Z,2025-06-16T08:15:00Z,14,30,9,1.6544,0.6692,1.2751,2.2827,4.0864,-0.005708,-0.001139,0.001413,NA,TRUE,FALSE,0.00444,0.00336,201.2382,-0.420707,-0.212305,1.70448,0.420707,0.761751,1.70448,-72.6242,-26.9527,170.448,72.6242,141.8244,248.9341
S3B_20250616T100043_vs_HYPERNETS_20250616T103000_RHOW_R.csv,THFR,Hyp,S3B,3.6641600000000003,43.43485999999999,3.6586419999999995,43.441120999999995,0.83,10,2025-06-16T08:30:00Z,2025-06-16T08:00:43Z,29,30,9,0.3081,0.2525,0.2379,0.427,0.7662,-0.001129,4.93e-4,0.001396,NA,TRUE,FALSE,0.004624,0.003497,446.0574,-0.638118,0.312642,0.673679,0.480519,0.673679,0.920745,-176.333,31.2642,67.3679,67.3679,140.4281,257.0896
S3B_20250616T100043_vs_HYPERNETS_20250616T103000_RHOW_R.csv,THFR,S3B,Hyp,3.6586419999999995,43.441120999999995,3.6641600000000003,43.43485999999999,0.83,10,2025-06-16T08:00:43Z,2025-06-16T08:30:00Z,29,30,9,1.6902,0.6768,1.3051,2.3422,4.2034,-0.005868,-0.001154,0.001473,NA,TRUE,FALSE,0.004624,0.003497,214.2761,-0.402514,-0.238178,1.76333,0.402514,0.811994,1.76333,-67.3679,-31.2642,176.333,67.3679,140.4281,257.0896
S3B_20250619T102310_vs_HYPERNETS_20250619T100000_RHOW_R.csv,THFR,Hyp,S3B,3.6641600000000003,43.43485999999999,3.658015,43.440638,0.81,10,2025-06-19T08:00:00Z,2025-06-19T08:23:10Z,23,30,5,0.0687,0.2474,0.0362,0.077,0.1639,-1.02e-4,1.16e-4,2.18e-4,NA,TRUE,FALSE,0.004678,0.002342,187.75,-0.93282,-0.918363,-0.229278,0.918363,0.93282,0.97313,-1388.543,-1124.9295,-29.7485,633.3908,1124.9295,1388.543
S3B_20250619T102310_vs_HYPERNETS_20250619T100000_RHOW_R.csv,THFR,S3B,Hyp,3.658015,43.440638,3.6641600000000003,43.43485999999999,0.81,10,2025-06-19T08:23:10Z,2025-06-19T08:00:00Z,23,30,5,11.5868,0.2935,6.1007,12.9845,27.6356,-0.006028,-0.001503,6.23e-4,NA,TRUE,FALSE,0.004678,0.002342,1250.2509,0.297485,11.249295,13.88543,0.863647,11.249295,13.88543,29.7485,1124.9295,1388.543,633.3908,1124.9295,1388.543
S3B_20250619T102310_vs_HYPERNETS_20250619T101500_RHOW_R.csv,THFR,Hyp,S3B,3.6641600000000003,43.43485999999999,3.658015,43.440638,0.81,10,2025-06-19T08:15:00Z,2025-06-19T08:23:10Z,8,30,5,0.068,0.3613,0.0357,0.0764,0.1632,-1.2e-4,1.08e-4,2.15e-4,NA,TRUE,FALSE,0.00477,0.002436,113.5943,-0.945874,-0.919751,-0.514651,0.919751,0.945874,0.978536,-1747.5542,-1146.114,-106.0372,232.0902,1146.114,1747.5542
S3B_20250619T102310_vs_HYPERNETS_20250619T101500_RHOW_R.csv,THFR,S3B,Hyp,3.658015,43.440638,3.6641600000000003,43.43485999999999,0.81,10,2025-06-19T08:23:10Z,2025-06-19T08:15:00Z,8,30,5,11.6664,0.3221,6.1277,13.095,27.9842,-0.006014,-0.001415,7.37e-4,NA,TRUE,FALSE,0.00477,0.002436,1525.7195,1.060372,11.46114,17.475542,1.060372,11.46114,17.475542,106.0372,1146.114,1747.5542,232.0902,1146.114,1747.5542
