site_name,file_name,sensor_X,sensor_Y,lon_X,lat_X,lon_Y,lat_Y,dist,dist_limit,dateTime_X,dateTime_Y,diff_time,diff_time_limit,n,Slope,Slope_log,Slope_II_low,Slope_II,Slope_II_high,Slope_II_int_low,Slope_II_int,Slope_II_int_high,Slope_II_p,Slope_II_slope_bias_sig,Slope_II_int_bias_sig,RMSE,MSA,MAPE,MRD_25,MRD_50,MRD_75,MARD_25,MARD_50,MARD_75,Bias_25,Bias_50,Bias_75,Error_25,Error_50,Error_75
MAFR,S3A_20251006T103542_vs_HYPERNETS_20251006T104500_RHOW_C.csv,Hyp,S3A,-1.040456,45.547661999999995,-1.0458109999999998,45.555651,0.98,5,2025-10-06T08:45:00Z,2025-10-06T08:35:42Z,9,15,16,0.8377,0.8066,0.7577,0.8583,0.9723,-0.007108,-8.04e-4,0.004761,NA,TRUE,FALSE,0.012433,0.009869,24.699,-0.239771,-0.0872,0.075979,0.087613,0.134839,0.272931,-31.5446,-9.553,7.5898,9.6027,14.5122,37.7242
MAFR,S3A_20251006T103542_vs_HYPERNETS_20251006T104500_RHOW_C.csv,S3A,Hyp,-1.0458109999999998,45.555651,-1.040456,45.547661999999995,0.98,5,2025-10-06T08:35:42Z,2025-10-06T08:45:00Z,9,15,16,1.137,1.1135,1.0285,1.1651,1.3198,-0.006284,9.37e-4,0.00731,NA,TRUE,FALSE,0.012433,0.009869,29.9048,-0.070474,0.095531,0.315499,0.094227,0.137022,0.379178,-7.5898,9.553,31.5446,9.6027,14.5122,37.7242
MAFR,S3A_20251007T100931_vs_HYPERNETS_20251007T100000_RHOW_C.csv,Hyp,S3A,-1.040456,45.547661999999995,-1.049707,45.553738,0.99,5,2025-10-07T08:00:00Z,2025-10-07T08:09:31Z,10,15,13,0.9919,1.1024,0.9333,0.9968,1.0646,-0.011676,-0.006561,-0.001772,NA,FALSE,TRUE,0.007518,0.006826,10.9213,-0.159571,-0.072797,-0.05956,0.05956,0.072797,0.159571,-18.9869,-7.8513,-6.3332,6.3332,7.8513,18.9869
MAFR,S3A_20251007T100931_vs_HYPERNETS_20251007T100000_RHOW_C.csv,S3A,Hyp,-1.049707,45.553738,-1.040456,45.547661999999995,0.99,5,2025-10-07T08:09:31Z,2025-10-07T08:00:00Z,10,15,13,0.9983,0.8784,0.9393,1.0032,1.0715,0.001899,0.006582,0.010967,NA,FALSE,TRUE,0.007518,0.006826,13.6564,0.063332,0.078513,0.189869,0.063332,0.078513,0.189869,6.3332,7.8513,18.9869,6.3332,7.8513,18.9869
MAFR,S3A_20251007T100931_vs_HYPERNETS_20251007T101500_RHOW_C.csv,Hyp,S3A,-1.040456,45.547661999999995,-1.049707,45.553738,0.99,5,2025-10-07T08:15:00Z,2025-10-07T08:09:31Z,5,15,13,1.0326,1.1154,0.9708,1.0379,1.1097,-0.012337,-0.007104,-0.002209,NA,FALSE,TRUE,0.005504,0.004644,8.5304,-0.131647,-0.038378,-0.024585,0.024585,0.038378,0.131647,-15.1605,-3.991,-2.5205,2.5205,3.991,15.1605
MAFR,S3A_20251007T100931_vs_HYPERNETS_20251007T101500_RHOW_C.csv,S3A,Hyp,-1.049707,45.553738,-1.040456,45.547661999999995,0.99,5,2025-10-07T08:09:31Z,2025-10-07T08:15:00Z,5,15,13,0.9585,0.8724,0.9012,0.9635,1.03,0.002276,0.006844,0.011117,NA,FALSE,TRUE,0.005504,0.004644,10.5034,0.025205,0.03991,0.151605,0.025205,0.03991,0.151605,2.5205,3.991,15.1605,2.5205,3.991,15.1605
MAFR,S3A_20251010T103157_vs_HYPERNETS_20251010T103000_RHOW_C.csv,Hyp,S3A,-1.040456,45.547661999999995,-1.045381,45.555325,0.94,5,2025-10-10T08:30:00Z,2025-10-10T08:31:57Z,2,15,15,0.9027,0.8709,0.8573,0.9066,0.9588,0.004788,0.008526,0.01206,NA,TRUE,TRUE,0.005063,0.00377,8.9492,-0.019922,0.020601,0.080333,0.022604,0.030497,0.080333,-2.0339,2.0601,8.0291,2.2912,3.1456,8.0291
MAFR,S3A_20251010T103157_vs_HYPERNETS_20251010T103000_RHOW_C.csv,S3A,Hyp,-1.045381,45.555325,-1.040456,45.547661999999995,0.94,5,2025-10-10T08:31:57Z,2025-10-10T08:30:00Z,2,15,15,1.0982,1.1213,1.0429,1.103,1.1665,-0.014068,-0.009404,-0.004994,NA,TRUE,TRUE,0.005063,0.00377,7.2524,-0.074288,-0.020185,0.02035,0.022706,0.031456,0.074288,-8.0291,-2.0601,2.0339,2.2912,3.1456,8.0291
MAFR,S3A_20251010T103157_vs_HYPERNETS_20251010T104500_RHOW_C.csv,Hyp,S3A,-1.040456,45.547661999999995,-1.045381,45.555325,0.94,5,2025-10-10T08:45:00Z,2025-10-10T08:31:57Z,13,15,15,0.8953,0.7299,0.8657,0.8968,0.929,0.010385,0.01257,0.01468,NA,TRUE,TRUE,0.007053,0.005564,21.0967,0.015214,0.055241,0.274051,0.015214,0.055241,0.274051,1.5211,5.5241,27.3488,1.5211,5.5241,27.3488
MAFR,S3A_20251010T103157_vs_HYPERNETS_20251010T104500_RHOW_C.csv,S3A,Hyp,-1.045381,45.555325,-1.040456,45.547661999999995,0.94,5,2025-10-10T08:31:57Z,2025-10-10T08:45:00Z,13,15,15,1.1131,1.3571,1.0764,1.1151,1.1551,-0.016956,-0.014017,-0.011179,NA,TRUE,TRUE,0.007053,0.005564,13.796,-0.214407,-0.05235,-0.01498,0.01498,0.05235,0.214407,-27.3488,-5.5241,-1.5211,1.5211,5.5241,27.3488
MAFR,S3A_20251011T100547_vs_HYPERNETS_20251011T100000_RHOW_R.csv,Hyp,S3A,-1.040456,45.547661999999995,-1.042845,45.551821999999994,0.5,5,2025-10-11T08:00:00Z,2025-10-11T08:05:47Z,6,15,16,0.7757,0.8173,0.7097,0.7895,0.8783,-0.01277,-0.006326,-5.33e-4,NA,TRUE,TRUE,0.024323,0.022467,43.8017,-0.409355,-0.308763,-0.251245,0.281167,0.328966,0.423868,-69.3231,-44.694,-33.5585,39.1461,49.0321,73.5712
MAFR,S3A_20251011T100547_vs_HYPERNETS_20251011T100000_RHOW_R.csv,S3A,Hyp,-1.042845,45.551821999999994,-1.040456,45.547661999999995,0.5,5,2025-10-11T08:05:47Z,2025-10-11T08:00:00Z,6,15,16,1.2444,0.942,1.1386,1.2666,1.409,7.51e-4,0.008012,0.01454,NA,TRUE,TRUE,0.024323,0.022467,64.4935,0.335621,0.447199,0.693399,0.391772,0.490405,0.693399,33.5585,44.694,69.3231,39.1461,49.0321,73.5712
MAFR,S3A_20251011T100547_vs_HYPERNETS_20251011T101500_RHOW_R.csv,Hyp,S3A,-1.040456,45.547661999999995,-1.042845,45.551821999999994,0.5,5,2025-10-11T08:15:00Z,2025-10-11T08:05:47Z,9,15,16,0.7921,0.8046,0.729,0.804,0.8866,-0.010936,-0.005164,7e-5,NA,TRUE,FALSE,0.021436,0.019748,41.9282,-0.3401,-0.275392,-0.234796,0.257796,0.301573,0.349206,-51.5425,-38.0094,-30.6842,34.754,43.2424,53.6587
MAFR,S3A_20251011T100547_vs_HYPERNETS_20251011T101500_RHOW_R.csv,S3A,Hyp,-1.042845,45.551821999999994,-1.040456,45.547661999999995,0.5,5,2025-10-11T08:05:47Z,2025-10-11T08:15:00Z,9,15,16,1.2255,0.9634,1.1279,1.2438,1.3717,-9.5e-5,0.006424,0.012335,NA,TRUE,FALSE,0.021436,0.019748,57.3,0.306843,0.380133,0.515468,0.347739,0.433059,0.536588,30.6842,38.0094,51.5425,34.754,43.2424,53.6587
MAFR,S3A_20251013T105424_vs_HYPERNETS_20251013T104500_RHOW_C.csv,Hyp,S3A,-1.040456,45.547661999999995,-1.0469359999999999,45.55492399999999,0.95,5,2025-10-13T08:45:00Z,2025-10-13T08:54:24Z,9,15,16,0.8169,0.7428,0.7211,0.8573,1.0191,-0.007966,-0.001525,0.003893,NA,FALSE,FALSE,0.011517,0.008404,35.1123,-0.24069,-0.05203,0.121198,0.088291,0.173152,0.303926,-31.7386,-5.4886,12.1146,9.5991,18.8902,44.1217
MAFR,S3A_20251013T105424_vs_HYPERNETS_20251013T104500_RHOW_C.csv,S3A,Hyp,-1.0469359999999999,45.55492399999999,-1.040456,45.547661999999995,0.95,5,2025-10-13T08:54:24Z,2025-10-13T08:45:00Z,9,15,16,1.1116,1.0988,0.9813,1.1665,1.3867,-0.005399,0.001779,0.007817,NA,FALSE,FALSE,0.011517,0.008404,47.3368,-0.108014,0.054886,0.317796,0.091633,0.159561,0.446118,-12.1146,5.4886,31.7386,9.5991,18.8902,44.1217
MAFR,S3A_20251013T105424_vs_HYPERNETS_20251013T110000_RHOW_C.csv,Hyp,S3A,-1.040456,45.547661999999995,-1.0469359999999999,45.55492399999999,0.95,5,2025-10-13T09:00:00Z,2025-10-13T08:54:24Z,6,15,16,0.5549,0.9697,0.5011,0.5692,0.6466,-0.011503,-0.006222,-0.001575,NA,TRUE,TRUE,0.040688,0.035601,52.9693,-0.602038,-0.548325,-0.490002,0.490002,0.548325,0.602038,-151.2991,-121.4251,-96.2278,96.2278,121.4251,151.2991
MAFR,S3A_20251013T105424_vs_HYPERNETS_20251013T110000_RHOW_C.csv,S3A,Hyp,-1.0469359999999999,45.55492399999999,-1.040456,45.547661999999995,0.95,5,2025-10-13T08:54:24Z,2025-10-13T09:00:00Z,6,15,16,1.7125,0.9082,1.5465,1.7568,1.9958,0.003143,0.010932,0.017788000000000002,NA,TRUE,TRUE,0.040688,0.035601,140.0317,0.963723,1.214521,1.513178,0.963723,1.214521,1.513178,96.2278,121.4251,151.2991,96.2278,121.4251,151.2991
MAFR,S3A_20251014T102814_vs_HYPERNETS_20251014T101500_RHOW_C.csv,Hyp,S3A,-1.040456,45.547661999999995,-1.04687,45.554950999999996,0.95,5,2025-10-14T08:15:00Z,2025-10-14T08:28:14Z,13,15,11,0.5987,0.7125,0.4953,0.6347,0.8133,-0.010733,-0.004368,5.99e-4,NA,TRUE,FALSE,0.020518,0.017885,94.4637,-0.574531,-0.508449,-0.443401,0.473401,0.521288,0.700307,-136.3936,-103.4378,-79.6631,90.1767,108.8938,246.3117
MAFR,S3A_20251014T102814_vs_HYPERNETS_20251014T101500_RHOW_C.csv,S3A,Hyp,-1.04687,45.554950999999996,-1.040456,45.547661999999995,0.95,5,2025-10-14T08:28:14Z,2025-10-14T08:15:00Z,13,15,11,1.486,0.7743,1.2295,1.5755,2.0189,-0.00121,0.006882,0.013196,NA,TRUE,FALSE,0.020518,0.017885,217.9319,0.796638,1.034378,1.377604,0.814321,1.034378,1.377604,79.6631,103.4378,136.3936,90.1767,108.8938,246.3117
MAFR,S3A_20251014T102814_vs_HYPERNETS_20251014T103000_RHOW_C.csv,Hyp,S3A,-1.040456,45.547661999999995,-1.04687,45.554950999999996,0.95,5,2025-10-14T08:30:00Z,2025-10-14T08:28:14Z,2,15,11,0.6668,0.7125,0.5539,0.7042,0.8952,-0.009677,-0.003717,9.71e-4,NA,TRUE,FALSE,0.015614,0.013461,96.885,-0.494907,-0.435808,-0.366766,0.396208,0.445831,0.645117,-98.8549,-77.2445,-57.9423,65.6993,80.4503,194.4514
MAFR,S3A_20251014T102814_vs_HYPERNETS_20251014T103000_RHOW_C.csv,S3A,Hyp,-1.04687,45.554950999999996,-1.040456,45.547661999999995,0.95,5,2025-10-14T08:28:14Z,2025-10-14T08:30:00Z,2,15,11,1.3448,0.7901,1.1171,1.4201,1.8055,-0.001754,0.005279,0.01081,NA,TRUE,FALSE,0.015614,0.013461,172.8459,0.579651,0.772445,0.997302,0.657786,0.804503,1.017705,57.9423,77.2445,98.8549,65.6993,80.4503,194.4514
MAFR,S3A_20251015T100203_vs_HYPERNETS_20251015T100000_RHOW_R.csv,Hyp,S3A,-1.040456,45.547661999999995,-1.043756,45.552236,0.57,5,2025-10-15T08:00:00Z,2025-10-15T08:02:03Z,2,15,12,0.5919,0.9674,0.4856,0.66,0.897,-0.012217,-0.004184,0.001726,NA,TRUE,FALSE,0.020109,0.016784,148.1327,-0.644146,-0.445106,-0.425068,0.438197,0.456023,0.881551,-208.9136,-80.2174,-74.0311,77.9986,83.8506,719.7772
MAFR,S3A_20251015T100203_vs_HYPERNETS_20251015T100000_RHOW_R.csv,S3A,Hyp,-1.043756,45.552236,-1.040456,45.547661999999995,0.57,5,2025-10-15T08:02:03Z,2025-10-15T08:00:00Z,2,15,12,1.3588,0.409,1.1148,1.5151,2.0593,-0.003554,0.00634,0.013619,NA,TRUE,FALSE,0.020109,0.016784,1867.619,0.741262,0.802201,2.534566,0.779989,0.838699,2.534566,74.0311,80.2174,208.9136,77.9986,83.8506,719.7772
MAFR,S3A_20251015T100203_vs_HYPERNETS_20251015T101500_RHOW_R.csv,Hyp,S3A,-1.040456,45.547661999999995,-1.043756,45.552236,0.57,5,2025-10-15T08:15:00Z,2025-10-15T08:02:03Z,13,15,12,0.5544,0.9924,0.4536,0.6289,0.8719,-0.013007,-0.004314,0.001956,NA,TRUE,FALSE,0.022518,0.018646,132.1899,-0.67016,-0.472285,-0.443802,0.458811,0.484476,0.892553,-234.4167,-89.4981,-79.9128,84.7792,94.0136,740.8673
MAFR,S3A_20251015T100203_vs_HYPERNETS_20251015T101500_RHOW_R.csv,S3A,Hyp,-1.043756,45.552236,-1.040456,45.547661999999995,0.57,5,2025-10-15T08:02:03Z,2025-10-15T08:15:00Z,13,15,12,1.4018,0.3985,1.1469,1.5901,2.2045,-0.004313,0.006859,0.014917,NA,TRUE,FALSE,0.022518,0.018646,2098.0462,0.800303,0.894998,2.848443,0.84780199999999994,0.903311,2.848443,79.9128,89.4981,234.4167,84.7792,94.0136,740.8673
MAFR,S3A_20251017T105040_vs_HYPERNETS_20251017T104500_RHOW_R.csv,Hyp,S3A,-1.040456,45.547661999999995,-1.0445289999999998,45.553805,0.75,5,2025-10-17T08:45:00Z,2025-10-17T08:50:40Z,6,15,16,0.7467,0.9305,0.6858,0.7586,0.8391,-0.007772,-0.004118,-8.15e-4,NA,TRUE,TRUE,0.017532,0.01515,36.052,-0.349049,-0.307391,-0.296593,0.296593,0.307391,0.349049,-53.687,-44.3818,-42.1668,42.1668,44.3818,53.687
MAFR,S3A_20251017T105040_vs_HYPERNETS_20251017T104500_RHOW_R.csv,S3A,Hyp,-1.0445289999999998,45.553805,-1.040456,45.547661999999995,0.75,5,2025-10-17T08:50:40Z,2025-10-17T08:45:00Z,6,15,16,1.2977,0.9891,1.1918,1.3183,1.4582,0.001188,0.005429,0.009263,NA,TRUE,TRUE,0.017532,0.01515,66.5626,0.421684,0.44382,0.53754,0.421684,0.44382,0.53754,42.1668,44.3818,53.687,42.1668,44.3818,53.687
MAFR,S3A_20251017T105040_vs_HYPERNETS_20251017T110000_RHOW_R.csv,Hyp,S3A,-1.040456,45.547661999999995,-1.0445289999999998,45.553805,0.75,5,2025-10-17T09:00:00Z,2025-10-17T08:50:40Z,9,15,16,0.7875,0.8382,0.7085,0.8101,0.9263,-0.007314,-0.002595,0.001532,NA,TRUE,FALSE,0.013258,0.010477,30.1666,-0.272261,-0.171278,-0.124507,0.152062,0.175277,0.326107,-37.4283,-20.6679,-14.2238,17.9491,21.2534,49.0223
MAFR,S3A_20251017T105040_vs_HYPERNETS_20251017T110000_RHOW_R.csv,S3A,Hyp,-1.0445289999999998,45.553805,-1.040456,45.547661999999995,0.75,5,2025-10-17T08:50:40Z,2025-10-17T09:00:00Z,9,15,16,1.2,1.0633,1.0796,1.2344,1.4114,-0.002162,0.003204,0.007897,NA,TRUE,FALSE,0.013258,0.010477,49.07,0.142261,0.206682,0.374449,0.179649,0.212539,0.437211,14.2238,20.6679,37.4283,17.9491,21.2534,49.0223
MAFR,S3A_20251026T101701_vs_HYPERNETS_20251026T103000_RHOW_R.csv,Hyp,S3A,-1.040456,45.547661999999995,-1.0489439999999999,45.550304,0.72,5,2025-10-26T09:30:00Z,2025-10-26T09:17:01Z,13,15,16,0.4667,1.048,0.4229,0.4775,0.5392,-0.011313,-0.007175,-0.003511,NA,TRUE,TRUE,0.04759,0.042229,65.3056,-0.70009,-0.645263,-0.581633,0.581633,0.645263,0.70009,-233.4338,-182.26,-139.028,139.028,182.26,233.4338
MAFR,S3A_20251026T101701_vs_HYPERNETS_20251026T103000_RHOW_R.csv,S3A,Hyp,-1.0489439999999999,45.550304,-1.040456,45.547661999999995,0.72,5,2025-10-26T09:17:01Z,2025-10-26T09:30:00Z,13,15,16,2.0462,0.7314,1.8545,2.094,2.3644,0.008301,0.015025,0.02098,NA,TRUE,TRUE,0.04759,0.042229,287.6818,1.390315,1.826215,2.334348,1.390315,1.826215,2.334348,139.028,182.26,233.4338,139.028,182.26,233.4338
MAFR,S3A_20251103T100933_vs_HYPERNETS_20251103T100000_RHOW_C.csv,Hyp,S3A,-1.040456,45.547661999999995,-1.044983,45.5527,0.66,5,2025-11-03T09:00:00Z,2025-11-03T09:09:33Z,10,15,15,0.7429,0.8521,0.6682,0.7612,0.8672,-0.012983,-0.006051,3.3e-5,NA,TRUE,FALSE,0.024954,0.022098,40.9469,-0.350713,-0.324105,-0.276205,0.281357,0.327586,0.384583,-54.0326,-47.952,-38.1628,39.1512,48.7179,62.6159
MAFR,S3A_20251103T100933_vs_HYPERNETS_20251103T100000_RHOW_C.csv,S3A,Hyp,-1.044983,45.5527,-1.040456,45.547661999999995,0.66,5,2025-11-03T09:09:33Z,2025-11-03T09:00:00Z,10,15,15,1.2821,0.9034,1.1532,1.3137,1.4966,-5e-5,0.00795,0.014972,NA,TRUE,FALSE,0.024954,0.022098,86.6792,0.38165,0.47952,0.540501,0.391514,0.487179,0.540501,38.1628,47.952,54.0326,39.1512,48.7179,62.6159
MAFR,S3A_20251103T100933_vs_HYPERNETS_20251103T101500_RHOW_C.csv,Hyp,S3A,-1.040456,45.547661999999995,-1.044983,45.5527,0.66,5,2025-11-03T09:15:00Z,2025-11-03T09:09:33Z,5,15,15,0.7438,0.8291,0.6764,0.7575,0.8484,-0.014457,-0.008226,-0.002663,NA,TRUE,TRUE,0.02757,0.025381,49.9157,-0.489584,-0.369966,-0.327852,0.330832,0.373807,0.490542,-95.9186,-58.7215,-48.7776,49.4393,59.6953,96.2871
MAFR,S3A_20251103T100933_vs_HYPERNETS_20251103T101500_RHOW_C.csv,S3A,Hyp,-1.044983,45.5527,-1.040456,45.547661999999995,0.66,5,2025-11-03T09:09:33Z,2025-11-03T09:15:00Z,5,15,15,1.2962,0.8942,1.1787,1.3201,1.4784,0.003936,0.010859,0.017041,NA,TRUE,TRUE,0.02757,0.025381,98.9581,0.487786,0.587215,0.959187,0.494393,0.596953,0.959187,48.7776,58.7215,95.9186,49.4393,59.6953,96.2871
MAFR,S3A_20251109T105425_vs_HYPERNETS_20251109T104500_RHOW_C.csv,Hyp,S3A,-1.040456,45.547661999999995,-1.0460770000000001,45.554081999999994,0.84,5,2025-11-09T09:45:00Z,2025-11-09T09:54:25Z,9,15,15,0.8121,0.7111,0.7781,0.8144,0.8525,0.013929,0.016777,0.019499,NA,TRUE,TRUE,0.008137,0.006957,17.4312,-0.042558,0.006999,0.245382,0.042558,0.061235,0.245382,-4.4456,0.6999,24.1045,4.4456,6.5229,24.1045
MAFR,S3A_20251109T105425_vs_HYPERNETS_20251109T104500_RHOW_C.csv,S3A,Hyp,-1.0460770000000001,45.554081999999994,-1.040456,45.547661999999995,0.84,5,2025-11-09T09:54:25Z,2025-11-09T09:45:00Z,9,15,15,1.2243,1.389,1.173,1.2278,1.2852,-0.02506,-0.0206,-0.016339,NA,TRUE,TRUE,0.008137,0.006957,12.9077,-0.191412,-0.00695,0.044462,0.044462,0.065229,0.191412,-24.1045,-0.6999,4.4456,4.4456,6.5229,24.1045
MAFR,S3A_20251109T105425_vs_HYPERNETS_20251109T110000_RHOW_C.csv,Hyp,S3A,-1.040456,45.547661999999995,-1.0460770000000001,45.554081999999994,0.84,5,2025-11-09T10:00:00Z,2025-11-09T09:54:25Z,6,15,15,0.834,0.7307,0.8068,0.8354,0.8651,0.013299,0.015507,0.017639,NA,TRUE,TRUE,0.00725,0.006013,15.5997,-0.029074,0.016879,0.220072,0.029074,0.048749,0.220072,-2.9945,1.6879,21.6802,2.9945,5.1248,21.6802
MAFR,S3A_20251109T105425_vs_HYPERNETS_20251109T110000_RHOW_C.csv,S3A,Hyp,-1.0460770000000001,45.554081999999994,-1.040456,45.547661999999995,0.84,5,2025-11-09T09:54:25Z,2025-11-09T10:00:00Z,6,15,15,1.195,1.3548,1.156,1.197,1.2395,-0.021863,-0.018562,-0.015373,NA,TRUE,TRUE,0.00725,0.006013,11.6601,-0.175965,-0.016599,0.029946,0.029946,0.051248,0.175965,-21.6802,-1.6879,2.9945,2.9945,5.1248,21.6802
MAFR,S3A_20251121T104310_vs_HYPERNETS_20251121T103000_RHOW_C.csv,Hyp,S3A,-1.040456,45.547661999999995,-1.044742,45.554515,0.83,5,2025-11-21T09:30:00Z,2025-11-21T09:43:10Z,13,15,14,0.6244,0.5767,0.5598,0.6386,0.7285,-0.014961,-0.006197,0.001486,NA,TRUE,FALSE,0.046475,0.042149,77.273,-0.451782,-0.399357,-0.382633,0.384577,0.408223,0.486301,-82.4387,-66.49,-61.9785,62.4898,68.9917,94.7659
MAFR,S3A_20251121T104310_vs_HYPERNETS_20251121T103000_RHOW_C.csv,S3A,Hyp,-1.044742,45.554515,-1.040456,45.547661999999995,0.83,5,2025-11-21T09:43:10Z,2025-11-21T09:30:00Z,13,15,14,1.531,1.3968,1.3727,1.5659,1.7863,-0.002655,0.009703,0.020537,NA,TRUE,FALSE,0.046475,0.042149,88.4552,0.619787,0.664918,0.824679,0.624899,0.690007,0.841173,61.9785,66.49,82.4387,62.4898,68.9917,94.7659
MAFR,S3A_20251121T104310_vs_HYPERNETS_20251121T104500_RHOW_C.csv,Hyp,S3A,-1.040456,45.547661999999995,-1.044742,45.554515,0.83,5,2025-11-21T09:45:00Z,2025-11-21T09:43:10Z,2,15,14,0.6686,0.6985,0.5879,0.6929,0.8166,-0.015734,-0.004854,0.004377,NA,TRUE,FALSE,0.036779,0.032393,46.2581,-0.35942,-0.314904,-0.28601,0.304021,0.32314,0.446452,-56.1281,-45.9651,-40.07,43.6842,47.7495,81.2638
MAFR,S3A_20251121T104310_vs_HYPERNETS_20251121T104500_RHOW_C.csv,S3A,Hyp,-1.044742,45.554515,-1.040456,45.547661999999995,0.83,5,2025-11-21T09:43:10Z,2025-11-21T09:45:00Z,2,15,14,1.3926,1.2238,1.2245,1.4432,1.7009,-0.007445,0.007005,0.019266,NA,TRUE,FALSE,0.036779,0.032393,68.8457,0.400821,0.459653,0.561474,0.436858,0.47758,0.615731,40.07,45.9651,56.1281,43.6842,47.7495,81.2638
MAFR,S3A_20251125T103926_vs_HYPERNETS_20251125T104500_RHOW_C.csv,Hyp,S3A,-1.040456,45.547661999999995,-1.044658,45.5541,0.79,5,2025-11-25T09:45:00Z,2025-11-25T09:39:26Z,6,15,16,0.9179,0.973,0.8691,0.9231,0.9804,-0.008642,-0.005281,-0.002117,NA,TRUE,TRUE,0.01078,0.009972,21.7913,-0.23345,-0.169065,-0.133508,0.137251,0.190134,0.251632,-30.4553,-20.3802,-15.4086,15.9087,23.4774,31.6705
MAFR,S3A_20251125T103926_vs_HYPERNETS_20251125T104500_RHOW_C.csv,S3A,Hyp,-1.044658,45.5541,-1.040456,45.547661999999995,0.79,5,2025-11-25T09:39:26Z,2025-11-25T09:45:00Z,6,15,16,1.0773,0.9735,1.02,1.0834,1.1507,0.002436,0.005721,0.008815,NA,TRUE,TRUE,0.01078,0.009972,29.6867,0.154095,0.20414,0.304561,0.159088,0.234775,0.304561,15.4086,20.3802,30.4553,15.9087,23.4774,31.6705
MAFR,S3A_20251126T101315_vs_HYPERNETS_20251126T100000_RHOW_C.csv,Hyp,S3A,-1.040456,45.547661999999995,-1.0417689999999997,45.553028999999995,0.61,5,2025-11-26T09:00:00Z,2025-11-26T09:13:15Z,13,15,16,0.7593,0.8488,0.7095,0.7663,0.8276,-0.006183,-0.002632,6.56e-4,NA,TRUE,FALSE,0.019093,0.016479,34.5908,-0.303962,-0.244133,-0.231899,0.233445,0.246997,0.338168,-43.6829,-32.2986,-30.1912,30.4539,32.8018,51.2768
MAFR,S3A_20251126T101315_vs_HYPERNETS_20251126T100000_RHOW_C.csv,S3A,Hyp,-1.0417689999999997,45.553028999999995,-1.040456,45.547661999999995,0.61,5,2025-11-26T09:13:15Z,2025-11-26T09:00:00Z,13,15,16,1.2932,1.0815,1.2083,1.305,1.4094,-9.24e-4,0.003435,0.007471,NA,TRUE,FALSE,0.019093,0.016479,47.8093,0.301912,0.322988,0.436956,0.30454,0.32802,0.480573,30.1912,32.2986,43.6829,30.4539,32.8018,51.2768
MAFR,S3A_20251126T101315_vs_HYPERNETS_20251126T101500_RHOW_C.csv,Hyp,S3A,-1.040456,45.547661999999995,-1.0417689999999997,45.553028999999995,0.61,5,2025-11-26T09:15:00Z,2025-11-26T09:13:15Z,2,15,16,0.7755,0.8802,0.7328,0.7802,0.8306,-0.004493,-0.001684,9.54e-4,NA,TRUE,FALSE,0.016662,0.014159,28.1607,-0.245809,-0.229547,-0.199168,0.213906,0.232841,0.286318,-32.6143,-29.7938,-24.8971,27.2121,30.352,40.2413
MAFR,S3A_20251126T101315_vs_HYPERNETS_20251126T101500_RHOW_C.csv,S3A,Hyp,-1.0417689999999997,45.553028999999995,-1.040456,45.547661999999995,0.61,5,2025-11-26T09:13:15Z,2025-11-26T09:15:00Z,2,15,16,1.2741,1.0727,1.2039,1.2818,1.3647,-0.001302,0.002159,0.00541,NA,TRUE,FALSE,0.016662,0.014159,38.966,0.249238,0.297939,0.326365,0.27213,0.303529,0.37367,24.8971,29.7938,32.6143,27.2121,30.352,40.2413
MAFR,S3A_20251130T100930_vs_HYPERNETS_20251130T100000_RHOW_C.csv,Hyp,S3A,-1.040456,45.547661999999995,-1.0479209999999997,45.553802,0.9,5,2025-11-30T09:00:00Z,2025-11-30T09:09:30Z,10,15,15,0.7126,0.8781,0.649,0.7252,0.8103,-0.009733,-0.004874,-5.25e-4,NA,TRUE,TRUE,0.02388,0.020967,45.8368,-0.442603,-0.343153,-0.320434,0.32728,0.428747,0.448309,-79.4134,-52.2424,-47.1575,48.6505,75.0538,81.2609
MAFR,S3A_20251130T100930_vs_HYPERNETS_20251130T100000_RHOW_C.csv,S3A,Hyp,-1.0479209999999997,45.553802,-1.040456,45.547661999999995,0.9,5,2025-11-30T09:09:30Z,2025-11-30T09:00:00Z,10,15,15,1.355,0.9726,1.2341,1.3789,1.5407,8.08e-4,0.00672,0.012011,NA,TRUE,TRUE,0.02388,0.020967,80.986,0.471622,0.522424,0.794214,0.486508,0.52832,0.794214,47.1575,52.2424,79.4134,48.6505,75.0538,81.2609
MAFR,S3A_20251130T100930_vs_HYPERNETS_20251130T101500_RHOW_C.csv,Hyp,S3A,-1.040456,45.547661999999995,-1.0479209999999997,45.553802,0.9,5,2025-11-30T09:15:00Z,2025-11-30T09:09:30Z,6,15,15,0.7654,0.8257,0.6932,0.7811,0.8801,-0.008803,-0.003705,8.21e-4,NA,TRUE,FALSE,0.018016,0.015478,42.9965,-0.316928,-0.285956,-0.237507,0.239066,0.300469,0.352479,-46.3982,-40.0474,-31.1489,31.4175,42.9529,54.6384
