site_name,file_name,sensor_X,sensor_Y,lon_X,lat_X,lon_Y,lat_Y,dist,dist_limit,dateTime_X,dateTime_Y,diff_time,diff_time_limit,n,Slope,Slope_log,Slope_II_low,Slope_II,Slope_II_high,Slope_II_int_low,Slope_II_int,Slope_II_int_high,Slope_II_p,Slope_II_slope_bias_sig,Slope_II_int_bias_sig,RMSE,MSA,MAPE,MRD_25,MRD_50,MRD_75,MARD_25,MARD_50,MARD_75,Bias_25,Bias_50,Bias_75,Error_25,Error_50,Error_75
MAFR,S3A_20250905T103922_vs_HYPERNETS_20250905T110000_RHOW_R.csv,S3A,Hyp,-1.045354,45.553775,-1.040456,45.547661999999995,0.78,5,2025-09-05T08:39:22Z,2025-09-05T09:00:00Z,21,30,16,1.3767,0.9059,1.2547,1.4042,1.5715,0.001658,0.00608,0.010031,NA,TRUE,TRUE,0.01925,0.016761,81.0832,0.660141,0.804345,1.025173,0.660141,0.804345,1.025173,65.9951,80.4136,102.5166,65.9951,80.4136,102.5166
MAFR,S3A_20250906T101311_vs_HYPERNETS_20250906T094500_RHOW_R.csv,Hyp,S3A,-1.040456,45.547661999999995,-1.044278,45.553056999999995,0.67,5,2025-09-06T07:45:00Z,2025-09-06T08:13:11Z,28,30,16,0.7711,0.847,0.7031,0.7863,0.8793,-0.01081,-0.004881,4.21e-4,NA,TRUE,FALSE,0.021282,0.018971,37.4095,-0.295347,-0.254845,-0.209215,0.229678,0.260451,0.355175,-41.9586,-34.2038,-26.4608,29.8259,35.2176,55.6012
MAFR,S3A_20250906T101311_vs_HYPERNETS_20250906T094500_RHOW_R.csv,S3A,Hyp,-1.044278,45.553056999999995,-1.040456,45.547661999999995,0.67,5,2025-09-06T08:13:11Z,2025-09-06T07:45:00Z,28,30,16,1.2473,0.8589,1.1373,1.2718,1.4222,-5.98e-4,0.006208,0.012294,NA,TRUE,FALSE,0.021282,0.018971,76.5521,0.264651,0.342073,0.420043,0.298359,0.352176,0.495041,26.4608,34.2038,41.9586,29.8259,35.2176,55.6012
MAFR,S3A_20250906T101311_vs_HYPERNETS_20250906T100000_RHOW_R.csv,Hyp,S3A,-1.040456,45.547661999999995,-1.044278,45.553056999999995,0.67,5,2025-09-06T08:00:00Z,2025-09-06T08:13:11Z,13,30,16,0.67490000000000006,0.805,0.609,0.6927,0.7879,-0.012219,-0.005274,8.31e-4,NA,TRUE,FALSE,0.031778,0.028147,44.8599,-0.396969,-0.341386,-0.28612,0.315079,0.345347,0.452602,-65.8945,-51.835,-40.0837,46.0362,52.7532,82.8886
MAFR,S3A_20250906T101311_vs_HYPERNETS_20250906T100000_RHOW_R.csv,S3A,Hyp,-1.044278,45.553056999999995,-1.040456,45.547661999999995,0.67,5,2025-09-06T08:13:11Z,2025-09-06T08:00:00Z,13,30,16,1.4064,0.8601,1.2691,1.4435,1.6419,-0.001364,0.007614,0.015507,NA,TRUE,FALSE,0.031778,0.028147,104.6047,0.400879,0.518361,0.659614,0.460695,0.525695,0.659614,40.0837,51.835,65.8945,46.0362,52.7532,82.8886
MAFR,S3A_20250906T101311_vs_HYPERNETS_20250906T101500_RHOW_R.csv,Hyp,S3A,-1.040456,45.547661999999995,-1.044278,45.553056999999995,0.67,5,2025-09-06T08:15:00Z,2025-09-06T08:13:11Z,2,30,16,0.7926,0.7216,0.6911,0.8537,1.0546,-0.013135,-0.002011,0.006994,NA,FALSE,FALSE,0.016709,0.013857,39.5502,-0.312784,-0.096373,0.329661,0.136439,0.334405,0.401682,-45.574,-10.6662,32.9602,15.8327,36.5146,60.5739
MAFR,S3A_20250906T101311_vs_HYPERNETS_20250906T101500_RHOW_R.csv,S3A,Hyp,-1.044278,45.553056999999995,-1.040456,45.547661999999995,0.67,5,2025-09-06T08:13:11Z,2025-09-06T08:15:00Z,2,30,16,1.0876,0.8678,0.9482,1.1714,1.4471,-0.01012,0.002356,0.012455,NA,FALSE,FALSE,0.016709,0.013857,74.4072,-0.247862,0.106673,0.456348,0.158652,0.27558,0.549774,-32.9602,10.6662,45.574,15.8327,36.5146,60.5739
MAFR,S3A_20250906T101311_vs_HYPERNETS_20250906T103000_RHOW_R.csv,Hyp,S3A,-1.040456,45.547661999999995,-1.044278,45.553056999999995,0.67,5,2025-09-06T08:30:00Z,2025-09-06T08:13:11Z,17,30,16,0.9233,0.7053,0.8042,0.9982,1.239,-0.012337,-0.001144,0.007874,NA,FALSE,FALSE,0.011682,0.010397,48.8206,-0.192645,0.080226,0.65042,0.108245,0.311029,0.683353,-23.907,8.0217,65.0335,11.909,42.363,69.691
MAFR,S3A_20250906T101311_vs_HYPERNETS_20250906T103000_RHOW_R.csv,S3A,Hyp,-1.044278,45.553056999999995,-1.040456,45.547661999999995,0.67,5,2025-09-06T08:13:11Z,2025-09-06T08:30:00Z,17,30,16,0.9267,0.8862,0.8071,1.0018,1.2435,-0.009791,0.001146,0.009958,NA,FALSE,FALSE,0.011682,0.010397,61.5959,-0.394032,-0.074252,0.239537,0.117284,0.344798,0.449464,-65.0335,-8.0217,23.907,11.909,42.363,69.691
MAFR,S3A_20250909T103538_vs_HYPERNETS_20250909T101500_RHOW_R.csv,Hyp,S3A,-1.040456,45.547661999999995,-1.046371,45.555162,0.95,5,2025-09-09T08:15:00Z,2025-09-09T08:35:38Z,21,30,15,0.6438,0.3689,0.6005,0.6494,0.7022,0.041689,0.044672,0.047431,NA,TRUE,TRUE,0.02716,0.024864,86.737,0.13264599999999999,0.503198,1.203605,0.13264599999999999,0.503198,1.203605,13.264,50.3198,120.3605,13.264,50.3198,120.3605
MAFR,S3A_20250909T103538_vs_HYPERNETS_20250909T101500_RHOW_R.csv,S3A,Hyp,-1.046371,45.555162,-1.040456,45.547661999999995,0.95,5,2025-09-09T08:35:38Z,2025-09-09T08:15:00Z,21,30,15,1.5268,2.6381,1.4242,1.54,1.6652,-0.078982,-0.068794,-0.059373,NA,TRUE,TRUE,0.02716,0.024864,35.863,-0.546198,-0.334752,-0.117103,0.117103,0.334752,0.546198,-120.3605,-50.3198,-13.264,13.264,50.3198,120.3605
MAFR,S3A_20250909T103538_vs_HYPERNETS_20250909T104500_RHOW_R.csv,Hyp,S3A,-1.040456,45.547661999999995,-1.046371,45.555162,0.95,5,2025-09-09T08:45:00Z,2025-09-09T08:35:38Z,9,30,15,0.642,0.3113,0.5969,0.6482,0.7039,0.04337,0.046377,0.049147,NA,TRUE,TRUE,0.029531,0.027392,121.0517,0.165658,0.61328,1.327887,0.165658,0.61328,1.327887,16.5554,61.328,132.0651,16.5554,61.328,132.0651
MAFR,S3A_20250909T103538_vs_HYPERNETS_20250909T104500_RHOW_R.csv,S3A,Hyp,-1.046371,45.555162,-1.040456,45.547661999999995,0.95,5,2025-09-09T08:35:38Z,2025-09-09T08:45:00Z,9,30,15,1.5281,2.9962,1.4206,1.5428,1.6754,-0.082342,-0.071551,-0.061613,NA,TRUE,TRUE,0.029531,0.027392,39.2241,-0.567743,-0.380145,-0.141962,0.141962,0.380145,0.567743,-132.0651,-61.328,-16.5554,16.5554,61.328,132.0651
MAFR,S3A_20250917T102811_vs_HYPERNETS_20250917T100000_RHOW_C.csv,Hyp,S3A,-1.040456,45.547661999999995,-1.044679,45.554320999999995,0.81,5,2025-09-17T08:00:00Z,2025-09-17T08:28:11Z,28,30,16,0.6554,0.8342,0.5989,0.6675,0.744,-0.006277,-0.003015,-8.9e-5,NA,TRUE,TRUE,0.020531,0.01748,47.7129,-0.458394,-0.422342,-0.34582,0.349187,0.437344,0.465931,-84.6366,-73.1277,-52.8633,53.6545,77.7438,87.2736
MAFR,S3A_20250917T102811_vs_HYPERNETS_20250917T100000_RHOW_C.csv,S3A,Hyp,-1.044679,45.554320999999995,-1.040456,45.547661999999995,0.81,5,2025-09-17T08:28:11Z,2025-09-17T08:00:00Z,28,30,16,1.471,1.078,1.3441,1.4981,1.6697,1.48e-4,0.004517,0.008437,NA,TRUE,TRUE,0.020531,0.01748,78.4671,0.528634,0.731427,0.846369,0.536551,0.731427,0.846369,52.8633,73.1277,84.6366,53.6545,77.7438,87.2736
MAFR,S3A_20250917T102811_vs_HYPERNETS_20250917T101500_RHOW_C.csv,Hyp,S3A,-1.040456,45.547661999999995,-1.044679,45.554320999999995,0.81,5,2025-09-17T08:15:00Z,2025-09-17T08:28:11Z,13,30,16,0.7248,0.7885,0.6666,0.7358,0.8123,-0.005456,-0.002546,9.1e-5,NA,TRUE,FALSE,0.015143,0.012946,45.3969,-0.372572,-0.318303,-0.251494,0.2623,0.338776,0.387368,-59.3931,-46.7019,-33.6109,35.5575,51.2631,63.2315
MAFR,S3A_20250917T102811_vs_HYPERNETS_20250917T101500_RHOW_C.csv,S3A,Hyp,-1.044679,45.554320999999995,-1.040456,45.547661999999995,0.81,5,2025-09-17T08:28:11Z,2025-09-17T08:15:00Z,13,30,16,1.3386,1.1232,1.231,1.359,1.5002,-1.36e-4,0.00346,0.006717,NA,TRUE,FALSE,0.015143,0.012946,59.0638,0.336222,0.467111,0.594054,0.355586,0.512916,0.632328,33.6109,46.7019,59.3931,35.5575,51.2631,63.2315
MAFR,S3A_20250917T102811_vs_HYPERNETS_20250917T103000_RHOW_C.csv,Hyp,S3A,-1.040456,45.547661999999995,-1.044679,45.554320999999995,0.81,5,2025-09-17T08:30:00Z,2025-09-17T08:28:11Z,2,30,16,0.7192,0.7865,0.6645,0.7288,0.7993,-0.004683,-0.002023,4.02e-4,NA,TRUE,FALSE,0.014919,0.01259,42.9311,-0.348603,-0.311331,-0.2352,0.262052,0.31989,0.366291,-53.5198,-45.2076,-30.7764,35.5248,47.0466,57.8629
MAFR,S3A_20250917T102811_vs_HYPERNETS_20250917T103000_RHOW_C.csv,S3A,Hyp,-1.044679,45.554320999999995,-1.040456,45.547661999999995,0.81,5,2025-09-17T08:28:11Z,2025-09-17T08:30:00Z,2,30,16,1.3541,1.1375,1.251,1.3721,1.5049,-6.05e-4,0.002776,0.005858,NA,TRUE,FALSE,0.014919,0.01259,55.6707,0.307993,0.452076,0.535233,0.355387,0.470582,0.579259,30.7764,45.2076,53.5198,35.5248,47.0466,57.8629
MAFR,S3A_20250917T102811_vs_HYPERNETS_20250917T104500_RHOW_C.csv,Hyp,S3A,-1.040456,45.547661999999995,-1.044679,45.554320999999995,0.81,5,2025-09-17T08:45:00Z,2025-09-17T08:28:11Z,17,30,16,0.777,0.7123,0.7137,0.7893,0.8729,-0.003967,-0.001149,0.0014,NA,TRUE,FALSE,0.010685,0.008738,48.5684,-0.235578,-0.212132,-0.046736,0.15777,0.215809,0.287293,-30.8489,-26.9258,-4.9123,18.7024,27.52,40.5425
MAFR,S3A_20250917T102811_vs_HYPERNETS_20250917T104500_RHOW_C.csv,S3A,Hyp,-1.044679,45.554320999999995,-1.040456,45.547661999999995,0.81,5,2025-09-17T08:28:11Z,2025-09-17T08:45:00Z,17,30,16,1.2472,1.2132,1.1456,1.267,1.4012,-0.001962,0.001455,0.004545,NA,TRUE,FALSE,0.010685,0.008738,40.2779,0.049217,0.269267,0.308804,0.187259,0.2752,0.40786,4.9123,26.9258,30.8489,18.7024,27.52,40.5425
MAFR,S3A_20250918T100200_vs_HYPERNETS_20250918T094500_RHOW_R.csv,Hyp,S3A,-1.040456,45.547661999999995,-1.045245,45.55275,0.68,5,2025-09-18T07:45:00Z,2025-09-18T08:02:00Z,17,30,16,0.9071,0.6468,0.8141,0.935,1.0737,-0.006166,-5.15e-4,0.004405,NA,FALSE,FALSE,0.007796,0.006154,64.6986,-0.129506,-0.020245,0.336396,0.058677,0.224015,0.388952,-14.9043,-2.0664,33.6295,6.2361,25.8283,39.9962
MAFR,S3A_20250918T100200_vs_HYPERNETS_20250918T094500_RHOW_R.csv,S3A,Hyp,-1.045245,45.55275,-1.040456,45.547661999999995,0.68,5,2025-09-18T08:02:00Z,2025-09-18T07:45:00Z,17,30,16,1.0377,1.0803,0.9313,1.0696,1.2283,-0.005411,5.51e-4,0.005742,NA,FALSE,FALSE,0.007796,0.006154,42.4542,-0.251607,0.020664,0.149318,0.062387,0.219791,0.314357,-33.6295,2.0664,14.9043,6.2361,25.8283,39.9962
MAFR,S3A_20250918T100200_vs_HYPERNETS_20250918T100000_RHOW_R.csv,Hyp,S3A,-1.040456,45.547661999999995,-1.045245,45.55275,0.68,5,2025-09-18T08:00:00Z,2025-09-18T08:02:00Z,2,30,16,0.6933,0.7803,0.6258,0.7114,0.8088,-0.010942,-0.005104,3.2e-5,NA,TRUE,FALSE,0.026018,0.023269,55.1293,-0.432875,-0.399183,-0.342478,0.372721,0.406515,0.443925,-76.3333,-66.451,-52.0978,59.4619,68.4964,79.8428
MAFR,S3A_20250918T100200_vs_HYPERNETS_20250918T100000_RHOW_R.csv,S3A,Hyp,-1.045245,45.55275,-1.040456,45.547661999999995,0.68,5,2025-09-18T08:02:00Z,2025-09-18T08:00:00Z,2,30,16,1.3698,0.9175,1.2364,1.4056,1.598,-5.1e-5,0.007174,0.013528,NA,TRUE,FALSE,0.026018,0.023269,92.7239,0.521095,0.664621,0.763386,0.595042,0.684964,0.763386,52.0978,66.451,76.3333,59.4619,68.4964,79.8428
MAFR,S3A_20250918T100200_vs_HYPERNETS_20250918T101500_RHOW_R.csv,Hyp,S3A,-1.040456,45.547661999999995,-1.045245,45.55275,0.68,5,2025-09-18T08:15:00Z,2025-09-18T08:02:00Z,13,30,16,0.7383,0.8011,0.6648,0.7591,0.8668,-0.011667,-0.005551,-1.96e-4,NA,TRUE,TRUE,0.022312,0.020082,51.5037,-0.415574,-0.368865,-0.301193,0.337514,0.38096,0.423646,-71.1125,-58.4628,-43.1191,50.9967,61.5417,73.5049
MAFR,S3A_20250918T100200_vs_HYPERNETS_20250918T101500_RHOW_R.csv,S3A,Hyp,-1.045245,45.55275,-1.040456,45.547661999999995,0.68,5,2025-09-18T08:02:00Z,2025-09-18T08:15:00Z,13,30,16,1.2814,0.8993,1.1537,1.3174,1.5043,2.95e-4,0.007314,0.01346,NA,TRUE,TRUE,0.022312,0.020082,84.5409,0.431369,0.584809,0.711172,0.51046,0.615431,0.711172,43.1191,58.4628,71.1125,50.9967,61.5417,73.5049
MAFR,S3A_20250918T100200_vs_HYPERNETS_20250918T103000_RHOW_R.csv,Hyp,S3A,-1.040456,45.547661999999995,-1.045245,45.55275,0.68,5,2025-09-18T08:30:00Z,2025-09-18T08:02:00Z,28,30,16,0.7847,0.8033,0.7067,0.8067,0.9208,-0.011701,-0.005595,-2.47e-4,NA,TRUE,TRUE,0.018613,0.016799,48.6879,-0.376185,-0.32547,-0.258202,0.293592,0.335324,0.38918,-60.3134,-48.2652,-34.8187,41.6027,50.4494,63.7155
MAFR,S3A_20250918T100200_vs_HYPERNETS_20250918T103000_RHOW_R.csv,S3A,Hyp,-1.045245,45.55275,-1.040456,45.547661999999995,0.68,5,2025-09-18T08:02:00Z,2025-09-18T08:30:00Z,28,30,16,1.206,0.8966,1.086,1.2397,1.4151,3.49e-4,0.006936,0.012707,NA,TRUE,TRUE,0.018613,0.016799,74.9655,0.348296,0.48279,0.60323,0.416434,0.504495,0.637165,34.8187,48.2652,60.3134,41.6027,50.4494,63.7155
MAFR,S3A_20250920T105038_vs_HYPERNETS_20250920T104500_RHOW_R.csv,Hyp,S3A,-1.040456,45.547661999999995,-1.044302,45.552699,0.64,5,2025-09-20T08:45:00Z,2025-09-20T08:50:38Z,6,30,16,0.621,0.9208,0.5496,0.6493,0.7673,-0.012498,-0.005687,7.8e-5,NA,TRUE,FALSE,0.030286,0.02598,44.0672,-0.490199,-0.382081,-0.356923,0.356923,0.382081,0.490199,-96.2331,-61.8336,-55.663,55.663,61.8336,96.2331
MAFR,S3A_20250920T105038_vs_HYPERNETS_20250920T104500_RHOW_R.csv,S3A,Hyp,-1.044302,45.552699,-1.040456,45.547661999999995,0.64,5,2025-09-20T08:50:38Z,2025-09-20T08:45:00Z,6,30,16,1.4727,0.5137,1.3034,1.54,1.8196,-1.42e-4,0.008758,0.01629,NA,TRUE,FALSE,0.030286,0.02598,513.9081,0.558182,0.618336,0.96313,0.558182,0.618336,0.96313,55.663,61.8336,96.2331,55.663,61.8336,96.2331
MAFR,S3A_20250920T105038_vs_HYPERNETS_20250920T110000_RHOW_R.csv,Hyp,S3A,-1.040456,45.547661999999995,-1.044302,45.552699,0.64,5,2025-09-20T09:00:00Z,2025-09-20T08:50:38Z,9,30,16,0.6571,0.9066,0.5803,0.6892,0.8185,-0.01256,-0.005548,3.57e-4,NA,TRUE,FALSE,0.026374,0.022479,41.2385,-0.463913,-0.338795,-0.304392,0.304392,0.338795,0.463913,-86.6166,-51.2396,-43.9203,43.9203,51.2396,86.6166
MAFR,S3A_20250920T105038_vs_HYPERNETS_20250920T110000_RHOW_R.csv,S3A,Hyp,-1.044302,45.552699,-1.040456,45.547661999999995,0.64,5,2025-09-20T08:50:38Z,2025-09-20T09:00:00Z,9,30,16,1.3834,0.5173,1.2217,1.4509,1.7232,-6.15e-4,0.008049,0.015345,NA,TRUE,FALSE,0.026374,0.022479,476.5637,0.440761,0.512402,0.86698,0.440761,0.512402,0.86698,43.9203,51.2396,86.6166,43.9203,51.2396,86.6166
MAFR,S3A_20250920T105038_vs_HYPERNETS_20250920T111500_RHOW_R.csv,Hyp,S3A,-1.040456,45.547661999999995,-1.044302,45.552699,0.64,5,2025-09-20T09:15:00Z,2025-09-20T08:50:38Z,24,30,16,0.5987,1.0186,0.5385,0.6159,0.7043,-0.014507,-0.00869,-0.003603,NA,TRUE,TRUE,0.037789,0.033993,53.7596,-0.577545,-0.523094,-0.475391,0.475391,0.523094,0.577545,-136.919,-109.775,-90.6183,90.6183,109.775,136.919
MAFR,S3A_20250920T105038_vs_HYPERNETS_20250920T111500_RHOW_R.csv,S3A,Hyp,-1.044302,45.552699,-1.040456,45.547661999999995,0.64,5,2025-09-20T08:50:38Z,2025-09-20T09:15:00Z,24,30,16,1.5783,0.5034,1.4198,1.6237,1.8568,0.006689,0.014109,0.020598,NA,TRUE,TRUE,0.037789,0.033993,567.2327,0.906183,1.098651,1.371332,0.906183,1.098651,1.371332,90.6183,109.775,136.919,90.6183,109.775,136.919
MAFR,S3A_20250921T102428_vs_HYPERNETS_20250921T101500_RHOW_C.csv,Hyp,S3A,-1.040456,45.547661999999995,-1.047148,45.553902,0.87,5,2025-09-21T08:15:00Z,2025-09-21T08:24:28Z,9,30,16,0.9108,0.3403,0.8504,0.9194,0.994,-0.010801,-0.00578,-0.001136,NA,TRUE,TRUE,0.012742,0.012384,941.6553,-0.259281,-0.171885,-0.130136,0.137356,0.211821,0.26928,-35.004,-20.7988,-14.9608,15.9237,26.9076,36.8895
MAFR,S3A_20250921T102428_vs_HYPERNETS_20250921T101500_RHOW_C.csv,S3A,Hyp,-1.047148,45.553902,-1.040456,45.547661999999995,0.87,5,2025-09-21T08:24:28Z,2025-09-21T08:15:00Z,9,30,16,1.0775,1.5421,1.006,1.0877,1.1759,0.001335,0.006286,0.010865,NA,TRUE,TRUE,0.012742,0.012384,38.7204,0.14961,0.208414,0.35004,0.159247,0.269404,0.369282,14.9608,20.7988,35.004,15.9237,26.9076,36.8895
MAFR,S3A_20250921T102428_vs_HYPERNETS_20250921T103000_RHOW_C.csv,Hyp,S3A,-1.040456,45.547661999999995,-1.047148,45.553902,0.87,5,2025-09-21T08:30:00Z,2025-09-21T08:24:28Z,6,30,15,0.9472,1.2386,0.9053,0.9503,0.9975,-0.012592,-0.009194,-0.005957,NA,TRUE,TRUE,0.013236,0.012772,22.8163,-0.285968,-0.171573,-0.138537,0.138537,0.171573,0.285968,-40.051,-20.7107,-16.0819,16.0819,20.7107,40.051
MAFR,S3A_20250921T102428_vs_HYPERNETS_20250921T103000_RHOW_C.csv,S3A,Hyp,-1.047148,45.553902,-1.040456,45.547661999999995,0.87,5,2025-09-21T08:24:28Z,2025-09-21T08:30:00Z,6,30,15,1.0489,0.7944,1.0025,1.0523,1.1046,0.00658,0.009675,0.012623,NA,TRUE,TRUE,0.013236,0.012772,33.5073,0.160821,0.207107,0.400523,0.160821,0.207107,0.400523,16.0819,20.7107,40.051,16.0819,20.7107,40.051
MAFR,S3A_20250921T102428_vs_HYPERNETS_20250921T104500_RHOW_C.csv,Hyp,S3A,-1.040456,45.547661999999995,-1.047148,45.553902,0.87,5,2025-09-21T08:45:00Z,2025-09-21T08:24:28Z,21,30,16,0.9096,0.8398,0.813,0.941,1.0892,-0.014878,-0.005222,0.00312,NA,FALSE,FALSE,0.013444,0.010711,25.1393,-0.248084,-0.073205,0.07003,0.072722,0.090531,0.318464,-33.0666,-7.8988,7.0029,7.7546,9.6635,47.1157
MAFR,S3A_20250921T102428_vs_HYPERNETS_20250921T104500_RHOW_C.csv,S3A,Hyp,-1.047148,45.553902,-1.040456,45.547661999999995,0.87,5,2025-09-21T08:24:28Z,2025-09-21T08:45:00Z,21,30,16,1.0272,0.9442,0.9181,1.0627,1.2301,-0.003838,0.005549,0.01366,NA,FALSE,FALSE,0.013444,0.010711,37.5729,-0.065445,0.078988,0.331416,0.072922,0.096768,0.437701,-7.0029,7.8988,33.0666,7.7546,9.6635,47.1157
MAFR,S3A_20250924T104655_vs_HYPERNETS_20250924T103000_RHOW_C.csv,Hyp,S3A,-1.040456,45.547661999999995,-1.045062,45.555377,0.93,5,2025-09-24T08:30:00Z,2025-09-24T08:46:55Z,17,30,16,0.8991,0.3986,0.8327,0.9102,0.9949,-0.007214,-0.00108,0.004532,NA,TRUE,FALSE,0.010552,0.00943,347.0121,-0.185253,-0.087834,-0.042418,0.077204,0.10689,0.229237,-22.766,-9.6292,-4.4337,8.3812,11.9716,29.8052
MAFR,S3A_20250924T104655_vs_HYPERNETS_20250924T103000_RHOW_C.csv,S3A,Hyp,-1.045062,45.555377,-1.040456,45.547661999999995,0.93,5,2025-09-24T08:46:55Z,2025-09-24T08:30:00Z,17,30,16,1.0853,1.6312,1.0052,1.0987,1.2009,-0.005443,0.001186,0.007252,NA,TRUE,FALSE,0.010552,0.00943,25.0759,0.044376,0.096292,0.227951,0.083958,0.113264,0.298704,4.4337,9.6292,22.766,8.3812,11.9716,29.8052
MAFR,S3A_20250924T104655_vs_HYPERNETS_20250924T110000_RHOW_C.csv,Hyp,S3A,-1.040456,45.547661999999995,-1.045062,45.555377,0.93,5,2025-09-24T09:00:00Z,2025-09-24T08:46:55Z,13,30,15,1.0763,1.0903,1.0232,1.0808,1.1416,-0.008951,-0.004829,-9.27e-4,NA,TRUE,TRUE,0.004313,0.003928,8.9177,-0.047692,0.033196,0.03778,0.03367,0.038976,0.113584,-5.0344,3.3196,3.7779,3.367,3.8976,12.3074
MAFR,S3A_20250924T104655_vs_HYPERNETS_20250924T110000_RHOW_C.csv,S3A,Hyp,-1.045062,45.555377,-1.040456,45.547661999999995,0.93,5,2025-09-24T08:46:55Z,2025-09-24T09:00:00Z,13,30,15,0.9214,0.8836,0.876,0.9252,0.9773,9.06e-4,0.004468,0.007841,NA,TRUE,TRUE,0.004313,0.003928,10.0603,-0.036403,-0.03213,0.050607,0.032573,0.037514,0.119142,-3.7779,-3.3196,5.0344,3.367,3.8976,12.3074
MAFR,S3A_20250924T104655_vs_HYPERNETS_20250924T111500_RHOW_C.csv,Hyp,S3A,-1.040456,45.547661999999995,-1.045062,45.555377,0.93,5,2025-09-24T09:15:00Z,2025-09-24T08:46:55Z,28,30,15,0.9813,1.0374,0.942,0.9839,1.0276,-0.00592,-0.002752,2.8e-4,NA,FALSE,FALSE,0.004803,0.003922,6.5915,-0.095188,-0.049856,-0.033461,0.033461,0.049856,0.095188,-10.521,-5.2473,-3.467,3.467,5.2473,10.521
MAFR,S3A_20250924T104655_vs_HYPERNETS_20250924T111500_RHOW_C.csv,S3A,Hyp,-1.045062,45.555377,-1.040456,45.547661999999995,0.93,5,2025-09-24T08:46:55Z,2025-09-24T09:15:00Z,28,30,15,1.0137,0.9586,0.9731,1.0164,1.0616,-2.98e-4,0.002798,0.005761,NA,FALSE,FALSE,0.004803,0.003922,7.369,0.034721,0.052473,0.105218,0.034721,0.052473,0.105218,3.467,5.2473,10.521,3.467,5.2473,10.521
MAFR,S3A_20250925T102044_vs_HYPERNETS_20250925T100000_RHOW_C.csv,Hyp,S3A,-1.040456,45.547661999999995,-1.0485470000000001,45.554533,0.99,5,2025-09-25T08:00:00Z,2025-09-25T08:20:44Z,21,30,16,0.859,0.8408,0.8285,0.861,0.8948,-0.001121,0.001003,0.003046,NA,TRUE,FALSE,0.009648,0.008088,16.3829,-0.136536,-0.118664,-0.073252,0.082435,0.122538,0.150033,-15.8143,-13.4641,-7.9075,8.9846,13.966,17.6583
MAFR,S3A_20250925T102044_vs_HYPERNETS_20250925T100000_RHOW_C.csv,S3A,Hyp,-1.0485470000000001,45.554533,-1.040456,45.547661999999995,0.99,5,2025-09-25T08:20:44Z,2025-09-25T08:00:00Z,21,30,16,1.1588,1.1648,1.1176,1.1615,1.2071,-0.003677,-0.001165,0.001252,NA,TRUE,FALSE,0.009648,0.008088,15.5984,0.079109,0.134641,0.158161,0.089851,0.139671,0.176651,7.9075,13.4641,15.8143,8.9846,13.966,17.6583
MAFR,S3A_20250925T102044_vs_HYPERNETS_20250925T101500_RHOW_C.csv,Hyp,S3A,-1.040456,45.547661999999995,-1.0485470000000001,45.554533,0.99,5,2025-09-25T08:15:00Z,2025-09-25T08:20:44Z,6,30,16,0.8299,0.8735,0.8076,0.8309,0.8549,-0.001945,-3.42e-4,0.001216,NA,TRUE,FALSE,0.013503,0.011906,20.5365,-0.189914,-0.168713,-0.164606,0.167313,0.175627,0.196485,-23.444,-20.2955,-19.7049,20.0931,21.3082,24.4563
MAFR,S3A_20250925T102044_vs_HYPERNETS_20250925T101500_RHOW_C.csv,S3A,Hyp,-1.0485470000000001,45.554533,-1.040456,45.547661999999995,0.99,5,2025-09-25T08:20:44Z,2025-09-25T08:15:00Z,6,30,16,1.202,1.1213,1.1697,1.2035,1.2383,-0.001506,4.11e-4,0.002275,NA,TRUE,FALSE,0.013503,0.011906,23.0129,0.197057,0.202955,0.234443,0.200932,0.213121,0.244593,19.7049,20.2955,23.444,20.0931,21.3082,24.4563
MAFR,S3A_20250925T102044_vs_HYPERNETS_20250925T104500_RHOW_C.csv,Hyp,S3A,-1.040456,45.547661999999995,-1.0485470000000001,45.554533,0.99,5,2025-09-25T08:45:00Z,2025-09-25T08:20:44Z,24,30,16,0.8095,0.7316,0.7632,0.8148,0.8699,-0.004906,-0.001107,0.002452,NA,TRUE,FALSE,0.016269,0.014423,35.4206,-0.254605,-0.199127,-0.154252,0.1667,0.208795,0.307844,-34.2462,-24.8702,-18.2466,20.006,26.3898,44.4977
MAFR,S3A_20250925T102044_vs_HYPERNETS_20250925T104500_RHOW_C.csv,S3A,Hyp,-1.0485470000000001,45.554533,-1.040456,45.547661999999995,0.99,5,2025-09-25T08:20:44Z,2025-09-25T08:45:00Z,24,30,16,1.2192,1.2393,1.1496,1.2273,1.3102,-0.003213,0.001358,0.00564,NA,TRUE,FALSE,0.016269,0.014423,31.6202,0.182547,0.248766,0.34338,0.200073,0.2639,0.445196,18.2466,24.8702,34.2462,20.006,26.3898,44.4977
MAFR,S3A_20250926T095433_vs_HYPERNETS_20250926T093000_RHOW_C.csv,Hyp,S3A,-1.040456,45.547661999999995,-1.0457609999999997,45.552988,0.72,5,2025-09-26T07:30:00Z,2025-09-26T07:54:33Z,25,30,16,1.0044,0.7257,0.9382,1.0137,1.0952,0.0037,0.007229,0.010495,NA,FALSE,TRUE,0.008842,0.00782,55.3017,0.121023,0.201663,0.46482,0.121023,0.201663,0.46482,12.0961,20.154,46.4703,12.0961,20.154,46.4703
