file_name,site_name,sensor_X,sensor_Y,lon_X,lat_X,lon_Y,lat_Y,dist,dist_limit,dateTime_X,dateTime_Y,diff_time,diff_time_limit,n,Slope,Slope_log,Slope_II_low,Slope_II,Slope_II_high,Slope_II_int_low,Slope_II_int,Slope_II_int_high,Slope_II_p,Slope_II_slope_bias_sig,Slope_II_int_bias_sig,RMSE,MSA,MAPE,MRD_25,MRD_50,MRD_75,MARD_25,MARD_50,MARD_75,Bias_25,Bias_50,Bias_75,Error_25,Error_50,Error_75
S3A_20251203T103156_vs_HYPERNETS_20251203T110000_RHOW_pixel.csv,THFR_pixel,Hyp,S3A,3.6641600000000003,43.43485999999999,3.664575,43.43565,0.09,5,2025-12-03T10:00:00Z,2025-12-03T09:31:56Z,28,30,7,0.3815,0.4432,0.9327,2.4707,6.5453,-0.014002,0.001919,0.007929,NA,FALSE,FALSE,0.011029,0.007792,992.1947,0.761598,4.594657,8.866706,0.761598,4.594657,8.866706,75.0218,459.4657,802.4752,75.0218,459.4657,802.4752
S3A_20251208T100159_vs_HYPERNETS_20251208T094500_RHOW_pixel.csv,THFR_pixel,Hyp,S3A,3.6641600000000003,43.43485999999999,3.664047,43.436202,0.15,5,2025-12-08T08:45:00Z,2025-12-08T09:01:59Z,17,30,14,0.3385,0.0281,0.4314,0.735,1.2522,1.94e-4,0.001376,0.00207,NA,FALSE,TRUE,0.002506,0.002025,4310.4522,-0.320105,0.139975,11.066461,0.332182,0.536372,11.066461,-47.1041,5.7854,1008.7341,49.7548,76.0894,1008.7341
S3A_20251208T100159_vs_HYPERNETS_20251208T100000_RHOW_pixel.csv,THFR_pixel,Hyp,S3A,3.6641600000000003,43.43485999999999,3.66405,43.436197,0.15,5,2025-12-08T09:00:00Z,2025-12-08T09:01:59Z,2,30,13,0.3985,0.1424,0.4402,0.7531,1.2883,-3.19e-4,0.001064,0.001873,NA,FALSE,FALSE,0.002313,0.001872,718.5651,-0.355106,-0.294606,2.802327,0.355106,0.472511,2.802327,-55.0642,-41.7648,280.2327,49.4831,60.158,280.2327
S3A_20251208T100159_vs_HYPERNETS_20251208T101500_RHOW_pixel.csv,THFR_pixel,Hyp,S3A,3.6641600000000003,43.43485999999999,3.66405,43.436197,0.15,5,2025-12-08T09:15:00Z,2025-12-08T09:01:59Z,13,30,13,0.4111,0.182,0.4367,0.7396,1.2526,-3.93e-4,0.001001,0.001824,NA,FALSE,FALSE,0.002265,0.001862,477.5262,-0.375072,-0.310678,2.141847,0.353114,0.487128,2.141847,-60.0185,-45.07,214.1847,52.152,63.7984,214.1847
S3A_20251208T100159_vs_HYPERNETS_20251208T103000_RHOW_pixel.csv,THFR_pixel,Hyp,S3A,3.6641600000000003,43.43485999999999,3.66405,43.436197,0.15,5,2025-12-08T09:30:00Z,2025-12-08T09:01:59Z,28,30,13,0.4172,0.1896,0.4316,0.7254,1.2192,-4.15e-4,9.72e-4,0.001798,NA,FALSE,FALSE,0.002246,0.001859,473.7927,-0.389108,-0.322973,1.750174,0.361258,0.489222,1.750174,-63.6949,-47.7047,175.0174,51.1258,68.1967,175.0174
S3A_20251230T103156_vs_HYPERNETS_20251230T101500_RHOW_pixel.csv,THFR_pixel,Hyp,S3A,3.6641600000000003,43.43485999999999,3.6636800000000003,43.435625,0.09,5,2025-12-30T09:15:00Z,2025-12-30T09:31:56Z,17,30,14,0.6045,0.3529,0.9452,1.6482,2.8741,-0.003391,7.43e-4,0.003114,NA,FALSE,FALSE,0.005793,0.003344,700.1972,-0.050326,0.17093,2.666456,0.167354,0.278511,2.666456,-5.341,17.0909,265.9028,16.7337,32.7838,265.9028
S3A_20251230T103156_vs_HYPERNETS_20251230T103000_RHOW_pixel.csv,THFR_pixel,Hyp,S3A,3.6641600000000003,43.43485999999999,3.6636800000000003,43.435625,0.09,5,2025-12-30T09:30:00Z,2025-12-30T09:31:56Z,2,30,13,0.6667,0.6856,0.9461,1.6844,2.9991,-0.004638,2.73e-4,0.003032,NA,FALSE,FALSE,0.005733,0.003253,186.5638,-0.069348,0.153316,1.977444,0.153316,0.303101,1.977444,-7.4516,15.3316,197.7444,15.3316,30.4816,197.7444
S3A_20251230T103156_vs_HYPERNETS_20251230T104500_RHOW_pixel.csv,THFR_pixel,Hyp,S3A,3.6641600000000003,43.43485999999999,3.6636800000000003,43.435625,0.09,5,2025-12-30T09:45:00Z,2025-12-30T09:31:56Z,13,30,14,0.7318,0.3827,0.9156,1.5554,2.6421,-0.003867,3.15e-4,0.002777,NA,FALSE,FALSE,0.005281,0.003086,758.6213,-0.112714,0.027297,1.902084,0.090518,0.263119,1.902084,-12.7362,2.5998,189.5481,9.6456,35.7226,189.5481
S3A_20251230T103156_vs_HYPERNETS_20251230T110000_RHOW_pixel.csv,THFR_pixel,Hyp,S3A,3.6641600000000003,43.43485999999999,3.6636800000000003,43.435625,0.09,5,2025-12-30T10:00:00Z,2025-12-30T09:31:56Z,28,30,14,0.7427,0.3747,0.9339,1.5876,2.6989,-0.003824,3.45e-4,0.002798,NA,FALSE,FALSE,0.005325,0.003096,845.8375,-0.091456,0.076632,2.103904,0.103691,0.245702,2.103904,-10.1083,7.6312,209.2138,10.6819,32.3681,209.2138
S3A_20251231T100545_vs_HYPERNETS_20251231T094500_RHOW_pixel.csv,THFR_pixel,Hyp,S3A,3.6641600000000003,43.43485999999999,3.664441,43.435522000000006,0.08,5,2025-12-31T08:45:00Z,2025-12-31T09:05:45Z,21,30,12,0.5635,0.3906,0.6575,1.1803,2.119,-0.002017,7.03e-4,0.002218,NA,FALSE,FALSE,0.003287,0.001743,337.3618,-0.112632,0.011908,2.279637,0.093488,0.230438,2.279637,-12.766,1.0523,224.7035,10.3131,29.966,224.7035
S3A_20251231T100545_vs_HYPERNETS_20251231T100000_RHOW_pixel.csv,THFR_pixel,Hyp,S3A,3.6641600000000003,43.43485999999999,3.664449,43.435520000000004,0.08,5,2025-12-31T09:00:00Z,2025-12-31T09:05:45Z,6,30,14,0.4185,0.2902,0.7213,1.267,2.2256,-0.001705,9.68e-4,0.00249,NA,FALSE,FALSE,0.00406,0.00239,494.1651,-0.183145,0.244584,3.938212,0.190293,0.402022,3.938212,-22.4249,21.7793,365.1582,23.5045,46.7291,365.1582
S3A_20251231T100545_vs_HYPERNETS_20251231T101500_RHOW_pixel.csv,THFR_pixel,Hyp,S3A,3.6641600000000003,43.43485999999999,3.664449,43.435520000000004,0.08,5,2025-12-31T09:15:00Z,2025-12-31T09:05:45Z,9,30,14,0.4613,0.2946,0.7147,1.2453,2.1697,-0.001779,8.97e-4,0.002433,NA,FALSE,FALSE,0.003937,0.002379,647.1653,-0.193944,0.234446,4.483314,0.199552,0.410758,4.483314,-24.0615,20.1937,407.6982,24.9348,47.7538,407.6982
S3A_20251231T100545_vs_HYPERNETS_20251231T103000_RHOW_pixel.csv,THFR_pixel,Hyp,S3A,3.6641600000000003,43.43485999999999,3.664449,43.435520000000004,0.08,5,2025-12-31T09:30:00Z,2025-12-31T09:05:45Z,24,30,14,0.4841,0.3376,0.7215,1.2526,2.1747,-0.001963,7.78e-4,0.002357,NA,FALSE,FALSE,0.003859,0.002355,437.8963,-0.212221,0.184603,3.578656,0.214468,0.373814,3.578656,-26.94,16.0803,328.3027,27.3023,45.2756,328.3027
S3B_20250117T094918_vs_HYPERNETS_20250117T093000_RHOW_pixel.csv,THFR_pixel,Hyp,S3B,3.6641600000000003,43.43485999999999,3.6633030000000004,43.434962999999996,0.07,5,2025-01-17T08:30:00Z,2025-01-17T08:49:18Z,19,30,7,0.5791,0.3535,0.3813,0.7548,1.4941,5.72e-4,0.002066,0.002821,NA,FALSE,TRUE,0.002004,0.001802,222.0091,0.400712,1.62569,3.614059,0.400712,1.62569,3.614059,39.9979,162.569,360.8819,39.9979,162.569,360.8819
S3B_20250117T094918_vs_HYPERNETS_20250117T094500_RHOW_pixel.csv,THFR_pixel,Hyp,S3B,3.6641600000000003,43.43485999999999,3.664243,43.435524,0.07,5,2025-01-17T08:45:00Z,2025-01-17T08:49:18Z,4,30,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
S3B_20250117T094918_vs_HYPERNETS_20250117T100000_RHOW_pixel.csv,THFR_pixel,Hyp,S3B,3.6641600000000003,43.43485999999999,3.662837,43.434754,0.11,5,2025-01-17T09:00:00Z,2025-01-17T08:49:18Z,11,30,4,0.5157,0.127,0.1615,0.6872,2.9252,-0.003616,0.002274,0.003658,NA,FALSE,FALSE,0.002197,0.001451,2589.2105,0.056267,1.832665,27.668503,0.056267,1.832665,27.668503,5.6264,120.7445,896.6466,5.6264,120.7445,896.6466
S3B_20250117T094918_vs_HYPERNETS_20250117T101500_RHOW_pixel.csv,THFR_pixel,Hyp,S3B,3.6641600000000003,43.43485999999999,3.6630910000000005,43.434905,0.09,5,2025-01-17T09:15:00Z,2025-01-17T08:49:18Z,26,30,5,0.5343,0.0884,0.257,0.6747,1.7714,-1.48e-4,0.002235,0.003143,NA,FALSE,FALSE,0.002193,0.001528,13703.6243,0.03804,2.947907,261.461772,0.03804,2.947907,261.461772,3.804,294.7907,26146.1772,3.804,294.7907,26146.1772
S3B_20250204T102256_vs_HYPERNETS_20250204T100000_RHOW_pixel.csv,THFR_pixel,Hyp,S3B,3.6641600000000003,43.43485999999999,3.664078,43.433896999999995,0.11,5,2025-02-04T09:00:00Z,2025-02-04T09:22:56Z,23,30,11,0.9268,0.8003,1.3502,2.603,5.0185,-0.004966,5.44e-4,0.003402,NA,TRUE,FALSE,0.006355,0.0042,297.9163,0.502881,0.777347,2.523772,0.502881,0.777347,2.523772,49.5998,77.7347,252.3461,49.5998,77.7347,252.3461
S3B_20250204T102256_vs_HYPERNETS_20250204T103000_RHOW_pixel.csv,THFR_pixel,Hyp,S3B,3.6641600000000003,43.43485999999999,3.6640610000000002,43.433921,0.1,5,2025-02-04T09:30:00Z,2025-02-04T09:22:56Z,7,30,14,1.4014,0.7126,1.5173,2.5014,4.1238,-0.003126,1.76e-4,0.002179,NA,TRUE,FALSE,0.005374,0.003234,337.3827,0.391145,0.763444,5.238563,0.391145,0.763444,5.238563,39.0073,76.0807,487.598,39.0073,76.0807,487.598
S3B_20250204T102256_vs_HYPERNETS_20250204T104500_RHOW_pixel.csv,THFR_pixel,Hyp,S3B,3.6641600000000003,43.43485999999999,3.6640610000000002,43.433921,0.1,5,2025-02-04T09:45:00Z,2025-02-04T09:22:56Z,22,30,14,1.3526,0.6548,1.5125,2.5139,4.1781,-0.002775,4.29e-4,0.002356,NA,TRUE,FALSE,0.005485,0.003342,472.397,0.456186,0.857829,6.025075,0.456186,0.857829,6.025075,45.4259,85.3147,557.0841,45.4259,85.3147,557.0841
S3B_20250205T095645_vs_HYPERNETS_20250205T093000_RHOW_pixel.csv,THFR_pixel,Hyp,S3B,3.6641600000000003,43.43485999999999,3.66189,43.435463,0.2,5,2025-02-05T08:30:00Z,2025-02-05T08:56:45Z,27,30,11,0.6632,0.5679,1.2464,2.4448,4.7951,-0.00434,7.94e-4,0.003412,NA,TRUE,FALSE,0.006148,0.003992,425.0014,0.346642,0.622351,3.335275,0.346642,0.622351,3.335275,34.6255,62.2351,330.5453,34.6255,62.2351,330.5453
S3B_20250205T095645_vs_HYPERNETS_20250205T094500_RHOW_pixel.csv,THFR_pixel,Hyp,S3B,3.6641600000000003,43.43485999999999,3.6618579999999996,43.435427,0.2,5,2025-02-05T08:45:00Z,2025-02-05T08:56:45Z,12,30,14,0.9877,0.4906,1.3621,2.3451,4.0376,-0.002474,7.46e-4,0.002616,NA,TRUE,FALSE,0.005383,0.00338,656.2274,0.340717,0.851034,7.357144,0.344125,0.851034,7.357144,33.6669,84.6223,664.2618,42.7055,84.6223,664.2618
S3B_20250205T095645_vs_HYPERNETS_20250205T100000_RHOW_pixel.csv,THFR_pixel,Hyp,S3B,3.6641600000000003,43.43485999999999,3.6618579999999996,43.435427,0.2,5,2025-02-05T09:00:00Z,2025-02-05T08:56:45Z,3,30,14,1.07,0.4663,1.3852,2.3653,4.0389,-0.002502,6.93e-4,0.002563,NA,TRUE,FALSE,0.005325,0.003363,800.5852,0.35566,1.035385,6.606534,0.35566,1.035385,6.606534,35.1533,101.4007,606.0642,39.4575,101.4007,606.0642
S3B_20250205T095645_vs_HYPERNETS_20250205T101500_RHOW_pixel.csv,THFR_pixel,Hyp,S3B,3.6641600000000003,43.43485999999999,3.6618579999999996,43.435427,0.2,5,2025-02-05T09:15:00Z,2025-02-05T08:56:45Z,18,30,14,1.1404,0.4063,1.3783,2.3276,3.9308,-0.002548,6.15e-4,0.002488,NA,TRUE,FALSE,0.005217,0.003295,1376.2558,0.337821,1.06859,5.613367,0.337821,1.06859,5.613367,33.4006,103.7534,527.3955,37.3816,103.7534,527.3955
S3B_20250213T094920_vs_HYPERNETS_20250213T100000_RHOW_pixel.csv,THFR_pixel,Hyp,S3B,3.6641600000000003,43.43485999999999,3.6617230000000003,43.434568999999996,0.2,5,2025-02-13T09:00:00Z,2025-02-13T08:49:20Z,11,30,4,-12.2916,-1.3794,-70.7768,-16.4948,-3.8442,0.00365,0.008279,0.028143,NA,TRUE,TRUE,0.00306,0.001877,980.9896,0.692099,1.284718,10.402515,0.692099,1.284718,10.402515,69.1942,121.0033,443.0551,69.1942,121.0033,443.0551
S3B_20250213T094920_vs_HYPERNETS_20250213T101500_RHOW_pixel.csv,THFR_pixel,Hyp,S3B,3.6641600000000003,43.43485999999999,3.6617230000000003,43.434568999999996,0.2,5,2025-02-13T09:15:00Z,2025-02-13T08:49:20Z,26,30,4,-15.9412,-2.0134,-92.2699,-21.4451,-4.9842,0.00424,0.010834,0.039207,NA,TRUE,TRUE,0.003019,0.001843,671.2309,0.598469,1.278737,7.392576,0.598469,1.278737,7.392576,59.5087,119.2273,396.3265,59.5087,119.2273,396.3265
S3B_20250216T101147_vs_HYPERNETS_20250216T094500_RHOW_pixel.csv,THFR_pixel,Hyp,S3B,3.6641600000000003,43.43485999999999,3.664455,43.433859,0.11,5,2025-02-16T08:45:00Z,2025-02-16T09:11:47Z,27,30,5,0.0174,0.0819,0.033,0.1287,0.5017,5.68e-4,0.001538,0.001787,NA,TRUE,TRUE,0.004169,0.00283,209.5653,1.691091,2.504025,2.512987,1.691091,2.504025,2.512987,169.1091,250.4025,251.2987,250.4025,251.2987,295.301
S3B_20250216T101147_vs_HYPERNETS_20250216T100000_RHOW_pixel.csv,THFR_pixel,Hyp,S3B,3.6641600000000003,43.43485999999999,3.664455,43.433859,0.11,5,2025-02-16T09:00:00Z,2025-02-16T09:11:47Z,12,30,5,0.017,0.0778,0.0331,0.129,0.5028,6.43e-4,0.001557,0.001792,NA,TRUE,TRUE,0.004138,0.002916,321.6639,3.079195,3.679021,4.186838,3.079195,3.679021,4.186838,307.9195,367.9021,418.6838,367.9021,418.6838,432.3887
S3B_20250216T101147_vs_HYPERNETS_20250216T101500_RHOW_pixel.csv,THFR_pixel,Hyp,S3B,3.6641600000000003,43.43485999999999,3.664455,43.433859,0.11,5,2025-02-16T09:15:00Z,2025-02-16T09:11:47Z,3,30,5,0.0167,0.0733,0.0333,0.1298,0.5063,6.67e-4,0.001563,0.001793,NA,TRUE,TRUE,0.004105,0.002933,378.5745,3.743727,4.662657,4.758487,3.743727,4.662657,4.758487,374.3727,466.2657,475.8487,432.5147,466.2657,475.8487
S3B_20250601T094927_vs_HYPERNETS_20250601T093000_RHOW_pixel.csv,THFR_pixel,Hyp,S3B,3.6641600000000003,43.43485999999999,3.6641170000000005,43.435685,0.09,5,2025-06-01T07:30:00Z,2025-06-01T07:49:27Z,19,30,7,0.0467,0.0435,0.0893,0.2352,0.6194,0.001241,0.002255,0.00264,NA,TRUE,TRUE,0.003829,0.003483,1096.43,5.177242,13.599994,13.93619,5.827629,13.599994,13.93619,132.8704,1359.9994,1393.6086,599.0738,1359.9994,1393.6086
S3B_20250601T094927_vs_HYPERNETS_20250601T094500_RHOW_pixel.csv,THFR_pixel,Hyp,S3B,3.6641600000000003,43.43485999999999,3.6641170000000005,43.435685,0.09,5,2025-06-01T07:45:00Z,2025-06-01T07:49:27Z,4,30,7,0.0483,0.0448,0.0929,0.2448,0.6447,0.001245,0.002257,0.002641,NA,TRUE,TRUE,0.003691,0.003394,1295.1776,6.633785,13.933847,14.387403,7.269354,13.933847,14.387403,165.3852,1393.3847,1438.4601,665.0548,1393.3847,1438.4601
S3B_20250601T094927_vs_HYPERNETS_20250601T100000_RHOW_pixel.csv,THFR_pixel,Hyp,S3B,3.6641600000000003,43.43485999999999,3.6641170000000005,43.435685,0.09,5,2025-06-01T08:00:00Z,2025-06-01T07:49:27Z,11,30,7,0.0476,0.0479,0.0916,0.2412,0.6351,0.001209,0.002243,0.002635,NA,TRUE,TRUE,0.003738,0.003404,941.8625,4.063153,9.582593,10.940915,4.706157,9.582593,10.940915,112.539,958.2593,1093.8452,526.22260000000006,958.2593,1093.8452
S3B_20250601T094927_vs_HYPERNETS_20250601T101500_RHOW_pixel.csv,THFR_pixel,Hyp,S3B,3.6641600000000003,43.43485999999999,3.6641170000000005,43.435685,0.09,5,2025-06-01T08:15:00Z,2025-06-01T07:49:27Z,26,30,7,0.0497,0.0231,0.0965,0.2542,0.6696,0.001241,0.002255,0.00264,NA,TRUE,TRUE,0.003569,0.003306,5734.8884,4.273678,12.832076,13.870728,4.895571,12.832076,13.870728,122.837,1283.2076,1386.9114,519.108,1283.2076,1386.9114
S3B_20250604T101153_vs_HYPERNETS_20250604T101500_RHOW_pixel.csv,THFR_pixel,Hyp,S3B,3.6641600000000003,43.43485999999999,3.6644419999999998,43.433722,0.13,5,2025-06-04T08:15:00Z,2025-06-04T08:11:53Z,3,30,11,2.0464,1.041,1.6472,2.5393,3.9146,-0.008822,-0.00259,0.001452,NA,TRUE,FALSE,0.008511,0.005155,127.1709,-0.165859,0.329923,1.051205,0.441821,0.661911,1.051205,-35.4128,32.9923,103.5435,44.3965,124.0735,209.3468
S3B_20250604T101153_vs_HYPERNETS_20250604T103000_RHOW_pixel.csv,THFR_pixel,Hyp,S3B,3.6641600000000003,43.43485999999999,3.6644419999999998,43.433722,0.13,5,2025-06-04T08:30:00Z,2025-06-04T08:11:53Z,18,30,11,2.0697,1.1782,1.6683,2.5823,3.9971,-0.01006,-0.003344,9.95e-4,NA,TRUE,FALSE,0.008455,0.005132,106.7377,-0.351529,0.314877,1.031079,0.374839,0.702971,1.031079,-68.3443,31.4877,101.547,37.3531,128.24,250.84
S3B_20250608T100809_vs_HYPERNETS_20250608T094500_RHOW_pixel.csv,THFR_pixel,Hyp,S3B,3.6641600000000003,43.43485999999999,3.6660679999999997,43.433611,0.21,5,2025-06-08T07:45:00Z,2025-06-08T08:08:09Z,23,30,4,4.0889,2.3447,1.29,5.276,21.5783,-0.013402,-0.002378,3.17e-4,NA,TRUE,FALSE,9.54e-4,5.53e-4,67.0384,0.043263,0.163122,0.712418,0.144129,0.186163,0.712418,3.6324,16.1888,54.9376,16.5189,20.0401,54.9376
S3B_20250608T100809_vs_HYPERNETS_20250608T100000_RHOW_pixel.csv,THFR_pixel,Hyp,S3B,3.6641600000000003,43.43485999999999,3.6660679999999997,43.433611,0.21,5,2025-06-08T08:00:00Z,2025-06-08T08:08:09Z,8,30,4,2.9979,2.1893,0.9571,3.7622,14.7886,-0.011714,-0.002093,3.55e-4,NA,FALSE,FALSE,8.15e-4,4.9e-4,47.8376,-0.17103,-0.092327,0.305326,0.107042,0.220305,0.59164,-21.3329,-10.2298,18.6709,12.032,29.2922,66.1782
S3B_20250616T100043_vs_HYPERNETS_20250616T094500_RHOW_pixel.csv,THFR_pixel,Hyp,S3B,3.6641600000000003,43.43485999999999,3.664455,43.434622,0.04,5,2025-06-16T07:45:00Z,2025-06-16T08:00:43Z,16,30,15,0.9041,0.4836,0.8114,1.1838,1.7271,-0.002766,-2.78e-4,0.001428,NA,FALSE,FALSE,0.003244,0.002389,381.4321,-0.456182,-0.0838,1.103296,0.330514,0.720464,1.103296,-86.7195,-9.1465,108.3338,42.6796,122.5084,274.9952
S3B_20250616T100043_vs_HYPERNETS_20250616T100000_RHOW_pixel.csv,THFR_pixel,Hyp,S3B,3.6641600000000003,43.43485999999999,3.664455,43.434622,0.04,5,2025-06-16T08:00:00Z,2025-06-16T08:00:43Z,1,30,15,0.8979,0.6014,0.8103,1.1886,1.7436,-0.002975,-3.91e-4,0.001371,NA,FALSE,FALSE,0.003281,0.002429,175.4007,-0.484889,-0.085206,0.961909,0.342572,0.58411,1.088805,-97.8378,-9.3142,91.09,34.1881,140.448,257.3123
S3B_20250616T100043_vs_HYPERNETS_20250616T101500_RHOW_pixel.csv,THFR_pixel,Hyp,S3B,3.6641600000000003,43.43485999999999,3.664455,43.434622,0.04,5,2025-06-16T08:15:00Z,2025-06-16T08:00:43Z,14,30,15,0.9126,0.5955,0.8179,1.1916,1.7361,-0.00312,-5.29e-4,0.00125,NA,FALSE,FALSE,0.003201,0.002405,178.7703,-0.508173,-0.08547,0.841259,0.239387,0.608886,1.034103,-107.7252,-9.3458,78.6164,25.4103,128.831,245.2221
S3B_20250616T100043_vs_HYPERNETS_20250616T103000_RHOW_pixel.csv,THFR_pixel,Hyp,S3B,3.6641600000000003,43.43485999999999,3.664455,43.434622,0.04,5,2025-06-16T08:30:00Z,2025-06-16T08:00:43Z,29,30,15,0.8933,0.5751,0.8007,1.1668,1.7003,-0.003326,-6.69e-4,0.001155,NA,FALSE,FALSE,0.003194,0.002502,178.745,-0.549671,-0.106357,0.771742,0.241624,0.647897,0.978779,-127.5385,-11.9015,72.9275,27.1223,115.7328,258.8356
S3B_20250619T102310_vs_HYPERNETS_20250619T100000_RHOW_pixel.csv,THFR_pixel,Hyp,S3B,3.6641600000000003,43.43485999999999,3.661372,43.435107,0.23,5,2025-06-19T08:00:00Z,2025-06-19T08:23:10Z,23,30,3,0.3332,0.4482,0.124,0.3346,0.9026,-0.001425,8.51e-4,0.001695,NA,TRUE,FALSE,0.003919,0.002668,160.1298,0.531586,1.654983,2.10604,1.123398,1.654983,2.10604,4.1025,165.4983,207.3115,155.0356,165.4983,207.3115
S3B_20250619T102310_vs_HYPERNETS_20250619T101500_RHOW_pixel.csv,THFR_pixel,Hyp,S3B,3.6641600000000003,43.43485999999999,3.661372,43.435107,0.23,5,2025-06-19T08:15:00Z,2025-06-19T08:23:10Z,8,30,3,0.3308,0.4941,0.1225,0.3322,0.9011,-0.001549,8.13e-4,0.001684,NA,TRUE,FALSE,0.00402,0.002655,98.6538,0.261044,1.120839,1.180432,0.859795,1.120839,1.180432,-8.4025,112.0839,117.9617,117.9617,124.0025,136.276
S3B_20250619T102310_vs_HYPERNETS_20250619T103000_RHOW_pixel.csv,THFR_pixel,Hyp,S3B,3.6641600000000003,43.43485999999999,3.661372,43.435107,0.23,5,2025-06-19T08:30:00Z,2025-06-19T08:23:10Z,7,30,3,0.3176,0.5046,0.1196,0.3189,0.8502,-0.001516,8.01e-4,0.001671,NA,TRUE,FALSE,0.004314,0.002791,83.6961,0.130405,0.876804,0.947445,0.746399,0.876804,0.947445,-17.7935,87.6804,94.6163,94.6163,101.8085,129.2453
S3B_20250619T102310_vs_HYPERNETS_20250619T104500_RHOW_pixel.csv,THFR_pixel,Hyp,S3B,3.6641600000000003,43.43485999999999,3.661372,43.435107,0.23,5,2025-06-19T08:45:00Z,2025-06-19T08:23:10Z,22,30,3,0.3216,0.4449,0.1239,0.3229,0.8417,-0.001311,8.48e-4,0.001677,NA,TRUE,FALSE,0.004157,0.002794,157.5182,0.385734,1.377832,2.059591,0.992098,1.377832,2.059591,-3.3623,137.7832,198.2667,145.7782,154.0419,208.2953
S3B_20250620T095659_vs_HYPERNETS_20250620T093000_RHOW_pixel.csv,THFR_pixel,Hyp,S3B,3.6641600000000003,43.43485999999999,3.6635630000000003,43.435124,0.06,5,2025-06-20T07:30:00Z,2025-06-20T07:56:59Z,27,30,9,0.1377,0.0868,0.1677,0.3556,0.7538,7.7e-4,0.00226,0.002963,NA,TRUE,TRUE,0.00382,0.003624,1104.1664,-0.550183,10.870965,13.355552,0.564389,10.870965,13.355552,-122.3124,1087.0965,1335.5552,129.5628,1087.0965,1335.5552
S3B_20250620T095659_vs_HYPERNETS_20250620T094500_RHOW_pixel.csv,THFR_pixel,Hyp,S3B,3.6641600000000003,43.43485999999999,3.6635630000000003,43.435124,0.06,5,2025-06-20T07:45:00Z,2025-06-20T07:56:59Z,12,30,9,0.1364,0.0916,0.1676,0.3558,0.7549,7.33e-4,0.002244,0.002956,NA,TRUE,TRUE,0.003826,0.00363,837.066,-0.552308,10.407043,11.258239,0.57634,10.407043,11.258239,-123.368,1040.7043,1125.8239,136.0383,1040.7043,1125.8239
S3B_20250620T095659_vs_HYPERNETS_20250620T100000_RHOW_pixel.csv,THFR_pixel,Hyp,S3B,3.6641600000000003,43.43485999999999,3.6635630000000003,43.435124,0.06,5,2025-06-20T08:00:00Z,2025-06-20T07:56:59Z,3,30,9,0.1341,0.0914,0.1674,0.3559,0.7567,7.13e-4,0.002237,0.002954,NA,TRUE,TRUE,0.003835,0.003641,945.452,-0.552802,9.399173,11.367829,0.586744,9.399173,11.367829,-123.6148,939.9173,1136.7829,141.9809,939.9173,1136.7829
S3B_20250620T095659_vs_HYPERNETS_20250620T101500_RHOW_pixel.csv,THFR_pixel,Hyp,S3B,3.6641600000000003,43.43485999999999,3.6635630000000003,43.435124,0.06,5,2025-06-20T08:15:00Z,2025-06-20T07:56:59Z,18,30,9,0.1326,0.0922,0.1682,0.3582,0.7629,6.84e-4,0.002226,0.00295,NA,TRUE,TRUE,0.003822,0.003633,1172.0644,-0.550898,9.016658,10.441437,0.597645,9.016658,10.441437,-122.6664,901.6658,1044.1437,148.5368,901.6658,1044.1437
S3B_20250623T101926_vs_HYPERNETS_20250623T100000_RHOW_pixel.csv,THFR_pixel,Hyp,S3B,3.6641600000000003,43.43485999999999,3.6635980000000004,43.434053,0.1,5,2025-06-23T08:00:00Z,2025-06-23T08:19:26Z,19,30,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
S3B_20250623T101926_vs_HYPERNETS_20250623T101500_RHOW_pixel.csv,THFR_pixel,Hyp,S3B,3.6641600000000003,43.43485999999999,3.6635980000000004,43.434053,0.1,5,2025-06-23T08:15:00Z,2025-06-23T08:19:26Z,4,30,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
S3B_20250623T101926_vs_HYPERNETS_20250623T103000_RHOW_pixel.csv,THFR_pixel,Hyp,S3B,3.6641600000000003,43.43485999999999,3.6635980000000004,43.434053,0.1,5,2025-06-23T08:30:00Z,2025-06-23T08:19:26Z,11,30,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
S3B_20250623T101926_vs_HYPERNETS_20250623T104500_RHOW_pixel.csv,THFR_pixel,Hyp,S3B,3.6641600000000003,43.43485999999999,3.6635980000000004,43.434053,0.1,5,2025-06-23T08:45:00Z,2025-06-23T08:19:26Z,26,30,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
