file_name,site_name,sensor_X,sensor_Y,lon_X,lat_X,lon_Y,lat_Y,dist,dist_limit,dateTime_X,dateTime_Y,diff_time,diff_time_limit,n,Slope,Slope_log,Slope_II_low,Slope_II,Slope_II_high,Slope_II_int_low,Slope_II_int,Slope_II_int_high,Slope_II_p,Slope_II_slope_bias_sig,Slope_II_int_bias_sig,RMSE,MSA,MAPE,MRD_25,MRD_50,MRD_75,MARD_25,MARD_50,MARD_75,Bias_25,Bias_50,Bias_75,Error_25,Error_50,Error_75
S3A_20250117T102808_vs_HYPERNETS_20250117T101500_RHOW_R_poly.csv,THFR_poly,Hyp,S3A,3.6641600000000003,43.43485999999999,3.6651730000000002,43.438688,0.43,5,2025-01-17T09:15:00Z,2025-01-17T09:28:08Z,13,30,14,1.2865,0.4627,1.2125,1.8957,2.964,-2.59e-4,0.001531,0.002676,NA,TRUE,FALSE,0.004052,0.003032,4140.6373,0.903617,2.006382,12.818802,0.903617,2.006382,12.818802,89.9425,199.5742,1242.4439,89.9425,199.5742,1242.4439
S3A_20250117T102808_vs_HYPERNETS_20250117T103000_RHOW_R_poly.csv,THFR_poly,Hyp,S3A,3.6641600000000003,43.43485999999999,3.665168,43.438686,0.43,5,2025-01-17T09:30:00Z,2025-01-17T09:28:08Z,2,30,16,1.3681,0.3652,1.2706,1.8537,2.7044,6e-6,0.001353,0.002275,NA,TRUE,TRUE,0.003678,0.002704,10251.2559,0.908876,2.962299,9.611852,0.908876,2.962299,9.611852,90.5667,282.3618,960.9,90.5667,282.3618,960.9
S3A_20250117T102808_vs_HYPERNETS_20250117T104500_RHOW_R_poly.csv,THFR_poly,Hyp,S3A,3.6641600000000003,43.43485999999999,3.665168,43.438686,0.43,5,2025-01-17T09:45:00Z,2025-01-17T09:28:08Z,17,30,16,1.3886,0.6166,1.2579,1.7954,2.5626,-1.95e-4,0.001147,0.002087,NA,TRUE,FALSE,0.003475,0.002538,712.3976,0.550525,1.464166,4.585784,0.550525,1.464166,4.585784,55.052,146.051,452.2045,55.052,146.051,452.2045
S3A_20250118T100157_vs_HYPERNETS_20250118T094500_RHOW_R_poly.csv,THFR_poly,Hyp,S3A,3.6641600000000003,43.43485999999999,3.665456,43.43867,0.44,5,2025-01-18T08:45:00Z,2025-01-18T09:01:57Z,17,30,14,0.2303,0.0216,0.9653,1.7393,3.1339,1.93e-4,0.002281,0.00344,NA,FALSE,TRUE,0.004859,0.003388,3378.3345,0.969744,1.411903,79.265763,0.969744,1.411903,79.265763,96.6776,140.9892,6665.1942,96.6776,140.9892,6665.1942
S3A_20250118T100157_vs_HYPERNETS_20250118T100000_RHOW_R_poly.csv,THFR_poly,Hyp,S3A,3.6641600000000003,43.43485999999999,3.665456,43.43867,0.44,5,2025-01-18T09:00:00Z,2025-01-18T09:01:57Z,2,30,15,0.3597,0.0461,0.961,1.6759,2.9225,3.78e-4,0.002269,0.003354,NA,FALSE,TRUE,0.004638,0.003295,19849.2048,0.963228,1.209692,53.703518,0.963228,1.209692,53.703518,96.0448,120.9692,4158.5074,96.0448,120.9692,4158.5074
S3A_20250118T100157_vs_HYPERNETS_20250118T101500_RHOW_R_poly.csv,THFR_poly,Hyp,S3A,3.6641600000000003,43.43485999999999,3.665456,43.43867,0.44,5,2025-01-18T09:15:00Z,2025-01-18T09:01:57Z,13,30,14,0.3182,0.0575,0.9707,1.7416,3.1246,5.8e-5,0.002195,0.003386,NA,FALSE,TRUE,0.004763,0.003341,5794.1256,1.02607,1.33695,23.434967,1.02607,1.33695,23.434967,102.2588,133.6942,2259.9478,102.2588,133.6942,2259.9478
S3A_20250118T100157_vs_HYPERNETS_20250118T103000_RHOW_R_poly.csv,THFR_poly,Hyp,S3A,3.6641600000000003,43.43485999999999,3.665456,43.43867,0.44,5,2025-01-18T09:30:00Z,2025-01-18T09:01:57Z,28,30,14,0.3444,0.0595,0.9636,1.7258,3.0908,9e-6,0.002163,0.003366,NA,FALSE,TRUE,0.004724,0.003308,6083.7096,1.049612,1.325492,18.786985,1.049612,1.325492,18.786985,104.7541,132.4707,1833.0186,104.7541,132.4707,1833.0186
S3A_20250129T101654_vs_HYPERNETS_20250129T101500_RHOW_R_poly.csv,THFR_poly,Hyp,S3A,3.6641600000000003,43.43485999999999,3.666113,43.437951,0.38,5,2025-01-29T09:15:00Z,2025-01-29T09:16:54Z,2,30,15,0.9524,0.646,0.9981,1.5845,2.5155,-0.003851,-3.4e-4,0.001872,NA,FALSE,FALSE,0.004742,0.002654,503.4601,-0.482442,-0.028137,1.93233,0.172667,0.533232,1.93233,-93.4776,-2.8951,169.5787,20.9318,103.8266,213.4318
S3A_20250129T101654_vs_HYPERNETS_20250129T103000_RHOW_R_poly.csv,THFR_poly,Hyp,S3A,3.6641600000000003,43.43485999999999,3.666113,43.437951,0.38,5,2025-01-29T09:30:00Z,2025-01-29T09:16:54Z,13,30,15,0.9688,0.8214,1.0079,1.5964,2.5284,-0.004074,-4.95e-4,0.001765,NA,TRUE,FALSE,0.004692,0.00264,224.6551,-0.52504,-0.027389,1.638612,0.198331,0.588012,1.638612,-110.6151,-2.8161,148.3883,24.9088,116.1578,259.342
S3A_20250129T101654_vs_HYPERNETS_20250129T104500_RHOW_R_poly.csv,THFR_poly,Hyp,S3A,3.6641600000000003,43.43485999999999,3.666144,43.437965999999996,0.38,5,2025-01-29T09:45:00Z,2025-01-29T09:16:54Z,28,30,11,0.947,1.4244,0.929,1.6707,3.0046,-0.010178,-0.00243,0.001878,NA,FALSE,FALSE,0.004748,0.00298,65.6623,-0.419809,-0.07839,0.229431,0.148487,0.466283,0.59331,-76.6764,-8.5057,20.64,17.838,46.6283,146.1965
S3A_20250206T100925_vs_HYPERNETS_20250206T094500_RHOW_R_poly.csv,THFR_poly,Hyp,S3A,3.6641600000000003,43.43485999999999,3.6654079999999998,43.43926,0.5,5,2025-02-06T08:45:00Z,2025-02-06T09:09:25Z,24,30,16,1.1237,0.2817,1.0005,1.3987,1.9553,0.002363,0.003336,0.004031,NA,TRUE,TRUE,0.004374,0.004032,1832.1541,2.217823,4.52229,26.617974,2.217823,4.52229,26.617974,221.5359,452.2012,2645.4153,221.5359,452.2012,2645.4153
S3A_20250206T100925_vs_HYPERNETS_20250206T100000_RHOW_R_poly.csv,THFR_poly,Hyp,S3A,3.6641600000000003,43.43485999999999,3.6654079999999998,43.43926,0.5,5,2025-02-06T09:00:00Z,2025-02-06T09:09:25Z,9,30,16,1.14,0.2868,1.0112,1.4055,1.9537,0.002339,0.003304,0.003998,NA,TRUE,TRUE,0.004352,0.004018,1719.1099,2.221229,4.40311,21.126625,2.221229,4.40311,21.126625,221.7572,440.2682,2044.6013,221.7572,440.2682,2044.6013
S3A_20250206T100925_vs_HYPERNETS_20250206T101500_RHOW_R_poly.csv,THFR_poly,Hyp,S3A,3.6641600000000003,43.43485999999999,3.6654079999999998,43.43926,0.5,5,2025-02-06T09:15:00Z,2025-02-06T09:09:25Z,6,30,16,1.1414,0.2112,1.0104,1.4,1.9398,0.002391,0.003334,0.004014,NA,TRUE,TRUE,0.004359,0.004032,8314.3045,2.244624,4.43185,33.617073,2.244624,4.43185,33.617073,223.9221,442.8335,3351.2824,223.9221,442.8335,3351.2824
S3A_20250206T100925_vs_HYPERNETS_20250206T103000_RHOW_R_poly.csv,THFR_poly,Hyp,S3A,3.6641600000000003,43.43485999999999,3.6654079999999998,43.43926,0.5,5,2025-02-06T09:30:00Z,2025-02-06T09:09:25Z,21,30,15,1.1773,0.2723,1.023,1.4253,1.9857,0.002191,0.003229,0.003974,NA,TRUE,TRUE,0.004349,0.004017,2549.5758,2.162396,4.209966,36.555286,2.162396,4.209966,36.555286,215.1397,420.9966,2378.5675,215.1397,420.9966,2378.5675
S3A_20250209T103153_vs_HYPERNETS_20250209T103000_RHOW_R_poly.csv,THFR_poly,Hyp,S3A,3.6641600000000003,43.43485999999999,3.665483,43.438885,0.46,5,2025-02-09T09:30:00Z,2025-02-09T09:31:53Z,2,30,15,1.0734,0.599,1.1956,1.9313,3.1196,-0.006724,-0.00194,0.001022,NA,TRUE,FALSE,0.005837,0.003406,416.7152,-0.63291,-0.12747,1.122134,0.48617,0.70939700000000006,1.153522,-173.3383,-14.6092,110.1425,70.5062,151.7136,307.5412
S3A_20250209T103153_vs_HYPERNETS_20250209T104500_RHOW_R_poly.csv,THFR_poly,Hyp,S3A,3.6641600000000003,43.43485999999999,3.665483,43.438885,0.46,5,2025-02-09T09:45:00Z,2025-02-09T09:31:53Z,13,30,15,1.1472,0.5655,1.248,2.0035,3.2163,-0.00666,-0.001948,9.87e-4,NA,TRUE,FALSE,0.005825,0.003368,541.0217,-0.615045,-0.092879,1.236711,0.435588,0.694412,1.236711,-160.7158,-10.2389,120.8948,64.0617,158.8032,298.0105
S3A_20250209T103153_vs_HYPERNETS_20250209T110000_RHOW_R_poly.csv,THFR_poly,Hyp,S3A,3.6641600000000003,43.43485999999999,3.665483,43.438885,0.46,5,2025-02-09T10:00:00Z,2025-02-09T09:31:53Z,28,30,14,1.2939,1.1416,1.3423,2.1852,3.5575,-0.007957,-0.00254,7.87e-4,NA,TRUE,FALSE,0.005979,0.003394,102.6557,-0.596171,-0.115868,0.73806,0.274398,0.639856,0.918259,-148.2747,-13.5836,69.8667,38.9992,138.277,230.102
S3A_20250213T102809_vs_HYPERNETS_20250213T100000_RHOW_R_poly.csv,THFR_poly,Hyp,S3A,3.6641600000000003,43.43485999999999,3.664585,43.439617,0.53,5,2025-02-13T09:00:00Z,2025-02-13T09:28:09Z,28,30,16,1.6339,1.073,1.847,2.9229,4.6256,-0.01005,-0.00333,9.16e-4,NA,TRUE,FALSE,0.009857,0.005507,274.765,-0.733454,-0.075617,1.901236,0.632427,0.751399,1.901236,-275.445,-11.4086,188.7441,136.5685,253.8067,455.3653
S3A_20250213T102809_vs_HYPERNETS_20250213T101500_RHOW_R_poly.csv,THFR_poly,Hyp,S3A,3.6641600000000003,43.43485999999999,3.664585,43.439617,0.53,5,2025-02-13T09:15:00Z,2025-02-13T09:28:09Z,13,30,16,1.6096,1.1879,1.876,2.9896,4.7641,-0.010005,-0.003221,0.001035,NA,TRUE,FALSE,0.010003,0.005566,231.6248,-0.738579,-0.057477,2.003735,0.640716,0.759974,2.003735,-282.5288,-8.9451,199.3305,145.902,262.8694,444.2766
S3A_20250213T102809_vs_HYPERNETS_20250213T103000_RHOW_R_poly.csv,THFR_poly,Hyp,S3A,3.6641600000000003,43.43485999999999,3.664585,43.439617,0.53,5,2025-02-13T09:30:00Z,2025-02-13T09:28:09Z,2,30,16,1.7104,0.9019,1.8183,2.8291,4.4018,-0.009686,-0.003293,8.15e-4,NA,TRUE,FALSE,0.009601,0.005368,440.7877,-0.698924,-0.082473,1.899364,0.522319,0.75258,1.899364,-233.9145,-12.3755,185.0313,94.6768,249.4122,435.1897
S3A_20250213T102809_vs_HYPERNETS_20250213T104500_RHOW_R_poly.csv,THFR_poly,Hyp,S3A,3.6641600000000003,43.43485999999999,3.664585,43.439617,0.53,5,2025-02-13T09:45:00Z,2025-02-13T09:28:09Z,17,30,16,1.7355,1.055,1.8253,2.8302,4.3884,-0.009896,-0.003468,6.77e-4,NA,TRUE,FALSE,0.009541,0.005349,270.7758,-0.701514,-0.086065,1.75369,0.621103,0.756265,1.75369,-237.0848,-12.8803,173.0278,122.2054,227.9325,427.2324
S3A_20250529T100548_vs_HYPERNETS_20250529T094500_RHOW_R_poly.csv,THFR_poly,Hyp,S3A,3.6641600000000003,43.43485999999999,3.6654449999999996,43.439034,0.48,5,2025-05-29T07:45:00Z,2025-05-29T08:05:48Z,21,30,11,0.4882,0.369,0.4107,0.6787,1.1216,-0.00108,6.8e-4,0.001746,NA,FALSE,FALSE,0.002455,0.001836,680.8323,-0.367646,0.00996,0.867484,0.313832,0.41995,0.949521,-58.1434,0.996,86.2432,46.1141,72.3988,171.9671
S3A_20250529T100548_vs_HYPERNETS_20250529T100000_RHOW_R_poly.csv,THFR_poly,Hyp,S3A,3.6641600000000003,43.43485999999999,3.6654449999999996,43.439034,0.48,5,2025-05-29T08:00:00Z,2025-05-29T08:05:48Z,6,30,11,0.4893,0.1824,0.4111,0.6785,1.12,-0.001002,7.24e-4,0.00177,NA,FALSE,FALSE,0.002435,0.001833,13292.1948,-0.359647,-0.002011,2.917737,0.306553,0.412974,2.917737,-56.1693,-0.2015,275.5153,44.5501,70.3501,446.7716
S3A_20250529T100548_vs_HYPERNETS_20250529T101500_RHOW_R_poly.csv,THFR_poly,Hyp,S3A,3.6641600000000003,43.43485999999999,3.6654449999999996,43.439034,0.48,5,2025-05-29T08:15:00Z,2025-05-29T08:05:48Z,9,30,11,0.4909,0.3882,0.4127,0.6817,1.126,-0.001226,5.91e-4,0.001691,NA,FALSE,FALSE,0.002472,0.001836,543.5145,-0.377733,-0.072089,0.419028,0.298311,0.384646,0.699809,-60.7126,-7.769,41.6715,34.3394,58.9371,111.6631
S3A_20250529T100548_vs_HYPERNETS_20250529T103000_RHOW_R_poly.csv,THFR_poly,Hyp,S3A,3.6641600000000003,43.43485999999999,3.6654449999999996,43.439034,0.48,5,2025-05-29T08:30:00Z,2025-05-29T08:05:48Z,24,30,11,0.4991,0.337,0.4191,0.6915,1.1408,-0.001158,6.29e-4,0.001712,NA,FALSE,FALSE,0.002403,0.00179,950.7563,-0.362842,-0.053243,0.818029,0.302671,0.409166,0.975628,-56.9519,-5.6238,80.2311,43.8546,58.1994,149.9121
S3A_20250609T102044_vs_HYPERNETS_20250609T100000_RHOW_R_poly.csv,THFR_poly,Hyp,S3A,3.6641600000000003,43.43485999999999,3.6659940000000004,43.437720999999996,0.35,5,2025-06-09T08:00:00Z,2025-06-09T08:20:44Z,21,30,7,0.0722,-0.0535,0.0702,0.1753,0.4376,-8.16e-4,2.4e-4,6.62e-4,NA,TRUE,FALSE,0.005969,0.003553,161.404,-0.643909,-0.488678,-0.279089,0.47306,0.498598,0.890141,-207.6036,-95.5717,-43.1638,89.8582,99.4407,552.4426
S3A_20250609T102044_vs_HYPERNETS_20250609T101500_RHOW_R_poly.csv,THFR_poly,Hyp,S3A,3.6641600000000003,43.43485999999999,3.6659940000000004,43.437720999999996,0.35,5,2025-06-09T08:15:00Z,2025-06-09T08:20:44Z,6,30,7,0.0729,-0.0449,0.0703,0.1752,0.4367,-7.69e-4,2.57e-4,6.69e-4,NA,TRUE,FALSE,0.005917,0.003471,182.5216,-0.592589,-0.366251,-0.148402,0.346267,0.397102,0.889523,-179.7617,-57.7912,-20.0749,53.0392,65.8656,616.4593
S3A_20250609T102044_vs_HYPERNETS_20250609T103000_RHOW_R_poly.csv,THFR_poly,Hyp,S3A,3.6641600000000003,43.43485999999999,3.6659940000000004,43.437720999999996,0.35,5,2025-06-09T08:30:00Z,2025-06-09T08:20:44Z,9,30,7,0.0723,-0.029,0.07,0.1746,0.4353,-7.73e-4,2.56e-4,6.69e-4,NA,TRUE,FALSE,0.005947,0.003486,148.9474,-0.601454,-0.339213,-0.134446,0.336477,0.414577,0.88969,-184.077,-51.3347,-18.7228,50.7119,70.8168,533.4921
S3A_20250609T102044_vs_HYPERNETS_20250609T104500_RHOW_R_poly.csv,THFR_poly,Hyp,S3A,3.6641600000000003,43.43485999999999,3.6659940000000004,43.437720999999996,0.35,5,2025-06-09T08:45:00Z,2025-06-09T08:20:44Z,24,30,7,0.0689,-0.0475,0.0678,0.1696,0.4242,-7.82e-4,2.55e-4,6.69e-4,NA,TRUE,FALSE,0.006151,0.003612,189.4759,-0.633876,-0.351622,-0.178401,0.339734,0.474471,0.892327,-203.3978,-54.2311,-23.7787,51.4787,90.2844,639.2114
S3A_20250610T095433_vs_HYPERNETS_20250610T093000_RHOW_R_poly.csv,THFR_poly,Hyp,S3A,3.6641600000000003,43.43485999999999,3.665651,43.439493,0.53,5,2025-06-10T07:30:00Z,2025-06-10T07:54:33Z,25,30,5,-4.4246,-0.6816,-25.1017,-7.6183,-2.3121,0.003358,0.006315,0.016058,NA,TRUE,TRUE,0.002814,0.001667,1331.0763,-0.292853,0.937606,1.133726,0.526304,0.937606,1.133726,-41.4133,93.7606,113.3726,93.7606,111.1057,113.3726
S3A_20250610T095433_vs_HYPERNETS_20250610T094500_RHOW_R_poly.csv,THFR_poly,Hyp,S3A,3.6641600000000003,43.43485999999999,3.665651,43.439493,0.53,5,2025-06-10T07:45:00Z,2025-06-10T07:54:33Z,10,30,5,-4.068,-0.4574,-24.1778,-7.2403,-2.1682,0.003136,0.005632,0.013964,NA,TRUE,TRUE,0.002854,0.00167,7689.1482,-0.178898,1.010658,1.290035,0.416685,1.010658,1.290035,-21.7876,101.0658,129.0035,71.434,101.0658,129.0035
S3A_20250610T095433_vs_HYPERNETS_20250610T100000_RHOW_R_poly.csv,THFR_poly,Hyp,S3A,3.6641600000000003,43.43485999999999,3.665651,43.439493,0.53,5,2025-06-10T08:00:00Z,2025-06-10T07:54:33Z,5,30,5,-3.5999,-0.6314,-24.6268,-7.1189,-2.0578,0.003386,0.006625,0.017828,NA,TRUE,TRUE,0.002764,0.00162,712.2386,-0.353812,0.645152,0.942695,0.565162,0.645152,0.942695,-54.7538,64.5152,94.2695,64.5152,94.2695,129.9709
S3A_20250610T095433_vs_HYPERNETS_20250610T101500_RHOW_R_poly.csv,THFR_poly,Hyp,S3A,3.6641600000000003,43.43485999999999,3.665651,43.439493,0.53,5,2025-06-10T08:15:00Z,2025-06-10T07:54:33Z,20,30,5,-5.2503,-0.7368,-29.3182,-8.9404,-2.7263,0.003438,0.006558,0.01679,NA,TRUE,TRUE,0.002822,0.001689,1211.0628,-0.214841,1.180775,1.432804,0.48877,1.180775,1.432804,-27.3627,118.0775,143.2804,95.6066,118.0775,143.2804
S3A_20250613T101700_vs_HYPERNETS_20250613T100000_RHOW_R_poly.csv,THFR_poly,Hyp,S3A,3.6641600000000003,43.43485999999999,3.6657370000000005,43.439034,0.48,5,2025-06-13T08:00:00Z,2025-06-13T08:17:00Z,17,30,6,0.0729,0.1929,0.048,0.1272,0.3375,9.54e-4,0.001553,0.001778,NA,TRUE,TRUE,0.004862,0.002923,208.0982,1.606403,1.859553,2.236614,1.606403,1.859553,2.236614,160.2719,185.9541,222.9226,185.5406,210.3964,357.5759
S3A_20250613T101700_vs_HYPERNETS_20250613T101500_RHOW_R_poly.csv,THFR_poly,Hyp,S3A,3.6641600000000003,43.43485999999999,3.6657370000000005,43.439034,0.48,5,2025-06-13T08:15:00Z,2025-06-13T08:17:00Z,2,30,6,0.0742,0.1836,0.049,0.1303,0.3464,9.85e-4,0.001565,0.001783,NA,TRUE,TRUE,0.004718,0.002943,271.9397,2.440312,2.51506,2.989187,2.440312,2.51506,2.989187,244.0305,251.45,298.1766,248.3295,284.2265,384.6923
S3A_20250613T101700_vs_HYPERNETS_20250613T103000_RHOW_R_poly.csv,THFR_poly,Hyp,S3A,3.6641600000000003,43.43485999999999,3.6657370000000005,43.439034,0.48,5,2025-06-13T08:30:00Z,2025-06-13T08:17:00Z,13,30,6,0.0761,0.1856,0.0501,0.1329,0.3525,9.7e-4,0.001559,0.001781,NA,TRUE,TRUE,0.00462,0.002872,267.7518,2.010164,2.088907,2.627184,2.010164,2.088907,2.627184,201.0152,208.8247,261.6182,205.6472,245.4606,368.643
S3A_20250613T101700_vs_HYPERNETS_20250613T104500_RHOW_R_poly.csv,THFR_poly,Hyp,S3A,3.6641600000000003,43.43485999999999,3.6657370000000005,43.439034,0.48,5,2025-06-13T08:45:00Z,2025-06-13T08:17:00Z,28,30,6,0.0769,0.1809,0.0506,0.1344,0.3566,9.88e-4,0.001566,0.001783,NA,TRUE,TRUE,0.004554,0.002886,324.5313,2.460626,2.572603,3.022912,2.460626,2.572603,3.022912,246.0466,257.2194,301.6101,254.5277,288.1844,374.2722
S3A_20250614T095049_vs_HYPERNETS_20250614T093000_RHOW_C_poly.csv,THFR_poly,Hyp,S3A,3.6641600000000003,43.43485999999999,3.665819,43.437585999999996,0.33,5,2025-06-14T07:30:00Z,2025-06-14T07:50:49Z,21,30,6,0.1342,0.143,0.119,0.3455,1.0029,0.001828,0.003489,0.004061,NA,FALSE,TRUE,0.004957,0.004476,2977.7737,8.942358,11.295759,12.655739,8.942358,11.295759,12.655739,887.2534,1129.3755,1263.9313,887.2534,1129.3755,1263.9313
S3A_20250614T095049_vs_HYPERNETS_20250614T094500_RHOW_C_poly.csv,THFR_poly,Hyp,S3A,3.6641600000000003,43.43485999999999,3.665819,43.437585999999996,0.33,5,2025-06-14T07:45:00Z,2025-06-14T07:50:49Z,6,30,6,0.1371,0.1888,0.1207,0.3498,1.0142,0.001599,0.003408,0.004032,NA,FALSE,TRUE,0.004827,0.004297,613.2026,4.25775,6.377844,7.80811,4.25775,6.377844,7.80811,419.9433,634.5626,779.7292,419.9433,634.5626,779.7292
S3A_20250614T095049_vs_HYPERNETS_20250614T100000_RHOW_C_poly.csv,THFR_poly,Hyp,S3A,3.6641600000000003,43.43485999999999,3.665819,43.437585999999996,0.33,5,2025-06-14T08:00:00Z,2025-06-14T07:50:49Z,9,30,6,0.1378,0.1628,0.1215,0.3525,1.0223,0.0018,0.003478,0.004057,NA,FALSE,TRUE,0.004875,0.004415,1623.557,8.735174,10.697669,11.328757,8.735174,10.697669,11.328757,867.9114,1069.7395,1132.4568,867.9114,1069.7395,1132.4568
S3A_20250614T095049_vs_HYPERNETS_20250614T101500_RHOW_C_poly.csv,THFR_poly,Hyp,S3A,3.6641600000000003,43.43485999999999,3.665819,43.437585999999996,0.33,5,2025-06-14T08:15:00Z,2025-06-14T07:50:49Z,24,30,6,0.1384,0.1841,0.1218,0.3531,1.0238,0.001627,0.003418,0.004036,NA,FALSE,TRUE,0.004804,0.004298,698.5704,4.505882,6.894209,8.152106,4.505882,6.894209,8.152106,442.7849,686.4615,814.591,442.7849,686.4615,814.591
S3A_20250617T101316_vs_HYPERNETS_20250617T094500_RHOW_R_poly.csv,THFR_poly,Hyp,S3A,3.6641600000000003,43.43485999999999,3.6659390000000003,43.438196000000005,0.4,5,2025-06-17T07:45:00Z,2025-06-17T08:13:16Z,28,30,5,0.1352,0.1889,0.0941,0.3435,1.2544,-0.002073,6.37e-4,0.001379,NA,FALSE,FALSE,0.005077,0.003084,1099.8669,-0.640353,-0.465268,-0.207506,0.465268,0.640353,0.767016,-178.0505,-87.0096,-26.184,87.0096,178.0505,329.2148
S3A_20250617T101316_vs_HYPERNETS_20250617T100000_RHOW_R_poly.csv,THFR_poly,Hyp,S3A,3.6641600000000003,43.43485999999999,3.6659390000000003,43.438196000000005,0.4,5,2025-06-17T08:00:00Z,2025-06-17T08:13:16Z,13,30,5,0.1316,0.0234,0.0914,0.3339,1.2192,-0.001985,6.61e-4,0.001386,NA,FALSE,FALSE,0.005219,0.00313,4853.1431,-0.593743,-0.376181,0.073315,0.376181,0.593743,0.77236,-146.1496,-60.3029,7.3315,60.3029,146.1496,339.2896
S3A_20250617T101316_vs_HYPERNETS_20250617T101500_RHOW_R_poly.csv,THFR_poly,Hyp,S3A,3.6641600000000003,43.43485999999999,3.6659390000000003,43.438196000000005,0.4,5,2025-06-17T08:15:00Z,2025-06-17T08:13:16Z,2,30,5,0.1314,0.2336,0.0913,0.3331,1.2162,-0.002091,6.32e-4,0.001378,NA,FALSE,FALSE,0.005254,0.003181,823.9783,-0.67298500000000006,-0.482609,-0.245656,0.482609,0.67298500000000006,0.774297,-205.7968,-93.2775,-32.5656,93.2775,205.7968,343.0608
S3A_20250617T101316_vs_HYPERNETS_20250617T103000_RHOW_R_poly.csv,THFR_poly,Hyp,S3A,3.6641600000000003,43.43485999999999,3.6659390000000003,43.438196000000005,0.4,5,2025-06-17T08:30:00Z,2025-06-17T08:13:16Z,17,30,5,0.1308,0.1101,0.0909,0.332,1.2121,-0.002016,6.52e-4,0.001383,NA,FALSE,FALSE,0.005259,0.003157,2012.9763,-0.632787,-0.407637,-0.03082,0.407637,0.632787,0.7741,-172.3214,-68.8154,-3.18,68.8154,172.3214,342.67380000000003
S3A_20250621T100932_vs_HYPERNETS_20250621T094500_RHOW_R_poly.csv,THFR_poly,Hyp,S3A,3.6641600000000003,43.43485999999999,3.665032,43.439136000000005,0.48,5,2025-06-21T07:45:00Z,2025-06-21T08:09:32Z,25,30,16,1.7793,0.8026,1.7603,2.665,4.0348,-0.006545,-0.002063,8.97e-4,NA,TRUE,FALSE,0.00699,0.004168,405.7326,-0.410383,0.249581,2.149618,0.32053,0.698904,2.149618,-75.3115,24.9089,207.0298,41.5983,175.8288,388.5635
S3A_20250621T100932_vs_HYPERNETS_20250621T100000_RHOW_R_poly.csv,THFR_poly,Hyp,S3A,3.6641600000000003,43.43485999999999,3.665032,43.439136000000005,0.48,5,2025-06-21T08:00:00Z,2025-06-21T08:09:32Z,10,30,16,1.6819,0.5981,1.6834,2.5619,3.8988,-0.006073,-0.001708,0.00116,NA,TRUE,FALSE,0.006994,0.004125,1367.6649,-0.381025,0.307984,2.2647369999999998,0.403846,0.713294,2.2647369999999998,-67.2821,30.1375,216.1374,43.5318,173.1204,427.6008
S3A_20250621T100932_vs_HYPERNETS_20250621T101500_RHOW_R_poly.csv,THFR_poly,Hyp,S3A,3.6641600000000003,43.43485999999999,3.665032,43.439136000000005,0.48,5,2025-06-21T08:15:00Z,2025-06-21T08:09:32Z,5,30,16,1.5996,0.7351,1.5883,2.4087,3.653,-0.00612,-0.001768,0.001101,NA,TRUE,FALSE,0.006804,0.003982,537.2223,-0.423149,0.203011,2.012993,0.349055,0.668386,2.012993,-79.1201,19.4043,194.4375,35.8861,173.4437,350.9829
S3A_20250621T100932_vs_HYPERNETS_20250621T103000_RHOW_R_poly.csv,THFR_poly,Hyp,S3A,3.6641600000000003,43.43485999999999,3.665032,43.439136000000005,0.48,5,2025-06-21T08:30:00Z,2025-06-21T08:09:32Z,20,30,16,1.6604,0.6401,1.6342,2.4683,3.728,-0.006283,-0.001911,9.84e-4,NA,TRUE,FALSE,0.006808,0.004017,937.2502,-0.442713,0.181334,1.913062,0.34825,0.671565,1.913062,-84.724,17.7742,186.7814,36.2355,172.8989,349.8608
S3A_20250625T100548_vs_HYPERNETS_20250625T094500_RHOW_R_poly.csv,THFR_poly,Hyp,S3A,3.6641600000000003,43.43485999999999,3.6662479999999995,43.439368,0.53,5,2025-06-25T07:45:00Z,2025-06-25T08:05:48Z,21,30,8,0.1113,-0.0848,0.1879,0.443,1.0444,-0.001113,0.001133,0.002086,NA,FALSE,FALSE,0.004437,0.003711,999.4587,-0.520057,2.061383,2.952678,0.887095,2.061383,2.952678,-114.2166,205.1352,291.0033,216.4256,245.1032,611.2309
S3A_20250625T100548_vs_HYPERNETS_20250625T100000_RHOW_R_poly.csv,THFR_poly,Hyp,S3A,3.6641600000000003,43.43485999999999,3.6662479999999995,43.439368,0.53,5,2025-06-25T08:00:00Z,2025-06-25T08:05:48Z,6,30,8,0.1127,-0.0846,0.188,0.4429,1.0438,-9.39e-4,0.001206,0.002116,NA,FALSE,FALSE,0.004399,0.003756,6103.1593,-0.512269,4.299961,5.633184,0.884787,4.299961,5.633184,-110.6442,429.2418,562.1002,348.9537,497.5371,843.621
S3A_20250625T100548_vs_HYPERNETS_20250625T103000_RHOW_R_poly.csv,THFR_poly,Hyp,S3A,3.6641600000000003,43.43485999999999,3.6662479999999995,43.439368,0.53,5,2025-06-25T08:30:00Z,2025-06-25T08:05:48Z,24,30,8,0.1143,-0.0653,0.1943,0.4582,1.0808,-0.001061,0.001156,0.002096,NA,FALSE,FALSE,0.004278,0.003626,917.5957,-0.498524,2.886926,3.95765,0.883322,2.886926,3.95765,-105.252,288.6301,393.3072,264.7448,329.4847,691.7063
