site_name,sensor_X,sensor_Y,wavelength,var_name,n_clean,n_no_out,n_w_nm,n_w_nm_clean,Slope,Slope_log,Slope_II_low,Slope_II,Slope_II_high,Slope_II_int_low,Slope_II_int,Slope_II_int_high,Slope_II_p,Slope_II_slope_bias_sig,Slope_II_int_bias_sig,RMSE,MSA,MAPE,MRD_25,MRD_50,MRD_75,MARD_25,MARD_50,MARD_75,Bias_25,Bias_50,Bias_75,Error_25,Error_50,Error_75
THFR_NE,HYPERNETS,PACE,477,RHOW,24,24,4,4,-0.6232,-5.5306,-41.1939,-6.6242,-1.0652,0.015825,0.058454,0.32355,NA,TRUE,TRUE,0.007908,0.006352,78.092,-0.501023,-0.277414,0.244152,0.311734,0.655991,1.125176,-220.0668,-39.0204,6.5593,45.8037,99.5079,376.9721
THFR_NE,HYPERNETS,PACE,478,RHOW,24,24,4,4,-0.4519,-4.6278,-40.5694,-6.5112,-1.045,0.015714,0.057816,0.320144,NA,TRUE,TRUE,0.00775,0.006226,76.0211,-0.496636,-0.270056,0.240308,0.30731,0.648709,1.10161,-194.6048,-37.7162,7.3172,44.953,97.1624,332.7846
THFR_NE,HYPERNETS,PACE,479,RHOW,24,24,5,5,0.5502,2.6325,1.6277,6.3748,24.9663,-0.182066,-0.041914,-0.006129,NA,TRUE,TRUE,0.007457,0.006256,79.9214,-0.940501,-0.350974,-0.189064,0.350974,0.940501,0.997136,-1580.6952000000001,-54.077,-23.3143,54.077,151.8395,1580.6952000000001
THFR_NE,HYPERNETS,PACE,480,RHOW,24,24,5,5,0.6753,0.97,1.5896,6.2135,24.2876,-0.179247,-0.041266,-0.005966,NA,TRUE,TRUE,0.007327,0.006173,77.7528,-0.928228,-0.353759,-0.18125,0.353759,0.928228,0.982139,-1293.2923,-54.7411,-22.1374,54.7411,144.2264,1293.2923
THFR_NE,HYPERNETS,PACE,481,RHOW,24,24,5,5,0.6175,0.7459,1.5952,6.241,24.417,-0.181527,-0.041777,-0.006057,NA,TRUE,TRUE,0.007242,0.006125,76.7738,-0.910694,-0.355382,-0.184842,0.355382,0.910694,0.967831,-1019.7444,-55.1307,-22.6757,55.1307,141.9939,1019.7444
THFR_NE,HYPERNETS,PACE,482,RHOW,24,24,5,5,0.5805,0.6727,1.5596,6.1036,23.8873,-0.177873,-0.040799,-0.005774,NA,TRUE,TRUE,0.007144,0.006046,75.6415,-0.89332,-0.345547,-0.188414,0.345547,0.89332,0.953427,-837.38,-52.7995,-23.2155,52.7995,140.1364,837.38
THFR_NE,HYPERNETS,PACE,483,RHOW,24,24,5,5,0.4887,0.6262,1.5616,6.1189,23.9755,-0.17977,-0.041165,-0.00579,NA,TRUE,TRUE,0.007098,0.006003,74.7353,-0.875018,-0.336504,-0.186176,0.336504,0.875018,0.941926,-700.1138,-50.7168,-22.8766,50.7168,139.7141,700.1138
THFR_NE,HYPERNETS,PACE,484,RHOW,24,24,5,5,0.7409,1.0602,1.5394,6.0082,23.4498,-0.177252,-0.040643,-0.005641,NA,TRUE,TRUE,0.006991,0.005916,72.9334,-0.856908,-0.327651,-0.18292,0.327651,0.856908,0.930021,-598.853,-48.7323,-22.387,48.7323,134.9169,598.853
THFR_NE,HYPERNETS,PACE,485,RHOW,24,24,5,5,0.5909,1.0227,1.5174,5.9362,23.2233,-0.180904,-0.041403,-0.005744,NA,TRUE,TRUE,0.006995,0.005996,72.1324,-0.842296,-0.331028,-0.209633,0.331028,0.842296,0.920714,-534.1,-49.4832,-26.5235,49.4832,130.2947,534.1
THFR_NE,HYPERNETS,PACE,486,RHOW,24,24,5,5,0.5415,0.7361,1.5195,5.9486,23.2884,-0.182576,-0.041723,-0.005745,NA,TRUE,TRUE,0.006929,0.005911,70.5639,-0.836631,-0.308448,-0.198156,0.308448,0.836631,0.901125,-512.1115,-44.6023,-24.7125,44.6023,128.3833,512.1115
THFR_NE,HYPERNETS,PACE,487,RHOW,24,24,5,5,0.4555,0.4044,1.5177,5.9481,23.3116,-0.183315,-0.041787,-0.005675,NA,TRUE,TRUE,0.006865,0.005814,69.0247,-0.830676,-0.28097,-0.184391,0.28097,0.830676,0.881886,-490.5836,-39.0763,-22.6078,39.0763,127.3312,490.5836
THFR_NE,HYPERNETS,PACE,488,RHOW,24,24,5,5,0.4145,0.3031,1.4866,5.8284,22.8506,-0.179809,-0.040896,-0.005464,NA,TRUE,TRUE,0.006725,0.005704,67.615,-0.827874,-0.271784,-0.180878,0.271784,0.827874,0.870898,-480.9708,-37.3218,-22.082,37.3218,122.9314,480.9708
THFR_NE,HYPERNETS,PACE,489,RHOW,24,24,5,5,0.3722,0.2146,1.4583,5.7195,22.4316,-0.176691,-0.040104,-0.005278,NA,TRUE,TRUE,0.006587,0.005596,66.2334,-0.825076,-0.263912,-0.177368,0.263912,0.825076,0.859925,-471.6762,-35.8534,-21.561,35.8534,118.5389,471.6762
THFR_NE,HYPERNETS,PACE,490,RHOW,24,24,5,5,0.3356,0.1092,1.4256,5.5925,21.9398,-0.173349,-0.039259,-0.00508,NA,TRUE,TRUE,0.006454,0.005496,64.7705,-0.822636,-0.25613,-0.175123,0.25613,0.822636,0.849565,-463.8113,-34.4321,-21.2302,34.4321,113.507,463.8113
THFR_NE,HYPERNETS,PACE,491,RHOW,24,24,5,5,0.3225,0.1629,1.4179,5.563,21.8263,-0.173542,-0.039287,-0.005068,NA,TRUE,TRUE,0.006305,0.005401,63.3433,-0.799967,-0.266079,-0.171822,0.266079,0.799967,0.834821,-399.9181,-36.2544,-20.747,36.2544,109.4474,399.9181
THFR_NE,HYPERNETS,PACE,492,RHOW,24,24,5,5,0.4386,0.421,1.3593,5.3252,20.8618,-0.168031,-0.037933,-0.004724,NA,TRUE,TRUE,0.006153,0.005324,61.6531,-0.779555,-0.271826,-0.184393,0.271826,0.779555,0.820426,-353.6271,-37.3299,-22.6081,37.3299,102.6453,353.6271
THFR_NE,HYPERNETS,PACE,493,RHOW,24,24,5,5,0.5702,0.5928,1.3483,5.2705,20.6026,-0.166671,-0.037676,-0.004677,NA,TRUE,TRUE,0.006033,0.005238,60.36,-0.76623,-0.275429,-0.179105,0.275429,0.76623,0.814547,-327.7712,-38.0128,-21.8182,38.0128,98.2688,327.7712
THFR_NE,HYPERNETS,PACE,494,RHOW,24,24,5,5,0.556,0.6076,1.342,5.247,20.5151,-0.166398,-0.037591,-0.004647,NA,TRUE,TRUE,0.005938,0.005168,59.4514,-0.752914,-0.278998,-0.173832,0.278998,0.752914,0.80876,-304.7174,-38.6959,-21.0407,38.6959,95.8068,304.7174
THFR_NE,HYPERNETS,PACE,495,RHOW,24,24,5,5,0.5393,0.7047,1.3448,5.2595,20.5703,-0.16788,-0.03795,-0.004729,NA,TRUE,TRUE,0.005852,0.005126,58.8099,-0.739978,-0.287033,-0.177262,0.287033,0.739978,0.80273,-284.5836,-40.2589,-21.5453,40.2589,93.3493,284.5836
THFR_NE,HYPERNETS,PACE,496,RHOW,24,24,5,5,0.6954,0.8337,1.4258,5.5639,21.7116,-0.178398,-0.04055,-0.005225,NA,TRUE,TRUE,0.006048,0.005246,59.7964,-0.725268,-0.278035,-0.178204,0.278035,0.725268,0.78913,-263.9914,-38.5108,-21.6847,38.5108,101.9183,263.9914
THFR_NE,HYPERNETS,PACE,497,RHOW,24,24,5,5,0.8102,0.9467,1.4974,5.8338,22.7275,-0.187835,-0.042854,-0.005639,NA,TRUE,TRUE,0.006267,0.005369,60.849,-0.711293,-0.272649,-0.17558000000000001,0.272649,0.711293,0.774817,-246.3716,-37.4851,-21.2975,37.4851,110.8112,246.3716
THFR_NE,HYPERNETS,PACE,498,RHOW,24,24,5,5,0.8063,0.9585,1.5118,5.8911,22.9564,-0.192004,-0.043901,-0.005894,NA,TRUE,TRUE,0.006132,0.005308,59.677,-0.696674,-0.275061,-0.188931,0.275061,0.696674,0.762036,-229.6781,-37.9427,-23.2941,37.9427,106.115,229.6781
THFR_NE,HYPERNETS,PACE,499,RHOW,24,24,5,5,0.8439,1.0338,1.4742,5.7372,22.3278,-0.187054,-0.042685,-0.005589,NA,TRUE,TRUE,0.00597,0.005186,58.1854,-0.682101,-0.273223,-0.187236,0.273223,0.682101,0.745293,-214.5651,-37.5939,-23.0369,37.5939,102.1416,214.5651
THFR_NE,HYPERNETS,PACE,500,RHOW,24,24,5,5,0.7666,0.9934,1.3916,5.4196,21.1071,-0.177307,-0.040136,-0.004915,NA,TRUE,TRUE,0.00583,0.005083,56.7664,-0.67042,-0.271402,-0.185974,0.271402,0.67042,0.728569,-203.4165,-37.2498,-22.8463,37.2498,98.1954,203.4165
THFR_NE,HYPERNETS,PACE,501,RHOW,24,24,6,6,2.0011,9.0565,1.5945,4.5331,12.8876,-0.103264,-0.032346,-0.0074,NA,TRUE,TRUE,0.005781,0.005184,61.5627,-0.697552,-0.450166,-0.197657,0.352958,0.679895,0.859447,-232.216,-94.4333,-24.7477,46.6657,131.6676,232.216
THFR_NE,HYPERNETS,PACE,502,RHOW,24,24,6,6,1.9734,6.0895,1.5589,4.423,12.5492,-0.100574,-0.031397,-0.007016,NA,TRUE,TRUE,0.005585,0.004988,59.0939,-0.677336,-0.429538,-0.178117,0.334887,0.657838,0.830305,-211.5038,-85.8264,-21.7919,43.7901,121.7808,211.5038
THFR_NE,HYPERNETS,PACE,503,RHOW,24,24,6,6,2.075,5.7341,1.55,4.3324,12.1091,-0.097239,-0.030741,-0.006949,NA,TRUE,TRUE,0.005471,0.004891,57.7019,-0.666148,-0.42261,-0.17281,0.329548,0.64701,0.797867,-200.9159,-82.9598,-21.0151,42.5016,116.5851,200.9159
THFR_NE,HYPERNETS,PACE,504,RHOW,24,24,6,6,2.0504,5.3634,1.525,4.2569,11.8826,-0.095433,-0.030109,-0.006708,NA,TRUE,TRUE,0.005386,0.004809,56.6505,-0.65499,-0.414414,-0.166689,0.321916,0.636463,0.782746,-191.0243,-79.9865,-20.1206,41.206,113.1005,191.0243
THFR_NE,HYPERNETS,PACE,505,RHOW,24,24,6,6,2.0306,5.0671,1.5043,4.194,11.6927,-0.093946,-0.029589,-0.006505,NA,TRUE,TRUE,0.005303,0.00473,55.6258,-0.643221,-0.406245,-0.16151,0.314307,0.625521,0.768077,-181.2619,-77.1273,-19.3704,39.9479,109.781,181.2619
THFR_NE,HYPERNETS,PACE,506,RHOW,24,24,6,6,2.0329,4.887,1.4832,4.1149,11.4162,-0.091829,-0.028966,-0.006308,NA,TRUE,TRUE,0.005203,0.004658,54.7162,-0.625276,-0.401383,-0.164235,0.316831,0.607014,0.752653,-167.7609,-74.1449,-19.7883,41.0105,104.0895,167.7609
THFR_NE,HYPERNETS,PACE,507,RHOW,24,24,6,6,2.1262,4.7661,1.4757,4.0188,10.9444,-0.088434,-0.028349,-0.006285,NA,TRUE,TRUE,0.005085,0.004579,53.4627,-0.612071,-0.392973,-0.168998,0.314808,0.591149,0.720266,-158.8356,-70.4883,-20.4748,40.8229,97.0144,158.8356
THFR_NE,HYPERNETS,PACE,508,RHOW,24,24,6,6,2.1363,4.8165,1.4652,3.9697,10.7549,-0.086876,-0.027961,-0.006215,NA,TRUE,TRUE,0.005041,0.004545,53.0843,-0.609797,-0.391598,-0.167259,0.314227,0.588645,0.706316,-157.3374,-69.9542,-20.2308,40.4905,95.3613,157.3374
THFR_NE,HYPERNETS,PACE,509,RHOW,24,24,6,6,2.1729,4.8665,1.4559,3.9002,10.4484,-0.084353,-0.027416,-0.006162,NA,TRUE,TRUE,0.004985,0.004499,52.54,-0.607353,-0.390159,-0.164673,0.31355,0.586027,0.685924,-155.7394,-69.4111,-19.8693,39.963,93.2341,155.7394
THFR_NE,HYPERNETS,PACE,510,RHOW,24,24,6,6,2.161,4.8995,1.4418,3.854,10.3017,-0.083082,-0.027021,-0.006048,NA,TRUE,TRUE,0.004946,0.004465,52.2091,-0.604954,-0.388649,-0.162011,0.312679,0.583499,0.675287,-154.1861,-68.8707,-19.4983,39.6546,91.887200000000007,154.1861
THFR_NE,HYPERNETS,PACE,511,RHOW,24,24,6,6,2.1775,4.745,1.4309,3.7926,10.0524,-0.080982,-0.026514,-0.005965,NA,TRUE,TRUE,0.004877,0.00444,51.983,-0.596241,-0.392816,-0.173892,0.327293,0.572115,0.665952,-148.9108,-68.6701,-21.29,42.9741,87.9044,148.9108
THFR_NE,HYPERNETS,PACE,512,RHOW,24,24,6,6,2.2299,4.6214,1.4276,3.7207,9.6972,-0.078043,-0.025948,-0.00596,NA,TRUE,TRUE,0.004797,0.004401,51.5336,-0.587517,-0.396951,-0.183919,0.341883,0.560706,0.648304,-143.8612,-68.6605,-22.8825,46.2519,83.4932,143.8612
THFR_NE,HYPERNETS,PACE,513,RHOW,24,24,6,6,2.2665,4.3994,1.4252,3.6631,9.4151,-0.075664,-0.025436,-0.005894,NA,TRUE,TRUE,0.004708,0.004326,50.5904,-0.575628,-0.39136,-0.182967,0.342033,0.54709,0.637277,-137.1241,-66.5025,-22.7876,46.9128,79.7797,137.1241
THFR_NE,HYPERNETS,PACE,514,RHOW,24,24,6,6,2.2582,4.1863,1.4121,3.6119,9.2385,-0.074171,-0.024966,-0.00573,NA,TRUE,TRUE,0.004637,0.004264,49.7904,-0.564099,-0.386467,-0.18146,0.34253,0.534179,0.632061,-130.9106,-64.6883,-22.6168,47.7566,76.8873,130.9106
THFR_NE,HYPERNETS,PACE,515,RHOW,24,24,6,6,2.2733,4.0565,1.413,3.5941,9.1421,-0.073689,-0.024912,-0.005736,NA,TRUE,TRUE,0.004585,0.004226,49.0981,-0.556287,-0.384501,-0.181403,0.347378,0.523774,0.624516,-127.0443,-63.665,-22.7068,49.4366,73.8794,127.0443
THFR_NE,HYPERNETS,PACE,516,RHOW,24,24,6,6,2.2904,3.7574,1.4285,3.6454,9.3027,-0.075647,-0.025424,-0.005744,NA,TRUE,TRUE,0.00458,0.004187,47.9615,-0.534438,-0.37133,-0.171485,0.3338,0.505088,0.642141,-115.9858,-60.2119,-21.1903,47.9147,73.5919,115.9858
THFR_NE,HYPERNETS,PACE,517,RHOW,24,24,6,6,2.3518,3.5784,1.464,3.7292,9.4993,-0.07831,-0.026375,-0.005987,NA,TRUE,TRUE,0.004592,0.004169,46.9252,-0.515014,-0.360482,-0.1656,0.323693,0.48803,0.654377,-107.089,-57.4132,-20.3008,46.9699,72.8998,107.089
THFR_NE,HYPERNETS,PACE,518,RHOW,24,24,6,6,2.3389,3.5377,1.4397,3.626,9.1328,-0.075203,-0.025501,-0.005768,NA,TRUE,TRUE,0.004482,0.004073,45.7971,-0.504881,-0.350943,-0.160322,0.314456,0.477894,0.630357,-102.8166,-55.0528,-19.5113,44.9833,69.9137,102.8166
THFR_NE,HYPERNETS,PACE,519,RHOW,24,24,6,6,2.3257,3.4958,1.4173,3.5286,8.7854,-0.072202,-0.024655,-0.005557,NA,TRUE,TRUE,0.00437,0.003971,44.6239,-0.494763,-0.341441,-0.152717,0.305252,0.467782,0.606575,-98.7225,-52.7722,-18.4216,43.0407,67.0027,98.7225
THFR_NE,HYPERNETS,PACE,520,RHOW,24,24,6,6,2.3123,3.4526,1.3977,3.4424,8.4781,-0.069647,-0.023944,-0.005388,NA,TRUE,TRUE,0.004268,0.003878,43.4947,-0.487704,-0.331721,-0.14517,0.296024,0.459508,0.583127,-96.0316,-50.4995,-17.3607,41.1318,64.008,96.0316
THFR_NE,HYPERNETS,PACE,521,RHOW,24,24,6,6,2.3949,3.4471,1.422,3.3919,8.0908,-0.066524,-0.023583,-0.005581,NA,TRUE,TRUE,0.004179,0.00379,42.2349,-0.472832,-0.317372,-0.140157,0.282956,0.443956,0.564131,-90.494,-47.2432,-16.6281,39.0188,60.6921,90.494
THFR_NE,HYPERNETS,PACE,522,RHOW,24,24,6,6,2.4026,3.3988,1.4186,3.3357,7.8434,-0.064683,-0.023181,-0.005531,NA,TRUE,TRUE,0.004121,0.003728,41.265,-0.461567,-0.308406,-0.133449,0.27625,0.43195,0.553426,-86.5146,-45.2228,-15.7341,38.1696,58.4145,86.5146
THFR_NE,HYPERNETS,PACE,523,RHOW,24,24,6,6,2.4148,3.3154,1.4198,3.2895,7.6217,-0.062718,-0.022711,-0.005444,NA,TRUE,TRUE,0.004007,0.003603,39.7796,-0.441704,-0.292996,-0.123106,0.264105,0.411395,0.543534,-79.8597,-41.9167,-14.3698,36.2218,55.3782,80.6447
THFR_NE,HYPERNETS,PACE,524,RHOW,24,24,6,6,2.4189,3.2412,1.4196,3.2628,7.4994,-0.061605,-0.022394,-0.005334,NA,TRUE,TRUE,0.003906,0.003486,38.4108,-0.421942,-0.277615,-0.112858,0.251997,0.390912,0.538635,-73.6955,-38.7798,-13.0493,33.9365,52.8098,75.9032
THFR_NE,HYPERNETS,PACE,525,RHOW,24,24,6,6,2.4418,3.2364,1.4318,3.2756,7.4938,-0.061979,-0.02262,-0.005416,NA,TRUE,TRUE,0.003841,0.003424,37.4857,-0.403476,-0.268699,-0.112147,0.248168,0.372238,0.533931,-68.2865,-36.9586,-12.9701,33.1631,50.6729,71.6195
THFR_NE,HYPERNETS,PACE,526,RHOW,24,24,6,6,2.4382,3.1323,1.4251,3.132,6.8833,-0.056982,-0.02153,-0.005398,NA,TRUE,TRUE,0.003715,0.003312,35.8187,-0.392148,-0.261155,-0.102181,0.242158,0.361148,0.49795,-65.1182,-35.5256,-11.7416,32.0826,47.4077,67.8295
THFR_NE,HYPERNETS,PACE,527,RHOW,24,24,6,6,2.4221,3.0549,1.4159,3.0941,6.7616,-0.055932,-0.021147,-0.00523,NA,TRUE,TRUE,0.00363,0.003205,34.5304,-0.376743,-0.250248,-0.088858,0.232906,0.34614,0.490272,-60.9951,-33.5204,-10.1317,30.4652,45.6968,64.3279
THFR_NE,HYPERNETS,PACE,528,RHOW,24,24,6,6,2.4454,3.0418,1.43,3.1019,6.7284,-0.055743,-0.021244,-0.005339,NA,TRUE,TRUE,0.003608,0.003177,34.1129,-0.373012,-0.243799,-0.087498,0.229034,0.339784,0.490727,-60.1243,-32.3409,-9.9667,29.7808,44.5751,64.1245
THFR_NE,HYPERNETS,PACE,529,RHOW,24,24,6,6,2.4538,3.0068,1.4357,3.0927,6.6623,-0.055142,-0.021133,-0.005347,NA,TRUE,TRUE,0.003578,0.003136,33.5967,-0.368343,-0.236287,-0.084187,0.223567,0.332805,0.49124,-59.018,-31.012,-9.5656,28.8472,43.5043,63.6767
THFR_NE,HYPERNETS,PACE,530,RHOW,24,24,6,6,2.4572,2.9516,1.4427,3.0282,6.3563,-0.052388,-0.020561,-0.005399,NA,TRUE,TRUE,0.003517,0.003076,32.8219,-0.363847,-0.229106,-0.080884,0.218266,0.326159,0.479593,-57.9679,-29.7708,-9.1685,27.9584,41.7598,62.7979
THFR_NE,HYPERNETS,PACE,531,RHOW,24,24,6,6,2.5186,3.0015,1.4838,3.0619,6.3181,-0.052198,-0.020919,-0.00576,NA,TRUE,TRUE,0.003532,0.003066,32.5756,-0.355155,-0.219073,-0.080021,0.21232,0.314297,0.484116,-55.9449,-28.0722,-9.0594,26.9693,40.434,61.8914
THFR_NE,HYPERNETS,PACE,532,RHOW,24,24,6,6,2.6037,3.0817,1.5498,3.0826,6.1317,-0.050721,-0.021228,-0.006401,NA,TRUE,TRUE,0.003532,0.00306,32.3444,-0.343131,-0.211575,-0.085724,0.210231,0.300175,0.481474,-53.1442,-26.8359,-9.73,26.6198,38.7778,59.9185
THFR_NE,HYPERNETS,PACE,533,RHOW,24,24,6,6,2.577,3.0243,1.5458,3.0081,5.8536,-0.04826,-0.020604,-0.006392,NA,TRUE,TRUE,0.003448,0.003,31.5727,-0.33346,-0.207479,-0.087908,0.206979,0.291799,0.462273,-50.8471,-26.1797,-9.9675,26.1002,37.2634,57.2337
THFR_NE,HYPERNETS,PACE,534,RHOW,24,24,6,6,2.5691,2.9978,1.5453,2.9856,5.7684,-0.047469,-0.020385,-0.006366,NA,TRUE,TRUE,0.003385,0.002944,30.9398,-0.321953,-0.203093,-0.087422,0.2026,0.282661,0.453325,-48.1771,-25.4852,-9.8866,25.4076,36.5478,54.4751
THFR_NE,HYPERNETS,PACE,535,RHOW,24,24,6,6,2.5522,2.9566,1.5472,2.9331,5.5604,-0.045526,-0.019897,-0.006377,NA,TRUE,TRUE,0.003304,0.002879,30.2026,-0.311609,-0.199803,-0.086345,0.197589,0.275817,0.439165,-45.8207,-24.9711,-9.726,24.6258,35.9029,51.6446
THFR_NE,HYPERNETS,PACE,536,RHOW,24,24,6,6,2.4955,2.873,1.5218,2.8469,5.3259,-0.043337,-0.019076,-0.006108,NA,TRUE,TRUE,0.00317,0.002758,28.919,-0.302573,-0.186666,-0.080204,0.181583,0.267326,0.420287,-43.9019,-22.9604,-8.9287,22.1943,34.2603,49.4319
THFR_NE,HYPERNETS,PACE,537,RHOW,24,24,6,6,2.4121,2.7503,1.5175,2.6706,4.7001,-0.037367,-0.017409,-0.006069,NA,TRUE,TRUE,0.002964,0.00258,27.0431,-0.289944,-0.173548,-0.070467,0.165603,0.256442,0.380724,-41.2788,-21.0215,-7.7459,19.8635,31.4142,45.8113
THFR_NE,HYPERNETS,PACE,538,RHOW,24,24,6,6,2.4318,2.7883,1.5385,2.6807,4.671,-0.037154,-0.017534,-0.006274,NA,TRUE,TRUE,0.002955,0.002557,26.8003,-0.286622,-0.169876,-0.064317,0.160416,0.254013,0.377849,-40.5942,-20.4953,-7.0335,19.1297,31.2483,45.0705
THFR_NE,HYPERNETS,PACE,539,RHOW,24,24,6,6,2.4468,2.8164,1.5623,2.6797,4.5963,-0.03648,-0.017545,-0.006505,NA,TRUE,TRUE,0.002937,0.002524,26.4465,-0.283119,-0.164238,-0.057689,0.153563,0.250609,0.372783,-39.9008,-19.6904,-6.2731,18.1709,30.7291,44.3537
THFR_NE,HYPERNETS,PACE,540,RHOW,24,24,6,6,2.4191,2.7924,1.5828,2.6101,4.3041,-0.033772,-0.01695,-0.006749,NA,TRUE,TRUE,0.002881,0.002471,25.869,-0.280376,-0.157663,-0.054156,0.145915,0.247304,0.355861,-39.3783,-18.7636,-5.857,17.1182,29.3483,43.4416
THFR_NE,HYPERNETS,PACE,541,RHOW,24,24,6,6,2.4117,2.7679,1.5793,2.601,4.2838,-0.033604,-0.016879,-0.006724,NA,TRUE,TRUE,0.002874,0.002472,25.8379,-0.280844,-0.165788,-0.051318,0.152445,0.251387,0.353659,-39.385,-19.935,-5.5667,18.0313,30.1614,42.9012
THFR_NE,HYPERNETS,PACE,542,RHOW,24,24,6,6,2.4087,2.7466,1.5869,2.5894,4.225,-0.033051,-0.016781,-0.00681,NA,TRUE,TRUE,0.002861,0.002466,25.7361,-0.281321,-0.17296,-0.048009,0.157549,0.255474,0.349691,-39.4026,-20.9971,-5.2226,18.7624,30.8788,42.3056
THFR_NE,HYPERNETS,PACE,543,RHOW,24,24,6,6,2.4031,2.686,1.5813,2.585,4.2256,-0.033062,-0.016714,-0.006714,NA,TRUE,TRUE,0.002865,0.002465,25.5768,-0.279316,-0.172487,-0.049217,0.156378,0.254446,0.356778,-38.9946,-20.9358,-5.3449,18.603,31.4554,42.1185
THFR_NE,HYPERNETS,PACE,544,RHOW,24,24,6,6,2.3797,2.6104,1.5781,2.5497,4.1195,-0.032052,-0.016366,-0.006658,NA,TRUE,TRUE,0.002848,0.00245,25.2605,-0.276686,-0.172014,-0.050413,0.155205,0.253001,0.35724,-38.4661,-20.8747,-5.4664,18.4442,31.6223,41.5855
THFR_NE,HYPERNETS,PACE,545,RHOW,24,24,6,6,2.3726,2.5523,1.5909,2.5287,4.0194,-0.031037,-0.016122,-0.006739,NA,TRUE,TRUE,0.002832,0.002423,24.8539,-0.274014,-0.170043,-0.048352,0.151742,0.251558,0.358548,-37.9341,-20.6055,-5.227,17.9735,31.8518,41.0745
THFR_NE,HYPERNETS,PACE,546,RHOW,24,24,6,6,2.2842,2.4965,1.5577,2.4169,3.7499,-0.028384,-0.015048,-0.006452,NA,TRUE,TRUE,0.002661,0.002291,23.7028,-0.270442,-0.158952,-0.044304,0.141982,0.244592,0.326683,-37.3164,-18.9962,-4.7652,16.618,28.6973,39.9501
THFR_NE,HYPERNETS,PACE,547,RHOW,24,24,6,6,2.1947,2.438,1.5222,2.3071,3.4967,-0.025891,-0.013992,-0.00614,NA,TRUE,TRUE,0.002499,0.002159,22.5459,-0.266761,-0.147645,-0.040254,0.132111,0.236593,0.295702,-36.693600000000004,-17.4,-4.3083,15.2789,25.5449,38.8019
THFR_NE,HYPERNETS,PACE,548,RHOW,24,24,6,6,2.1868,2.4161,1.5647,2.2752,3.3084,-0.023944,-0.013614,-0.006509,NA,TRUE,TRUE,0.002435,0.002076,21.7585,-0.263775,-0.136327,-0.031214,0.115563,0.231723,0.290708,-36.1221,-15.9187,-3.2984,13.1629,25.0482,38.0198
THFR_NE,HYPERNETS,PACE,549,RHOW,24,24,6,6,2.1596,2.3705,1.5759,2.2344,3.1682,-0.022448,-0.013124,-0.006548,NA,TRUE,TRUE,0.002374,0.001996,21.004,-0.259625,-0.125962,-0.023251,0.101164,0.228054,0.285873,-35.3439,-14.5961,-2.4322,11.3871,24.6287,37.1916
THFR_NE,HYPERNETS,PACE,550,RHOW,24,24,6,6,2.1459,2.3438,1.5849,2.2134,3.0911,-0.021618,-0.012857,-0.006583,NA,TRUE,TRUE,0.002335,0.001933,20.3843,-0.256511,-0.115547,-0.016078,0.087552,0.224535,0.28301,-34.7805,-13.2914,-1.6679,9.7571,24.1794,36.7064
THFR_NE,HYPERNETS,PACE,551,RHOW,24,24,6,6,2.0797,2.2991,1.5766,2.1324,2.8841,-0.01962,-0.012105,-0.006548,NA,TRUE,TRUE,0.002232,0.001861,19.784300000000002,-0.254146,-0.11514,-0.010193,0.08423,0.211556,0.271445,-34.304,-13.289,-1.0624,9.3938,23.0481,35.1566
THFR_NE,HYPERNETS,PACE,552,RHOW,24,24,6,6,2.0317,2.2701,1.5684,2.0755,2.7467,-0.018291,-0.011576,-0.006502,NA,TRUE,TRUE,0.002152,0.001805,19.3397,-0.251786,-0.114935,-0.005261,0.081211,0.201939,0.261564,-33.8361,-13.3156,-0.5597,9.036,22.2281,33.8361
THFR_NE,HYPERNETS,PACE,553,RHOW,24,24,6,6,1.9668,2.2261,1.5454,2.0028,2.5956,-0.01685,-0.010908,-0.006324,NA,TRUE,TRUE,0.002067,0.001743,18.8415,-0.249663,-0.115011,1.43e-4,0.078644,0.18974,0.250661,-33.4196,-13.3793,-0.0163,7.9233,21.1278,33.4196
THFR_NE,HYPERNETS,PACE,554,RHOW,24,24,6,6,1.8869,2.1643,1.5047,1.9168,2.4419,-0.01537,-0.010098,-0.005961,NA,TRUE,TRUE,0.001958,0.001658,18.1123,-0.24197,-0.114916,0.004854,0.069441,0.174172,0.24197,-32.0212,-13.3926,0.4516,6.9525,19.5853,32.0212
THFR_NE,HYPERNETS,PACE,555,RHOW,24,24,6,6,1.8074,2.1021,1.4511,1.8342,2.3185,-0.014191,-0.009321,-0.005468,NA,TRUE,TRUE,0.001861,0.001572,17.3838,-0.234391,-0.114793,0.00925,0.059294,0.158797,0.234391,-30.6792,-13.4034,0.8885,5.9732,18.0341,30.6792
THFR_NE,HYPERNETS,PACE,556,RHOW,24,24,6,6,1.7705,2.0656,1.4215,1.7967,2.2711,-0.013781,-0.008988,-0.005196,NA,TRUE,TRUE,0.001832,0.001522,16.892,-0.234779,-0.110403,0.012784,0.046464,0.154262,0.234779,-30.7324,-12.9507,1.2564,4.5814,17.6589,30.7324
