site_name,sensor_X,sensor_Y,wavelength,var_name,n_clean,n_no_out,n_w_nm,n_w_nm_clean,Slope,Slope_log,Slope_II_low,Slope_II,Slope_II_high,Slope_II_int_low,Slope_II_int,Slope_II_int_high,Slope_II_p,Slope_II_slope_bias_sig,Slope_II_int_bias_sig,RMSE,MSA,MAPE,MRD_25,MRD_50,MRD_75,MARD_25,MARD_50,MARD_75,Bias_25,Bias_50,Bias_75,Error_25,Error_50,Error_75
MAFR,PACE,HYPERNETS,534,RHOW,32,23,23,23,1.0842,0.9286,1.0383,1.362,1.7866,-0.036304,-0.007061,0.015232,NA,TRUE,FALSE,0.020653,0.018175,26.9077,0.142544,0.284475,0.388557,0.142544,0.284475,0.388557,14.2525,28.4475,38.841,14.2525,28.4475,38.841
MAFR,HYPERNETS,PACE,535,RHOW,32,23,23,23,0.5885,0.7513,0.5624,0.7363,0.964,-0.014767,0.005085,0.020248,NA,TRUE,FALSE,0.020659,0.018231,20.2859,-0.278685,-0.223352,-0.127073,0.127073,0.223352,0.278685,-38.6511,-28.7585,-14.5598,14.5598,28.7585,38.6511
MAFR,PACE,HYPERNETS,535,RHOW,32,23,23,23,1.0856,0.9288,1.0374,1.3582,1.7782,-0.036004,-0.006906,0.015319,NA,TRUE,FALSE,0.020659,0.018231,26.8362,0.145625,0.287585,0.386665,0.145625,0.287585,0.386665,14.5598,28.7585,38.6511,14.5598,28.7585,38.6511
MAFR,HYPERNETS,PACE,536,RHOW,32,23,23,23,0.5857,0.7479,0.5594,0.7322,0.9582,-0.01434,0.005497,0.020654,NA,TRUE,FALSE,0.020778,0.018335,20.2544,-0.276869,-0.219676,-0.125019,0.125019,0.219676,0.276869,-38.3054,-28.1518,-14.2949,14.2949,28.1518,38.3054
MAFR,PACE,HYPERNETS,536,RHOW,32,23,23,23,1.0926,0.9335,1.0436,1.3658,1.7875,-0.036919,-0.007508,0.014965,NA,TRUE,FALSE,0.020778,0.018335,26.7799,0.143015,0.281518,0.383233,0.143015,0.281518,0.383233,14.2949,28.1518,38.3054,14.2949,28.1518,38.3054
MAFR,HYPERNETS,PACE,537,RHOW,32,23,23,23,0.5869,0.7467,0.559,0.7299,0.9529,-0.013827,0.005844,0.020912,NA,TRUE,FALSE,0.020735,0.018322,20.1401,-0.273399,-0.216023,-0.12209,0.12209,0.216023,0.273399,-37.6424,-27.5548,-13.9206,13.9206,27.5548,37.6424
MAFR,PACE,HYPERNETS,537,RHOW,32,23,23,23,1.1016,0.941,1.0494,1.3701,1.7888,-0.037406,-0.008007,0.01451,NA,TRUE,FALSE,0.020735,0.018322,26.5513,0.139343,0.275548,0.376576,0.139343,0.275548,0.376576,13.9206,27.5548,37.6424,13.9206,27.5548,37.6424
MAFR,HYPERNETS,PACE,538,RHOW,32,23,23,23,0.582,0.7416,0.5545,0.7239,0.9451,-0.013228,0.00637,0.021381,NA,TRUE,FALSE,0.020891,0.018454,20.182,-0.276035,-0.213585,-0.126642,0.126642,0.213585,0.276035,-38.1349,-27.159300000000002,-14.5229,14.5229,27.159300000000002,38.1349
MAFR,PACE,HYPERNETS,538,RHOW,32,23,23,23,1.1108,0.9479,1.0581,1.3814,1.8036,-0.038562,-0.0088,0.013997,NA,TRUE,FALSE,0.020891,0.018454,26.605,0.145452,0.271593,0.381417,0.145452,0.271593,0.381417,14.5229,27.159300000000002,38.1349,14.5229,27.159300000000002,38.1349
MAFR,HYPERNETS,PACE,539,RHOW,32,23,23,23,0.5809,0.7438,0.5522,0.7196,0.9376,-0.012921,0.006547,0.021487,NA,TRUE,FALSE,0.021244,0.018809,20.3976,-0.27546,-0.21395,-0.128659,0.128659,0.21395,0.27546,-38.0262,-27.2183,-14.7848,14.7848,27.2183,38.0262
MAFR,PACE,HYPERNETS,539,RHOW,32,23,23,23,1.122,0.9532,1.0665,1.3897,1.8108,-0.038909,-0.009098,0.01378,NA,TRUE,FALSE,0.021244,0.018809,26.9623,0.148039,0.272183,0.380337,0.148039,0.272183,0.380337,14.7848,27.2183,38.0262,14.7848,27.2183,38.0262
MAFR,HYPERNETS,PACE,540,RHOW,32,23,23,23,0.5725,0.736,0.5453,0.7119,0.9294,-0.012625,0.006959,0.021961,NA,TRUE,FALSE,0.021784,0.019321,20.763,-0.280946,-0.214376,-0.130472,0.130472,0.214376,0.280946,-39.0789,-27.2873,-15.0247,15.0247,27.2873,39.0789
MAFR,PACE,HYPERNETS,540,RHOW,32,23,23,23,1.1297,0.9552,1.076,1.4047,1.8337,-0.04027,-0.009775,0.013585,NA,TRUE,FALSE,0.021784,0.019321,27.5719,0.150446,0.272873,0.390862,0.150446,0.272873,0.390862,15.0247,27.2873,39.0789,15.0247,27.2873,39.0789
MAFR,HYPERNETS,PACE,541,RHOW,32,23,23,23,0.5725,0.7349,0.5447,0.7104,0.9266,-0.012377,0.007184,0.022182,NA,TRUE,FALSE,0.021839,0.019366,20.7027,-0.281912,-0.20991,-0.130799,0.130799,0.20991,0.281912,-39.2638,-26.5678,-15.0719,15.0719,26.5678,39.2638
MAFR,PACE,HYPERNETS,541,RHOW,32,23,23,23,1.1343,0.9602,1.0793,1.4076,1.8358,-0.040721,-0.010112,0.013358,NA,TRUE,FALSE,0.021839,0.019366,27.4596,0.150955,0.265678,0.39269,0.150955,0.265678,0.39269,15.0719,26.5678,39.2638,15.0719,26.5678,39.2638
MAFR,HYPERNETS,PACE,542,RHOW,32,23,23,23,0.5719,0.733,0.5438,0.7087,0.9237,-0.012085,0.007459,0.022453999999999998,NA,TRUE,FALSE,0.02187,0.019381,20.6154,-0.279712,-0.205459,-0.126508,0.126508,0.205459,0.279712,-38.8384,-25.8588,-14.5068,14.5068,25.8588,38.8384
MAFR,PACE,HYPERNETS,542,RHOW,32,23,23,23,1.1387,0.9646,1.0826,1.411,1.8389,-0.041291,-0.010524,0.013083,NA,TRUE,FALSE,0.02187,0.019381,27.3082,0.145307,0.258588,0.388435,0.145307,0.258588,0.388435,14.5068,25.8588,38.8384,14.5068,25.8588,38.8384
MAFR,HYPERNETS,PACE,543,RHOW,32,23,23,23,0.5744,0.7349,0.545,0.7088,0.9219,-0.011973,0.007503,0.022477,NA,TRUE,FALSE,0.02194,0.019454,20.5811,-0.278536,-0.20415,-0.126972,0.126972,0.20415,0.278536,-38.6107,-25.6518,-14.5655,14.5655,25.6518,38.6107
MAFR,PACE,HYPERNETS,543,RHOW,32,23,23,23,1.1432,0.969,1.0847,1.4108,1.835,-0.041244,-0.010585,0.012987,NA,TRUE,FALSE,0.02194,0.019454,27.2457,0.145872,0.256518,0.386143,0.145872,0.256518,0.386143,14.5655,25.6518,38.6107,14.5655,25.6518,38.6107
MAFR,HYPERNETS,PACE,544,RHOW,32,23,23,23,0.5701,0.73,0.5417,0.7055,0.9188,-0.011733,0.007861,0.022906,NA,TRUE,FALSE,0.022102,0.019556,20.5675,-0.279341,-0.203364,-0.124627,0.124627,0.203364,0.279341,-38.7626,-25.5279,-14.2561,14.2561,25.5279,38.7626
MAFR,PACE,HYPERNETS,544,RHOW,32,23,23,23,1.1455,0.9724,1.0884,1.4175,1.8461,-0.042287,-0.011143,0.01277,NA,TRUE,FALSE,0.022102,0.019556,27.2371,0.142752,0.255279,0.387633,0.142752,0.255279,0.387633,14.2561,25.5279,38.7626,14.2561,25.5279,38.7626
MAFR,HYPERNETS,PACE,545,RHOW,32,23,23,23,0.572,0.7317,0.5426,0.7057,0.9178,-0.011736,0.007855,0.022919,NA,TRUE,FALSE,0.022234,0.019697,20.6013,-0.279166,-0.207603,-0.12657,0.12657,0.207603,0.279166,-38.7302,-26.1993,-14.507,14.507,26.1993,38.7302
MAFR,PACE,HYPERNETS,545,RHOW,32,23,23,23,1.1486,0.9736,1.0896,1.4171,1.8429,-0.042239,-0.011132,0.012788,NA,TRUE,FALSE,0.022234,0.019697,27.2825,0.145229,0.261993,0.387322,0.145229,0.261993,0.387322,14.507,26.1993,38.7302,14.507,26.1993,38.7302
MAFR,HYPERNETS,PACE,546,RHOW,32,23,23,23,0.5712,0.7289,0.5404,0.7008,0.909,-0.01096,0.008344,0.023229,NA,TRUE,FALSE,0.022293,0.019795,20.6238,-0.275913,-0.206103,-0.13031,0.13031,0.206103,0.275913,-38.1064,-25.9609,-15.0159,15.0159,25.9609,38.1064
MAFR,PACE,HYPERNETS,546,RHOW,32,23,23,23,1.1629,0.9843,1.1001,1.4268,1.8506,-0.042986,-0.011906,0.012058,NA,TRUE,FALSE,0.022293,0.019795,27.2622,0.150484,0.259609,0.381079,0.150484,0.259609,0.381079,15.0159,25.9609,38.1064,15.0159,25.9609,38.1064
MAFR,HYPERNETS,PACE,547,RHOW,32,23,23,23,0.5719,0.7267,0.539,0.6963,0.8996,-0.01016,0.008777,0.023435,NA,TRUE,FALSE,0.022371,0.019939,20.6931,-0.27455,-0.209322,-0.137779,0.137779,0.209322,0.27455,-37.8483,-26.4738,-16.0442,16.0442,26.4738,37.8483
MAFR,PACE,HYPERNETS,547,RHOW,32,23,23,23,1.1794,0.9967,1.1116,1.4361,1.8552,-0.043478,-0.012605,0.011294,NA,TRUE,FALSE,0.022371,0.019939,27.3012,0.16109,0.264738,0.378511,0.16109,0.264738,0.378511,16.0442,26.4738,37.8483,16.0442,26.4738,37.8483
MAFR,HYPERNETS,PACE,548,RHOW,32,23,23,23,0.5681,0.7242,0.5351,0.6909,0.892,-0.009624,0.009226,0.023825,NA,TRUE,FALSE,0.02265,0.020171,20.7851,-0.278407,-0.210688,-0.141089,0.141089,0.210688,0.278407,-38.5837,-26.6926,-16.5002,16.5002,26.6926,38.5837
MAFR,PACE,HYPERNETS,548,RHOW,32,23,23,23,1.1902,1.004,1.1211,1.4474,1.8687,-0.044521,-0.013353,0.010789,NA,TRUE,FALSE,0.02265,0.020171,27.4609,0.165739,0.266926,0.385852,0.165739,0.266926,0.385852,16.5002,26.6926,38.5837,16.5002,26.6926,38.5837
MAFR,HYPERNETS,PACE,549,RHOW,32,23,23,23,0.5679,0.7251,0.535,0.6909,0.8922,-0.009752,0.009217,0.023906,NA,TRUE,FALSE,0.022825,0.020328,20.8385,-0.277142,-0.209095,-0.140505,0.140505,0.209095,0.277142,-38.3423,-26.4375,-16.4225,16.4225,26.4375,38.3423
MAFR,PACE,HYPERNETS,549,RHOW,32,23,23,23,1.1895,1.0033,1.1208,1.4473,1.8691,-0.044682,-0.01334,0.01093,NA,TRUE,FALSE,0.022825,0.020328,27.5527,0.164976,0.264375,0.383449,0.164976,0.264375,0.383449,16.4225,26.4375,38.3423,16.4225,26.4375,38.3423
MAFR,HYPERNETS,PACE,550,RHOW,32,23,23,23,0.5682,0.725,0.5342,0.6883,0.8869,-0.009345,0.009461,0.024056,NA,TRUE,FALSE,0.022974,0.020482,20.8857,-0.276734,-0.211381,-0.14478,0.14478,0.211381,0.276734,-38.262,-26.8039,-17.0036,17.0036,26.8039,38.262
MAFR,PACE,HYPERNETS,550,RHOW,32,23,23,23,1.1991,1.0094,1.1275,1.4528,1.8719,-0.045031,-0.013745,0.010537,NA,TRUE,FALSE,0.022974,0.020482,27.6127,0.170782,0.268039,0.382623,0.170782,0.268039,0.382623,17.0036,26.8039,38.262,17.0036,26.8039,38.262
MAFR,HYPERNETS,PACE,551,RHOW,32,23,23,23,0.5702,0.7282,0.5356,0.6894,0.8872,-0.009414,0.009392,0.024003,NA,TRUE,FALSE,0.023024,0.020552,20.8895,-0.276458,-0.213178,-0.14424,0.14424,0.213178,0.276458,-38.211,-27.0935,-16.9242,16.9242,27.0935,38.211
MAFR,PACE,HYPERNETS,551,RHOW,32,23,23,23,1.1999,1.0084,1.1271,1.4506,1.867,-0.044813,-0.013624,0.01061,NA,TRUE,FALSE,0.023024,0.020552,27.6063,0.169932,0.270935,0.382131,0.169932,0.270935,0.382131,16.9242,27.0935,38.211,16.9242,27.0935,38.211
MAFR,HYPERNETS,PACE,552,RHOW,32,23,23,23,0.5666,0.7257,0.531,0.6815,0.8747,-0.008531,0.009956,0.02436,NA,TRUE,FALSE,0.023408,0.020929,21.1042,-0.275712,-0.219893,-0.14833,0.14833,0.219893,0.275712,-38.0711,-28.1875,-17.4805,17.4805,28.1875,38.0711
MAFR,PACE,HYPERNETS,552,RHOW,32,23,23,23,1.2199,1.0204,1.1432,1.4673,1.8832,-0.045875,-0.014608,0.009753,NA,TRUE,FALSE,0.023408,0.020929,27.9533,0.175447,0.281875,0.380757,0.175447,0.281875,0.380757,17.4805,28.1875,38.0711,17.4805,28.1875,38.0711
MAFR,HYPERNETS,PACE,553,RHOW,32,23,23,23,0.5598,0.7186,0.5255,0.6759,0.8693,-0.008189,0.010417,0.024882,NA,TRUE,FALSE,0.023726,0.021192,21.2411,-0.279015,-0.221386,-0.15011,0.15011,0.221386,0.279015,-38.7022,-28.4333,-17.7177,17.7177,28.4333,38.7022
MAFR,PACE,HYPERNETS,553,RHOW,32,23,23,23,1.2254,1.0229,1.1503,1.4795,1.9029,-0.047348,-0.015411,0.00942,NA,TRUE,FALSE,0.023726,0.021192,28.1992,0.177733,0.284333,0.387053,0.177733,0.284333,0.387053,17.7177,28.4333,38.7022,17.7177,28.4333,38.7022
MAFR,HYPERNETS,PACE,554,RHOW,32,23,23,23,0.5574,0.7156,0.5238,0.6743,0.8682,-0.008161,0.010607,0.025184,NA,TRUE,FALSE,0.023949,0.021386,21.3019,-0.281676,-0.220035,-0.150339,0.150339,0.220035,0.281676,-39.214,-28.2109,-17.7596,17.7596,28.2109,39.214
MAFR,PACE,HYPERNETS,554,RHOW,32,23,23,23,1.2259,1.0241,1.1519,1.483,1.9093,-0.048083,-0.015729,0.0094,NA,TRUE,FALSE,0.023949,0.021386,28.2889,0.178253,0.282109,0.392152,0.178253,0.282109,0.392152,17.7596,28.2109,39.214,17.7596,28.2109,39.214
MAFR,HYPERNETS,PACE,555,RHOW,32,23,23,23,0.562,0.7182,0.5269,0.6766,0.8689,-0.008173,0.010529,0.025094,NA,TRUE,FALSE,0.023925,0.021401,21.2264,-0.278073,-0.218697,-0.153596,0.153596,0.218697,0.278073,-38.5183,-27.9913,-18.2323,18.2323,27.9913,38.5183
MAFR,PACE,HYPERNETS,555,RHOW,32,23,23,23,1.2276,1.027,1.1509,1.4779,1.8978,-0.047623,-0.015561,0.009406,NA,TRUE,FALSE,0.023925,0.021401,28.1295,0.183178,0.279913,0.385184,0.183178,0.279913,0.385184,18.2323,27.9913,38.5183,18.2323,27.9913,38.5183
MAFR,HYPERNETS,PACE,556,RHOW,32,23,23,23,0.5626,0.7182,0.5266,0.675,0.8651,-0.007874,0.01071,0.025209,NA,TRUE,FALSE,0.024041,0.021532,21.2534,-0.278102,-0.222631,-0.153898,0.153898,0.222631,0.278102,-38.5239,-28.639,-18.2719,18.2719,28.639,38.5239
MAFR,PACE,HYPERNETS,556,RHOW,32,23,23,23,1.2349,1.0323,1.1559,1.4815,1.8988,-0.047867,-0.015866,0.009102,NA,TRUE,FALSE,0.024041,0.021532,28.1562,0.183548,0.28639,0.38524,0.183548,0.28639,0.38524,18.2719,28.639,38.5239,18.2719,28.639,38.5239
MAFR,HYPERNETS,PACE,557,RHOW,32,23,23,23,0.5586,0.7144,0.5234,0.6715,0.8615,-0.007699,0.01099,0.025556,NA,TRUE,FALSE,0.024339,0.021792,21.3698,-0.278245,-0.225187,-0.154736,0.154736,0.225187,0.278245,-38.5513,-29.0634,-18.3866,18.3866,29.0634,38.5513
MAFR,PACE,HYPERNETS,557,RHOW,32,23,23,23,1.2389,1.0353,1.1607,1.4892,1.9108,-0.048831,-0.016367,0.008936,NA,TRUE,FALSE,0.024339,0.021792,28.3629,0.18467,0.290634,0.385515,0.18467,0.290634,0.385515,18.3866,29.0634,38.5513,18.3866,29.0634,38.5513
MAFR,HYPERNETS,PACE,558,RHOW,32,23,23,23,0.558,0.7156,0.5215,0.6669,0.853,-0.00713,0.011296,0.025704,NA,TRUE,FALSE,0.024686,0.022129,21.5171,-0.280979,-0.227755,-0.157281,0.157281,0.227755,0.280979,-39.0781,-29.4927,-18.729,18.729,29.4927,39.0781
MAFR,PACE,HYPERNETS,558,RHOW,32,23,23,23,1.2545,1.0444,1.1724,1.4994,1.9177,-0.049293,-0.016938,0.008359,NA,TRUE,FALSE,0.024686,0.022129,28.6233,0.187945,0.294927,0.390781,0.187945,0.294927,0.390781,18.729,29.4927,39.0781,18.729,29.4927,39.0781
MAFR,HYPERNETS,PACE,559,RHOW,32,23,23,23,0.5574,0.7143,0.5211,0.6669,0.8535,-0.007088,0.011473,0.025976,NA,TRUE,FALSE,0.02471,0.022132,21.4313,-0.277315,-0.22874,-0.156812,0.156812,0.22874,0.277315,-38.3729,-29.658,-18.6592,18.6592,29.658,38.3729
MAFR,PACE,HYPERNETS,559,RHOW,32,23,23,23,1.2532,1.0437,1.1717,1.4995,1.919,-0.049848,-0.017204,0.008305,NA,TRUE,FALSE,0.02471,0.022132,28.4632,0.187209,0.29658,0.383729,0.187209,0.29658,0.383729,18.6592,29.658,38.3729,18.6592,29.658,38.3729
MAFR,HYPERNETS,PACE,560,RHOW,32,23,23,23,0.557,0.7127,0.5207,0.6663,0.8526,-0.007095,0.01156,0.026138,NA,TRUE,FALSE,0.024923,0.022345,21.4999,-0.277991,-0.227827,-0.154386,0.154386,0.227827,0.277991,-38.5025,-29.5046,-18.3173,18.3173,29.5046,38.5025
MAFR,PACE,HYPERNETS,560,RHOW,32,23,23,23,1.2547,1.0447,1.1729,1.5008,1.9204,-0.050196,-0.017349,0.008321,NA,TRUE,FALSE,0.024923,0.022345,28.5667,0.183773,0.295046,0.385025,0.183773,0.295046,0.385025,18.3173,29.5046,38.5025,18.3173,29.5046,38.5025
MAFR,HYPERNETS,PACE,561,RHOW,32,23,23,23,0.5568,0.7134,0.52,0.6646,0.8493,-0.006908,0.011667,0.026202,NA,TRUE,FALSE,0.025119,0.022532,21.575,-0.276748,-0.22827,-0.155508,0.155508,0.22827,0.276748,-38.2646,-29.579,-18.4658,18.4658,29.579,38.2646
MAFR,PACE,HYPERNETS,561,RHOW,32,23,23,23,1.2608,1.0481,1.1775,1.5047,1.9229,-0.050385,-0.017556,0.008134,NA,TRUE,FALSE,0.025119,0.022532,28.703,0.185172,0.29579,0.382649,0.185172,0.29579,0.382649,18.4658,29.579,38.2646,18.4658,29.579,38.2646
MAFR,HYPERNETS,PACE,562,RHOW,32,23,23,23,0.5553,0.7112,0.5179,0.6606,0.8427,-0.006427,0.011971,0.026393,NA,TRUE,FALSE,0.025378,0.02281,21.7402,-0.279918,-0.228711,-0.156979,0.156979,0.228711,0.279918,-38.8731,-29.6531,-18.6633,18.6633,29.6531,38.8731
MAFR,PACE,HYPERNETS,562,RHOW,32,23,23,23,1.2724,1.0555,1.1867,1.5138,1.931,-0.050966,-0.018121,0.007627,NA,TRUE,FALSE,0.025378,0.02281,28.9479,0.187055,0.296531,0.388731,0.187055,0.296531,0.388731,18.6633,29.6531,38.8731,18.6633,29.6531,38.8731
MAFR,HYPERNETS,PACE,563,RHOW,32,23,23,23,0.5492,0.7052,0.5127,0.6549,0.8365,-0.006005,0.012438,0.026876,NA,TRUE,FALSE,0.025737,0.023114,21.9028,-0.281456,-0.235293,-0.156283,0.156283,0.235293,0.281456,-39.1704,-30.769,-18.5634,18.5634,30.769,39.1704
MAFR,PACE,HYPERNETS,563,RHOW,32,23,23,23,1.2805,1.0605,1.1955,1.527,1.9505,-0.052421,-0.018992,0.007179,NA,TRUE,FALSE,0.025737,0.023114,29.2337,0.186036,0.30769,0.391704,0.186036,0.30769,0.391704,18.5634,30.769,39.1704,18.5634,30.769,39.1704
MAFR,HYPERNETS,PACE,564,RHOW,32,23,23,23,0.5522,0.7092,0.516,0.6599,0.8438,-0.006545,0.012206,0.026869,NA,TRUE,FALSE,0.025648,0.022969,21.6841,-0.281456,-0.231158,-0.152806,0.152806,0.231158,0.281456,-39.1712,-30.0657,-18.0878,18.0878,30.0657,39.1712
MAFR,PACE,HYPERNETS,564,RHOW,32,23,23,23,1.2682,1.0516,1.185,1.5155,1.9381,-0.052074,-0.018499,0.007756,NA,TRUE,FALSE,0.025648,0.022969,28.8975,0.181388,0.300657,0.391721,0.181388,0.300657,0.391721,18.0878,30.0657,39.1712,18.0878,30.0657,39.1712
MAFR,HYPERNETS,PACE,565,RHOW,32,23,23,23,0.5533,0.7119,0.5182,0.6646,0.8524,-0.007271,0.011949,0.026934,NA,TRUE,FALSE,0.025667,0.022903,21.5284,-0.280928,-0.231524,-0.149404,0.149404,0.231524,0.280928,-39.0697,-30.1276,-17.6125,17.6125,30.1276,39.0697
MAFR,PACE,HYPERNETS,565,RHOW,32,23,23,23,1.2526,1.0411,1.1732,1.5047,1.9299,-0.05198,-0.017979,0.00853,NA,TRUE,FALSE,0.025667,0.022903,28.6764,0.176605,0.301276,0.390713,0.176605,0.301276,0.390713,17.6125,30.1276,39.0697,17.6125,30.1276,39.0697
MAFR,HYPERNETS,PACE,566,RHOW,32,23,23,23,0.5492,0.7094,0.5151,0.6617,0.8501,-0.007326,0.012035,0.027106,NA,TRUE,FALSE,0.026058,0.023243,21.7442,-0.283676,-0.23571,-0.151529,0.151529,0.23571,0.283676,-39.6026,-30.8404,-17.9087,17.9087,30.8404,39.6026
MAFR,PACE,HYPERNETS,566,RHOW,32,23,23,23,1.2542,1.0395,1.1763,1.5112,1.9414,-0.052622,-0.018187,0.008617,NA,TRUE,FALSE,0.026058,0.023243,29.0781,0.179584,0.308404,0.396036,0.179584,0.308404,0.396036,17.9087,30.8404,39.6026,17.9087,30.8404,39.6026
MAFR,HYPERNETS,PACE,567,RHOW,32,23,23,23,0.5461,0.7084,0.5123,0.6584,0.8462,-0.007235,0.012148,0.02723,NA,TRUE,FALSE,0.026465,0.023613,21.9796,-0.286413,-0.237959,-0.153131,0.153131,0.237959,0.286413,-40.1397,-31.2266,-18.1327,18.1327,31.2266,40.1397
MAFR,PACE,HYPERNETS,567,RHOW,32,23,23,23,1.2596,1.0414,1.1817,1.5187,1.9518,-0.053148,-0.01845,0.008549,NA,TRUE,FALSE,0.026465,0.023613,29.4995,0.181834,0.312266,0.401423,0.181834,0.312266,0.401423,18.1327,31.2266,40.1397,18.1327,31.2266,40.1397
MAFR,HYPERNETS,PACE,568,RHOW,32,23,23,23,0.5429,0.7054,0.5094,0.6548,0.8416,-0.007027,0.012335,0.027399,NA,TRUE,FALSE,0.026827,0.023951,22.198,-0.289095,-0.240396,-0.15499,0.15499,0.240396,0.289095,-40.6708,-31.6476,-18.3857,18.3857,31.6476,40.6708
MAFR,PACE,HYPERNETS,568,RHOW,32,23,23,23,1.2664,1.045,1.1882,1.5272,1.963,-0.053784,-0.018838,0.00835,NA,TRUE,FALSE,0.026827,0.023951,29.8801,0.184297,0.316476,0.40676,0.184297,0.316476,0.40676,18.3857,31.6476,40.6708,18.3857,31.6476,40.6708
MAFR,HYPERNETS,PACE,569,RHOW,32,23,23,23,0.5402,0.7039,0.5071,0.6521,0.8387,-0.006966,0.012426,0.027506,NA,TRUE,FALSE,0.027159,0.024246,22.3919,-0.293399,-0.240701,-0.156117,0.156117,0.240701,0.293399,-41.5262,-31.7004,-18.5463,18.5463,31.7004,41.5262
MAFR,PACE,HYPERNETS,569,RHOW,32,23,23,23,1.2702,1.0469,1.1923,1.5334,1.972,-0.054241,-0.019054,0.008306,NA,TRUE,FALSE,0.027159,0.024246,30.2278,0.185928,0.317004,0.415298,0.185928,0.317004,0.415298,18.5463,31.7004,41.5262,18.5463,31.7004,41.5262
MAFR,HYPERNETS,PACE,570,RHOW,32,23,23,23,0.541,0.7064,0.5077,0.6527,0.8391,-0.007167,0.012256,0.027364,NA,TRUE,FALSE,0.027341,0.024413,22.4944,-0.294247,-0.241006,-0.157917,0.157917,0.241006,0.294247,-41.7004,-31.7534,-18.8018,18.8018,31.7534,41.7004
MAFR,PACE,HYPERNETS,570,RHOW,32,23,23,23,1.2698,1.0455,1.1917,1.5321,1.9697,-0.053900000000000003,-0.018778,0.00854,NA,TRUE,FALSE,0.027341,0.024413,30.4244,0.188503,0.317534,0.417082,0.188503,0.317534,0.417082,18.8018,31.7534,41.7004,18.8018,31.7534,41.7004
MAFR,HYPERNETS,PACE,571,RHOW,32,23,23,23,0.5428,0.7085,0.5088,0.6533,0.8387,-0.007212,0.012129,0.027194,NA,TRUE,FALSE,0.027435,0.024519,22.5698,-0.294046,-0.241659,-0.157213,0.157213,0.241659,0.294046,-41.6624,-31.8667,-18.6961,18.6961,31.8667,41.6624
MAFR,PACE,HYPERNETS,571,RHOW,32,23,23,23,1.2719,1.0468,1.1923,1.5307,1.9653,-0.053442,-0.018566,0.008599,NA,TRUE,FALSE,0.027435,0.024519,30.547,0.187382,0.318667,0.416725,0.187382,0.318667,0.416725,18.6961,31.8667,41.6624,18.6961,31.8667,41.6624
MAFR,HYPERNETS,PACE,572,RHOW,32,23,23,23,0.5408,0.7077,0.507,0.6509,0.8356,-0.007086,0.012228,0.027272,NA,TRUE,FALSE,0.02771,0.024758,22.7245,-0.295511,-0.2419,-0.157419,0.157419,0.2419,0.295511,-41.9556,-31.9087,-18.7241,18.7241,31.9087,41.9556
MAFR,PACE,HYPERNETS,572,RHOW,32,23,23,23,1.2766,1.0493,1.1967,1.5364,1.9725,-0.053795,-0.018787,0.00848,NA,TRUE,FALSE,0.02771,0.024758,30.8283,0.187653,0.319087,0.419644,0.187653,0.319087,0.419644,18.7241,31.9087,41.9556,18.7241,31.9087,41.9556
MAFR,HYPERNETS,PACE,573,RHOW,32,23,23,23,0.5399,0.7078,0.5059,0.6492,0.833,-0.006966,0.012287,0.027291,NA,TRUE,FALSE,0.027926,0.02495,22.85,-0.2984,-0.242142,-0.157993,0.157993,0.242142,0.2984,-42.5421,-31.9508,-18.8027,18.8027,31.9508,42.5421
MAFR,PACE,HYPERNETS,573,RHOW,32,23,23,23,1.2813,1.0516,1.2005,1.5405,1.9767,-0.053945,-0.018928,0.008362,NA,TRUE,FALSE,0.027926,0.02495,31.0525,0.188417,0.319508,0.425529,0.188417,0.319508,0.425529,18.8027,31.9508,42.5421,18.8027,31.9508,42.5421
MAFR,HYPERNETS,PACE,574,RHOW,32,23,23,23,0.5417,0.7126,0.5078,0.6519,0.8368,-0.00751,0.01189,0.027001,NA,TRUE,FALSE,0.028121,0.025112,22.9737,-0.299813,-0.244619,-0.160983,0.160983,0.244619,0.299813,-42.8308,-32.3836,-19.2347,19.2347,32.3836,42.8308
MAFR,PACE,HYPERNETS,574,RHOW,32,23,23,23,1.2749,1.0439,1.195,1.5341,1.9694,-0.053175,-0.018239,0.008975,NA,TRUE,FALSE,0.028121,0.025112,31.2922,0.192823,0.323836,0.428426,0.192823,0.323836,0.428426,19.2347,32.3836,42.8308,19.2347,32.3836,42.8308
MAFR,HYPERNETS,PACE,575,RHOW,32,23,23,23,0.5437,0.7167,0.5093,0.6534,0.8382,-0.007823,0.011593,0.026728,NA,TRUE,FALSE,0.028339,0.025305,23.1121,-0.300591,-0.246584,-0.161768,0.161768,0.246584,0.300591,-42.9925,-32.7288,-19.3462,19.3462,32.7288,42.9925
MAFR,PACE,HYPERNETS,575,RHOW,32,23,23,23,1.2736,1.0411,1.193,1.5304,1.9633,-0.052475,-0.017742,0.009333,NA,TRUE,FALSE,0.028339,0.025305,31.5517,0.193937,0.327288,0.430072,0.193937,0.327288,0.430072,19.3462,32.7288,42.9925,19.3462,32.7288,42.9925
MAFR,HYPERNETS,PACE,576,RHOW,32,23,23,23,0.5462,0.72,0.5112,0.6551,0.8395,-0.007955,0.011413,0.026527,NA,TRUE,FALSE,0.028357,0.025307,23.1144,-0.300272,-0.247315,-0.161958,0.161958,0.247315,0.300272,-42.9249,-32.8576,-19.3753,19.3753,32.8576,42.9249
