site_name,sensor_X,sensor_Y,wavelength,var_name,n_clean,n_no_out,n_w_nm,n_w_nm_clean,Slope,Slope_log,Slope_II_low,Slope_II,Slope_II_high,Slope_II_int_low,Slope_II_int,Slope_II_int_high,Slope_II_p,Slope_II_slope_bias_sig,Slope_II_int_bias_sig,RMSE,MSA,MAPE,MRD_25,MRD_50,MRD_75,MARD_25,MARD_50,MARD_75,Bias_25,Bias_50,Bias_75,Error_25,Error_50,Error_75
THFR_NE,HYPERNETS,PACE,443,RHOW,24,24,3,3,9.3652,5.4072,0.7753,11.5142,170.9993,-0.859252,-0.048404,0.006194,NA,FALSE,FALSE,0.011544,0.008102,141.6195,-0.519625,-0.416308,1.396513,0.519625,0.622942,1.916138,-113.1593,-71.3233,56.7467,113.1593,165.2113,234.1201
THFR_NE,HYPERNETS,PACE,444,RHOW,24,24,3,3,9.1482,5.2007,0.7636,11.1544,162.9449,-0.826594,-0.047087,0.006274,NA,FALSE,FALSE,0.011442,0.007989,137.6813,-0.495359,-0.396878,1.371421,0.495359,0.593841,1.866781,-102.0456,-65.8038,58.0113,102.0456,146.2092,219.255
THFR_NE,HYPERNETS,PACE,445,RHOW,24,24,3,3,9.2739,5.2984,0.7728,11.3254,165.9729,-0.861059,-0.049201,0.006197,NA,FALSE,FALSE,0.011353,0.007939,134.5312,-0.481963,-0.386017,1.342997,0.481963,0.577909,1.82496,-96.4351,-62.8709,58.1185,96.4351,136.916,210.6001
THFR_NE,HYPERNETS,PACE,446,RHOW,24,24,3,3,9.7093,5.4183,0.8203,11.7098,167.1675,-0.877812,-0.051996,0.005851,NA,FALSE,FALSE,0.011129,0.007791,130.7624,-0.462569,-0.393566,1.302084,0.462569,0.531572,1.764653,-87.6233,-64.8985,55.7036,87.6233,113.4799,192.1363
THFR_NE,HYPERNETS,PACE,447,RHOW,24,24,3,3,9.3764,5.0728,0.7814,11.4501,167.7874,-0.885537,-0.050962,0.005991,NA,FALSE,FALSE,0.010903,0.00761,126.8313,-0.438258,-0.403342,1.26254,0.438258,0.473174,1.700798,-78.3626,-67.6003,53.0988,78.3626,89.8159,173.0709
THFR_NE,HYPERNETS,PACE,448,RHOW,24,24,3,3,9.1199,4.9475,0.7522,11.2575,168.4733,-0.892703,-0.050245,0.006049,NA,FALSE,FALSE,0.010789,0.007572,125.8531,-0.444905,-0.421299,1.232242,0.444905,0.468511,1.677147,-80.3124,-72.8008,49.9569,80.3124,88.1506,170.3909
THFR_NE,HYPERNETS,PACE,449,RHOW,24,24,3,3,8.7498,4.7679,0.7143,10.9367,167.4573,-0.893373,-0.049002,0.006144,NA,FALSE,FALSE,0.010663,0.007532,124.4223,-0.45248,-0.441103,1.193303,0.45248,0.463857,1.645784,-82.6812,-78.9238,46.2633,82.6812,86.5176,167.1956
THFR_NE,HYPERNETS,PACE,450,RHOW,24,24,3,3,9.0458,5.0126,0.7358,11.360900000000001,175.4044,-0.947495,-0.052096,0.005898,NA,FALSE,FALSE,0.010563,0.007541,124.1182,-0.467152,-0.460502,1.16437,0.467152,0.473803,1.631522,-87.6855,-85.3574,42.9786,87.6855,90.0428,168.3501
THFR_NE,HYPERNETS,PACE,451,RHOW,24,24,3,3,9.0992,5.2373,0.7408,11.4139,175.8503,-0.95687,-0.052889,0.005786,NA,FALSE,FALSE,0.010419,0.007467,122.7458,-0.469435,-0.435814,1.153844,0.469435,0.503056,1.623279,-88.8579,-77.2466,45.3283,88.8579,101.2299,174.464
THFR_NE,HYPERNETS,PACE,452,RHOW,24,24,3,3,8.7159,5.3073,0.7158,10.8123,163.3119,-0.914106,-0.051367,0.005752,NA,FALSE,FALSE,0.010183,0.007388,118.4585,-0.480367,-0.423231,1.084894,0.480367,0.537504,1.565262,-93.6177,-73.3795,43.9564,93.6177,116.2182,178.725
THFR_NE,HYPERNETS,PACE,453,RHOW,24,24,3,3,9.3027,5.8124,0.7857,11.2222,160.2917,-0.911457,-0.054701,0.005281,NA,FALSE,FALSE,0.010087,0.00736,116.7304,-0.482181,-0.409855,1.063847,0.482181,0.554507,1.546029,-95.0296,-69.45,44.4876,95.0296,124.4706,181.7935
THFR_NE,HYPERNETS,PACE,454,RHOW,24,24,3,3,8.9185,5.6463,0.7349,11.0216,165.2993,-0.945784,-0.053922,0.005544,NA,FALSE,FALSE,0.010016,0.007316,115.7084,-0.478546,-0.401404,1.056379,0.478546,0.555688,1.534924,-93.9049,-67.0574,45.0367,93.9049,125.0669,181.2333
THFR_NE,HYPERNETS,PACE,455,RHOW,24,24,3,3,8.8009,5.6198,0.7225,10.9238,165.1641,-0.946555,-0.053464,0.005604,NA,FALSE,FALSE,0.009947,0.007255,114.6837,-0.471936,-0.387006,1.054816,0.471936,0.556867,1.526753,-91.869,-63.1338,46.4042,91.869,125.6657,180.9042
THFR_NE,HYPERNETS,PACE,456,RHOW,24,24,3,3,8.9482,5.656,0.7336,11.125,168.7156,-0.972613,-0.055018,0.005488,NA,FALSE,FALSE,0.009807,0.007157,112.7297,-0.460596,-0.387696,1.036502,0.460596,0.533495,1.497097,-87.1063,-63.3175,45.5679,87.1063,114.3602,172.3667
THFR_NE,HYPERNETS,PACE,457,RHOW,24,24,3,3,9.0076,5.6473,0.748,11.0385,162.8946,-0.947447,-0.055132,0.005335,NA,FALSE,FALSE,0.009633,0.007038,109.7462,-0.449612,-0.388378,1.002393,0.449612,0.510846,1.452005,-82.825,-63.4996,44.0602,82.825,104.4348,163.3782
THFR_NE,HYPERNETS,PACE,458,RHOW,24,24,3,3,9.2032,5.7958,0.761,11.3287,168.6355,-0.999791,-0.058076,0.005187,NA,FALSE,FALSE,0.009459,0.006932,106.6496,-0.436675,-0.381724,0.972208,0.436675,0.491625,1.408882,-78.3679,-61.7401,43.404,78.3679,96.7051,155.7868
THFR_NE,HYPERNETS,PACE,459,RHOW,24,24,3,3,9.3713,5.8689,0.8053,11.1525,154.4571,-0.92525,-0.057756,0.004881,NA,FALSE,FALSE,0.009251,0.006759,102.5384,-0.415973,-0.365152,0.939527,0.415973,0.466794,1.3555,-71.8768,-57.5179,43.5124,71.8768,87.5446,146.6644
THFR_NE,HYPERNETS,PACE,460,RHOW,24,24,3,3,9.3191,5.7651,0.8033,11.0658,152.4414,-0.915282,-0.057381,0.004894,NA,FALSE,FALSE,0.009091,0.006596,99.6981,-0.392199,-0.348619,0.928963,0.392199,0.435779,1.321162,-64.9521,-53.52,44.5227,64.9521,77.2356,138.3934
THFR_NE,HYPERNETS,PACE,461,RHOW,24,24,3,3,8.8173,5.4554,0.7332,10.7914,158.8389,-0.964439,-0.056382,0.00531,NA,FALSE,FALSE,0.008962,0.006483,97.1453,-0.37518,-0.336148,0.913926,0.37518,0.414213,1.289106,-60.3594,-50.6359,44.9285,60.3594,70.7105,132.4065
THFR_NE,HYPERNETS,PACE,462,RHOW,24,24,3,3,8.6955,5.3598,0.7277,10.5757,153.6938,-0.938352,-0.0554,0.005356,NA,FALSE,FALSE,0.008824,0.006337,94.2594,-0.35365,-0.314354,0.903064,0.35365,0.392945,1.256714,-55.0016,-45.8479,46.2719,55.0016,64.7297,126.7237
THFR_NE,HYPERNETS,PACE,463,RHOW,24,24,3,3,9.0629,5.6662,0.7623,10.9718,157.916,-0.970522,-0.058292,0.005088,NA,FALSE,FALSE,0.008769,0.006329,94.0142,-0.357988,-0.311354,0.896548,0.357988,0.404622,1.254536,-56.1729,-45.2126,46.2144,56.1729,67.9606,128.3474
THFR_NE,HYPERNETS,PACE,464,RHOW,24,24,3,3,9.2726,5.9271,0.804,10.9658,149.5663,-0.933745,-0.059382,0.004724,NA,FALSE,FALSE,0.008656,0.006307,92.3804,-0.366029,-0.312275,0.86354,0.366029,0.419784,1.229569,-58.3061,-45.4069,44.5766,58.3061,72.3496,128.8737
THFR_NE,HYPERNETS,PACE,465,RHOW,24,24,3,3,9.2617,6.0023,0.7952,11.029,152.9735,-0.962928,-0.060359,0.004714,NA,FALSE,FALSE,0.008588,0.006292,91.7559,-0.370319,-0.313177,0.849431,0.370319,0.42746,1.21975,-59.4685,-45.598,43.8311,59.4685,74.6604,129.3652
THFR_NE,HYPERNETS,PACE,466,RHOW,24,24,3,3,8.9052,5.8517,0.7628,10.6221,147.9056,-0.944622,-0.058815,0.004801,NA,FALSE,FALSE,0.008385,0.006188,89.0246,-0.369372,-0.316378,0.807808,0.369372,0.422365,1.17718,-59.1348,-46.2797,41.576,59.1348,73.1197,125.2967
THFR_NE,HYPERNETS,PACE,467,RHOW,24,24,3,3,9.2043,6.1156,0.7875,10.9893,153.3589,-0.988064,-0.06182,0.004553,NA,FALSE,FALSE,0.008239,0.006112,87.6363,-0.367539,-0.314267,0.789873,0.367539,0.42081,1.157411,-58.6763,-45.8293,40.873,58.6763,72.655,123.532
THFR_NE,HYPERNETS,PACE,468,RHOW,24,24,3,3,9.1702,6.1137,0.7931,10.8637,148.8149,-0.961886,-0.06122,0.00453,NA,FALSE,FALSE,0.00818,0.006045,86.3264,-0.357768,-0.297372,0.788441,0.357768,0.418164,1.146209,-56.4002,-42.3229,42.1102,56.4002,71.8698,122.2605
THFR_NE,HYPERNETS,PACE,469,RHOW,24,24,3,3,9.2221,6.175,0.8095,10.8203,144.6358,-0.938524,-0.061201,0.004432,NA,FALSE,FALSE,0.008123,0.005983,85.0712,-0.348738,-0.280561,0.78705,0.348738,0.416915,1.135788,-54.3963,-38.9972,43.3093,54.3963,71.5016,121.2643
THFR_NE,HYPERNETS,PACE,470,RHOW,24,24,3,3,9.0098,6.1663,0.8113,10.4198,133.8212,-0.887679,-0.060108,0.004329,NA,FALSE,FALSE,0.007996,0.005938,82.6075,-0.350881,-0.276483,0.74999,0.350881,0.425279,1.100871,-55.0769,-38.2138,41.7328,55.0769,73.9975,119.7948
THFR_NE,HYPERNETS,PACE,471,RHOW,24,24,3,3,8.8343,6.1201,0.7595,10.5096,145.4236,-0.97696,-0.061496,0.004664,NA,FALSE,FALSE,0.007944,0.005909,81.6467,-0.346074,-0.268182,0.744536,0.346074,0.423966,1.090609,-54.019,-36.646,42.0496,54.019,73.6007,118.7833
THFR_NE,HYPERNETS,PACE,472,RHOW,24,24,3,3,8.8325,6.1386,0.7629,10.4732,143.7858,-0.970605,-0.061552,0.004663,NA,FALSE,FALSE,0.007883,0.005834,80.2616,-0.334401,-0.249632,0.744707,0.334401,0.419171,1.079109,-51.4742,-33.2679,43.3629,51.4742,72.1677,117.1578
THFR_NE,HYPERNETS,PACE,473,RHOW,24,24,3,3,9.0633,6.2778,0.7891,10.6892,144.805,-0.983164,-0.063426,0.004467,NA,FALSE,FALSE,0.00782,0.005789,79.2591,-0.32875,-0.249292,0.73549,0.32875,0.408207,1.06424,-50.0306,-33.2077,42.9031,50.0306,68.978,114.3983
THFR_NE,HYPERNETS,PACE,474,RHOW,24,24,3,3,9.2342,6.3845,0.8026,10.9026,148.0989,-1.012308,-0.065359,0.004353,NA,FALSE,FALSE,0.007758,0.005749,78.3282,-0.324119,-0.250728,0.72544,0.324119,0.39751,1.049559,-48.8351,-33.4629,42.2757,48.8351,65.9778,111.7562
THFR_NE,HYPERNETS,PACE,475,RHOW,24,24,3,3,9.2817,6.4184,0.8289,10.7817,140.2369,-0.967701,-0.065254,0.004128,NA,FALSE,FALSE,0.00766,0.005689,76.6688,-0.319973,-0.252148,0.703985,0.319973,0.387798,1.023958,-47.7899,-33.7164,41.0452,47.7899,63.3447,108.4506
THFR_NE,HYPERNETS,PACE,476,RHOW,24,24,4,4,-0.694,-11.5904,-41.3956,-6.663,-1.0725,0.015689,0.05833,0.323246,NA,TRUE,TRUE,0.008055,0.006523,80.7402,-0.525645,-0.300323,0.233574,0.334315,0.682982,1.156069,-541.3678,-43.6026,4.4529,50.7747,104.0954,838.8906
THFR_NE,HYPERNETS,PACE,477,RHOW,24,24,4,4,-0.6232,-5.5306,-41.1939,-6.6242,-1.0652,0.015825,0.058454,0.32355,NA,TRUE,TRUE,0.007908,0.006352,78.092,-0.501023,-0.277414,0.244152,0.311734,0.655991,1.125176,-220.0668,-39.0204,6.5593,45.8037,99.5079,376.9721
THFR_NE,HYPERNETS,PACE,478,RHOW,24,24,4,4,-0.4519,-4.6278,-40.5694,-6.5112,-1.045,0.015714,0.057816,0.320144,NA,TRUE,TRUE,0.00775,0.006226,76.0211,-0.496636,-0.270056,0.240308,0.30731,0.648709,1.10161,-194.6048,-37.7162,7.3172,44.953,97.1624,332.7846
THFR_NE,HYPERNETS,PACE,479,RHOW,24,24,5,5,0.5502,2.6325,1.6277,6.3748,24.9663,-0.182066,-0.041914,-0.006129,NA,TRUE,TRUE,0.007457,0.006256,79.9214,-0.940501,-0.350974,-0.189064,0.350974,0.940501,0.997136,-1580.6952000000001,-54.077,-23.3143,54.077,151.8395,1580.6952000000001
THFR_NE,HYPERNETS,PACE,480,RHOW,24,24,5,5,0.6753,0.97,1.5896,6.2135,24.2876,-0.179247,-0.041266,-0.005966,NA,TRUE,TRUE,0.007327,0.006173,77.7528,-0.928228,-0.353759,-0.18125,0.353759,0.928228,0.982139,-1293.2923,-54.7411,-22.1374,54.7411,144.2264,1293.2923
THFR_NE,HYPERNETS,PACE,481,RHOW,24,24,5,5,0.6175,0.7459,1.5952,6.241,24.417,-0.181527,-0.041777,-0.006057,NA,TRUE,TRUE,0.007242,0.006125,76.7738,-0.910694,-0.355382,-0.184842,0.355382,0.910694,0.967831,-1019.7444,-55.1307,-22.6757,55.1307,141.9939,1019.7444
THFR_NE,HYPERNETS,PACE,482,RHOW,24,24,5,5,0.5805,0.6727,1.5596,6.1036,23.8873,-0.177873,-0.040799,-0.005774,NA,TRUE,TRUE,0.007144,0.006046,75.6415,-0.89332,-0.345547,-0.188414,0.345547,0.89332,0.953427,-837.38,-52.7995,-23.2155,52.7995,140.1364,837.38
THFR_NE,HYPERNETS,PACE,483,RHOW,24,24,5,5,0.4887,0.6262,1.5616,6.1189,23.9755,-0.17977,-0.041165,-0.00579,NA,TRUE,TRUE,0.007098,0.006003,74.7353,-0.875018,-0.336504,-0.186176,0.336504,0.875018,0.941926,-700.1138,-50.7168,-22.8766,50.7168,139.7141,700.1138
THFR_NE,HYPERNETS,PACE,484,RHOW,24,24,5,5,0.7409,1.0602,1.5394,6.0082,23.4498,-0.177252,-0.040643,-0.005641,NA,TRUE,TRUE,0.006991,0.005916,72.9334,-0.856908,-0.327651,-0.18292,0.327651,0.856908,0.930021,-598.853,-48.7323,-22.387,48.7323,134.9169,598.853
THFR_NE,HYPERNETS,PACE,485,RHOW,24,24,5,5,0.5909,1.0227,1.5174,5.9362,23.2233,-0.180904,-0.041403,-0.005744,NA,TRUE,TRUE,0.006995,0.005996,72.1324,-0.842296,-0.331028,-0.209633,0.331028,0.842296,0.920714,-534.1,-49.4832,-26.5235,49.4832,130.2947,534.1
THFR_NE,HYPERNETS,PACE,486,RHOW,24,24,5,5,0.5415,0.7361,1.5195,5.9486,23.2884,-0.182576,-0.041723,-0.005745,NA,TRUE,TRUE,0.006929,0.005911,70.5639,-0.836631,-0.308448,-0.198156,0.308448,0.836631,0.901125,-512.1115,-44.6023,-24.7125,44.6023,128.3833,512.1115
THFR_NE,HYPERNETS,PACE,487,RHOW,24,24,5,5,0.4555,0.4044,1.5177,5.9481,23.3116,-0.183315,-0.041787,-0.005675,NA,TRUE,TRUE,0.006865,0.005814,69.0247,-0.830676,-0.28097,-0.184391,0.28097,0.830676,0.881886,-490.5836,-39.0763,-22.6078,39.0763,127.3312,490.5836
THFR_NE,HYPERNETS,PACE,488,RHOW,24,24,5,5,0.4145,0.3031,1.4866,5.8284,22.8506,-0.179809,-0.040896,-0.005464,NA,TRUE,TRUE,0.006725,0.005704,67.615,-0.827874,-0.271784,-0.180878,0.271784,0.827874,0.870898,-480.9708,-37.3218,-22.082,37.3218,122.9314,480.9708
THFR_NE,HYPERNETS,PACE,489,RHOW,24,24,5,5,0.3722,0.2146,1.4583,5.7195,22.4316,-0.176691,-0.040104,-0.005278,NA,TRUE,TRUE,0.006587,0.005596,66.2334,-0.825076,-0.263912,-0.177368,0.263912,0.825076,0.859925,-471.6762,-35.8534,-21.561,35.8534,118.5389,471.6762
THFR_NE,HYPERNETS,PACE,490,RHOW,24,24,5,5,0.3356,0.1092,1.4256,5.5925,21.9398,-0.173349,-0.039259,-0.00508,NA,TRUE,TRUE,0.006454,0.005496,64.7705,-0.822636,-0.25613,-0.175123,0.25613,0.822636,0.849565,-463.8113,-34.4321,-21.2302,34.4321,113.507,463.8113
THFR_NE,HYPERNETS,PACE,491,RHOW,24,24,5,5,0.3225,0.1629,1.4179,5.563,21.8263,-0.173542,-0.039287,-0.005068,NA,TRUE,TRUE,0.006305,0.005401,63.3433,-0.799967,-0.266079,-0.171822,0.266079,0.799967,0.834821,-399.9181,-36.2544,-20.747,36.2544,109.4474,399.9181
THFR_NE,HYPERNETS,PACE,492,RHOW,24,24,5,5,0.4386,0.421,1.3593,5.3252,20.8618,-0.168031,-0.037933,-0.004724,NA,TRUE,TRUE,0.006153,0.005324,61.6531,-0.779555,-0.271826,-0.184393,0.271826,0.779555,0.820426,-353.6271,-37.3299,-22.6081,37.3299,102.6453,353.6271
THFR_NE,HYPERNETS,PACE,493,RHOW,24,24,5,5,0.5702,0.5928,1.3483,5.2705,20.6026,-0.166671,-0.037676,-0.004677,NA,TRUE,TRUE,0.006033,0.005238,60.36,-0.76623,-0.275429,-0.179105,0.275429,0.76623,0.814547,-327.7712,-38.0128,-21.8182,38.0128,98.2688,327.7712
THFR_NE,HYPERNETS,PACE,494,RHOW,24,24,5,5,0.556,0.6076,1.342,5.247,20.5151,-0.166398,-0.037591,-0.004647,NA,TRUE,TRUE,0.005938,0.005168,59.4514,-0.752914,-0.278998,-0.173832,0.278998,0.752914,0.80876,-304.7174,-38.6959,-21.0407,38.6959,95.8068,304.7174
THFR_NE,HYPERNETS,PACE,495,RHOW,24,24,5,5,0.5393,0.7047,1.3448,5.2595,20.5703,-0.16788,-0.03795,-0.004729,NA,TRUE,TRUE,0.005852,0.005126,58.8099,-0.739978,-0.287033,-0.177262,0.287033,0.739978,0.80273,-284.5836,-40.2589,-21.5453,40.2589,93.3493,284.5836
THFR_NE,HYPERNETS,PACE,496,RHOW,24,24,5,5,0.6954,0.8337,1.4258,5.5639,21.7116,-0.178398,-0.04055,-0.005225,NA,TRUE,TRUE,0.006048,0.005246,59.7964,-0.725268,-0.278035,-0.178204,0.278035,0.725268,0.78913,-263.9914,-38.5108,-21.6847,38.5108,101.9183,263.9914
THFR_NE,HYPERNETS,PACE,497,RHOW,24,24,5,5,0.8102,0.9467,1.4974,5.8338,22.7275,-0.187835,-0.042854,-0.005639,NA,TRUE,TRUE,0.006267,0.005369,60.849,-0.711293,-0.272649,-0.17558000000000001,0.272649,0.711293,0.774817,-246.3716,-37.4851,-21.2975,37.4851,110.8112,246.3716
THFR_NE,HYPERNETS,PACE,498,RHOW,24,24,5,5,0.8063,0.9585,1.5118,5.8911,22.9564,-0.192004,-0.043901,-0.005894,NA,TRUE,TRUE,0.006132,0.005308,59.677,-0.696674,-0.275061,-0.188931,0.275061,0.696674,0.762036,-229.6781,-37.9427,-23.2941,37.9427,106.115,229.6781
THFR_NE,HYPERNETS,PACE,499,RHOW,24,24,5,5,0.8439,1.0338,1.4742,5.7372,22.3278,-0.187054,-0.042685,-0.005589,NA,TRUE,TRUE,0.00597,0.005186,58.1854,-0.682101,-0.273223,-0.187236,0.273223,0.682101,0.745293,-214.5651,-37.5939,-23.0369,37.5939,102.1416,214.5651
THFR_NE,HYPERNETS,PACE,500,RHOW,24,24,5,5,0.7666,0.9934,1.3916,5.4196,21.1071,-0.177307,-0.040136,-0.004915,NA,TRUE,TRUE,0.00583,0.005083,56.7664,-0.67042,-0.271402,-0.185974,0.271402,0.67042,0.728569,-203.4165,-37.2498,-22.8463,37.2498,98.1954,203.4165
THFR_NE,HYPERNETS,PACE,501,RHOW,24,24,6,6,2.0011,9.0565,1.5945,4.5331,12.8876,-0.103264,-0.032346,-0.0074,NA,TRUE,TRUE,0.005781,0.005184,61.5627,-0.697552,-0.450166,-0.197657,0.352958,0.679895,0.859447,-232.216,-94.4333,-24.7477,46.6657,131.6676,232.216
THFR_NE,HYPERNETS,PACE,502,RHOW,24,24,6,6,1.9734,6.0895,1.5589,4.423,12.5492,-0.100574,-0.031397,-0.007016,NA,TRUE,TRUE,0.005585,0.004988,59.0939,-0.677336,-0.429538,-0.178117,0.334887,0.657838,0.830305,-211.5038,-85.8264,-21.7919,43.7901,121.7808,211.5038
THFR_NE,HYPERNETS,PACE,503,RHOW,24,24,6,6,2.075,5.7341,1.55,4.3324,12.1091,-0.097239,-0.030741,-0.006949,NA,TRUE,TRUE,0.005471,0.004891,57.7019,-0.666148,-0.42261,-0.17281,0.329548,0.64701,0.797867,-200.9159,-82.9598,-21.0151,42.5016,116.5851,200.9159
THFR_NE,HYPERNETS,PACE,504,RHOW,24,24,6,6,2.0504,5.3634,1.525,4.2569,11.8826,-0.095433,-0.030109,-0.006708,NA,TRUE,TRUE,0.005386,0.004809,56.6505,-0.65499,-0.414414,-0.166689,0.321916,0.636463,0.782746,-191.0243,-79.9865,-20.1206,41.206,113.1005,191.0243
THFR_NE,HYPERNETS,PACE,505,RHOW,24,24,6,6,2.0306,5.0671,1.5043,4.194,11.6927,-0.093946,-0.029589,-0.006505,NA,TRUE,TRUE,0.005303,0.00473,55.6258,-0.643221,-0.406245,-0.16151,0.314307,0.625521,0.768077,-181.2619,-77.1273,-19.3704,39.9479,109.781,181.2619
THFR_NE,HYPERNETS,PACE,506,RHOW,24,24,6,6,2.0329,4.887,1.4832,4.1149,11.4162,-0.091829,-0.028966,-0.006308,NA,TRUE,TRUE,0.005203,0.004658,54.7162,-0.625276,-0.401383,-0.164235,0.316831,0.607014,0.752653,-167.7609,-74.1449,-19.7883,41.0105,104.0895,167.7609
THFR_NE,HYPERNETS,PACE,507,RHOW,24,24,6,6,2.1262,4.7661,1.4757,4.0188,10.9444,-0.088434,-0.028349,-0.006285,NA,TRUE,TRUE,0.005085,0.004579,53.4627,-0.612071,-0.392973,-0.168998,0.314808,0.591149,0.720266,-158.8356,-70.4883,-20.4748,40.8229,97.0144,158.8356
THFR_NE,HYPERNETS,PACE,508,RHOW,24,24,6,6,2.1363,4.8165,1.4652,3.9697,10.7549,-0.086876,-0.027961,-0.006215,NA,TRUE,TRUE,0.005041,0.004545,53.0843,-0.609797,-0.391598,-0.167259,0.314227,0.588645,0.706316,-157.3374,-69.9542,-20.2308,40.4905,95.3613,157.3374
THFR_NE,HYPERNETS,PACE,509,RHOW,24,24,6,6,2.1729,4.8665,1.4559,3.9002,10.4484,-0.084353,-0.027416,-0.006162,NA,TRUE,TRUE,0.004985,0.004499,52.54,-0.607353,-0.390159,-0.164673,0.31355,0.586027,0.685924,-155.7394,-69.4111,-19.8693,39.963,93.2341,155.7394
THFR_NE,HYPERNETS,PACE,510,RHOW,24,24,6,6,2.161,4.8995,1.4418,3.854,10.3017,-0.083082,-0.027021,-0.006048,NA,TRUE,TRUE,0.004946,0.004465,52.2091,-0.604954,-0.388649,-0.162011,0.312679,0.583499,0.675287,-154.1861,-68.8707,-19.4983,39.6546,91.887200000000007,154.1861
THFR_NE,HYPERNETS,PACE,511,RHOW,24,24,6,6,2.1775,4.745,1.4309,3.7926,10.0524,-0.080982,-0.026514,-0.005965,NA,TRUE,TRUE,0.004877,0.00444,51.983,-0.596241,-0.392816,-0.173892,0.327293,0.572115,0.665952,-148.9108,-68.6701,-21.29,42.9741,87.9044,148.9108
THFR_NE,HYPERNETS,PACE,512,RHOW,24,24,6,6,2.2299,4.6214,1.4276,3.7207,9.6972,-0.078043,-0.025948,-0.00596,NA,TRUE,TRUE,0.004797,0.004401,51.5336,-0.587517,-0.396951,-0.183919,0.341883,0.560706,0.648304,-143.8612,-68.6605,-22.8825,46.2519,83.4932,143.8612
THFR_NE,HYPERNETS,PACE,513,RHOW,24,24,6,6,2.2665,4.3994,1.4252,3.6631,9.4151,-0.075664,-0.025436,-0.005894,NA,TRUE,TRUE,0.004708,0.004326,50.5904,-0.575628,-0.39136,-0.182967,0.342033,0.54709,0.637277,-137.1241,-66.5025,-22.7876,46.9128,79.7797,137.1241
THFR_NE,HYPERNETS,PACE,514,RHOW,24,24,6,6,2.2582,4.1863,1.4121,3.6119,9.2385,-0.074171,-0.024966,-0.00573,NA,TRUE,TRUE,0.004637,0.004264,49.7904,-0.564099,-0.386467,-0.18146,0.34253,0.534179,0.632061,-130.9106,-64.6883,-22.6168,47.7566,76.8873,130.9106
THFR_NE,HYPERNETS,PACE,515,RHOW,24,24,6,6,2.2733,4.0565,1.413,3.5941,9.1421,-0.073689,-0.024912,-0.005736,NA,TRUE,TRUE,0.004585,0.004226,49.0981,-0.556287,-0.384501,-0.181403,0.347378,0.523774,0.624516,-127.0443,-63.665,-22.7068,49.4366,73.8794,127.0443
THFR_NE,HYPERNETS,PACE,516,RHOW,24,24,6,6,2.2904,3.7574,1.4285,3.6454,9.3027,-0.075647,-0.025424,-0.005744,NA,TRUE,TRUE,0.00458,0.004187,47.9615,-0.534438,-0.37133,-0.171485,0.3338,0.505088,0.642141,-115.9858,-60.2119,-21.1903,47.9147,73.5919,115.9858
THFR_NE,HYPERNETS,PACE,517,RHOW,24,24,6,6,2.3518,3.5784,1.464,3.7292,9.4993,-0.07831,-0.026375,-0.005987,NA,TRUE,TRUE,0.004592,0.004169,46.9252,-0.515014,-0.360482,-0.1656,0.323693,0.48803,0.654377,-107.089,-57.4132,-20.3008,46.9699,72.8998,107.089
THFR_NE,HYPERNETS,PACE,518,RHOW,24,24,6,6,2.3389,3.5377,1.4397,3.626,9.1328,-0.075203,-0.025501,-0.005768,NA,TRUE,TRUE,0.004482,0.004073,45.7971,-0.504881,-0.350943,-0.160322,0.314456,0.477894,0.630357,-102.8166,-55.0528,-19.5113,44.9833,69.9137,102.8166
THFR_NE,HYPERNETS,PACE,519,RHOW,24,24,6,6,2.3257,3.4958,1.4173,3.5286,8.7854,-0.072202,-0.024655,-0.005557,NA,TRUE,TRUE,0.00437,0.003971,44.6239,-0.494763,-0.341441,-0.152717,0.305252,0.467782,0.606575,-98.7225,-52.7722,-18.4216,43.0407,67.0027,98.7225
THFR_NE,HYPERNETS,PACE,520,RHOW,24,24,6,6,2.3123,3.4526,1.3977,3.4424,8.4781,-0.069647,-0.023944,-0.005388,NA,TRUE,TRUE,0.004268,0.003878,43.4947,-0.487704,-0.331721,-0.14517,0.296024,0.459508,0.583127,-96.0316,-50.4995,-17.3607,41.1318,64.008,96.0316
THFR_NE,HYPERNETS,PACE,521,RHOW,24,24,6,6,2.3949,3.4471,1.422,3.3919,8.0908,-0.066524,-0.023583,-0.005581,NA,TRUE,TRUE,0.004179,0.00379,42.2349,-0.472832,-0.317372,-0.140157,0.282956,0.443956,0.564131,-90.494,-47.2432,-16.6281,39.0188,60.6921,90.494
THFR_NE,HYPERNETS,PACE,522,RHOW,24,24,6,6,2.4026,3.3988,1.4186,3.3357,7.8434,-0.064683,-0.023181,-0.005531,NA,TRUE,TRUE,0.004121,0.003728,41.265,-0.461567,-0.308406,-0.133449,0.27625,0.43195,0.553426,-86.5146,-45.2228,-15.7341,38.1696,58.4145,86.5146
THFR_NE,HYPERNETS,PACE,523,RHOW,24,24,6,6,2.4148,3.3154,1.4198,3.2895,7.6217,-0.062718,-0.022711,-0.005444,NA,TRUE,TRUE,0.004007,0.003603,39.7796,-0.441704,-0.292996,-0.123106,0.264105,0.411395,0.543534,-79.8597,-41.9167,-14.3698,36.2218,55.3782,80.6447
