site_name,sensor_X,sensor_Y,wavelength,var_name,n_clean,n_no_out,n_w_nm,n_w_nm_clean,Slope,Slope_log,Slope_II_low,Slope_II,Slope_II_high,Slope_II_int_low,Slope_II_int,Slope_II_int_high,Slope_II_p,Slope_II_slope_bias_sig,Slope_II_int_bias_sig,RMSE,MSA,MAPE,MRD_25,MRD_50,MRD_75,MARD_25,MARD_50,MARD_75,Bias_25,Bias_50,Bias_75,Error_25,Error_50,Error_75
MAFR,HYPERNETS,PACE,512,RHOW,36,32,17,17,0.6265,0.7673,0.623,0.924,1.3706,-0.04418,-0.012354,0.009102,NA,FALSE,FALSE,0.021222,0.017769,24.2434,-0.296917,-0.246597,-0.13418,0.13418,0.246597,0.296917,-42.2308,-32.7311,-15.4975,15.4975,32.7311,42.2308
MAFR,HYPERNETS,PACE,513,RHOW,36,32,17,17,0.623,0.7628,0.6197,0.9193,1.3639,-0.043787,-0.011971,0.009476,NA,FALSE,FALSE,0.021243,0.017744,24.0758,-0.294394,-0.24677,-0.130709,0.130709,0.24677,0.294394,-41.7222,-32.7616,-15.0362,15.0362,32.7616,41.7222
MAFR,HYPERNETS,PACE,514,RHOW,36,32,17,17,0.6229,0.7634,0.6167,0.9128,1.3512,-0.043221,-0.011628,0.009715,NA,FALSE,FALSE,0.021383,0.017911,24.1322,-0.295359,-0.248099,-0.130435,0.130435,0.248099,0.295359,-41.9163,-32.9963,-15,15,32.9963,41.9163
MAFR,HYPERNETS,PACE,515,RHOW,36,32,17,17,0.622,0.7635,0.6156,0.9112,1.3485,-0.043325,-0.011601,0.009835,NA,FALSE,FALSE,0.021518,0.018045,24.1575,-0.297037,-0.249645,-0.132104,0.132104,0.249645,0.297037,-42.2549,-33.2703,-15.2212,15.2212,33.2703,42.2549
MAFR,HYPERNETS,PACE,516,RHOW,36,32,17,17,0.6226,0.7638,0.6116,0.9018,1.3297,-0.042116,-0.010864,0.010331,NA,FALSE,FALSE,0.021464,0.018037,23.9667,-0.292882,-0.246296,-0.128792,0.128792,0.246296,0.292882,-41.4191,-32.678,-14.7832,14.7832,32.678,41.4191
MAFR,HYPERNETS,PACE,517,RHOW,36,32,17,17,0.6167,0.7569,0.6065,0.8948,1.32,-0.041457,-0.010217,0.010959,NA,FALSE,FALSE,0.021421,0.017949,23.6708,-0.290344,-0.243877,-0.124029,0.124029,0.243877,0.290344,-40.9134,-32.2536,-14.159,14.159,32.2536,40.9134
MAFR,HYPERNETS,PACE,518,RHOW,36,32,17,17,0.6187,0.7576,0.6056,0.8914,1.3119,-0.041105,-0.010011,0.011115,NA,FALSE,FALSE,0.021476,0.018045,23.6462,-0.289039,-0.246123,-0.124775,0.124775,0.246123,0.289039,-40.6546,-32.6477,-14.2564,14.2564,32.6477,40.6546
MAFR,HYPERNETS,PACE,519,RHOW,36,32,17,17,0.6187,0.7574,0.6033,0.886,1.3012,-0.040542,-0.009647,0.01139,NA,FALSE,FALSE,0.021537,0.01813,23.6023,-0.28749,-0.245397,-0.127474,0.127474,0.245397,0.28749,-40.3489,-32.5201,-14.6098,14.6098,32.5201,40.3489
MAFR,HYPERNETS,PACE,520,RHOW,36,32,17,17,0.6137,0.7516,0.5984,0.879,1.291,-0.040132,-0.009241,0.011791,NA,FALSE,FALSE,0.021736,0.018314,23.6384,-0.288794,-0.247453,-0.134869,0.134869,0.247453,0.288794,-40.6063,-32.882,-15.5895,15.5895,32.882,40.6063
MAFR,HYPERNETS,PACE,521,RHOW,36,32,17,17,0.6079,0.7439,0.5922,0.8695,1.2765,-0.039171,-0.008477,0.012431,NA,FALSE,FALSE,0.021771,0.018318,23.4608,-0.288492,-0.24376,-0.135653,0.135653,0.24376,0.288492,-40.5465,-32.2331,-15.6943,15.6943,32.2331,40.5465
MAFR,HYPERNETS,PACE,522,RHOW,36,32,17,17,0.6069,0.7424,0.5897,0.8646,1.2675,-0.038764,-0.008154,0.012726,NA,FALSE,FALSE,0.021866,0.018443,23.4421,-0.285141,-0.243533,-0.139218,0.139218,0.243533,0.285141,-39.8878,-32.1934,-16.1734,16.1734,32.1934,39.8878
MAFR,HYPERNETS,PACE,523,RHOW,36,32,17,17,0.6075,0.7433,0.5892,0.8628,1.2634,-0.038645,-0.008019,0.012894,NA,FALSE,FALSE,0.021929,0.018508,23.384,-0.285903,-0.242826,-0.133306,0.133306,0.242826,0.285903,-40.0369,-32.07,-15.3809,15.3809,32.07,40.0369
MAFR,HYPERNETS,PACE,524,RHOW,36,32,17,17,0.604,0.7426,0.5844,0.8547,1.25,-0.038227,-0.007691,0.013187,NA,FALSE,FALSE,0.022314,0.018915,23.651,-0.288563,-0.247006,-0.133087,0.133087,0.247006,0.288563,-40.5606,-32.8031,-15.3519,15.3519,32.8031,40.5606
MAFR,HYPERNETS,PACE,525,RHOW,36,32,17,17,0.6005,0.7368,0.582,0.8521,1.2474,-0.038188,-0.007473,0.013507,NA,FALSE,FALSE,0.022416,0.018967,23.55,-0.286597,-0.248629,-0.126755,0.126755,0.248629,0.286597,-40.1731,-33.0901,-14.5154,14.5154,33.0901,40.1731
MAFR,HYPERNETS,PACE,526,RHOW,36,32,17,17,0.5993,0.7345,0.5798,0.8479,1.24,-0.037572,-0.006961,0.013972,NA,FALSE,FALSE,0.022307,0.018832,23.243,-0.28469,-0.243178,-0.128783,0.128783,0.243178,0.28469,-39.7995,-32.1315,-14.7819,14.7819,32.1315,39.7995
MAFR,HYPERNETS,PACE,527,RHOW,36,32,17,17,0.5984,0.733,0.5785,0.8456,1.2361,-0.037367,-0.006687,0.014301,NA,FALSE,FALSE,0.022305,0.01882,23.0706,-0.284587,-0.241103,-0.129109,0.129109,0.241103,0.284587,-39.7795,-31.7701,-14.825,14.825,31.7701,39.7795
MAFR,HYPERNETS,PACE,528,RHOW,36,32,17,17,0.5987,0.7329,0.5767,0.8414,1.2274,-0.036851,-0.006353,0.014552,NA,FALSE,FALSE,0.022359,0.018885,23.0171,-0.283206,-0.240932,-0.131014,0.131014,0.240932,0.283206,-39.51,-31.7406,-15.0767,15.0767,31.7406,39.51
MAFR,HYPERNETS,PACE,529,RHOW,36,32,17,17,0.5954,0.7306,0.5733,0.8362,1.2197,-0.036591,-0.006076,0.014845,NA,FALSE,FALSE,0.022588,0.019107,23.1111,-0.283966,-0.241981,-0.137285,0.137285,0.241981,0.283966,-39.6581,-31.9228,-15.9131,15.9131,31.9228,39.6581
MAFR,HYPERNETS,PACE,530,RHOW,36,32,17,17,0.5911,0.7268,0.5689,0.8295,1.2095,-0.035985,-0.00557,0.015289,NA,FALSE,FALSE,0.02273,0.019215,23.0809,-0.286976,-0.242544,-0.137304,0.137304,0.242544,0.286976,-40.2478,-32.0209,-15.9157,15.9157,32.0209,40.2478
MAFR,HYPERNETS,PACE,531,RHOW,36,32,17,17,0.5927,0.7276,0.5683,0.8266,1.2025,-0.035452,-0.005228,0.015548,NA,FALSE,FALSE,0.022677,0.019167,22.9065,-0.286484,-0.238715,-0.14234,0.14234,0.238715,0.286484,-40.1511,-31.3569,-16.5963,16.5963,31.3569,40.1511
MAFR,HYPERNETS,PACE,532,RHOW,36,32,17,17,0.5968,0.7313,0.5695,0.826,1.198,-0.035202,-0.005125,0.015613,NA,FALSE,FALSE,0.022663,0.019197,22.8256,-0.285456,-0.241373,-0.14272,0.14272,0.241373,0.285456,-39.9495,-31.8171,-16.6479,16.6479,31.8171,39.9495
MAFR,HYPERNETS,PACE,533,RHOW,36,32,17,17,0.5901,0.7254,0.5644,0.8197,1.1906,-0.034967,-0.004749,0.016056,NA,FALSE,FALSE,0.022965,0.019436,22.909,-0.286952,-0.242738,-0.143171,0.143171,0.242738,0.286952,-40.243,-32.0546,-16.7094,16.7094,32.0546,40.243
MAFR,HYPERNETS,PACE,534,RHOW,36,32,17,17,0.5837,0.7188,0.5595,0.8138,1.1837,-0.034658,-0.004324,0.01653,NA,FALSE,FALSE,0.023196,0.019592,22.9083,-0.28555,-0.239199,-0.140413,0.140413,0.239199,0.28555,-39.9678,-31.4404,-16.335,16.335,31.4404,39.9678
MAFR,HYPERNETS,PACE,535,RHOW,36,32,17,17,0.5899,0.7252,0.5629,0.8164,1.1841,-0.034817,-0.004508,0.016389,NA,FALSE,FALSE,0.023191,0.019641,22.8732,-0.283517,-0.242827,-0.142157,0.142157,0.242827,0.283517,-39.5706,-32.0702,-16.5714,16.5714,32.0702,39.5706
MAFR,HYPERNETS,PACE,536,RHOW,36,32,17,17,0.586,0.7205,0.5587,0.81,1.1743,-0.03417,-0.003947,0.016899,NA,FALSE,FALSE,0.023288,0.019707,22.7731,-0.28301,-0.245319,-0.142444,0.142444,0.245319,0.28301,-39.4719,-32.5064,-16.6105,16.6105,32.5064,39.4719
MAFR,HYPERNETS,PACE,537,RHOW,36,32,17,17,0.5876,0.7198,0.5579,0.8065,1.166,-0.033453,-0.003497,0.017224,NA,FALSE,FALSE,0.023187,0.019618,22.5478,-0.28125,-0.240933,-0.145238,0.145238,0.240933,0.28125,-39.1304,-31.7407,-16.9917,16.9917,31.7407,39.1304
MAFR,HYPERNETS,PACE,538,RHOW,36,32,17,17,0.5849,0.7176,0.5547,0.8012,1.1574,-0.032871,-0.003058,0.01758,NA,FALSE,FALSE,0.023279,0.019696,22.5211,-0.282428,-0.240046,-0.148783,0.148783,0.240046,0.282428,-39.3588,-31.5869,-17.4788,17.4788,31.5869,39.3588
MAFR,HYPERNETS,PACE,539,RHOW,36,32,17,17,0.5851,0.7203,0.5524,0.7956,1.1459,-0.032277,-0.002757,0.017739,NA,FALSE,FALSE,0.023506,0.019982,22.7099,-0.284387,-0.238429,-0.152162,0.152162,0.238429,0.284387,-39.7404,-31.3075,-17.9471,17.9471,31.3075,39.7404
MAFR,HYPERNETS,PACE,540,RHOW,36,32,17,17,0.575,0.7118,0.5446,0.7862,1.1348,-0.031928,-0.002276,0.018266,NA,FALSE,FALSE,0.024038,0.020465,23.0231,-0.284071,-0.245459,-0.156795,0.156795,0.245459,0.284071,-39.6786,-32.5309,-18.5951,18.5951,32.5309,39.6786
MAFR,HYPERNETS,PACE,541,RHOW,36,32,17,17,0.5733,0.7097,0.5425,0.7825,1.1286,-0.031489,-0.001894,0.018624,NA,FALSE,FALSE,0.024091,0.02049,22.9119,-0.281945,-0.244605,-0.157694,0.157694,0.244605,0.281945,-39.2651,-32.381100000000004,-18.721800000000002,18.721800000000002,32.381100000000004,39.2651
MAFR,HYPERNETS,PACE,542,RHOW,36,32,17,17,0.5701,0.7052,0.5394,0.778,1.122,-0.030924,-0.001381,0.019102,NA,FALSE,FALSE,0.024108,0.020447,22.7275,-0.277706,-0.244626,-0.155726,0.155726,0.244626,0.277706,-38.4478,-32.3848,-18.445,18.445,32.3848,38.4478
MAFR,HYPERNETS,PACE,543,RHOW,36,32,17,17,0.5699,0.7045,0.5383,0.7755,1.1173,-0.030646,-0.001157,0.019312,NA,FALSE,FALSE,0.024209,0.020526,22.6881,-0.276465,-0.241468,-0.156205,0.156205,0.241468,0.276465,-38.2103,-31.8336,-18.5122,18.5122,31.8336,38.2103
MAFR,HYPERNETS,PACE,544,RHOW,36,32,17,17,0.5712,0.7067,0.538,0.7734,1.1119,-0.03026,-9.22e-4,0.019484,NA,FALSE,FALSE,0.024249,0.020559,22.6183,-0.274735,-0.239764,-0.151107,0.151107,0.239764,0.274735,-37.8806,-31.5381,-17.8005,17.8005,31.5381,37.8806
MAFR,HYPERNETS,PACE,545,RHOW,36,32,17,17,0.5754,0.7118,0.5395,0.7732,1.108,-0.030085,-9.12e-4,0.019446,NA,FALSE,FALSE,0.024324,0.020677,22.6447,-0.273419,-0.242146,-0.148843,0.148843,0.242146,0.273419,-37.6309,-31.9515,-17.4871,17.4871,31.9515,37.6309
MAFR,HYPERNETS,PACE,546,RHOW,36,32,17,17,0.5728,0.7086,0.5358,0.7665,1.0965,-0.029163,-2.89e-4,0.019896,NA,FALSE,FALSE,0.024373,0.020716,22.5661,-0.269596,-0.23973,-0.160936,0.160936,0.23973,0.269596,-36.9105,-31.5323,-19.1804,19.1804,31.5323,36.9105
MAFR,HYPERNETS,PACE,547,RHOW,36,32,17,17,0.5658,0.7006,0.5295,0.7576,1.084,-0.028214,4.89e-4,0.020548,NA,FALSE,FALSE,0.024548,0.020827,22.5249,-0.268046,-0.238422,-0.174184,0.174184,0.238422,0.268046,-36.6206,-31.3064,-21.0924,21.0924,31.3064,36.6206
MAFR,HYPERNETS,PACE,548,RHOW,36,32,17,17,0.5664,0.7017,0.5274,0.7517,1.0714,-0.027256,9.92e-4,0.020811,NA,FALSE,FALSE,0.024654,0.020947,22.5281,-0.267815,-0.237606,-0.179094,0.179094,0.237606,0.267815,-36.5775,-31.1657,-21.8166,21.8166,31.1657,36.5775
MAFR,HYPERNETS,PACE,549,RHOW,36,32,17,17,0.5629,0.6994,0.5249,0.749,1.0687,-0.027204,0.001196,0.021099,NA,FALSE,FALSE,0.024866,0.021105,22.565,-0.268625,-0.236448,-0.180618,0.180618,0.236448,0.268625,-36.7287,-30.9669,-22.0431,22.0431,30.9669,36.7287
MAFR,HYPERNETS,PACE,550,RHOW,36,32,17,17,0.5648,0.7011,0.5245,0.7458,1.0605,-0.026588,0.001494,0.021242,NA,FALSE,FALSE,0.024929,0.021189,22.5471,-0.2697,-0.23665,-0.18332,0.18332,0.23665,0.2697,-36.93,-31.0015,-22.4469,22.4469,31.0015,36.93
MAFR,HYPERNETS,PACE,551,RHOW,36,32,17,17,0.5669,0.705,0.5255,0.7463,1.0597,-0.026628,0.001452,0.021226,NA,FALSE,FALSE,0.02498,0.021278,22.5771,-0.271366,-0.236314,-0.183816,0.183816,0.236314,0.271366,-37.243,-30.944,-22.5214,22.5214,30.944,37.243
MAFR,HYPERNETS,PACE,552,RHOW,36,32,17,17,0.5655,0.7044,0.522,0.7385,1.0447,-0.025595,0.00201,0.021522,NA,FALSE,FALSE,0.025232,0.021563,22.7317,-0.276943,-0.23544,-0.185022,0.185022,0.23544,0.276943,-38.3016,-30.7943,-22.7027,22.7027,30.7943,38.3016
MAFR,HYPERNETS,PACE,553,RHOW,36,32,17,17,0.559,0.6991,0.5168,0.732,1.0368,-0.025105,0.002516,0.022017,NA,FALSE,FALSE,0.025505,0.02177,22.7991,-0.279191,-0.239681,-0.184702,0.184702,0.239681,0.279191,-38.733,-31.5238,-22.6545,22.6545,31.5238,38.733
MAFR,HYPERNETS,PACE,554,RHOW,36,32,17,17,0.5552,0.6955,0.5136,0.7281,1.0322,-0.024868,0.002866,0.02243,NA,FALSE,FALSE,0.025737,0.021932,22.79,-0.277837,-0.240361,-0.189223,0.189223,0.240361,0.277837,-38.4729,-31.6415,-23.3385,23.3385,31.6415,38.4729
MAFR,HYPERNETS,PACE,555,RHOW,36,32,17,17,0.5584,0.6976,0.5153,0.7288,1.0307,-0.024765,0.002914,0.022484,NA,FALSE,FALSE,0.025738,0.021948,22.6934,-0.276227,-0.239121,-0.190674,0.190674,0.239121,0.276227,-38.1649,-31.4269,-23.5595,23.5595,31.4269,38.1649
MAFR,HYPERNETS,PACE,556,RHOW,36,32,17,17,0.5555,0.695,0.5127,0.7253,1.0259,-0.024462,0.003232,0.02281,NA,FALSE,FALSE,0.025905,0.022075,22.6971,-0.278098,-0.237257,-0.190688,0.190688,0.237257,0.278098,-38.523,-31.1057,-23.5618,23.5618,31.1057,38.523
MAFR,HYPERNETS,PACE,557,RHOW,36,32,17,17,0.5539,0.6939,0.5107,0.7218,1.02,-0.024129,0.003499,0.023048,NA,FALSE,FALSE,0.026112,0.022274,22.7658,-0.281629,-0.238076,-0.188779,0.188779,0.238076,0.281629,-39.2039,-31.2468,-23.2709,23.2709,31.2468,39.2039
MAFR,HYPERNETS,PACE,558,RHOW,36,32,17,17,0.5506,0.692,0.507,0.7157,1.0102,-0.023595,0.003891,0.023363,NA,FALSE,FALSE,0.026485,0.02264,22.9654,-0.284888,-0.239141,-0.187165,0.187165,0.239141,0.284888,-39.8383,-31.4304,-23.0262,23.0262,31.4304,39.8383
MAFR,HYPERNETS,PACE,559,RHOW,36,32,17,17,0.5502,0.6916,0.5066,0.715,1.0093,-0.023484,0.004101,0.023644,NA,FALSE,FALSE,0.026502,0.022612,22.8184,-0.284165,-0.239824,-0.183989,0.183989,0.239824,0.284165,-39.6971,-31.5485,-22.5473,22.5473,31.5485,39.6971
MAFR,HYPERNETS,PACE,560,RHOW,36,32,17,17,0.55,0.6903,0.5053,0.7117,1.0025,-0.022907,0.004503,0.023963,NA,FALSE,FALSE,0.026585,0.022675,22.7299,-0.284387,-0.24201,-0.181307,0.181307,0.24201,0.284387,-39.7403,-31.9278,-22.1459,22.1459,31.9278,39.7403
MAFR,HYPERNETS,PACE,561,RHOW,36,32,17,17,0.5492,0.6894,0.5039,0.7089,0.9972,-0.022604,0.004698,0.024106,NA,TRUE,FALSE,0.026765,0.022869,22.8199,-0.285355,-0.2419,-0.180385,0.180385,0.2419,0.285355,-39.9296,-31.9087,-22.0085,22.0085,31.9087,39.9296
MAFR,HYPERNETS,PACE,562,RHOW,36,32,17,17,0.5472,0.6872,0.5011,0.7035,0.9878,-0.021906,0.005131,0.024389,NA,TRUE,FALSE,0.026967,0.023069,22.8984,-0.28495,-0.241791,-0.179467,0.179467,0.241791,0.28495,-39.8503,-31.8897,-21.872,21.872,31.8897,39.8503
MAFR,HYPERNETS,PACE,563,RHOW,36,32,17,17,0.5412,0.6828,0.4961,0.6972,0.9799,-0.021384,0.005637,0.024863,NA,TRUE,FALSE,0.027271,0.023303,22.9931,-0.291497,-0.243189,-0.178267,0.178267,0.243189,0.291497,-41.1426,-32.1334,-21.694,21.694,32.1334,41.1426
MAFR,HYPERNETS,PACE,564,RHOW,36,32,17,17,0.544,0.6858,0.4987,0.701,0.9854,-0.021786,0.005487,0.024889,NA,TRUE,FALSE,0.027219,0.023181,22.7861,-0.290869,-0.240948,-0.177709,0.177709,0.240948,0.290869,-41.0177,-31.7434,-21.6115,21.6115,31.7434,41.0177
MAFR,HYPERNETS,PACE,565,RHOW,36,32,17,17,0.5458,0.6883,0.5009,0.7046,0.9913,-0.022308,0.005296,0.024917,NA,TRUE,FALSE,0.027262,0.023143,22.6441,-0.291655,-0.23764,-0.177313,0.177313,0.23764,0.291655,-41.1741,-31.1717,-21.5529,21.5529,31.1717,41.1741
MAFR,HYPERNETS,PACE,566,RHOW,36,32,17,17,0.542,0.686,0.4976,0.7004,0.9857,-0.022047,0.005532,0.025127,NA,TRUE,FALSE,0.027582,0.023425,22.8251,-0.29461,-0.237302,-0.177856,0.177856,0.237302,0.29461,-41.7656,-31.1135,-21.6332,21.6332,31.1135,41.7656
MAFR,HYPERNETS,PACE,567,RHOW,36,32,17,17,0.5375,0.6839,0.4941,0.6962,0.9811,-0.021998,0.00567,0.025305,NA,TRUE,FALSE,0.028023,0.023831,23.1085,-0.297275,-0.240843,-0.177935,0.177935,0.240843,0.297275,-42.3032,-31.7251,-21.6449,21.6449,31.7251,42.3032
MAFR,HYPERNETS,PACE,568,RHOW,36,32,17,17,0.5355,0.6826,0.4915,0.6917,0.9735,-0.021502,0.005954,0.025463,NA,TRUE,FALSE,0.028287,0.024083,23.2625,-0.297715,-0.241995,-0.178015,0.178015,0.241995,0.297715,-42.3924,-31.9252,-21.6567,21.6567,31.9252,42.3924
MAFR,HYPERNETS,PACE,569,RHOW,36,32,17,17,0.5342,0.6833,0.4893,0.6871,0.9649,-0.020856,0.00628,0.025604,NA,TRUE,FALSE,0.02849,0.024284,23.3915,-0.301238,-0.242114,-0.179737,0.179737,0.242114,0.301238,-43.1103,-31.9461,-21.9121,21.9121,31.9461,43.1103
MAFR,HYPERNETS,PACE,570,RHOW,36,32,17,17,0.5356,0.6863,0.4894,0.6855,0.9603,-0.020533,0.006357,0.025552,NA,TRUE,FALSE,0.028588,0.024414,23.4877,-0.302532,-0.242792,-0.181994,0.181994,0.242792,0.302532,-43.3757,-32.0641,-22.2484,22.2484,32.0641,43.3757
MAFR,HYPERNETS,PACE,571,RHOW,36,32,17,17,0.5345,0.6862,0.4882,0.6836,0.9572,-0.02034,0.006466,0.02561,NA,TRUE,FALSE,0.028731,0.024528,23.5585,-0.301626,-0.243486,-0.179667,0.179667,0.243486,0.301626,-43.1897,-32.1852,-21.9017,21.9017,32.1852,43.1897
MAFR,HYPERNETS,PACE,572,RHOW,36,32,17,17,0.5314,0.6849,0.4853,0.6793,0.9509,-0.019914,0.006751,0.025799,NA,TRUE,FALSE,0.028984,0.02473,23.6836,-0.304165,-0.24418,-0.17961,0.17961,0.24418,0.304165,-43.7122,-32.3066,-21.8933,21.8933,32.3066,43.7122
MAFR,HYPERNETS,PACE,573,RHOW,36,32,17,17,0.528,0.6827,0.4821,0.675,0.9451,-0.019499,0.007055,0.026021,NA,TRUE,FALSE,0.02922,0.0249,23.7782,-0.305491,-0.244378,-0.179553,0.179553,0.244378,0.305491,-43.9866,-32.3413,-21.8848,21.8848,32.3413,43.9866
MAFR,HYPERNETS,PACE,574,RHOW,36,32,17,17,0.5325,0.6905,0.485,0.6771,0.9453,-0.019653,0.006741,0.025646,NA,TRUE,FALSE,0.029328,0.02504,23.9219,-0.305608,-0.245493,-0.184681,0.184681,0.245493,0.305608,-44.0108,-32.5368,-22.6514,22.6514,32.5368,44.0108
MAFR,HYPERNETS,PACE,575,RHOW,36,32,17,17,0.533,0.6941,0.4849,0.6761,0.9428,-0.019589,0.006688,0.025533,NA,TRUE,FALSE,0.029553,0.025229,24.0703,-0.306887,-0.246609,-0.185403,0.185403,0.246609,0.306887,-44.2767,-32.7332,-22.7601,22.7601,32.7332,44.2767
MAFR,HYPERNETS,PACE,576,RHOW,36,32,17,17,0.5349,0.6971,0.4858,0.6762,0.9411,-0.019412,0.006681,0.025429,NA,TRUE,FALSE,0.029564,0.025216,24.0583,-0.307329,-0.245435,-0.186087,0.186087,0.245435,0.307329,-44.3686,-32.5266,-22.8632,22.8632,32.5266,44.3686
MAFR,HYPERNETS,PACE,577,RHOW,36,32,17,17,0.5354,0.698,0.4858,0.6753,0.9388,-0.019123,0.006803,0.025451,NA,TRUE,FALSE,0.029551,0.025143,23.9808,-0.307768,-0.244253,-0.183294,0.183294,0.244253,0.307768,-44.4603,-32.3194,-22.4432,22.4432,32.3194,44.4603
MAFR,HYPERNETS,PACE,578,RHOW,36,32,17,17,0.5368,0.6996,0.4864,0.675,0.9368,-0.018782,0.006924,0.025447,NA,TRUE,FALSE,0.029454,0.024992,23.8476,-0.307359,-0.245076,-0.178519,0.178519,0.245076,0.307359,-44.3749,-32.4636,-21.7313,21.7313,32.4636,44.3749
MAFR,HYPERNETS,PACE,579,RHOW,36,32,17,17,0.538,0.6985,0.4858,0.6715,0.928,-0.017591,0.007488,0.025634,NA,TRUE,FALSE,0.029208,0.024633,23.5066,-0.30537,-0.239473,-0.16886,0.16886,0.239473,0.30537,-43.9616,-31.4879,-20.3167,20.3167,31.4879,43.9616
MAFR,HYPERNETS,PACE,580,RHOW,36,32,17,17,0.5433,0.7052,0.4893,0.674,0.9284,-0.017447,0.007348,0.02535,NA,TRUE,FALSE,0.029022,0.024452,23.4018,-0.302077,-0.237399,-0.17034,0.17034,0.237399,0.302077,-43.2824,-31.1302,-20.5314,20.5314,31.1302,43.2824
MAFR,HYPERNETS,PACE,581,RHOW,36,32,17,17,0.5436,0.7059,0.4887,0.6714,0.9224,-0.016777,0.007606,0.025353,NA,TRUE,FALSE,0.028965,0.024362,23.3611,-0.300805,-0.233293,-0.167666,0.167666,0.233293,0.300805,-43.0215,-30.4279,-20.1441,20.1441,30.4279,43.0215
MAFR,HYPERNETS,PACE,582,RHOW,36,32,17,17,0.5442,0.7059,0.4884,0.6693,0.9173,-0.016188,0.007811,0.025324,NA,TRUE,FALSE,0.028904,0.024266,23.3048,-0.298705,-0.234611,-0.158197,0.158197,0.234611,0.298705,-42.5933,-30.6525,-18.7927,18.7927,30.6525,42.5933
MAFR,HYPERNETS,PACE,583,RHOW,36,32,17,17,0.5439,0.705,0.4879,0.6681,0.9149,-0.01569,0.008067,0.025415,NA,TRUE,FALSE,0.028701,0.024018,23.1582,-0.293766,-0.228114,-0.158589,0.158589,0.228114,0.293766,-41.5962,-29.5528,-18.848,18.848,29.5528,41.5962
MAFR,HYPERNETS,PACE,584,RHOW,36,32,17,17,0.5408,0.7015,0.4847,0.6629,0.9067,-0.014788,0.008524,0.025568,NA,TRUE,FALSE,0.028653,0.02387,23.0824,-0.292107,-0.225908,-0.15012,0.15012,0.225908,0.292107,-41.2642,-29.1835,-17.6636,17.6636,29.1835,41.2642
MAFR,HYPERNETS,PACE,585,RHOW,36,32,17,17,0.5393,0.701,0.4828,0.6593,0.9003,-0.014214,0.008718,0.025511,NA,TRUE,FALSE,0.028712,0.023876,23.1548,-0.291122,-0.225283,-0.144262,0.144262,0.225283,0.291122,-41.0681,-29.0794,-16.8582,16.8582,29.0794,41.0681
MAFR,HYPERNETS,PACE,586,RHOW,36,32,17,17,0.5386,0.7015,0.482,0.6577,0.8974,-0.013825,0.008831,0.025435,NA,TRUE,FALSE,0.028613,0.023741,23.1546,-0.291232,-0.222713,-0.144649,0.144649,0.222713,0.291232,-41.09,-28.6527,-16.9111,16.9111,28.6527,41.09
MAFR,HYPERNETS,PACE,587,RHOW,36,32,17,17,0.5289,0.702,0.4735,0.6465,0.8827,-0.013428,0.008767,0.025023,NA,TRUE,FALSE,0.029514,0.024606,24.1525,-0.306919,-0.232228,-0.158118,0.158118,0.232228,0.306919,-44.2834,-30.2469,-18.7816,18.7816,30.2469,44.2834
MAFR,HYPERNETS,PACE,588,RHOW,36,32,17,17,0.5183,0.6988,0.4638,0.6327,0.8633,-0.012541,0.00898,0.024754,NA,TRUE,FALSE,0.030383,0.025423,25.0926,-0.321659,-0.246028,-0.160987,0.160987,0.246028,0.321659,-47.4186,-32.631,-19.1877,19.1877,32.631,47.4186
MAFR,HYPERNETS,PACE,589,RHOW,36,32,17,17,0.517,0.6981,0.4621,0.6293,0.857,-0.011919,0.00919,0.024689,NA,TRUE,FALSE,0.03033,0.025305,25.0928,-0.32325,-0.249274,-0.155665,0.155665,0.249274,0.32325,-47.765,-33.2044,-18.4364,18.4364,33.2044,47.765
MAFR,HYPERNETS,PACE,590,RHOW,36,32,17,17,0.5155,0.6965,0.4607,0.6275,0.8546,-0.011537,0.009327,0.024646,NA,TRUE,FALSE,0.030179,0.025057,24.9827,-0.323494,-0.250104,-0.152139,0.152139,0.250104,0.323494,-47.8183,-33.3519,-17.9438,17.9438,33.3519,47.8183
MAFR,HYPERNETS,PACE,591,RHOW,36,32,17,17,0.5154,0.698,0.4604,0.6265,0.8524,-0.011247,0.009345,0.024479,NA,TRUE,FALSE,0.030049,0.024879,24.9681,-0.325137,-0.250315,-0.151814,0.151814,0.250315,0.325137,-48.1782,-33.3893,-17.8987,17.8987,33.3893,48.1782
MAFR,HYPERNETS,PACE,592,RHOW,36,32,17,17,0.5158,0.6973,0.4602,0.6251,0.849,-0.010647,0.009543,0.024408,NA,TRUE,FALSE,0.029714,0.024452,24.6954,-0.323973,-0.244073,-0.145706,0.145706,0.244073,0.323973,-47.9231,-32.2879,-17.0557,17.0557,32.2879,47.9231
MAFR,HYPERNETS,PACE,593,RHOW,36,32,17,17,0.5146,0.6945,0.4588,0.6222,0.8437,-0.009945,0.009833,0.024417,NA,TRUE,FALSE,0.029484,0.024136,24.5126,-0.320248,-0.237273,-0.13494,0.13494,0.237273,0.320248,-47.1125,-31.1085,-15.5989,15.5989,31.1085,47.1125
