file_name,site_name,sensor_X,sensor_Y,lon_X,lat_X,lon_Y,lat_Y,dist,dist_limit,dateTime_X,dateTime_Y,diff_time,diff_time_limit,n,Slope,Slope_log,Slope_II_low,Slope_II,Slope_II_high,Slope_II_int_low,Slope_II_int,Slope_II_int_high,Slope_II_p,Slope_II_slope_bias_sig,Slope_II_int_bias_sig,RMSE,MSA,MAPE,MRD_25,MRD_50,MRD_75,MARD_25,MARD_50,MARD_75,Bias_25,Bias_50,Bias_75,Error_25,Error_50,Error_75
AQUA_20250205T135001_vs_HYPERNETS_20250205T133000_RHOW_R_NE.csv,THFR_NE,Hyp,AQUA,3.6641600000000003,43.43485999999999,3.665082,43.437508,0.3,3,2025-02-05T12:30:00Z,2025-02-05T12:50:01Z,20,30,2,15.3473,24.0373,NA,15.3473,NA,NA,-0.083969,NA,NA,NA,NA,0.00214,0.002009,35.2812,-0.418919,-0.352812,-0.286705,0.286705,0.352812,0.418919,-75.0735,-57.8435,-42.3091,42.3091,57.8435,75.0735
AQUA_20250205T135001_vs_HYPERNETS_20250205T134500_RHOW_R_NE.csv,THFR_NE,Hyp,AQUA,3.6641600000000003,43.43485999999999,3.665082,43.437508,0.3,3,2025-02-05T12:45:00Z,2025-02-05T12:50:01Z,5,30,2,11.5772,17.9009,NA,11.5772,NA,NA,-0.061589,NA,NA,NA,NA,0.002066,0.001936,34.4844,-0.410796,-0.344844,-0.278891,0.278891,0.344844,0.410796,-72.5698,-55.8262,-40.7071,40.7071,55.8262,72.5698
AQUA_20250205T135001_vs_HYPERNETS_20250205T140000_RHOW_R_NE.csv,THFR_NE,Hyp,AQUA,3.6641600000000003,43.43485999999999,3.665082,43.437508,0.3,3,2025-02-05T13:00:00Z,2025-02-05T12:50:01Z,10,30,2,10.7178,16.4538,NA,10.7178,NA,NA,-0.056311,NA,NA,NA,NA,0.002026,0.001896,34.0266,-0.406343,-0.340266,-0.27419,0.27419,0.340266,0.406343,-71.245,-54.712,-39.7753,39.7753,54.712,71.245
AQUA_20250205T135001_vs_HYPERNETS_20250205T141500_RHOW_R_NE.csv,THFR_NE,Hyp,AQUA,3.6641600000000003,43.43485999999999,3.665082,43.437508,0.3,3,2025-02-05T13:15:00Z,2025-02-05T12:50:01Z,25,30,2,9.5926,14.2693,NA,9.5926,NA,NA,-0.048344,NA,NA,NA,NA,0.001861,0.001722,31.9404,-0.386913,-0.319404,-0.251895,0.251895,0.319404,0.386913,-65.7623,-49.9094,-35.5726,35.5726,49.9094,65.7623
AQUA_20250205T135001_vs_HYPERNETS_20250205T133000_RHOW_R_poly.csv,THFR_poly,Hyp,AQUA,3.6641600000000003,43.43485999999999,3.665082,43.437508,0.3,3,2025-02-05T12:30:00Z,2025-02-05T12:50:01Z,20,30,2,15.3473,24.0373,NA,15.3473,NA,NA,-0.083969,NA,NA,NA,NA,0.00214,0.002009,35.2812,-0.418919,-0.352812,-0.286705,0.286705,0.352812,0.418919,-75.0735,-57.8435,-42.3091,42.3091,57.8435,75.0735
AQUA_20250205T135001_vs_HYPERNETS_20250205T134500_RHOW_R_poly.csv,THFR_poly,Hyp,AQUA,3.6641600000000003,43.43485999999999,3.665082,43.437508,0.3,3,2025-02-05T12:45:00Z,2025-02-05T12:50:01Z,5,30,2,11.5772,17.9009,NA,11.5772,NA,NA,-0.061589,NA,NA,NA,NA,0.002066,0.001936,34.4844,-0.410796,-0.344844,-0.278891,0.278891,0.344844,0.410796,-72.5698,-55.8262,-40.7071,40.7071,55.8262,72.5698
AQUA_20250205T135001_vs_HYPERNETS_20250205T140000_RHOW_R_poly.csv,THFR_poly,Hyp,AQUA,3.6641600000000003,43.43485999999999,3.665082,43.437508,0.3,3,2025-02-05T13:00:00Z,2025-02-05T12:50:01Z,10,30,2,10.7178,16.4538,NA,10.7178,NA,NA,-0.056311,NA,NA,NA,NA,0.002026,0.001896,34.0266,-0.406343,-0.340266,-0.27419,0.27419,0.340266,0.406343,-71.245,-54.712,-39.7753,39.7753,54.712,71.245
AQUA_20250205T135001_vs_HYPERNETS_20250205T141500_RHOW_R_poly.csv,THFR_poly,Hyp,AQUA,3.6641600000000003,43.43485999999999,3.665082,43.437508,0.3,3,2025-02-05T13:15:00Z,2025-02-05T12:50:01Z,25,30,2,9.5926,14.2693,NA,9.5926,NA,NA,-0.048344,NA,NA,NA,NA,0.001861,0.001722,31.9404,-0.386913,-0.319404,-0.251895,0.251895,0.319404,0.386913,-65.7623,-49.9094,-35.5726,35.5726,49.9094,65.7623
AQUA_20250803T140000_vs_HYPERNETS_20250803T133000_RHOW_R_poly.csv,THFR_poly,Hyp,AQUA,3.6641600000000003,43.43485999999999,3.6601090000000003,43.441821999999995,0.84,3,2025-08-03T11:30:00Z,2025-08-03T12:00:00Z,30,30,7,1.0271,0.8527,0.6758,1.3331,2.6297,-0.010705,-0.003382,3.3e-4,NA,FALSE,FALSE,0.002563,0.001774,30.8031,-0.544382,3.23e-4,0.018377,0.018377,0.094154,0.544382,-128.0407,0.0323,1.8332,1.8332,9.4154,128.0407
AQUA_20250803T140000_vs_HYPERNETS_20250803T134500_RHOW_R_poly.csv,THFR_poly,Hyp,AQUA,3.6641600000000003,43.43485999999999,3.6601090000000003,43.441821999999995,0.84,3,2025-08-03T11:45:00Z,2025-08-03T12:00:00Z,15,30,7,1.0363,0.8516,0.6821,1.348,2.6641,-0.010787,-0.00341,3.23e-4,NA,FALSE,FALSE,0.002545,0.001783,31.1097,-0.540913,0.010033,0.022866,0.022866,0.104098,0.540913,-126.3383,1.0033,2.2856,2.2856,10.4098,126.3383
AQUA_20250803T140000_vs_HYPERNETS_20250803T140000_RHOW_R_poly.csv,THFR_poly,Hyp,AQUA,3.6641600000000003,43.43485999999999,3.6601090000000003,43.441821999999995,0.84,3,2025-08-03T12:00:00Z,2025-08-03T12:00:00Z,0,30,7,1.115,0.9148,0.7318,1.3968,2.666,-0.009827,-0.003175,3.11e-4,NA,FALSE,FALSE,0.002263,0.001725,33.5055,-0.505526,0.069056,0.092497,0.092497,0.152322,0.505526,-109.6165,6.9056,9.2497,9.2497,15.2322,109.6165
AQUA_20250803T140000_vs_HYPERNETS_20250803T141500_RHOW_R_poly.csv,THFR_poly,Hyp,AQUA,3.6641600000000003,43.43485999999999,3.6601090000000003,43.441821999999995,0.84,3,2025-08-03T12:15:00Z,2025-08-03T12:00:00Z,15,30,7,1.1153,0.9108,0.7325,1.4234,2.766,-0.010538,-0.003411,2.57e-4,NA,FALSE,FALSE,0.002349,0.001764,32.7668,-0.513308,0.050904,0.062192,0.062192,0.161046,0.513308,-113.2658,5.0904,6.217,6.217,16.1046,113.2658
AQUA_20250803T140000_vs_HYPERNETS_20250803T143000_RHOW_R_poly.csv,THFR_poly,Hyp,AQUA,3.6641600000000003,43.43485999999999,3.6601090000000003,43.441821999999995,0.84,3,2025-08-03T12:30:00Z,2025-08-03T12:00:00Z,30,30,7,1.1168,0.8933,0.7347,1.4479,2.8533,-0.010969,-0.003524,2.54e-4,NA,FALSE,FALSE,0.002385,0.001806,33.1244,-0.514687,0.043796,0.068169,0.068169,0.177504,0.514687,-113.9983,4.3796,6.8103,6.8103,17.7504,113.9983
AQUA_20251026T141001_vs_HYPERNETS_20251026T134500_RHOW_R_poly.csv,THFR_poly,Hyp,AQUA,3.6641600000000003,43.43485999999999,3.664044,43.441158,0.7,3,2025-10-26T12:45:00Z,2025-10-26T13:10:01Z,25,30,6,0.5754,1.6225,0.3716,0.6255,1.0529,-0.006274,-0.002615,-4.41e-4,NA,FALSE,TRUE,0.006074,0.005821,72.3823,-0.824872,-0.786121,-0.608504,0.608504,0.786121,0.824872,-475.0253,-367.5621,-167.1088,167.1088,367.5621,475.0253
AQUA_20251026T141001_vs_HYPERNETS_20251026T143000_RHOW_R_poly.csv,THFR_poly,Hyp,AQUA,3.6641600000000003,43.43485999999999,3.664044,43.441158,0.7,3,2025-10-26T13:30:00Z,2025-10-26T13:10:01Z,20,30,6,0.6036,1.6288,0.4099,0.6398,0.9986,-0.005019,-0.002231,-4.44e-4,NA,TRUE,TRUE,0.005265,0.00503,69.7922,-0.789616,-0.771752,-0.580901,0.580901,0.771752,0.789616,-375.4015,-338.6437,-148.2964,148.2964,338.6437,375.4015
AQUA_20250123T133000_vs_HYPERNETS_20250123T131500_RHOW_R_pixel.csv,THFR_pixel,Hyp,AQUA,3.6641600000000003,43.43485999999999,3.657085,43.427618,0.99,3,2025-01-23T12:15:00Z,2025-01-23T12:30:00Z,15,30,8,0.526,1.1092,0.376,0.6933,1.2783,-0.003196,-9.63e-4,2.48e-4,NA,FALSE,FALSE,0.002482,0.002134,58.2251,-0.712513,-0.675981,-0.364937,0.364937,0.675981,0.712513,-247.9995,-209.0765,-57.5291,57.5291,209.0765,247.9995
AQUA_20250123T133000_vs_HYPERNETS_20250123T133000_RHOW_R_pixel.csv,THFR_pixel,Hyp,AQUA,3.6641600000000003,43.43485999999999,3.657085,43.427618,0.99,3,2025-01-23T12:30:00Z,2025-01-23T12:30:00Z,0,30,8,0.5247,1.1249,0.3754,0.694,1.2827,-0.003324,-0.001026,2.18e-4,NA,FALSE,FALSE,0.002559,0.002221,59.4985,-0.715296,-0.684589,-0.378944,0.378944,0.684589,0.715296,-251.4149,-217.195,-61.0163,61.0163,217.195,251.4149
AQUA_20250123T133000_vs_HYPERNETS_20250123T134500_RHOW_R_pixel.csv,THFR_pixel,Hyp,AQUA,3.6641600000000003,43.43485999999999,3.657085,43.427618,0.99,3,2025-01-23T12:45:00Z,2025-01-23T12:30:00Z,15,30,8,0.5533,1.0478,0.3943,0.7201,1.3152,-0.002896,-8.24e-4,3.1e-4,NA,FALSE,FALSE,0.00216,0.001799,53.2281,-0.677733,-0.628111,-0.324507,0.324507,0.628111,0.677733,-210.6976,-169.1614,-48.0903,48.0903,169.1614,210.6976
AQUA_20250123T133000_vs_HYPERNETS_20250123T140000_RHOW_R_pixel.csv,THFR_pixel,Hyp,AQUA,3.6641600000000003,43.43485999999999,3.657085,43.427618,0.99,3,2025-01-23T13:00:00Z,2025-01-23T12:30:00Z,30,30,8,0.5757,1.0304,0.4098,0.7456,1.3563,-0.002803,-7.83e-4,3.28e-4,NA,FALSE,FALSE,0.001987,0.001624,50.3802,-0.660833,-0.602968,-0.297318,0.297318,0.602968,0.660833,-195.2364,-152.099,-42.3655,42.3655,152.099,195.2364
AQUA_20250131T135000_vs_HYPERNETS_20250131T133000_RHOW_R_pixel.csv,THFR_pixel,Hyp,AQUA,3.6641600000000003,43.43485999999999,3.6524769999999998,43.42814500000001,1.2,3,2025-01-31T12:30:00Z,2025-01-31T12:50:00Z,20,30,8,0.6464,1.1484,0.4573,0.7928,1.3745,-0.003623,-0.001144,2.85e-4,NA,FALSE,FALSE,0.002344,0.002027,50.3069,-0.675258,-0.518668,-0.361386,0.361386,0.518668,0.675258,-207.9384,-115.1542,-57.1095,57.1095,115.1542,207.9384
AQUA_20250131T135000_vs_HYPERNETS_20250131T134500_RHOW_R_pixel.csv,THFR_pixel,Hyp,AQUA,3.6641600000000003,43.43485999999999,3.6524769999999998,43.42814500000001,1.2,3,2025-01-31T12:45:00Z,2025-01-31T12:50:00Z,5,30,8,0.6402,1.188,0.4529,0.7804,1.3448,-0.003639,-0.001174,2.56e-4,NA,FALSE,FALSE,0.002439,0.002133,51.8129,-0.679554,-0.546375,-0.36198,0.36198,0.546375,0.679554,-212.0707,-126.7231,-57.0537,57.0537,126.7231,212.0707
AQUA_20250131T135000_vs_HYPERNETS_20250131T140000_RHOW_R_pixel.csv,THFR_pixel,Hyp,AQUA,3.6641600000000003,43.43485999999999,3.6524769999999998,43.42814500000001,1.2,3,2025-01-31T13:00:00Z,2025-01-31T12:50:00Z,10,30,8,0.6812,1.1145,0.4827,0.8141,1.3733,-0.003064,-9.07e-4,3.72e-4,NA,FALSE,FALSE,0.001953,0.001624,44.3454,-0.624928,-0.473567,-0.222104,0.222104,0.473567,0.624928,-166.8071,-95.9917,-28.5697,28.5697,95.9917,166.8071
AQUA_20250205T135001_vs_HYPERNETS_20250205T133000_RHOW_R_pixel.csv,THFR_pixel,Hyp,AQUA,3.6641600000000003,43.43485999999999,3.6554049999999996,43.426317000000004,1.19,3,2025-02-05T12:30:00Z,2025-02-05T12:50:01Z,20,30,8,0.8667,1.5209,0.6151,1.1036,1.9803,-0.005203,-0.002138,-4.3e-4,NA,FALSE,TRUE,0.002184,0.001776,58.2617,-0.924879,-0.743947,-0.1366,0.1366,0.743947,0.924879,-1264.0815,-344.105,-15.8706,15.8706,344.105,1264.0815
AQUA_20250205T135001_vs_HYPERNETS_20250205T134500_RHOW_R_pixel.csv,THFR_pixel,Hyp,AQUA,3.6641600000000003,43.43485999999999,3.6554049999999996,43.426317000000004,1.19,3,2025-02-05T12:45:00Z,2025-02-05T12:50:01Z,5,30,8,0.8945,1.6131,0.6329,1.1032,1.9229,-0.004729,-0.001979,-4.02e-4,NA,FALSE,TRUE,0.002024,0.001633,57.5225,-0.920346,-0.734213,-0.125582,0.125582,0.734213,0.920346,-1172.2961,-325.5126,-14.3941,14.3941,325.5126,1172.2961
AQUA_20250205T135001_vs_HYPERNETS_20250205T140000_RHOW_R_pixel.csv,THFR_pixel,Hyp,AQUA,3.6641600000000003,43.43485999999999,3.6554049999999996,43.426317000000004,1.19,3,2025-02-05T13:00:00Z,2025-02-05T12:50:01Z,10,30,8,0.9224,1.7541,0.6529,1.1149,1.904,-0.004553,-0.001953,-4.3e-4,NA,FALSE,TRUE,0.001944,0.001574,57.9837,-0.920977,-0.728614,-0.148727,0.148727,0.728614,0.920977,-1172.3214,-316.0216,-17.4799,17.4799,316.0216,1172.3214
AQUA_20250205T135001_vs_HYPERNETS_20250205T141500_RHOW_R_pixel.csv,THFR_pixel,Hyp,AQUA,3.6641600000000003,43.43485999999999,3.6554049999999996,43.426317000000004,1.19,3,2025-02-05T13:15:00Z,2025-02-05T12:50:01Z,25,30,8,0.9494,1.7443,0.6727,1.1335,1.91,-0.004261,-0.001829,-3.86e-4,NA,FALSE,TRUE,0.001792,0.001411,56.14,-0.91361,-0.715748,-0.107003,0.107003,0.715748,0.91361,-1060.5655,-296.1156,-11.9834,11.9834,296.1156,1060.5655
AQUA_20250529T135000_vs_HYPERNETS_20250529T133000_RHOW_R_pixel.csv,THFR_pixel,Hyp,AQUA,3.6641600000000003,43.43485999999999,3.655432,43.426474,1.17,3,2025-05-29T11:30:00Z,2025-05-29T11:50:00Z,20,30,7,0.8907,0.9306,0.6238,0.9706,1.5103,-0.003953,-9.99e-4,9e-4,NA,FALSE,FALSE,0.001525,0.00116,20.9953,-0.280004,-0.167855,-0.070625,0.070625,0.167855,0.280004,-39.0292,-20.1714,-7.6368,7.6368,20.1714,39.0292
AQUA_20250529T135000_vs_HYPERNETS_20250529T134500_RHOW_R_pixel.csv,THFR_pixel,Hyp,AQUA,3.6641600000000003,43.43485999999999,3.655432,43.426474,1.17,3,2025-05-29T11:45:00Z,2025-05-29T11:50:00Z,5,30,7,0.8877,0.9489,0.6199,0.9697,1.5169,-0.004121,-0.001078,8.67e-4,NA,FALSE,FALSE,0.001601,0.001247,22.6505,-0.292987,-0.196818,-0.084211,0.084211,0.196818,0.292987,-41.5646,-24.5048,-9.2249,9.2249,24.5048,41.5646
AQUA_20250529T135000_vs_HYPERNETS_20250529T140100_RHOW_R_pixel.csv,THFR_pixel,Hyp,AQUA,3.6641600000000003,43.43485999999999,3.655432,43.426474,1.17,3,2025-05-29T12:01:00Z,2025-05-29T11:50:00Z,11,30,7,0.9014,0.9729,0.6301,0.9836,1.5353,-0.004215,-0.00115,8.14e-4,NA,FALSE,FALSE,0.001587,0.001241,23.0596,-0.289852,-0.210231,-0.097981,0.097981,0.210231,0.289852,-40.9503,-26.6193,-10.8637,10.8637,26.6193,40.9503
AQUA_20250529T135000_vs_HYPERNETS_20250529T141500_RHOW_R_pixel.csv,THFR_pixel,Hyp,AQUA,3.6641600000000003,43.43485999999999,3.655432,43.426474,1.17,3,2025-05-29T12:15:00Z,2025-05-29T11:50:00Z,25,30,7,0.8675,1.0574,0.6036,0.9506,1.4972,-0.004812,-0.00148,6.35e-4,NA,FALSE,FALSE,0.002061,0.001781,31.1524,-0.356818,-0.324488,-0.205995,0.205995,0.324488,0.356818,-55.5391,-48.0359,-26.0903,26.0903,48.0359,55.5391
AQUA_20250616T140500_vs_HYPERNETS_20250616T134500_RHOW_R_pixel.csv,THFR_pixel,Hyp,AQUA,3.6641600000000003,43.43485999999999,3.654266,43.426741,1.21,3,2025-06-16T11:45:00Z,2025-06-16T12:05:00Z,20,30,8,1.0406,1.2963,0.7562,1.1594,1.7777,-0.007818,-0.003552,-7.7e-4,NA,FALSE,TRUE,0.002869,0.002452,41.052,-0.5631,-0.44571,-0.254307,0.254307,0.44571,0.5631,-132.9378,-80.576,-35.0166,35.0166,80.576,132.9378
AQUA_20250616T140500_vs_HYPERNETS_20250616T140000_RHOW_R_pixel.csv,THFR_pixel,Hyp,AQUA,3.6641600000000003,43.43485999999999,3.654266,43.426741,1.21,3,2025-06-16T12:00:00Z,2025-06-16T12:05:00Z,5,30,8,1.0587,1.3252,0.7752,1.1674,1.7581,-0.007485,-0.003476,-8.14e-4,NA,FALSE,TRUE,0.002742,0.00234,40.3172,-0.551474,-0.44242,-0.251258,0.251258,0.44242,0.551474,-126.4173,-79.5914,-34.512,34.512,79.5914,126.4173
AQUA_20250616T140500_vs_HYPERNETS_20250616T141500_RHOW_R_pixel.csv,THFR_pixel,Hyp,AQUA,3.6641600000000003,43.43485999999999,3.654266,43.426741,1.21,3,2025-06-16T12:15:00Z,2025-06-16T12:05:00Z,10,30,8,1.0928,1.3265,0.8022,1.2014,1.7993,-0.007332,-0.003417,-8.04e-4,NA,FALSE,TRUE,0.002536,0.002099,38.1602,-0.533749,-0.420181,-0.227736,0.227736,0.420181,0.533749,-117.6354,-72.6662,-30.4489,30.4489,72.6662,117.6354
AQUA_20250616T140500_vs_HYPERNETS_20250616T143000_RHOW_R_pixel.csv,THFR_pixel,Hyp,AQUA,3.6641600000000003,43.43485999999999,3.654266,43.426741,1.21,3,2025-06-16T12:30:00Z,2025-06-16T12:05:00Z,25,30,8,1.1269,1.3538,0.8367,1.2237,1.7897,-0.006815,-0.003254,-8.18e-4,NA,FALSE,TRUE,0.002291,0.001871,36.2129,-0.508332,-0.40175,-0.21404,0.21404,0.40175,0.508332,-105.6565,-67.3704,-28.2687,28.2687,67.3704,105.6565
AQUA_20250621T140001_vs_HYPERNETS_20250621T134500_RHOW_R_pixel.csv,THFR_pixel,Hyp,AQUA,3.6641600000000003,43.43485999999999,3.6534489999999997,43.424409,1.45,3,2025-06-21T11:45:00Z,2025-06-21T12:00:01Z,15,30,8,0.8895,0.9149,0.7045,0.9256,1.2162,-6.86e-4,8.04e-4,0.001937,NA,FALSE,FALSE,7.39e-4,6.45e-4,13.5502,0.031026,0.13181,0.169701,0.072529,0.13181,0.169701,3.0364,13.1632,16.951,7.7556,13.1632,16.951
AQUA_20250621T140001_vs_HYPERNETS_20250621T140000_RHOW_R_pixel.csv,THFR_pixel,Hyp,AQUA,3.6641600000000003,43.43485999999999,3.6534489999999997,43.424409,1.45,3,2025-06-21T12:00:00Z,2025-06-21T12:00:01Z,0,30,8,0.8631,0.9051,0.6673,0.9094,1.2393,-7.73e-4,9.1e-4,0.002145,NA,FALSE,FALSE,8.34e-4,7.19e-4,15.1069,0.018084,0.125575,0.194488,0.07865,0.125575,0.194488,1.7451,12.5083,19.4064,8.0325,12.8761,19.4064
AQUA_20250621T140001_vs_HYPERNETS_20250621T141500_RHOW_R_pixel.csv,THFR_pixel,Hyp,AQUA,3.6641600000000003,43.43485999999999,3.6534489999999997,43.424409,1.45,3,2025-06-21T12:15:00Z,2025-06-21T12:00:01Z,15,30,8,0.9144,0.8854,0.71,0.9611,1.301,-6.42e-4,9.75e-4,0.00217,NA,FALSE,FALSE,0.00102,8.45e-4,21.1024,0.115328,0.209014,0.27089800000000003,0.116062,0.209014,0.27089800000000003,11.411,20.8889,27.0446,11.5151,20.8889,27.0446
AQUA_20250626T140001_vs_HYPERNETS_20250626T134500_RHOW_R_pixel.csv,THFR_pixel,Hyp,AQUA,3.6641600000000003,43.43485999999999,3.658372,43.427490999999996,0.94,3,2025-06-26T11:45:00Z,2025-06-26T12:00:01Z,15,30,8,1.3618,1.0867,1.2247,1.3706,1.5338,-0.002219,-0.001066,-3.5e-5,NA,TRUE,TRUE,0.001929,0.001552,20.1333,0.134809,0.171826,0.277399,0.134809,0.171826,0.277399,13.48,17.1731,27.7332,13.48,17.1731,27.7332
AQUA_20250626T140001_vs_HYPERNETS_20250626T140000_RHOW_R_pixel.csv,THFR_pixel,Hyp,AQUA,3.6641600000000003,43.43485999999999,3.658372,43.427490999999996,0.94,3,2025-06-26T12:00:00Z,2025-06-26T12:00:01Z,0,30,8,1.403,1.0608,1.2669,1.4113,1.5721,-0.001831,-7.62e-4,1.97e-4,NA,TRUE,FALSE,0.002317,0.001971,28.2066,0.223676,0.262805,0.342537,0.223676,0.262805,0.342537,22.3531,26.2791,34.221,22.3531,26.2791,34.221
AQUA_20250626T140001_vs_HYPERNETS_20250626T141500_RHOW_R_pixel.csv,THFR_pixel,Hyp,AQUA,3.6641600000000003,43.43485999999999,3.658372,43.427490999999996,0.94,3,2025-06-26T12:15:00Z,2025-06-26T12:00:01Z,15,30,8,1.4281,1.0755,1.2937,1.4359,1.5938,-0.001916,-8.73e-4,6.6e-5,NA,TRUE,FALSE,0.002371,0.002008,28.6698,0.24156,0.270013,0.352032,0.24156,0.270013,0.352032,24.139,27.0008,35.1895,24.139,27.0008,35.1895
AQUA_20250626T140001_vs_HYPERNETS_20250626T143000_RHOW_R_pixel.csv,THFR_pixel,Hyp,AQUA,3.6641600000000003,43.43485999999999,3.658372,43.427490999999996,0.94,3,2025-06-26T12:30:00Z,2025-06-26T12:00:01Z,30,30,8,1.4327,1.0029,1.285,1.4424,1.6191,-0.001329,-2.43e-4,7.24e-4,NA,TRUE,FALSE,0.002787,0.002474,40.0631,0.358826,0.423812,0.476412,0.358826,0.423812,0.476412,35.8722,42.3516,47.6412,35.8722,42.3516,47.6412
AQUA_20250711T135001_vs_HYPERNETS_20250711T133000_RHOW_R_pixel.csv,THFR_pixel,Hyp,AQUA,3.6641600000000003,43.43485999999999,3.657687,43.427314,0.99,3,2025-07-11T11:30:00Z,2025-07-11T11:50:01Z,20,30,8,1.2877,1.0082,0.9546,1.4005,2.0547,-0.006507,-0.002332,5.14e-4,NA,FALSE,FALSE,0.001614,0.001492,25.2702,-0.201582,0.059336,0.258779,0.202337,0.231643,0.305474,-25.2477,4.7809,25.8645,23.9793,25.307,30.523
AQUA_20250711T135001_vs_HYPERNETS_20250711T134500_RHOW_R_pixel.csv,THFR_pixel,Hyp,AQUA,3.6641600000000003,43.43485999999999,3.657687,43.427314,0.99,3,2025-07-11T11:45:00Z,2025-07-11T11:50:01Z,5,30,8,1.3033,1.0679,0.9866,1.3922,1.9646,-0.005921,-0.002271,3.15e-4,NA,FALSE,FALSE,0.001508,0.001378,22.9424,-0.1831,0.057891,0.238543,0.188871,0.221656,0.256476,-22.4163,4.7399,23.854,21.6488,23.7025,25.6286
AQUA_20250711T135001_vs_HYPERNETS_20250711T140000_RHOW_R_pixel.csv,THFR_pixel,Hyp,AQUA,3.6641600000000003,43.43485999999999,3.657687,43.427314,0.99,3,2025-07-11T12:00:00Z,2025-07-11T11:50:01Z,10,30,8,1.3189,1.0147,1.0118,1.3961,1.9264,-0.004801,-0.001661,6.15e-4,NA,TRUE,FALSE,0.001594,0.001316,24.0524,-0.0957,0.119075,0.313147,0.111706,0.275023,0.331979,-10.5959,10.9583,31.23,12.5889,27.498,40.5342
AQUA_20250711T135001_vs_HYPERNETS_20250711T141500_RHOW_R_pixel.csv,THFR_pixel,Hyp,AQUA,3.6641600000000003,43.43485999999999,3.657687,43.427314,0.99,3,2025-07-11T12:15:00Z,2025-07-11T11:50:01Z,25,30,8,1.1485,1.0361,0.9199,1.1893,1.5377,-0.003497,-0.001208,5.62e-4,NA,FALSE,FALSE,0.001039,0.001008,18.0371,-0.144568,0.003344,0.137326,0.1123,0.15386,0.222031,-16.921,-0.1874,13.666,11.3335,18.0769,22.3807
AQUA_20250714T141001_vs_HYPERNETS_20250714T134500_RHOW_C_pixel.csv,THFR_pixel,Hyp,AQUA,3.6641600000000003,43.43485999999999,3.652103,43.426454,1.35,3,2025-07-14T11:45:00Z,2025-07-14T12:10:01Z,25,30,8,0.9727,1.1379,0.7701,1.0125,1.331,-0.003676,-0.001365,3.93e-4,NA,FALSE,FALSE,0.001613,0.001399,22.7869,-0.359173,-0.159961,-0.060178,0.090056,0.176841,0.359173,-56.4151,-19.4171,-6.4718,9.8991,20.7163,56.4151
AQUA_20250714T141001_vs_HYPERNETS_20250714T140000_RHOW_C_pixel.csv,THFR_pixel,Hyp,AQUA,3.6641600000000003,43.43485999999999,3.652103,43.426454,1.35,3,2025-07-14T12:00:00Z,2025-07-14T12:10:01Z,10,30,8,0.945,1.0991,0.7484,0.9833,1.292,-0.003353,-0.001123,5.73e-4,NA,FALSE,FALSE,0.001597,0.001426,23.3621,-0.352715,-0.16562,-0.058406,0.100236,0.193504,0.352715,-54.8119,-20.1696,-6.3414,11.1445,22.4878,54.8119
AQUA_20250714T141001_vs_HYPERNETS_20250714T141500_RHOW_C_pixel.csv,THFR_pixel,Hyp,AQUA,3.6641600000000003,43.43485999999999,3.652103,43.426454,1.35,3,2025-07-14T12:15:00Z,2025-07-14T12:10:01Z,5,30,8,0.9445,1.1282,0.7574,0.9776,1.2619,-0.00323,-0.001156,4.51e-4,NA,FALSE,FALSE,0.001618,0.001435,22.921,-0.355062,-0.174882,-0.074518,0.107746,0.177661,0.355062,-55.3364,-21.5443,-8.1213,11.4333,21.5443,55.3364
AQUA_20250714T141001_vs_HYPERNETS_20250714T143000_RHOW_C_pixel.csv,THFR_pixel,Hyp,AQUA,3.6641600000000003,43.43485999999999,3.652103,43.426454,1.35,3,2025-07-14T12:30:00Z,2025-07-14T12:10:01Z,20,30,8,0.9597,1.1474,0.7821,0.98740000000000006,1.2466,-0.002958,-0.0011,3.72e-4,NA,FALSE,FALSE,0.001461,0.001294,21.4185,-0.335664,-0.160828,-0.064527,0.097159,0.160847,0.335664,-50.7858,-19.4463,-6.9344,9.8845,19.4463,50.7858
AQUA_20250716T135000_vs_HYPERNETS_20250716T133000_RHOW_R_pixel.csv,THFR_pixel,Hyp,AQUA,3.6641600000000003,43.43485999999999,3.6548399999999996,43.42545200000001,1.29,3,2025-07-16T11:30:00Z,2025-07-16T11:50:00Z,20,30,8,1.1914,0.8334,0.9449,1.239,1.6246,-0.002306,3.92e-4,0.002449,NA,FALSE,FALSE,0.002381,0.002074,33.5912,0.196868,0.245982,0.411802,0.196868,0.245982,0.411802,19.6606,24.5753,40.3458,19.6606,24.5753,40.3458
AQUA_20250716T135000_vs_HYPERNETS_20250716T134500_RHOW_R_pixel.csv,THFR_pixel,Hyp,AQUA,3.6641600000000003,43.43485999999999,3.6548399999999996,43.42545200000001,1.29,3,2025-07-16T11:45:00Z,2025-07-16T11:50:00Z,5,30,8,1.2145,0.8222,0.9611,1.2643,1.663,-0.002247,4.64e-4,0.002525,NA,FALSE,FALSE,0.002572,0.002261,37.6011,0.231693,0.279522,0.455645,0.231693,0.279522,0.455645,23.14,27.9346,44.6046,23.14,27.9346,44.6046
