file_name,site_name,sensor_X,sensor_Y,lon_X,lat_X,lon_Y,lat_Y,dist,dist_limit,dateTime_X,dateTime_Y,diff_time,diff_time_limit,n,Slope,Slope_log,Slope_II_low,Slope_II,Slope_II_high,Slope_II_int_low,Slope_II_int,Slope_II_int_high,Slope_II_p,Slope_II_slope_bias_sig,Slope_II_int_bias_sig,RMSE,MSA,MAPE,MRD_25,MRD_50,MRD_75,MARD_25,MARD_50,MARD_75,Bias_25,Bias_50,Bias_75,Error_25,Error_50,Error_75
AQUA_20251103T142001_vs_HYPERNETS_20251103T141500_RHOW_R.csv,THFR,Hyp,AQUA,3.6641600000000003,43.43485999999999,3.694081,43.422474,2.78,5,2025-11-03T13:15:00Z,2025-11-03T13:20:01Z,5,30,3,0.4912,1.2372,0.0871,0.5036,2.9119,-0.010771,-3.11e-4,0.001498,NA,FALSE,FALSE,0.002706,0.002467,59.9688,-0.647103,-0.606502,-0.55568,0.55568,0.606502,0.647103,-185.263,-154.1307,-126.5498,126.5498,154.1307,185.263
AQUA_20251103T142001_vs_HYPERNETS_20251103T143000_RHOW_R.csv,THFR,Hyp,AQUA,3.6641600000000003,43.43485999999999,3.694081,43.422474,2.78,5,2025-11-03T13:30:00Z,2025-11-03T13:20:01Z,10,30,3,0.5377,1.2646,0.0939,0.5518,3.2417,-0.011146,-3.4e-4,0.001499,NA,FALSE,FALSE,0.002335,0.002141,56.9267,-0.622986,-0.573981,-0.517904,0.517904,0.573981,0.622986,-167.512,-134.7311,-108.8453,108.8453,134.7311,167.512
AQUA_20251103T142001_vs_HYPERNETS_20251103T144500_RHOW_R.csv,THFR,Hyp,AQUA,3.6641600000000003,43.43485999999999,3.694081,43.422474,2.78,5,2025-11-03T13:45:00Z,2025-11-03T13:20:01Z,25,30,3,0.596,1.2656,0.1084,0.6102,3.4362,-0.0106,-3.39e-4,0.001483,NA,FALSE,FALSE,0.001907,0.001754,52.3629,-0.58187,-0.526454,-0.466802,0.466802,0.526454,0.58187,-141.2882,-111.1729,-88.7323,88.7323,111.1729,141.2882
AQUA_20251118T141001_vs_HYPERNETS_20251118T134500_RHOW_R.csv,THFR,Hyp,AQUA,3.6641600000000003,43.43485999999999,3.688275,43.425991,2.19,5,2025-11-18T12:45:00Z,2025-11-18T13:10:01Z,25,30,7,0.6977,1.3289,0.4867,0.7628,1.1957,-0.002888,-0.001162,-6e-5,NA,FALSE,TRUE,0.002321,0.002108,59.2002,-0.73219,-0.646148,-0.432643,0.432643,0.646148,0.73219,-279.4106,-182.6041,-77.6771,77.6771,182.6041,279.4106
AQUA_20251118T141001_vs_HYPERNETS_20251118T140000_RHOW_R.csv,THFR,Hyp,AQUA,3.6641600000000003,43.43485999999999,3.688275,43.425991,2.19,5,2025-11-18T13:00:00Z,2025-11-18T13:10:01Z,10,30,7,0.7667,1.2782,0.5406,0.8308,1.2768,-0.002552,-0.001004,4e-6,NA,FALSE,FALSE,0.001789,0.001591,52.7535,-0.686888,-0.534775,-0.363148,0.363148,0.534775,0.686888,-222.8727,-114.9495,-58.152,58.152,114.9495,222.8727
AQUA_20251118T141001_vs_HYPERNETS_20251118T141500_RHOW_R.csv,THFR,Hyp,AQUA,3.6641600000000003,43.43485999999999,3.688275,43.425991,2.19,5,2025-11-18T13:15:00Z,2025-11-18T13:10:01Z,5,30,7,0.8225,1.3179,0.5809,0.8904,1.3646,-0.002603,-0.001044,-2.8e-5,NA,FALSE,TRUE,0.001588,0.001405,50.435,-0.676351,-0.485514,-0.346747,0.346747,0.485514,0.676351,-213.5551,-94.3689,-55.1224,55.1224,94.3689,213.5551
AQUA_20251118T141001_vs_HYPERNETS_20251118T143000_RHOW_R.csv,THFR,Hyp,AQUA,3.6641600000000003,43.43485999999999,3.688275,43.425991,2.19,5,2025-11-18T13:30:00Z,2025-11-18T13:10:01Z,20,30,7,0.8833,1.1785,0.6283,0.9513,1.4405,-0.002197,-8.12e-4,1.02e-4,NA,FALSE,FALSE,0.001163,9.5e-4,40.4083,-0.615328,-0.366162,-0.184718,0.184718,0.366162,0.615328,-162.0596,-57.7691,-22.7311,22.7311,57.7691,162.0596
AQUA_20251120T135000_vs_HYPERNETS_20251120T140000_RHOW_R.csv,THFR,Hyp,AQUA,3.6641600000000003,43.43485999999999,3.6919079999999997,43.425999000000004,2.45,5,2025-11-20T13:00:00Z,2025-11-20T12:50:00Z,10,30,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
AQUA_20251120T135000_vs_HYPERNETS_20251120T141500_RHOW_R.csv,THFR,Hyp,AQUA,3.6641600000000003,43.43485999999999,3.6919079999999997,43.425999000000004,2.45,5,2025-11-20T13:15:00Z,2025-11-20T12:50:00Z,25,30,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
AQUA_20251121T142501_vs_HYPERNETS_20251121T140000_RHOW_R.csv,THFR,Hyp,AQUA,3.6641600000000003,43.43485999999999,3.691936,43.429363,2.33,5,2025-11-21T13:00:00Z,2025-11-21T13:25:01Z,25,30,4,0.2826,0.7533,0.0887,0.3718,1.5584,-0.002742,3.24e-4,0.001056,NA,FALSE,FALSE,0.002272,0.001502,48.4425,-0.666314,-0.480948,-0.171181,0.299059,0.480948,0.666314,-201.0891,-103.5425,-25.2535,40.3598,103.5425,201.0891
AQUA_20251121T142501_vs_HYPERNETS_20251121T141500_RHOW_R.csv,THFR,Hyp,AQUA,3.6641600000000003,43.43485999999999,3.691936,43.429363,2.33,5,2025-11-21T13:15:00Z,2025-11-21T13:25:01Z,10,30,4,0.2688,0.78,0.0846,0.3499,1.4476,-0.003188,2.04e-4,0.001024,NA,FALSE,FALSE,0.002695,0.001805,50.0017,-0.712823,-0.561583,-0.348777,0.348777,0.561583,0.712823,-255.6315,-137.1753,-57.6393,57.6393,137.1753,255.6315
AQUA_20251121T142501_vs_HYPERNETS_20251121T143000_RHOW_R.csv,THFR,Hyp,AQUA,3.6641600000000003,43.43485999999999,3.691936,43.429363,2.33,5,2025-11-21T13:30:00Z,2025-11-21T13:25:01Z,5,30,4,0.2997,0.829,0.0947,0.3851,1.5662,-0.003103,2.06e-4,0.00102,NA,FALSE,FALSE,0.002324,0.001522,46.6361,-0.680566,-0.544054,-0.327166,0.329849,0.544054,0.680566,-218.0839,-125.5081,-53.8587,54.271,125.5081,218.0839
AQUA_20251121T142501_vs_HYPERNETS_20251121T144500_RHOW_R.csv,THFR,Hyp,AQUA,3.6641600000000003,43.43485999999999,3.691936,43.429363,2.33,5,2025-11-21T13:45:00Z,2025-11-21T13:25:01Z,20,30,3,0.2537,0.7335,0.02,0.3742,7.0108,-0.020014,4.41e-4,0.001532,NA,FALSE,FALSE,0.002354,0.001782,53.7916,-0.664679,-0.622408,-0.169009,0.453399,0.622408,0.664679,-200.6196,-164.8361,-43.5953,84.4323,164.8361,200.6196
AQUA_20250123T133000_vs_HYPERNETS_20250123T131500_RHOW_pixel.csv,THFR_pixel,Hyp,AQUA,3.6641600000000003,43.43485999999999,3.6603630000000003,43.43213000000001,0.43,5,2025-01-23T12:15:00Z,2025-01-23T12:30:00Z,15,30,5,0.6268,1.1927,0.3005,0.8669,2.5015,-0.01037,-0.00191,0.001022,NA,FALSE,FALSE,0.0028,0.002599,51.7494,-0.594535,-0.429399,-0.392869,0.392869,0.429399,0.594535,-146.6304,-75.2538,-64.7092,64.7092,75.2538,146.6304
AQUA_20250123T133000_vs_HYPERNETS_20250123T133000_RHOW_pixel.csv,THFR_pixel,Hyp,AQUA,3.6641600000000003,43.43485999999999,3.6603630000000003,43.43213000000001,0.43,5,2025-01-23T12:30:00Z,2025-01-23T12:30:00Z,0,30,5,0.66,1.3205,0.3164,0.9142,2.641,-0.011321,-0.002234,9.11e-4,NA,FALSE,FALSE,0.002868,0.002686,52.8356,-0.633648,-0.432987,-0.39744,0.39744,0.432987,0.633648,-172.9615,-76.3629,-65.9586,65.9586,76.3629,172.9615
AQUA_20250123T133000_vs_HYPERNETS_20250123T134500_RHOW_pixel.csv,THFR_pixel,Hyp,AQUA,3.6641600000000003,43.43485999999999,3.6603630000000003,43.43213000000001,0.43,5,2025-01-23T12:45:00Z,2025-01-23T12:30:00Z,15,30,5,0.6314,1.0589,0.3021,0.859,2.4424,-0.009153,-0.001549,0.001126,NA,FALSE,FALSE,0.002452,0.002226,47.4487,-0.507479,-0.392149,-0.356978,0.356978,0.392149,0.507479,-103.0372,-64.514,-55.5156,55.5156,64.514,103.0372
AQUA_20250123T133000_vs_HYPERNETS_20250123T140000_RHOW_pixel.csv,THFR_pixel,Hyp,AQUA,3.6641600000000003,43.43485999999999,3.6603630000000003,43.43213000000001,0.43,5,2025-01-23T13:00:00Z,2025-01-23T12:30:00Z,30,30,5,0.6475,1.0173,0.3097,0.875,2.4724,-0.00876,-0.001436,0.001157,NA,FALSE,FALSE,0.002246,0.002009,44.695,-0.46052,-0.368208,-0.329527,0.329527,0.368208,0.46052,-85.3638,-58.2799,-49.1484,49.1484,58.2799,85.3638
AQUA_20250131T135000_vs_HYPERNETS_20250131T133000_RHOW_pixel.csv,THFR_pixel,Hyp,AQUA,3.6641600000000003,43.43485999999999,3.6574679999999997,43.431186999999994,0.68,5,2025-01-31T12:30:00Z,2025-01-31T12:50:00Z,20,30,8,0.696,0.8546,0.4924,0.8572,1.4923,-0.003845,-0.001051,5.54e-4,NA,FALSE,FALSE,0.002113,0.001679,37.1497,-0.535953,-0.278905,-0.20157,0.20157,0.278905,0.535953,-121.0984,-38.8943,-25.2472,25.2472,38.8943,121.0984
AQUA_20250131T135000_vs_HYPERNETS_20250131T134500_RHOW_pixel.csv,THFR_pixel,Hyp,AQUA,3.6641600000000003,43.43485999999999,3.6574679999999997,43.431186999999994,0.68,5,2025-01-31T12:45:00Z,2025-01-31T12:50:00Z,5,30,8,0.6912,0.895,0.489,0.8422,1.4503,-0.003822,-0.001079,5.14e-4,NA,FALSE,FALSE,0.002198,0.00179,39.6139,-0.533281,-0.319986,-0.222767,0.222767,0.319986,0.533281,-120.4037,-47.6156,-28.6633,28.6633,47.6156,120.4037
AQUA_20250131T135000_vs_HYPERNETS_20250131T140000_RHOW_pixel.csv,THFR_pixel,Hyp,AQUA,3.6641600000000003,43.43485999999999,3.6574679999999997,43.431186999999994,0.68,5,2025-01-31T13:00:00Z,2025-01-31T12:50:00Z,10,30,8,0.7342,0.8515,0.5208,0.8701,1.4539,-0.003137,-7.85e-4,6.22e-4,NA,FALSE,FALSE,0.001748,0.001308,30.7307,-0.399942,-0.216587,-0.166614,0.166614,0.216587,0.399942,-74.5891,-27.6821,-19.9935,19.9935,27.6821,74.5891
AQUA_20250529T135000_vs_HYPERNETS_20250529T133000_RHOW_pixel.csv,THFR_pixel,Hyp,AQUA,3.6641600000000003,43.43485999999999,3.6554659999999997,43.428286,1.01,5,2025-05-29T11:30:00Z,2025-05-29T11:50:00Z,20,30,3,1.7477,1.7972,0.1372,2.5128,46.0179,-0.369853,-0.012615,0.006892,NA,FALSE,FALSE,2.84e-4,2.62e-4,3.1928,-0.041643,-0.040944,-0.014223,0.026721,0.040944,0.041643,-4.3453,-4.2692,-1.4801,2.7484,4.2692,4.3453
AQUA_20250529T135000_vs_HYPERNETS_20250529T134500_RHOW_pixel.csv,THFR_pixel,Hyp,AQUA,3.6641600000000003,43.43485999999999,3.6554659999999997,43.428286,1.01,5,2025-05-29T11:45:00Z,2025-05-29T11:50:00Z,5,30,3,2.1835,2.2645,0.1716,3.1811,58.9578,-0.479727,-0.018297,0.006599,NA,FALSE,FALSE,3.36e-4,2.91e-4,3.5283,-0.04959,-0.0459,-0.019616,0.026284,0.0459,0.04959,-5.2185,-4.8108,-2.0375,2.7179,4.8108,5.2185
AQUA_20250529T135000_vs_HYPERNETS_20250529T140100_RHOW_pixel.csv,THFR_pixel,Hyp,AQUA,3.6641600000000003,43.43485999999999,3.6554659999999997,43.428286,1.01,5,2025-05-29T12:01:00Z,2025-05-29T11:50:00Z,11,30,3,2.4013,2.4793,0.1888,3.505,65.0714,-0.527777,-0.020841,0.006464,NA,FALSE,FALSE,3.1e-4,2.81e-4,3.4204,-0.045351,-0.040667,-0.014378,0.026288,0.040667,0.045351,-4.7518,-4.239,-1.4949,2.7037,4.239,4.7518
AQUA_20250529T135000_vs_HYPERNETS_20250529T141500_RHOW_pixel.csv,THFR_pixel,Hyp,AQUA,3.6641600000000003,43.43485999999999,3.6554659999999997,43.428286,1.01,5,2025-05-29T12:15:00Z,2025-05-29T11:50:00Z,25,30,3,4.0338,4.4559,0.3231,5.1978,83.6258,-0.731017,-0.037916,0.005164,NA,FALSE,FALSE,8.51e-4,8.19e-4,9.2744,-0.110898,-0.102648,-0.079542,0.079542,0.102648,0.110898,-12.4779,-11.4389,-8.6758,8.6758,11.4389,12.4779
AQUA_20250621T140001_vs_HYPERNETS_20250621T133000_RHOW_pixel.csv,THFR_pixel,Hyp,AQUA,3.6641600000000003,43.43485999999999,3.654998,43.429680999999995,0.94,5,2025-06-21T11:30:00Z,2025-06-21T12:00:01Z,30,30,3,1.4586,1.9815,0.2358,1.5044,9.5995,-0.072328,-0.006157,0.004214,NA,FALSE,FALSE,0.002043,0.002033,24.9947,-0.267184,-0.240127,-0.227801,0.227801,0.240127,0.267184,-36.553,-31.601,-29.5167,29.5167,31.601,36.553
AQUA_20250621T140001_vs_HYPERNETS_20250621T134500_RHOW_pixel.csv,THFR_pixel,Hyp,AQUA,3.6641600000000003,43.43485999999999,3.654998,43.429680999999995,0.94,5,2025-06-21T11:45:00Z,2025-06-21T12:00:01Z,15,30,3,1.6589,2.2671,0.2716,1.7095,10.7579,-0.082195,-0.007896,0.00391,NA,FALSE,FALSE,0.0020830000000000002,0.00207,25.3313,-0.271371,-0.240205,-0.228701,0.228701,0.240205,0.271371,-37.3699,-31.6145,-29.6659,29.6659,31.6145,37.3699
AQUA_20250621T140001_vs_HYPERNETS_20250621T140000_RHOW_pixel.csv,THFR_pixel,Hyp,AQUA,3.6641600000000003,43.43485999999999,3.654998,43.429680999999995,0.94,5,2025-06-21T12:00:00Z,2025-06-21T12:00:01Z,0,30,3,1.6557,2.2909,0.2455,1.7196,12.0435,-0.093846,-0.008136,0.004102,NA,FALSE,FALSE,0.002174,0.002161,26.1472,-0.279955,-0.24896,-0.236734,0.236734,0.24896,0.279955,-39.009,-33.1487,-31.0328,31.0328,33.1487,39.009
AQUA_20250621T140001_vs_HYPERNETS_20250621T141500_RHOW_pixel.csv,THFR_pixel,Hyp,AQUA,3.6641600000000003,43.43485999999999,3.654998,43.429680999999995,0.94,5,2025-06-21T12:15:00Z,2025-06-21T12:00:01Z,15,30,3,1.9031,2.4597,0.3112,1.9612,12.3621,-0.08978,-0.009077,0.003726,NA,FALSE,FALSE,0.001639,0.001619,20.9791,-0.229467,-0.194071,-0.182256,0.182256,0.194071,0.229467,-29.9174,-24.0804,-22.3004,22.3004,24.0804,29.9174
AQUA_20250716T135000_vs_HYPERNETS_20250716T133000_RHOW_pixel.csv,THFR_pixel,Hyp,AQUA,3.6641600000000003,43.43485999999999,3.6531890000000002,43.431439999999995,0.97,5,2025-07-16T11:30:00Z,2025-07-16T11:50:00Z,20,30,9,0.9499,0.6621,0.7593,0.9996,1.3159,-7.09e-4,0.001627,0.003402,NA,FALSE,FALSE,0.001954,0.001682,32.9755,0.081662,0.171474,0.546412,0.081662,0.171474,0.546412,8.1662,17.1474,54.6412,8.1662,17.1474,54.6412
AQUA_20250716T135000_vs_HYPERNETS_20250716T134500_RHOW_pixel.csv,THFR_pixel,Hyp,AQUA,3.6641600000000003,43.43485999999999,3.6531890000000002,43.431439999999995,0.97,5,2025-07-16T11:45:00Z,2025-07-16T11:50:00Z,5,30,9,0.9685,0.654,0.7737,1.0197,1.344,-6.38e-4,0.00169,0.003456,NA,FALSE,FALSE,0.002128,0.001857,36.7013,0.113671,0.201633,0.609736,0.113671,0.201633,0.609736,11.3671,20.1633,60.9736,11.3671,20.1633,60.9736
AQUA_20250716T135000_vs_HYPERNETS_20250716T140000_RHOW_pixel.csv,THFR_pixel,Hyp,AQUA,3.6641600000000003,43.43485999999999,3.6531890000000002,43.431439999999995,0.97,5,2025-07-16T12:00:00Z,2025-07-16T11:50:00Z,10,30,9,0.9768,0.6549,0.7856,1.0238,1.3342,-4.2e-4,0.001774,0.003457,NA,FALSE,FALSE,0.002202,0.001942,38.5719,0.134069,0.213724,0.641069,0.134069,0.213724,0.641069,13.4069,21.3724,64.1069,13.4069,21.3724,64.1069
AQUA_20250716T135000_vs_HYPERNETS_20250716T141500_RHOW_pixel.csv,THFR_pixel,Hyp,AQUA,3.6641600000000003,43.43485999999999,3.6531890000000002,43.431439999999995,0.97,5,2025-07-16T12:15:00Z,2025-07-16T11:50:00Z,25,30,9,0.987,0.6844,0.7956,1.0333,1.3419,-6.75e-4,0.001553,0.003268,NA,FALSE,FALSE,0.002063,0.001802,34.1167,0.114425,0.20153,0.558785,0.114425,0.20153,0.558785,11.4425,20.153,55.8785,11.4425,20.153,55.8785
AQUA_20250803T140000_vs_HYPERNETS_20250803T133000_RHOW_pixel.csv,THFR_pixel,Hyp,AQUA,3.6641600000000003,43.43485999999999,3.656524,43.432257,0.68,5,2025-08-03T11:30:00Z,2025-08-03T12:00:00Z,30,30,8,0.9819,0.9327,0.704,1.1215,1.7867,-0.005312,-0.001548,8.15e-4,NA,FALSE,FALSE,0.001757,0.00104,18.0282,-0.235291,-0.045945,0.010471,0.02564,0.063341,0.235291,-32.4214,-4.8583,1.0421,2.5723,6.615,32.4214
AQUA_20250803T140000_vs_HYPERNETS_20250803T134500_RHOW_pixel.csv,THFR_pixel,Hyp,AQUA,3.6641600000000003,43.43485999999999,3.656524,43.432257,0.68,5,2025-08-03T11:45:00Z,2025-08-03T12:00:00Z,15,30,8,0.9922,0.937,0.7113,1.1337,1.8069,-0.005348,-0.001568,8.04e-4,NA,FALSE,FALSE,0.001737,0.001034,17.9375,-0.22813,-0.04097,0.012355,0.030314,0.067485,0.22813,-31.2083,-4.3285,1.2254,3.0265,7.029,31.2083
AQUA_20250803T140000_vs_HYPERNETS_20250803T140000_RHOW_pixel.csv,THFR_pixel,Hyp,AQUA,3.6641600000000003,43.43485999999999,3.656524,43.432257,0.68,5,2025-08-03T12:00:00Z,2025-08-03T12:00:00Z,0,30,8,1.0457,0.9312,0.755,1.1775,1.8362,-0.004931,-0.001441,7.97e-4,NA,FALSE,FALSE,0.001545,0.001018,17.78,-0.167521,0.024952,0.072241,0.061567,0.088477,0.179112,-21.7352,2.4844,7.2225,6.1492000000000004,9.3341,22.1996
AQUA_20250803T140000_vs_HYPERNETS_20250803T141500_RHOW_pixel.csv,THFR_pixel,Hyp,AQUA,3.6641600000000003,43.43485999999999,3.656524,43.432257,0.68,5,2025-08-03T12:15:00Z,2025-08-03T12:00:00Z,15,30,8,1.0556,0.9542,0.7588,1.1988,1.8941,-0.005314,-0.001602,7.47e-4,NA,FALSE,FALSE,0.001603,0.001064,18.4085,-0.19453,-3.75e-4,0.052516,0.03788,0.104391,0.19453,-25.61,-0.0884,5.2288,3.8145,10.4307,25.61
AQUA_20250803T140000_vs_HYPERNETS_20250803T143000_RHOW_pixel.csv,THFR_pixel,Hyp,AQUA,3.6641600000000003,43.43485999999999,3.656524,43.432257,0.68,5,2025-08-03T12:30:00Z,2025-08-03T12:00:00Z,30,30,8,1.0642,0.9574,0.7625,1.2176,1.9443,-0.005522,-0.001664,7.51e-4,NA,FALSE,FALSE,0.00163,0.001102,18.7517,-0.191323,-0.006114,0.06444,0.045961,0.114831,0.197981,-25.1619,-0.6502,6.4171,4.6205,11.9194,25.1619
AQUA_20250915T135501_vs_HYPERNETS_20250915T133000_RHOW_pixel.csv,THFR_pixel,Hyp,AQUA,3.6641600000000003,43.43485999999999,3.655504,43.431503,0.79,5,2025-09-15T11:30:00Z,2025-09-15T11:55:01Z,25,30,3,0.8256,1.0113,0.0793,0.9285,10.8758,-0.080337,-8.66e-4,0.005918,NA,FALSE,FALSE,0.001441,0.001438,17.9978,-0.187435,-0.182819,-0.173941,0.173941,0.182819,0.187435,-23.069,-22.3718,-21.0637,21.0637,22.3718,23.069
AQUA_20250915T135501_vs_HYPERNETS_20250915T134500_RHOW_pixel.csv,THFR_pixel,Hyp,AQUA,3.6641600000000003,43.43485999999999,3.655504,43.431503,0.79,5,2025-09-15T11:45:00Z,2025-09-15T11:55:01Z,10,30,3,0.8431,1.0293,0.0827,0.941,10.7016,-0.078698,-9.45e-4,0.005892,NA,FALSE,FALSE,0.001418,0.001415,17.7617,-0.184941,-0.180716,-0.171842,0.171842,0.180716,0.184941,-22.6921,-22.0578,-20.7569,20.7569,22.0578,22.6921
AQUA_20250915T135501_vs_HYPERNETS_20250915T140000_RHOW_pixel.csv,THFR_pixel,Hyp,AQUA,3.6641600000000003,43.43485999999999,3.655504,43.431503,0.79,5,2025-09-15T12:00:00Z,2025-09-15T11:55:01Z,5,30,3,0.8059,0.9953,0.0766,0.9096,10.7983,-0.080408,-7.74e-4,0.005934,NA,FALSE,FALSE,0.001505,0.001502,18.6479,-0.193906,-0.188946,-0.180286,0.180286,0.188946,0.193906,-24.0573,-23.2964,-22.0006,22.0006,23.2964,24.0573
AQUA_20250915T135501_vs_HYPERNETS_20250915T141500_RHOW_pixel.csv,THFR_pixel,Hyp,AQUA,3.6641600000000003,43.43485999999999,3.655504,43.431503,0.79,5,2025-09-15T12:15:00Z,2025-09-15T11:55:01Z,20,30,3,0.7878,0.9587,0.0745,0.8911,10.6578,-0.078028,-5.2e-4,0.00596,NA,FALSE,FALSE,0.001389,0.001385,17.4454,-0.181839,-0.175841,-0.167762,0.167762,0.175841,0.181839,-22.2287,-21.3358,-20.1636,20.1636,21.3358,22.2287
AQUA_20250918T141501_vs_HYPERNETS_20250918T134500_RHOW_pixel.csv,THFR_pixel,Hyp,AQUA,3.6641600000000003,43.43485999999999,3.6571040000000004,43.431508,0.68,5,2025-09-18T11:45:00Z,2025-09-18T12:15:01Z,30,30,7,0.5534,0.9324,0.3726,0.6304,1.0666,-0.004061,-9.13e-4,9.48e-4,NA,FALSE,FALSE,0.00413,0.003581,49.5365,-0.549176,-0.458297,-0.414562,0.414562,0.458297,0.549176,-123.417,-84.6031,-70.8577,70.8577,84.6031,123.417
AQUA_20250918T141501_vs_HYPERNETS_20250918T140000_RHOW_pixel.csv,THFR_pixel,Hyp,AQUA,3.6641600000000003,43.43485999999999,3.6571040000000004,43.431508,0.68,5,2025-09-18T12:00:00Z,2025-09-18T12:15:01Z,15,30,7,0.5478,0.9603,0.36870000000000003,0.6242,1.0569,-0.004227,-0.001008,8.93e-4,NA,FALSE,FALSE,0.004341,0.003804,51.5242,-0.575047,-0.472225,-0.4272,0.4272,0.472225,0.575047,-136.9352,-89.4747,-74.6307,74.6307,89.4747,136.9352
AQUA_20250918T141501_vs_HYPERNETS_20250918T141500_RHOW_pixel.csv,THFR_pixel,Hyp,AQUA,3.6641600000000003,43.43485999999999,3.6571040000000004,43.431508,0.68,5,2025-09-18T12:15:00Z,2025-09-18T12:15:01Z,0,30,7,0.5514,0.9714,0.3724,0.6248,1.0482,-0.004164,-0.001014,8.65e-4,NA,FALSE,FALSE,0.00433,0.003806,51.6942,-0.575073,-0.471395,-0.428694,0.428694,0.471395,0.575073,-136.8768,-89.1771,-75.0896,75.0896,89.1771,136.8768
AQUA_20250918T141501_vs_HYPERNETS_20250918T143000_RHOW_pixel.csv,THFR_pixel,Hyp,AQUA,3.6641600000000003,43.43485999999999,3.6571040000000004,43.431508,0.68,5,2025-09-18T12:30:00Z,2025-09-18T12:15:01Z,15,30,7,0.5715,0.9118,0.3885,0.6419,1.0607,-0.003647,-7.72e-4,9.69e-4,NA,FALSE,FALSE,0.003771,0.003231,46.4454,-0.504552,-0.438641,-0.394866,0.394866,0.438641,0.504552,-103.44970000000001,-78.1392,-65.2984,65.2984,78.1392,103.44970000000001
AQUA_20250918T141501_vs_HYPERNETS_20250918T144500_RHOW_pixel.csv,THFR_pixel,Hyp,AQUA,3.6641600000000003,43.43485999999999,3.6571040000000004,43.431508,0.68,5,2025-09-18T12:45:00Z,2025-09-18T12:15:01Z,30,30,7,0.5733,0.9948,0.3898,0.6439,1.0636,-0.004088,-0.00104,8.06e-4,NA,FALSE,FALSE,0.00411,0.003626,50.8339,-0.567438,-0.456981,-0.415713,0.415713,0.456981,0.567438,-132.59,-84.1557,-71.1982,71.1982,84.1557,132.59
AQUA_20251008T140000_vs_HYPERNETS_20251008T133000_RHOW_pixel.csv,THFR_pixel,Hyp,AQUA,3.6641600000000003,43.43485999999999,3.660857,43.430233,0.58,5,2025-10-08T11:30:00Z,2025-10-08T12:00:00Z,30,30,3,1.337,2.6847,0.1194,1.5534,20.2143,-0.255242,-0.013583,0.004987,NA,FALSE,FALSE,0.00642,0.006417,49.5797,-0.509396,-0.499381,-0.48399,0.48399,0.499381,0.509396,-103.8727,-99.7527,-93.8811,93.8811,99.7527,103.8727
AQUA_20251008T140000_vs_HYPERNETS_20251008T134500_RHOW_pixel.csv,THFR_pixel,Hyp,AQUA,3.6641600000000003,43.43485999999999,3.660857,43.430233,0.58,5,2025-10-08T11:45:00Z,2025-10-08T12:00:00Z,15,30,3,1.0945,2.1351,0.0972,1.2751,16.7247,-0.204134,-0.009529,0.005308,NA,FALSE,FALSE,0.006066,0.006063,48.1652,-0.494966,-0.487295,-0.47116,0.47116,0.487295,0.494966,-98.0294,-95.044,-89.1812,89.1812,95.044,98.0294
AQUA_20251008T140000_vs_HYPERNETS_20251008T140000_RHOW_pixel.csv,THFR_pixel,Hyp,AQUA,3.6641600000000003,43.43485999999999,3.660857,43.430233,0.58,5,2025-10-08T12:00:00Z,2025-10-08T12:00:00Z,0,30,3,1.1474,2.2696,0.1048,1.3174,16.5534,-0.205064,-0.010306,0.005193,NA,FALSE,FALSE,0.006252,0.00625,48.9219,-0.502314,-0.494028,-0.478528,0.478528,0.494028,0.502314,-100.9577,-97.6394,-91.8497,91.8497,97.6394,100.9577
AQUA_20251008T140000_vs_HYPERNETS_20251008T141500_RHOW_pixel.csv,THFR_pixel,Hyp,AQUA,3.6641600000000003,43.43485999999999,3.660857,43.430233,0.58,5,2025-10-08T12:15:00Z,2025-10-08T12:00:00Z,15,30,3,1.1938,2.2534,0.1098,1.3662,16.9929,-0.200822,-0.010138,0.005193,NA,FALSE,FALSE,0.005672,0.005669,46.4935,-0.478573,-0.469986,-0.453823,0.453823,0.469986,0.478573,-91.8073,-88.6741,-83.171,83.171,88.6741,91.8073
AQUA_20251008T140000_vs_HYPERNETS_20251008T143000_RHOW_pixel.csv,THFR_pixel,Hyp,AQUA,3.6641600000000003,43.43485999999999,3.660857,43.430233,0.58,5,2025-10-08T12:30:00Z,2025-10-08T12:00:00Z,30,30,3,1.3095,2.3316,0.1239,1.481,17.7033,-0.197383,-0.010526,0.005106,NA,FALSE,FALSE,0.004989,0.004985,43.3169,-0.447535,-0.437992,-0.421215,0.421215,0.437992,0.447535,-81.0339,-77.9335,-72.8484,72.8484,77.9335,81.0339
