file_name,site_name,sensor_X,sensor_Y,lon_X,lat_X,lon_Y,lat_Y,dist,dist_limit,dateTime_X,dateTime_Y,diff_time,diff_time_limit,n,Slope,Slope_log,Slope_II_low,Slope_II,Slope_II_high,Slope_II_int_low,Slope_II_int,Slope_II_int_high,Slope_II_p,Slope_II_slope_bias_sig,Slope_II_int_bias_sig,RMSE,MSA,MAPE,MRD_25,MRD_50,MRD_75,MARD_25,MARD_50,MARD_75,Bias_25,Bias_50,Bias_75,Error_25,Error_50,Error_75
AQUA_20250811T141501_vs_HYPERNETS_20250811T143000_RHOW_R.csv,THFR,Hyp,AQUA,3.6641600000000003,43.43485999999999,3.677884,43.427502000000004,1.38,10,2025-08-11T12:30:00Z,2025-08-11T12:15:01Z,15,30,8,1.1893,1.2393,0.9707,1.2231,1.541,-0.002485,-8.29e-4,4.85e-4,NA,FALSE,FALSE,8.7e-4,7.27e-4,16.9443,-0.067158,0.04095,0.136728,0.081946,0.137401,0.20671,-7.3228,3.9529,13.6693,8.2167,14.1845,22.3177
AQUA_20250811T141501_vs_HYPERNETS_20250811T143000_RHOW_R.csv,THFR,AQUA,Hyp,3.677884,43.427502000000004,3.6641600000000003,43.43485999999999,1.38,10,2025-08-11T12:15:01Z,2025-08-11T12:30:00Z,15,30,8,0.795,0.731,0.6489,0.8176,1.0301,-4.99e-4,6.78e-4,0.001613,NA,FALSE,FALSE,8.7e-4,7.27e-4,17.9657,-0.120228,-0.03671,0.074512,0.07618,0.124189,0.197806,-13.6693,-3.9529,7.3228,8.2167,14.1845,22.3177
AQUA_20250811T141501_vs_HYPERNETS_20250811T144500_RHOW_R.csv,THFR,Hyp,AQUA,3.6641600000000003,43.43485999999999,3.677884,43.427502000000004,1.38,10,2025-08-11T12:45:00Z,2025-08-11T12:15:01Z,30,30,8,1.2369,1.2243,1.005,1.2741,1.6152,-0.002424,-7.42e-4,5.85e-4,NA,TRUE,FALSE,0.001064,8.57e-4,19.7688,-0.015967,0.105674,0.190509,0.091259,0.175874,0.238451,-1.7739,10.3966,19.0466,10.0364,17.5842,27.3448
AQUA_20250811T141501_vs_HYPERNETS_20250811T144500_RHOW_R.csv,THFR,AQUA,Hyp,3.677884,43.427502000000004,3.6641600000000003,43.43485999999999,1.38,10,2025-08-11T12:15:01Z,2025-08-11T12:45:00Z,30,30,8,0.762,0.7336,0.6191,0.7849,0.995,-5.82e-4,5.82e-4,0.001501,NA,TRUE,FALSE,0.001064,8.57e-4,18.5502,-0.159963,-0.092774,0.01932,0.100392,0.149522,0.21542,-19.0466,-10.3966,1.7739,10.0364,17.5842,27.3448
AQUA_20250813T135501_vs_HYPERNETS_20250813T133000_RHOW_C.csv,THFR,Hyp,AQUA,3.6641600000000003,43.43485999999999,3.685789,43.422043,2.26,10,2025-08-13T11:30:00Z,2025-08-13T11:55:01Z,25,30,8,1.3349,0.8028,1.1063,1.3661,1.6869,-0.001315,4.54e-4,0.001886,NA,TRUE,FALSE,0.002685,0.002472,50.4042,0.313196,0.457852,0.558135,0.313196,0.457852,0.558135,31.3181,45.7807,55.4605,31.3181,45.7807,55.4605
AQUA_20250813T135501_vs_HYPERNETS_20250813T133000_RHOW_C.csv,THFR,AQUA,Hyp,3.685789,43.422043,3.6641600000000003,43.43485999999999,2.26,10,2025-08-13T11:55:01Z,2025-08-13T11:30:00Z,25,30,8,0.7152,1.1603,0.5928,0.732,0.9039,-0.001705,-3.32e-4,7.8e-4,NA,TRUE,FALSE,0.002685,0.002472,32.1153,-0.355362,-0.314017,-0.238482,0.238482,0.314017,0.355362,-55.4605,-45.7807,-31.3181,31.3181,45.7807,55.4605
AQUA_20250813T135501_vs_HYPERNETS_20250813T134500_RHOW_C.csv,THFR,Hyp,AQUA,3.6641600000000003,43.43485999999999,3.685789,43.422043,2.26,10,2025-08-13T11:45:00Z,2025-08-13T11:55:01Z,10,30,8,1.4376,0.7886,1.2267,1.4603,1.7383,-5.87e-4,7.84e-4,0.001936,NA,TRUE,FALSE,0.003253,0.003053,69.3366,0.4824,0.612231,0.749688,0.4824,0.612231,0.749688,48.2397,61.2101,74.5018,48.2397,61.2101,74.5018
AQUA_20250813T135501_vs_HYPERNETS_20250813T134500_RHOW_C.csv,THFR,AQUA,Hyp,3.685789,43.422043,3.6641600000000003,43.43485999999999,2.26,10,2025-08-13T11:55:01Z,2025-08-13T11:45:00Z,10,30,8,0.6742,1.2022,0.5753,0.6848,0.8152,-0.001578,-5.37e-4,3.38e-4,NA,TRUE,FALSE,0.003253,0.003053,39.7504,-0.42549,-0.379641,-0.325416,0.325416,0.379641,0.42549,-74.5018,-61.2101,-48.2397,48.2397,61.2101,74.5018
AQUA_20250813T135501_vs_HYPERNETS_20250813T140000_RHOW_C.csv,THFR,Hyp,AQUA,3.6641600000000003,43.43485999999999,3.685789,43.422043,2.26,10,2025-08-13T12:00:00Z,2025-08-13T11:55:01Z,5,30,8,1.3521,0.8063,1.1536,1.3734,1.635,-7.1e-4,6.81e-4,0.001849,NA,TRUE,FALSE,0.002849,0.002666,56.1316,0.387224,0.505818,0.608178,0.387224,0.505818,0.608178,38.7163,50.5703,60.4628,38.7163,50.5703,60.4628
AQUA_20250813T135501_vs_HYPERNETS_20250813T140000_RHOW_C.csv,THFR,AQUA,Hyp,3.685789,43.422043,3.6641600000000003,43.43485999999999,2.26,10,2025-08-13T11:55:01Z,2025-08-13T12:00:00Z,5,30,8,0.7168,1.1816,0.6116,0.7281,0.8668,-0.001603,-4.96e-4,4.34e-4,NA,TRUE,FALSE,0.002849,0.002666,34.8497,-0.375492,-0.335807,-0.279072,0.279072,0.335807,0.375492,-60.4628,-50.5703,-38.7163,38.7163,50.5703,60.4628
AQUA_20250813T135501_vs_HYPERNETS_20250813T141500_RHOW_C.csv,THFR,Hyp,AQUA,3.6641600000000003,43.43485999999999,3.685789,43.422043,2.26,10,2025-08-13T12:15:00Z,2025-08-13T11:55:01Z,20,30,8,1.3496,0.8017,1.1625,1.368,1.6099,-4.85e-4,7.88e-4,0.001869,NA,TRUE,FALSE,0.002895,0.002724,58.1873,0.421434,0.508437,0.638718,0.421434,0.508437,0.638718,42.1281,50.8279,63.5593,42.1281,50.8279,63.5593
AQUA_20250813T135501_vs_HYPERNETS_20250813T141500_RHOW_C.csv,THFR,AQUA,Hyp,3.685789,43.422043,3.6641600000000003,43.43485999999999,2.26,10,2025-08-13T11:55:01Z,2025-08-13T12:15:00Z,20,30,8,0.7211,1.1944,0.6212,0.731,0.8602,-0.001608,-5.76e-4,3.01e-4,NA,TRUE,FALSE,0.002895,0.002724,35.709,-0.387486,-0.336923,-0.296332,0.296332,0.336923,0.387486,-63.5593,-50.8279,-42.1281,42.1281,50.8279,63.5593
AQUA_20250905T140500_vs_HYPERNETS_20250905T134500_RHOW_R.csv,THFR,Hyp,AQUA,3.6641600000000003,43.43485999999999,3.6876670000000003,43.418438,2.64,10,2025-09-05T11:45:00Z,2025-09-05T12:05:00Z,20,30,6,0.9637,1.4883,0.6021,1.0731,1.9126,-0.00854,-0.003258,-2.95e-4,NA,FALSE,TRUE,0.003063,0.002798,50.9908,-0.611419,-0.569616,-0.306454,0.306454,0.569616,0.611419,-157.4381,-132.7036,-47.7158,47.7158,132.7036,157.4381
AQUA_20250905T140500_vs_HYPERNETS_20250905T134500_RHOW_R.csv,THFR,AQUA,Hyp,3.6876670000000003,43.418438,3.6641600000000003,43.43485999999999,2.64,10,2025-09-05T12:05:00Z,2025-09-05T11:45:00Z,20,30,6,0.8369,0.4208,0.5229,0.9319,1.6609,4.89e-4,0.003036,0.004465,NA,FALSE,TRUE,0.003063,0.002798,185.6006,0.520345,1.330572,1.575275,0.520345,1.330572,1.575275,47.7158,132.7036,157.4381,47.7158,132.7036,157.4381
AQUA_20250905T140500_vs_HYPERNETS_20250905T140000_RHOW_R.csv,THFR,Hyp,AQUA,3.6641600000000003,43.43485999999999,3.6876670000000003,43.418438,2.64,10,2025-09-05T12:00:00Z,2025-09-05T12:05:00Z,5,30,6,0.9309,1.4517,0.5752,1.047,1.9057,-0.008792,-0.003256,-2.15e-4,NA,FALSE,TRUE,0.003229,0.002953,51.9808,-0.623045,-0.575063,-0.319171,0.319171,0.575063,0.623045,-165.3669,-135.9773,-50.1157,50.1157,135.9773,165.3669
AQUA_20250905T140500_vs_HYPERNETS_20250905T140000_RHOW_R.csv,THFR,AQUA,Hyp,3.6876670000000003,43.418438,3.6641600000000003,43.43485999999999,2.64,10,2025-09-05T12:05:00Z,2025-09-05T12:00:00Z,5,30,6,0.8492,0.4182,0.5247,0.9551,1.7384,3.74e-4,0.00311,0.004614,NA,FALSE,TRUE,0.003229,0.002953,193.8102,0.540288,1.366277,1.654485,0.540288,1.366277,1.654485,50.1157,135.9773,165.3669,50.1157,135.9773,165.3669
AQUA_20250905T140500_vs_HYPERNETS_20250905T141500_RHOW_R.csv,THFR,Hyp,AQUA,3.6641600000000003,43.43485999999999,3.6876670000000003,43.418438,2.64,10,2025-09-05T12:15:00Z,2025-09-05T12:05:00Z,10,30,6,0.9565,1.5217,0.6007,1.0605,1.872,-0.008532,-0.003319,-3.66e-4,NA,FALSE,TRUE,0.003176,0.00293,52.1148,-0.622256,-0.580707,-0.321759,0.321759,0.580707,0.622256,-164.8935,-138.7221,-51.2837,51.2837,138.7221,164.8935
AQUA_20250905T140500_vs_HYPERNETS_20250905T141500_RHOW_R.csv,THFR,AQUA,Hyp,3.6876670000000003,43.418438,3.6641600000000003,43.43485999999999,2.64,10,2025-09-05T12:05:00Z,2025-09-05T12:15:00Z,10,30,6,0.8506,0.4171,0.5342,0.943,1.6646,6.09e-4,0.00313,0.004558,NA,FALSE,TRUE,0.003176,0.00293,191.9554,0.56022400000000006,1.389479,1.650531,0.56022400000000006,1.389479,1.650531,51.2837,138.7221,164.8935,51.2837,138.7221,164.8935
AQUA_20250905T140500_vs_HYPERNETS_20250905T143000_RHOW_R.csv,THFR,Hyp,AQUA,3.6641600000000003,43.43485999999999,3.6876670000000003,43.418438,2.64,10,2025-09-05T12:30:00Z,2025-09-05T12:05:00Z,25,30,6,0.9749,1.6322,0.628,1.0615,1.7941,-0.008216,-0.003434,-6.05e-4,NA,FALSE,TRUE,0.003233,0.003033,53.2496,-0.633731,-0.595261,-0.336236,0.336236,0.595261,0.633731,-173.4351,-147.0794,-55.4192,55.4192,147.0794,173.4351
AQUA_20250905T140500_vs_HYPERNETS_20250905T143000_RHOW_R.csv,THFR,AQUA,Hyp,3.6876670000000003,43.418438,3.6641600000000003,43.43485999999999,2.64,10,2025-09-05T12:05:00Z,2025-09-05T12:30:00Z,25,30,6,0.8652,0.4136,0.5574,0.9421,1.5923,9.64e-4,0.003235,0.004579,NA,FALSE,TRUE,0.003233,0.003033,195.7523,0.614398,1.470859,1.738304,0.614398,1.470859,1.738304,55.4192,147.0794,173.4351,55.4192,147.0794,173.4351
AQUA_20250910T140001_vs_HYPERNETS_20250910T141500_RHOW_R.csv,THFR,Hyp,AQUA,3.6641600000000003,43.43485999999999,3.692777,43.420788,2.79,10,2025-09-10T12:15:00Z,2025-09-10T12:00:01Z,15,30,8,1.6356,1.2773,1.3654,1.6704,2.0436,-0.002548,-0.001136,1.9e-5,NA,TRUE,FALSE,0.00201,0.001551,37.7708,0.252907,0.34011,0.458316,0.315555,0.362702,0.458316,25.1003,34.0006,45.7651,31.5484,39.4179,54.5743
AQUA_20250910T140001_vs_HYPERNETS_20250910T141500_RHOW_R.csv,THFR,AQUA,Hyp,3.692777,43.420788,3.6641600000000003,43.43485999999999,2.79,10,2025-09-10T12:00:01Z,2025-09-10T12:15:00Z,15,30,8,0.5862,0.7117,0.4893,0.5987,0.7324,-1.4e-5,6.8e-4,0.001247,NA,TRUE,FALSE,0.00201,0.001551,30.6665,-0.313659,-0.253677,-0.199372,0.239782,0.282467,0.353019,-45.7651,-34.0006,-25.1003,31.5484,39.4179,54.5743
AQUA_20250910T140001_vs_HYPERNETS_20250910T143000_RHOW_R.csv,THFR,Hyp,AQUA,3.6641600000000003,43.43485999999999,3.692777,43.420788,2.79,10,2025-09-10T12:30:00Z,2025-09-10T12:00:01Z,30,30,8,2.7913,1.2578,2.3296,2.8509,3.489,-0.002563,-0.001145,1.3e-5,NA,TRUE,FALSE,0.003696,0.002967,119.0193,1.0628,1.307136,1.4229,1.0628,1.307136,1.4229,106.1229,130.678,141.9651,106.1229,130.678,141.9651
AQUA_20250910T140001_vs_HYPERNETS_20250910T143000_RHOW_R.csv,THFR,AQUA,Hyp,3.692777,43.420788,3.6641600000000003,43.43485999999999,2.79,10,2025-09-10T12:00:01Z,2025-09-10T12:30:00Z,30,30,8,0.3434,0.7404,0.2866,0.3508,0.4293,-5e-6,4.02e-4,7.35e-4,NA,TRUE,FALSE,0.003696,0.002967,51.4691,-0.586184,-0.566429,-0.514471,0.514471,0.566429,0.586184,-141.9651,-130.678,-106.1229,106.1229,130.678,141.9651
AQUA_20250915T135501_vs_HYPERNETS_20250915T133000_RHOW_R.csv,THFR,Hyp,AQUA,3.6641600000000003,43.43485999999999,3.681036,43.425983,1.68,10,2025-09-15T11:30:00Z,2025-09-15T11:55:01Z,25,30,7,0.8621,0.7748,0.5805,0.9818,1.6604,-0.004279,-7.98e-4,0.001261,NA,FALSE,FALSE,0.001398,0.001136,24.8908,-0.336857,-0.080543,0.061805,0.12247,0.21064,0.336857,-51.5622,-8.7599,5.6837,12.5343,21.064,51.5622
AQUA_20250915T135501_vs_HYPERNETS_20250915T133000_RHOW_R.csv,THFR,AQUA,Hyp,3.681036,43.425983,3.6641600000000003,43.43485999999999,1.68,10,2025-09-15T11:55:01Z,2025-09-15T11:30:00Z,25,30,7,0.8944,0.7323,0.6023,1.0186,1.7226,-0.002172,8.13e-4,0.002577,NA,FALSE,FALSE,0.001398,0.001136,40.4268,-0.049332,0.087599,0.523312,0.114392,0.173991,0.523312,-5.6837,8.7599,51.5622,12.5343,21.064,51.5622
AQUA_20250915T135501_vs_HYPERNETS_20250915T134500_RHOW_R.csv,THFR,Hyp,AQUA,3.6641600000000003,43.43485999999999,3.681036,43.425983,1.68,10,2025-09-15T11:45:00Z,2025-09-15T11:55:01Z,10,30,7,0.8782,0.8034,0.5946,0.9919,1.6549,-0.004228,-8.36e-4,0.001197,NA,FALSE,FALSE,0.00136,0.001096,23.9043,-0.333317,-0.077259,0.048128,0.105917,0.192756,0.333317,-50.7266,-8.3728,4.4557,10.886,19.2756,50.7266
AQUA_20250915T135501_vs_HYPERNETS_20250915T134500_RHOW_R.csv,THFR,AQUA,Hyp,3.681036,43.425983,3.6641600000000003,43.43485999999999,1.68,10,2025-09-15T11:55:01Z,2025-09-15T11:45:00Z,10,30,7,0.8926,0.7313,0.6043,1.0081,1.6819,-0.002012,8.43e-4,0.002555,NA,FALSE,FALSE,0.00136,0.001096,38.9327,-0.039383,0.083728,0.514605,0.10117,0.161606,0.514605,-4.4557,8.3728,50.7266,10.886,19.2756,50.7266
AQUA_20250915T135501_vs_HYPERNETS_20250915T140000_RHOW_R.csv,THFR,Hyp,AQUA,3.6641600000000003,43.43485999999999,3.681036,43.425983,1.68,10,2025-09-15T12:00:00Z,2025-09-15T11:55:01Z,5,30,7,0.9062,0.88,0.6259,0.9998,1.5972,-0.003994,-9.15e-4,0.001012,NA,FALSE,FALSE,0.001309,0.001041,21.7131,-0.326586,-0.088298,-0.004908,0.068139,0.141672,0.326586,-49.1421,-9.685,-0.5875,7.3373,14.1672,49.1421
AQUA_20250915T135501_vs_HYPERNETS_20250915T140000_RHOW_R.csv,THFR,AQUA,Hyp,3.681036,43.425983,3.6641600000000003,43.43485999999999,1.68,10,2025-09-15T11:55:01Z,2025-09-15T12:00:00Z,5,30,7,0.9065,0.7298,0.6261,1.0002,1.5977,-0.001617,9.15e-4,0.002501,NA,FALSE,FALSE,0.001309,0.001041,36.1321,0.006818,0.09685,0.497899,0.073624,0.124092,0.497899,0.5875,9.685,49.1421,7.3373,14.1672,49.1421
AQUA_20250915T135501_vs_HYPERNETS_20250915T141500_RHOW_R.csv,THFR,Hyp,AQUA,3.6641600000000003,43.43485999999999,3.681036,43.425983,1.68,10,2025-09-15T12:15:00Z,2025-09-15T11:55:01Z,20,30,7,0.9355,0.9171,0.6557,1.0187,1.5827,-0.003762,-9.11e-4,9.24e-4,NA,FALSE,FALSE,0.00119,9.32e-4,20.2747,-0.307765,-0.075749,-0.006169,0.054173,0.147456,0.307765,-45.0066,-8.1957,-0.6563,5.7551,14.7456,45.0066
AQUA_20250915T135501_vs_HYPERNETS_20250915T141500_RHOW_R.csv,THFR,AQUA,Hyp,3.681036,43.425983,3.6641600000000003,43.43485999999999,1.68,10,2025-09-15T11:55:01Z,2025-09-15T12:15:00Z,20,30,7,0.9015,0.7382,0.6318,0.9816,1.5251,-0.001409,8.94e-4,0.002377,NA,FALSE,FALSE,0.00119,9.32e-4,32.7449,0.006919,0.081957,0.455556,0.057826,0.128507,0.455556,0.6563,8.1957,45.0066,5.7551,14.7456,45.0066
AQUA_20250918T141501_vs_HYPERNETS_20250918T140000_RHOW_R.csv,THFR,Hyp,AQUA,3.6641600000000003,43.43485999999999,3.690564,43.424999,2.4,10,2025-09-18T12:00:00Z,2025-09-18T12:15:01Z,15,30,5,0.545,0.8918,0.2859,0.6123,1.3114,-0.006068,-8.04e-4,0.001654,NA,FALSE,FALSE,0.004196,0.003724,48.9126,-0.454383,-0.448153,-0.409303,0.409303,0.448153,0.454383,-83.2788,-81.2097,-69.2914,69.2914,81.2097,83.2788
AQUA_20250918T141501_vs_HYPERNETS_20250918T140000_RHOW_R.csv,THFR,AQUA,Hyp,3.690564,43.424999,3.6641600000000003,43.43485999999999,2.4,10,2025-09-18T12:15:01Z,2025-09-18T12:00:00Z,15,30,5,1.4538,0.8432,0.7626,1.6333,3.4982,-0.005785,0.001313,0.004628,NA,FALSE,FALSE,0.004196,0.003724,113.6849,0.692914,0.812097,0.832788,0.692914,0.812097,0.832788,69.2914,81.2097,83.2788,69.2914,81.2097,83.2788
AQUA_20250918T141501_vs_HYPERNETS_20250918T141500_RHOW_R.csv,THFR,Hyp,AQUA,3.6641600000000003,43.43485999999999,3.690564,43.424999,2.4,10,2025-09-18T12:15:00Z,2025-09-18T12:15:01Z,0,30,5,0.5494,0.902,0.2907,0.6138,1.296,-0.005947,-8.13e-4,0.001619,NA,FALSE,FALSE,0.004179,0.0037200000000000002,49.023,-0.463395,-0.447285,-0.408909,0.408909,0.447285,0.463395,-86.3569,-80.9251,-69.1787,69.1787,80.9251,86.3569
AQUA_20250918T141501_vs_HYPERNETS_20250918T141500_RHOW_R.csv,THFR,AQUA,Hyp,3.690564,43.424999,3.6641600000000003,43.43485999999999,2.4,10,2025-09-18T12:15:01Z,2025-09-18T12:15:00Z,0,30,5,1.4585,0.8411,0.7716,1.6293,3.4402,-0.005569,0.001325,0.004589,NA,FALSE,FALSE,0.004179,0.0037200000000000002,113.5108,0.691787,0.809251,0.863569,0.691787,0.809251,0.863569,69.1787,80.9251,86.3569,69.1787,80.9251,86.3569
AQUA_20250918T141501_vs_HYPERNETS_20250918T143000_RHOW_R.csv,THFR,Hyp,AQUA,3.6641600000000003,43.43485999999999,3.690564,43.424999,2.4,10,2025-09-18T12:30:00Z,2025-09-18T12:15:01Z,15,30,5,0.571,0.8506,0.3072,0.6314,1.2978,-0.005195,-5.73e-4,0.001676,NA,FALSE,FALSE,0.0036,0.003129,43.589,-0.413038,-0.378502,-0.373346,0.373346,0.378502,0.413038,-70.3687,-60.9016,-59.5777,59.5777,60.9016,70.3687
AQUA_20250918T141501_vs_HYPERNETS_20250918T143000_RHOW_R.csv,THFR,AQUA,Hyp,3.690564,43.424999,3.6641600000000003,43.43485999999999,2.4,10,2025-09-18T12:15:01Z,2025-09-18T12:30:00Z,15,30,5,1.4322,0.9021,0.7705,1.5838,3.2553,-0.005456,9.07e-4,0.004003,NA,FALSE,FALSE,0.0036,0.003129,93.3386,0.595777,0.609016,0.703687,0.595777,0.609016,0.703687,59.5777,60.9016,70.3687,59.5777,60.9016,70.3687
AQUA_20250918T141501_vs_HYPERNETS_20250918T144500_RHOW_R.csv,THFR,Hyp,AQUA,3.6641600000000003,43.43485999999999,3.690564,43.424999,2.4,10,2025-09-18T12:45:00Z,2025-09-18T12:15:01Z,30,30,5,0.573,0.9238,0.3077,0.6343,1.3078,-0.005785,-8.46e-4,0.00155,NA,FALSE,FALSE,0.003947,0.003528,47.9891,-0.465863,-0.432214,-0.395259,0.395259,0.432214,0.465863,-87.2179,-76.1227,-65.3601,65.3601,76.1227,87.2179
AQUA_20250918T141501_vs_HYPERNETS_20250918T144500_RHOW_R.csv,THFR,AQUA,Hyp,3.690564,43.424999,3.6641600000000003,43.43485999999999,2.4,10,2025-09-18T12:15:01Z,2025-09-18T12:45:00Z,30,30,5,1.424,0.8338,0.7647,1.5764,3.25,-0.005037,0.001333,0.004423,NA,FALSE,FALSE,0.003947,0.003528,108.1788,0.653601,0.761227,0.872179,0.653601,0.761227,0.872179,65.3601,76.1227,87.2179,65.3601,76.1227,87.2179
AQUA_20251005T134500_vs_HYPERNETS_20251005T131500_RHOW_C.csv,THFR,Hyp,AQUA,3.6641600000000003,43.43485999999999,3.679727,43.429008,1.42,10,2025-10-05T11:15:00Z,2025-10-05T11:45:00Z,30,30,8,0.9135,0.9982,0.7291,0.9474,1.2311,-0.002295,-5.24e-4,8.39e-4,NA,FALSE,FALSE,0.001175,0.001009,18.9702,-0.190507,-0.114879,-0.046908,0.086493,0.154149,0.220081,-23.6452,-13.0151,-5.0004,9.4753,18.2477,23.9641
AQUA_20251005T134500_vs_HYPERNETS_20251005T131500_RHOW_C.csv,THFR,AQUA,Hyp,3.679727,43.429008,3.6641600000000003,43.43485999999999,1.42,10,2025-10-05T11:45:00Z,2025-10-05T11:15:00Z,30,30,8,1.0177,0.7667,0.8123,1.0555,1.3715,-0.00115,5.53e-4,0.001865,NA,FALSE,FALSE,0.001175,0.001009,29.9305,0.050769,0.130513,0.237601,0.094822,0.166493,0.237601,5.0004,13.0151,23.6452,9.4753,18.2477,23.9641
AQUA_20251005T134500_vs_HYPERNETS_20251005T133000_RHOW_C.csv,THFR,Hyp,AQUA,3.6641600000000003,43.43485999999999,3.679727,43.429008,1.42,10,2025-10-05T11:30:00Z,2025-10-05T11:45:00Z,15,30,8,0.9197,1.0206,0.7479,0.9471,1.1993,-0.001985,-4.34e-4,7.91e-4,NA,FALSE,FALSE,0.001053,8.97e-4,17.2675,-0.182162,-0.093407,-0.045877,0.079907,0.133147,0.205246,-22.3548,-10.307,-4.8549,8.6911,15.3466,22.3548
AQUA_20251005T134500_vs_HYPERNETS_20251005T133000_RHOW_C.csv,THFR,AQUA,Hyp,3.679727,43.429008,3.6641600000000003,43.43485999999999,1.42,10,2025-10-05T11:45:00Z,2025-10-05T11:30:00Z,15,30,8,1.0254,0.7915,0.8338,1.0559,1.3371,-0.001058,4.58e-4,0.001655,NA,FALSE,FALSE,0.001053,8.97e-4,26.1012,0.049004,0.10311,0.224384,0.086975,0.138165,0.224384,4.8549,10.307,22.3548,8.6911,15.3466,22.3548
AQUA_20251005T134500_vs_HYPERNETS_20251005T134500_RHOW_C.csv,THFR,Hyp,AQUA,3.6641600000000003,43.43485999999999,3.679727,43.429008,1.42,10,2025-10-05T11:45:00Z,2025-10-05T11:45:00Z,0,30,8,0.9396,1.0208,0.7766,0.9624,1.1925,-0.001637,-2.81e-4,8.14e-4,NA,FALSE,FALSE,8.21e-4,6.84e-4,15.0151,-0.149413,-0.04671,-0.012285,0.043868,0.097546,0.200425,-17.6211,-4.911,-1.3041,4.413,10.9022,22.4825
AQUA_20251005T134500_vs_HYPERNETS_20251005T134500_RHOW_C.csv,THFR,AQUA,Hyp,3.679727,43.429008,3.6641600000000003,43.43485999999999,1.42,10,2025-10-05T11:45:00Z,2025-10-05T11:45:00Z,0,30,8,1.0145,0.8241,0.8386,1.0391,1.2877,-0.001048,2.92e-4,0.001373,NA,FALSE,FALSE,8.21e-4,6.84e-4,20.9503,0.013629,0.04922,0.176778,0.042529,0.109955,0.195214,1.3041,4.911,17.6211,4.413,10.9022,22.4825
AQUA_20251005T134500_vs_HYPERNETS_20251005T140000_RHOW_C.csv,THFR,Hyp,AQUA,3.6641600000000003,43.43485999999999,3.679727,43.429008,1.42,10,2025-10-05T12:00:00Z,2025-10-05T11:45:00Z,15,30,8,0.9349,1.0345,0.7784,0.9556,1.1731,-0.00159,-2.96e-4,7.59e-4,NA,FALSE,FALSE,8.41e-4,7.06e-4,14.731,-0.15356,-0.056569,-0.024428,0.04366,0.103322,0.187454,-18.2031,-6.0047,-2.5477,4.5655,11.6064,19.963
AQUA_20251005T134500_vs_HYPERNETS_20251005T140000_RHOW_C.csv,THFR,AQUA,Hyp,3.679727,43.429008,3.6641600000000003,43.43485999999999,1.42,10,2025-10-05T11:45:00Z,2025-10-05T12:00:00Z,15,30,8,1.0239,0.825,0.8525,1.0465,1.2847,-9.74e-4,3.1e-4,0.001355,NA,FALSE,FALSE,8.41e-4,7.06e-4,20.8331,0.025905,0.060134,0.182658,0.045656,0.114259,0.182658,2.5477,6.0047,18.2031,4.5655,11.6064,19.963
AQUA_20251005T134500_vs_HYPERNETS_20251005T141500_RHOW_C.csv,THFR,Hyp,AQUA,3.6641600000000003,43.43485999999999,3.679727,43.429008,1.42,10,2025-10-05T12:15:00Z,2025-10-05T11:45:00Z,30,30,8,0.946,1.0239,0.7927,0.9652,1.1752,-0.001417,-2e-4,7.99e-4,NA,FALSE,FALSE,7.18e-4,5.89e-4,13.6588,-0.132752,-0.038175,0.01041,0.045223,0.086674,0.187042,-15.3556,-3.9802,1.009,4.7276,9.4028,21.5135
AQUA_20251005T134500_vs_HYPERNETS_20251005T141500_RHOW_C.csv,THFR,AQUA,Hyp,3.679727,43.429008,3.6641600000000003,43.43485999999999,1.42,10,2025-10-05T11:45:00Z,2025-10-05T12:15:00Z,30,30,8,1.0155,0.846,0.8509,1.0361,1.2615,-0.001008,2.08e-4,0.001206,NA,FALSE,FALSE,7.18e-4,5.89e-4,18.2069,-0.009681,0.039914,0.15405,0.045215,0.094744,0.189038,-1.009,3.9802,15.3556,4.7276,9.4028,21.5135
AQUA_20251006T142001_vs_HYPERNETS_20251006T140000_RHOW_R.csv,THFR,Hyp,AQUA,3.6641600000000003,43.43485999999999,3.6768769999999997,43.430943,1.12,10,2025-10-06T12:00:00Z,2025-10-06T12:20:01Z,20,30,3,0.8512,2.4751,0.1625,0.8694,4.6516,-0.029132,-0.002018,0.003049,NA,FALSE,FALSE,0.003058,0.002955,54.0984,-0.677129,-0.43656,-0.352627,0.352627,0.43656,0.677129,-364.3777,-77.4813,-55.7854,55.7854,77.4813,364.3777
AQUA_20251006T142001_vs_HYPERNETS_20251006T140000_RHOW_R.csv,THFR,AQUA,Hyp,3.6768769999999997,43.430943,3.6641600000000003,43.43485999999999,1.12,10,2025-10-06T12:20:01Z,2025-10-06T12:00:00Z,20,30,3,1.1263,0.4034,0.215,1.1503,6.1544,-0.018765,0.002322,0.006263,NA,FALSE,FALSE,0.003058,0.002955,409.7539,0.571115,0.774813,5.9626,0.571115,0.774813,5.9626,55.7854,77.4813,364.3777,55.7854,77.4813,364.3777
