site_name,sensor_X,sensor_Y,wavelength,var_name,n_clean,n_no_out,n_w_nm,n_w_nm_clean,Slope,Slope_log,Slope_II_low,Slope_II,Slope_II_high,Slope_II_int_low,Slope_II_int,Slope_II_int_high,Slope_II_p,Slope_II_slope_bias_sig,Slope_II_int_bias_sig,RMSE,MSA,MAPE,MRD_25,MRD_50,MRD_75,MARD_25,MARD_50,MARD_75,Bias_25,Bias_50,Bias_75,Error_25,Error_50,Error_75
MAFR,HYPERNETS,S3_all,665,RHOW,378,218,112,110,0.849,1.1063,0.9769,1.1031,1.2456,-0.032606,-0.020154,-0.009127,NA,FALSE,TRUE,0.02511,0.018655,24.1975,-0.264158,-0.158918,-0.048843,0.112591,0.173146,0.289397,-35.9027,-18.8945,-5.1351,12.3871,20.1247,40.7274
MAFR,HYPERNETS,S3_all,673,RHOW,378,218,112,110,0.8567,1.1225,0.98,1.1052,1.2464,-0.032376,-0.020197,-0.009396,NA,FALSE,TRUE,0.025088,0.018618,24.7733,-0.272636,-0.162707,-0.046339,0.117318,0.174858,0.293868,-37.4832,-19.4326,-4.8592,12.7244,20.3334,41.6193
MAFR,HYPERNETS,S3_all,681,RHOW,378,218,112,110,0.8599,1.1179,0.9794,1.1034,1.2431,-0.031792,-0.019832,-0.009216,NA,FALSE,TRUE,0.025011,0.018497,24.8474,-0.272331,-0.164949,-0.051006,0.121659,0.176547,0.288049,-37.4265,-19.7532,-5.3747,12.5491,20.1391,40.4608
MAFR,HYPERNETS,S3_all,709,RHOW,378,218,112,110,0.9193,1.1606,1.029,1.1546,1.2955,-0.026265,-0.016552,-0.007895,NA,TRUE,TRUE,0.023145,0.015406,28.0531,-0.264338,-0.151761,-0.004528,0.115841,0.183012,0.292879,-35.9322,-17.8917,-0.4551,12.7456,20.543,40.8106
MAFR,HYPERNETS,S3_all,754,RHOW,378,218,112,110,0.9788,0.9448,1.2918,1.491,1.7209,-0.01987,-0.013072,-0.007183,NA,TRUE,TRUE,0.022342,0.010602,54.803,-0.266487,-0.10098,0.118491,0.108628,0.212094,0.387624,-36.3311,-11.2322,11.8486,11.4721,25.2901,50.9866
MAFR,HYPERNETS,S3_all,779,RHOW,378,218,112,112,0.9791,1.0087,1.3183,1.5228,1.759,-0.020851,-0.013718,-0.007542,NA,TRUE,TRUE,0.024331,0.011222,58.9428,-0.270299,-0.085004,0.129931,0.109362,0.217867,0.391724,-37.0433,-9.2944,12.9908,11.8199,26.0141,54.9513
MAFR,HYPERNETS,S3_all,865,RHOW,378,218,112,112,1.2091,1.0179,1.9854,2.3319,2.7389,-0.024391,-0.017647,-0.011906,NA,TRUE,TRUE,0.023475,0.009274,83.7063,-0.278537,-0.082641,0.201376,0.110525,0.269914,0.455907,-38.6072,-9.0085,20.1373,12.4281,32.1071,59.7073
MAFR,HYPERNETS,S3_all,885,RHOW,378,218,112,112,1.3595,1.0828,2.4713,2.9188,3.4474,-0.027624,-0.020555,-0.01457,NA,TRUE,TRUE,0.023397,0.008984,93.5198,-0.301638,-0.083542,0.232079,0.13364,0.292731,0.502966,-43.1939,-9.1169,23.2042,14.572,38.0094,72.4285
MAFR,HYPERNETS,S3_all,1020,RHOW,378,218,112,88,1.4501,0.3892,15.3668,18.9984,23.4882,-0.047013,-0.035912,-0.026934,NA,TRUE,TRUE,0.024903,0.008655,504.6989,0.666281,1.402033,3.377273,0.666281,1.402033,3.377273,66.6281,140.1861,336.9689,66.6281,140.1861,336.9689
THFR,HYPERNETS,S3_all,400,RHOW,481,29,8,6,91.1721,6.3087,54.0809,108.7613,218.728,-0.830703,-0.385058,-0.163463,NA,TRUE,TRUE,0.071644,0.05165,1187.0676,2.758901,8.793166,20.102565,2.758901,8.793166,20.102565,217.3511,863.798,1916.3791,217.3511,863.798,1916.3791
THFR,HYPERNETS,S3_all,412,RHOW,481,29,8,6,107.3494,7.8195,63.7948,127.525,254.9207,-1.031884,-0.487218,-0.214747,NA,TRUE,TRUE,0.073902,0.053725,1183.2402,2.674445,8.385669,20.408631,2.674445,8.385669,20.408631,232.135,804.56,1949.9737,232.135,804.56,1949.9737
THFR,HYPERNETS,S3_all,442,RHOW,481,29,8,6,66.448,5.52,55.9656,160.9875,463.0879,-2.419364,-0.802837,-0.240868,NA,TRUE,TRUE,0.077013,0.053251,974.1478,0.944403,5.89637,18.583119,0.944403,5.89637,18.583119,87.9161,461.9187,1775.5948,87.9161,461.9187,1775.5948
THFR,HYPERNETS,S3_all,490,RHOW,481,29,8,6,0.4595,-0.7993,24.1911,74.9699,232.33690000000001,-1.761315,-0.526459,-0.127999,NA,TRUE,TRUE,0.079593,0.054092,695.2047,0.352202,4.031331,14.189796,0.352202,4.031331,14.189796,34.8093,262.2976,1356.4064,34.8093,262.2976,1356.4064
THFR,HYPERNETS,S3_all,510,RHOW,481,29,8,6,15.3439,1.6333,20.094,60.6332,182.9592,-1.537587,-0.467162,-0.11242,NA,TRUE,TRUE,0.081064,0.055126,621.2509,0.239911,3.732639,12.452132,0.239911,3.732639,12.452132,23.976,223.0013,1202.7053,23.976,223.0013,1202.7053
THFR,HYPERNETS,S3_all,560,RHOW,481,29,8,7,11.3369,0.8679,12.8104,32.6473,83.2019,-0.873643,-0.307619,-0.085519,NA,TRUE,TRUE,0.077537,0.050169,425.4676,-0.035714,0.185819,8.081411,0.1559,0.795961,8.081411,-4.161,18.5819,781.1324,16.4793,390.1027,781.1324
THFR,HYPERNETS,S3_all,620,RHOW,481,29,8,6,45.1107,4.619,27.9229,70.739,179.2082,-0.637959,-0.214308,-0.047079,NA,TRUE,TRUE,0.086472,0.058267,1362.7475,0.069862,8.476492,23.507562,0.150605,8.480803,23.507562,6.893,352.1903,2315.6105,15.7807,359.589,2315.6105
THFR,HYPERNETS,S3_all,665,RHOW,481,29,8,6,61.2358,5.2041,38.646,99.6287,256.8409,-0.642021,-0.211259,-0.044167,NA,TRUE,TRUE,0.088351,0.059808,2003.0082,-0.248293,12.372834,33.959681,0.374717,12.731564,33.959681,-33.7712,380.7736,3350.8231,64.7725,715.8129,3350.8231
THFR,HYPERNETS,S3_all,673,RHOW,481,29,8,6,50.0004,4.4244,32.084,83.7544,218.6386,-0.594976,-0.189763,-0.034537,NA,TRUE,TRUE,0.08817,0.059866,1835.1496,-0.332741,11.763811,30.429537,0.372486,12.157223,30.429537,-49.8864,312.8347,3017.4289,60.0968,586.5044,3017.4289
THFR,HYPERNETS,S3_all,681,RHOW,481,29,8,6,41.4319,3.7655,27.0697,71.5022,188.8666,-0.53452,-0.163848,-0.023517,NA,TRUE,TRUE,0.088379,0.060022,1766.7364,-0.42216,11.501804,28.247983,0.449637,11.915569,28.247983,-73.3899,295.2327,2810.055,81.7352,577.1703,2810.055
THFR,HYPERNETS,S3_all,709,RHOW,481,29,8,6,74.7141,3.1498,53.4403,147.2507,405.7381,-0.56517,-0.164932,-0.019677,NA,TRUE,TRUE,0.09142,0.061658,3816.5269,-0.001481,24.94777,59.58394,0.11506,25.033165,59.58394,-0.2368,638.2471,5930.072,12.9806,719.4573,5930.072
THFR,HYPERNETS,S3_all,754,RHOW,481,29,8,8,0.1125,-0.1986,143.3531,345.8275,834.2803,-0.444982,-0.155167,-0.035032,NA,TRUE,TRUE,0.083138,0.049431,9026.6752,1.858993,4.842437,169.420026,1.858993,4.842437,169.420026,185.8911,476.1217,16780.8714,185.8911,476.1217,16780.8714
THFR,HYPERNETS,S3_all,779,RHOW,481,29,8,8,-8.4741,1.8355,-948.7536,-393.3438,-163.0764,0.149409,0.284239,0.609451,NA,TRUE,TRUE,0.088451,0.053528,9904.9092,-0.370628,5.527935,196.73607,0.607769,5.527935,196.73607,-60.9969,552.7862,19621.8301,156.2904,552.7862,19621.8301
THFR,HYPERNETS,S3_all,865,RHOW,481,29,8,8,-43.9741,2.0521,-1220.941,-507.4555,-210.912,0.125896,0.23143,0.485344,NA,TRUE,TRUE,0.085655,0.050552,15823.7331,-0.135695,5.181796,304.115795,0.671649,5.181796,304.115795,-24.3146,517.7958,30019.839,206.3729,517.7958,30019.839
THFR,HYPERNETS,S3_all,885,RHOW,481,29,8,5,-229.3328,-3.2463,-1715.5466,-486.6905,-138.0712,0.132901,0.266529,0.73756,NA,TRUE,TRUE,0.107632,0.079593,26075.9426,4.223972,273.033676,434.164558,4.223972,273.033676,434.164558,422.3972,27303.3676,43416.4558,422.3972,27303.3676,43416.4558
THFR,HYPERNETS,S3_all,1020,RHOW,481,29,8,8,-142.6263,-0.6787,-1537.2541,-648.4201,-273.5063,0.085652,0.135679,0.25428,NA,TRUE,TRUE,0.082170000000000007,0.049023,57596.4413,11.955251,36.419592,1218.248637,11.955251,36.419592,1218.248637,1143.8707,3613.3348,121704.4132,1143.8707,3613.3348,121704.4132
THFR_NE,HYPERNETS,S3_all,400,RHOW,450,249,69,47,5.2675,0.194,14.0831,18.7133,24.8658,-0.057404,-0.036887,-0.021446,NA,TRUE,TRUE,0.032642,0.022402,866.4706,2.616603,4.204893,11.12383,2.616603,4.204893,11.12383,261.6596,420.4893,1112.3431,268.0677,434.4627,1112.3431
THFR_NE,HYPERNETS,S3_all,412,RHOW,450,249,69,47,5.7882,0.3191,15.8012,21.0067,27.9272,-0.077906,-0.052308,-0.033053,NA,TRUE,TRUE,0.033219,0.021934,646.9325,2.103497,3.779322,8.097682,2.103497,3.779322,8.097682,210.3491,377.9322,809.6008,215.9859,379.6517,809.6008
THFR_NE,HYPERNETS,S3_all,442,RHOW,450,249,69,49,2.5764,0.2002,19.0531,25.4106,33.8893,-0.154505,-0.110693,-0.077843,NA,TRUE,TRUE,0.031732,0.016207,318.0327,0.468452,1.486935,2.618204,0.525985,1.486935,2.618204,46.8452,148.6935,261.8204,54.8119,156.9962,306.977
THFR_NE,HYPERNETS,S3_all,490,RHOW,450,249,69,55,-0.7022,0.2466,-27.61,-21.035,-16.0257,0.147264,0.187479,0.240264,NA,TRUE,TRUE,0.031052,0.013141,170.8031,-0.120482,0.228067,0.769425,0.217046,0.527242,0.849763,-13.7002,22.8067,76.9304,21.6996,58.2623,167.302
THFR_NE,HYPERNETS,S3_all,510,RHOW,450,249,69,55,-0.3584,0.391,-26.0754,-19.8638,-15.1318,0.15328,0.195279,0.25041,NA,TRUE,TRUE,0.031719,0.012778,148.7181,-0.222376,0.109994,0.529457,0.146321,0.383994,0.636691,-28.6624,10.9994,52.9449,15.7587,39.7923,103.6906
THFR_NE,HYPERNETS,S3_all,560,RHOW,450,249,69,64,1.8699,0.684,11.0377,14.1594,18.164,-0.175277,-0.132695,-0.099501,NA,TRUE,TRUE,0.030708,0.011977,108.86,-0.351478,-0.079055,0.252004,0.123604,0.32093,0.657176,-54.1994,-8.594,25.2004,12.4926,38.4655,118.0611
THFR_NE,HYPERNETS,S3_all,620,RHOW,450,249,69,52,3.8176,0.9827,23.5493,31.1058,41.087,-0.133356,-0.097468,-0.070298,NA,TRUE,TRUE,0.035089,0.012605,339.625,-0.456968,-0.040638,0.464029,0.297558,0.477866,0.82021,-84.5842,-4.2515,46.2391,34.519,67.3343,312.5346
THFR_NE,HYPERNETS,S3_all,665,RHOW,450,249,69,43,6.0079,0.6438,36.3616,49.4855,67.3461,-0.152005,-0.107573,-0.074925,NA,TRUE,TRUE,0.039353,0.014702,567.4801,-0.564526,-0.210843,0.258031,0.248783,0.496745,0.86151,-130.6161,-26.7174,25.7946,26.9908,98.7063,408.8911
THFR_NE,HYPERNETS,S3_all,673,RHOW,450,249,69,44,6.6816,0.8326,33.1488,44.8923,60.796,-0.15033,-0.107018,-0.075036,NA,TRUE,TRUE,0.038912,0.014458,503.3669,-0.566439,-0.297439,0.042915,0.221754,0.516205,0.883982,-130.6478,-42.3866,4.2908,27.0848,106.6996,562.1157
THFR_NE,HYPERNETS,S3_all,681,RHOW,450,249,69,42,5.9989,1.0142,30.1411,41.1404,56.1537,-0.144726,-0.101723,-0.070217,NA,TRUE,TRUE,0.039998,0.015102,505.1714,-0.501213,-0.240451,0.026352,0.207959,0.434587,0.803039,-100.5349,-31.6679,2.6346,24.1037,76.8683,291.3759
THFR_NE,HYPERNETS,S3_all,709,RHOW,450,249,69,44,6.4603,0.6074,59.9367,81.3631,110.4492,-0.136073,-0.096192,-0.066813,NA,TRUE,TRUE,0.040232,0.014542,1068.8142,-0.363355,0.20641,0.898195,0.251695,0.554029,0.961073,-57.6465,20.6258,89.5612,25.3331,83.6075,285.0727
THFR_NE,HYPERNETS,S3_all,754,RHOW,450,249,69,63,9.4033,0.5665,124.1362,159.8535,205.8476,-0.080294,-0.059753,-0.043801,NA,TRUE,TRUE,0.034905,0.011242,2642.8054,1.151227,2.899,4.959942,1.151227,2.899,4.959942,115.0933,289.9,495.9816,136.2383,313.1092,501.1411
THFR_NE,HYPERNETS,S3_all,779,RHOW,450,249,69,67,7.1027,0.3785,130.828,167.1538,213.566,-0.083538,-0.062958,-0.046851,NA,TRUE,TRUE,0.036752,0.011025,2636.8573,-0.667569,-0.23449,1.652797,0.409136,0.740756,1.652797,-200.8147,-30.6319,164.4708,65.1596,200.75,507.0389
THFR_NE,HYPERNETS,S3_all,865,RHOW,450,249,69,40,-12.967,1.5066,-411.5362,-298.099,-215.93,0.078943,0.102581,0.135215,NA,TRUE,TRUE,0.044822,0.016686,6917.91,-0.68434,0.165006,3.809542,0.591731,0.906424,3.809542,-216.7974,16.2977,380.8071,81.7472,265.1496,1109.9318
THFR_NE,HYPERNETS,S3_all,885,RHOW,450,249,69,33,-35.2686,0.4846,-468.5074,-327.9867,-229.6127,0.085378,0.113445,0.153538,NA,TRUE,TRUE,0.048708,0.019718,8959.2528,-0.345051,0.525746,6.370533,0.427405,0.892641,6.370533,-52.6835,52.5746,637.0533,52.6835,210.5403,915.7454
THFR_NE,HYPERNETS,S3_all,1020,RHOW,450,249,69,59,10.1712,0.0923,520.3285,676.3084,879.0466,-0.050126,-0.035605,-0.024434,NA,TRUE,TRUE,0.035078,0.012763,40525.744,30.721203,45.285106,70.303207,30.721203,45.285106,70.303207,3071.6564,4528.5106,7030.2182,3071.6564,4528.5106,7030.2182
THFR_poly,HYPERNETS,S3_all,400,RHOW,477,120,33,20,9.4677,0.5704,16.0779,25.0588,39.0562,-0.10292,-0.053044,-0.021043,NA,TRUE,TRUE,0.046084,0.032684,976.1268,2.557553,6.108943,13.186322,2.557553,6.108943,13.186322,255.6999,610.6602,1317.5753,255.6999,610.6602,1317.5753
THFR_poly,HYPERNETS,S3_all,412,RHOW,477,120,33,20,10.2291,0.8482,18.3551,28.7179,44.9314,-0.139472,-0.075731,-0.03499,NA,TRUE,TRUE,0.047834,0.033239,839.6062,2.171154,5.430738,12.811165,2.171154,5.430738,12.811165,217.0951,541.7653,1277.5993,217.0951,541.7653,1277.5993
THFR_poly,HYPERNETS,S3_all,442,RHOW,477,120,33,21,2.7067,0.8223,23.986,38.0835,60.4668,-0.29506,-0.173253,-0.096536,NA,TRUE,TRUE,0.048151,0.028899,536.8898,0.483938,1.869816,6.962671,0.533455,1.869816,6.962671,48.3938,186.9816,696.2671,53.3455,190.3479,696.2671
THFR_poly,HYPERNETS,S3_all,490,RHOW,477,120,33,22,-7.6056,-0.7955,-52.0454,-33.5211,-21.5901,0.216955,0.317982,0.474837,NA,TRUE,TRUE,0.049139,0.026695,340.8257,0.011767,0.522762,4.634202,0.099225,0.598019,4.634202,1.1631,52.2152,421.4615,11.0544,80.2107,433.3391
THFR_poly,HYPERNETS,S3_all,510,RHOW,477,120,33,23,-3.8963,1.092,-49.1867,-31.7921,-20.5491,0.224595,0.329142,0.49089,NA,TRUE,TRUE,0.049311,0.02588,295.275,-0.080541,0.314551,3.211783,0.155523,0.467393,3.211783,-8.7781,31.4551,253.6547,18.4165,46.7393,667.4947
THFR_poly,HYPERNETS,S3_all,560,RHOW,477,120,33,30,3.7071,2.5709,15.2642,22.1638,32.1823,-0.332743,-0.220345,-0.142938,NA,TRUE,TRUE,0.045229,0.022224,195.6812,-0.52066,0.010066,0.398923,0.182584,0.455655,0.861653,-111.8165,0.9901,39.6133,19.0588,52.0303,461.3185
THFR_poly,HYPERNETS,S3_all,620,RHOW,477,120,33,21,7.0216,0.845,32.7428,51.8367,82.0651,-0.293639,-0.173605,-0.097785,NA,TRUE,TRUE,0.055485,0.028705,729.3729,0.032575,0.43319,14.792291,0.242185,0.43319,14.792291,3.2575,43.319,1479.2291,31.3407,51.7479,1479.2291
THFR_poly,HYPERNETS,S3_all,665,RHOW,477,120,33,20,11.0137,0.9535,46.3021,74.2307,119.0054,-0.292368,-0.170232,-0.094049,NA,TRUE,TRUE,0.057879,0.030319,1114.1477,-0.176942,0.202264,22.984697,0.203469,0.455516,22.984697,-21.5273,20.2203,2285.4916,21.0719,65.6378,2285.4916
THFR_poly,HYPERNETS,S3_all,673,RHOW,477,120,33,20,14.6008,1.22,41.4204,66.0002,105.1664,-0.27914,-0.16317,-0.09039,NA,TRUE,TRUE,0.057863,0.030313,1003.4949,-0.25659,0.118418,20.928137,0.167785,0.40715,20.928137,-34.6111,11.834,2082.3764,19.1146,62.3507,2082.3764
THFR_poly,HYPERNETS,S3_all,681,RHOW,477,120,33,20,14.4815,1.4106,36.9321,58.6874,93.2579,-0.255339,-0.148668,-0.08154,NA,TRUE,TRUE,0.058008,0.03035,959.9434,-0.271545,6.33e-4,20.108964,0.156589,0.450284,20.108964,-37.295,0.0261,2006.3804,18.5712,70.9657,2006.3804
THFR_poly,HYPERNETS,S3_all,709,RHOW,477,120,33,21,12.8996,0.8153,72.5607,115.0191,182.3218,-0.244387,-0.142633,-0.078441,NA,TRUE,TRUE,0.058446,0.029943,2050.6265,0.184031,0.802097,45.513188,0.264667,0.859568,45.513188,18.4031,80.2097,4551.3188,26.9454,85.9568,4551.3188
THFR_poly,HYPERNETS,S3_all,754,RHOW,477,120,33,33,5.8149,0.5749,124.9438,178.7978,255.8644,-0.108161,-0.069022,-0.041671,NA,TRUE,TRUE,0.04853,0.021296,4721.8466,2.500147,5.088242,12.512556,2.500147,5.088242,12.512556,250.0147,508.8242,1251.2556,257.9716,508.8242,1251.2556
THFR_poly,HYPERNETS,S3_all,779,RHOW,477,120,33,33,6.3175,0.9164,147.5294,211.1244,302.133,-0.127481,-0.082048,-0.050299,NA,TRUE,TRUE,0.052966,0.023011,5118.0377,-0.352874,1.692861,14.875245,0.445432,1.692861,14.875245,-54.5293,169.2861,1487.5245,77.3514,177.084,1487.5245
THFR_poly,HYPERNETS,S3_all,865,RHOW,477,120,33,25,-33.4006,0.4518,-493.4056,-325.2025,-214.3403,0.096643,0.132437,0.186743,NA,TRUE,TRUE,0.056966,0.027216,10849.8056,-0.266482,4.232247,23.466876,0.710821,4.232247,23.466876,-36.3294,423.2247,2346.6876,145.993,595.5125,2346.6876
THFR_poly,HYPERNETS,S3_all,885,RHOW,477,120,33,19,-55.5521,0.3203,-538.3259,-331.3791,-203.9882,0.098723,0.138574,0.203312,NA,TRUE,TRUE,0.064225,0.034649,15268.5973,1.897476,5.350919,236.964289,1.897476,5.350919,236.964289,188.0549,535.0919,23693.127,281.4505,853.897,23693.127
THFR_poly,HYPERNETS,S3_all,1020,RHOW,477,120,33,30,-32.5113,-0.1005,-841.3116,-576.7984,-395.4497,0.061089,0.078263,0.103312,NA,TRUE,TRUE,0.049678,0.023546,71877.4568,34.607703,57.864635,105.524822,34.607703,57.864635,105.524822,3434.2999,5786.3571,10547.7088,3434.2999,5786.3571,10547.7088
MAFR,HYPERNETS,SNPP,410,RHOW,18,18,8,8,0.2058,0.1325,0.7196,1.7272,4.1457,-0.097239,-0.025112,0.004937,NA,FALSE,FALSE,0.007134,0.004972,16.2988,-0.156104,-0.094706,0.028234,0.049909,0.14242,0.168204,-18.5012,-10.5566,2.8234,5.2411,16.2446,18.5012
MAFR,HYPERNETS,SNPP,443,RHOW,18,18,8,8,0.4927,0.5438,0.5092,1.1448,2.5737,-0.077502,-0.012297,0.016707,NA,FALSE,FALSE,0.007827,0.00632,13.5478,-0.152303,-0.106526,-0.076116,0.07956,0.106526,0.152303,-17.9687,-11.9318,-8.2569,8.5524,11.9318,17.9687
MAFR,HYPERNETS,SNPP,486,RHOW,18,18,8,8,0.6183,0.7485,0.4879,1.0053,2.0717,-0.077244,-0.009609,0.023212,NA,FALSE,FALSE,0.010542,0.00927,14.4258,-0.189527,-0.163284,-0.092796,0.092796,0.163284,0.189527,-23.3849,-19.5162,-10.2303,10.2303,19.5162,23.3849
MAFR,HYPERNETS,SNPP,551,RHOW,18,18,8,8,0.8145,1.0013,0.5789,0.956,1.5788,-0.070347,-0.010237,0.026162,NA,FALSE,FALSE,0.015673,0.014483,14.9823,-0.198576,-0.162872,-0.10098,0.10098,0.162872,0.198576,-24.7803,-19.4588,-11.2324,11.2324,19.4588,24.7803
MAFR,HYPERNETS,SNPP,671,RHOW,18,18,8,8,0.7961,0.9639,0.6263,0.8311,1.1028,-0.016597,0.002556,0.01699,NA,FALSE,FALSE,0.011306,0.009905,14.0712,-0.192751,-0.121083,-0.0843,0.0843,0.121083,0.192751,-23.9414,-13.8131,-9.2062,9.2062,13.8131,23.9414
MAFR,HYPERNETS,JPSS1,411,RHOW,65,58,33,32,0.3295,0.379,0.9641,1.3743,1.959,-0.036393,-0.019664,-0.007928,NA,FALSE,TRUE,0.01313,0.010512,35.7146,-0.562714,-0.31241,-0.084326,0.126308,0.368443,0.562714,-128.6833,-45.6303,-9.2459,14.4569,48.7553,128.6833
MAFR,HYPERNETS,JPSS1,445,RHOW,65,58,33,33,0.3641,0.4743,0.6834,0.9528,1.3285,-0.026025,-0.009168,0.002922,NA,FALSE,FALSE,0.015737,0.012153,25.1087,-0.342634,-0.213612,-0.106118,0.113143,0.213612,0.342634,-52.1223,-27.1637,-11.8716,12.7578,27.1637,52.1223
MAFR,HYPERNETS,JPSS1,489,RHOW,65,58,33,33,0.3161,0.4609,0.5555,0.7713,1.071,-0.019915,-9.02e-4,0.012792,NA,FALSE,FALSE,0.020383,0.015907,23.211,-0.27095,-0.21826,-0.124962,0.124962,0.21826,0.27095,-37.1648,-27.9198,-14.2807,14.2807,27.9198,37.1648
MAFR,HYPERNETS,JPSS1,556,RHOW,65,58,33,33,0.3045,0.4764,0.4791,0.6595,0.9077,-0.014089,0.009884,0.027301,NA,TRUE,FALSE,0.030681,0.023817,22.6515,-0.294462,-0.216243,-0.141397,0.141397,0.216243,0.294462,-41.7358,-27.5905,-16.4683,16.4683,27.5905,41.7358
MAFR,HYPERNETS,JPSS1,667,RHOW,65,58,33,33,0.4747,0.8131,0.4859,0.6107,0.7674,-0.004556,0.006109,0.014595,NA,TRUE,FALSE,0.028511,0.020382,26.8598,-0.350084,-0.244615,-0.16038,0.16038,0.244615,0.350084,-53.866,-32.3829,-19.1015,19.1015,32.3829,53.866
MAFR,HYPERNETS,JPSS2,411,RHOW,76,70,36,36,0.8145,1.3886,1.4403,1.968,2.6891,-0.053039,-0.033254,-0.018775,NA,TRUE,TRUE,0.012391,0.010598,39.2939,-0.522999,-0.334992,-0.009281,0.169395,0.440065,0.546142,-109.6659,-50.3747,-0.9672,20.2212,54.7622,109.6659
MAFR,HYPERNETS,JPSS2,445,RHOW,76,70,36,36,0.7529,0.9587,0.9423,1.2385,1.6278,-0.032892,-0.01635,-0.003763,NA,FALSE,TRUE,0.011097,0.009658,22.8136,-0.316746,-0.211634,-0.017856,0.113474,0.220172,0.335531,-46.3662,-26.8458,-1.8499,11.948,28.2349,46.3662
MAFR,HYPERNETS,JPSS2,489,RHOW,76,70,36,36,0.6788,0.8366,0.7859,1.0156,1.3125,-0.027348,-0.009805,0.00377,NA,FALSE,FALSE,0.013152,0.011578,19.7597,-0.263158,-0.179564,-0.087174,0.108166,0.203326,0.269037,-35.7145,-21.8865,-9.5619,12.1294,25.4614,36.5845
MAFR,HYPERNETS,JPSS2,556,RHOW,76,70,36,36,0.6604,0.8435,0.677,0.8375,1.0361,-0.018978,-0.001264,0.013055,NA,FALSE,FALSE,0.020508,0.018019,20.0751,-0.269553,-0.208912,-0.099851,0.117729,0.243447,0.269553,-36.9024,-26.4469,-11.0937,13.3497,27.6547,36.9024
MAFR,HYPERNETS,JPSS2,667,RHOW,76,70,36,36,0.672,0.939,0.6378,0.7323,0.8408,-0.004205,0.002777,0.008858,NA,TRUE,FALSE,0.021294,0.016253,24.1144,-0.334602,-0.232479,-0.098959,0.129994,0.24085,0.342289,-50.2864,-30.295,-11.0006,14.9453,31.7265,50.2864
THFR,HYPERNETS,SNPP,410,RHOW,305,37,9,6,0.0371,-0.0799,0.6082,1.8846,5.8396,-0.01739,-0.003009,0.001632,NA,FALSE,FALSE,0.002621,0.002549,94.4236,-0.464461,0.009944,0.896198,0.469433,0.610589,0.960181,-86.7282,-12.0445,87.9446,86.3279,94.9932,204.4394
THFR,HYPERNETS,SNPP,443,RHOW,305,37,9,8,0.4325,0.4647,0.7091,1.6695,3.9306,-0.014693,-0.003846,7.61e-4,NA,FALSE,FALSE,0.002228,0.002005,43.6961,-0.367152,-0.251879,0.287142,0.322175,0.378475,0.496253,-58.0935,-34.8145,28.4774,37.6956,54.4485,67.9388
THFR,HYPERNETS,SNPP,486,RHOW,305,37,9,9,0.3664,0.641,0.6474,1.4142,3.0889,-0.017005,-0.005052,4.2e-4,NA,FALSE,FALSE,0.003026,0.002483,33.4504,-0.545311,-0.284577,-0.095115,0.198819,0.284577,0.545311,-119.9305,-39.7774,-10.5113,21.9854,39.7774,119.9305
THFR,HYPERNETS,SNPP,551,RHOW,305,37,9,9,0.9541,0.9504,0.7507,1.3767,2.5247,-0.016268,-0.005027,0.001102,NA,FALSE,FALSE,0.002425,0.001869,18.4775,-0.227436,-0.168791,-0.034711,0.089857,0.168791,0.227436,-29.4391,-20.3066,-3.5959,9.8728,20.3066,29.4391
THFR,HYPERNETS,SNPP,671,RHOW,305,37,9,7,1.4616,1.4529,1.0757,1.5431,2.2136,-0.002942,-0.001268,-1.01e-4,NA,TRUE,TRUE,6e-4,5.47e-4,22.6443,-0.269152,0.084239,0.175222,0.175222,0.260679,0.288151,-36.8365,8.4239,17.4837,17.4837,31.3439,36.8365
THFR,HYPERNETS,JPSS1,411,RHOW,224,17,5,2,18.9418,25.4842,NA,18.9418,NA,NA,-0.092463,NA,NA,NA,NA,0.003105,0.003074,60.285,-0.407081,-0.105656,0.195769,0.550022,0.60285,0.655678,-127.881,-51.3722,-0.5504,84.2049,126.6335,178.835
THFR,HYPERNETS,JPSS1,445,RHOW,224,17,5,3,5.6415,5.5079,0.7946,5.8879,43.6272,-0.241093,-0.026914,0.001991,NA,FALSE,FALSE,0.003197,0.002504,43.2257,-0.25689,-0.021993,0.380498,0.25689,0.491788,0.637389,-41.8425,-2.2487,32.0521,35.0216,78.2989,87.3061
THFR,HYPERNETS,JPSS1,489,RHOW,224,17,5,4,3.364,4.0687,1.0758,4.2089,16.4675,-0.120867,-0.025268,-8.34e-4,NA,TRUE,TRUE,0.003337,0.003079,40.0828,-0.419007,-0.114821,0.233062,0.308652,0.444526,0.536702,-74.6209,-17.8168,22.2724,41.5492,54.9976,74.6209
THFR,HYPERNETS,JPSS1,556,RHOW,224,17,5,5,1.9473,2.28,1.3697,1.991,2.8942,-0.021089,-0.01147,-0.004852,NA,TRUE,TRUE,0.002775,0.002711,27.9196,-0.303446,-0.260808,0.152247,0.182017,0.260808,0.303446,-43.5639,-35.2829,15.2247,18.2017,35.2829,43.5639
THFR,HYPERNETS,JPSS1,667,RHOW,224,17,5,4,3.1286,4.0429,1.6566,3.2185,6.2529,-0.01551,-0.006157,-0.001343,NA,TRUE,TRUE,0.001806,0.001577,50.5881,-0.170702,0.310761,0.582508,0.444997,0.585782,0.646666,-46.7685,28.2971,58.2498,42.3415,58.5769,114.6093
