site_name,sensor_X,sensor_Y,wavelength,var_name,n_clean,n_no_out,n_w_nm,n_w_nm_clean,Slope,Slope_log,Slope_II_low,Slope_II,Slope_II_high,Slope_II_int_low,Slope_II_int,Slope_II_int_high,Slope_II_p,Slope_II_slope_bias_sig,Slope_II_int_bias_sig,RMSE,MSA,MAPE,MRD_25,MRD_50,MRD_75,MARD_25,MARD_50,MARD_75,Bias_25,Bias_50,Bias_75,Error_25,Error_50,Error_75
THFR,HYPERNETS,S3A,681,RHOW,251,21,6,3,35.5603,4.0532,2.7959,51.9294,964.4903,-3.202955,-0.077498,0.090781,NA,TRUE,FALSE,0.119183,0.097494,2681.8348,14.13297,28.641271,40.039857,14.508301,28.641271,40.039857,330.3021,2864.1271,3842.5146,588.848,2864.1271,3842.5146
THFR,HYPERNETS,S3A,709,RHOW,251,21,6,3,64.791,3.6897,5.2078,103.4035,2053.1392,-3.387665,-0.073655,0.093251,NA,TRUE,FALSE,0.123089,0.100406,5735.8429,29.363824,58.731319,86.035809,29.367495,58.731319,86.035809,671.4405,5873.1319,8164.198,674.2829,5873.1319,8164.198
THFR,HYPERNETS,S3A,754,RHOW,251,21,6,5,152.3228,2.1039,118.0308,438.4965,1629.0595,-0.956157,-0.209723,-0.008804,NA,TRUE,TRUE,0.100271,0.064569,10428.0424,2.993726,4.685678,180.923546,2.993726,4.685678,180.923546,299.3726,468.5678,18092.3546,299.3726,468.5678,18092.3546
THFR,HYPERNETS,S3A,779,RHOW,251,21,6,5,132.2373,4.0295,128.8616,489.855,1862.1362,-1.109574,-0.241422,-0.013045,NA,TRUE,TRUE,0.104687,0.06796,10917.2083,4.415727,9.094678,191.509554,4.415727,9.094678,191.509554,441.5727,909.4678,19150.9554,441.5727,909.4678,19150.9554
THFR,HYPERNETS,S3A,865,RHOW,251,21,6,5,194.1578,4.7336,236.4073,910.1515,3504.0189,-1.341707,-0.299104,-0.028293,NA,TRUE,TRUE,0.103371,0.066418,16679.4601,3.847551,9.084207,324.345609,3.847551,9.084207,324.345609,384.7551,908.4207,32434.5609,384.7551,908.4207,32434.5609
THFR,HYPERNETS,S3A,885,RHOW,251,21,6,4,-109.5698,-2.6168,-7249.7454,-1165.7903,-187.4641,0.159452,0.558899,3.042955,NA,TRUE,TRUE,0.115386,0.082503,21507.9692,6.045978,179.661973,388.695686,6.045978,179.661973,388.695686,575.1132,5243.7292,38411.5694,575.1132,5243.7292,38411.5694
THFR,HYPERNETS,S3A,1020,RHOW,251,21,6,5,-433.9836,-2.6238,-5904.2277,-1556.7159,-410.4456,0.133233,0.325587,1.055133,NA,TRUE,TRUE,0.099351,0.06419,53736.2924,13.148437,28.637829,797.27,13.148437,28.637829,797.27,1314.8437,2863.7829,79727,1314.8437,2863.7829,79727
THFR,HYPERNETS,S3B,400,RHOW,230,8,2,2,-30.715,-6.0583,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.018568,0.015459,497.281,3.192095,4.97281,6.753526,3.192095,4.97281,6.753526,240.0328,379.4859,576.1312,240.0328,379.4859,576.1312
THFR,HYPERNETS,S3B,412,RHOW,230,8,2,2,-36.1113,-7.7104,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.017364,0.014876,425.7335,2.889228,4.257335,5.625442,2.889228,4.257335,5.625442,236.4188,348.9176,499.0363,236.4188,348.9176,499.0363
THFR,HYPERNETS,S3B,442,RHOW,230,8,2,2,91.0018,43.0835,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.008113,0.006432,125.1453,0.773276,1.251453,1.729629,0.773276,1.251453,1.729629,62.4723,103.8241,155.7007,62.4723,103.8241,155.7007
THFR,HYPERNETS,S3B,490,RHOW,230,8,2,2,6.8844,5.3601,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.003946,0.002911,33.9974,0.137525,0.307512,0.477499,0.186218,0.339974,0.49373,10.524,26.254,44.2226,16.1326,30.4899,46.6221
THFR,HYPERNETS,S3B,510,RHOW,230,8,2,2,5.5753,5.1513,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.002535,0.002329,25.5601,-0.030208,0.097592,0.225393,0.206805,0.255601,0.304397,-5.4822,6.7416,20.184,22.7041,26.7728,30.9764
THFR,HYPERNETS,S3B,560,RHOW,230,8,2,2,4.7212,4.7744,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.001242,0.001241,11.9838,-0.067504,-0.007585,0.052334,0.116046,0.119838,0.123631,-7.8565,-1.5071,4.6776,12.0603,12.9016,13.7492
THFR,HYPERNETS,S3B,620,RHOW,230,8,2,2,-2.6603,-2.6341,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.07e-4,6.05e-4,17.4033,-0.064383,0.022634,0.109651,0.162716,0.174033,0.18535,-8.1382,0.7717,9.8135,18.2948,18.7504,19.2077
THFR,HYPERNETS,S3B,665,RHOW,230,8,2,2,-3.8103,-5.7602,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.001144,8.78e-4,33.8339,-0.443399,-0.274229,-0.10506,0.201225,0.338339,0.475454,-100.4966,-55.7432,-20.9794,32.7979,65.7279,106.8237
THFR,HYPERNETS,S3B,673,RHOW,230,8,2,2,-0.4489,-0.7017,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.001082,9.87e-4,34.7734,-0.409447,-0.347734,-0.286022,0.286022,0.347734,0.409447,-71.8243,-56.1325,-41.8738,41.8738,56.1325,71.8243
THFR,HYPERNETS,S3B,681,RHOW,230,8,2,2,0.177,0.3011,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.001242,0.001195,40.7182,-0.437124,-0.407182,-0.377241,0.377241,0.407182,0.437124,-78.3677,-69.5532,-61.1743,61.1743,69.5532,78.3677
THFR,HYPERNETS,S3B,709,RHOW,230,8,2,2,-1.4898,-1.5211,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.37e-4,3.37e-4,24.6246,-0.115246,0.007877,0.131,0.242308,0.246246,0.250184,-15.9062,-2.3193,10.7111,26.8583,28.321,29.8006
THFR,HYPERNETS,S3B,754,RHOW,230,8,2,2,-14.673400000000001,-3.8921,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.001249,0.001199,287.1338,2.381358,2.871338,3.361318,2.381358,2.871338,3.361318,229.0737,274.5255,326.2552,229.0737,274.5255,326.2552
THFR,HYPERNETS,S3B,779,RHOW,230,8,2,2,1.4372,2.1494,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.33e-4,1.33e-4,33.1317,-0.343523,-0.331317,-0.31911,0.31911,0.331317,0.343523,-52.4054,-49.6473,-46.9392,46.9392,49.6473,52.4054
THFR,HYPERNETS,S3B,865,RHOW,230,8,2,2,30.8103,32.4659,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.92e-4,1.86e-4,86.9168,-0.240109,0.194475,0.629059,0.771931,0.869168,0.966406,-93.6962,-22.0495,30.0317,127.9831,151.8666,178.2521
THFR,HYPERNETS,S3B,885,RHOW,230,8,2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
THFR,HYPERNETS,S3B,1020,RHOW,230,8,2,2,-144.1594,-4.3018,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.001783,0.001631,3666.6507,27.100423,36.666507,46.232591,27.100423,36.666507,46.232591,2352.2649,3144.5738,4192.8719,2352.2649,3144.5738,4192.8719
THFR_pixel,HYPERNETS,S3A,400,RHOW,228,101,25,25,0.1928,-0.0402,4.1385,6.2911,9.5632,-0.017651,-0.007409,-6.72e-4,NA,TRUE,TRUE,0.012162,0.009199,490.8616,1.13696,1.924162,4.628322,1.13696,1.924162,4.628322,113.696,192.4162,462.8322,113.696,192.4162,462.8322
THFR_pixel,HYPERNETS,S3A,412,RHOW,228,101,25,25,0.5967,0.042,3.9139,5.9388,9.0113,-0.019475,-0.008655,-0.001525,NA,TRUE,TRUE,0.011208,0.008736,321.9265,1.114326,1.512812,4.104259,1.114326,1.512812,4.104259,111.4326,151.2812,410.4259,111.4326,151.2812,410.4259
THFR_pixel,HYPERNETS,S3A,442,RHOW,228,101,25,25,1.2538,0.4763,2.7293,4.0703,6.07,-0.022236,-0.012075,-0.005261,NA,TRUE,TRUE,0.005633,0.003978,83.0944,0.114442,0.435102,1.338423,0.270196,0.435102,1.338423,11.4442,43.5102,133.8423,27.2815,52.1684,133.8423
THFR_pixel,HYPERNETS,S3A,490,RHOW,228,101,26,26,1.3243,1.4664,1.7008,2.4003,3.3875,-0.019088,-0.011118,-0.005471,NA,TRUE,TRUE,0.003059,0.002187,27.6404,-0.196235,-0.077329,0.197354,0.088903,0.218708,0.321086,-24.571,-8.3814,19.6836,9.7577,23.1877,41.548
THFR_pixel,HYPERNETS,S3A,510,RHOW,228,101,26,26,0.9695,1.0415,1.1734,1.6375,2.2853,-0.012096,-0.006335,-0.002206,NA,TRUE,TRUE,0.002354,0.001947,22.8528,-0.215088,-0.130146,0.056383,0.112931,0.18412,0.263556,-27.4256,-14.9621,5.6032,11.7513,20.8892,35.797
THFR_pixel,HYPERNETS,S3A,560,RHOW,228,101,27,27,0.6176,0.6265,0.7667,1.0661,1.4826,-0.006926,-0.002513,6.59e-4,NA,FALSE,FALSE,0.00295,0.002258,21.8017,-0.258607,-0.150222,-0.062509,0.112254,0.193034,0.266078,-34.8813,-17.6778,-6.669,12.6529,23.7111,36.2594
THFR_pixel,HYPERNETS,S3A,620,RHOW,228,101,24,24,0.6235,0.6692,0.7285,1.0284,1.4517,-0.002428,-9.01e-4,1.81e-4,NA,FALSE,FALSE,0.001344,0.001082,34.0967,-0.355827,-0.238126,-0.082084,0.153006,0.273569,0.38029,-55.2525,-31.3123,-9.0462,15.6798,37.6815,61.4195
THFR_pixel,HYPERNETS,S3A,665,RHOW,228,101,22,22,0.6923,0.5082,0.8102,1.1703,1.6905,-0.002643,-0.00132,-4.04e-4,NA,FALSE,TRUE,0.001179,0.001035,44.9609,-0.51343,-0.379612,-0.231321,0.253992,0.448707,0.522333,-105.5584,-61.5879,-30.1028,34.0633,81.5868,109.3528
THFR_pixel,HYPERNETS,S3A,673,RHOW,228,101,21,21,0.6132,0.5859,0.6698,0.962,1.3817,-0.002096,-9.35e-4,-1.27e-4,NA,FALSE,TRUE,0.001259,0.001148,44.2444,-0.524241,-0.396406,-0.302617,0.306476,0.433397,0.527632,-110.1906,-65.6743,-43.3932,44.1911,76.4903,110.1906
THFR_pixel,HYPERNETS,S3A,681,RHOW,228,101,22,22,0.5957,0.6311,0.6701,0.9581,1.3701,-0.002248,-0.00106,-2.3e-4,NA,FALSE,TRUE,0.001401,0.00127,46.1613,-0.520254,-0.438101,-0.309187,0.327573,0.456468,0.536555,-108.4916,-78.0031,-44.7635,48.7394,80.8378,108.4916
THFR_pixel,HYPERNETS,S3A,709,RHOW,228,101,22,22,0.8144,0.6779,0.9359,1.3458,1.9354,-0.001195,-4.22e-4,1.16e-4,NA,FALSE,FALSE,5.72e-4,4.23e-4,44.6913,-0.250457,-0.079271,0.227178,0.124948,0.262952,0.367207,-33.468,-8.6208,22.5536,13.0603,27.5741,49.4876
THFR_pixel,HYPERNETS,S3A,754,RHOW,228,101,27,27,2.5706,0.023,3.5114,4.9598,7.0058,-0.001318,-5.15e-4,5.4e-5,NA,TRUE,FALSE,0.001303,0.001039,4593.1353,1.68151,2.508962,3.218016,1.68151,2.508962,3.218016,168.1504,250.8962,321.7827,168.1504,250.8962,321.7827
THFR_pixel,HYPERNETS,S3A,779,RHOW,228,101,27,27,3.4171,0.3097,5.2742000000000004,7.5566,10.8265,-0.003556,-0.002275,-0.001381,NA,TRUE,TRUE,0.001245,5.32e-4,170.6456,-0.48501,-0.273993,0.154338,0.265594,0.472072,0.652869,-94.2398,-37.7397,14.9746,34.5763,89.4198,129.8019
THFR_pixel,HYPERNETS,S3A,865,RHOW,228,101,6,6,5.4671,1.1105,4.1715,11.7307,32.9879,-0.009783,-0.002651,-1.15e-4,NA,TRUE,TRUE,0.001531,0.001084,321.9132,-0.452872,2.304415,5.652368,0.52991,2.709739,5.652368,-86.4398,109.4695,563.5734,112.869,264.6951,563.5734
THFR_pixel,HYPERNETS,S3A,885,RHOW,228,101,4,4,6.8579,2.2425,2.529,7.648,23.128,-0.005432,-8.59e-4,6.53e-4,NA,TRUE,FALSE,0.001402,0.001165,359.8843,2.805323,4.200516,4.667417,3.131942,4.200516,4.667417,154.9761,419.4866,465.4722,332.9956,419.4866,465.4722
THFR_pixel,HYPERNETS,S3A,1020,RHOW,228,101,25,25,4.0831,0.0305,10.9046,16.3727,24.5828,2.84e-4,9.93e-4,0.001466,NA,TRUE,TRUE,0.002521,0.002322,6176.8207,21.148568,29.950665,41.84565,21.148568,29.950665,41.84565,2114.8568,2995.0665,4184.565,2114.8568,2995.0665,4184.565
THFR_pixel,HYPERNETS,S3B,400,RHOW,225,83,20,20,0.8734,-0.1484,4.6757,7.5103,12.0633,-0.019531,-0.004784,0.004397,NA,TRUE,FALSE,0.019514,0.016303,1470.6289,2.594455,4.622162,7.508165,2.594455,4.622162,7.508165,259.1507,461.7565,749.9308,259.1507,461.7565,749.9308
THFR_pixel,HYPERNETS,S3B,412,RHOW,225,83,20,20,1.7846,-0.0677,4.6181,7.3415,11.6709,-0.023485,-0.007956,0.001811,NA,TRUE,FALSE,0.017845,0.014788,660.6851,1.953694,3.939133,6.332858,1.953694,3.939133,6.332858,195.369,393.9093,633.2553,195.369,393.9093,633.2553
THFR_pixel,HYPERNETS,S3B,442,RHOW,225,83,21,21,0.5763,-0.1484,2.7935,4.4239,7.0059,-0.022963,-0.010075,-0.001938,NA,TRUE,TRUE,0.009333,0.007342,182.6448,0.297924,1.302847,2.295563,0.535224,1.302847,2.295563,29.7924,130.2847,229.5563,53.5224,141.9809,229.5563
THFR_pixel,HYPERNETS,S3B,490,RHOW,225,83,21,21,0.7613,0.2963,1.5977,2.4871,3.8715,-0.019131,-0.008551,-0.001754,NA,TRUE,TRUE,0.005219,0.003776,54.4286,-0.041268,0.364003,0.681712,0.052294,0.464087,0.681712,-4.3044,36.4003,68.1712,5.518,52.474,82.7012
THFR_pixel,HYPERNETS,S3B,510,RHOW,225,83,21,21,0.5856,0.2927,1.0954,1.6951,2.6232,-0.012054,-0.004269,7.62e-4,NA,TRUE,FALSE,0.003668,0.002827,38.387,-0.069629,0.217928,0.522787,0.088363,0.299698,0.544288,-7.484,21.7928,52.2787,9.6928,29.9698,55.5149
THFR_pixel,HYPERNETS,S3B,560,RHOW,225,83,23,23,0.505,0.3055,0.9035,1.3612,2.0508,-0.010908,-0.004164,3.13e-4,NA,FALSE,FALSE,0.003212,0.002423,27.2177,-0.175477,-0.02959,0.142336,0.113502,0.163344,0.368991,-21.2954,-3.0493,14.233,12.509,19.5234,41.8438
THFR_pixel,HYPERNETS,S3B,620,RHOW,225,83,20,20,0.6438,0.5271,0.8024,1.2059,1.8123,-0.002566,-5.76e-4,7.49e-4,NA,FALSE,FALSE,0.00118,9.68e-4,34.4043,-0.129274,0.105053,0.393158,0.127496,0.306985,0.527971,-14.8577,10.4789,39.2876,13.6849,30.6891,61.0777
THFR_pixel,HYPERNETS,S3B,665,RHOW,225,83,18,18,0.219,0.1434,0.6159,1.0122,1.6634,-0.002253,-7.29e-4,1.99e-4,NA,FALSE,FALSE,0.00114,8.36e-4,33.3444,-0.541407,-0.165929,0.05969,0.087875,0.270093,0.541407,-118.9002,-20.6834,5.955,9.1567,35.6325,118.9002
THFR_pixel,HYPERNETS,S3B,673,RHOW,225,83,16,16,0.4739,0.5513,0.5628,0.9003,1.4404,-0.001759,-4.33e-4,3.96e-4,NA,FALSE,FALSE,0.001,7.07e-4,25.7524,-0.35769,-0.166411,-0.032345,0.076317,0.166411,0.35769,-55.9453,-20.0076,-3.346,7.6247,20.0076,55.9453
THFR_pixel,HYPERNETS,S3B,681,RHOW,225,83,16,16,0.5359,0.6769,0.5509,0.8473,1.3033,-0.001513,-3.38e-4,4.26e-4,NA,FALSE,FALSE,0.001008,7.56e-4,26.8931,-0.324042,-0.245892,-0.110762,0.122474,0.245892,0.324042,-48.0081,-32.6133,-12.5094,13.6172,32.6133,48.0081
THFR_pixel,HYPERNETS,S3B,709,RHOW,225,83,17,17,0.324,0.1517,0.615,1.0143,1.6729,-5.53e-4,2.91e-4,8.03e-4,NA,FALSE,FALSE,6.17e-4,5.45e-4,61.1972,-0.03832,0.314072,0.806174,0.226211,0.391963,0.806174,-3.9847,31.4072,80.6174,29.2342,39.1963,86.2904
THFR_pixel,HYPERNETS,S3B,754,RHOW,225,83,23,23,4.5391,0.5066,4.7447,6.5423,9.021,-0.001612,-6.39e-4,6.6e-5,NA,TRUE,FALSE,0.001992,0.001536,519.8346,2.39118,3.674439,5.166808,2.39118,3.674439,5.166808,239.0588,367.4439,516.6665,239.0588,367.4439,516.6665
THFR_pixel,HYPERNETS,S3B,779,RHOW,225,83,23,23,0.7213,0.4495,3.7166,5.7492,8.8935,-0.002682,-0.001482,-7.06e-4,NA,TRUE,TRUE,0.001155,5.9e-4,150.5123,-0.487303,-0.212126,1.584861,0.361309,0.499269,1.584861,-95.0728,-26.9238,157.2227,49.5518,99.7078,212.2882
THFR_pixel,HYPERNETS,S3B,865,RHOW,225,83,5,5,-3.0016,-1.127,-20.91,-6.0202,-1.7333,0.001838,0.00324,0.008111,NA,TRUE,TRUE,0.001401,0.001091,422.428,0.059716,4.357852,4.758487,0.577514,4.357852,4.758487,5.9716,435.7852,475.8487,136.6944,435.7852,475.8487
THFR_pixel,HYPERNETS,S3B,885,RHOW,225,83,5,5,-1.4461,-0.0155,-16.0496,-4.3037,-1.154,0.001306,0.002207,0.005569,NA,TRUE,TRUE,0.001022,8.08e-4,349.0435,0.204806,3.598861,3.743727,0.505608,3.598861,3.743727,20.4806,359.8861,374.3727,102.2688,359.8861,374.3727
THFR_pixel,HYPERNETS,S3B,1020,RHOW,225,83,18,18,-8.9067,-0.0875,-43.8157,-27.0684,-16.7222,0.003248,0.003865,0.004863,NA,TRUE,TRUE,0.002408,0.002191,29128.643,22.455942,38.667341,71.300532,22.455942,38.667341,71.300532,2240.1793,3865.0327,7081.8607,2240.1793,3865.0327,7081.8607
THFR_NE,HYPERNETS,S3A,400,RHOW,69,27,5,5,-3.4964,-0.8521,-45.7331,-12.0917,-3.197,0.023523,0.057099,0.184086,NA,TRUE,TRUE,0.010425,0.007681,220.6611,0.938265,1.216899,2.235737,0.938265,1.216899,2.235737,93.8265,121.6899,223.5737,93.8265,121.6899,223.5737
THFR_NE,HYPERNETS,S3A,412,RHOW,69,27,5,5,-1.7206,-0.2668,-46.4748,-11.9373,-3.0661,0.02405,0.059704,0.198515,NA,TRUE,TRUE,0.00993,0.007708,200.0168,0.975029,1.506003,2.05544,0.975029,1.506003,2.05544,97.5029,150.6003,205.544,97.5029,150.6003,205.544
THFR_NE,HYPERNETS,S3A,442,RHOW,69,27,4,4,3.52,2.4834,1.1349,5.6027,27.6581,-0.133852,-0.019906,0.003176,NA,TRUE,FALSE,0.0048,0.003873,72.3891,0.441525,0.581252,0.863618,0.441525,0.581252,0.863618,43.0412,58.0708,82.3274,43.0412,58.0708,82.3274
THFR_NE,HYPERNETS,S3A,490,RHOW,69,27,6,6,-0.4275,-0.823,-7.39,-2.4154,-0.7895,0.014077,0.027291,0.067718,NA,TRUE,TRUE,0.003215,0.002527,28.7713,-0.229351,0.09136,0.253419,0.203163,0.289902,0.305837,-31.5568,8.7913,25.2642,20.2397,28.9852,40.6733
THFR_NE,HYPERNETS,S3A,510,RHOW,69,27,6,6,-0.295,-0.3475,-3.7376,-1.235,-0.4081,0.011873,0.019362,0.042027,NA,TRUE,TRUE,0.002776,0.001907,19.0872,-0.194379,0.018668,0.063121,0.047255,0.164603,0.25842,-25.2093,1.8458,6.3031,4.7166,16.084,32.5422
THFR_NE,HYPERNETS,S3A,560,RHOW,69,27,6,6,0.3359,0.3732,0.2019,0.3907,0.7562,0.001871,0.005986,0.008113,NA,TRUE,TRUE,0.00225,0.001724,14.0981,-0.130522,-0.070166,0.033615,0.068698,0.12838,0.223883,-15.0126,-7.7275,3.3205,7.2383,14.7303,22.8151
THFR_NE,HYPERNETS,S3A,620,RHOW,69,27,5,5,-0.1725,-0.2636,-0.5854,-0.2202,-0.0828,0.003342,0.003918,0.005447,NA,TRUE,TRUE,0.002181,0.001437,26.7318,-0.272988,-0.193837,0.03635,0.175652,0.193837,0.272988,-37.5493,-24.0445,3.635,17.5652,24.0445,37.5493
THFR_NE,HYPERNETS,S3A,665,RHOW,69,27,3,3,-0.553,-0.9265,-10.5587,-0.6906,-0.0452,0.001552,0.002993,0.025021,NA,TRUE,TRUE,9.64e-4,7.81e-4,32.2366,-0.415126,-0.254379,-0.195613,0.195613,0.254379,0.415126,-77.8249,-34.1164,-24.6514,24.6514,34.1164,77.8249
THFR_NE,HYPERNETS,S3A,673,RHOW,69,27,3,3,-0.4598,-0.8383,-2.1878,-0.4671,-0.0997,0.001719,0.002618,0.006832,NA,TRUE,TRUE,0.001125,9.74e-4,37.3752,-0.439249,-0.287919,-0.265338,0.265338,0.287919,0.439249,-85.204,-40.4334,-36.1814,36.1814,40.4334,85.204
THFR_NE,HYPERNETS,S3A,681,RHOW,69,27,3,3,-0.4264,-0.7709,-8.9179,-0.5514,-0.0341,0.001611,0.002936,0.024365,NA,TRUE,TRUE,0.001201,0.001037,38.0873,-0.467858,-0.338665,-0.272784,0.272784,0.338665,0.467858,-93.7152,-51.2094,-38.0786,38.0786,51.2094,93.7152
THFR_NE,HYPERNETS,S3A,709,RHOW,69,27,3,3,-0.4335,-0.4425,-8.0329,-0.5357,-0.0357,0.001338,0.001967,0.011387,NA,TRUE,TRUE,3.26e-4,3.17e-4,25.0015,-0.015241,0.238398,0.240582,0.240582,0.242765,0.255823,-5.0934,23.8398,24.058,24.058,24.2765,30.3768
THFR_NE,HYPERNETS,S3A,754,RHOW,69,27,7,7,-0.5925,-0.1345,-4.8165,-1.8739,-0.729,0.001966,0.002452,0.003701,NA,TRUE,TRUE,0.001281,0.001233,421.7943,1.954217,2.34273,3.486964,1.954217,2.34273,3.486964,194.6952,234.273,348.6708,194.6952,234.273,348.6708
THFR_NE,HYPERNETS,S3A,779,RHOW,69,27,6,6,-2.6544,-0.9887,-19.9899,-6.8797,-2.3677,0.002033,0.003926,0.009426,NA,TRUE,TRUE,0.001264,8.18e-4,371.8875,-0.376456,0.009212,2.019673,0.355114,0.456841,2.06405,-60.5583,-4.9631,180.0639,51.9818,85.3516,212.5486
THFR_NE,HYPERNETS,S3A,865,RHOW,69,27,4,4,-4.0384,-0.9457,-22.0245,-5.2862,-1.2688,9.65e-4,0.00189,0.005743,NA,TRUE,TRUE,7.48e-4,5.32e-4,595.8525,-0.293661,0.818086,6.755918,0.335047,1.13244,6.755918,-41.7652,45.4317,384.0403,50.5967,112.4964,384.0403
THFR_NE,HYPERNETS,S3A,885,RHOW,69,27,2,2,-2.6109,-0.4702,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.2e-4,6.41e-4,777.9259,4.512231,7.779259,11.046287,4.512231,7.779259,11.046287,262.8349,486.3575,847.5799,262.8349,486.3575,847.5799
THFR_NE,HYPERNETS,S3A,1020,RHOW,69,27,7,7,-5.4973,-0.2135,-54.1605,-20.8157,-8.0002,0.003894,0.004931,0.007628,NA,TRUE,TRUE,0.003329,0.003166,5741.3241,24.284691,41.149325,72.883614,24.284691,41.149325,72.883614,2340.3505,4114.9325,7275.87,2340.3505,4114.9325,7275.87
THFR_NE,HYPERNETS,S3B,400,RHOW,71,14,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
THFR_NE,HYPERNETS,S3B,412,RHOW,71,14,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
THFR_NE,HYPERNETS,S3B,442,RHOW,71,14,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
THFR_NE,HYPERNETS,S3B,490,RHOW,71,14,3,3,-19.4853,-31.685,-260.8979,-21.9906,-1.8536,0.02083,0.182694,2.103062,NA,TRUE,TRUE,0.006599,0.00656,81.5732,-0.790719,-0.701581,0.082088,0.783669,0.865757,0.872807,-428.125,-235.0994,-34.0168,150.0428,235.0994,428.125
THFR_NE,HYPERNETS,S3B,510,RHOW,71,14,3,3,-4.6974,-6.5038,-122.9562,-6.7332,-0.36870000000000003,0.009795,0.067267,1.116778,NA,TRUE,TRUE,0.00563,0.005542,60.9123,-0.647543,-0.606492,-0.037105,0.569386,0.606492,0.647543,-185.6673,-154.1242,-28.7816,97.3296,154.1242,185.6673
THFR_NE,HYPERNETS,S3B,560,RHOW,71,14,4,4,0.7166,1.2297,0.2399,1.236,6.3676,-0.067553,-0.007312,0.004381,NA,FALSE,FALSE,0.005214,0.004542,38.8109,-0.492979,-0.36835,-0.26348,0.26348,0.36835,0.492979,-108.2452,-58.6689,-37.1213,37.1213,58.6689,108.2452
THFR_NE,HYPERNETS,S3B,620,RHOW,71,14,2,2,0.0225,0.0313,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.001895,0.001474,25.1044,-0.339456,-0.251044,-0.162632,0.162632,0.251044,0.339456,-54.9711,-37.4035,-21.8274,21.8274,37.4035,54.9711
THFR_NE,HYPERNETS,S3B,665,RHOW,71,14,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
THFR_NE,HYPERNETS,S3B,673,RHOW,71,14,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
THFR_NE,HYPERNETS,S3B,681,RHOW,71,14,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
THFR_NE,HYPERNETS,S3B,709,RHOW,71,14,2,2,0.4954,0.8695,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.69e-4,8.51e-4,42.9397,-0.436098,-0.429397,-0.422696,0.422696,0.429397,0.436098,-77.3728,-75.3016,-73.2546,73.2546,75.3016,77.3728
THFR_NE,HYPERNETS,S3B,754,RHOW,71,14,4,4,-15.0893,-3.3217,-82.9015,-19.8167,-4.737,0.004798,0.013405,0.049413,NA,TRUE,TRUE,0.00251,0.001693,366.5984,-0.058645,1.275722,4.709802,0.464699,1.508517,4.709802,-14.5164,95.7756,374.8253,97.3706,186.3952,374.8253
THFR_NE,HYPERNETS,S3B,779,RHOW,71,14,3,3,-18.3215,-4.3938,-92.7122,-18.6529,-3.7528,0.00415,0.0124,0.053409,NA,TRUE,TRUE,0.002519,0.00156,371.2857,0.153909,0.412042,5.517175,0.258133,0.412042,5.517175,12.4666,41.2042,305.1072,25.5521,41.2042,305.1072
THFR_NE,HYPERNETS,S3B,865,RHOW,71,14,3,3,-16.668,-4.3138,-43.2944,-16.7308,-6.4655,0.003159,0.006413,0.014834,NA,TRUE,TRUE,0.001416,8.42e-4,372.2006,-0.101442,-0.075248,5.443943,0.101442,0.127636,5.545385,-11.3367,-8.1371,232.6099,11.3367,14.631,270.3169
