file_name,site_name,sensor_X,sensor_Y,lon_X,lat_X,lon_Y,lat_Y,dist,dist_limit,dateTime_X,dateTime_Y,diff_time,diff_time_limit,n,Slope,Slope_log,Slope_II_low,Slope_II,Slope_II_high,Slope_II_int_low,Slope_II_int,Slope_II_int_high,Slope_II_p,Slope_II_slope_bias_sig,Slope_II_int_bias_sig,RMSE,MSA,MAPE,MRD_25,MRD_50,MRD_75,MARD_25,MARD_50,MARD_75,Bias_25,Bias_50,Bias_75,Error_25,Error_50,Error_75
S3A_20250709T104311_vs_HYPERNETS_20250709T110000_RHOW_C.csv,MAFR,Hyp,S3A,-1.040456,45.547661999999995,-1.0451209999999997,45.55426099999999,0.82,5,2025-07-09T09:00:00Z,2025-07-09T08:43:11Z,17,15,14,0.7009,0.8952,0.6206,0.7224,0.8409,-0.00539,-0.002361,2.41e-4,NA,TRUE,FALSE,0.011794,0.009471,35.0809,-0.387284,-0.331794,-0.272757,0.272757,0.331794,0.387284,-63.355,-49.6546,-37.5682,37.5682,49.6546,63.355
S3A_20250711T095050_vs_HYPERNETS_20250711T093000_RHOW_C.csv,MAFR,Hyp,S3A,-1.040456,45.547661999999995,-1.046878,45.55424899999999,0.89,5,2025-07-11T07:30:00Z,2025-07-11T07:50:50Z,21,15,15,0.8631,0.7926,0.7718,0.8878,1.0211,-0.011107,-0.004532,0.001184,NA,FALSE,FALSE,0.01259,0.010979,41.7847,-0.236362,-0.215098,-0.178201,0.193354,0.215139,0.264277,-30.9711,-27.4044,-21.6909,23.9742,27.411,35.9487
S3A_20250711T095050_vs_HYPERNETS_20250711T101500_RHOW_C.csv,MAFR,Hyp,S3A,-1.040456,45.547661999999995,-1.046878,45.55424899999999,0.89,5,2025-07-11T08:15:00Z,2025-07-11T07:50:50Z,24,15,15,0.8278,0.7044,0.7249,0.8691,1.042,-0.010443,-0.002198,0.004679,NA,FALSE,FALSE,0.012927,0.01028,39.2938,-0.178582,-0.123788,0.083913,0.123857,0.145517,0.261361,-21.8861,-14.1277,8.2161,14.1366,15.3238,35.6105
S3A_20250717T103544_vs_HYPERNETS_20250717T110000_RHOW_R.csv,MAFR,Hyp,S3A,-1.040456,45.547661999999995,-1.044697,45.553818,0.76,5,2025-07-17T09:00:00Z,2025-07-17T08:35:44Z,24,15,16,0.6555,0.6532,0.5834,0.6811,0.7952,-0.003949,-0.001837,-2.8e-5,NA,TRUE,TRUE,0.010072,0.008016,78.0545,-0.450881,-0.371295,-0.29374,0.342077,0.402261,0.482709,-82.1496,-59.0766,-41.6154,48.6752,67.4015,93.4806
S3A_20250724T105426_vs_HYPERNETS_20250724T103000_RHOW_C.csv,MAFR,Hyp,S3A,-1.040456,45.547661999999995,-1.0456649999999998,45.555519000000004,0.96,5,2025-07-24T08:30:00Z,2025-07-24T08:54:26Z,24,15,10,0.1412,0.1326,0.1164,0.2031,0.3544,0.010762,0.018221,0.022495,NA,TRUE,TRUE,0.037266,0.031967,170.1232,-0.540258,-0.525569,0.755973,0.539897,0.595386,0.780912,-117.5135,-110.8352,75.265,103.5167,116.517,149.6703
S3A_20250724T105426_vs_HYPERNETS_20250724T111500_RHOW_C.csv,MAFR,Hyp,S3A,-1.040456,45.547661999999995,-1.0456649999999998,45.555519000000004,0.96,5,2025-07-24T09:15:00Z,2025-07-24T08:54:26Z,21,15,10,0.1443,0.1227,0.1192,0.2084,0.3643,0.011209,0.018497,0.022665,NA,TRUE,TRUE,0.035147,0.030306,214.9071,-0.511494,-0.493362,0.993133,0.508483,0.635412,0.993133,-104.7086,-97.411,98.8828,101.4314,106.0093,146.4004
S3A_20250725T102815_vs_HYPERNETS_20250725T100000_RHOW_C.csv,MAFR,Hyp,S3A,-1.040456,45.547661999999995,-1.046745,45.555356,0.99,5,2025-07-25T08:00:00Z,2025-07-25T08:28:15Z,28,15,15,0.9454,0.854,0.8773,0.9551,1.0398,-0.002191,0.002949,0.00767,NA,FALSE,FALSE,0.00477,0.004198,12.4383,-0.039749,-0.017814,0.083778,0.033172,0.081168,0.142771,-4.1395,-1.8137,8.3775,3.4333,8.1168,15.283
S3A_20250725T102815_vs_HYPERNETS_20250725T104500_RHOW_C.csv,MAFR,Hyp,S3A,-1.040456,45.547661999999995,-1.046745,45.555356,0.99,5,2025-07-25T08:45:00Z,2025-07-25T08:28:15Z,17,15,15,0.9667,0.9486,0.9399,0.9679,0.9966,-4.11e-4,0.00136,0.003079,NA,TRUE,FALSE,0.001961,0.001643,3.5668,-0.023146,-0.003686,0.013333,0.012699,0.02076,0.055407,-2.3698,-0.37,1.3332,1.2783,2.12,5.68
S3A_20250728T105041_vs_HYPERNETS_20250728T111500_RHOW_C.csv,MAFR,Hyp,S3A,-1.040456,45.547661999999995,-1.0411089999999998,45.55184599999999,0.47,5,2025-07-28T09:15:00Z,2025-07-28T08:50:41Z,24,15,12,0.8941,1.2023,0.7899,0.9141,1.0578,-0.025924,-0.015158,-0.005854,NA,FALSE,TRUE,0.022702,0.021595,32.7311,-0.415245,-0.295712,-0.217255,0.217255,0.295712,0.415245,-71.0362,-42.6801,-27.7569,27.7569,42.6801,71.0362
S3A_20250729T102430_vs_HYPERNETS_20250729T100000_RHOW_C.csv,MAFR,Hyp,S3A,-1.040456,45.547661999999995,-1.046712,45.555245,0.97,5,2025-07-29T08:00:00Z,2025-07-29T08:24:30Z,24,15,16,1.0904,0.7505,1.0012,1.1078,1.2257,-0.002053,0.002065,0.005787,NA,TRUE,FALSE,0.007792,0.00631,44.7566,0.048344,0.252351,0.568698,0.072176,0.252351,0.568698,4.8284,25.2334,56.8693,7.2129,25.2334,56.8693
S3A_20250729T102430_vs_HYPERNETS_20250729T104500_RHOW_C.csv,MAFR,Hyp,S3A,-1.040456,45.547661999999995,-1.046712,45.555245,0.97,5,2025-07-29T08:45:00Z,2025-07-29T08:24:30Z,20,15,16,0.7877,0.8933,0.7496,0.7913,0.8352,-0.003711,-0.00137,8.47e-4,NA,TRUE,FALSE,0.014589,0.012724,27.4992,-0.264178,-0.251948,-0.220329,0.23402,0.253314,0.267453,-35.9025,-33.6806,-28.2674,30.5544,33.9252,36.5105
S3A_20250730T095819_vs_HYPERNETS_20250730T101500_RHOW_R.csv,MAFR,Hyp,S3A,-1.040456,45.547661999999995,-1.045459,45.552412000000004,0.66,5,2025-07-30T08:15:00Z,2025-07-30T07:58:19Z,17,15,16,0.8617,0.6384,0.793,0.8746,0.9647,-3.13e-4,0.002535,0.005118,NA,TRUE,FALSE,0.004968,0.004181,68.4984,-0.13454,-0.030703,0.207,0.111984,0.166445,0.207244,-15.5622,-3.1785,20.6992,11.3064,19.736,23.9496
S3A_20250806T101700_vs_HYPERNETS_20250806T100000_RHOW_C.csv,MAFR,Hyp,S3A,-1.040456,45.547661999999995,-1.0451219999999999,45.55436699999999,0.83,5,2025-08-06T08:00:00Z,2025-08-06T08:17:00Z,17,15,13,0.4717,0.4304,0.394,0.5239,0.6967,-0.002618,3.3e-4,0.002546,NA,TRUE,FALSE,0.012809,0.009171,188.6321,-0.513111,-0.392371,1.263641,0.478359,0.582269,1.263641,-105.3858,-64.5742,126.3641,91.7028,117.3616,149.0866
S3A_20250806T101700_vs_HYPERNETS_20250806T104500_RHOW_C.csv,MAFR,Hyp,S3A,-1.040456,45.547661999999995,-1.0451219999999999,45.55436699999999,0.83,5,2025-08-06T08:45:00Z,2025-08-06T08:17:00Z,28,15,13,0.3614,0.5949,0.3011,0.4116,0.5625,-0.006382,-0.002182,8.91e-4,NA,TRUE,FALSE,0.023877,0.018728,63.6529,-0.762254,-0.673798,-0.375828,0.482652,0.683168,0.767736,-320.6164,-206.5582,-60.2124,93.2934,206.5582,320.6164
S3A_20250809T103926_vs_HYPERNETS_20250809T101500_RHOW_R.csv,MAFR,Hyp,S3A,-1.040456,45.547661999999995,-1.046016,45.553642999999994,0.79,5,2025-08-09T08:15:00Z,2025-08-09T08:39:26Z,24,15,15,0.733,1.0952,0.6593,0.7512,0.856,-0.012285,-0.007065,-0.002485,NA,TRUE,TRUE,0.021639,0.01946,43.7715,-0.470897,-0.397507,-0.344517,0.344517,0.397507,0.470897,-89.0106,-65.9769,-52.5802,52.5802,65.9769,89.0106
S3A_20250809T103926_vs_HYPERNETS_20250809T110000_RHOW_R.csv,MAFR,Hyp,S3A,-1.040456,45.547661999999995,-1.046016,45.553642999999994,0.79,5,2025-08-09T09:00:00Z,2025-08-09T08:39:26Z,21,15,15,0.6892,0.9218,0.6003,0.7293,0.8862,-0.011391,-0.004002,0.002079,NA,TRUE,FALSE,0.020717,0.016753,33.3835,-0.357995,-0.271089,-0.20983,0.20983,0.271089,0.357995,-56.1992,-37.191,-26.6108,26.6108,37.191,56.1992
S3A_20250810T101315_vs_HYPERNETS_20250810T094500_RHOW_C.csv,MAFR,Hyp,S3A,-1.040456,45.547661999999995,-1.0486289999999998,45.553053999999996,0.88,5,2025-08-10T07:45:00Z,2025-08-10T08:13:15Z,28,15,15,0.8879,0.5975,0.8127,0.9015,1.0001,-0.007229,-0.001625,0.003427,NA,FALSE,FALSE,0.009581,0.008399,61.4404,-0.130025,-0.112128,-0.072723,0.078972,0.116456,0.15537,-14.946,-12.6288,-7.8449,8.5743,13.1805,18.4417
S3A_20250810T101315_vs_HYPERNETS_20250810T103000_RHOW_C.csv,MAFR,Hyp,S3A,-1.040456,45.547661999999995,-1.0486289999999998,45.553053999999996,0.88,5,2025-08-10T08:30:00Z,2025-08-10T08:13:15Z,17,15,15,0.876,0.5026,0.7991,0.8909,0.9933,-0.008579,-0.002579,0.002803,NA,TRUE,FALSE,0.011232,0.01023,113.264,-0.168796,-0.154323,-0.115059,0.128234,0.158616,0.173295,-20.3075,-18.2484,-13.0021,14.7193,18.8518,20.9631
S3A_20250814T100931_vs_HYPERNETS_20250814T094500_RHOW_C.csv,MAFR,Hyp,S3A,-1.040456,45.547661999999995,-1.048837,45.553922,0.96,5,2025-08-14T07:45:00Z,2025-08-14T08:09:31Z,25,15,14,0.7481,0.6812,0.6367,0.8144,1.0416,-0.007014,2.45e-4,0.00592,NA,FALSE,FALSE,0.010974,0.006953,42.9382,-0.157546,-0.032022,0.160884,0.072378,0.183284,0.304378,-18.8198,-3.3084,15.9984,7.2361,18.8706,42.0912
S3A_20250814T100931_vs_HYPERNETS_20250814T103000_RHOW_C.csv,MAFR,Hyp,S3A,-1.040456,45.547661999999995,-1.048837,45.553922,0.96,5,2025-08-14T08:30:00Z,2025-08-14T08:09:31Z,20,15,14,0.7024,0.7969,0.6127,0.7333,0.8775,-0.008454,-0.002749,0.002019,NA,TRUE,FALSE,0.016228,0.013573,41.0185,-0.353322,-0.294131,-0.284483,0.288653,0.297959,0.369051,-54.7532,-41.6703,-39.7598,40.5784,42.442,58.4915
S3A_20250820T105423_vs_HYPERNETS_20250820T103000_RHOW_R.csv,MAFR,Hyp,S3A,-1.040456,45.547661999999995,-1.047043,45.555904,1.05,5,2025-08-20T08:30:00Z,2025-08-20T08:54:23Z,24,15,16,0.7675,0.9555,0.6893,0.7907,0.9071,-0.008334,-0.004136,-4.76e-4,NA,TRUE,TRUE,0.013904,0.011739,37.1127,-0.430488,-0.396996,-0.26901,0.335098,0.396996,0.430488,-75.5904,-65.9122,-37.0941,40.3854,65.9122,75.5904
S3A_20250824T105038_vs_HYPERNETS_20250824T103000_RHOW_C.csv,MAFR,Hyp,S3A,-1.040456,45.547661999999995,-1.0459279999999997,45.555923,1.01,5,2025-08-24T08:30:00Z,2025-08-24T08:50:38Z,21,15,15,0.8715,0.7372,0.7753,0.9001,1.0449,4.88e-4,0.009493,0.017249,NA,FALSE,TRUE,0.009113,0.007544,22.1897,-0.047891,0.011838,0.24333,0.036307,0.103105,0.24333,-5.0352,1.1838,24.3087,3.7677,10.3105,24.3087
S3A_20250824T105038_vs_HYPERNETS_20250824T111500_RHOW_C.csv,MAFR,Hyp,S3A,-1.040456,45.547661999999995,-1.0459279999999997,45.555923,1.01,5,2025-08-24T09:15:00Z,2025-08-24T08:50:38Z,24,15,16,0.8453,0.7807,0.8035,0.8492,0.8975,0.00385,0.006974,0.00993,NA,TRUE,TRUE,0.007118,0.006273,16.6985,-0.089215,-0.056632,0.147103,0.078694,0.091979,0.147103,-9.7954,-6.0046,14.7083,8.5478,10.1296,14.7083
S3A_20250829T102042_vs_HYPERNETS_20250829T100000_RHOW_R.csv,MAFR,Hyp,S3A,-1.040456,45.547661999999995,-1.046707,45.553605,0.82,5,2025-08-29T08:00:00Z,2025-08-29T08:20:42Z,21,15,16,0.8678,0.6902,0.8095,0.8763,0.9486,-0.001543,7.22e-4,0.002815,NA,TRUE,FALSE,0.005242,0.004253,49.1658,-0.134094,-0.06408,0.153489,0.070554,0.141356,0.281039,-15.4983,-6.8467,15.2487,7.5918,16.4793,28.6921
S3A_20250905T103922_vs_HYPERNETS_20250905T101500_RHOW_R.csv,MAFR,Hyp,S3A,-1.040456,45.547661999999995,-1.045354,45.553775,0.78,5,2025-09-05T08:15:00Z,2025-09-05T08:39:22Z,24,15,16,0.8204,0.8688,0.7527,0.8338,0.9237,-0.001771,9.72e-4,0.003448,NA,TRUE,FALSE,0.007001,0.005085,21.8494,-0.208427,-0.03493,0.132842,0.083711,0.217843,0.349902,-26.3581,-3.6194,13.0978,8.7383,24.8157,38.1006
S3A_20250905T103922_vs_HYPERNETS_20250905T110000_RHOW_R.csv,MAFR,Hyp,S3A,-1.040456,45.547661999999995,-1.045354,45.553775,0.78,5,2025-09-05T09:00:00Z,2025-09-05T08:39:22Z,21,15,16,0.6982,1.093,0.6363,0.7122,0.797,-0.007995,-0.00433,-0.001055,NA,TRUE,TRUE,0.01925,0.016761,43.4933,-0.506211,-0.445654,-0.397502,0.397502,0.445654,0.506211,-102.5166,-80.4136,-65.9951,65.9951,80.4136,102.5166
S3A_20250909T103538_vs_HYPERNETS_20250909T101500_RHOW_R.csv,MAFR,Hyp,S3A,-1.040456,45.547661999999995,-1.046371,45.555162,0.95,5,2025-09-09T08:15:00Z,2025-09-09T08:35:38Z,21,15,15,0.6438,0.3689,0.6005,0.6494,0.7022,0.041689,0.044672,0.047431,NA,TRUE,TRUE,0.02716,0.024864,86.737,0.13264599999999999,0.503198,1.203605,0.13264599999999999,0.503198,1.203605,13.264,50.3198,120.3605,13.264,50.3198,120.3605
S3A_20250917T102811_vs_HYPERNETS_20250917T100000_RHOW_C.csv,MAFR,Hyp,S3A,-1.040456,45.547661999999995,-1.044679,45.554320999999995,0.81,5,2025-09-17T08:00:00Z,2025-09-17T08:28:11Z,28,15,16,0.6554,0.8342,0.5989,0.6675,0.744,-0.006277,-0.003015,-8.9e-5,NA,TRUE,TRUE,0.020531,0.01748,47.7129,-0.458394,-0.422342,-0.34582,0.349187,0.437344,0.465931,-84.6366,-73.1277,-52.8633,53.6545,77.7438,87.2736
S3A_20250917T102811_vs_HYPERNETS_20250917T104500_RHOW_C.csv,MAFR,Hyp,S3A,-1.040456,45.547661999999995,-1.044679,45.554320999999995,0.81,5,2025-09-17T08:45:00Z,2025-09-17T08:28:11Z,17,15,16,0.777,0.7123,0.7137,0.7893,0.8729,-0.003967,-0.001149,0.0014,NA,TRUE,FALSE,0.010685,0.008738,48.5684,-0.235578,-0.212132,-0.046736,0.15777,0.215809,0.287293,-30.8489,-26.9258,-4.9123,18.7024,27.52,40.5425
S3A_20250920T105038_vs_HYPERNETS_20250920T111500_RHOW_R.csv,MAFR,Hyp,S3A,-1.040456,45.547661999999995,-1.044302,45.552699,0.64,5,2025-09-20T09:15:00Z,2025-09-20T08:50:38Z,24,15,16,0.5987,1.0186,0.5385,0.6159,0.7043,-0.014507,-0.00869,-0.003603,NA,TRUE,TRUE,0.037789,0.033993,53.7596,-0.577545,-0.523094,-0.475391,0.475391,0.523094,0.577545,-136.919,-109.775,-90.6183,90.6183,109.775,136.919
S3A_20250921T102428_vs_HYPERNETS_20250921T104500_RHOW_C.csv,MAFR,Hyp,S3A,-1.040456,45.547661999999995,-1.047148,45.553902,0.87,5,2025-09-21T08:45:00Z,2025-09-21T08:24:28Z,21,15,16,0.9096,0.8398,0.813,0.941,1.0892,-0.014878,-0.005222,0.00312,NA,FALSE,FALSE,0.013444,0.010711,25.1393,-0.248084,-0.073205,0.07003,0.072722,0.090531,0.318464,-33.0666,-7.8988,7.0029,7.7546,9.6635,47.1157
S3A_20250924T104655_vs_HYPERNETS_20250924T103000_RHOW_C.csv,MAFR,Hyp,S3A,-1.040456,45.547661999999995,-1.045062,45.555377,0.93,5,2025-09-24T08:30:00Z,2025-09-24T08:46:55Z,17,15,16,0.8991,0.3986,0.8327,0.9102,0.9949,-0.007214,-0.00108,0.004532,NA,TRUE,FALSE,0.010552,0.00943,347.0121,-0.185253,-0.087834,-0.042418,0.077204,0.10689,0.229237,-22.766,-9.6292,-4.4337,8.3812,11.9716,29.8052
S3A_20250924T104655_vs_HYPERNETS_20250924T111500_RHOW_C.csv,MAFR,Hyp,S3A,-1.040456,45.547661999999995,-1.045062,45.555377,0.93,5,2025-09-24T09:15:00Z,2025-09-24T08:46:55Z,28,15,15,0.9813,1.0374,0.942,0.9839,1.0276,-0.00592,-0.002752,2.8e-4,NA,FALSE,FALSE,0.004803,0.003922,6.5915,-0.095188,-0.049856,-0.033461,0.033461,0.049856,0.095188,-10.521,-5.2473,-3.467,3.467,5.2473,10.521
S3A_20250925T102044_vs_HYPERNETS_20250925T100000_RHOW_C.csv,MAFR,Hyp,S3A,-1.040456,45.547661999999995,-1.0485470000000001,45.554533,0.99,5,2025-09-25T08:00:00Z,2025-09-25T08:20:44Z,21,15,16,0.859,0.8408,0.8285,0.861,0.8948,-0.001121,0.001003,0.003046,NA,TRUE,FALSE,0.009648,0.008088,16.3829,-0.136536,-0.118664,-0.073252,0.082435,0.122538,0.150033,-15.8143,-13.4641,-7.9075,8.9846,13.966,17.6583
S3A_20250925T102044_vs_HYPERNETS_20250925T104500_RHOW_C.csv,MAFR,Hyp,S3A,-1.040456,45.547661999999995,-1.0485470000000001,45.554533,0.99,5,2025-09-25T08:45:00Z,2025-09-25T08:20:44Z,24,15,16,0.8095,0.7316,0.7632,0.8148,0.8699,-0.004906,-0.001107,0.002452,NA,TRUE,FALSE,0.016269,0.014423,35.4206,-0.254605,-0.199127,-0.154252,0.1667,0.208795,0.307844,-34.2462,-24.8702,-18.2466,20.006,26.3898,44.4977
S3A_20250926T095433_vs_HYPERNETS_20250926T093000_RHOW_C.csv,MAFR,Hyp,S3A,-1.040456,45.547661999999995,-1.0457609999999997,45.552988,0.72,5,2025-09-26T07:30:00Z,2025-09-26T07:54:33Z,25,15,16,1.0044,0.7257,0.9382,1.0137,1.0952,0.0037,0.007229,0.010495,NA,FALSE,TRUE,0.008842,0.00782,55.3017,0.121023,0.201663,0.46482,0.121023,0.201663,0.46482,12.0961,20.154,46.4703,12.0961,20.154,46.4703
S3A_20251002T103927_vs_HYPERNETS_20251002T101500_RHOW_C.csv,MAFR,Hyp,S3A,-1.040456,45.547661999999995,-1.046648,45.55445399999999,0.9,5,2025-10-02T08:15:00Z,2025-10-02T08:39:27Z,24,15,6,0.2515,0.5242,0.1495,0.2986,0.5962,-0.006757,-4.85e-4,0.002656,NA,TRUE,FALSE,0.026266,0.016299,204.2701,-0.7984,-0.655791,-0.601986,0.647265,0.756547,0.876858,-423.28,-190.8781,-151.6208,183.7558,337.4254,722.8602
S3A_20251006T103542_vs_HYPERNETS_20251006T101500_RHOW_C.csv,MAFR,Hyp,S3A,-1.040456,45.547661999999995,-1.0458109999999998,45.555651,0.98,5,2025-10-06T08:15:00Z,2025-10-06T08:35:42Z,21,15,16,0.7853,0.8763,0.7419,0.7901,0.8413,-0.006987,-0.003718,-0.00064899999999999995,NA,TRUE,TRUE,0.019364,0.017492,33.7526,-0.320194,-0.266422,-0.244829,0.248251,0.278304,0.340184,-47.1218,-36.3238,-32.4211,33.0232,38.566,51.5574
S3A_20251006T103542_vs_HYPERNETS_20251006T110000_RHOW_C.csv,MAFR,Hyp,S3A,-1.040456,45.547661999999995,-1.0458109999999998,45.555651,0.98,5,2025-10-06T09:00:00Z,2025-10-06T08:35:42Z,24,15,16,0.818,0.8597,0.7622,0.8263,0.8957,-0.007476,-0.00328,5.91e-4,NA,TRUE,FALSE,0.015983,0.014185,29.4757,-0.246648,-0.198168,-0.182224,0.186392,0.20096,0.280474,-32.7442,-24.7143,-22.2836,22.9094,25.1509,39.2162
S3A_20251007T100931_vs_HYPERNETS_20251007T094500_RHOW_C.csv,MAFR,Hyp,S3A,-1.040456,45.547661999999995,-1.049707,45.553738,0.99,5,2025-10-07T07:45:00Z,2025-10-07T08:09:31Z,25,15,13,0.961,1.057,0.9002,0.9666,1.0378,-0.009555,-0.004191,8.04e-4,NA,FALSE,FALSE,0.007652,0.0068,10.3794,-0.120512,-0.080042,-0.068221,0.068221,0.080042,0.120512,-13.7026,-8.7006,-7.3216,7.3216,8.7006,13.7026
S3A_20251007T100931_vs_HYPERNETS_20251007T103000_RHOW_C.csv,MAFR,Hyp,S3A,-1.040456,45.547661999999995,-1.049707,45.553738,0.99,5,2025-10-07T08:30:00Z,2025-10-07T08:09:31Z,20,15,13,0.939,1.0789,0.8635,0.9486,1.0421,-0.014435,-0.00698,-1.94e-4,NA,FALSE,TRUE,0.012154,0.011157,15.5125,-0.155142,-0.116608,-0.101315,0.101315,0.116608,0.155142,-18.3631,-13.2,-11.2737,11.2737,13.2,18.3631
S3A_20251010T103157_vs_HYPERNETS_20251010T101500_RHOW_C.csv,MAFR,Hyp,S3A,-1.040456,45.547661999999995,-1.045381,45.555325,0.94,5,2025-10-10T08:15:00Z,2025-10-10T08:31:57Z,17,15,15,0.8659,0.8586,0.8205,0.8701,0.9227,0.005425,0.009305,0.012963,NA,TRUE,TRUE,0.00606,0.005023,9.4392,-0.055109,-0.01024,0.065672,0.024733,0.057301,0.070301,-5.8326,-1.0345,6.5641,2.504,6.0444,7.2687
S3A_20251010T103157_vs_HYPERNETS_20251010T110000_RHOW_C.csv,MAFR,Hyp,S3A,-1.040456,45.547661999999995,-1.045381,45.555325,0.94,5,2025-10-10T09:00:00Z,2025-10-10T08:31:57Z,28,15,15,0.9909,0.5748,0.9348,0.9966,1.0624,0.011777,0.0156,0.019187,NA,FALSE,TRUE,0.015805,0.0154,66.0191,0.157523,0.238329,0.519515,0.157523,0.238329,0.519515,15.7521,23.8329,51.8245,15.7521,23.8329,51.8245
S3A_20251013T105424_vs_HYPERNETS_20251013T103000_RHOW_C.csv,MAFR,Hyp,S3A,-1.040456,45.547661999999995,-1.0469359999999999,45.55492399999999,0.95,5,2025-10-13T08:30:00Z,2025-10-13T08:54:24Z,24,15,16,0.8676,0.7323,0.7624,0.917,1.103,-0.009837,-0.002683,0.003264,NA,FALSE,FALSE,0.010409,0.006837,36.1149,-0.206451,0.002343,0.036405,0.022462,0.082611,0.279024,-26.0599,0.2343,3.6305,2.2415,8.2598,39.2854
S3A_20251013T105424_vs_HYPERNETS_20251013T111500_RHOW_C.csv,MAFR,Hyp,S3A,-1.040456,45.547661999999995,-1.0469359999999999,45.55492399999999,0.95,5,2025-10-13T09:15:00Z,2025-10-13T08:54:24Z,21,15,16,0.6899,0.9693,0.6202,0.7102,0.8131,-0.012051,-0.006397,-0.00146,NA,TRUE,TRUE,0.02535,0.022419,44.8277,-0.517883,-0.439741,-0.363198,0.363198,0.439741,0.517883,-107.4281,-78.4935,-57.2279,57.2279,78.4935,107.4281
S3A_20251014T102814_vs_HYPERNETS_20251014T100000_RHOW_C.csv,MAFR,Hyp,S3A,-1.040456,45.547661999999995,-1.04687,45.554950999999996,0.95,5,2025-10-14T08:00:00Z,2025-10-14T08:28:14Z,28,15,11,0.6398,0.7787,0.5396,0.6671,0.8246,-0.009003,-0.003796,4.16e-4,NA,TRUE,FALSE,0.017479,0.015274,81.5574,-0.533172,-0.464722,-0.406575,0.436463,0.484115,0.658546,-114.9664,-86.8187,-68.5143,77.668,93.8416,202.691
S3A_20251014T102814_vs_HYPERNETS_20251014T104500_RHOW_C.csv,MAFR,Hyp,S3A,-1.040456,45.547661999999995,-1.04687,45.554950999999996,0.95,5,2025-10-14T08:45:00Z,2025-10-14T08:28:14Z,17,15,11,0.6243,0.7655,0.5176,0.6605,0.8428,-0.009884,-0.003799,9.7e-4,NA,TRUE,FALSE,0.018141,0.015612,82.6797,-0.527793,-0.474193,-0.406862,0.436938,0.483991,0.668685,-112.6845,-90.1839,-68.622,77.7063,93.7951,215.7156
S3A_20251017T105040_vs_HYPERNETS_20251017T103000_RHOW_R.csv,MAFR,Hyp,S3A,-1.040456,45.547661999999995,-1.0445289999999998,45.553805,0.75,5,2025-10-17T08:30:00Z,2025-10-17T08:50:40Z,21,15,16,0.6651,1.0128,0.5849,0.7023,0.8432,-0.015853,-0.008137,-0.00171,NA,TRUE,TRUE,0.027978,0.024478,49.108,-0.659602,-0.499951,-0.382619,0.382619,0.499951,0.659602,-193.7902,-99.981,-62.6696,62.6696,99.981,193.7902
S3A_20251017T105040_vs_HYPERNETS_20251017T111500_RHOW_R.csv,MAFR,Hyp,S3A,-1.040456,45.547661999999995,-1.0445289999999998,45.553805,0.75,5,2025-10-17T09:15:00Z,2025-10-17T08:50:40Z,24,15,16,0.8511,0.7831,0.7491,0.8973,1.075,-0.007137,-9.48e-4,0.004218,NA,FALSE,FALSE,0.009606,0.006939,32.8459,-0.214971,0.062307,0.179462,0.109964,0.206086,0.298496,-27.4016,6.2287,17.9372,12.2467,22.8658,38.177
S3A_20251026T101701_vs_HYPERNETS_20251026T104500_RHOW_R.csv,MAFR,Hyp,S3A,-1.040456,45.547661999999995,-1.0489439999999999,45.550304,0.72,5,2025-10-26T09:45:00Z,2025-10-26T09:17:01Z,28,15,16,0.4811,1.0822,0.4347,0.4932,0.5596,-0.011516,-0.0072,-0.003396,NA,TRUE,TRUE,0.045189,0.040143,64.6634,-0.685902,-0.629395,-0.566924,0.566924,0.629395,0.685902,-218.3728,-169.9856,-130.9162,130.9162,169.9856,218.3728
S3A_20251103T100933_vs_HYPERNETS_20251103T094500_RHOW_C.csv,MAFR,Hyp,S3A,-1.040456,45.547661999999995,-1.044983,45.5527,0.66,5,2025-11-03T08:45:00Z,2025-11-03T09:09:33Z,25,15,15,0.7365,0.8909,0.659,0.7573,0.8702,-0.013694,-0.006244,2.4e-4,NA,TRUE,FALSE,0.025719,0.022584,38.7627,-0.369737,-0.316624,-0.276648,0.278231,0.320609,0.402143,-58.6772,-46.3324,-38.2455,38.5484,47.1906,60.0613
S3A_20251103T100933_vs_HYPERNETS_20251103T103000_RHOW_C.csv,MAFR,Hyp,S3A,-1.040456,45.547661999999995,-1.044983,45.5527,0.66,5,2025-11-03T09:30:00Z,2025-11-03T09:09:33Z,20,15,15,0.7474,0.8938,0.6773,0.7626,0.8586,-0.016568,-0.009825,-0.003836,NA,TRUE,TRUE,0.02904,0.026917,47.644,-0.533728,-0.380902,-0.33476,0.339772,0.390124,0.540526,-114.4707,-61.5254,-50.3246,51.4631,63.9678,114.4707
S3A_20251109T105425_vs_HYPERNETS_20251109T103000_RHOW_C.csv,MAFR,Hyp,S3A,-1.040456,45.547661999999995,-1.0460770000000001,45.554081999999994,0.84,5,2025-11-09T09:30:00Z,2025-11-09T09:54:25Z,24,15,15,0.862,0.6677,0.8379,0.8631,0.8889,0.016337,0.018124,0.01986,NA,TRUE,TRUE,0.010128,0.00867,26.6552,0.03665,0.13372,0.346115,0.03665,0.13372,0.346115,3.6625,13.372,34.6006,3.6625,13.372,34.6006
