site_name,file_name,sensor_X,sensor_Y,lon_X,lat_X,lon_Y,lat_Y,dist,dist_limit,dateTime_X,dateTime_Y,diff_time,diff_time_limit,n,Slope,Slope_log,Slope_II_low,Slope_II,Slope_II_high,Slope_II_int_low,Slope_II_int,Slope_II_int_high,Slope_II_p,Slope_II_slope_bias_sig,Slope_II_int_bias_sig,RMSE,MSA,MAPE,MRD_25,MRD_50,MRD_75,MARD_25,MARD_50,MARD_75,Bias_25,Bias_50,Bias_75,Error_25,Error_50,Error_75
MAFR,PACE_20250905T124602_vs_HYPERNETS_20250905T123000_RHOW_C.csv,PACE,Hyp,-1.040771,45.525887,-1.040456,45.547661999999995,2.42,5,2025-09-05T10:46:02Z,2025-09-05T10:30:00Z,16,30,361,1.2272,0.5069,1.2211,1.2307,1.2404,0.009749,0.010044,0.010337,NA,TRUE,TRUE,0.017563,0.017091,128.3654,0.459229,0.568388,0.713585,0.459229,0.568388,0.713585,45.9229,56.8388,71.3585,45.9229,56.8388,71.3585
MAFR,PACE_20250905T124602_vs_HYPERNETS_20250905T124500_RHOW_C.csv,Hyp,PACE,-1.040456,45.547661999999995,-1.040771,45.525887,2.42,5,2025-09-05T10:45:00Z,2025-09-05T10:46:02Z,1,30,361,0.8435,1.7643,0.8393,0.8462,0.8532,-0.009047,-0.008722,-0.008401,NA,TRUE,TRUE,0.016202,0.01586,39.3599,-0.394533,-0.345563,-0.292399,0.292399,0.345563,0.394533,-65.1617,-52.8031,-41.3225,41.3225,52.8031,65.1617
MAFR,PACE_20250905T124602_vs_HYPERNETS_20250905T124500_RHOW_C.csv,PACE,Hyp,-1.040771,45.525887,-1.040456,45.547661999999995,2.42,5,2025-09-05T10:46:02Z,2025-09-05T10:45:00Z,1,30,361,1.178,0.4954,1.1721,1.1817,1.1915,0.01001,0.010308,0.010603,NA,TRUE,TRUE,0.016202,0.01586,125.8268,0.413225,0.528031,0.651617,0.413225,0.528031,0.651617,41.3225,52.8031,65.1617,41.3225,52.8031,65.1617
MAFR,PACE_20250905T124602_vs_HYPERNETS_20250905T130000_RHOW_C.csv,Hyp,PACE,-1.040456,45.547661999999995,-1.040771,45.525887,2.42,5,2025-09-05T11:00:00Z,2025-09-05T10:46:02Z,14,30,361,0.859,1.8697,0.8548,0.8613,0.8679,-0.011267,-0.010951,-0.010637,NA,TRUE,TRUE,0.017879,0.017634,41.9538,-0.444642,-0.379099,-0.30564,0.30564,0.379099,0.444642,-80.064,-61.0564,-44.0174,44.0174,61.0564,80.064
MAFR,PACE_20250905T124602_vs_HYPERNETS_20250905T130000_RHOW_C.csv,PACE,Hyp,-1.040771,45.525887,-1.040456,45.547661999999995,2.42,5,2025-09-05T10:46:02Z,2025-09-05T11:00:00Z,14,30,361,1.1579,0.4758,1.1523,1.161,1.1699,0.012445,0.012715,0.012983,NA,TRUE,TRUE,0.017879,0.017634,138.9147,0.440174,0.610564,0.80064,0.440174,0.610564,0.80064,44.0174,61.0564,80.064,44.0174,61.0564,80.064
MAFR,PACE_20250905T124602_vs_HYPERNETS_20250905T131500_RHOW_C.csv,Hyp,PACE,-1.040456,45.547661999999995,-1.040771,45.525887,2.42,5,2025-09-05T11:15:00Z,2025-09-05T10:46:02Z,29,30,361,1.0201,1.6874,1.02,1.0418,1.0639,-0.008044,-0.007239,-0.006452,NA,TRUE,TRUE,0.006637,0.0058,21.4999,-0.257828,-0.108894,-0.075075,0.075075,0.108894,0.257828,-34.7396,-12.2201,-8.1169,8.1169,12.2201,34.7396
MAFR,PACE_20250905T124602_vs_HYPERNETS_20250905T131500_RHOW_C.csv,PACE,Hyp,-1.040771,45.525887,-1.040456,45.547661999999995,2.42,5,2025-09-05T10:46:02Z,2025-09-05T11:15:00Z,29,30,361,0.9399,0.4782,0.9399,0.9599,0.9804,0.006325,0.006949,0.00756,NA,TRUE,TRUE,0.006637,0.0058,80.7252,0.081169,0.122201,0.347396,0.081169,0.122201,0.347396,8.1169,12.2201,34.7396,8.1169,12.2201,34.7396
MAFR,PACE_20251005T121956_vs_HYPERNETS_20251005T120000_RHOW_R.csv,Hyp,PACE,-1.040456,45.547661999999995,-1.000395,45.515633,4.74,5,2025-10-05T10:00:00Z,2025-10-05T10:19:56Z,20,30,369,0.6266,0.8814,0.6242,0.6341,0.6442,-4.76e-4,1.5e-4,7.65e-4,NA,TRUE,FALSE,0.024742,0.022566,34.9502,-0.406404,-0.354491,-0.338496,0.338496,0.354491,0.406404,-68.4648,-54.9166,-51.1707,51.1707,54.9166,68.4648
MAFR,PACE_20251005T121956_vs_HYPERNETS_20251005T120000_RHOW_R.csv,PACE,Hyp,-1.000395,45.515633,-1.040456,45.547661999999995,4.74,5,2025-10-05T10:19:56Z,2025-10-05T10:00:00Z,20,30,369,1.5583,1.0959,1.5523,1.577,1.602,-0.001226,-2.36e-4,7.38e-4,NA,TRUE,FALSE,0.024742,0.022566,55.5388,0.511707,0.549166,0.684648,0.511707,0.549166,0.684648,51.1707,54.9166,68.4648,51.1707,54.9166,68.4648
MAFR,PACE_20251005T121956_vs_HYPERNETS_20251005T121500_RHOW_R.csv,Hyp,PACE,-1.040456,45.547661999999995,-1.000395,45.515633,4.74,5,2025-10-05T10:15:00Z,2025-10-05T10:19:56Z,5,30,369,0.7345,0.8846,0.7307,0.7375,0.7444,0.001702,0.00205,0.002394,NA,TRUE,TRUE,0.01287,0.011363,20.8807,-0.250054,-0.230474,-0.196345,0.196345,0.230474,0.250054,-33.3429,-29.9501,-24.4316,24.4316,29.9501,33.3429
MAFR,PACE_20251005T121956_vs_HYPERNETS_20251005T121500_RHOW_R.csv,PACE,Hyp,-1.000395,45.515633,-1.040456,45.547661999999995,4.74,5,2025-10-05T10:19:56Z,2025-10-05T10:15:00Z,5,30,369,1.3504,1.1121,1.3434,1.3559,1.3685,-0.003276,-0.002779,-0.002286,NA,TRUE,TRUE,0.01287,0.011363,26.9588,0.244316,0.299501,0.333429,0.244316,0.299501,0.333429,24.4316,29.9501,33.3429,24.4316,29.9501,33.3429
MAFR,PACE_20251013T120434_vs_HYPERNETS_20251013T114500_RHOW_C.csv,Hyp,PACE,-1.040456,45.547661999999995,-1.0297189999999998,45.515003,3.73,5,2025-10-13T09:45:00Z,2025-10-13T10:04:34Z,20,30,369,0.5948,0.7571,0.6507,0.6847,0.7204,-0.001025,0.001551,0.003999,NA,TRUE,FALSE,0.026071,0.021202,25.744,-0.408789,-0.188145,-0.157139,0.157139,0.188145,0.408789,-69.1443,-23.1747,-18.6435,18.6435,23.1747,69.1443
MAFR,PACE_20251013T120434_vs_HYPERNETS_20251013T114500_RHOW_C.csv,PACE,Hyp,-1.0297189999999998,45.515003,-1.040456,45.547661999999995,3.73,5,2025-10-13T10:04:34Z,2025-10-13T09:45:00Z,20,30,369,1.2688,1.0565,1.3882,1.4606,1.5367,-0.006145,-0.002265,0.001423,NA,TRUE,FALSE,0.026071,0.021202,42.3801,0.186435,0.231747,0.691443,0.186435,0.231747,0.691443,18.6435,23.1747,69.1443,18.6435,23.1747,69.1443
MAFR,PACE_20251013T120434_vs_HYPERNETS_20251013T120000_RHOW_C.csv,Hyp,PACE,-1.040456,45.547661999999995,-1.0297189999999998,45.515003,3.73,5,2025-10-13T10:00:00Z,2025-10-13T10:04:34Z,5,30,369,0.4529,0.6804,0.518,0.5489,0.5817,9.29e-4,0.003746,0.006404,NA,TRUE,TRUE,0.041659,0.035047,35.9308,-0.52006,-0.305128,-0.262252,0.262252,0.305128,0.52006,-108.3592,-43.9114,-35.5476,35.5476,43.9114,108.3592
MAFR,PACE_20251013T120434_vs_HYPERNETS_20251013T120000_RHOW_C.csv,PACE,Hyp,-1.0297189999999998,45.515003,-1.040456,45.547661999999995,3.73,5,2025-10-13T10:04:34Z,2025-10-13T10:00:00Z,5,30,369,1.5032,1.1103,1.7192,1.8218,1.9305,-0.012362,-0.006824,-0.001597,NA,TRUE,TRUE,0.041659,0.035047,69.2363,0.355476,0.439114,1.0835920000000001,0.355476,0.439114,1.0835920000000001,35.5476,43.9114,108.3592,35.5476,43.9114,108.3592
MAFR,PACE_20251013T120434_vs_HYPERNETS_20251013T121500_RHOW_C.csv,Hyp,PACE,-1.040456,45.547661999999995,-1.0297189999999998,45.515003,3.73,5,2025-10-13T10:15:00Z,2025-10-13T10:04:34Z,10,30,369,0.532,0.6985,0.6047,0.6402,0.6777,9.57e-4,0.003729,0.006348,NA,TRUE,TRUE,0.029096,0.022843,25.9356,-0.439882,-0.190564,-0.13123,0.13123,0.190564,0.439882,-78.5338,-23.5428,-15.1053,15.1053,23.5428,78.5338
MAFR,PACE_20251013T120434_vs_HYPERNETS_20251013T121500_RHOW_C.csv,PACE,Hyp,-1.0297189999999998,45.515003,-1.040456,45.547661999999995,3.73,5,2025-10-13T10:04:34Z,2025-10-13T10:15:00Z,10,30,369,1.2983,1.0881,1.4755,1.5621,1.6538,-0.010499,-0.005826,-0.001412,NA,TRUE,TRUE,0.029096,0.022843,45.4016,0.151053,0.235428,0.785338,0.151053,0.235428,0.785338,15.1053,23.5428,78.5338,15.1053,23.5428,78.5338
MAFR,PACE_20251013T120434_vs_HYPERNETS_20251013T123000_RHOW_C.csv,Hyp,PACE,-1.040456,45.547661999999995,-1.0297189999999998,45.515003,3.73,5,2025-10-13T10:30:00Z,2025-10-13T10:04:34Z,25,30,369,0.5163,0.7437,0.5576,0.5852,0.6141,2.55e-4,0.002646,0.004924,NA,TRUE,TRUE,0.036718,0.031599,34.6896,-0.485957,-0.298888,-0.257954,0.257954,0.298888,0.485957,-94.5362,-42.6305,-34.7625,34.7625,42.6305,94.5362
MAFR,PACE_20251013T120434_vs_HYPERNETS_20251013T123000_RHOW_C.csv,PACE,Hyp,-1.0297189999999998,45.515003,-1.040456,45.547661999999995,3.73,5,2025-10-13T10:04:34Z,2025-10-13T10:30:00Z,25,30,369,1.5077,1.0998000000000001,1.6283,1.7089,1.7935,-0.008831,-0.004522,-4.15e-4,NA,TRUE,TRUE,0.036718,0.031599,61.7703,0.347625,0.426305,0.945362,0.347625,0.426305,0.945362,34.7625,42.6305,94.5362,34.7625,42.6305,94.5362
MAFR,PACE_20251017T124604_vs_HYPERNETS_20251017T123000_RHOW_C.csv,Hyp,PACE,-1.040456,45.547661999999995,-1.04269,45.523098000000005,2.74,5,2025-10-17T10:30:00Z,2025-10-17T10:46:04Z,16,30,309,0.7871,1.1715,0.8154,0.851,0.8881,-0.008235,-0.006825,-0.0054729999999999996,NA,TRUE,TRUE,0.014012,0.012488,34.2337,-0.387304,-0.266165,-0.237328,0.237328,0.266165,0.387304,-63.2132,-36.2705,-31.1179,31.1179,36.2705,63.2132
MAFR,PACE_20251017T124604_vs_HYPERNETS_20251017T123000_RHOW_C.csv,PACE,Hyp,-1.04269,45.523098000000005,-1.040456,45.547661999999995,2.74,5,2025-10-17T10:46:04Z,2025-10-17T10:30:00Z,16,30,309,1.0869,0.4258,1.126,1.1751,1.2264,0.006712,0.00802,0.009273,NA,TRUE,TRUE,0.014012,0.012488,170.2311,0.311179,0.362705,0.632132,0.311179,0.362705,0.632132,31.1179,36.2705,63.2132,31.1179,36.2705,63.2132
MAFR,PACE_20251017T124604_vs_HYPERNETS_20251017T124500_RHOW_C.csv,Hyp,PACE,-1.040456,45.547661999999995,-1.04269,45.523098000000005,2.74,5,2025-10-17T10:45:00Z,2025-10-17T10:46:04Z,1,30,309,0.8227,1.1307,0.8561,0.8947,0.9351,-0.007625,-0.006194,-0.004825,NA,TRUE,TRUE,0.011676,0.009926,28.9936,-0.346031,-0.196103,-0.170903,0.170903,0.196103,0.346031,-52.9125,-24.394,-20.6131,20.6131,24.394,52.9125
MAFR,PACE_20251017T124604_vs_HYPERNETS_20251017T124500_RHOW_C.csv,PACE,Hyp,-1.04269,45.523098000000005,-1.040456,45.547661999999995,2.74,5,2025-10-17T10:46:04Z,2025-10-17T10:45:00Z,1,30,309,1.0277,0.4287,1.0694,1.1177,1.1681,0.005636,0.006923,0.008154,NA,TRUE,TRUE,0.011676,0.009926,152.1944,0.206131,0.24394,0.529125,0.206131,0.24394,0.529125,20.6131,24.394,52.9125,20.6131,24.394,52.9125
