file_name,site_name,sensor_X,sensor_Y,lon_X,lat_X,lon_Y,lat_Y,dist,dist_limit,dateTime_X,dateTime_Y,diff_time,diff_time_limit,n,Slope,Slope_log,Slope_II_low,Slope_II,Slope_II_high,Slope_II_int_low,Slope_II_int,Slope_II_int_high,Slope_II_p,Slope_II_slope_bias_sig,Slope_II_int_bias_sig,RMSE,MSA,MAPE,MRD_25,MRD_50,MRD_75,MARD_25,MARD_50,MARD_75,Bias_25,Bias_50,Bias_75,Error_25,Error_50,Error_75
JPSS1_20250514T131801_vs_HYPERNETS_20250514T130000_RHOW_C.csv,MAFR,JPSS1,Hyp,-1.0189599999999999,45.536533000000006,-1.040456,45.547661999999995,2.08,10,2025-05-14T11:18:01Z,2025-05-14T11:00:00Z,18,15,5,1.2805,1.1603,0.9236,1.3048,1.8432,-0.039913,-0.008178,0.014287,NA,FALSE,FALSE,0.012628,0.009784,14.3569,0.074302000000000007,0.121027,0.163374,0.074302000000000007,0.121027,0.163374,7.4302,12.1027,16.3374,7.4302,12.1027,16.3374
JPSS1_20250518T134200_vs_HYPERNETS_20250518T131500_RHOW_C.csv,MAFR,Hyp,JPSS1,-1.040456,45.547661999999995,-1.015955,45.52955200000001,2.78,10,2025-05-18T11:15:00Z,2025-05-18T11:42:00Z,27,15,5,0.9767,1.7313,0.8723,0.9786,1.0979,-0.023266,-0.016258,-0.010012,NA,FALSE,TRUE,0.017586,0.017515,36.2231,-0.375566,-0.28076,-0.260724,0.260724,0.28076,0.375566,-60.145,-39.0356,-35.2675,35.2675,39.0356,60.145
JPSS1_20250518T134200_vs_HYPERNETS_20250518T131500_RHOW_C.csv,MAFR,JPSS1,Hyp,-1.015955,45.52955200000001,-1.040456,45.547661999999995,2.78,10,2025-05-18T11:42:00Z,2025-05-18T11:15:00Z,27,15,5,1.0198,0.5577,0.9108,1.0219,1.1464,0.011478,0.016614,0.021192,NA,FALSE,TRUE,0.017586,0.017515,78.7726,0.352675,0.390356,0.60145,0.352675,0.390356,0.60145,35.2675,39.0356,60.145,35.2675,39.0356,60.145
JPSS1_20250518T134200_vs_HYPERNETS_20250518T140000_RHOW_C.csv,MAFR,Hyp,JPSS1,-1.040456,45.547661999999995,-1.015955,45.52955200000001,2.78,10,2025-05-18T12:00:00Z,2025-05-18T11:42:00Z,18,15,5,1.3255,1.8818,1.2898,1.3256,1.3624,-0.022512,-0.020791,-0.019117,NA,TRUE,TRUE,0.008021,0.006869,22.0827,-0.254011,-0.094637,-0.06388,0.06388,0.094637,0.254011,-34.0503,-10.453,-6.8239,6.8239,10.453,34.0503
JPSS1_20250518T134200_vs_HYPERNETS_20250518T140000_RHOW_C.csv,MAFR,JPSS1,Hyp,-1.015955,45.52955200000001,-1.040456,45.547661999999995,2.78,10,2025-05-18T11:42:00Z,2025-05-18T12:00:00Z,18,15,5,0.7543,0.5173,0.734,0.7544,0.7753,0.014821,0.015684,0.016524,NA,TRUE,TRUE,0.008021,0.006869,47.8182,0.068239,0.10453,0.340503,0.068239,0.10453,0.340503,6.8239,10.453,34.0503,6.8239,10.453,34.0503
JPSS1_20250616T130000_vs_HYPERNETS_20250616T123000_RHOW_C.csv,MAFR,Hyp,JPSS1,-1.040456,45.547661999999995,-1.0048839999999999,45.543448999999995,2.81,10,2025-06-16T10:30:00Z,2025-06-16T11:00:00Z,30,15,5,0.5442,0.9104,0.3449,0.5673,0.9332,-0.032443,9e-4,0.021171,NA,TRUE,FALSE,0.041988,0.038535,41.55,-0.39856,-0.394155,-0.382862,0.382862,0.394155,0.39856,-66.2676,-65.0586,-62.0382,62.0382,65.0586,66.2676
JPSS1_20250616T130000_vs_HYPERNETS_20250616T123000_RHOW_C.csv,MAFR,JPSS1,Hyp,-1.0048839999999999,45.543448999999995,-1.040456,45.547661999999995,2.81,10,2025-06-16T11:00:00Z,2025-06-16T10:30:00Z,30,15,5,1.6911,1.038,1.0716,1.7627,2.8996,-0.061386,-0.001587,0.034767,NA,TRUE,FALSE,0.041988,0.038535,72.7563,0.620382,0.650586,0.662676,0.620382,0.650586,0.662676,62.0382,65.0586,66.2676,62.0382,65.0586,66.2676
JPSS1_20250616T130000_vs_HYPERNETS_20250616T133000_RHOW_C.csv,MAFR,Hyp,JPSS1,-1.040456,45.547661999999995,-1.0048839999999999,45.543448999999995,2.81,10,2025-06-16T11:30:00Z,2025-06-16T11:00:00Z,30,15,5,0.8492,0.9142,0.63,0.8623,1.1803,-0.016891,0.001832,0.015511,NA,FALSE,FALSE,0.007918,0.006277,9.5429,-0.095167,-0.074836,-0.052935,0.052935,0.074836,0.095167,-10.5176,-8.089,-5.5894,5.5894,8.089,10.5176
JPSS1_20250616T130000_vs_HYPERNETS_20250616T133000_RHOW_C.csv,MAFR,JPSS1,Hyp,-1.0048839999999999,45.543448999999995,-1.040456,45.547661999999995,2.81,10,2025-06-16T11:00:00Z,2025-06-16T11:30:00Z,30,15,5,1.1421,1.0689,0.8473,1.1597,1.5874,-0.024622,-0.002125,0.014311,NA,FALSE,FALSE,0.007918,0.006277,11.0781,0.055894,0.08089,0.105176,0.055894,0.08089,0.105176,5.5894,8.089,10.5176,5.5894,8.089,10.5176
JPSS1_20250618T122400_vs_HYPERNETS_20250618T120000_RHOW_R.csv,MAFR,Hyp,JPSS1,-1.040456,45.547661999999995,-1.0016129999999999,45.540524,3.13,10,2025-06-18T10:00:00Z,2025-06-18T10:24:00Z,24,15,5,0.6688,2.3837,0.48,0.6819,0.9687,-0.03573,-0.018512,-0.006391,NA,TRUE,TRUE,0.038351,0.037608,66.3249,-0.698558,-0.596946,-0.594189,0.594189,0.596946,0.698558,-231.7388,-148.1057,-146.4201,146.4201,148.1057,231.7388
JPSS1_20250618T122400_vs_HYPERNETS_20250618T120000_RHOW_R.csv,MAFR,JPSS1,Hyp,-1.0016129999999999,45.540524,-1.040456,45.547661999999995,3.13,10,2025-06-18T10:24:00Z,2025-06-18T10:00:00Z,24,15,5,1.4383,0.343,1.0323,1.4665,2.0834,0.013315,0.027148,0.036884,NA,TRUE,TRUE,0.038351,0.037608,321.9901,1.464201,1.481057,2.317388,1.464201,1.481057,2.317388,146.4201,148.1057,231.7388,146.4201,148.1057,231.7388
JPSS1_20250712T131200_vs_HYPERNETS_20250712T124500_RHOW_C.csv,MAFR,Hyp,JPSS1,-1.040456,45.547661999999995,-1.0067789999999999,45.536816,2.89,10,2025-07-12T10:45:00Z,2025-07-12T11:12:00Z,27,15,5,0.7784,1.0118,0.6181,0.7852,0.9975,-0.013721,-0.001894,0.007416,NA,TRUE,FALSE,0.014873,0.013862,25.1136,-0.235302,-0.234807,-0.22659,0.22659,0.234807,0.235302,-30.7707,-30.686,-29.2976,29.2976,30.686,30.7707
JPSS1_20250712T131200_vs_HYPERNETS_20250712T124500_RHOW_C.csv,MAFR,JPSS1,Hyp,-1.0067789999999999,45.536816,-1.040456,45.547661999999995,2.89,10,2025-07-12T11:12:00Z,2025-07-12T10:45:00Z,27,15,5,1.2625,0.9606,1.0025,1.2736,1.6179,-0.011999,0.002412,0.013756000000000001,NA,TRUE,FALSE,0.014873,0.013862,34.136,0.292976,0.30686,0.307707,0.292976,0.30686,0.307707,29.2976,30.686,30.7707,29.2976,30.686,30.7707
JPSS1_20250712T131200_vs_HYPERNETS_20250712T133000_RHOW_C.csv,MAFR,Hyp,JPSS1,-1.040456,45.547661999999995,-1.0067789999999999,45.536816,2.89,10,2025-07-12T11:30:00Z,2025-07-12T11:12:00Z,18,15,5,1.5533,0.975,1.1176,1.5831,2.2425,-0.018126,-4.9e-4,0.01196,NA,TRUE,FALSE,0.016613,0.015106,56.9483,0.558931,0.614666,0.672144,0.558931,0.614666,0.672144,55.8931,61.4666,67.2144,55.8931,61.4666,67.2144
JPSS1_20250712T131200_vs_HYPERNETS_20250712T133000_RHOW_C.csv,MAFR,JPSS1,Hyp,-1.0067789999999999,45.536816,-1.040456,45.547661999999995,2.89,10,2025-07-12T11:12:00Z,2025-07-12T11:30:00Z,18,15,5,0.6197,0.9691,0.4459,0.6317,0.8948,-0.010701,3.1e-4,0.008083,NA,TRUE,FALSE,0.016613,0.015106,35.7169,-0.401965,-0.380677,-0.358535,0.358535,0.380677,0.401965,-67.2144,-61.4666,-55.8931,55.8931,61.4666,67.2144
JPSS1_20250716T134200_vs_HYPERNETS_20250716T131500_RHOW_C.csv,MAFR,Hyp,JPSS1,-1.040456,45.547661999999995,-1.020303,45.532341,2.32,10,2025-07-16T11:15:00Z,2025-07-16T11:42:00Z,27,15,5,0.8525,1.7059,0.6189,0.8679,1.2171,-0.038297,-0.015015,0.001588,NA,FALSE,FALSE,0.024628,0.023821,41.626,-0.435328,-0.361915,-0.298109,0.298109,0.361915,0.435328,-77.0941,-56.7188,-42.4723,42.4723,56.7188,77.0941
JPSS1_20250716T134200_vs_HYPERNETS_20250716T131500_RHOW_C.csv,MAFR,JPSS1,Hyp,-1.020303,45.532341,-1.040456,45.547661999999995,2.32,10,2025-07-16T11:42:00Z,2025-07-16T11:15:00Z,27,15,5,1.1317,0.55,0.8216,1.1522,1.6158,-0.002565,0.0173,0.031465,NA,FALSE,FALSE,0.024628,0.023821,99.8606,0.424723,0.567188,0.770941,0.424723,0.567188,0.770941,42.4723,56.7188,77.0941,42.4723,56.7188,77.0941
JPSS1_20250716T134200_vs_HYPERNETS_20250716T140000_RHOW_C.csv,MAFR,Hyp,JPSS1,-1.040456,45.547661999999995,-1.020303,45.532341,2.32,10,2025-07-16T12:00:00Z,2025-07-16T11:42:00Z,18,15,5,1.1791,2.0197,1.0995,1.18,1.2663,-0.029204,-0.024291,-0.019713,NA,TRUE,TRUE,0.014573,0.014051,32.3933,-0.394224,-0.238264,-0.137592,0.137592,0.238264,0.394224,-65.0775,-31.279,-15.9544,15.9544,31.279,65.0775
JPSS1_20250716T134200_vs_HYPERNETS_20250716T140000_RHOW_C.csv,MAFR,JPSS1,Hyp,-1.020303,45.532341,-1.040456,45.547661999999995,2.32,10,2025-07-16T11:42:00Z,2025-07-16T12:00:00Z,18,15,5,0.8469,0.4782,0.7897,0.8475,0.9095,0.017929,0.020586,0.023062,NA,TRUE,TRUE,0.014573,0.014051,79.5254,0.159544,0.31279,0.650775,0.159544,0.31279,0.650775,15.9544,31.279,65.0775,15.9544,31.279,65.0775
JPSS1_20250906T122401_vs_HYPERNETS_20250906T120000_RHOW_C.csv,MAFR,Hyp,JPSS1,-1.040456,45.547661999999995,-1.001977,45.537739,3.2,10,2025-09-06T10:00:00Z,2025-09-06T10:24:01Z,24,15,5,0.5044,0.8291,0.2595,0.575,1.2741,-0.044004,0.004786,0.026806,NA,FALSE,FALSE,0.02961,0.024873,33.5371,-0.328204,-0.301033,-0.266638,0.266638,0.301033,0.328204,-48.8546,-43.0682,-36.3584,36.3584,43.0682,48.8546
JPSS1_20250906T122401_vs_HYPERNETS_20250906T120000_RHOW_C.csv,MAFR,JPSS1,Hyp,-1.001977,45.537739,-1.040456,45.547661999999995,3.2,10,2025-09-06T10:24:01Z,2025-09-06T10:00:00Z,24,15,5,1.5255,1.0474,0.7849,1.739,3.8533,-0.103292,-0.008324,0.034537,NA,FALSE,FALSE,0.02961,0.024873,54.4993,0.363584,0.430682,0.488546,0.363584,0.430682,0.488546,36.3584,43.0682,48.8546,36.3584,43.0682,48.8546
JPSS1_20250906T122401_vs_HYPERNETS_20250906T124500_RHOW_C.csv,MAFR,Hyp,JPSS1,-1.040456,45.547661999999995,-1.001977,45.537739,3.2,10,2025-09-06T10:45:00Z,2025-09-06T10:24:01Z,21,15,5,0.7507,1.0628,0.6458,0.7533,0.8788,-0.009821,-0.002006,0.004693,NA,TRUE,FALSE,0.01824,0.017372,28.3862,-0.307321,-0.264103,-0.260175,0.260175,0.264103,0.307321,-44.3669,-35.8886,-35.1671,35.1671,35.8886,44.3669
JPSS1_20250906T122401_vs_HYPERNETS_20250906T124500_RHOW_C.csv,MAFR,JPSS1,Hyp,-1.001977,45.537739,-1.040456,45.547661999999995,3.2,10,2025-09-06T10:24:01Z,2025-09-06T10:45:00Z,21,15,5,1.3227,0.9339,1.1379,1.3274,1.5485,-0.007266,0.002663,0.011175,NA,TRUE,FALSE,0.01824,0.017372,39.8778,0.351671,0.358886,0.443669,0.351671,0.358886,0.443669,35.1671,35.8886,44.3669,35.1671,35.8886,44.3669
JPSS1_20250918T133601_vs_HYPERNETS_20250918T131500_RHOW_C.csv,MAFR,Hyp,JPSS1,-1.040456,45.547661999999995,-1.017378,45.529179000000006,2.73,10,2025-09-18T11:15:00Z,2025-09-18T11:36:01Z,21,15,5,1.1894,1.8259,0.8809,1.208,1.6565,-0.029211,-0.013956,-0.002831,NA,FALSE,TRUE,0.007875,0.006881,26.833,-0.272689,-0.161994,-0.147308,0.147308,0.161994,0.272689,-37.4927,-19.3309,-17.2756,17.2756,19.3309,37.4927
JPSS1_20250918T133601_vs_HYPERNETS_20250918T131500_RHOW_C.csv,MAFR,JPSS1,Hyp,-1.017378,45.529179000000006,-1.040456,45.547661999999995,2.73,10,2025-09-18T11:36:01Z,2025-09-18T11:15:00Z,21,15,5,0.8151,0.4663,0.6037,0.8278,1.1352,0.003213,0.011553,0.017635,NA,FALSE,TRUE,0.007875,0.006881,64.6199,0.172756,0.193309,0.374927,0.172756,0.193309,0.374927,17.2756,19.3309,37.4927,17.2756,19.3309,37.4927
JPSS1_20250926T124801_vs_HYPERNETS_20250926T131500_RHOW_R.csv,MAFR,Hyp,JPSS1,-1.040456,45.547661999999995,-1.0152189999999999,45.535904,2.36,10,2025-09-26T11:15:00Z,2025-09-26T10:48:01Z,27,15,5,0.8493,0.9155,0.5783,0.8728,1.3172,-0.020905,0.002755,0.018432,NA,FALSE,FALSE,0.00611,0.00474,7.762,-0.129404,-0.087333,-0.001996,0.029594,0.087333,0.129404,-14.8638,-9.569,-0.2,2.9594,9.569,14.8638
JPSS1_20250926T124801_vs_HYPERNETS_20250926T131500_RHOW_R.csv,MAFR,JPSS1,Hyp,-1.0152189999999999,45.535904,-1.040456,45.547661999999995,2.36,10,2025-09-26T10:48:01Z,2025-09-26T11:15:00Z,27,15,5,1.1149,1.0536,0.7592,1.1457,1.7291,-0.03187,-0.003156,0.015871,NA,FALSE,FALSE,0.00611,0.00474,8.7512,0.002,0.09569,0.148638,0.028743,0.09569,0.148638,0.2,9.569,14.8638,2.9594,9.569,14.8638
JPSS1_20250929T133000_vs_HYPERNETS_20250929T140000_RHOW_C.csv,MAFR,Hyp,JPSS1,-1.040456,45.547661999999995,-1.0014349999999999,45.533176000000005,3.44,10,2025-09-29T12:00:00Z,2025-09-29T11:30:00Z,30,15,5,0.796,1.2496,0.7,0.798,0.9097,-0.016404,-0.008991,-0.002488,NA,TRUE,TRUE,0.022988,0.022398,35.829,-0.378198,-0.343483,-0.314845,0.314845,0.343483,0.378198,-60.823,-52.3191,-45.9524,45.9524,52.3191,60.823
JPSS1_20250929T133000_vs_HYPERNETS_20250929T140000_RHOW_C.csv,MAFR,JPSS1,Hyp,-1.0014349999999999,45.533176000000005,-1.040456,45.547661999999995,3.44,10,2025-09-29T11:30:00Z,2025-09-29T12:00:00Z,30,15,5,1.2499,0.7944,1.0993,1.2531,1.4285,0.003555,0.011267,0.018032,NA,TRUE,TRUE,0.022988,0.022398,57.5695,0.459524,0.523191,0.60823,0.459524,0.523191,0.60823,45.9524,52.3191,60.823,45.9524,52.3191,60.823
JPSS1_20251006T130000_vs_HYPERNETS_20251006T123000_RHOW_C.csv,MAFR,Hyp,JPSS1,-1.040456,45.547661999999995,-1.0198829999999999,45.537937,1.94,10,2025-10-06T10:30:00Z,2025-10-06T11:00:00Z,30,15,5,0.7917,1.5163,0.6366,0.7978,0.9998,-0.029125,-0.014877,-0.003508,NA,TRUE,TRUE,0.029725,0.029138,44.7202,-0.452065,-0.436089,-0.374381,0.374381,0.436089,0.452065,-82.5033,-77.3329,-59.8418,59.8418,77.3329,82.5033
JPSS1_20251006T130000_vs_HYPERNETS_20251006T123000_RHOW_C.csv,MAFR,JPSS1,Hyp,-1.0198829999999999,45.537937,-1.040456,45.547661999999995,1.94,10,2025-10-06T11:00:00Z,2025-10-06T10:30:00Z,30,15,5,1.2438,0.6439,1.0002,1.2534,1.5708,0.00551,0.018647,0.02913,NA,TRUE,TRUE,0.029725,0.029138,90.1055,0.598418,0.773329,0.825033,0.598418,0.773329,0.825033,59.8418,77.3329,82.5033,59.8418,77.3329,82.5033
JPSS1_20251014T121201_vs_HYPERNETS_20251014T114500_RHOW_C.csv,MAFR,Hyp,JPSS1,-1.040456,45.547661999999995,-1.00883,45.54092,2.58,10,2025-10-14T09:45:00Z,2025-10-14T10:12:01Z,27,15,5,0.676,1.1799,0.4807,0.6901,0.9907,-0.017501,-0.003437,0.00636,NA,TRUE,FALSE,0.019338,0.017936,39.6924,-0.397675,-0.374839,-0.358818,0.358818,0.374839,0.397675,-66.0234,-59.9588,-55.9621,55.9621,59.9588,66.0234
JPSS1_20251014T121201_vs_HYPERNETS_20251014T114500_RHOW_C.csv,MAFR,JPSS1,Hyp,-1.00883,45.54092,-1.040456,45.547661999999995,2.58,10,2025-10-14T10:12:01Z,2025-10-14T09:45:00Z,27,15,5,1.4195,0.7437,1.0094,1.4492,2.0805,-0.013231,0.00498,0.017665,NA,TRUE,FALSE,0.019338,0.017936,73.0358,0.559621,0.599588,0.660234,0.559621,0.599588,0.660234,55.9621,59.9588,66.0234,55.9621,59.9588,66.0234
JPSS1_20251018T123600_vs_HYPERNETS_20251018T121500_RHOW_C.csv,MAFR,Hyp,JPSS1,-1.040456,45.547661999999995,-1.009755,45.537288999999994,2.66,10,2025-10-18T10:15:00Z,2025-10-18T10:36:00Z,21,15,5,0.7213,1.0068,0.5949,0.7256,0.885,-0.009883,-8.85e-4,0.006493,NA,TRUE,FALSE,0.017525,0.016377,29.1143,-0.2878,-0.280029,-0.269003,0.269003,0.280029,0.2878,-40.4099,-38.8945,-36.7995,36.7995,38.8945,40.4099
JPSS1_20251018T123600_vs_HYPERNETS_20251018T121500_RHOW_C.csv,MAFR,JPSS1,Hyp,-1.009755,45.537288999999994,-1.040456,45.547661999999995,2.66,10,2025-10-18T10:36:00Z,2025-10-18T10:15:00Z,21,15,5,1.37,0.9758,1.13,1.3782,1.6809,-0.010914,0.001219,0.011168,NA,TRUE,FALSE,0.017525,0.016377,41.4443,0.367995,0.388945,0.404099,0.367995,0.388945,0.404099,36.7995,38.8945,40.4099,36.7995,38.8945,40.4099
JPSS1_20251030T121200_vs_HYPERNETS_20251030T114500_RHOW_C.csv,MAFR,Hyp,JPSS1,-1.040456,45.547661999999995,-1.00671,45.541531,2.72,10,2025-10-30T10:45:00Z,2025-10-30T11:12:00Z,27,15,5,0.6069,0.9747,0.5142,0.6095,0.7225,-0.004675,0.00256,0.008663,NA,TRUE,FALSE,0.024626,0.022447,34.6427,-0.361356,-0.353027,-0.336362,0.336362,0.353027,0.361356,-56.5817,-54.5659,-50.6845,50.6845,54.5659,56.5817
JPSS1_20251030T121200_vs_HYPERNETS_20251030T114500_RHOW_C.csv,MAFR,JPSS1,Hyp,-1.00671,45.541531,-1.040456,45.547661999999995,2.72,10,2025-10-30T11:12:00Z,2025-10-30T10:45:00Z,27,15,5,1.6335,1.0168,1.3841,1.6407,1.9447,-0.016847,-0.0042,0.00647,NA,TRUE,FALSE,0.024626,0.022447,53.2383,0.506845,0.545659,0.565817,0.506845,0.545659,0.565817,50.6845,54.5659,56.5817,50.6845,54.5659,56.5817
JPSS1_20251030T121200_vs_HYPERNETS_20251030T123000_RHOW_C.csv,MAFR,Hyp,JPSS1,-1.040456,45.547661999999995,-1.00671,45.541531,2.72,10,2025-10-30T11:30:00Z,2025-10-30T11:12:00Z,18,15,5,0.672,1.0897,0.5655,0.6752,0.8061,-0.009686,-0.001355,0.005623,NA,TRUE,FALSE,0.023325,0.022018,35.1414,-0.347707,-0.340735,-0.339665,0.339665,0.340735,0.347707,-53.3053,-51.684,-51.4383,51.4383,51.684,53.3053
JPSS1_20251030T121200_vs_HYPERNETS_20251030T123000_RHOW_C.csv,MAFR,JPSS1,Hyp,-1.00671,45.541531,-1.040456,45.547661999999995,2.72,10,2025-10-30T11:12:00Z,2025-10-30T11:30:00Z,18,15,5,1.4741,0.9013,1.2405,1.4811,1.7685,-0.009945,0.002006,0.012016,NA,TRUE,FALSE,0.023325,0.022018,54.7784,0.514383,0.51684,0.533053,0.514383,0.51684,0.533053,51.4383,51.684,53.3053,51.4383,51.684,53.3053
JPSS1_20251115T121201_vs_HYPERNETS_20251115T114500_RHOW_C.csv,MAFR,Hyp,JPSS1,-1.040456,45.547661999999995,-1.0078229999999997,45.538364,2.75,10,2025-11-15T10:45:00Z,2025-11-15T11:12:01Z,27,15,5,0.6926,1.3159,0.577,0.6963,0.8402,-0.01586,-0.006483,0.001287,NA,TRUE,FALSE,0.027397,0.026265,42.4137,-0.407903,-0.389314,-0.380237,0.380237,0.389314,0.407903,-68.8914,-63.7502,-61.352,61.352,63.7502,68.8914
JPSS1_20251115T121201_vs_HYPERNETS_20251115T114500_RHOW_C.csv,MAFR,JPSS1,Hyp,-1.0078229999999997,45.538364,-1.040456,45.547661999999995,2.75,10,2025-11-15T11:12:01Z,2025-11-15T10:45:00Z,27,15,5,1.4286,0.7407,1.1901,1.4363,1.7333,-0.002231,0.009311,0.018875,NA,TRUE,FALSE,0.027397,0.026265,77.6323,0.61352,0.637502,0.688914,0.61352,0.637502,0.688914,61.352,63.7502,68.8914,61.352,63.7502,68.8914
JPSS1_20251115T121201_vs_HYPERNETS_20251115T123000_RHOW_C.csv,MAFR,Hyp,JPSS1,-1.040456,45.547661999999995,-1.0078229999999997,45.538364,2.75,10,2025-11-15T11:30:00Z,2025-11-15T11:12:01Z,18,15,5,0.8245,1.3175,0.6308,0.8345,1.1038,-0.020901,-0.006319,0.004706,NA,FALSE,FALSE,0.015926,0.015282,30.6482,-0.303896,-0.280639,-0.257184,0.257184,0.280639,0.303896,-43.6568,-39.0123,-34.6228,34.6228,39.0123,43.6568
JPSS1_20251115T121201_vs_HYPERNETS_20251115T123000_RHOW_C.csv,MAFR,JPSS1,Hyp,-1.0078229999999997,45.538364,-1.040456,45.547661999999995,2.75,10,2025-11-15T11:12:01Z,2025-11-15T11:30:00Z,18,15,5,1.184,0.7294,0.906,1.1984,1.5852,-0.007459,0.007572,0.018936,NA,FALSE,FALSE,0.015926,0.015282,48.0454,0.346228,0.390123,0.436568,0.346228,0.390123,0.436568,34.6228,39.0123,43.6568,34.6228,39.0123,43.6568
JPSS1_20251130T123000_vs_HYPERNETS_20251130T120000_RHOW_C.csv,MAFR,Hyp,JPSS1,-1.040456,45.547661999999995,-1.0089139999999999,45.53786099999999,2.69,10,2025-11-30T11:00:00Z,2025-11-30T11:30:00Z,30,15,5,0.6716,1.172,0.6238,0.6721,0.7242,-0.009212,-0.005371,-0.001807,NA,TRUE,TRUE,0.031114,0.02957,41.5756,-0.413573,-0.400241,-0.391169,0.391169,0.400241,0.413573,-70.5243,-66.7335,-64.2491,64.2491,66.7335,70.5243
JPSS1_20251130T123000_vs_HYPERNETS_20251130T120000_RHOW_C.csv,MAFR,JPSS1,Hyp,-1.0089139999999999,45.53786099999999,-1.040456,45.547661999999995,2.69,10,2025-11-30T11:30:00Z,2025-11-30T11:00:00Z,30,15,5,1.4866,0.8493,1.3809,1.4878,1.603,0.002897,0.007991,0.01272,NA,TRUE,TRUE,0.031114,0.02957,72.3136,0.642491,0.667335,0.705243,0.642491,0.667335,0.705243,64.2491,66.7335,70.5243,64.2491,66.7335,70.5243
JPSS1_20251130T123000_vs_HYPERNETS_20251130T130000_RHOW_C.csv,MAFR,Hyp,JPSS1,-1.040456,45.547661999999995,-1.0089139999999999,45.53786099999999,2.69,10,2025-11-30T12:00:00Z,2025-11-30T11:30:00Z,30,15,5,0.7909,1.192,0.7024,0.7926,0.8944,-0.011538,-0.005193,4.31e-4,NA,TRUE,FALSE,0.018905,0.018126,30.9198,-0.305001,-0.297009,-0.262256,0.262256,0.297009,0.305001,-43.8851,-42.2493,-35.5483,35.5483,42.2493,43.8851
JPSS1_20251130T123000_vs_HYPERNETS_20251130T130000_RHOW_C.csv,MAFR,JPSS1,Hyp,-1.0089139999999999,45.53786099999999,-1.040456,45.547661999999995,2.69,10,2025-11-30T11:30:00Z,2025-11-30T12:00:00Z,30,15,5,1.2589,0.8314,1.1181,1.2617,1.4236,-6.14e-4,0.006551,0.012901,NA,TRUE,FALSE,0.018905,0.018126,46.0612,0.355483,0.422493,0.438851,0.355483,0.422493,0.438851,35.5483,42.2493,43.8851,35.5483,42.2493,43.8851
JPSS1_20251215T124801_vs_HYPERNETS_20251215T123000_RHOW_C.csv,MAFR,Hyp,JPSS1,-1.040456,45.547661999999995,-1.022543,45.546432,1.4,10,2025-12-15T11:30:00Z,2025-12-15T11:48:01Z,18,15,4,0.4692,1.8098,0.4232,0.4695,0.5209,-0.020665,-0.016139,-0.01206,NA,TRUE,TRUE,0.06414,0.062859,72.887200000000007,-0.748062,-0.716645,-0.697455,0.697455,0.716645,0.748062,-303.4062,-253.028,-231.2705,231.2705,253.028,303.4062
JPSS1_20251215T124801_vs_HYPERNETS_20251215T123000_RHOW_C.csv,MAFR,JPSS1,Hyp,-1.022543,45.546432,-1.040456,45.547661999999995,1.4,10,2025-12-15T11:48:01Z,2025-12-15T11:30:00Z,18,15,4,2.1286,0.5456,1.9197,2.1299,2.363,0.028496,0.034374,0.039671,NA,TRUE,TRUE,0.06414,0.062859,289.8513,2.319767,2.531422,3.110169,2.319767,2.531422,3.110169,231.2705,253.028,303.4062,231.2705,253.028,303.4062
JPSS1_20251215T124801_vs_HYPERNETS_20251215T131500_RHOW_C.csv,MAFR,Hyp,JPSS1,-1.040456,45.547661999999995,-1.022543,45.546432,1.4,10,2025-12-15T12:15:00Z,2025-12-15T11:48:01Z,27,15,4,0.5715,1.9098,0.4657,0.5729,0.7047,-0.027628,-0.017746,-0.009712,NA,TRUE,TRUE,0.050488,0.049772,68.149,-0.711241,-0.663289,-0.633538,0.633538,0.663289,0.711241,-252.3176,-197.4868,-173.1923,173.1923,197.4868,252.3176
JPSS1_20251215T124801_vs_HYPERNETS_20251215T131500_RHOW_C.csv,MAFR,JPSS1,Hyp,-1.022543,45.546432,-1.040456,45.547661999999995,1.4,10,2025-12-15T11:48:01Z,2025-12-15T12:15:00Z,27,15,4,1.7414,0.5111,1.4191,1.7455,2.1471,0.020852,0.030976,0.039207,NA,TRUE,TRUE,0.050488,0.049772,234.9196,1.734944,1.979839,2.594091,1.734944,1.979839,2.594091,173.1923,197.4868,252.3176,173.1923,197.4868,252.3176
JPSS2_20240531T125400_vs_HYPERNETS_20240531T123000_RHOW_C.csv,MAFR,Hyp,JPSS2,-1.040456,45.547661999999995,-1.012497,45.53890200000001,2.39,10,2024-05-31T10:30:00Z,2024-05-31T10:54:00Z,24,15,5,0.8599,0.7889,0.7073,0.8651,1.0582,0.00218,0.010083,0.016543,NA,FALSE,TRUE,0.005609,0.00492,16.9606,0.066401,0.207404,0.245829,0.066401,0.207404,0.245829,6.6401,20.7404,24.5829,6.6401,20.7404,24.5829
JPSS2_20240531T125400_vs_HYPERNETS_20240531T123000_RHOW_C.csv,MAFR,JPSS2,Hyp,-1.012497,45.53890200000001,-1.040456,45.547661999999995,2.39,10,2024-05-31T10:54:00Z,2024-05-31T10:30:00Z,24,15,5,1.1488,1.2567,0.945,1.1559,1.4138,-0.02339,-0.011654,-0.00206,NA,FALSE,TRUE,0.005609,0.00492,13.6769,-0.197322,-0.171777,-0.062267,0.062267,0.171777,0.197322,-24.5829,-20.7404,-6.6401,6.6401,20.7404,24.5829
