site_name,sensor_X,sensor_Y,wavelength,var_name,n_clean,n_no_out,n_w_nm,n_w_nm_clean,Slope,Slope_log,Slope_II_low,Slope_II,Slope_II_high,Slope_II_int_low,Slope_II_int,Slope_II_int_high,Slope_II_p,Slope_II_slope_bias_sig,Slope_II_int_bias_sig,RMSE,MSA,MAPE,MRD_25,MRD_50,MRD_75,MARD_25,MARD_50,MARD_75,Bias_25,Bias_50,Bias_75,Error_25,Error_50,Error_75
THFR_NE,HYPERNETS,S3_all,681,RHOW,427,295,51,51,0.5203,0.5059,0.9072,1.17,1.5089,-0.002531,-0.001529,-7.52e-4,NA,FALSE,TRUE,0.001561,0.001214,41.2599,-0.603483,-0.339803,-0.057241,0.195911,0.346748,0.612579,-152.229,-51.4699,-6.0889,22.4724,53.0804,152.229
THFR_NE,HYPERNETS,S3_all,709,RHOW,427,295,52,52,0.7835,0.3598,1.5285,1.9783,2.5605,-0.002089,-0.001263,-6.24e-4,NA,TRUE,TRUE,9.76e-4,7.19e-4,59.573,-0.329361,0.0969,0.459508,0.199409,0.414179,0.718488,-49.5163,9.6829,45.9293,21.4686,47.3769,105.0123
THFR_NE,HYPERNETS,S3_all,754,RHOW,427,295,76,76,2.1573,0.0939,4.968,6.1615,7.6417,-0.001603,-9.63e-4,-4.48e-4,NA,TRUE,TRUE,0.001786,0.001317,2027.1536,1.360815,2.685901,4.627942,1.360815,2.685901,4.627942,136.0694,268.589,462.6896,159.316,283.2571,507.1884
THFR_NE,HYPERNETS,S3_all,779,RHOW,427,295,77,77,0.9674,0.2546,5.0503,6.3272,7.927,-0.002524,-0.001846,-0.001306,NA,TRUE,TRUE,0.001308,6.73e-4,219.5924,-0.56207,-0.197717,1.233802,0.335078,0.674517,1.233802,-128.3469,-24.6443,123.3802,40.9135,128.3469,329.5791
THFR_NE,HYPERNETS,S3_all,865,RHOW,427,295,59,59,0.9379,0.5068,6.8711,8.9185,11.5759,-0.002318,-0.001644,-0.001125,NA,TRUE,TRUE,0.001117,5.3e-4,259.418,-0.710881,-0.172144,2.138585,0.462465,0.786319,2.138585,-246.1976,-20.7939,213.0187,55.3138,236.8022,466.6907
THFR_NE,HYPERNETS,S3_all,885,RHOW,427,295,42,42,0.0795,0.1362,6.2262,8.5259,11.675,-0.00226,-0.001461,-8.77e-4,NA,TRUE,TRUE,0.001114,5.68e-4,295.9899,-0.328578,0.225552,1.831877,0.306675,0.761317,1.831877,-48.9959,22.5551,183.0392,41.8204,135.7674,456.7948
THFR_NE,HYPERNETS,S3_all,1020,RHOW,427,295,74,67,-3.4007,-0.1168,-33.7776,-26.484,-20.7653,0.004078,0.00449,0.005016,NA,TRUE,TRUE,0.002794,0.002508,8820.337,20.364321,38.623737,66.379549,20.364321,38.623737,66.379549,2036.2469,3862.3737,6619.7506,2036.2469,3862.3737,6619.7506
THFR_poly,HYPERNETS,S3_all,400,RHOW,454,167,32,32,1.5645,0.0641,5.4236,7.7546,11.0876,-0.022083,-0.010079,-0.001684,NA,TRUE,TRUE,0.017435,0.014249,488.4573,1.458674,4.015872,6.945894,1.458674,4.015872,6.945894,145.7738,400.9837,694.4824,145.7738,400.9837,694.4824
THFR_poly,HYPERNETS,S3_all,412,RHOW,454,167,32,32,2.2401,0.2381,5.4963,7.7993,11.0674,-0.026812,-0.013796,-0.004624,NA,TRUE,TRUE,0.016284,0.013284,371.3023,1.391108,3.497937,5.605615,1.391108,3.497937,5.605615,139.1046,349.7679,560.1978,139.1046,349.7679,560.1978
THFR_poly,HYPERNETS,S3_all,442,RHOW,454,167,35,35,1.7049,0.4299,4.0875,5.6959,7.9371,-0.032783,-0.020364,-0.011452,NA,TRUE,TRUE,0.008406,0.006685,123.3051,0.260383,0.762896,1.94446,0.443269,0.919996,1.94446,26.029,76.2896,194.1124,48.7401,143.2981,218.2936
THFR_poly,HYPERNETS,S3_all,490,RHOW,454,167,36,36,1.6367,1.7695,2.6045,3.5301,4.7848,-0.030162,-0.019518,-0.011664,NA,TRUE,TRUE,0.005018,0.003814,45.2629,-0.09785,0.052315,0.604777,0.077898,0.440767,0.687471,-10.8885,5.2282,60.4286,8.3542,48.7445,91.4239
THFR_poly,HYPERNETS,S3_all,510,RHOW,454,167,38,38,1.557,1.5992,2.0881,2.7493,3.62,-0.023591,-0.015539,-0.009424,NA,TRUE,TRUE,0.004068,0.003179,34.6525,-0.168706,-0.02359,0.371516,0.088459,0.300479,0.557087,-20.3003,-2.4175,37.1447,9.7067,33.9776,57.5378
THFR_poly,HYPERNETS,S3_all,560,RHOW,454,167,45,45,1.1801,1.3997,1.5265,1.9446,2.4772,-0.017757,-0.01195,-0.007392,NA,TRUE,TRUE,0.004224,0.003187,30.6645,-0.358217,-0.104006,0.090976,0.100647,0.237321,0.448753,-55.816,-11.6078,9.0976,11.191,26.1454,55.816
THFR_poly,HYPERNETS,S3_all,620,RHOW,454,167,33,33,1.2661,1.1962,1.5209,2.0148,2.6692,-0.006445,-0.003831,-0.001857,NA,TRUE,TRUE,0.0020830000000000002,0.001504,39.3496,-0.288043,0.027529,0.317253,0.131062,0.306036,0.551388,-40.4578,2.7529,31.7253,15.083,39.2288,65.5265
THFR_poly,HYPERNETS,S3_all,665,RHOW,454,167,30,30,1.1572,0.7057,1.791,2.5089,3.5145,-0.007585,-0.004732,-0.002696,NA,TRUE,TRUE,0.002059,0.001415,47.7482,-0.570284,-0.234849,0.106337,0.190115,0.423672,0.717677,-132.7252,-30.7707,10.6337,23.4851,45.4523,149.0576
THFR_poly,HYPERNETS,S3_all,673,RHOW,454,167,29,29,1.1109,0.7936,1.6737,2.355,3.3137,-0.007619,-0.004714,-0.00265,NA,TRUE,TRUE,0.002089,0.001434,44.9519,-0.593759,-0.250781,0.011927,0.182218,0.337238,0.647659,-146.1593,-33.4724,1.1927,19.5277,50.8837,181.6644
THFR_poly,HYPERNETS,S3_all,681,RHOW,454,167,30,30,1.0621,1.1837,1.4874,2.0605,2.8545,-0.006404,-0.003965,-0.002205,NA,TRUE,TRUE,0.002044,0.001434,45.3736,-0.625835,-0.305742,-0.065965,0.182987,0.378225,0.686347,-167.3082,-44.0387,-7.0725,20.7102,51.8806,170.8559
THFR_poly,HYPERNETS,S3_all,709,RHOW,454,167,32,32,1.8929,0.5964,3.0296,4.2016,5.827,-0.006625,-0.004192,-0.002438,NA,TRUE,TRUE,0.002262,0.001101,74.8522,-0.254913,0.262335,0.668458,0.267604,0.49487,0.814044,-34.2701,26.2291,66.7166,27.8759,57.2184,119.5022
THFR_poly,HYPERNETS,S3_all,754,RHOW,454,167,46,46,4.5478,0.5541,8.0412,10.542,13.8204,-0.003791,-0.002262,-0.001096,NA,TRUE,TRUE,0.003258,0.002188,524.4318,2.394038,3.809307,6.158852,2.394038,3.809307,6.158852,239.3872,380.8991,615.8224,239.3872,380.8991,615.8224
THFR_poly,HYPERNETS,S3_all,779,RHOW,454,167,46,46,3.5024,0.6016,10.1378,13.5407,18.0859,-0.006441,-0.004356,-0.002796,NA,TRUE,TRUE,0.00327,0.001519,352.9272,-0.207159,0.594277,4.101887,0.327186,0.640026,4.101887,-26.3002,59.3672,406.7751,34.3352,104.2379,420.7095
THFR_poly,HYPERNETS,S3_all,865,RHOW,454,167,43,43,3.4267,0.6746,10.5815,14.3067,19.3434,-0.004157,-0.002799,-0.001795,NA,TRUE,TRUE,0.00208,9.08e-4,370.3348,-0.468644,0.200354,4.330444,0.425115,0.740634,4.330444,-88.2004,20.0354,432.223,64.6114,166.6122,540.5178
THFR_poly,HYPERNETS,S3_all,885,RHOW,454,167,34,33,2.8893,0.7123,11.5316,16.4166,23.3709,-0.00489,-0.003065,-0.001784,NA,TRUE,TRUE,0.002438,0.001098,454.4763,-0.528773,0.69875,4.173911,0.565162,0.943639,4.173911,-112.212,69.875,417.3911,106.0713,175.2818,684.5588
THFR_poly,HYPERNETS,S3_all,1020,RHOW,454,167,46,42,3.9658,-0.026,26.6148,36.3797,49.7272,-2.49e-4,8.46e-4,0.001647,NA,TRUE,FALSE,0.004286,0.003749,11202.7852,33.307758,48.666509,86.267289,33.307758,48.666509,86.267289,3330.5977,4866.3171,8624.9326,3330.5977,4866.3171,8624.9326
