site_name,sensor_X,sensor_Y,wavelength,var_name,n_clean,n_no_out,n_w_nm,n_w_nm_clean,Slope,Slope_log,Slope_II_low,Slope_II,Slope_II_high,Slope_II_int_low,Slope_II_int,Slope_II_int_high,Slope_II_p,Slope_II_slope_bias_sig,Slope_II_int_bias_sig,RMSE,MSA,MAPE,MRD_25,MRD_50,MRD_75,MARD_25,MARD_50,MARD_75,Bias_25,Bias_50,Bias_75,Error_25,Error_50,Error_75
MAFR,HYPERNETS,S3_all,560,RHOW,378,218,112,112,0.4939,0.9666,1.0526,1.2511,1.487,-0.063997,-0.039887,-0.019601,NA,TRUE,TRUE,0.027875,0.021517,21.0569,-0.236574,-0.157007,-0.054206,0.100403,0.175652,0.255455,-30.9885,-18.6252,-5.7316,10.5191,20.8818,32.5376
MAFR,HYPERNETS,S3_all,620,RHOW,378,218,112,110,0.7522,1.0276,0.9583,1.101,1.2649,-0.038713,-0.022946,-0.009223,NA,FALSE,TRUE,0.027467,0.02059,22.3828,-0.261356,-0.151225,-0.0511,0.10278,0.179422,0.28344,-35.3837,-17.8168,-5.3862,11.0402,21.3254,38.016
MAFR,HYPERNETS,S3_all,665,RHOW,378,218,112,110,0.8265,1.109,0.9757,1.1074,1.2569,-0.034117,-0.021016,-0.009473,NA,FALSE,TRUE,0.026475,0.019272,24.4976,-0.290222,-0.152642,-0.039071,0.103725,0.169979,0.318135,-40.8965,-18.0139,-4.0677,11.5516,19.9887,45.625
MAFR,HYPERNETS,S3_all,673,RHOW,378,218,112,110,0.8355,1.1258,0.9795,1.1102,1.2584,-0.033913,-0.021092,-0.009781,NA,FALSE,TRUE,0.02643,0.019234,25.0388,-0.297383,-0.158206,-0.045805,0.107508,0.17171,0.321414,-42.3272,-18.7944,-4.8004,12.0459,20.1822,46.5715
MAFR,HYPERNETS,S3_all,681,RHOW,378,218,112,110,0.8395,1.1218,0.9792,1.1088,1.2555,-0.033358,-0.020761,-0.009636,NA,FALSE,TRUE,0.026353,0.019114,25.1148,-0.303121,-0.154245,-0.043979,0.106289,0.173454,0.322293,-43.5054,-18.2394,-4.6003,11.6946,20.4477,46.0429
MAFR,HYPERNETS,S3_all,709,RHOW,378,218,112,110,0.9119,1.1755,1.036,1.1666,1.3136,-0.027992,-0.017819,-0.008784,NA,TRUE,TRUE,0.024161,0.015965,28.1086,-0.285685,-0.142827,-0.003249,0.094469,0.174313,0.31783,-39.9949,-16.6639,-0.3265,9.8396,20.543,46.2021
MAFR,HYPERNETS,S3_all,754,RHOW,378,218,112,110,0.9889,0.9657,1.3065,1.5082,1.7409,-0.020658,-0.013739,-0.007745,NA,TRUE,TRUE,0.022609,0.010802,53.0533,-0.273809,-0.107383,0.109952,0.110599,0.230104,0.408003,-37.7059,-12.0308,10.9951,11.5545,27.9263,52.8642
MAFR,HYPERNETS,S3_all,779,RHOW,378,218,112,112,0.9867,1.03,1.3283,1.5343,1.7723,-0.021512,-0.014289,-0.008036,NA,TRUE,TRUE,0.024512,0.011364,56.1873,-0.277666,-0.085737,0.115262,0.114035,0.219974,0.377668,-38.4401,-9.3785,11.5262,11.4033,27.2625,54.2487
MAFR,HYPERNETS,S3_all,865,RHOW,378,218,112,112,1.2224,1.041,1.9959,2.3434,2.7515,-0.024884,-0.018076,-0.012277,NA,TRUE,TRUE,0.023657,0.009372,78.6355,-0.298832,-0.095366,0.171021,0.130481,0.251057,0.477155,-42.6227,-10.5448,17.0972,14.4753,31.5018,62.5603
MAFR,HYPERNETS,S3_all,885,RHOW,378,218,112,112,1.372,1.1071,2.4813,2.9299,3.4596,-0.028117,-0.020978,-0.014932,NA,TRUE,TRUE,0.023584,0.009098,88.3824,-0.307928,-0.102716,0.170923,0.146507,0.28736,0.524205,-44.4946,-11.4496,17.092,15.0685,36.1003,71.5855
MAFR,HYPERNETS,S3_all,1020,RHOW,378,218,112,87,1.506,0.415,15.4461,19.1197,23.6671,-0.049376,-0.037729,-0.028319,NA,TRUE,TRUE,0.025026,0.008732,462.0079,0.649182,1.536972,3.248482,0.649182,1.536972,3.248482,64.9128,153.6972,324.8481,64.9128,153.6972,324.8481
THFR,HYPERNETS,S3_all,400,RHOW,481,29,8,5,55.1239,3.2692,26.364,72.2644,198.0781,-0.729886,-0.229556,-0.047023,NA,TRUE,TRUE,0.076251,0.053844,1229.7042,1.41138,8.534241,24.158663,1.41138,8.534241,24.158663,141.138,853.4241,2415.8663,141.138,853.4241,2415.8663
THFR,HYPERNETS,S3_all,412,RHOW,481,29,8,5,64.5676,4.2976,30.954,82.8951,221.9939,-0.876706,-0.289849,-0.070709,NA,TRUE,TRUE,0.078427,0.055667,1206.947,1.596136,6.993549,24.198789,1.596136,6.993549,24.198789,159.6136,699.3549,2419.8789,159.6136,699.3549,2419.8789
THFR,HYPERNETS,S3_all,442,RHOW,481,29,8,5,93.5147,9.8048,45.1471,134.1328,398.5107,-2.067545,-0.656455,-0.181503,NA,TRUE,TRUE,0.081364,0.054127,961.3249,0.619972,2.207806,21.86617,0.619972,2.207806,21.86617,61.9972,220.7806,2186.617,61.9972,220.7806,2186.617
THFR,HYPERNETS,S3_all,490,RHOW,481,29,8,5,23.0888,3.5448,24.5581,93.8976,359.0164,-2.775675,-0.68007,-0.131983,NA,TRUE,TRUE,0.083813,0.054329,678.1213,0.289287,0.647486,16.361136,0.289287,0.647486,16.361136,28.9287,64.7486,1636.1136,28.9287,64.7486,1636.1136
THFR,HYPERNETS,S3_all,510,RHOW,481,29,8,5,30.6457,5.1297,18.8606,66.9315,237.5223,-2.038302,-0.528993,-0.103685,NA,TRUE,TRUE,0.085023,0.054869,595.7644,0.227789,0.353193,13.820932,0.227789,0.353193,13.820932,22.7789,35.3193,1382.0932,22.7789,35.3193,1382.0932
THFR,HYPERNETS,S3_all,560,RHOW,481,29,8,6,13.0759,1.5373000000000001,10.8796,31.2208,89.5935,-0.959457,-0.298052,-0.067571,NA,TRUE,TRUE,0.079868,0.048452,393.6558,-0.067504,0.150131,7.558776,0.142569,0.492939,7.711242,-7.8565,14.9507,531.2681,15.6384,142.4349,801.7824
THFR,HYPERNETS,S3_all,620,RHOW,481,29,8,5,44.7022,4.9398,21.5251,63.3996,186.7354,-0.667167,-0.186157,-0.022846,NA,TRUE,TRUE,0.090401,0.057423,1276.4039,0.1318,0.196667,24.649738,0.151399,0.196667,24.649738,13.18,19.6667,2464.9738,17.841,19.6667,2464.9738
THFR,HYPERNETS,S3_all,665,RHOW,481,29,8,5,61.4608,5.5734,29.727,88.7941,265.227,-0.665888,-0.182596,-0.020796,NA,TRUE,TRUE,0.092304,0.058796,1862.059,-0.317299,0.06411,35.266197,0.317299,0.612568,35.266197,-46.477,6.411,3526.6197,46.477,158.11,3526.6197
THFR,HYPERNETS,S3_all,673,RHOW,481,29,8,5,50.0922,4.9817,24.557,75.5148,232.2143,-0.642228,-0.167941,-0.013705,NA,TRUE,TRUE,0.092004,0.058676,1695.4566,-0.335652,-0.224309,31.172182,0.335652,0.47116,31.172182,-50.5235,-28.9173,3117.2182,50.5235,89.0931,3117.2182
THFR,HYPERNETS,S3_all,681,RHOW,481,29,8,5,42.0479,4.4387,20.8661,65.372,204.8059,-0.595363,-0.148583,-0.005975,NA,TRUE,TRUE,0.092322,0.058975,1625.3882,-0.375331,-0.347299,28.641271,0.375331,0.467066,28.641271,-60.0847,-53.2095,2864.1271,60.0847,87.6404,2864.1271
THFR,HYPERNETS,S3_all,709,RHOW,481,29,8,5,82.7828,4.421,41.4092,131.0489,414.7344,-0.588668,-0.143736,-0.003145,NA,TRUE,TRUE,0.095344,0.060378,3451.3556,-0.003671,0.254123,58.731319,0.238369,0.254123,58.731319,-0.3685,25.4123,5873.1319,25.4123,31.2972,5873.1319
THFR,HYPERNETS,S3_all,754,RHOW,481,29,8,7,196.0716,3.305,167.7873,407.2506,988.4721,-0.515682,-0.184806,-0.048485,NA,TRUE,TRUE,0.084747,0.046463,7530.6399,2.835562,3.851298,92.804612,2.835562,3.851298,92.804612,283.2299,385.1298,3116.1447,283.2299,385.1298,3116.1447
THFR,HYPERNETS,S3_all,779,RHOW,481,29,8,7,191.3938,6.0587,173.9762,428.5243,1055.5066,-0.548956,-0.19377,-0.049568,NA,TRUE,TRUE,0.088476,0.04858,7807.4721,-0.331317,4.415727,100.302116,0.487036,4.415727,100.302116,-49.6473,441.5727,4308.3125,101.6646,441.5727,4308.3125
THFR,HYPERNETS,S3_all,865,RHOW,481,29,8,7,284.0659,5.7349,263.0489,650.4573,1608.4262,-0.511765,-0.178528,-0.043765,NA,TRUE,TRUE,0.087364,0.047495,11938.7335,0.194475,3.847551,166.714908,0.893466,3.847551,166.714908,-22.0495,384.7551,5627.8726,233.3038,384.7551,5627.8726
THFR,HYPERNETS,S3_all,885,RHOW,481,29,8,4,-109.5698,-2.6168,-7249.7454,-1165.7903,-187.4641,0.159452,0.558899,3.042955,NA,TRUE,TRUE,0.115386,0.082503,21507.9692,6.045978,179.661973,388.695686,6.045978,179.661973,388.695686,575.1132,5243.7292,38411.5694,575.1132,5243.7292,38411.5694
THFR,HYPERNETS,S3_all,1020,RHOW,481,29,8,7,172.8054,0.5959,387.4195,1024.4965,2709.1902,-0.314723,-0.09013,-0.005199,NA,TRUE,TRUE,0.083972,0.046316,39430.6805,15.341388,28.637829,426.534338,15.341388,28.637829,426.534338,1519.3577,2863.7829,21193.3507,1519.3577,2863.7829,21193.3507
THFR_NE,HYPERNETS,S3_all,400,RHOW,139,42,6,6,-1.0984,-0.247,-57.0449,-18.4334,-5.9565,0.03747,0.085048,0.232283,NA,TRUE,TRUE,0.014642,0.010943,297.292,1.007924,1.726319,5.497437,1.007924,1.726319,5.497437,100.4455,167.8303,512.9793,100.4455,167.8303,512.9793
THFR_NE,HYPERNETS,S3_all,412,RHOW,139,42,6,6,0.6483,0.3521,5.9262,18.3568,56.8611,-0.215799,-0.059688,-0.009289,NA,TRUE,TRUE,0.013823,0.010684,267.381,1.107773,1.780721,4.515342,1.107773,1.780721,4.515342,109.6165,176.7118,427.9518,109.6165,176.7118,427.9518
THFR_NE,HYPERNETS,S3_all,442,RHOW,139,42,5,5,4.4044,2.8769,2.5465,8.8492,30.7516,-0.14916,-0.035236,-0.002453,NA,TRUE,TRUE,0.007035,0.005591,104.5718,0.539795,0.622708,1.586346,0.539795,0.622708,1.586346,53.9795,62.2708,158.6346,53.9795,62.2708,158.6346
THFR_NE,HYPERNETS,S3_all,490,RHOW,139,42,9,9,-0.9138,-1.6621,-9.7827,-4.4404,-2.0155,0.023404,0.043039,0.086297,NA,TRUE,TRUE,0.004627,0.003871,46.3719,-0.656392,0.004685,0.278547,0.278547,0.307363,0.701581,-191.0291,0.4685,27.8547,27.8547,44.3758,191.0291
THFR_NE,HYPERNETS,S3_all,510,RHOW,139,42,9,9,-0.6936,-0.9397,-5.3032,-2.4396,-1.1223,0.017761,0.02968,0.055589,NA,TRUE,TRUE,0.003962,0.003118,33.0289,-0.516209,-0.001987,0.071054,0.071054,0.258509,0.532281,-106.7007,-0.1991,7.1054,7.1054,34.8634,106.7007
THFR_NE,HYPERNETS,S3_all,560,RHOW,139,42,10,10,0.4035,0.4847,0.4757,0.9411,1.862,-0.012213,-0.001667,0.003663,NA,FALSE,FALSE,0.00373,0.002851,23.9832,-0.311747,-0.12838,-0.031002,0.087494,0.193477,0.311747,-45.3892,-14.7303,-3.2361,9.6182,20.2556,45.3892
THFR_NE,HYPERNETS,S3_all,620,RHOW,139,42,7,7,-0.0856,-0.1239,-0.6401,-0.2507,-0.0982,0.003585,0.004259,0.005981,NA,TRUE,TRUE,0.002103,0.001447,26.2668,-0.350428,-0.193837,-0.018935,0.124936,0.193837,0.350428,-55.0532,-24.0445,-2.0923,12.69,24.0445,55.0532
THFR_NE,HYPERNETS,S3_all,665,RHOW,139,42,4,4,0.1872,0.2602,0.0667,0.3588,1.9293,-0.003644,6.16e-4,0.001408,NA,FALSE,FALSE,0.001362,0.001123,37.1282,-0.53249,-0.386204,-0.224996,0.224996,0.386204,0.53249,-114.2203,-66.8133,-29.2973,29.2973,66.8133,114.2203
THFR_NE,HYPERNETS,S3_all,673,RHOW,139,42,4,4,0.2715,0.407,0.0848,0.3758,1.6656,-0.003314,5.47e-4,0.001418,NA,FALSE,FALSE,0.001531,0.001321,40.7948,-0.530547,-0.399228,-0.276629,0.276629,0.399228,0.530547,-113.6325,-69.3851,-38.2911,38.2911,69.3851,113.6325
THFR_NE,HYPERNETS,S3_all,681,RHOW,139,42,4,4,0.3883,0.5774,0.1234,0.4918,1.9604,-0.004383,2.6e-4,0.001424,NA,FALSE,FALSE,0.001541,0.001347,40.0289,-0.493165,-0.398601,-0.305725,0.305725,0.398601,0.493165,-98.8432,-67.111,-44.4949,44.4949,67.111,98.8432
THFR_NE,HYPERNETS,S3_all,709,RHOW,139,42,5,5,-0.0893,-0.1613,-1.4207,-0.3711,-0.097,0.001374,0.001797,0.003415,NA,TRUE,TRUE,6.05e-4,5.31e-4,32.1767,-0.415995,-0.26888,0.238398,0.242765,0.26888,0.415995,-71.2314,-36.7764,23.8398,24.2765,36.7764,71.2314
THFR_NE,HYPERNETS,S3_all,754,RHOW,139,42,11,11,-2.0412,-0.4602,-15.9078,-8.0853,-4.1094,0.003779,0.005678,0.009414,NA,TRUE,TRUE,0.001826,0.0014,401.7224,1.678736,2.342732,3.486956,1.678736,2.342732,3.486956,167.7861,234.2732,348.67,167.7861,234.2732,348.67
THFR_NE,HYPERNETS,S3_all,779,RHOW,139,42,9,9,-3.2443,-0.7722,-21.0712,-9.7942,-4.5525,0.003497,0.005931,0.011166,NA,TRUE,TRUE,0.001783,0.001065,371.6874,-0.323715,0.34214,2.578845,0.34214,0.412042,2.578845,-47.8667,34.214,257.8845,41.2042,65.0259,257.8845
THFR_NE,HYPERNETS,S3_all,865,RHOW,139,42,7,7,-4.7869,-0.9067,-20.8374,-8.84,-3.7503,0.001863,0.003224,0.006432,NA,TRUE,TRUE,0.001086,6.65e-4,500.0023,-0.200302,-0.075248,6.436132,0.200302,0.35574,6.436132,-25.5667,-8.1371,489.9362,25.5667,55.2169,489.9362
THFR_NE,HYPERNETS,S3_all,885,RHOW,139,42,4,4,-3.6832,-0.7536,-40.8638,-7.4637,-1.3632,0.001185,0.002402,0.009063,NA,TRUE,TRUE,9.74e-4,7.56e-4,610.2164,0.85997,4.899813,9.994145,1.007831,4.899813,9.994145,68.0263,363.1587,975.0302,100.2191,363.1587,975.0302
THFR_NE,HYPERNETS,S3_all,1020,RHOW,139,42,11,11,-7.5096,-0.2766,-55.1728,-28.1096,-14.3214,0.003863,0.004848,0.006782,NA,TRUE,TRUE,0.002988,0.002768,5590.5049,21.524417,42.185656,87.16799,21.524417,42.185656,87.16799,2151.8979,4218.5656,8573.3654,2151.8979,4218.5656,8573.3654
THFR_poly,HYPERNETS,S3_all,400,RHOW,454,167,32,32,1.5645,0.0641,5.4236,7.7546,11.0876,-0.022083,-0.010079,-0.001684,NA,TRUE,TRUE,0.017435,0.014249,488.4573,1.458674,4.015872,6.945894,1.458674,4.015872,6.945894,145.7738,400.9837,694.4824,145.7738,400.9837,694.4824
THFR_poly,HYPERNETS,S3_all,412,RHOW,454,167,32,32,2.2401,0.2381,5.4963,7.7993,11.0674,-0.026812,-0.013796,-0.004624,NA,TRUE,TRUE,0.016284,0.013284,371.3023,1.391108,3.497937,5.605615,1.391108,3.497937,5.605615,139.1046,349.7679,560.1978,139.1046,349.7679,560.1978
THFR_poly,HYPERNETS,S3_all,442,RHOW,454,167,35,35,1.7049,0.4299,4.0875,5.6959,7.9371,-0.032783,-0.020364,-0.011452,NA,TRUE,TRUE,0.008406,0.006685,123.3051,0.260383,0.762896,1.94446,0.443269,0.919996,1.94446,26.029,76.2896,194.1124,48.7401,143.2981,218.2936
THFR_poly,HYPERNETS,S3_all,490,RHOW,454,167,36,36,1.6367,1.7695,2.6045,3.5301,4.7848,-0.030162,-0.019518,-0.011664,NA,TRUE,TRUE,0.005018,0.003814,45.2629,-0.09785,0.052315,0.604777,0.077898,0.440767,0.687471,-10.8885,5.2282,60.4286,8.3542,48.7445,91.4239
THFR_poly,HYPERNETS,S3_all,510,RHOW,454,167,38,38,1.557,1.5992,2.0881,2.7493,3.62,-0.023591,-0.015539,-0.009424,NA,TRUE,TRUE,0.004068,0.003179,34.6525,-0.168706,-0.02359,0.371516,0.088459,0.300479,0.557087,-20.3003,-2.4175,37.1447,9.7067,33.9776,57.5378
THFR_poly,HYPERNETS,S3_all,560,RHOW,454,167,45,45,1.1801,1.3997,1.5265,1.9446,2.4772,-0.017757,-0.01195,-0.007392,NA,TRUE,TRUE,0.004224,0.003187,30.6645,-0.358217,-0.104006,0.090976,0.100647,0.237321,0.448753,-55.816,-11.6078,9.0976,11.191,26.1454,55.816
THFR_poly,HYPERNETS,S3_all,620,RHOW,454,167,33,33,1.2661,1.1962,1.5209,2.0148,2.6692,-0.006445,-0.003831,-0.001857,NA,TRUE,TRUE,0.0020830000000000002,0.001504,39.3496,-0.288043,0.027529,0.317253,0.131062,0.306036,0.551388,-40.4578,2.7529,31.7253,15.083,39.2288,65.5265
THFR_poly,HYPERNETS,S3_all,665,RHOW,454,167,30,30,1.1572,0.7057,1.791,2.5089,3.5145,-0.007585,-0.004732,-0.002696,NA,TRUE,TRUE,0.002059,0.001415,47.7482,-0.570284,-0.234849,0.106337,0.190115,0.423672,0.717677,-132.7252,-30.7707,10.6337,23.4851,45.4523,149.0576
THFR_poly,HYPERNETS,S3_all,673,RHOW,454,167,29,29,1.1109,0.7936,1.6737,2.355,3.3137,-0.007619,-0.004714,-0.00265,NA,TRUE,TRUE,0.002089,0.001434,44.9519,-0.593759,-0.250781,0.011927,0.182218,0.337238,0.647659,-146.1593,-33.4724,1.1927,19.5277,50.8837,181.6644
THFR_poly,HYPERNETS,S3_all,681,RHOW,454,167,30,30,1.0621,1.1837,1.4874,2.0605,2.8545,-0.006404,-0.003965,-0.002205,NA,TRUE,TRUE,0.002044,0.001434,45.3736,-0.625835,-0.305742,-0.065965,0.182987,0.378225,0.686347,-167.3082,-44.0387,-7.0725,20.7102,51.8806,170.8559
THFR_poly,HYPERNETS,S3_all,709,RHOW,454,167,32,32,1.8929,0.5964,3.0296,4.2016,5.827,-0.006625,-0.004192,-0.002438,NA,TRUE,TRUE,0.002262,0.001101,74.8522,-0.254913,0.262335,0.668458,0.267604,0.49487,0.814044,-34.2701,26.2291,66.7166,27.8759,57.2184,119.5022
THFR_poly,HYPERNETS,S3_all,754,RHOW,454,167,46,46,4.5478,0.5541,8.0412,10.542,13.8204,-0.003791,-0.002262,-0.001096,NA,TRUE,TRUE,0.003258,0.002188,524.4318,2.394038,3.809307,6.158852,2.394038,3.809307,6.158852,239.3872,380.8991,615.8224,239.3872,380.8991,615.8224
THFR_poly,HYPERNETS,S3_all,779,RHOW,454,167,46,46,3.5024,0.6016,10.1378,13.5407,18.0859,-0.006441,-0.004356,-0.002796,NA,TRUE,TRUE,0.00327,0.001519,352.9272,-0.207159,0.594277,4.101887,0.327186,0.640026,4.101887,-26.3002,59.3672,406.7751,34.3352,104.2379,420.7095
THFR_poly,HYPERNETS,S3_all,865,RHOW,454,167,43,43,3.4267,0.6746,10.5815,14.3067,19.3434,-0.004157,-0.002799,-0.001795,NA,TRUE,TRUE,0.00208,9.08e-4,370.3348,-0.468644,0.200354,4.330444,0.425115,0.740634,4.330444,-88.2004,20.0354,432.223,64.6114,166.6122,540.5178
THFR_poly,HYPERNETS,S3_all,885,RHOW,454,167,34,33,2.8893,0.7123,11.5316,16.4166,23.3709,-0.00489,-0.003065,-0.001784,NA,TRUE,TRUE,0.002438,0.001098,454.4763,-0.528773,0.69875,4.173911,0.565162,0.943639,4.173911,-112.212,69.875,417.3911,106.0713,175.2818,684.5588
THFR_poly,HYPERNETS,S3_all,1020,RHOW,454,167,46,42,3.9658,-0.026,26.6148,36.3797,49.7272,-2.49e-4,8.46e-4,0.001647,NA,TRUE,FALSE,0.004286,0.003749,11202.7852,33.307758,48.666509,86.267289,33.307758,48.666509,86.267289,3330.5977,4866.3171,8624.9326,3330.5977,4866.3171,8624.9326
THFR_pixel,HYPERNETS,S3_all,400,RHOW,452,183,44,44,0.6359,-0.1233,5.521,7.4936,10.1711,-0.017465,-0.008667,-0.002185,NA,TRUE,TRUE,0.01614,0.012698,901.8014,1.236381,3.515031,6.650224,1.236381,3.515031,6.650224,123.6375,351.2041,664.6071,123.6375,351.2041,664.6071
THFR_pixel,HYPERNETS,S3_all,412,RHOW,452,183,44,44,1.2674,-0.039,5.3532,7.2404,9.7928,-0.020406,-0.011085,-0.004193,NA,TRUE,TRUE,0.014776,0.011705,462.4013,1.272572,2.832113,5.963416,1.272572,2.832113,5.963416,127.2159,282.9798,596.2983,127.2159,282.9798,596.2983
THFR_pixel,HYPERNETS,S3_all,442,RHOW,452,183,45,45,0.6948,-0.0065,3.4185,4.6123,6.2231,-0.021527,-0.013268,-0.007148,NA,TRUE,TRUE,0.007649,0.005656,129.9133,0.194023,0.671025,1.939745,0.297924,0.671025,1.939745,19.4023,67.1025,193.9745,35.5493,74.9425,193.9745
THFR_pixel,HYPERNETS,S3_all,490,RHOW,452,183,46,46,0.8634,0.6134,1.9392,2.5721,3.4115,-0.017734,-0.011057,-0.006022,NA,TRUE,TRUE,0.004202,0.002925,39.9659,-0.093977,0.023447,0.529072,0.078308,0.254904,0.651498,-10.3729,2.3211,52.8602,8.4985,30.3473,66.5289
THFR_pixel,HYPERNETS,S3_all,510,RHOW,452,183,46,46,0.6532,0.4772,1.3292,1.7559,2.3196,-0.011167,-0.006235,-0.002502,NA,TRUE,TRUE,0.003028,0.002351,29.98,-0.157349,-0.056303,0.253927,0.097585,0.206165,0.400868,-18.675,-5.9663,25.3753,10.4925,21.7959,48.2456
THFR_pixel,HYPERNETS,S3_all,560,RHOW,452,183,49,49,0.5128,0.3874,0.9302,1.2097,1.5732,-0.007163,-0.003411,-5.26e-4,NA,FALSE,TRUE,0.003077,0.002333,24.2198,-0.205955,-0.122866,0.030389,0.113759,0.18761,0.30642,-25.9375,-14.0077,3.0389,12.7707,19.5493,36.4288
THFR_pixel,HYPERNETS,S3_all,620,RHOW,452,183,43,43,0.5273,0.4115,0.8513,1.1206,1.4751,-0.002072,-8.21e-4,1.3e-4,NA,FALSE,FALSE,0.001291,0.00105,34.1282,-0.315398,-0.117033,0.147104,0.125781,0.286578,0.446041,-46.0709,-13.2545,14.6965,13.5971,32.2619,62.745
THFR_pixel,HYPERNETS,S3_all,665,RHOW,452,183,40,40,0.4628,0.2866,0.817,1.0957,1.4693,-0.001987,-0.001064,-3.76e-4,NA,FALSE,TRUE,0.001197,9.7e-4,40.2522,-0.528502,-0.290804,-0.056964,0.185776,0.327087,0.549023,-112.1267,-41.0056,-6.0717,20.5549,44.0556,121.7902
THFR_pixel,HYPERNETS,S3_all,673,RHOW,452,183,37,37,0.4959,0.5093,0.6869,0.9127,1.2128,-0.001476,-6.8e-4,-8e-5,NA,FALSE,TRUE,0.0012,9.85e-4,36.6806,-0.517447,-0.325706,-0.118553,0.143728,0.336869,0.523252,-107.2312,-48.3032,-13.4499,16.7853,50.7997,107.2312
THFR_pixel,HYPERNETS,S3_all,681,RHOW,452,183,38,38,0.5131,0.5821,0.6769,0.889,1.1677,-0.00148,-7.05e-4,-1.16e-4,NA,FALSE,TRUE,0.001284,0.001076,38.2823,-0.498941,-0.334538,-0.199909,0.239248,0.354034,0.512072,-99.5904,-50.3045,-25.0355,31.449,54.8127,99.5904
THFR_pixel,HYPERNETS,S3_all,709,RHOW,452,183,38,38,0.4781,0.1768,0.9206,1.2521,1.7029,-8.06e-4,-2e-4,2.45e-4,NA,FALSE,FALSE,6.25e-4,5.07e-4,53.5691,-0.207252,0.027163,0.472851,0.144829,0.303312,0.539978,-26.1545,2.5256,47.2092,16.9385,33.9272,76.1472
THFR_pixel,HYPERNETS,S3_all,754,RHOW,452,183,49,49,3.6838,0.1664,4.7793,6.0148,7.5698,-0.001295,-6.84e-4,-1.99e-4,NA,TRUE,TRUE,0.001671,0.001284,2771.9602,2.020099,2.823474,4.662666,2.020099,2.823474,4.662666,202.0099,282.3474,466.2666,202.0099,282.3474,466.2666
THFR_pixel,HYPERNETS,S3_all,779,RHOW,452,183,49,49,1.9931,0.3742,5.0409,6.6459,8.7617,-0.00268,-0.001862,-0.001241,NA,TRUE,TRUE,0.001216,5.64e-4,163.3168,-0.478956,-0.239461,1.092896,0.276038,0.49565,1.092896,-91.9226,-31.4857,109.2896,38.1288,98.2749,176.2566
THFR_pixel,HYPERNETS,S3_all,865,RHOW,452,183,11,11,-0.0057,-0.0741,-17.0274,-8.4862,-4.2294,0.002681,0.004093,0.006926,NA,TRUE,TRUE,0.001473,0.001087,367.6014,-0.385663,4.357849,5.388263,0.539741,4.357849,5.388263,-66.8193,435.7849,536.6391,117.4674,435.7849,536.6391
THFR_pixel,HYPERNETS,S3_all,885,RHOW,452,183,9,9,1.4153,0.8879,2.667,5.8426,12.7995,-0.002552,-5.32e-4,3.9e-4,NA,TRUE,FALSE,0.001205,9.67e-4,353.8615,0.204803,3.743723,4.442907,0.653238,3.743723,4.442907,20.4803,374.3723,444.2907,188.3823,374.3723,444.2907
THFR_pixel,HYPERNETS,S3_all,1020,RHOW,452,183,44,41,2.0773,-0.0488,16.041,22.0267,30.2459,4.04e-4,9.32e-4,0.001316,NA,TRUE,TRUE,0.002498,0.002282,7892.7941,24.951455,38.869173,85.062628,24.951455,38.869173,85.062628,2495.1455,3886.9173,8506.2628,2495.1455,3886.9173,8506.2628
