site_name,sensor_X,sensor_Y,wavelength,var_name,n_clean,n_no_out,n_w_nm,n_w_nm_clean,Slope,Slope_log,Slope_II_low,Slope_II,Slope_II_high,Slope_II_int_low,Slope_II_int,Slope_II_int_high,Slope_II_p,Slope_II_slope_bias_sig,Slope_II_int_bias_sig,RMSE,MSA,MAPE,MRD_25,MRD_50,MRD_75,MARD_25,MARD_50,MARD_75,Bias_25,Bias_50,Bias_75,Error_25,Error_50,Error_75
THFR_NE,HYPERNETS,S3_all,490,RHOW,450,249,69,55,-0.7022,0.2466,-27.61,-21.035,-16.0257,0.147264,0.187479,0.240264,NA,TRUE,TRUE,0.031052,0.013141,170.8031,-0.120482,0.228067,0.769425,0.217046,0.527242,0.849763,-13.7002,22.8067,76.9304,21.6996,58.2623,167.302
THFR_NE,HYPERNETS,S3_all,510,RHOW,450,249,69,55,-0.3584,0.391,-26.0754,-19.8638,-15.1318,0.15328,0.195279,0.25041,NA,TRUE,TRUE,0.031719,0.012778,148.7181,-0.222376,0.109994,0.529457,0.146321,0.383994,0.636691,-28.6624,10.9994,52.9449,15.7587,39.7923,103.6906
THFR_NE,HYPERNETS,S3_all,560,RHOW,450,249,69,64,1.8699,0.684,11.0377,14.1594,18.164,-0.175277,-0.132695,-0.099501,NA,TRUE,TRUE,0.030708,0.011977,108.86,-0.351478,-0.079055,0.252004,0.123604,0.32093,0.657176,-54.1994,-8.594,25.2004,12.4926,38.4655,118.0611
THFR_NE,HYPERNETS,S3_all,620,RHOW,450,249,69,52,3.8176,0.9827,23.5493,31.1058,41.087,-0.133356,-0.097468,-0.070298,NA,TRUE,TRUE,0.035089,0.012605,339.625,-0.456968,-0.040638,0.464029,0.297558,0.477866,0.82021,-84.5842,-4.2515,46.2391,34.519,67.3343,312.5346
THFR_NE,HYPERNETS,S3_all,665,RHOW,450,249,69,43,6.0079,0.6438,36.3616,49.4855,67.3461,-0.152005,-0.107573,-0.074925,NA,TRUE,TRUE,0.039353,0.014702,567.4801,-0.564526,-0.210843,0.258031,0.248783,0.496745,0.86151,-130.6161,-26.7174,25.7946,26.9908,98.7063,408.8911
THFR_NE,HYPERNETS,S3_all,673,RHOW,450,249,69,44,6.6816,0.8326,33.1488,44.8923,60.796,-0.15033,-0.107018,-0.075036,NA,TRUE,TRUE,0.038912,0.014458,503.3669,-0.566439,-0.297439,0.042915,0.221754,0.516205,0.883982,-130.6478,-42.3866,4.2908,27.0848,106.6996,562.1157
THFR_NE,HYPERNETS,S3_all,681,RHOW,450,249,69,42,5.9989,1.0142,30.1411,41.1404,56.1537,-0.144726,-0.101723,-0.070217,NA,TRUE,TRUE,0.039998,0.015102,505.1714,-0.501213,-0.240451,0.026352,0.207959,0.434587,0.803039,-100.5349,-31.6679,2.6346,24.1037,76.8683,291.3759
THFR_NE,HYPERNETS,S3_all,709,RHOW,450,249,69,44,6.4603,0.6074,59.9367,81.3631,110.4492,-0.136073,-0.096192,-0.066813,NA,TRUE,TRUE,0.040232,0.014542,1068.8142,-0.363355,0.20641,0.898195,0.251695,0.554029,0.961073,-57.6465,20.6258,89.5612,25.3331,83.6075,285.0727
THFR_NE,HYPERNETS,S3_all,754,RHOW,450,249,69,63,9.4033,0.5665,124.1362,159.8535,205.8476,-0.080294,-0.059753,-0.043801,NA,TRUE,TRUE,0.034905,0.011242,2642.8054,1.151227,2.899,4.959942,1.151227,2.899,4.959942,115.0933,289.9,495.9816,136.2383,313.1092,501.1411
THFR_NE,HYPERNETS,S3_all,779,RHOW,450,249,69,67,7.1027,0.3785,130.828,167.1538,213.566,-0.083538,-0.062958,-0.046851,NA,TRUE,TRUE,0.036752,0.011025,2636.8573,-0.667569,-0.23449,1.652797,0.409136,0.740756,1.652797,-200.8147,-30.6319,164.4708,65.1596,200.75,507.0389
THFR_NE,HYPERNETS,S3_all,865,RHOW,450,249,69,40,-12.967,1.5066,-411.5362,-298.099,-215.93,0.078943,0.102581,0.135215,NA,TRUE,TRUE,0.044822,0.016686,6917.91,-0.68434,0.165006,3.809542,0.591731,0.906424,3.809542,-216.7974,16.2977,380.8071,81.7472,265.1496,1109.9318
THFR_NE,HYPERNETS,S3_all,885,RHOW,450,249,69,33,-35.2686,0.4846,-468.5074,-327.9867,-229.6127,0.085378,0.113445,0.153538,NA,TRUE,TRUE,0.048708,0.019718,8959.2528,-0.345051,0.525746,6.370533,0.427405,0.892641,6.370533,-52.6835,52.5746,637.0533,52.6835,210.5403,915.7454
THFR_NE,HYPERNETS,S3_all,1020,RHOW,450,249,69,59,10.1712,0.0923,520.3285,676.3084,879.0466,-0.050126,-0.035605,-0.024434,NA,TRUE,TRUE,0.035078,0.012763,40525.744,30.721203,45.285106,70.303207,30.721203,45.285106,70.303207,3071.6564,4528.5106,7030.2182,3071.6564,4528.5106,7030.2182
THFR_poly,HYPERNETS,S3_all,400,RHOW,477,120,33,20,9.4677,0.5704,16.0779,25.0588,39.0562,-0.10292,-0.053044,-0.021043,NA,TRUE,TRUE,0.046084,0.032684,976.1268,2.557553,6.108943,13.186322,2.557553,6.108943,13.186322,255.6999,610.6602,1317.5753,255.6999,610.6602,1317.5753
THFR_poly,HYPERNETS,S3_all,412,RHOW,477,120,33,20,10.2291,0.8482,18.3551,28.7179,44.9314,-0.139472,-0.075731,-0.03499,NA,TRUE,TRUE,0.047834,0.033239,839.6062,2.171154,5.430738,12.811165,2.171154,5.430738,12.811165,217.0951,541.7653,1277.5993,217.0951,541.7653,1277.5993
THFR_poly,HYPERNETS,S3_all,442,RHOW,477,120,33,21,2.7067,0.8223,23.986,38.0835,60.4668,-0.29506,-0.173253,-0.096536,NA,TRUE,TRUE,0.048151,0.028899,536.8898,0.483938,1.869816,6.962671,0.533455,1.869816,6.962671,48.3938,186.9816,696.2671,53.3455,190.3479,696.2671
THFR_poly,HYPERNETS,S3_all,490,RHOW,477,120,33,22,-7.6056,-0.7955,-52.0454,-33.5211,-21.5901,0.216955,0.317982,0.474837,NA,TRUE,TRUE,0.049139,0.026695,340.8257,0.011767,0.522762,4.634202,0.099225,0.598019,4.634202,1.1631,52.2152,421.4615,11.0544,80.2107,433.3391
THFR_poly,HYPERNETS,S3_all,510,RHOW,477,120,33,23,-3.8963,1.092,-49.1867,-31.7921,-20.5491,0.224595,0.329142,0.49089,NA,TRUE,TRUE,0.049311,0.02588,295.275,-0.080541,0.314551,3.211783,0.155523,0.467393,3.211783,-8.7781,31.4551,253.6547,18.4165,46.7393,667.4947
THFR_poly,HYPERNETS,S3_all,560,RHOW,477,120,33,30,3.7071,2.5709,15.2642,22.1638,32.1823,-0.332743,-0.220345,-0.142938,NA,TRUE,TRUE,0.045229,0.022224,195.6812,-0.52066,0.010066,0.398923,0.182584,0.455655,0.861653,-111.8165,0.9901,39.6133,19.0588,52.0303,461.3185
THFR_poly,HYPERNETS,S3_all,620,RHOW,477,120,33,21,7.0216,0.845,32.7428,51.8367,82.0651,-0.293639,-0.173605,-0.097785,NA,TRUE,TRUE,0.055485,0.028705,729.3729,0.032575,0.43319,14.792291,0.242185,0.43319,14.792291,3.2575,43.319,1479.2291,31.3407,51.7479,1479.2291
THFR_poly,HYPERNETS,S3_all,665,RHOW,477,120,33,20,11.0137,0.9535,46.3021,74.2307,119.0054,-0.292368,-0.170232,-0.094049,NA,TRUE,TRUE,0.057879,0.030319,1114.1477,-0.176942,0.202264,22.984697,0.203469,0.455516,22.984697,-21.5273,20.2203,2285.4916,21.0719,65.6378,2285.4916
THFR_poly,HYPERNETS,S3_all,673,RHOW,477,120,33,20,14.6008,1.22,41.4204,66.0002,105.1664,-0.27914,-0.16317,-0.09039,NA,TRUE,TRUE,0.057863,0.030313,1003.4949,-0.25659,0.118418,20.928137,0.167785,0.40715,20.928137,-34.6111,11.834,2082.3764,19.1146,62.3507,2082.3764
THFR_poly,HYPERNETS,S3_all,681,RHOW,477,120,33,20,14.4815,1.4106,36.9321,58.6874,93.2579,-0.255339,-0.148668,-0.08154,NA,TRUE,TRUE,0.058008,0.03035,959.9434,-0.271545,6.33e-4,20.108964,0.156589,0.450284,20.108964,-37.295,0.0261,2006.3804,18.5712,70.9657,2006.3804
THFR_poly,HYPERNETS,S3_all,709,RHOW,477,120,33,21,12.8996,0.8153,72.5607,115.0191,182.3218,-0.244387,-0.142633,-0.078441,NA,TRUE,TRUE,0.058446,0.029943,2050.6265,0.184031,0.802097,45.513188,0.264667,0.859568,45.513188,18.4031,80.2097,4551.3188,26.9454,85.9568,4551.3188
THFR_poly,HYPERNETS,S3_all,754,RHOW,477,120,33,33,5.8149,0.5749,124.9438,178.7978,255.8644,-0.108161,-0.069022,-0.041671,NA,TRUE,TRUE,0.04853,0.021296,4721.8466,2.500147,5.088242,12.512556,2.500147,5.088242,12.512556,250.0147,508.8242,1251.2556,257.9716,508.8242,1251.2556
THFR_poly,HYPERNETS,S3_all,779,RHOW,477,120,33,33,6.3175,0.9164,147.5294,211.1244,302.133,-0.127481,-0.082048,-0.050299,NA,TRUE,TRUE,0.052966,0.023011,5118.0377,-0.352874,1.692861,14.875245,0.445432,1.692861,14.875245,-54.5293,169.2861,1487.5245,77.3514,177.084,1487.5245
THFR_poly,HYPERNETS,S3_all,865,RHOW,477,120,33,25,-33.4006,0.4518,-493.4056,-325.2025,-214.3403,0.096643,0.132437,0.186743,NA,TRUE,TRUE,0.056966,0.027216,10849.8056,-0.266482,4.232247,23.466876,0.710821,4.232247,23.466876,-36.3294,423.2247,2346.6876,145.993,595.5125,2346.6876
THFR_poly,HYPERNETS,S3_all,885,RHOW,477,120,33,19,-55.5521,0.3203,-538.3259,-331.3791,-203.9882,0.098723,0.138574,0.203312,NA,TRUE,TRUE,0.064225,0.034649,15268.5973,1.897476,5.350919,236.964289,1.897476,5.350919,236.964289,188.0549,535.0919,23693.127,281.4505,853.897,23693.127
THFR_poly,HYPERNETS,S3_all,1020,RHOW,477,120,33,30,-32.5113,-0.1005,-841.3116,-576.7984,-395.4497,0.061089,0.078263,0.103312,NA,TRUE,TRUE,0.049678,0.023546,71877.4568,34.607703,57.864635,105.524822,34.607703,57.864635,105.524822,3434.2999,5786.3571,10547.7088,3434.2999,5786.3571,10547.7088
